sec_lvl,test_id,cycles,time
1,18,90755,36
1,18,7779,2
1,18,0,1
1,18,243742,94
1,19,7779,1
1,19,2593,1
1,19,33709,14
1,19,7779,2
1,19,2593,0
1,19,243742,94
1,20,5186,2
1,20,0,1
1,20,33709,14
1,20,5186,1
1,20,0,1
1,20,241149,92
1,21,5186,2
1,21,2593,1
1,21,36302,13
1,21,5186,1
1,21,2593,1
1,21,241149,93
1,22,7779,2
1,22,2593,1
1,22,36302,13
1,22,5186,2
1,22,2593,0
1,22,246335,94
1,23,5186,2
1,23,2593,1
1,23,33709,13
1,23,5186,1
1,23,2593,1
1,23,225591,86
1,24,5186,1
1,24,2593,0
1,24,33709,13
1,24,5186,1
1,24,2593,1
1,24,241149,92
1,25,5186,1
1,25,2593,1
1,25,36302,13
1,25,5186,1
1,25,2593,1
1,25,246335,94
1,26,7779,2
1,26,2593,1
1,26,59639,23
1,26,5186,2
1,26,2593,1
1,26,241149,92
1,27,5186,2
1,27,2593,1
1,27,33709,12
1,27,5186,1
1,27,2593,1
1,27,215219,83
1,28,7779,2
1,28,2593,1
1,28,33709,13
1,28,5186,1
1,28,2593,1
1,28,243742,93
1,29,5186,1
1,29,0,1
1,29,36302,15
1,29,2593,2
1,29,2593,2
1,29,230777,89
1,30,5186,1
1,30,2593,0
1,30,38895,14
1,30,2593,1
1,30,2593,1
1,30,241149,94
1,31,5186,2
1,31,0,1
1,31,36302,14
1,31,5186,1
1,31,2593,1
1,31,217812,84
1,32,7779,1
1,32,2593,1
1,32,36302,15
1,32,5186,1
1,32,2593,0
1,32,243742,95
1,33,7779,2
1,33,2593,1
1,33,38895,14
1,33,2593,1
1,33,2593,1
1,33,222998,87
1,34,5186,2
1,34,0,1
1,34,36302,14
1,34,5186,1
1,34,2593,1
1,34,217812,83
1,35,5186,1
1,35,2593,1
1,35,36302,14
1,35,5186,1
1,35,2593,1
1,35,248928,96
1,36,5186,2
1,36,2593,1
1,36,36302,14
1,36,25930,1
1,36,2593,1
1,36,215219,84
1,37,5186,1
1,37,2593,0
1,37,33709,14
1,37,2593,2
1,37,2593,0
1,37,215219,83
1,38,5186,1
1,38,2593,1
1,38,36302,14
1,38,5186,1
1,38,2593,1
1,38,217812,84
1,39,5186,1
1,39,2593,1
1,39,36302,13
1,39,2593,1
1,39,2593,1
1,39,217812,84
1,40,5186,1
1,40,2593,1
1,40,36302,15
1,40,2593,1
1,40,2593,1
1,40,217812,83
1,41,5186,1
1,41,0,1
1,41,36302,14
1,41,2593,1
1,41,2593,1
1,41,241149,94
1,42,5186,1
1,42,2593,1
1,42,36302,13
1,42,5186,1
1,42,2593,1
1,42,241149,93
1,43,5186,1
1,43,2593,0
1,43,38895,14
1,43,5186,1
1,43,2593,0
1,43,331904,127
1,44,7779,2
1,44,2593,0
1,44,36302,13
1,44,5186,1
1,44,2593,1
1,44,217812,84
1,45,7779,2
1,45,0,1
1,45,36302,14
1,45,2593,2
1,45,2593,1
1,45,222998,86
1,46,5186,1
1,46,2593,1
1,46,38895,14
1,46,2593,1
1,46,2593,1
1,46,215219,84
1,47,5186,2
1,47,2593,1
1,47,36302,14
1,47,5186,1
1,47,2593,1
1,47,243742,94
1,48,5186,1
1,48,2593,1
1,48,38895,14
1,48,5186,1
1,48,2593,1
1,48,246335,95
1,49,5186,1
1,49,2593,1
1,49,36302,14
1,49,2593,1
1,49,2593,1
1,49,220405,85
2,0,5186,1
2,0,2593,0
2,0,38895,15
2,0,2593,1
2,0,0,1
2,0,272265,105
2,1,293009,2
2,1,2593,0
2,1,36302,14
2,1,5186,1
2,1,2593,1
2,1,215219,82
2,2,7779,2
2,2,2593,0
2,2,33709,14
2,2,5186,1
2,2,2593,1
2,2,241149,93
2,3,7779,2
2,3,2593,0
2,3,38895,14
2,3,5186,2
2,3,2593,1
2,3,331904,128
2,4,7779,1
2,4,2593,0
2,4,33709,13
2,4,7779,2
2,4,5186,1
2,4,243742,93
2,5,5186,2
2,5,2593,1
2,5,36302,13
2,5,5186,1
2,5,2593,0
2,5,267079,93
2,6,7779,2
2,6,25930,10
2,6,59639,23
2,6,7779,2
2,6,2593,1
2,6,251521,96
2,7,7779,2
2,7,2593,0
2,7,33709,14
2,7,5186,1
2,7,2593,1
2,7,251521,97
2,8,5186,1
2,8,2593,1
2,8,36302,13
2,8,5186,1
2,8,2593,1
2,8,215219,84
2,9,7779,2
2,9,2593,1
2,9,33709,13
2,9,7779,2
2,9,2593,1
2,9,246335,94
2,10,7779,2
2,10,2593,1
2,10,33709,13
2,10,5186,1
2,10,2593,1
2,10,225591,86
2,11,5186,2
2,11,2593,1
2,11,33709,14
2,11,5186,2
2,11,2593,0
2,11,222998,85
2,12,0,0
2,12,2593,0
2,12,36302,14
2,12,2593,1
2,12,2593,1
2,12,220405,84
2,13,0,0
2,13,0,0
2,13,222998,87
2,13,5186,1
2,13,2593,1
2,13,217812,84
2,14,7779,2
2,14,2593,1
2,14,38895,16
2,14,7779,2
2,14,0,1
2,14,251521,96
2,15,7779,1
2,15,0,1
2,15,36302,14
2,15,5186,1
2,15,2593,1
2,15,225591,86
2,16,5186,2
2,16,2593,1
2,16,59639,22
2,16,7779,2
2,16,2593,1
2,16,243742,93
2,17,5186,1
2,17,2593,1
2,17,36302,14
2,17,5186,2
2,17,2593,1
2,17,225591,86
2,18,5186,2
2,18,2593,1
2,18,59639,22
2,18,5186,1
2,18,2593,1
2,18,246335,95
2,19,5186,2
2,19,2593,1
2,19,36302,13
2,19,5186,1
2,19,2593,1
2,19,246335,95
2,20,5186,2
2,20,2593,1
2,20,36302,13
2,20,5186,2
2,20,2593,1
2,20,300788,115
2,21,5186,1
2,21,0,1
2,21,33709,13
2,21,5186,1
2,21,2593,1
2,21,243742,93
2,22,5186,2
2,22,2593,1
2,22,33709,13
2,22,7779,2
2,22,2593,1
2,22,243742,93
2,23,5186,1
2,23,2593,1
2,23,33709,13
2,23,5186,1
2,23,0,0
2,23,243742,93
2,24,31116,1
2,24,2593,0
2,24,33709,13
2,24,5186,1
2,24,2593,0
2,24,246335,94
2,25,5186,2
2,25,0,1
2,25,36302,13
2,25,5186,1
2,25,2593,1
2,25,243742,93
2,26,7779,1
2,26,2593,1
2,26,59639,23
2,26,5186,1
2,26,2593,1
2,26,248928,95
2,27,5186,1
2,27,2593,0
2,27,33709,13
2,27,5186,2
2,27,2593,0
2,27,580832,223
2,28,7779,2
2,28,25930,10
2,28,36302,13
2,28,5186,1
2,28,2593,1
2,28,267079,102
2,29,7779,1
2,29,0,1
2,29,33709,14
2,29,5186,2
2,29,2593,1
2,29,246335,94
2,30,5186,1
2,30,2593,0
2,30,57046,22
2,30,5186,1
2,30,2593,1
2,30,246335,94
2,31,5186,1
2,31,0,1
2,31,59639,23
2,31,5186,1
2,31,0,1
2,31,246335,94
2,32,5186,2
2,32,2593,1
2,32,38895,15
2,32,7779,2
2,32,2593,1
2,32,259300,99
2,33,5186,2
2,33,2593,1
2,33,38895,15
2,33,7779,2
2,33,0,1
2,33,269672,104
2,34,7779,1
2,34,0,1
2,34,44081,18
2,34,7779,2
2,34,2593,1
2,34,259300,100
2,35,7779,1
2,35,0,1
2,35,36302,14
2,35,5186,1
2,35,2593,1
2,35,246335,94
2,36,5186,2
2,36,2593,1
2,36,59639,22
2,36,5186,2
2,36,2593,1
2,36,272265,105
2,37,5186,1
2,37,2593,0
2,37,33709,13
2,37,7779,2
2,37,2593,1
2,37,243742,94
2,38,7779,2
2,38,2593,0
2,38,33709,13
2,38,7779,2
2,38,2593,1
2,38,241149,93
2,39,7779,1
2,39,2593,0
2,39,33709,13
2,39,7779,2
2,39,2593,1
2,39,246335,95
2,40,7779,2
2,40,2593,0
2,40,33709,13
2,40,5186,1
2,40,2593,1
2,40,251521,97
2,41,5186,2
2,41,2593,1
2,41,33709,12
2,41,5186,1
2,41,2593,1
2,41,243742,93
2,42,10372,2
2,42,2593,1
2,42,54453,21
2,42,7779,2
2,42,2593,1
2,42,443403,169
2,43,5186,2
2,43,2593,0
2,43,62232,24
2,43,5186,2
2,43,2593,2
2,43,370799,144
2,44,101127,0
2,44,5186,1
2,44,38895,14
2,44,5186,1
2,44,2593,1
2,44,598983,230
2,45,5186,2
2,45,2593,0
2,45,33709,13
2,45,5186,1
2,45,2593,1
2,45,246335,94
2,46,5186,1
2,46,2593,0
2,46,36302,14
2,46,5186,2
2,46,2593,1
2,46,217812,83
2,47,5186,2
2,47,2593,1
2,47,36302,14
2,47,5186,1
2,47,2593,0
2,47,222998,85
2,48,5186,1
2,48,0,1
2,48,33709,13
2,48,5186,2
2,48,2593,1
2,48,264486,102
2,49,5186,1
2,49,2593,1
2,49,36302,13
2,49,7779,2
2,49,2593,1
2,49,246335,94
3,0,7779,2
3,0,2593,0
3,0,33709,13
3,0,5186,1
3,0,2593,1
3,0,248928,95
3,1,5186,1
3,1,2593,1
3,1,36302,14
3,1,5186,1
3,1,2593,1
3,1,230777,89
3,2,5186,2
3,2,2593,1
3,2,36302,13
3,2,5186,2
3,2,2593,1
3,2,313753,122
3,3,5186,2
3,3,2593,1
3,3,36302,14
3,3,7779,2
3,3,2593,1
3,3,233370,89
3,4,7779,1
3,4,2593,1
3,4,41488,15
3,4,7779,2
3,4,2593,1
3,4,324125,124
3,5,7779,2
3,5,2593,1
3,5,36302,14
3,5,5186,1
3,5,2593,1
3,5,230777,88
3,6,5186,1
3,6,2593,1
3,6,36302,13
3,6,7779,2
3,6,2593,1
3,6,285230,109
3,7,5186,2
3,7,2593,0
3,7,36302,14
3,7,5186,1
3,7,2593,1
3,7,355241,114
3,8,5186,1
3,8,0,1
3,8,59639,23
3,8,5186,1
3,8,2593,1
3,8,246335,94
3,9,5186,2
3,9,0,1
3,9,36302,14
3,9,5186,1
3,9,2593,1
3,9,243742,93
3,10,5186,2
3,10,0,1
3,10,36302,13
3,10,5186,1
3,10,2593,1
3,10,853097,328
3,11,5186,2
3,11,2593,1
3,11,36302,13
3,11,5186,1
3,11,0,1
3,11,246335,94
3,12,5186,1
3,12,2593,1
3,12,36302,13
3,12,7779,2
3,12,2593,1
3,12,272265,104
3,13,7779,2
3,13,2593,1
3,13,33709,14
3,13,5186,1
3,13,2593,0
3,13,248928,95
3,14,5186,2
3,14,2593,1
3,14,33709,13
3,14,5186,1
3,14,2593,1
3,14,352648,135
3,15,7779,1
3,15,0,1
3,15,33709,14
3,15,5186,2
3,15,2593,1
3,15,217812,84
3,16,5186,2
3,16,0,1
3,16,36302,14
3,16,5186,1
3,16,2593,1
3,16,228184,89
3,17,5186,2
3,17,2593,1
3,17,38895,15
3,17,5186,2
3,17,2593,1
3,17,225591,86
3,18,5186,1
3,18,2593,0
3,18,36302,14
3,18,5186,2
3,18,2593,1
3,18,241149,92
3,19,5186,1
3,19,2593,1
3,19,33709,13
3,19,5186,1
3,19,2593,1
3,19,243742,93
3,20,7779,1
3,20,2593,1
3,20,36302,13
3,20,7779,2
3,20,5186,1
3,20,243742,83
3,21,5186,1
3,21,5186,1
3,21,36302,14
3,21,5186,1
3,21,2593,1
3,21,241149,93
3,22,5186,2
3,22,2593,1
3,22,57046,23
3,22,5186,1
3,22,2593,1
3,22,280044,107
3,23,7779,2
3,23,0,1
3,23,36302,14
3,23,5186,2
3,23,2593,1
3,23,220405,84
3,24,7779,1
3,24,0,1
3,24,33709,13
3,24,5186,2
3,24,2593,0
3,24,243742,93
3,25,7779,2
3,25,2593,1
3,25,33709,13
3,25,5186,1
3,25,2593,1
3,25,246335,94
3,26,31116,1
3,26,0,1
3,26,36302,14
3,26,5186,1
3,26,2593,1
3,26,243742,94
3,27,5186,1
3,27,2593,0
3,27,33709,13
3,27,5186,1
3,27,2593,1
3,27,243742,93
3,28,5186,2
3,28,2593,1
3,28,36302,14
3,28,5186,1
3,28,2593,1
3,28,254114,98
3,29,5186,1
3,29,0,1
3,29,33709,14
3,29,7779,2
3,29,2593,1
3,29,241149,83
3,30,5186,2
3,30,0,1
3,30,33709,13
3,30,5186,1
3,30,2593,1
3,30,243742,93
3,31,5186,1
3,31,0,1
3,31,33709,13
3,31,5186,1
3,31,0,1
3,31,243742,94
3,32,5186,1
3,32,2593,0
3,32,33709,14
3,32,5186,2
3,32,2593,1
3,32,256707,98
3,33,7779,1
3,33,2593,0
3,33,33709,13
3,33,5186,1
3,33,2593,1
3,33,355241,137
3,34,7779,2
3,34,2593,1
3,34,36302,13
3,34,5186,2
3,34,2593,0
3,34,241149,93
3,35,5186,1
3,35,2593,1
3,35,36302,13
3,35,5186,1
3,35,0,1
3,35,246335,94
3,36,5186,1
3,36,0,1
3,36,33709,13
3,36,5186,2
3,36,2593,1
3,36,243742,94
3,37,5186,2
3,37,2593,1
3,37,33709,13
3,37,5186,2
3,37,2593,1
3,37,243742,93
3,38,5186,1
3,38,2593,0
3,38,36302,14
3,38,5186,1
3,38,2593,1
3,38,251521,96
3,39,5186,12
3,39,2593,0
3,39,36302,14
3,39,5186,2
3,39,2593,0
3,39,243742,94
3,40,5186,2
3,40,2593,1
3,40,36302,14
3,40,5186,1
3,40,2593,0
3,40,248928,95
3,41,5186,1
3,41,2593,0
3,41,33709,13
3,41,5186,1
3,41,2593,1
3,41,246335,94
3,42,5186,2
3,42,2593,1
3,42,33709,14
3,42,5186,2
3,42,2593,1
3,42,246335,94
3,43,5186,2
3,43,2593,1
3,43,59639,22
3,43,5186,1
3,43,2593,0
3,43,363020,140
3,44,5186,2
3,44,2593,1
3,44,33709,13
3,44,5186,2
3,44,2593,1
3,44,243742,93
3,45,5186,1
3,45,2593,1
3,45,59639,23
3,45,7779,2
3,45,2593,1
3,45,217812,84
3,46,5186,1
3,46,2593,1
3,46,67418,26
3,46,5186,2
3,46,2593,1
3,46,241149,93
3,47,5186,1
3,47,2593,0
3,47,33709,13
3,47,5186,1
3,47,2593,1
3,47,246335,94
3,48,5186,2
3,48,2593,1
3,48,36302,13
3,48,5186,1
3,48,2593,1
3,48,241149,92
3,49,7779,2
3,49,2593,1
3,49,33709,13
3,49,5186,1
3,49,2593,1
3,49,248928,96
