sec_lvl,test_id,cycles,time
2,18,2593,1
2,18,10372,3
2,18,2593,1
2,18,7779,3
2,18,204847,78
2,19,363020,140
2,19,2593,1
2,19,10372,3
2,19,2593,1
2,19,7779,3
2,19,207440,80
2,20,20744,7
2,20,2593,1
2,20,10372,4
2,20,2593,1
2,20,7779,3
2,20,199661,76
2,21,20744,7
2,21,2593,1
2,21,7779,4
2,21,2593,1
2,21,7779,4
2,21,212626,82
2,22,20744,7
2,22,2593,0
2,22,36302,13
2,22,2593,1
2,22,10372,3
2,22,204847,78
2,23,20744,8
2,23,2593,0
2,23,10372,3
2,23,2593,1
2,23,10372,4
2,23,552309,212
2,24,23337,8
2,24,5186,1
2,24,10372,4
2,24,2593,1
2,24,7779,4
2,24,204847,78
3,0,18151,7
3,0,2593,0
3,0,10372,4
3,0,0,1
3,0,7779,3
3,0,648250,249
3,1,18151,7
3,1,2593,1
3,1,10372,3
3,1,25930,11
3,1,7779,4
3,1,202254,78
3,2,20744,7
3,2,2593,0
3,2,10372,3
3,2,2593,1
3,2,7779,3
3,2,202254,77
3,3,23337,8
3,3,2593,1
3,3,10372,3
3,3,2593,1
3,3,7779,3
3,3,212626,82
3,4,23337,7
3,4,0,1
3,4,12965,4
3,4,2593,1
3,4,10372,3
3,4,230777,88
3,5,18151,7
3,5,2593,1
3,5,10372,3
3,5,2593,1
3,5,7779,3
3,5,204847,78
3,6,20744,7
3,6,2593,1
3,6,10372,4
3,6,2593,1
3,6,7779,4
3,6,204847,78
3,7,18151,7
3,7,2593,1
3,7,7779,4
3,7,2593,1
3,7,7779,3
3,7,202254,78
3,8,18151,7
3,8,0,1
3,8,10372,4
3,8,2593,1
3,8,7779,4
3,8,212626,81
3,9,18151,7
3,9,2593,0
3,9,7779,3
3,9,2593,1
3,9,7779,3
3,9,194475,75
3,10,18151,7
3,10,0,1
3,10,10372,3
3,10,2593,1
3,10,7779,3
3,10,334497,129
3,11,20744,7
3,11,2593,1
3,11,7779,3
3,11,2593,1
3,11,10372,3
3,11,199661,78
3,12,18151,7
3,12,0,1
3,12,7779,3
3,12,2593,1
3,12,7779,4
3,12,199661,76
3,13,18151,8
3,13,2593,0
3,13,7779,2
3,13,2593,1
3,13,7779,3
3,13,191882,75
3,14,23337,8
3,14,2593,1
3,14,7779,4
3,14,2593,1
3,14,10372,3
3,14,557495,215
3,15,18151,6
3,15,2593,0
3,15,7779,2
3,15,2593,1
3,15,10372,3
3,15,194475,76
3,16,20744,7
3,16,2593,1
3,16,7779,3
3,16,28523,1
3,16,10372,3
3,16,197068,76
3,17,18151,8
3,17,2593,1
3,17,7779,3
3,17,2593,1
3,17,10372,3
3,17,197068,76
3,18,18151,7
3,18,2593,1
3,18,7779,3
3,18,2593,0
3,18,7779,3
3,18,210033,81
3,19,18151,6
3,19,2593,0
3,19,7779,3
3,19,2593,1
3,19,10372,3
3,19,197068,75
3,20,20744,8
3,20,2593,1
3,20,10372,4
3,20,2593,1
3,20,10372,4
3,20,207440,81
3,21,20744,7
3,21,2593,0
3,21,7779,3
3,21,2593,1
3,21,10372,3
3,21,199661,77
3,22,23337,9
3,22,2593,0
3,22,7779,3
3,22,2593,1
3,22,7779,4
3,22,210033,81
3,23,18151,8
3,23,2593,1
3,23,7779,3
3,23,2593,1
3,23,7779,3
3,23,199661,76
3,24,20744,7
3,24,2593,1
3,24,10372,3
3,24,2593,1
3,24,10372,3
3,24,212626,81
