sec_lvl,test_id,operation,cycles,time
1,26,psk_derive_premaster,2593,1
1,26,sha256_hash_master_secret,49267,19
1,26,sha256_hash_key_expansion,129650,50
1,27,parse_client_psk_identity,7779,3
1,27,psk_derive_premaster,2593,1
1,27,sha256_hash_master_secret,49267,18
1,27,sha256_hash_key_expansion,129650,51
1,28,parse_client_psk_identity,7779,12
1,28,psk_derive_premaster,2593,1
1,28,sha256_hash_master_secret,49267,19
1,28,sha256_hash_key_expansion,132243,50
1,29,parse_client_psk_identity,10372,3
1,29,psk_derive_premaster,2593,1
1,29,sha256_hash_master_secret,51860,21
1,29,sha256_hash_key_expansion,137429,54
1,30,parse_client_psk_identity,7779,3
1,30,psk_derive_premaster,2593,1
1,30,sha256_hash_master_secret,75197,29
1,30,sha256_hash_key_expansion,129650,51
1,31,parse_client_psk_identity,5186,3
1,31,psk_derive_premaster,2593,1
1,31,sha256_hash_master_secret,51860,20
1,31,sha256_hash_key_expansion,129650,51
1,32,parse_client_psk_identity,7779,3
1,32,psk_derive_premaster,2593,1
1,32,sha256_hash_master_secret,77790,30
1,32,sha256_hash_key_expansion,129650,50
1,33,parse_client_psk_identity,7779,3
1,33,psk_derive_premaster,2593,1
1,33,sha256_hash_master_secret,51860,21
1,33,sha256_hash_key_expansion,134836,52
1,34,parse_client_psk_identity,7779,2
1,34,psk_derive_premaster,2593,1
1,34,sha256_hash_master_secret,51860,20
1,34,sha256_hash_key_expansion,129650,50
1,35,parse_client_psk_identity,7779,2
1,35,psk_derive_premaster,2593,1
1,35,sha256_hash_master_secret,51860,21
1,35,sha256_hash_key_expansion,160766,62
1,36,parse_client_psk_identity,7779,3
1,36,psk_derive_premaster,2593,1
1,36,sha256_hash_master_secret,49267,20
1,36,sha256_hash_key_expansion,129650,50
1,37,parse_client_psk_identity,5186,3
1,37,psk_derive_premaster,2593,1
1,37,sha256_hash_master_secret,49267,20
1,37,sha256_hash_key_expansion,129650,51
1,38,parse_client_psk_identity,7779,2
1,38,psk_derive_premaster,2593,1
1,38,sha256_hash_master_secret,51860,20
1,38,sha256_hash_key_expansion,129650,50
1,39,parse_client_psk_identity,7779,3
1,39,psk_derive_premaster,2593,1
1,39,sha256_hash_master_secret,49267,20
1,39,sha256_hash_key_expansion,132243,50
1,40,parse_client_psk_identity,7779,2
1,40,psk_derive_premaster,2593,1
1,40,sha256_hash_master_secret,49267,20
1,40,sha256_hash_key_expansion,132243,50
1,41,parse_client_psk_identity,7779,3
1,41,psk_derive_premaster,5186,1
1,41,sha256_hash_master_secret,51860,20
1,41,sha256_hash_key_expansion,152987,60
1,42,parse_client_psk_identity,28523,12
1,42,psk_derive_premaster,2593,1
1,42,sha256_hash_master_secret,49267,19
1,42,sha256_hash_key_expansion,129650,51
1,43,parse_client_psk_identity,5186,3
1,43,psk_derive_premaster,2593,2
1,43,sha256_hash_master_secret,51860,20
1,43,sha256_hash_key_expansion,181510,70
1,44,parse_client_psk_identity,7779,3
1,44,psk_derive_premaster,2593,1
1,44,sha256_hash_master_secret,51860,20
1,44,sha256_hash_key_expansion,129650,50
1,45,parse_client_psk_identity,7779,3
1,45,psk_derive_premaster,2593,1
1,45,sha256_hash_master_secret,51860,20
1,45,sha256_hash_key_expansion,134836,52
1,46,parse_client_psk_identity,7779,3
1,46,psk_derive_premaster,2593,1
1,46,sha256_hash_master_secret,51860,19
1,46,sha256_hash_key_expansion,129650,51
1,47,parse_client_psk_identity,7779,3
1,47,psk_derive_premaster,2593,1
1,47,sha256_hash_master_secret,75197,30
1,47,sha256_hash_key_expansion,132243,51
1,48,parse_client_psk_identity,7779,3
1,48,psk_derive_premaster,2593,1
1,48,sha256_hash_master_secret,77790,30
1,48,sha256_hash_key_expansion,134836,52
1,49,parse_client_psk_identity,5186,3
1,49,psk_derive_premaster,2593,1
1,49,sha256_hash_master_secret,51860,19
1,49,sha256_hash_key_expansion,134836,52
2,0,parse_client_psk_identity,10372,3
2,0,psk_derive_premaster,5186,1
2,0,sha256_hash_master_secret,49267,20
2,0,sha256_hash_key_expansion,184103,71
2,1,parse_client_psk_identity,7779,2
2,1,psk_derive_premaster,2593,1
2,1,sha256_hash_master_secret,49267,20
2,1,sha256_hash_key_expansion,129650,51
2,2,parse_client_psk_identity,33709,12
2,2,psk_derive_premaster,5186,1
2,2,sha256_hash_master_secret,49267,19
2,2,sha256_hash_key_expansion,132243,50
2,3,parse_client_psk_identity,7779,4
2,3,psk_derive_premaster,2593,1
2,3,sha256_hash_master_secret,49267,18
2,3,sha256_hash_key_expansion,243742,94
2,4,parse_client_psk_identity,10372,3
2,4,psk_derive_premaster,2593,1
2,4,sha256_hash_master_secret,49267,19
2,4,sha256_hash_key_expansion,155580,60
2,5,parse_client_psk_identity,7779,3
2,5,psk_derive_premaster,2593,1
2,5,sha256_hash_master_secret,72604,29
2,5,sha256_hash_key_expansion,132243,51
2,6,parse_client_psk_identity,7779,3
2,6,psk_derive_premaster,5186,1
2,6,sha256_hash_master_secret,75197,30
2,6,sha256_hash_key_expansion,134836,51
2,7,parse_client_psk_identity,7779,3
2,7,psk_derive_premaster,2593,1
2,7,sha256_hash_master_secret,51860,20
2,7,sha256_hash_key_expansion,158173,61
2,8,parse_client_psk_identity,7779,4
2,8,psk_derive_premaster,2593,1
2,8,sha256_hash_master_secret,49267,18
2,8,sha256_hash_key_expansion,129650,50
2,9,parse_client_psk_identity,10372,3
2,9,psk_derive_premaster,2593,2
2,9,sha256_hash_master_secret,49267,19
2,9,sha256_hash_key_expansion,155580,60
2,10,parse_client_psk_identity,7779,3
2,10,psk_derive_premaster,5186,1
2,10,sha256_hash_master_secret,51860,20
2,10,sha256_hash_key_expansion,134836,51
2,11,parse_client_psk_identity,7779,4
2,11,psk_derive_premaster,2593,1
2,11,sha256_hash_master_secret,51860,19
2,11,sha256_hash_key_expansion,132243,52
2,12,parse_client_psk_identity,7779,3
2,12,psk_derive_premaster,2593,1
2,12,sha256_hash_master_secret,49267,20
2,12,sha256_hash_key_expansion,129650,50
2,13,parse_client_psk_identity,2593,2
2,13,psk_derive_premaster,2593,2
2,13,sha256_hash_master_secret,51860,20
2,13,sha256_hash_key_expansion,134836,52
2,14,parse_client_psk_identity,10372,3
2,14,psk_derive_premaster,5186,1
2,14,sha256_hash_master_secret,51860,20
2,14,sha256_hash_key_expansion,160766,62
2,15,parse_client_psk_identity,10372,3
2,15,psk_derive_premaster,2593,1
2,15,sha256_hash_master_secret,51860,20
2,15,sha256_hash_key_expansion,134836,51
2,16,parse_client_psk_identity,7779,3
2,16,psk_derive_premaster,28523,10
2,16,sha256_hash_master_secret,49267,20
2,16,sha256_hash_key_expansion,132243,51
2,17,parse_client_psk_identity,7779,3
2,17,psk_derive_premaster,5186,1
2,17,sha256_hash_master_secret,51860,20
2,17,sha256_hash_key_expansion,132243,52
2,18,parse_client_psk_identity,7779,4
2,18,psk_derive_premaster,2593,1
2,18,sha256_hash_master_secret,49267,20
2,18,sha256_hash_key_expansion,158173,61
2,19,parse_client_psk_identity,7779,3
2,19,psk_derive_premaster,5186,1
2,19,sha256_hash_master_secret,49267,20
2,19,sha256_hash_key_expansion,158173,62
2,20,parse_client_psk_identity,10372,4
2,20,psk_derive_premaster,2593,1
2,20,sha256_hash_master_secret,77790,29
2,20,sha256_hash_key_expansion,129650,50
2,21,parse_client_psk_identity,7779,3
2,21,psk_derive_premaster,2593,1
2,21,sha256_hash_master_secret,72604,29
2,21,sha256_hash_key_expansion,129650,51
2,22,parse_client_psk_identity,7779,3
2,22,psk_derive_premaster,25930,1
2,22,sha256_hash_master_secret,51860,19
2,22,sha256_hash_key_expansion,132243,50
2,23,parse_client_psk_identity,7779,3
2,23,psk_derive_premaster,5186,1
2,23,sha256_hash_master_secret,72604,29
2,23,sha256_hash_key_expansion,132243,51
2,24,parse_client_psk_identity,7779,3
2,24,psk_derive_premaster,2593,1
2,24,sha256_hash_master_secret,77790,30
2,24,sha256_hash_key_expansion,132243,50
2,25,parse_client_psk_identity,7779,3
2,25,psk_derive_premaster,2593,1
2,25,sha256_hash_master_secret,51860,19
2,25,sha256_hash_key_expansion,132243,50
2,26,parse_client_psk_identity,7779,3
2,26,psk_derive_premaster,2593,1
2,26,sha256_hash_master_secret,51860,20
2,26,sha256_hash_key_expansion,160766,61
2,27,parse_client_psk_identity,7779,3
2,27,psk_derive_premaster,2593,2
2,27,sha256_hash_master_secret,114092,44
2,27,sha256_hash_key_expansion,425252,165
2,28,parse_client_psk_identity,10372,3
2,28,psk_derive_premaster,5186,1
2,28,sha256_hash_master_secret,54453,21
2,28,sha256_hash_key_expansion,173731,67
2,29,parse_client_psk_identity,7779,3
2,29,psk_derive_premaster,2593,1
2,29,sha256_hash_master_secret,51860,19
2,29,sha256_hash_key_expansion,155580,61
2,30,parse_client_psk_identity,7779,3
2,30,psk_derive_premaster,2593,1
2,30,sha256_hash_master_secret,51860,20
2,30,sha256_hash_key_expansion,158173,60
2,31,parse_client_psk_identity,7779,4
2,31,psk_derive_premaster,2593,1
2,31,sha256_hash_master_secret,51860,19
2,31,sha256_hash_key_expansion,155580,60
2,32,parse_client_psk_identity,36302,15
2,32,psk_derive_premaster,2593,2
2,32,sha256_hash_master_secret,51860,20
2,32,sha256_hash_key_expansion,134836,52
2,33,parse_client_psk_identity,12965,6
2,33,psk_derive_premaster,5186,2
2,33,sha256_hash_master_secret,77790,30
2,33,sha256_hash_key_expansion,140022,54
2,34,parse_client_psk_identity,7779,4
2,34,psk_derive_premaster,2593,1
2,34,sha256_hash_master_secret,80383,31
2,34,sha256_hash_key_expansion,137429,52
2,35,parse_client_psk_identity,33709,14
2,35,psk_derive_premaster,2593,2
2,35,sha256_hash_master_secret,49267,19
2,35,sha256_hash_key_expansion,129650,50
2,36,parse_client_psk_identity,7779,3
2,36,psk_derive_premaster,2593,1
2,36,sha256_hash_master_secret,54453,20
2,36,sha256_hash_key_expansion,181510,69
2,37,parse_client_psk_identity,7779,3
2,37,psk_derive_premaster,2593,1
2,37,sha256_hash_master_secret,77790,30
2,37,sha256_hash_key_expansion,129650,50
2,38,parse_client_psk_identity,7779,3
2,38,psk_derive_premaster,2593,2
2,38,sha256_hash_master_secret,72604,28
2,38,sha256_hash_key_expansion,129650,50
2,39,parse_client_psk_identity,10372,3
2,39,psk_derive_premaster,2593,1
2,39,sha256_hash_master_secret,51860,20
2,39,sha256_hash_key_expansion,155580,60
2,40,parse_client_psk_identity,10372,3
2,40,psk_derive_premaster,2593,1
2,40,sha256_hash_master_secret,51860,20
2,40,sha256_hash_key_expansion,160766,62
2,41,parse_client_psk_identity,7779,3
2,41,psk_derive_premaster,5186,1
2,41,sha256_hash_master_secret,72604,29
2,41,sha256_hash_key_expansion,129650,50
2,42,parse_client_psk_identity,25930,10
2,42,psk_derive_premaster,7779,2
2,42,sha256_hash_master_secret,124464,49
2,42,sha256_hash_key_expansion,220405,85
2,43,parse_client_psk_identity,7779,4
2,43,psk_derive_premaster,2593,1
2,43,sha256_hash_master_secret,51860,20
2,43,sha256_hash_key_expansion,256707,99
2,44,parse_client_psk_identity,7779,3
2,44,psk_derive_premaster,2593,2
2,44,sha256_hash_master_secret,399322,155
2,44,sha256_hash_key_expansion,158173,60
2,45,parse_client_psk_identity,7779,3
2,45,psk_derive_premaster,2593,2
2,45,sha256_hash_master_secret,51860,20
2,45,sha256_hash_key_expansion,158173,60
2,46,parse_client_psk_identity,7779,3
2,46,psk_derive_premaster,2593,1
2,46,sha256_hash_master_secret,49267,19
2,46,sha256_hash_key_expansion,129650,51
2,47,parse_client_psk_identity,7779,3
2,47,psk_derive_premaster,2593,1
2,47,sha256_hash_master_secret,51860,19
2,47,sha256_hash_key_expansion,134836,52
2,48,parse_client_psk_identity,7779,4
2,48,psk_derive_premaster,2593,1
2,48,sha256_hash_master_secret,54453,20
2,48,sha256_hash_key_expansion,171138,66
2,49,parse_client_psk_identity,7779,3
2,49,psk_derive_premaster,2593,1
2,49,sha256_hash_master_secret,51860,20
2,49,sha256_hash_key_expansion,155580,60
3,0,parse_client_psk_identity,12965,5
3,0,psk_derive_premaster,2593,1
3,0,sha256_hash_master_secret,49267,19
3,0,sha256_hash_key_expansion,155580,61
3,1,parse_client_psk_identity,10372,4
3,1,psk_derive_premaster,5186,1
3,1,sha256_hash_master_secret,51860,20
3,1,sha256_hash_key_expansion,137429,53
3,2,parse_client_psk_identity,10372,4
3,2,psk_derive_premaster,2593,1
3,2,sha256_hash_master_secret,111499,43
3,2,sha256_hash_key_expansion,137429,54
3,3,parse_client_psk_identity,10372,3
3,3,psk_derive_premaster,2593,1
3,3,sha256_hash_master_secret,54453,21
3,3,sha256_hash_key_expansion,140022,53
3,4,parse_client_psk_identity,7779,4
3,4,psk_derive_premaster,2593,1
3,4,sha256_hash_master_secret,51860,19
3,4,sha256_hash_key_expansion,228184,89
3,5,parse_client_psk_identity,10372,3
3,5,psk_derive_premaster,2593,1
3,5,sha256_hash_master_secret,51860,21
3,5,sha256_hash_key_expansion,137429,54
3,6,parse_client_psk_identity,10372,4
3,6,psk_derive_premaster,2593,1
3,6,sha256_hash_master_secret,54453,20
3,6,sha256_hash_key_expansion,186696,72
3,7,parse_client_psk_identity,36302,14
3,7,psk_derive_premaster,2593,1
3,7,sha256_hash_master_secret,75197,29
3,7,sha256_hash_key_expansion,155580,60
3,8,parse_client_psk_identity,7779,4
3,8,psk_derive_premaster,2593,1
3,8,sha256_hash_master_secret,75197,28
3,8,sha256_hash_key_expansion,129650,50
3,9,parse_client_psk_identity,10372,3
3,9,psk_derive_premaster,2593,1
3,9,sha256_hash_master_secret,49267,20
3,9,sha256_hash_key_expansion,129650,50
3,10,parse_client_psk_identity,10372,4
3,10,psk_derive_premaster,2593,1
3,10,sha256_hash_master_secret,679366,263
3,10,sha256_hash_key_expansion,132243,51
3,11,parse_client_psk_identity,7779,3
3,11,psk_derive_premaster,2593,1
3,11,sha256_hash_master_secret,51860,20
3,11,sha256_hash_key_expansion,155580,60
3,12,parse_client_psk_identity,10372,3
3,12,psk_derive_premaster,2593,1
3,12,sha256_hash_master_secret,95941,38
3,12,sha256_hash_key_expansion,137429,53
3,13,parse_client_psk_identity,7779,4
3,13,psk_derive_premaster,2593,1
3,13,sha256_hash_master_secret,51860,19
3,13,sha256_hash_key_expansion,158173,61
3,14,parse_client_psk_identity,10372,3
3,14,psk_derive_premaster,2593,1
3,14,sha256_hash_master_secret,127057,50
3,14,sha256_hash_key_expansion,184103,71
3,15,parse_client_psk_identity,10372,3
3,15,psk_derive_premaster,2593,1
3,15,sha256_hash_master_secret,49267,19
3,15,sha256_hash_key_expansion,129650,50
3,16,parse_client_psk_identity,7779,4
3,16,psk_derive_premaster,2593,2
3,16,sha256_hash_master_secret,51860,20
3,16,sha256_hash_key_expansion,137429,53
3,17,parse_client_psk_identity,10372,3
3,17,psk_derive_premaster,5186,1
3,17,sha256_hash_master_secret,51860,20
3,17,sha256_hash_key_expansion,132243,52
3,18,parse_client_psk_identity,31116,13
3,18,psk_derive_premaster,2593,2
3,18,sha256_hash_master_secret,51860,19
3,18,sha256_hash_key_expansion,132243,50
3,19,parse_client_psk_identity,31116,12
3,19,psk_derive_premaster,2593,1
3,19,sha256_hash_master_secret,49267,19
3,19,sha256_hash_key_expansion,129650,50
3,20,parse_client_psk_identity,7779,4
3,20,psk_derive_premaster,2593,1
3,20,sha256_hash_master_secret,49267,19
3,20,sha256_hash_key_expansion,129650,50
3,21,parse_client_psk_identity,7779,3
3,21,psk_derive_premaster,2593,1
3,21,sha256_hash_master_secret,49267,18
3,21,sha256_hash_key_expansion,129650,50
3,22,parse_client_psk_identity,7779,3
3,22,psk_derive_premaster,2593,1
3,22,sha256_hash_master_secret,49267,19
3,22,sha256_hash_key_expansion,158173,61
3,23,parse_client_psk_identity,7779,4
3,23,psk_derive_premaster,2593,1
3,23,sha256_hash_master_secret,49267,19
3,23,sha256_hash_key_expansion,132243,51
3,24,parse_client_psk_identity,31116,13
3,24,psk_derive_premaster,2593,1
3,24,sha256_hash_master_secret,49267,19
3,24,sha256_hash_key_expansion,129650,50
3,25,parse_client_psk_identity,7779,3
3,25,psk_derive_premaster,25930,2
3,25,sha256_hash_master_secret,49267,19
3,25,sha256_hash_key_expansion,132243,51
3,26,parse_client_psk_identity,7779,4
3,26,psk_derive_premaster,25930,11
3,26,sha256_hash_master_secret,49267,19
3,26,sha256_hash_key_expansion,129650,50
3,27,parse_client_psk_identity,7779,3
3,27,psk_derive_premaster,2593,1
3,27,sha256_hash_master_secret,49267,19
3,27,sha256_hash_key_expansion,129650,50
3,28,parse_client_psk_identity,10372,4
3,28,psk_derive_premaster,5186,1
3,28,sha256_hash_master_secret,51860,20
3,28,sha256_hash_key_expansion,160766,61
3,29,parse_client_psk_identity,10372,3
3,29,psk_derive_premaster,2593,2
3,29,sha256_hash_master_secret,49267,19
3,29,sha256_hash_key_expansion,132243,50
3,30,parse_client_psk_identity,7779,3
3,30,psk_derive_premaster,2593,1
3,30,sha256_hash_master_secret,75197,28
3,30,sha256_hash_key_expansion,129650,50
3,31,parse_client_psk_identity,7779,3
3,31,psk_derive_premaster,2593,2
3,31,sha256_hash_master_secret,49267,19
3,31,sha256_hash_key_expansion,132243,50
3,32,parse_client_psk_identity,7779,4
3,32,psk_derive_premaster,2593,2
3,32,sha256_hash_master_secret,51860,20
3,32,sha256_hash_key_expansion,160766,62
3,33,parse_client_psk_identity,10372,4
3,33,psk_derive_premaster,5186,1
3,33,sha256_hash_master_secret,49267,20
3,33,sha256_hash_key_expansion,264486,103
3,34,parse_client_psk_identity,10372,3
3,34,psk_derive_premaster,5186,1
3,34,sha256_hash_master_secret,72604,29
3,34,sha256_hash_key_expansion,129650,51
3,35,parse_client_psk_identity,7779,4
3,35,psk_derive_premaster,2593,1
3,35,sha256_hash_master_secret,49267,19
3,35,sha256_hash_key_expansion,129650,50
3,36,parse_client_psk_identity,7779,4
3,36,psk_derive_premaster,2593,1
3,36,sha256_hash_master_secret,75197,28
3,36,sha256_hash_key_expansion,129650,50
3,37,parse_client_psk_identity,7779,3
3,37,psk_derive_premaster,2593,1
3,37,sha256_hash_master_secret,49267,19
3,37,sha256_hash_key_expansion,129650,50
3,38,parse_client_psk_identity,7779,4
3,38,psk_derive_premaster,2593,1
3,38,sha256_hash_master_secret,49267,20
3,38,sha256_hash_key_expansion,158173,61
3,39,parse_client_psk_identity,7779,4
3,39,psk_derive_premaster,25930,1
3,39,sha256_hash_master_secret,49267,19
3,39,sha256_hash_key_expansion,129650,50
3,40,parse_client_psk_identity,10372,4
3,40,psk_derive_premaster,2593,1
3,40,sha256_hash_master_secret,51860,19
3,40,sha256_hash_key_expansion,134836,52
3,41,parse_client_psk_identity,7779,3
3,41,psk_derive_premaster,2593,1
3,41,sha256_hash_master_secret,51860,19
3,41,sha256_hash_key_expansion,152987,59
3,42,parse_client_psk_identity,10372,3
3,42,psk_derive_premaster,2593,1
3,42,sha256_hash_master_secret,49267,19
3,42,sha256_hash_key_expansion,155580,60
3,43,parse_client_psk_identity,10372,3
3,43,psk_derive_premaster,2593,1
3,43,sha256_hash_master_secret,108906,43
3,43,sha256_hash_key_expansion,189289,73
3,44,parse_client_psk_identity,10372,3
3,44,psk_derive_premaster,5186,1
3,44,sha256_hash_master_secret,72604,28
3,44,sha256_hash_key_expansion,129650,50
3,45,parse_client_psk_identity,7779,4
3,45,psk_derive_premaster,2593,1
3,45,sha256_hash_master_secret,51860,19
3,45,sha256_hash_key_expansion,129650,50
3,46,parse_client_psk_identity,33709,12
3,46,psk_derive_premaster,2593,1
3,46,sha256_hash_master_secret,49267,19
3,46,sha256_hash_key_expansion,132243,50
3,47,parse_client_psk_identity,7779,4
3,47,psk_derive_premaster,2593,2
3,47,sha256_hash_master_secret,49267,19
3,47,sha256_hash_key_expansion,155580,60
3,48,parse_client_psk_identity,33709,12
3,48,psk_derive_premaster,5186,1
3,48,sha256_hash_master_secret,49267,19
3,48,sha256_hash_key_expansion,129650,50
3,49,parse_client_psk_identity,7779,4
3,49,psk_derive_premaster,2593,2
3,49,sha256_hash_master_secret,49267,19
3,49,sha256_hash_key_expansion,158173,61
