endpoint,keylen,test_id,time
client,1,15,455
server,1,15,2
server,1,15,75593
client,1,15,519
client,1,15,1
server,1,15,2
server,1,15,1
client,1,15,1
server,1,15,0
client,1,15,119046
server,1,15,429
server,1,15,59791
client,1,16,11
server,1,16,1
server,1,16,1
client,1,16,2
server,1,16,13
client,1,16,5
server,1,16,3
server,1,16,76271
client,1,16,458
server,1,16,13
client,1,16,520
server,1,16,1
client,1,16,1
server,1,16,1
client,1,16,2
client,1,16,118982
server,1,16,429
server,1,16,59510
client,1,17,9
server,1,17,2
server,1,17,1
client,1,17,1
server,1,17,13
server,1,17,2
client,1,17,4
server,1,17,76303
client,1,17,454
server,1,17,2
client,1,17,577
server,1,17,1
client,1,17,1
server,1,17,1
client,1,17,1
server,1,17,443
client,1,17,118172
server,1,17,59743
server,1,18,1
client,1,18,9
client,1,18,1
server,1,18,0
server,1,18,14
client,1,18,3
server,1,18,1
server,1,18,75298
client,1,18,487
server,1,18,12
client,1,18,519
client,1,18,1
server,1,18,1
client,1,18,2
server,1,18,1
server,1,18,442
client,1,18,118748
server,1,18,60145
client,1,19,9
server,1,19,1
server,1,19,1
client,1,19,1
server,1,19,14
client,1,19,2
client,1,19,473
server,1,19,1
server,1,19,75979
client,1,19,519
server,1,19,2
client,1,19,1
server,1,19,1
client,1,19,1
server,1,19,1
client,1,19,118873
server,1,19,556
server,1,19,59555
server,1,20,1
client,1,20,8
client,1,20,1
server,1,20,1
server,1,20,14
client,1,20,4
client,1,20,486
server,1,20,2
client,1,20,520
server,1,20,75321
client,1,20,1
client,1,20,2
server,1,20,12
client,1,20,119834
server,1,20,1
server,1,20,0
server,1,20,429
server,1,20,60213
server,1,21,2
client,1,21,9
client,1,21,0
server,1,21,1
client,1,21,3
server,1,21,14
client,1,21,469
server,1,21,2
client,1,21,519
client,1,21,1
server,1,21,76118
client,1,21,1
server,1,21,2
client,1,21,118728
server,1,21,1
server,1,21,0
server,1,21,429
server,1,21,60012
server,1,22,1
client,1,22,10
client,1,22,1
server,1,22,1
client,1,22,3
server,1,22,14
client,1,22,487
server,1,22,2
server,1,22,76328
client,1,22,519
server,1,22,2
client,1,22,1
client,1,22,1
server,1,22,1
server,1,22,0
client,1,22,122627
server,1,22,429
server,1,22,60285
server,1,23,1
client,1,23,12
client,1,23,2
server,1,23,0
server,1,23,14
client,1,23,4
client,1,23,453
server,1,23,2
server,1,23,75692
client,1,23,520
server,1,23,12
client,1,23,1
server,1,23,1
client,1,23,1
server,1,23,1
server,1,23,444
client,1,23,120731
server,1,23,60101
server,1,24,2
client,1,24,9
client,1,24,1
server,1,24,1
server,1,24,18
client,1,24,4
server,1,24,2
client,1,24,480
client,1,24,547
server,1,24,75650
server,1,24,2
client,1,24,1
client,1,24,1
server,1,24,1
server,1,24,0
client,1,24,118868
server,1,24,429
server,1,24,60080
client,1,25,9
server,1,25,1
server,1,25,1
client,1,25,1
client,1,25,3
server,1,25,13
client,1,25,492
client,1,25,520
server,1,25,2
client,1,25,1
server,1,25,75409
client,1,25,1
server,1,25,2
client,1,25,119376
server,1,25,0
server,1,25,1
server,1,25,442
server,1,25,60230
server,1,26,2
client,1,26,9
client,1,26,1
server,1,26,0
client,1,26,4
client,1,26,455
server,1,26,13
client,1,26,520
server,1,26,2
server,1,26,75532
client,1,26,1
server,1,26,12
server,1,26,1
client,1,26,1
server,1,26,1
client,1,26,120011
server,1,26,443
server,1,26,60290
client,1,27,15
server,1,27,1
client,1,27,1
server,1,27,1
server,1,27,15
client,1,27,2
client,1,27,556
server,1,27,2
client,1,27,519
server,1,27,76982
client,1,27,1
server,1,27,2
client,1,27,1
client,1,27,119046
server,1,27,1
server,1,27,1
server,1,27,443
server,1,27,59693
server,1,28,1
client,1,28,10
client,1,28,1
server,1,28,1
client,1,28,4
server,1,28,14
server,1,28,1
client,1,28,478
client,1,28,519
server,1,28,75984
client,1,28,0
client,1,28,1
server,1,28,2
client,1,28,119270
server,1,28,1
server,1,28,1
server,1,28,429
server,1,28,60651
client,1,29,9
server,1,29,1
client,1,29,1
server,1,29,1
server,1,29,14
client,1,29,3
client,1,29,450
server,1,29,2
server,1,29,75657
client,1,29,519
client,1,29,1
server,1,29,2
client,1,29,1
server,1,29,0
client,1,29,118931
server,1,29,1
server,1,29,464
server,1,29,59604
server,1,30,2
client,1,30,9
client,1,30,1
server,1,30,1
client,1,30,4
client,1,30,476
server,1,30,14
server,1,30,2
client,1,30,520
server,1,30,75401
client,1,30,0
server,1,30,2
client,1,30,1
server,1,30,1
server,1,30,1
client,1,30,119361
server,1,30,446
server,1,30,60209
server,1,31,1
client,1,31,9
client,1,31,1
server,1,31,1
client,1,31,3
server,1,31,14
client,1,31,482
server,1,31,1
server,1,31,75502
client,1,31,519
server,1,31,13
client,1,31,1
client,1,31,1
server,1,31,1
client,1,31,118873
server,1,31,0
server,1,31,428
server,1,31,59918
client,1,32,10
server,1,32,1
server,1,32,1
client,1,32,0
server,1,32,14
server,1,32,2
client,1,32,3
client,1,32,455
server,1,32,75928
client,1,32,520
server,1,32,3
client,1,32,1
server,1,32,1
client,1,32,1
server,1,32,1
server,1,32,442
client,1,32,119012
server,1,32,60099
server,1,33,1
client,1,33,10
client,1,33,1
server,1,33,1
client,1,33,3
client,1,33,496
server,1,33,14
client,1,33,518
client,1,33,1
server,1,33,2
client,1,33,1
server,1,33,75615
client,1,33,120200
server,1,33,2
server,1,33,1
server,1,33,1
server,1,33,443
server,1,33,59064
server,1,34,1
client,1,34,9
client,1,34,1
server,1,34,1
client,1,34,3
client,1,34,466
server,1,34,14
client,1,34,520
server,1,34,2
client,1,34,1
client,1,34,1
server,1,34,75890
client,1,34,119155
server,1,34,2
server,1,34,1
server,1,34,1
server,1,34,442
server,1,34,59787
client,1,35,8
server,1,35,1
server,1,35,1
client,1,35,1
server,1,35,14
client,1,35,3
client,1,35,468
server,1,35,2
client,1,35,519
server,1,35,76624
client,1,35,1
server,1,35,2
client,1,35,1
server,1,35,1
client,1,35,118511
server,1,35,2
server,1,35,429
server,1,35,59998
server,1,36,2
client,1,36,10
client,1,36,2
server,1,36,1
client,1,36,3
server,1,36,14
server,1,36,2
client,1,36,449
server,1,36,76071
client,1,36,519
server,1,36,3
client,1,36,1
server,1,36,1
client,1,36,1
client,1,36,119548
server,1,36,1
server,1,36,429
server,1,36,60935
server,1,37,1
client,1,37,9
client,1,37,1
server,1,37,0
client,1,37,3
client,1,37,448
server,1,37,14
client,1,37,519
server,1,37,1
server,1,37,75410
client,1,37,1
server,1,37,3
server,1,37,1
client,1,37,1
server,1,37,1
client,1,37,118910
server,1,37,429
server,1,37,60089
server,1,38,2
client,1,38,9
client,1,38,2
server,1,38,0
client,1,38,4
client,1,38,475
server,1,38,14
client,1,38,510
server,1,38,2
client,1,38,0
server,1,38,75927
client,1,38,1
server,1,38,2
client,1,38,119115
server,1,38,1
server,1,38,1
server,1,38,442
server,1,38,60139
server,1,39,2
client,1,39,9
client,1,39,2
server,1,39,1
client,1,39,4
server,1,39,14
server,1,39,2
client,1,39,483
server,1,39,75793
client,1,39,519
client,1,39,1
server,1,39,12
server,1,39,1
client,1,39,1
server,1,39,1
client,1,39,118837
server,1,39,428
server,1,39,60366
client,1,40,8
server,1,40,1
server,1,40,1
client,1,40,1
server,1,40,14
client,1,40,4
server,1,40,2
client,1,40,459
server,1,40,75824
client,1,40,519
client,1,40,0
server,1,40,3
server,1,40,1
client,1,40,1
client,1,40,119166
server,1,40,1
server,1,40,429
server,1,40,60089
server,1,41,2
client,1,41,9
client,1,41,0
server,1,41,1
server,1,41,14
client,1,41,3
server,1,41,1
server,1,41,75984
client,1,41,489
server,1,41,3
client,1,41,519
server,1,41,1
client,1,41,1
client,1,41,1
server,1,41,1
server,1,41,443
client,1,41,118973
server,1,41,59923
client,1,42,10
server,1,42,1
server,1,42,1
server,1,42,15
client,1,42,1
client,1,42,2
server,1,42,16
server,1,42,75240
client,1,42,433
client,1,42,519
server,1,42,2
server,1,42,1
client,1,42,1
client,1,42,1
server,1,42,1
client,1,42,118930
server,1,42,429
server,1,42,60286
client,1,43,9
server,1,43,1
server,1,43,1
server,1,43,14
client,1,43,1
client,1,43,5
server,1,43,1
server,1,43,76052
client,1,43,495
server,1,43,2
client,1,43,519
client,1,43,1
server,1,43,1
client,1,43,1
server,1,43,1
client,1,43,119272
server,1,43,442
server,1,43,59831
client,1,44,9
server,1,44,1
server,1,44,0
server,1,44,15
client,1,44,2
server,1,44,2
client,1,44,4
client,1,44,471
server,1,44,75784
server,1,44,2
client,1,44,510
client,1,44,0
server,1,44,1
client,1,44,2
server,1,44,1
client,1,44,119299
server,1,44,430
server,1,44,60360
client,1,45,9
server,1,45,1
server,1,45,1
client,1,45,1
server,1,45,14
client,1,45,2
client,1,45,481
server,1,45,2
client,1,45,519
server,1,45,75910
client,1,45,1
server,1,45,12
client,1,45,1
server,1,45,1
client,1,45,118841
server,1,45,1
server,1,45,443
server,1,45,59447
client,1,46,8
server,1,46,1
client,1,46,1
server,1,46,1
server,1,46,14
server,1,46,2
client,1,46,4
client,1,46,489
server,1,46,75572
client,1,46,519
server,1,46,12
client,1,46,0
server,1,46,1
client,1,46,1
server,1,46,1
client,1,46,119676
server,1,46,429
server,1,46,60083
client,1,47,9
server,1,47,1
server,1,47,1
client,1,47,2
client,1,47,3
client,1,47,633
server,1,47,14
server,1,47,2
client,1,47,518
client,1,47,1
server,1,47,75617
client,1,47,1
server,1,47,2
server,1,47,1
server,1,47,1
client,1,47,118506
server,1,47,443
server,1,47,59588
client,1,48,9
server,1,48,2
server,1,48,1
server,1,48,14
client,1,48,0
client,1,48,3
server,1,48,1
client,1,48,450
server,1,48,76171
client,1,48,520
server,1,48,2
client,1,48,1
server,1,48,1
client,1,48,1
server,1,48,1
server,1,48,429
client,1,48,119361
server,1,48,60204
client,1,49,9
server,1,49,1
server,1,49,1
client,1,49,1
server,1,49,14
client,1,49,3
server,1,49,2
server,1,49,75574
client,1,49,460
server,1,49,12
client,1,49,519
server,1,49,0
client,1,49,0
server,1,49,1
client,1,49,1
client,1,49,119045
server,1,49,429
server,1,49,60088
server,1,50,1
client,1,50,9
client,1,50,1
server,1,50,0
server,1,50,14
client,1,50,4
server,1,50,1
server,1,50,76776
client,1,50,468
server,1,50,2
server,1,50,2
client,1,50,527
client,1,50,1
client,1,50,2
server,1,50,1
server,1,50,443
client,1,50,122696
server,1,50,62020
client,1,51,13
server,1,51,1
server,1,51,1
client,1,51,1
client,1,51,3
server,1,51,15
server,1,51,2
client,1,51,480
client,1,51,527
server,1,51,77133
server,1,51,3
client,1,51,0
server,1,51,1
client,1,51,2
client,1,51,122476
server,1,51,1
server,1,51,447
server,1,51,61903
server,1,52,1
client,1,52,13
client,1,52,2
server,1,52,1
server,1,52,15
client,1,52,5
server,1,52,2
server,1,52,77474
client,1,52,491
server,1,52,2
client,1,52,527
server,1,52,1
server,1,52,1
server,1,52,443
client,1,52,0
client,1,52,2
server,1,52,61233
client,1,52,122472
client,1,53,10
server,1,53,2
server,1,53,1
client,1,53,1
client,1,53,2
server,1,53,15
client,1,53,445
server,1,53,2
client,1,53,510
client,1,53,1
server,1,53,75788
client,1,53,1
server,1,53,12
client,1,53,118790
server,1,53,1
server,1,53,1
server,1,53,428
server,1,53,59616
server,1,54,1
client,1,54,9
server,1,54,1
client,1,54,1
client,1,54,4
server,1,54,15
server,1,54,2
client,1,54,449
client,1,54,519
server,1,54,75159
client,1,54,1
server,1,54,12
server,1,54,1
client,1,54,2
client,1,54,119082
server,1,54,1
server,1,54,442
server,1,54,60482
server,1,55,1
client,1,55,13
client,1,55,1
server,1,55,1
client,1,55,4
client,1,55,484
server,1,55,14
client,1,55,520
server,1,55,2
client,1,55,1
server,1,55,76005
client,1,55,1
client,1,55,118515
server,1,55,2
server,1,55,1
server,1,55,1
server,1,55,429
server,1,55,60043
server,1,56,1
client,1,56,15
client,1,56,2
client,1,56,4
server,1,56,1
server,1,56,14
client,1,56,449
server,1,56,3
client,1,56,510
server,1,56,75891
server,1,56,2
client,1,56,1
server,1,56,1
client,1,56,1
server,1,56,1
client,1,56,119097
server,1,56,442
server,1,56,59809
client,1,57,9
server,1,57,1
server,1,57,1
client,1,57,1
client,1,57,4
server,1,57,14
client,1,57,524
client,1,57,520
server,1,57,3
client,1,57,1
server,1,57,76095
server,1,57,2
client,1,57,1
server,1,57,1
client,1,57,119832
server,1,57,1
server,1,57,428
server,1,57,59748
client,1,58,10
server,1,58,1
server,1,58,1
client,1,58,1
server,1,58,13
server,1,58,3
client,1,58,4
client,1,58,471
server,1,58,75815
server,1,58,2
client,1,58,519
server,1,58,1
client,1,58,1
server,1,58,1
server,1,58,428
client,1,58,1
client,1,58,118682
server,1,58,59960
client,1,59,13
server,1,59,1
server,1,59,1
client,1,59,1
server,1,59,14
server,1,59,2
client,1,59,3
client,1,59,455
server,1,59,76088
server,1,59,2
client,1,59,520
client,1,59,0
client,1,59,1
server,1,59,0
client,1,59,119430
server,1,59,1
server,1,59,470
server,1,59,60149
client,1,60,14
server,1,60,1
server,1,60,1
client,1,60,1
client,1,60,4
server,1,60,14
client,1,60,462
client,1,60,549
server,1,60,2
client,1,60,1
server,1,60,75396
client,1,60,1
server,1,60,12
server,1,60,1
client,1,60,119157
server,1,60,12
server,1,60,429
server,1,60,61066
server,1,61,1
client,1,61,10
client,1,61,2
server,1,61,1
server,1,61,13
client,1,61,3
server,1,61,2
client,1,61,485
server,1,61,75365
server,1,61,2
client,1,61,511
server,1,61,1
client,1,61,1
server,1,61,2
client,1,61,1
server,1,61,443
server,1,61,59552
client,1,61,119000
server,1,62,2
client,1,62,9
client,1,62,0
server,1,62,1
server,1,62,14
client,1,62,2
client,1,62,442
server,1,62,1
server,1,62,76057
client,1,62,514
server,1,62,2
client,1,62,0
client,1,62,1
server,1,62,1
server,1,62,1
client,1,62,118458
server,1,62,429
server,1,62,59921
client,1,63,10
server,1,63,1
server,1,63,1
client,1,63,1
client,1,63,4
server,1,63,14
client,1,63,475
client,1,63,519
server,1,63,1
client,1,63,1
server,1,63,75465
server,1,63,3
client,1,63,1
server,1,63,1
client,1,63,118673
server,1,63,1
server,1,63,429
server,1,63,59657
server,1,64,1
client,1,64,9
server,1,64,0
client,1,64,0
client,1,64,4
server,1,64,14
server,1,64,2
client,1,64,480
client,1,64,540
server,1,64,75959
server,1,64,2
client,1,64,1
client,1,64,1
server,1,64,1
client,1,64,118641
server,1,64,1
server,1,64,444
server,1,64,59962
client,1,65,9
server,1,65,1
server,1,65,1
client,1,65,1
server,1,65,14
server,1,65,2
client,1,65,4
server,1,65,75944
client,1,65,565
server,1,65,12
client,1,65,519
client,1,65,1
server,1,65,1
server,1,65,1
client,1,65,1
client,1,65,119204
server,1,65,429
server,1,65,59884
server,1,66,2
client,1,66,9
server,1,66,1
client,1,66,1
client,1,66,3
server,1,66,14
server,1,66,2
client,1,66,495
server,1,66,75781
client,1,66,520
client,1,66,1
server,1,66,2
client,1,66,2
server,1,66,1
client,1,66,118709
server,1,66,1
server,1,66,442
server,1,66,59711
server,1,67,1
client,1,67,9
client,1,67,1
server,1,67,1
server,1,67,14
client,1,67,3
server,1,67,2
server,1,67,76408
client,1,67,453
server,1,67,3
client,1,67,520
server,1,67,1
client,1,67,1
server,1,67,1
server,1,67,442
client,1,67,1
server,1,67,60002
client,1,67,119030
client,1,68,9
server,1,68,1
server,1,68,1
client,1,68,1
client,1,68,2
server,1,68,15
server,1,68,1
client,1,68,445
server,1,68,75285
server,1,68,12
client,1,68,517
client,1,68,1
server,1,68,1
server,1,68,1
client,1,68,2
server,1,68,443
server,1,68,60440
client,1,68,118697
server,1,69,2
client,1,69,18
client,1,69,1
server,1,69,1
client,1,69,2
server,1,69,14
client,1,69,442
server,1,69,16
server,1,69,75597
client,1,69,519
client,1,69,1
client,1,69,1
server,1,69,12
server,1,69,1
client,1,69,118704
server,1,69,1
server,1,69,429
server,1,69,59652
server,1,70,1
client,1,70,9
client,1,70,1
client,1,70,4
server,1,70,0
server,1,70,14
client,1,70,476
server,1,70,2
server,1,70,75797
client,1,70,520
server,1,70,2
client,1,70,1
server,1,70,1
server,1,70,1
client,1,70,1
server,1,70,429
client,1,70,119114
server,1,70,59583
client,1,71,10
server,1,71,2
server,1,71,0
server,1,71,14
client,1,71,1
client,1,71,3
server,1,71,1
client,1,71,454
client,1,71,519
server,1,71,75333
client,1,71,1
client,1,71,1
server,1,71,13
client,1,71,118624
server,1,71,1
server,1,71,2
server,1,71,429
server,1,71,59984
server,1,72,1
client,1,72,9
client,1,72,1
server,1,72,1
client,1,72,3
server,1,72,14
client,1,72,478
server,1,72,2
client,1,72,519
client,1,72,1
server,1,72,75936
client,1,72,1
server,1,72,2
client,1,72,118818
server,1,72,1
server,1,72,1
server,1,72,430
server,1,72,60001
server,1,73,2
client,1,73,13
client,1,73,1
server,1,73,0
client,1,73,3
server,1,73,14
client,1,73,481
server,1,73,2
client,1,73,520
server,1,73,75860
client,1,73,1
server,1,73,2
server,1,73,0
client,1,73,1
server,1,73,1
server,1,73,428
client,1,73,119593
server,1,73,59367
server,1,74,2
client,1,74,12
client,1,74,2
server,1,74,1
client,1,74,2
client,1,74,454
server,1,74,15
client,1,74,518
server,1,74,1
client,1,74,1
client,1,74,1
server,1,74,75585
client,1,74,118816
server,1,74,2
server,1,74,0
server,1,74,1
server,1,74,442
server,1,74,60048
server,1,75,2
client,1,75,12
server,1,75,1
client,1,75,1
client,1,75,4
server,1,75,14
client,1,75,496
client,1,75,518
server,1,75,2
client,1,75,0
server,1,75,75474
server,1,75,2
client,1,75,1
server,1,75,0
server,1,75,1
client,1,75,118799
server,1,75,429
server,1,75,60072
server,1,76,1
client,1,76,9
client,1,76,1
server,1,76,1
client,1,76,3
client,1,76,458
server,1,76,15
client,1,76,517
server,1,76,2
client,1,76,1
server,1,76,75196
client,1,76,1
server,1,76,2
client,1,76,119794
server,1,76,1
server,1,76,1
server,1,76,442
server,1,76,60755
server,1,77,1
client,1,77,9
client,1,77,1
server,1,77,1
server,1,77,14
client,1,77,3
server,1,77,2
server,1,77,75665
client,1,77,501
server,1,77,3
client,1,77,520
server,1,77,1
client,1,77,1
server,1,77,1
server,1,77,429
client,1,77,1
client,1,77,118022
server,1,77,59546
server,1,78,1
client,1,78,9
client,1,78,1
server,1,78,1
server,1,78,14
client,1,78,3
client,1,78,494
server,1,78,2
client,1,78,520
server,1,78,76274
server,1,78,3
client,1,78,1
server,1,78,1
server,1,78,1
client,1,78,1
client,1,78,120243
server,1,78,429
server,1,78,58621
server,1,79,1
client,1,79,13
client,1,79,1
server,1,79,1
server,1,79,14
server,1,79,1
client,1,79,3
client,1,79,482
server,1,79,75290
server,1,79,2
client,1,79,518
client,1,79,1
server,1,79,1
server,1,79,2
client,1,79,1
server,1,79,443
client,1,79,118968
server,1,79,60067
server,1,80,1
client,1,80,9
server,1,80,1
client,1,80,11
client,1,80,2
server,1,80,14
server,1,80,18
client,1,80,442
client,1,80,516
server,1,80,75727
client,1,80,1
server,1,80,12
server,1,80,1
client,1,80,2
server,1,80,1
server,1,80,428
client,1,80,118720
server,1,80,59857
server,1,81,1
client,1,81,13
client,1,81,1
server,1,81,1
server,1,81,14
client,1,81,3
server,1,81,2
client,1,81,490
server,1,81,75776
client,1,81,520
client,1,81,1
server,1,81,2
server,1,81,1
client,1,81,1
client,1,81,119640
server,1,81,1
server,1,81,442
server,1,81,59811
server,1,82,2
client,1,82,9
server,1,82,1
client,1,82,0
client,1,82,5
client,1,82,483
server,1,82,14
server,1,82,2
client,1,82,519
client,1,82,0
server,1,82,75519
client,1,82,1
client,1,82,119363
server,1,82,12
server,1,82,1
server,1,82,1
server,1,82,442
server,1,82,60233
server,1,83,1
client,1,83,9
server,1,83,1
client,1,83,2
client,1,83,4
server,1,83,14
client,1,83,480
client,1,83,520
server,1,83,1
client,1,83,1
server,1,83,75781
client,1,83,1
server,1,83,3
client,1,83,119168
server,1,83,0
server,1,83,1
server,1,83,429
server,1,83,59985
client,1,84,9
server,1,84,1
server,1,84,1
client,1,84,1
server,1,84,23
server,1,84,3
client,1,84,4
server,1,84,75509
client,1,84,458
client,1,84,520
server,1,84,2
client,1,84,1
server,1,84,1
server,1,84,1
client,1,84,1
server,1,84,429
client,1,84,119686
server,1,84,59903
server,1,85,1
client,1,85,10
client,1,85,1
server,1,85,1
server,1,85,15
client,1,85,3
server,1,85,2
client,1,85,454
server,1,85,75580
server,1,85,2
client,1,85,520
client,1,85,0
server,1,85,1
client,1,85,2
server,1,85,1
server,1,85,428
client,1,85,119000
server,1,85,59764
server,1,86,1
client,1,86,14
client,1,86,2
server,1,86,1
client,1,86,3
server,1,86,14
client,1,86,475
server,1,86,1
server,1,86,76222
client,1,86,520
server,1,86,2
server,1,86,1
client,1,86,1
client,1,86,1
server,1,86,1
client,1,86,118938
server,1,86,429
server,1,86,60251
server,1,87,1
client,1,87,9
client,1,87,1
server,1,87,1
server,1,87,15
server,1,87,2
client,1,87,4
client,1,87,530
server,1,87,75819
client,1,87,520
server,1,87,2
client,1,87,1
server,1,87,1
client,1,87,1
server,1,87,1
client,1,87,119171
server,1,87,429
server,1,87,59845
server,1,88,1
client,1,88,9
client,1,88,1
server,1,88,1
client,1,88,3
client,1,88,463
server,1,88,14
server,1,88,2
client,1,88,520
server,1,88,75834
server,1,88,2
client,1,88,1
server,1,88,1
client,1,88,1
server,1,88,1
client,1,88,119401
server,1,88,429
server,1,88,60099
server,1,89,1
client,1,89,10
client,1,89,1
server,1,89,1
server,1,89,14
client,1,89,3
client,1,89,483
server,1,89,1
client,1,89,540
client,1,89,1
server,1,89,76144
server,1,89,2
client,1,89,2
server,1,89,0
client,1,89,117384
server,1,89,1
server,1,89,430
server,1,89,59675
server,1,90,1
client,1,90,9
client,1,90,1
server,1,90,0
server,1,90,14
client,1,90,3
server,1,90,2
client,1,90,485
server,1,90,75784
server,1,90,2
client,1,90,520
server,1,90,1
server,1,90,1
client,1,90,1
server,1,90,443
server,1,90,60707
client,1,90,1
client,1,90,118984
server,1,91,1
client,1,91,10
client,1,91,1
server,1,91,1
client,1,91,2
server,1,91,14
client,1,91,442
server,1,91,1
server,1,91,75260
client,1,91,518
server,1,91,12
client,1,91,1
server,1,91,1
server,1,91,1
client,1,91,1
server,1,91,442
client,1,91,119092
server,1,91,59577
server,1,92,1
client,1,92,9
server,1,92,1
client,1,92,1
client,1,92,4
server,1,92,15
server,1,92,2
client,1,92,491
client,1,92,520
server,1,92,75509
client,1,92,1
server,1,92,13
server,1,92,1
server,1,92,1
client,1,92,1
client,1,92,119745
server,1,92,442
server,1,92,60353
server,1,93,2
client,1,93,9
client,1,93,1
server,1,93,1
client,1,93,3
server,1,93,14
client,1,93,473
client,1,93,510
server,1,93,2
client,1,93,1
client,1,93,1
server,1,93,76258
client,1,93,118652
server,1,93,2
server,1,93,1
server,1,93,1
server,1,93,429
server,1,93,60128
server,1,94,1
client,1,94,9
client,1,94,0
server,1,94,1
client,1,94,4
client,1,94,456
server,1,94,14
client,1,94,520
server,1,94,3
client,1,94,1
server,1,94,76024
client,1,94,2
server,1,94,2
client,1,94,119164
server,1,94,1
server,1,94,1
server,1,94,429
server,1,94,59885
