sec_lvl,test_id,operation,time
1,13,ecdh_calc_secret,10738
1,14,rsa_verify_with_sha256,531
1,14,parse_server_ecdh_params,6
1,14,rsa_verify_with_sha512,564
1,14,ecdh_make_public,11252
1,14,ecdh_calc_secret,11244
1,15,rsa_verify_with_sha256,438
1,15,parse_server_ecdh_params,16
1,15,rsa_verify_with_sha512,577
1,15,ecdh_make_public,10648
1,15,ecdh_calc_secret,10857
1,16,rsa_verify_with_sha256,590
1,16,parse_server_ecdh_params,6
1,16,rsa_verify_with_sha512,559
1,16,ecdh_make_public,11641
1,16,ecdh_calc_secret,11548
1,17,rsa_verify_with_sha256,468
1,17,parse_server_ecdh_params,6
1,17,rsa_verify_with_sha512,646
1,17,ecdh_make_public,11436
1,17,ecdh_calc_secret,11175
1,18,rsa_verify_with_sha256,452
1,18,parse_server_ecdh_params,7
1,18,rsa_verify_with_sha512,560
1,18,ecdh_make_public,10387
1,18,ecdh_calc_secret,10276
1,19,rsa_verify_with_sha256,441
1,19,parse_server_ecdh_params,6
1,19,rsa_verify_with_sha512,663
1,19,ecdh_make_public,11305
1,19,ecdh_calc_secret,11285
1,20,rsa_verify_with_sha256,465
1,20,parse_server_ecdh_params,5
1,20,rsa_verify_with_sha512,526
1,20,ecdh_make_public,11506
1,20,ecdh_calc_secret,42856
1,21,rsa_verify_with_sha256,602
1,21,parse_server_ecdh_params,6
1,21,rsa_verify_with_sha512,557
1,21,ecdh_make_public,10215
1,21,ecdh_calc_secret,10168
1,22,rsa_verify_with_sha256,545
1,22,parse_server_ecdh_params,5
1,22,rsa_verify_with_sha512,559
1,22,ecdh_make_public,11376
1,22,ecdh_calc_secret,11568
1,23,rsa_verify_with_sha256,443
1,23,parse_server_ecdh_params,5
1,23,rsa_verify_with_sha512,623
1,23,ecdh_make_public,11185
1,23,ecdh_calc_secret,11178
1,24,rsa_verify_with_sha256,472
1,24,parse_server_ecdh_params,14
1,24,rsa_verify_with_sha512,625
1,24,ecdh_make_public,11089
1,24,ecdh_calc_secret,11491
2,0,rsa_verify_with_sha256,1530
2,0,parse_server_ecdh_params,6
2,0,rsa_verify_with_sha512,1164
2,0,ecdh_make_public,11083
2,0,ecdh_calc_secret,11366
2,1,rsa_verify_with_sha256,1840
2,1,parse_server_ecdh_params,5
2,1,rsa_verify_with_sha512,1102
2,1,ecdh_make_public,12132
2,1,ecdh_calc_secret,11855
2,2,rsa_verify_with_sha256,1379
2,2,parse_server_ecdh_params,7
2,2,rsa_verify_with_sha512,2064
2,2,ecdh_make_public,13091
2,2,ecdh_calc_secret,12522
2,3,rsa_verify_with_sha256,1378
2,3,parse_server_ecdh_params,5
2,3,rsa_verify_with_sha512,1119
2,3,ecdh_make_public,11957
2,3,ecdh_calc_secret,11705
2,4,rsa_verify_with_sha256,1364
2,4,parse_server_ecdh_params,15
2,4,rsa_verify_with_sha512,1120
2,4,ecdh_make_public,12456
2,4,ecdh_calc_secret,11667
2,5,rsa_verify_with_sha256,1384
2,5,parse_server_ecdh_params,6
2,5,rsa_verify_with_sha512,1387
2,5,ecdh_make_public,11982
2,5,ecdh_calc_secret,11835
2,6,rsa_verify_with_sha256,1396
2,6,parse_server_ecdh_params,5
2,6,rsa_verify_with_sha512,1157
2,6,ecdh_make_public,11442
2,6,ecdh_calc_secret,11619
2,7,rsa_verify_with_sha256,1561
2,7,parse_server_ecdh_params,8
2,7,rsa_verify_with_sha512,1180
2,7,ecdh_make_public,11819
2,7,ecdh_calc_secret,11828
2,8,rsa_verify_with_sha256,1406
2,8,parse_server_ecdh_params,15
2,8,rsa_verify_with_sha512,1180
2,8,ecdh_make_public,15625
2,8,ecdh_calc_secret,11871
2,9,rsa_verify_with_sha256,1359
2,9,parse_server_ecdh_params,6
2,9,rsa_verify_with_sha512,1535
2,9,ecdh_make_public,11947
2,9,ecdh_calc_secret,11921
2,10,rsa_verify_with_sha256,1406
2,10,parse_server_ecdh_params,6
2,10,rsa_verify_with_sha512,1331
2,10,ecdh_make_public,11565
2,10,ecdh_calc_secret,11568
2,11,rsa_verify_with_sha256,1786
2,11,parse_server_ecdh_params,5
2,11,rsa_verify_with_sha512,1112
2,11,ecdh_make_public,11370
2,11,ecdh_calc_secret,11048
2,12,rsa_verify_with_sha256,1608
2,12,parse_server_ecdh_params,15
2,12,rsa_verify_with_sha512,1231
2,12,ecdh_make_public,11117
2,12,ecdh_calc_secret,11619
2,13,rsa_verify_with_sha256,1386
2,13,parse_server_ecdh_params,6
2,13,rsa_verify_with_sha512,1121
2,13,ecdh_make_public,11804
2,13,ecdh_calc_secret,11334
2,14,rsa_verify_with_sha256,1381
2,14,parse_server_ecdh_params,8
2,14,rsa_verify_with_sha512,1571
2,14,ecdh_make_public,13462
2,14,ecdh_calc_secret,11553
2,15,rsa_verify_with_sha256,1425
2,15,parse_server_ecdh_params,9
2,15,rsa_verify_with_sha512,1254
2,15,ecdh_make_public,12156
2,15,ecdh_calc_secret,11896
2,16,rsa_verify_with_sha256,1379
2,16,parse_server_ecdh_params,6
2,16,rsa_verify_with_sha512,1196
2,16,ecdh_make_public,12179
2,16,ecdh_calc_secret,11753
2,17,rsa_verify_with_sha256,1371
2,17,parse_server_ecdh_params,6
2,17,rsa_verify_with_sha512,1735
2,17,ecdh_make_public,15784
2,17,ecdh_calc_secret,14101
2,18,rsa_verify_with_sha256,1438
2,18,parse_server_ecdh_params,7
2,18,rsa_verify_with_sha512,1339
2,18,ecdh_make_public,12038
2,18,ecdh_calc_secret,11782
2,19,rsa_verify_with_sha256,1365
2,19,parse_server_ecdh_params,5
2,19,rsa_verify_with_sha512,1259
2,19,ecdh_make_public,11399
2,19,ecdh_calc_secret,11401
2,20,rsa_verify_with_sha256,1598
2,20,parse_server_ecdh_params,6
2,20,rsa_verify_with_sha512,1153
2,20,ecdh_make_public,12298
2,20,ecdh_calc_secret,12006
2,21,rsa_verify_with_sha256,1365
2,21,parse_server_ecdh_params,6
2,21,rsa_verify_with_sha512,1366
2,21,ecdh_make_public,11972
2,21,ecdh_calc_secret,11980
2,22,rsa_verify_with_sha256,1382
2,22,parse_server_ecdh_params,8
2,22,rsa_verify_with_sha512,1309
2,22,ecdh_make_public,11690
2,22,ecdh_calc_secret,11992
2,23,rsa_verify_with_sha256,1506
2,23,parse_server_ecdh_params,17
2,23,rsa_verify_with_sha512,1198
2,23,ecdh_make_public,12226
2,23,ecdh_calc_secret,11954
2,24,rsa_verify_with_sha256,1367
2,24,parse_server_ecdh_params,7
2,24,rsa_verify_with_sha512,1129
2,24,ecdh_make_public,11948
2,24,ecdh_calc_secret,11736
3,0,rsa_verify_with_sha256,8594
3,0,parse_server_ecdh_params,5
3,0,rsa_verify_with_sha512,6291
3,0,ecdh_make_public,28570
3,0,ecdh_calc_secret,28806
3,1,rsa_verify_with_sha256,7115
3,1,parse_server_ecdh_params,6
3,1,rsa_verify_with_sha512,7231
3,1,ecdh_make_public,29677
3,1,ecdh_calc_secret,29444
3,2,rsa_verify_with_sha256,7439
3,2,parse_server_ecdh_params,6
3,2,rsa_verify_with_sha512,7225
3,2,ecdh_make_public,29793
3,2,ecdh_calc_secret,30335
3,3,rsa_verify_with_sha256,8147
3,3,parse_server_ecdh_params,7
3,3,rsa_verify_with_sha512,7646
3,3,ecdh_make_public,30427
3,3,ecdh_calc_secret,30438
3,4,rsa_verify_with_sha256,6951
3,4,parse_server_ecdh_params,6
3,4,rsa_verify_with_sha512,7049
3,4,ecdh_make_public,33479
3,4,ecdh_calc_secret,28890
3,5,rsa_verify_with_sha256,6859
3,5,parse_server_ecdh_params,14
3,5,rsa_verify_with_sha512,6656
3,5,ecdh_make_public,29204
3,5,ecdh_calc_secret,29438
3,6,rsa_verify_with_sha256,7563
3,6,parse_server_ecdh_params,6
3,6,rsa_verify_with_sha512,6304
3,6,ecdh_make_public,27187
3,6,ecdh_calc_secret,27409
3,7,rsa_verify_with_sha256,6852
3,7,parse_server_ecdh_params,9
3,7,rsa_verify_with_sha512,6442
3,7,ecdh_make_public,28141
3,7,ecdh_calc_secret,28111
3,8,rsa_verify_with_sha256,7877
3,8,parse_server_ecdh_params,5
3,8,rsa_verify_with_sha512,7692
3,8,ecdh_make_public,27698
3,8,ecdh_calc_secret,27104
3,9,rsa_verify_with_sha256,6902
3,9,parse_server_ecdh_params,6
3,9,rsa_verify_with_sha512,6182
3,9,ecdh_make_public,27479
3,9,ecdh_calc_secret,28293
3,10,rsa_verify_with_sha256,7234
3,10,parse_server_ecdh_params,7
3,10,rsa_verify_with_sha512,6283
3,10,ecdh_make_public,27570
3,10,ecdh_calc_secret,26590
3,11,rsa_verify_with_sha256,6872
3,11,parse_server_ecdh_params,5
3,11,rsa_verify_with_sha512,7048
3,11,ecdh_make_public,28571
3,11,ecdh_calc_secret,27833
3,12,rsa_verify_with_sha256,9322
3,12,parse_server_ecdh_params,14
3,12,rsa_verify_with_sha512,6378
3,12,ecdh_make_public,30844
3,12,ecdh_calc_secret,28170
3,13,rsa_verify_with_sha256,6969
3,13,parse_server_ecdh_params,5
3,13,rsa_verify_with_sha512,6310
3,13,ecdh_make_public,27115
3,13,ecdh_calc_secret,27153
3,14,rsa_verify_with_sha256,6799
3,14,parse_server_ecdh_params,8
3,14,rsa_verify_with_sha512,6482
3,14,ecdh_make_public,28283
3,14,ecdh_calc_secret,27227
3,15,rsa_verify_with_sha256,7041
3,15,parse_server_ecdh_params,9
3,15,rsa_verify_with_sha512,6705
3,15,ecdh_make_public,30368
3,15,ecdh_calc_secret,37676
3,16,rsa_verify_with_sha256,8733
3,16,parse_server_ecdh_params,5
3,16,rsa_verify_with_sha512,7072
3,16,ecdh_make_public,30257
3,16,ecdh_calc_secret,29041
3,17,rsa_verify_with_sha256,7524
3,17,parse_server_ecdh_params,16
3,17,rsa_verify_with_sha512,6668
3,17,ecdh_make_public,28996
3,17,ecdh_calc_secret,28713
3,18,rsa_verify_with_sha256,6842
3,18,parse_server_ecdh_params,5
3,18,rsa_verify_with_sha512,6754
3,18,ecdh_make_public,28478
3,18,ecdh_calc_secret,29172
3,19,rsa_verify_with_sha256,7663
3,19,parse_server_ecdh_params,6
3,19,rsa_verify_with_sha512,6420
3,19,ecdh_make_public,28477
3,19,ecdh_calc_secret,28695
3,20,rsa_verify_with_sha256,7394
3,20,parse_server_ecdh_params,5
3,20,rsa_verify_with_sha512,6436
3,20,ecdh_make_public,28690
3,20,ecdh_calc_secret,27817
3,21,rsa_verify_with_sha256,7290
3,21,parse_server_ecdh_params,7
3,21,rsa_verify_with_sha512,6350
3,21,ecdh_make_public,33392
3,21,ecdh_calc_secret,28161
3,22,rsa_verify_with_sha256,10309
3,22,parse_server_ecdh_params,8
3,22,rsa_verify_with_sha512,6709
3,22,ecdh_make_public,28805
3,22,ecdh_calc_secret,29107
3,23,rsa_verify_with_sha256,7598
3,23,parse_server_ecdh_params,6
3,23,rsa_verify_with_sha512,6467
3,23,ecdh_make_public,29760
3,23,ecdh_calc_secret,28894
3,24,rsa_verify_with_sha256,8037
3,24,parse_server_ecdh_params,7
3,24,rsa_verify_with_sha512,6347
3,24,ecdh_make_public,27370
3,24,ecdh_calc_secret,27027
