sec_lvl,test_id,operation,time
1,29,ecdh_calc_secret,10655
1,29,rsa_sign_with_sha256,17940
2,0,parse_server_ecdh_params,16
2,0,rsa_verify_with_sha512,1063
2,0,ecdh_make_public,10537
2,0,ecdh_calc_secret,10255
2,0,rsa_sign_with_sha256,58483
2,1,parse_server_ecdh_params,7
2,1,rsa_verify_with_sha512,1064
2,1,ecdh_make_public,10666
2,1,ecdh_calc_secret,10341
2,1,rsa_sign_with_sha256,46309
2,2,parse_server_ecdh_params,17
2,2,rsa_verify_with_sha512,1055
2,2,ecdh_make_public,10484
2,2,ecdh_calc_secret,10391
2,2,rsa_sign_with_sha256,45380
2,3,parse_server_ecdh_params,17
2,3,rsa_verify_with_sha512,1053
2,3,ecdh_make_public,10528
2,3,ecdh_calc_secret,10310
2,3,rsa_sign_with_sha256,45199
2,4,parse_server_ecdh_params,6
2,4,rsa_verify_with_sha512,1113
2,4,ecdh_make_public,10560
2,4,ecdh_calc_secret,10237
2,4,rsa_sign_with_sha256,44509
2,5,parse_server_ecdh_params,7
2,5,rsa_verify_with_sha512,1063
2,5,ecdh_make_public,10638
2,5,ecdh_calc_secret,10371
2,5,rsa_sign_with_sha256,45517
2,6,parse_server_ecdh_params,6
2,6,rsa_verify_with_sha512,1083
2,6,ecdh_make_public,10811
2,6,ecdh_calc_secret,10831
2,6,rsa_sign_with_sha256,45587
2,7,parse_server_ecdh_params,16
2,7,rsa_verify_with_sha512,1055
2,7,ecdh_make_public,10567
2,7,ecdh_calc_secret,10621
2,7,rsa_sign_with_sha256,45731
2,8,parse_server_ecdh_params,6
2,8,rsa_verify_with_sha512,1085
2,8,ecdh_make_public,10765
2,8,ecdh_calc_secret,10566
2,8,rsa_sign_with_sha256,46507
2,9,parse_server_ecdh_params,7
2,9,rsa_verify_with_sha512,1051
2,9,ecdh_make_public,10890
2,9,ecdh_calc_secret,10484
2,9,rsa_sign_with_sha256,45473
2,10,parse_server_ecdh_params,16
2,10,rsa_verify_with_sha512,1054
2,10,ecdh_make_public,10736
2,10,ecdh_calc_secret,10537
2,10,rsa_sign_with_sha256,45178
2,11,parse_server_ecdh_params,6
2,11,rsa_verify_with_sha512,1051
2,11,ecdh_make_public,10819
2,11,ecdh_calc_secret,10520
2,11,rsa_sign_with_sha256,45249
2,12,parse_server_ecdh_params,6
2,12,rsa_verify_with_sha512,1061
2,12,ecdh_make_public,10673
2,12,ecdh_calc_secret,10275
2,12,rsa_sign_with_sha256,45419
2,13,parse_server_ecdh_params,7
2,13,rsa_verify_with_sha512,1061
2,13,ecdh_make_public,10592
2,13,ecdh_calc_secret,10328
2,13,rsa_sign_with_sha256,45047
2,14,parse_server_ecdh_params,16
2,14,rsa_verify_with_sha512,1052
2,14,ecdh_make_public,10718
2,14,ecdh_calc_secret,10527
2,14,rsa_sign_with_sha256,45415
2,15,parse_server_ecdh_params,7
2,15,rsa_verify_with_sha512,1064
2,15,ecdh_make_public,10498
2,15,ecdh_calc_secret,10293
2,15,rsa_sign_with_sha256,45339
2,16,parse_server_ecdh_params,6
2,16,rsa_verify_with_sha512,1053
2,16,ecdh_make_public,10641
2,16,ecdh_calc_secret,10266
2,16,rsa_sign_with_sha256,45198
2,17,parse_server_ecdh_params,6
2,17,rsa_verify_with_sha512,1084
2,17,ecdh_make_public,10839
2,17,ecdh_calc_secret,10643
2,17,rsa_sign_with_sha256,46879
2,18,parse_server_ecdh_params,7
2,18,rsa_verify_with_sha512,1065
2,18,ecdh_make_public,10622
2,18,ecdh_calc_secret,10529
2,18,rsa_sign_with_sha256,44506
2,19,parse_server_ecdh_params,7
2,19,rsa_verify_with_sha512,1064
2,19,ecdh_make_public,10597
2,19,ecdh_calc_secret,10290
2,19,rsa_sign_with_sha256,47039
2,20,parse_server_ecdh_params,7
2,20,rsa_verify_with_sha512,1063
2,20,ecdh_make_public,10458
2,20,ecdh_calc_secret,10339
2,20,rsa_sign_with_sha256,45192
2,21,parse_server_ecdh_params,16
2,21,rsa_verify_with_sha512,1053
2,21,ecdh_make_public,10787
2,21,ecdh_calc_secret,10337
2,21,rsa_sign_with_sha256,45417
2,22,parse_server_ecdh_params,7
2,22,rsa_verify_with_sha512,1062
2,22,ecdh_make_public,10557
2,22,ecdh_calc_secret,10335
2,22,rsa_sign_with_sha256,45211
2,23,parse_server_ecdh_params,7
2,23,rsa_verify_with_sha512,1082
2,23,ecdh_make_public,11162
2,23,ecdh_calc_secret,10666
2,23,rsa_sign_with_sha256,47019
2,24,parse_server_ecdh_params,16
2,24,rsa_verify_with_sha512,1051
2,24,ecdh_make_public,10573
2,24,ecdh_calc_secret,10341
2,24,rsa_sign_with_sha256,45029
2,25,parse_server_ecdh_params,6
2,25,rsa_verify_with_sha512,1063
2,25,ecdh_make_public,10527
2,25,ecdh_calc_secret,11155
2,25,rsa_sign_with_sha256,46243
2,26,parse_server_ecdh_params,15
2,26,rsa_verify_with_sha512,1052
2,26,ecdh_make_public,10652
2,26,ecdh_calc_secret,10335
2,26,rsa_sign_with_sha256,45932
2,27,parse_server_ecdh_params,16
2,27,rsa_verify_with_sha512,1052
2,27,ecdh_make_public,10508
2,27,ecdh_calc_secret,10258
2,27,rsa_sign_with_sha256,45257
2,28,parse_server_ecdh_params,6
2,28,rsa_verify_with_sha512,1082
2,28,ecdh_make_public,10826
2,28,ecdh_calc_secret,10593
2,28,rsa_sign_with_sha256,45725
2,29,parse_server_ecdh_params,6
2,29,rsa_verify_with_sha512,1032
2,29,ecdh_make_public,10503
2,29,ecdh_calc_secret,10131
2,29,rsa_sign_with_sha256,45293
3,0,parse_server_ecdh_params,17
3,0,rsa_verify_with_sha512,6294
3,0,ecdh_make_public,26805
3,0,ecdh_calc_secret,26297
3,0,rsa_sign_with_sha256,700231
3,1,parse_server_ecdh_params,7
3,1,rsa_verify_with_sha512,6152
3,1,ecdh_make_public,27201
3,1,ecdh_calc_secret,26128
3,1,rsa_sign_with_sha256,600587
3,2,parse_server_ecdh_params,7
3,2,rsa_verify_with_sha512,6114
3,2,ecdh_make_public,27181
3,2,ecdh_calc_secret,26323
3,2,rsa_sign_with_sha256,601464
3,3,parse_server_ecdh_params,7
3,3,rsa_verify_with_sha512,6261
3,3,ecdh_make_public,26966
3,3,ecdh_calc_secret,26051
3,3,rsa_sign_with_sha256,602519
3,4,parse_server_ecdh_params,8
3,4,rsa_verify_with_sha512,6400
3,4,ecdh_make_public,27646
3,4,ecdh_calc_secret,27717
3,4,rsa_sign_with_sha256,626857
3,5,parse_server_ecdh_params,7
3,5,rsa_verify_with_sha512,6145
3,5,ecdh_make_public,26977
3,5,ecdh_calc_secret,25949
3,5,rsa_sign_with_sha256,600454
3,6,parse_server_ecdh_params,6
3,6,rsa_verify_with_sha512,6115
3,6,ecdh_make_public,27071
3,6,ecdh_calc_secret,25647
3,6,rsa_sign_with_sha256,597588
3,7,parse_server_ecdh_params,8
3,7,rsa_verify_with_sha512,6113
3,7,ecdh_make_public,27025
3,7,ecdh_calc_secret,25846
3,7,rsa_sign_with_sha256,622521
3,8,parse_server_ecdh_params,9
3,8,rsa_verify_with_sha512,6424
3,8,ecdh_make_public,28043
3,8,ecdh_calc_secret,27115
3,8,rsa_sign_with_sha256,617414
3,9,parse_server_ecdh_params,7
3,9,rsa_verify_with_sha512,7458
3,9,ecdh_make_public,44793
3,9,ecdh_calc_secret,44240
3,9,rsa_sign_with_sha256,625680
3,10,parse_server_ecdh_params,7
3,10,rsa_verify_with_sha512,6077
3,10,ecdh_make_public,26961
3,10,ecdh_calc_secret,26118
3,10,rsa_sign_with_sha256,604670
3,11,parse_server_ecdh_params,16
3,11,rsa_verify_with_sha512,6187
3,11,ecdh_make_public,26982
3,11,ecdh_calc_secret,25949
3,11,rsa_sign_with_sha256,647272
3,12,parse_server_ecdh_params,7
3,12,rsa_verify_with_sha512,6103
3,12,ecdh_make_public,27346
3,12,ecdh_calc_secret,26662
3,12,rsa_sign_with_sha256,599656
3,13,parse_server_ecdh_params,7
3,13,rsa_verify_with_sha512,6104
3,13,ecdh_make_public,26840
3,13,ecdh_calc_secret,26802
3,13,rsa_sign_with_sha256,605185
3,14,parse_server_ecdh_params,6
3,14,rsa_verify_with_sha512,6105
3,14,ecdh_make_public,27495
3,14,ecdh_calc_secret,25515
3,14,rsa_sign_with_sha256,607202
3,15,parse_server_ecdh_params,10
3,15,rsa_verify_with_sha512,6504
3,15,ecdh_make_public,30549
3,15,ecdh_calc_secret,27980
3,15,rsa_sign_with_sha256,630467
3,16,parse_server_ecdh_params,6
3,16,rsa_verify_with_sha512,6189
3,16,ecdh_make_public,27013
3,16,ecdh_calc_secret,26194
3,16,rsa_sign_with_sha256,601046
3,17,parse_server_ecdh_params,6
3,17,rsa_verify_with_sha512,6147
3,17,ecdh_make_public,27000
3,17,ecdh_calc_secret,25965
3,17,rsa_sign_with_sha256,601047
3,18,parse_server_ecdh_params,6
3,18,rsa_verify_with_sha512,6127
3,18,ecdh_make_public,30657
3,18,ecdh_calc_secret,26273
3,18,rsa_sign_with_sha256,600723
3,19,parse_server_ecdh_params,7
3,19,rsa_verify_with_sha512,6328
3,19,ecdh_make_public,27774
3,19,ecdh_calc_secret,27085
3,19,rsa_sign_with_sha256,607175
3,20,parse_server_ecdh_params,6
3,20,rsa_verify_with_sha512,6101
3,20,ecdh_make_public,26886
3,20,ecdh_calc_secret,25881
3,20,rsa_sign_with_sha256,604543
3,21,parse_server_ecdh_params,7
3,21,rsa_verify_with_sha512,6080
3,21,ecdh_make_public,26958
3,21,ecdh_calc_secret,25975
3,21,rsa_sign_with_sha256,604582
3,22,parse_server_ecdh_params,6
3,22,rsa_verify_with_sha512,6130
3,22,ecdh_make_public,26892
3,22,ecdh_calc_secret,25751
3,22,rsa_sign_with_sha256,599983
3,23,parse_server_ecdh_params,16
3,23,rsa_verify_with_sha512,6235
3,23,ecdh_make_public,26916
3,23,ecdh_calc_secret,26193
3,23,rsa_sign_with_sha256,601515
3,24,parse_server_ecdh_params,16
3,24,rsa_verify_with_sha512,6236
3,24,ecdh_make_public,27649
3,24,ecdh_calc_secret,27020
3,24,rsa_sign_with_sha256,610160
3,25,parse_server_ecdh_params,6
3,25,rsa_verify_with_sha512,6228
3,25,ecdh_make_public,27461
3,25,ecdh_calc_secret,26369
3,25,rsa_sign_with_sha256,607549
3,26,parse_server_ecdh_params,16
3,26,rsa_verify_with_sha512,6224
3,26,ecdh_make_public,27608
3,26,ecdh_calc_secret,26016
3,26,rsa_sign_with_sha256,629238
3,27,parse_server_ecdh_params,6
3,27,rsa_verify_with_sha512,6238
3,27,ecdh_make_public,27335
3,27,ecdh_calc_secret,26505
3,27,rsa_sign_with_sha256,607621
3,28,parse_server_ecdh_params,16
3,28,rsa_verify_with_sha512,6230
3,28,ecdh_make_public,27522
3,28,ecdh_calc_secret,26277
3,28,rsa_sign_with_sha256,607060
3,29,parse_server_ecdh_params,7
3,29,rsa_verify_with_sha512,6218
3,29,ecdh_make_public,27504
3,29,ecdh_calc_secret,26300
3,29,rsa_sign_with_sha256,610032
