sec_lvl,test_id,operation,time
1,11,rsa_verify_with_sha512,659
1,11,ecdh_make_public,11651
1,11,ecdh_calc_secret,10438
1,11,rsa_sign_with_sha256,16713
1,12,parse_server_ecdh_params,16
1,12,rsa_verify_with_sha512,566
1,12,ecdh_make_public,15562
1,12,ecdh_calc_secret,11829
1,12,rsa_sign_with_sha256,19555
1,13,parse_server_ecdh_params,9
1,13,rsa_verify_with_sha512,544
1,13,ecdh_make_public,10272
1,13,ecdh_calc_secret,10249
1,13,rsa_sign_with_sha256,15997
1,14,parse_server_ecdh_params,10
1,14,rsa_verify_with_sha512,527
1,14,ecdh_make_public,13081
1,14,ecdh_calc_secret,10686
1,14,rsa_sign_with_sha256,25365
1,15,parse_server_ecdh_params,8
1,15,rsa_verify_with_sha512,554
1,15,ecdh_make_public,10599
1,15,ecdh_calc_secret,9990
1,15,rsa_sign_with_sha256,16036
1,16,parse_server_ecdh_params,9
1,16,rsa_verify_with_sha512,609
1,16,ecdh_make_public,10493
1,16,ecdh_calc_secret,10303
1,16,rsa_sign_with_sha256,16045
1,17,parse_server_ecdh_params,10
1,17,rsa_verify_with_sha512,529
1,17,ecdh_make_public,10492
1,17,ecdh_calc_secret,11334
1,17,rsa_sign_with_sha256,16031
1,18,parse_server_ecdh_params,18
1,18,rsa_verify_with_sha512,587
1,18,ecdh_make_public,10311
1,18,ecdh_calc_secret,10086
1,18,rsa_sign_with_sha256,15872
1,19,parse_server_ecdh_params,11
1,19,rsa_verify_with_sha512,525
1,19,ecdh_make_public,10182
1,19,ecdh_calc_secret,10242
1,19,rsa_sign_with_sha256,16359
1,20,parse_server_ecdh_params,9
1,20,rsa_verify_with_sha512,627
1,20,ecdh_make_public,10937
1,20,ecdh_calc_secret,13310
1,20,rsa_sign_with_sha256,21758
1,21,parse_server_ecdh_params,11
1,21,rsa_verify_with_sha512,1814
1,21,ecdh_make_public,12581
1,21,ecdh_calc_secret,11544
1,21,rsa_sign_with_sha256,19469
1,22,parse_server_ecdh_params,11
1,22,rsa_verify_with_sha512,703
1,22,ecdh_make_public,10899
1,22,ecdh_calc_secret,11031
1,22,rsa_sign_with_sha256,18003
1,23,parse_server_ecdh_params,9
1,23,rsa_verify_with_sha512,574
1,23,ecdh_make_public,11840
1,23,ecdh_calc_secret,10518
1,23,rsa_sign_with_sha256,18368
1,24,parse_server_ecdh_params,9
1,24,rsa_verify_with_sha512,621
1,24,ecdh_make_public,10321
1,24,ecdh_calc_secret,11211
1,24,rsa_sign_with_sha256,16689
1,25,parse_server_ecdh_params,7
1,25,rsa_verify_with_sha512,735
1,25,ecdh_make_public,12340
1,25,ecdh_calc_secret,14169
1,25,rsa_sign_with_sha256,18551
1,26,parse_server_ecdh_params,98
1,26,rsa_verify_with_sha512,568
1,26,ecdh_make_public,11452
1,26,ecdh_calc_secret,11231
1,26,rsa_sign_with_sha256,21638
1,27,parse_server_ecdh_params,12
1,27,rsa_verify_with_sha512,543
1,27,ecdh_make_public,11216
1,27,ecdh_calc_secret,10741
1,27,rsa_sign_with_sha256,17738
1,28,parse_server_ecdh_params,9
1,28,rsa_verify_with_sha512,539
1,28,ecdh_make_public,11660
1,28,ecdh_calc_secret,10446
1,28,rsa_sign_with_sha256,16446
1,29,parse_server_ecdh_params,10
1,29,rsa_verify_with_sha512,542
1,29,ecdh_make_public,10526
1,29,ecdh_calc_secret,10404
1,29,rsa_sign_with_sha256,21694
1,30,parse_server_ecdh_params,8
1,30,rsa_verify_with_sha512,680
1,30,ecdh_make_public,10226
1,30,ecdh_calc_secret,10118
1,30,rsa_sign_with_sha256,16490
1,31,parse_server_ecdh_params,17
1,31,rsa_verify_with_sha512,526
1,31,ecdh_make_public,10392
1,31,ecdh_calc_secret,10149
1,31,rsa_sign_with_sha256,18839
1,32,parse_server_ecdh_params,9
1,32,rsa_verify_with_sha512,718
1,32,ecdh_make_public,9967
1,32,ecdh_calc_secret,10142
1,32,rsa_sign_with_sha256,19214
1,33,parse_server_ecdh_params,17
1,33,rsa_verify_with_sha512,568
1,33,ecdh_make_public,10239
1,33,ecdh_calc_secret,10026
1,33,rsa_sign_with_sha256,15992
1,34,parse_server_ecdh_params,17
1,34,rsa_verify_with_sha512,623
1,34,ecdh_make_public,10306
1,34,ecdh_calc_secret,10294
1,34,rsa_sign_with_sha256,17639
1,35,parse_server_ecdh_params,12
1,35,rsa_verify_with_sha512,592
1,35,ecdh_make_public,12286
1,35,ecdh_calc_secret,13455
1,35,rsa_sign_with_sha256,16416
1,36,parse_server_ecdh_params,10
1,36,rsa_verify_with_sha512,598
1,36,ecdh_make_public,10314
1,36,ecdh_calc_secret,10166
1,36,rsa_sign_with_sha256,16561
1,37,parse_server_ecdh_params,9
1,37,rsa_verify_with_sha512,611
1,37,ecdh_make_public,11057
1,37,ecdh_calc_secret,10288
1,37,rsa_sign_with_sha256,16399
1,38,parse_server_ecdh_params,18
1,38,rsa_verify_with_sha512,608
1,38,ecdh_make_public,10444
1,38,ecdh_calc_secret,10250
1,38,rsa_sign_with_sha256,16214
1,39,parse_server_ecdh_params,12
1,39,rsa_verify_with_sha512,602
1,39,ecdh_make_public,10857
1,39,ecdh_calc_secret,10408
1,39,rsa_sign_with_sha256,17254
1,40,parse_server_ecdh_params,9
1,40,rsa_verify_with_sha512,534
1,40,ecdh_make_public,10784
1,40,ecdh_calc_secret,10240
1,40,rsa_sign_with_sha256,18904
1,41,parse_server_ecdh_params,12
1,41,rsa_verify_with_sha512,603
1,41,ecdh_make_public,10284
1,41,ecdh_calc_secret,10123
1,41,rsa_sign_with_sha256,21718
1,42,parse_server_ecdh_params,23
1,42,rsa_verify_with_sha512,794
1,42,ecdh_make_public,10992
1,42,ecdh_calc_secret,11120
1,42,rsa_sign_with_sha256,22468
1,43,parse_server_ecdh_params,12
1,43,rsa_verify_with_sha512,610
1,43,ecdh_make_public,11213
1,43,ecdh_calc_secret,10912
1,43,rsa_sign_with_sha256,20272
1,44,parse_server_ecdh_params,12
1,44,rsa_verify_with_sha512,658
1,44,ecdh_make_public,13908
1,44,ecdh_calc_secret,10946
1,44,rsa_sign_with_sha256,19878
1,45,parse_server_ecdh_params,14
1,45,rsa_verify_with_sha512,594
1,45,ecdh_make_public,10994
1,45,ecdh_calc_secret,12009
1,45,rsa_sign_with_sha256,20442
1,46,parse_server_ecdh_params,25
1,46,rsa_verify_with_sha512,618
1,46,ecdh_make_public,10973
1,46,ecdh_calc_secret,12671
1,46,rsa_sign_with_sha256,19092
1,47,parse_server_ecdh_params,7
1,47,rsa_verify_with_sha512,600
1,47,ecdh_make_public,10536
1,47,ecdh_calc_secret,10226
1,47,rsa_sign_with_sha256,18946
1,48,parse_server_ecdh_params,10
1,48,rsa_verify_with_sha512,551
1,48,ecdh_make_public,11263
1,48,ecdh_calc_secret,10171
1,48,rsa_sign_with_sha256,17201
1,49,parse_server_ecdh_params,15
1,49,rsa_verify_with_sha512,673
1,49,ecdh_make_public,16656
1,49,ecdh_calc_secret,17609
1,49,rsa_sign_with_sha256,23982
2,0,parse_server_ecdh_params,8
2,0,rsa_verify_with_sha512,1113
2,0,ecdh_make_public,11084
2,0,ecdh_calc_secret,10836
2,0,rsa_sign_with_sha256,64010
2,1,parse_server_ecdh_params,8
2,1,rsa_verify_with_sha512,1221
2,1,ecdh_make_public,10938
2,1,ecdh_calc_secret,11645
2,1,rsa_sign_with_sha256,50851
2,2,parse_server_ecdh_params,11
2,2,rsa_verify_with_sha512,1189
2,2,ecdh_make_public,11159
2,2,ecdh_calc_secret,11258
2,2,rsa_sign_with_sha256,48552
2,3,parse_server_ecdh_params,9
2,3,rsa_verify_with_sha512,1251
2,3,ecdh_make_public,11055
2,3,ecdh_calc_secret,11259
2,3,rsa_sign_with_sha256,48586
2,4,parse_server_ecdh_params,11
2,4,rsa_verify_with_sha512,1117
2,4,ecdh_make_public,11755
2,4,ecdh_calc_secret,14041
2,4,rsa_sign_with_sha256,52132
2,5,parse_server_ecdh_params,28
2,5,rsa_verify_with_sha512,1175
2,5,ecdh_make_public,11523
2,5,ecdh_calc_secret,12926
2,5,rsa_sign_with_sha256,52143
2,6,parse_server_ecdh_params,8
2,6,rsa_verify_with_sha512,1142
2,6,ecdh_make_public,11329
2,6,ecdh_calc_secret,11314
2,6,rsa_sign_with_sha256,54201
2,7,parse_server_ecdh_params,13
2,7,rsa_verify_with_sha512,1547
2,7,ecdh_make_public,12801
2,7,ecdh_calc_secret,12342
2,7,rsa_sign_with_sha256,72412
2,8,parse_server_ecdh_params,9
2,8,rsa_verify_with_sha512,1105
2,8,ecdh_make_public,11109
2,8,ecdh_calc_secret,10870
2,8,rsa_sign_with_sha256,47438
2,9,parse_server_ecdh_params,10
2,9,rsa_verify_with_sha512,1222
2,9,ecdh_make_public,11376
2,9,ecdh_calc_secret,10766
2,9,rsa_sign_with_sha256,48807
2,10,parse_server_ecdh_params,13
2,10,rsa_verify_with_sha512,1401
2,10,ecdh_make_public,10908
2,10,ecdh_calc_secret,10820
2,10,rsa_sign_with_sha256,47965
2,11,parse_server_ecdh_params,8
2,11,rsa_verify_with_sha512,1133
2,11,ecdh_make_public,13598
2,11,ecdh_calc_secret,12132
2,11,rsa_sign_with_sha256,48242
2,12,parse_server_ecdh_params,9
2,12,rsa_verify_with_sha512,1118
2,12,ecdh_make_public,11045
2,12,ecdh_calc_secret,11492
2,12,rsa_sign_with_sha256,48313
2,13,parse_server_ecdh_params,17
2,13,rsa_verify_with_sha512,1209
2,13,ecdh_make_public,10984
2,13,ecdh_calc_secret,10944
2,13,rsa_sign_with_sha256,47235
2,14,parse_server_ecdh_params,11
2,14,rsa_verify_with_sha512,1136
2,14,ecdh_make_public,11042
2,14,ecdh_calc_secret,11657
2,14,rsa_sign_with_sha256,50074
2,15,parse_server_ecdh_params,8
2,15,rsa_verify_with_sha512,1233
2,15,ecdh_make_public,10987
2,15,ecdh_calc_secret,10760
2,15,rsa_sign_with_sha256,47432
2,16,parse_server_ecdh_params,8
2,16,rsa_verify_with_sha512,1118
2,16,ecdh_make_public,10867
2,16,ecdh_calc_secret,10883
2,16,rsa_sign_with_sha256,47272
2,17,parse_server_ecdh_params,8
2,17,rsa_verify_with_sha512,1361
2,17,ecdh_make_public,12213
2,17,ecdh_calc_secret,12517
2,17,rsa_sign_with_sha256,52454
2,18,parse_server_ecdh_params,7
2,18,rsa_verify_with_sha512,1242
2,18,ecdh_make_public,13744
2,18,ecdh_calc_secret,15606
2,18,rsa_sign_with_sha256,51477
2,19,parse_server_ecdh_params,9
2,19,rsa_verify_with_sha512,1257
2,19,ecdh_make_public,11817
2,19,ecdh_calc_secret,11786
2,19,rsa_sign_with_sha256,49711
2,20,parse_server_ecdh_params,41
2,20,rsa_verify_with_sha512,1111
2,20,ecdh_make_public,11792
2,20,ecdh_calc_secret,12494
2,20,rsa_sign_with_sha256,57636
2,21,parse_server_ecdh_params,12
2,21,rsa_verify_with_sha512,1554
2,21,ecdh_make_public,13121
2,21,ecdh_calc_secret,12685
2,21,rsa_sign_with_sha256,58849
2,22,parse_server_ecdh_params,11
2,22,rsa_verify_with_sha512,1126
2,22,ecdh_make_public,10870
2,22,ecdh_calc_secret,17458
2,22,rsa_sign_with_sha256,66975
2,23,parse_server_ecdh_params,9
2,23,rsa_verify_with_sha512,1094
2,23,ecdh_make_public,11021
2,23,ecdh_calc_secret,11708
2,23,rsa_sign_with_sha256,48844
2,24,parse_server_ecdh_params,8
2,24,rsa_verify_with_sha512,1232
2,24,ecdh_make_public,10936
2,24,ecdh_calc_secret,11111
2,24,rsa_sign_with_sha256,47455
2,25,parse_server_ecdh_params,11
2,25,rsa_verify_with_sha512,1203
2,25,ecdh_make_public,11305
2,25,ecdh_calc_secret,11038
2,25,rsa_sign_with_sha256,56537
2,26,parse_server_ecdh_params,8
2,26,rsa_verify_with_sha512,1129
2,26,ecdh_make_public,11125
2,26,ecdh_calc_secret,10774
2,26,rsa_sign_with_sha256,49493
2,27,parse_server_ecdh_params,42
2,27,rsa_verify_with_sha512,1185
2,27,ecdh_make_public,11230
2,27,ecdh_calc_secret,10976
2,27,rsa_sign_with_sha256,53798
2,28,parse_server_ecdh_params,10
2,28,rsa_verify_with_sha512,1109
2,28,ecdh_make_public,11170
2,28,ecdh_calc_secret,10921
2,28,rsa_sign_with_sha256,48356
2,29,parse_server_ecdh_params,10
2,29,rsa_verify_with_sha512,1239
2,29,ecdh_make_public,13652
2,29,ecdh_calc_secret,11233
2,29,rsa_sign_with_sha256,48524
2,30,parse_server_ecdh_params,18
2,30,rsa_verify_with_sha512,1191
2,30,ecdh_make_public,11060
2,30,ecdh_calc_secret,10759
2,30,rsa_sign_with_sha256,50888
2,31,parse_server_ecdh_params,10
2,31,rsa_verify_with_sha512,1182
2,31,ecdh_make_public,10981
2,31,ecdh_calc_secret,11244
2,31,rsa_sign_with_sha256,48252
2,32,parse_server_ecdh_params,9
2,32,rsa_verify_with_sha512,1127
2,32,ecdh_make_public,11256
2,32,ecdh_calc_secret,10812
2,32,rsa_sign_with_sha256,48355
2,33,parse_server_ecdh_params,10
2,33,rsa_verify_with_sha512,1478
2,33,ecdh_make_public,11779
2,33,ecdh_calc_secret,10755
2,33,rsa_sign_with_sha256,48639
2,34,parse_server_ecdh_params,9
2,34,rsa_verify_with_sha512,1196
2,34,ecdh_make_public,11598
2,34,ecdh_calc_secret,10631
2,34,rsa_sign_with_sha256,50437
2,35,parse_server_ecdh_params,10
2,35,rsa_verify_with_sha512,1207
2,35,ecdh_make_public,11366
2,35,ecdh_calc_secret,10983
2,35,rsa_sign_with_sha256,49378
2,36,parse_server_ecdh_params,9
2,36,rsa_verify_with_sha512,1255
2,36,ecdh_make_public,11266
2,36,ecdh_calc_secret,11562
2,36,rsa_sign_with_sha256,47926
2,37,parse_server_ecdh_params,8
2,37,rsa_verify_with_sha512,1181
2,37,ecdh_make_public,10931
2,37,ecdh_calc_secret,11202
2,37,rsa_sign_with_sha256,48186
2,38,parse_server_ecdh_params,11
2,38,rsa_verify_with_sha512,1129
2,38,ecdh_make_public,11715
2,38,ecdh_calc_secret,10953
2,38,rsa_sign_with_sha256,49058
2,39,parse_server_ecdh_params,9
2,39,rsa_verify_with_sha512,1157
2,39,ecdh_make_public,10803
2,39,ecdh_calc_secret,12410
2,39,rsa_sign_with_sha256,48019
2,40,parse_server_ecdh_params,9
2,40,rsa_verify_with_sha512,1184
2,40,ecdh_make_public,11576
2,40,ecdh_calc_secret,10918
2,40,rsa_sign_with_sha256,49981
2,41,parse_server_ecdh_params,8
2,41,rsa_verify_with_sha512,1274
2,41,ecdh_make_public,10877
2,41,ecdh_calc_secret,11071
2,41,rsa_sign_with_sha256,51205
2,42,parse_server_ecdh_params,8
2,42,rsa_verify_with_sha512,1174
2,42,ecdh_make_public,10740
2,42,ecdh_calc_secret,10583
2,42,rsa_sign_with_sha256,54288
2,43,parse_server_ecdh_params,10
2,43,rsa_verify_with_sha512,1352
2,43,ecdh_make_public,11273
2,43,ecdh_calc_secret,13171
2,43,rsa_sign_with_sha256,49901
2,44,parse_server_ecdh_params,12
2,44,rsa_verify_with_sha512,1107
2,44,ecdh_make_public,11023
2,44,ecdh_calc_secret,11182
2,44,rsa_sign_with_sha256,50704
2,45,parse_server_ecdh_params,8
2,45,rsa_verify_with_sha512,1145
2,45,ecdh_make_public,17214
2,45,ecdh_calc_secret,11154
2,45,rsa_sign_with_sha256,52135
2,46,parse_server_ecdh_params,9
2,46,rsa_verify_with_sha512,1380
2,46,ecdh_make_public,11450
2,46,ecdh_calc_secret,10807
2,46,rsa_sign_with_sha256,47856
2,47,parse_server_ecdh_params,9
2,47,rsa_verify_with_sha512,1093
2,47,ecdh_make_public,11133
2,47,ecdh_calc_secret,11176
2,47,rsa_sign_with_sha256,48429
2,48,parse_server_ecdh_params,10
2,48,rsa_verify_with_sha512,1110
2,48,ecdh_make_public,18584
2,48,ecdh_calc_secret,13671
2,48,rsa_sign_with_sha256,52828
2,49,parse_server_ecdh_params,12
2,49,rsa_verify_with_sha512,1143
2,49,ecdh_make_public,11281
2,49,ecdh_calc_secret,10863
2,49,rsa_sign_with_sha256,48248
3,0,parse_server_ecdh_params,9
3,0,rsa_verify_with_sha512,6409
3,0,ecdh_make_public,28311
3,0,ecdh_calc_secret,34493
3,0,rsa_sign_with_sha256,716393
3,1,parse_server_ecdh_params,12
3,1,rsa_verify_with_sha512,6348
3,1,ecdh_make_public,28390
3,1,ecdh_calc_secret,27825
3,1,rsa_sign_with_sha256,634539
3,2,parse_server_ecdh_params,8
3,2,rsa_verify_with_sha512,6634
3,2,ecdh_make_public,28477
3,2,ecdh_calc_secret,31590
3,2,rsa_sign_with_sha256,635880
3,3,parse_server_ecdh_params,8
3,3,rsa_verify_with_sha512,6760
3,3,ecdh_make_public,27642
3,3,ecdh_calc_secret,28713
3,3,rsa_sign_with_sha256,690641
3,4,parse_server_ecdh_params,8
3,4,rsa_verify_with_sha512,7260
3,4,ecdh_make_public,28281
3,4,ecdh_calc_secret,27182
3,4,rsa_sign_with_sha256,636432
3,5,parse_server_ecdh_params,10
3,5,rsa_verify_with_sha512,6432
3,5,ecdh_make_public,27371
3,5,ecdh_calc_secret,27500
3,5,rsa_sign_with_sha256,635049
3,6,parse_server_ecdh_params,17
3,6,rsa_verify_with_sha512,6449
3,6,ecdh_make_public,29054
3,6,ecdh_calc_secret,27388
3,6,rsa_sign_with_sha256,639349
3,7,parse_server_ecdh_params,13
3,7,rsa_verify_with_sha512,6394
3,7,ecdh_make_public,28708
3,7,ecdh_calc_secret,27695
3,7,rsa_sign_with_sha256,637246
3,8,parse_server_ecdh_params,8
3,8,rsa_verify_with_sha512,6610
3,8,ecdh_make_public,27876
3,8,ecdh_calc_secret,27974
3,8,rsa_sign_with_sha256,662402
3,9,parse_server_ecdh_params,8
3,9,rsa_verify_with_sha512,6906
3,9,ecdh_make_public,27821
3,9,ecdh_calc_secret,28131
3,9,rsa_sign_with_sha256,637646
3,10,parse_server_ecdh_params,8
3,10,rsa_verify_with_sha512,6406
3,10,ecdh_make_public,27265
3,10,ecdh_calc_secret,27413
3,10,rsa_sign_with_sha256,642551
3,11,parse_server_ecdh_params,8
3,11,rsa_verify_with_sha512,6357
3,11,ecdh_make_public,28262
3,11,ecdh_calc_secret,27081
3,11,rsa_sign_with_sha256,639866
3,12,parse_server_ecdh_params,8
3,12,rsa_verify_with_sha512,6328
3,12,ecdh_make_public,28286
3,12,ecdh_calc_secret,29107
3,12,rsa_sign_with_sha256,631663
3,13,parse_server_ecdh_params,9
3,13,rsa_verify_with_sha512,6399
3,13,ecdh_make_public,28896
3,13,ecdh_calc_secret,27378
3,13,rsa_sign_with_sha256,638577
3,14,parse_server_ecdh_params,11
3,14,rsa_verify_with_sha512,6386
3,14,ecdh_make_public,28094
3,14,ecdh_calc_secret,27792
3,14,rsa_sign_with_sha256,668149
3,15,parse_server_ecdh_params,10
3,15,rsa_verify_with_sha512,6346
3,15,ecdh_make_public,28871
3,15,ecdh_calc_secret,26959
3,15,rsa_sign_with_sha256,635471
3,16,parse_server_ecdh_params,12
3,16,rsa_verify_with_sha512,6326
3,16,ecdh_make_public,27977
3,16,ecdh_calc_secret,27332
3,16,rsa_sign_with_sha256,635612
3,17,parse_server_ecdh_params,9
3,17,rsa_verify_with_sha512,6532
3,17,ecdh_make_public,28716
3,17,ecdh_calc_secret,30378
3,17,rsa_sign_with_sha256,635760
3,18,parse_server_ecdh_params,19
3,18,rsa_verify_with_sha512,6330
3,18,ecdh_make_public,28016
3,18,ecdh_calc_secret,28340
3,18,rsa_sign_with_sha256,663859
3,19,parse_server_ecdh_params,10
3,19,rsa_verify_with_sha512,6293
3,19,ecdh_make_public,27920
3,19,ecdh_calc_secret,28050
3,19,rsa_sign_with_sha256,630598
3,20,parse_server_ecdh_params,18
3,20,rsa_verify_with_sha512,6425
3,20,ecdh_make_public,28002
3,20,ecdh_calc_secret,27604
3,20,rsa_sign_with_sha256,633917
3,21,parse_server_ecdh_params,10
3,21,rsa_verify_with_sha512,6302
3,21,ecdh_make_public,28067
3,21,ecdh_calc_secret,27043
3,21,rsa_sign_with_sha256,649885
3,22,parse_server_ecdh_params,8
3,22,rsa_verify_with_sha512,6351
3,22,ecdh_make_public,28139
3,22,ecdh_calc_secret,27848
3,22,rsa_sign_with_sha256,637624
3,23,parse_server_ecdh_params,8
3,23,rsa_verify_with_sha512,6681
3,23,ecdh_make_public,27969
3,23,ecdh_calc_secret,27970
3,23,rsa_sign_with_sha256,635690
3,24,parse_server_ecdh_params,8
3,24,rsa_verify_with_sha512,6806
3,24,ecdh_make_public,28436
3,24,ecdh_calc_secret,27778
3,24,rsa_sign_with_sha256,634577
3,25,parse_server_ecdh_params,8
3,25,rsa_verify_with_sha512,6320
3,25,ecdh_make_public,28865
3,25,ecdh_calc_secret,28170
3,25,rsa_sign_with_sha256,637280
3,26,parse_server_ecdh_params,9
3,26,rsa_verify_with_sha512,6554
3,26,ecdh_make_public,28637
3,26,ecdh_calc_secret,27553
3,26,rsa_sign_with_sha256,633818
3,27,parse_server_ecdh_params,11
3,27,rsa_verify_with_sha512,6644
3,27,ecdh_make_public,28546
3,27,ecdh_calc_secret,27616
3,27,rsa_sign_with_sha256,634410
3,28,parse_server_ecdh_params,11
3,28,rsa_verify_with_sha512,6435
3,28,ecdh_make_public,27990
3,28,ecdh_calc_secret,28651
3,28,rsa_sign_with_sha256,665617
3,29,parse_server_ecdh_params,8
3,29,rsa_verify_with_sha512,6564
3,29,ecdh_make_public,31568
3,29,ecdh_calc_secret,31470
3,29,rsa_sign_with_sha256,631122
3,30,parse_server_ecdh_params,11
3,30,rsa_verify_with_sha512,7226
3,30,ecdh_make_public,29707
3,30,ecdh_calc_secret,29171
3,30,rsa_sign_with_sha256,652424
3,31,parse_server_ecdh_params,10
3,31,rsa_verify_with_sha512,6348
3,31,ecdh_make_public,32004
3,31,ecdh_calc_secret,36377
3,31,rsa_sign_with_sha256,653862
3,32,parse_server_ecdh_params,9
3,32,rsa_verify_with_sha512,9298
3,32,ecdh_make_public,28929
3,32,ecdh_calc_secret,26904
3,32,rsa_sign_with_sha256,645572
3,33,parse_server_ecdh_params,12
3,33,rsa_verify_with_sha512,6416
3,33,ecdh_make_public,29320
3,33,ecdh_calc_secret,40000
3,33,rsa_sign_with_sha256,641938
3,34,parse_server_ecdh_params,11
3,34,rsa_verify_with_sha512,6453
3,34,ecdh_make_public,34375
3,34,ecdh_calc_secret,27716
3,34,rsa_sign_with_sha256,665728
3,35,parse_server_ecdh_params,12
3,35,rsa_verify_with_sha512,6331
3,35,ecdh_make_public,27654
3,35,ecdh_calc_secret,27575
3,35,rsa_sign_with_sha256,650556
3,36,parse_server_ecdh_params,10
3,36,rsa_verify_with_sha512,6324
3,36,ecdh_make_public,28422
3,36,ecdh_calc_secret,28882
3,36,rsa_sign_with_sha256,690973
3,37,parse_server_ecdh_params,8
3,37,rsa_verify_with_sha512,6591
3,37,ecdh_make_public,27685
3,37,ecdh_calc_secret,28262
3,37,rsa_sign_with_sha256,650427
3,38,parse_server_ecdh_params,8
3,38,rsa_verify_with_sha512,6723
3,38,ecdh_make_public,28515
3,38,ecdh_calc_secret,27957
3,38,rsa_sign_with_sha256,636895
3,39,parse_server_ecdh_params,10
3,39,rsa_verify_with_sha512,6294
3,39,ecdh_make_public,28203
3,39,ecdh_calc_secret,27209
3,39,rsa_sign_with_sha256,636028
3,40,parse_server_ecdh_params,8
3,40,rsa_verify_with_sha512,6267
3,40,ecdh_make_public,27948
3,40,ecdh_calc_secret,28742
3,40,rsa_sign_with_sha256,627605
3,41,parse_server_ecdh_params,10
3,41,rsa_verify_with_sha512,6343
3,41,ecdh_make_public,28033
3,41,ecdh_calc_secret,28252
3,41,rsa_sign_with_sha256,637857
3,42,parse_server_ecdh_params,18
3,42,rsa_verify_with_sha512,6811
3,42,ecdh_make_public,27968
3,42,ecdh_calc_secret,28228
3,42,rsa_sign_with_sha256,634307
3,43,parse_server_ecdh_params,17
3,43,rsa_verify_with_sha512,6326
3,43,ecdh_make_public,28012
3,43,ecdh_calc_secret,27156
3,43,rsa_sign_with_sha256,632085
3,44,parse_server_ecdh_params,12
3,44,rsa_verify_with_sha512,6444
3,44,ecdh_make_public,28648
3,44,ecdh_calc_secret,27242
3,44,rsa_sign_with_sha256,629511
3,45,parse_server_ecdh_params,8
3,45,rsa_verify_with_sha512,6400
3,45,ecdh_make_public,28318
3,45,ecdh_calc_secret,29799
3,45,rsa_sign_with_sha256,648497
3,46,parse_server_ecdh_params,8
3,46,rsa_verify_with_sha512,8953
3,46,ecdh_make_public,30298
3,46,ecdh_calc_secret,28658
3,46,rsa_sign_with_sha256,647105
3,47,parse_server_ecdh_params,11
3,47,rsa_verify_with_sha512,6598
3,47,ecdh_make_public,29233
3,47,ecdh_calc_secret,28415
3,47,rsa_sign_with_sha256,642598
3,48,parse_server_ecdh_params,10
3,48,rsa_verify_with_sha512,7351
3,48,ecdh_make_public,29235
3,48,ecdh_calc_secret,28675
3,48,rsa_sign_with_sha256,636724
3,49,parse_server_ecdh_params,18
3,49,rsa_verify_with_sha512,6508
3,49,ecdh_make_public,28185
3,49,ecdh_calc_secret,27111
3,49,rsa_sign_with_sha256,641729
