sec_lvl,test_id,operation,time
1,22,rsa_verify_with_sha512,598
1,22,ecdh_make_public,10116
1,22,ecdh_calc_secret,10465
1,22,rsa_sign_with_sha256,19582
1,23,parse_server_ecdh_params,6
1,23,rsa_verify_with_sha512,618
1,23,ecdh_make_public,10175
1,23,ecdh_calc_secret,9926
1,23,rsa_sign_with_sha256,17514
1,24,parse_server_ecdh_params,6
1,24,rsa_verify_with_sha512,551
1,24,ecdh_make_public,9976
1,24,ecdh_calc_secret,9942
1,24,rsa_sign_with_sha256,16050
2,0,parse_server_ecdh_params,6
2,0,rsa_verify_with_sha512,1180
2,0,ecdh_make_public,10787
2,0,ecdh_calc_secret,10500
2,0,rsa_sign_with_sha256,60229
2,1,parse_server_ecdh_params,5
2,1,rsa_verify_with_sha512,1172
2,1,ecdh_make_public,10732
2,1,ecdh_calc_secret,10575
2,1,rsa_sign_with_sha256,45834
2,2,parse_server_ecdh_params,6
2,2,rsa_verify_with_sha512,1134
2,2,ecdh_make_public,10595
2,2,ecdh_calc_secret,10467
2,2,rsa_sign_with_sha256,45977
2,3,parse_server_ecdh_params,5
2,3,rsa_verify_with_sha512,1131
2,3,ecdh_make_public,10661
2,3,ecdh_calc_secret,10551
2,3,rsa_sign_with_sha256,46602
2,4,parse_server_ecdh_params,5
2,4,rsa_verify_with_sha512,1118
2,4,ecdh_make_public,10607
2,4,ecdh_calc_secret,10477
2,4,rsa_sign_with_sha256,47501
2,5,parse_server_ecdh_params,6
2,5,rsa_verify_with_sha512,1141
2,5,ecdh_make_public,10623
2,5,ecdh_calc_secret,10468
2,5,rsa_sign_with_sha256,46679
2,6,parse_server_ecdh_params,5
2,6,rsa_verify_with_sha512,1288
2,6,ecdh_make_public,10727
2,6,ecdh_calc_secret,10380
2,6,rsa_sign_with_sha256,45417
2,7,parse_server_ecdh_params,5
2,7,rsa_verify_with_sha512,1182
2,7,ecdh_make_public,10642
2,7,ecdh_calc_secret,10549
2,7,rsa_sign_with_sha256,46531
2,8,parse_server_ecdh_params,6
2,8,rsa_verify_with_sha512,1262
2,8,ecdh_make_public,10771
2,8,ecdh_calc_secret,10540
2,8,rsa_sign_with_sha256,45532
2,9,parse_server_ecdh_params,6
2,9,rsa_verify_with_sha512,1267
2,9,ecdh_make_public,10550
2,9,ecdh_calc_secret,10602
2,9,rsa_sign_with_sha256,46310
2,10,parse_server_ecdh_params,6
2,10,rsa_verify_with_sha512,1240
2,10,ecdh_make_public,10713
2,10,ecdh_calc_secret,10285
2,10,rsa_sign_with_sha256,45549
2,11,parse_server_ecdh_params,5
2,11,rsa_verify_with_sha512,1103
2,11,ecdh_make_public,10726
2,11,ecdh_calc_secret,10449
2,11,rsa_sign_with_sha256,46436
2,12,parse_server_ecdh_params,5
2,12,rsa_verify_with_sha512,1105
2,12,ecdh_make_public,10622
2,12,ecdh_calc_secret,10808
2,12,rsa_sign_with_sha256,45669
2,13,parse_server_ecdh_params,6
2,13,rsa_verify_with_sha512,1137
2,13,ecdh_make_public,10589
2,13,ecdh_calc_secret,10464
2,13,rsa_sign_with_sha256,46567
2,14,parse_server_ecdh_params,6
2,14,rsa_verify_with_sha512,1210
2,14,ecdh_make_public,10613
2,14,ecdh_calc_secret,10486
2,14,rsa_sign_with_sha256,46274
2,15,parse_server_ecdh_params,5
2,15,rsa_verify_with_sha512,1129
2,15,ecdh_make_public,10615
2,15,ecdh_calc_secret,10502
2,15,rsa_sign_with_sha256,45374
2,16,parse_server_ecdh_params,5
2,16,rsa_verify_with_sha512,1119
2,16,ecdh_make_public,10648
2,16,ecdh_calc_secret,10555
2,16,rsa_sign_with_sha256,46778
2,17,parse_server_ecdh_params,5
2,17,rsa_verify_with_sha512,1130
2,17,ecdh_make_public,10555
2,17,ecdh_calc_secret,10572
2,17,rsa_sign_with_sha256,45632
2,18,parse_server_ecdh_params,5
2,18,rsa_verify_with_sha512,1173
2,18,ecdh_make_public,10858
2,18,ecdh_calc_secret,10456
2,18,rsa_sign_with_sha256,46416
2,19,parse_server_ecdh_params,6
2,19,rsa_verify_with_sha512,1189
2,19,ecdh_make_public,10709
2,19,ecdh_calc_secret,10538
2,19,rsa_sign_with_sha256,46446
2,20,parse_server_ecdh_params,6
2,20,rsa_verify_with_sha512,1184
2,20,ecdh_make_public,10681
2,20,ecdh_calc_secret,10488
2,20,rsa_sign_with_sha256,46599
2,21,parse_server_ecdh_params,8
2,21,rsa_verify_with_sha512,1248
2,21,ecdh_make_public,10694
2,21,ecdh_calc_secret,10612
2,21,rsa_sign_with_sha256,45872
2,22,parse_server_ecdh_params,5
2,22,rsa_verify_with_sha512,1169
2,22,ecdh_make_public,10634
2,22,ecdh_calc_secret,10595
2,22,rsa_sign_with_sha256,45629
2,23,parse_server_ecdh_params,6
2,23,rsa_verify_with_sha512,1174
2,23,ecdh_make_public,10637
2,23,ecdh_calc_secret,10476
2,23,rsa_sign_with_sha256,46433
2,24,parse_server_ecdh_params,5
2,24,rsa_verify_with_sha512,1138
2,24,ecdh_make_public,10691
2,24,ecdh_calc_secret,10454
2,24,rsa_sign_with_sha256,46341
3,0,parse_server_ecdh_params,6
3,0,rsa_verify_with_sha512,6254
3,0,ecdh_make_public,26602
3,0,ecdh_calc_secret,25733
3,0,rsa_sign_with_sha256,662232
3,1,parse_server_ecdh_params,6
3,1,rsa_verify_with_sha512,6199
3,1,ecdh_make_public,26944
3,1,ecdh_calc_secret,26607
3,1,rsa_sign_with_sha256,593048
3,2,parse_server_ecdh_params,6
3,2,rsa_verify_with_sha512,6267
3,2,ecdh_make_public,26967
3,2,ecdh_calc_secret,26470
3,2,rsa_sign_with_sha256,595362
3,3,parse_server_ecdh_params,5
3,3,rsa_verify_with_sha512,6265
3,3,ecdh_make_public,27040
3,3,ecdh_calc_secret,26526
3,3,rsa_sign_with_sha256,593434
3,4,parse_server_ecdh_params,6
3,4,rsa_verify_with_sha512,6244
3,4,ecdh_make_public,31537
3,4,ecdh_calc_secret,27006
3,4,rsa_sign_with_sha256,593729
3,5,parse_server_ecdh_params,6
3,5,rsa_verify_with_sha512,6297
3,5,ecdh_make_public,27290
3,5,ecdh_calc_secret,26551
3,5,rsa_sign_with_sha256,594588
3,6,parse_server_ecdh_params,6
3,6,rsa_verify_with_sha512,6242
3,6,ecdh_make_public,26893
3,6,ecdh_calc_secret,26636
3,6,rsa_sign_with_sha256,593329
3,7,parse_server_ecdh_params,6
3,7,rsa_verify_with_sha512,6250
3,7,ecdh_make_public,26920
3,7,ecdh_calc_secret,26847
3,7,rsa_sign_with_sha256,595177
3,8,parse_server_ecdh_params,5
3,8,rsa_verify_with_sha512,6206
3,8,ecdh_make_public,26840
3,8,ecdh_calc_secret,26690
3,8,rsa_sign_with_sha256,592522
3,9,parse_server_ecdh_params,9
3,9,rsa_verify_with_sha512,6177
3,9,ecdh_make_public,26835
3,9,ecdh_calc_secret,26739
3,9,rsa_sign_with_sha256,608513
3,10,parse_server_ecdh_params,6
3,10,rsa_verify_with_sha512,6255
3,10,ecdh_make_public,26795
3,10,ecdh_calc_secret,26607
3,10,rsa_sign_with_sha256,592908
3,11,parse_server_ecdh_params,5
3,11,rsa_verify_with_sha512,6284
3,11,ecdh_make_public,26685
3,11,ecdh_calc_secret,27233
3,11,rsa_sign_with_sha256,597868
3,12,parse_server_ecdh_params,6
3,12,rsa_verify_with_sha512,6283
3,12,ecdh_make_public,27413
3,12,ecdh_calc_secret,26802
3,12,rsa_sign_with_sha256,592172
3,13,parse_server_ecdh_params,5
3,13,rsa_verify_with_sha512,6233
3,13,ecdh_make_public,26905
3,13,ecdh_calc_secret,26767
3,13,rsa_sign_with_sha256,592658
3,14,parse_server_ecdh_params,6
3,14,rsa_verify_with_sha512,6343
3,14,ecdh_make_public,27306
3,14,ecdh_calc_secret,26572
3,14,rsa_sign_with_sha256,591602
3,15,parse_server_ecdh_params,6
3,15,rsa_verify_with_sha512,6250
3,15,ecdh_make_public,26040
3,15,ecdh_calc_secret,25526
3,15,rsa_sign_with_sha256,591321
3,16,parse_server_ecdh_params,6
3,16,rsa_verify_with_sha512,6212
3,16,ecdh_make_public,27039
3,16,ecdh_calc_secret,26605
3,16,rsa_sign_with_sha256,593298
3,17,parse_server_ecdh_params,6
3,17,rsa_verify_with_sha512,6234
3,17,ecdh_make_public,26786
3,17,ecdh_calc_secret,26727
3,17,rsa_sign_with_sha256,594552
3,18,parse_server_ecdh_params,6
3,18,rsa_verify_with_sha512,6212
3,18,ecdh_make_public,27046
3,18,ecdh_calc_secret,29221
3,18,rsa_sign_with_sha256,590151
3,19,parse_server_ecdh_params,6
3,19,rsa_verify_with_sha512,6261
3,19,ecdh_make_public,26070
3,19,ecdh_calc_secret,25584
3,19,rsa_sign_with_sha256,591210
3,20,parse_server_ecdh_params,6
3,20,rsa_verify_with_sha512,6185
3,20,ecdh_make_public,26781
3,20,ecdh_calc_secret,26599
3,20,rsa_sign_with_sha256,592566
3,21,parse_server_ecdh_params,6
3,21,rsa_verify_with_sha512,6403
3,21,ecdh_make_public,26622
3,21,ecdh_calc_secret,26704
3,21,rsa_sign_with_sha256,593462
3,22,parse_server_ecdh_params,5
3,22,rsa_verify_with_sha512,6270
3,22,ecdh_make_public,27085
3,22,ecdh_calc_secret,26665
3,22,rsa_sign_with_sha256,593187
3,23,parse_server_ecdh_params,6
3,23,rsa_verify_with_sha512,6228
3,23,ecdh_make_public,26860
3,23,ecdh_calc_secret,26605
3,23,rsa_sign_with_sha256,592935
3,24,parse_server_ecdh_params,6
3,24,rsa_verify_with_sha512,6254
3,24,ecdh_make_public,27127
3,24,ecdh_calc_secret,26926
3,24,rsa_sign_with_sha256,591452
