sec_lvl,test_id,operation,time
2,0,parse_server_ecdh_params,6
2,0,rsa_verify_with_sha512,1118
2,0,ecdh_make_public,10827
2,0,ecdh_calc_secret,10451
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,54
2,0,rsa_sign_with_sha256,61344
2,1,parse_server_ecdh_params,7
2,1,rsa_verify_with_sha512,1088
2,1,ecdh_make_public,10751
2,1,ecdh_calc_secret,10664
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,1,rsa_sign_with_sha256,46080
2,2,parse_server_ecdh_params,7
2,2,rsa_verify_with_sha512,1092
2,2,ecdh_make_public,10525
2,2,ecdh_calc_secret,10522
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,2,rsa_sign_with_sha256,46418
2,3,parse_server_ecdh_params,6
2,3,rsa_verify_with_sha512,1083
2,3,ecdh_make_public,10912
2,3,ecdh_calc_secret,10728
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,3,rsa_sign_with_sha256,46055
2,4,parse_server_ecdh_params,6
2,4,rsa_verify_with_sha512,1033
2,4,ecdh_make_public,10664
2,4,ecdh_calc_secret,10598
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,54
2,4,rsa_sign_with_sha256,48353
2,5,parse_server_ecdh_params,10
2,5,rsa_verify_with_sha512,1301
2,5,ecdh_make_public,11493
2,5,ecdh_calc_secret,11501
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,47017
2,6,parse_server_ecdh_params,6
2,6,rsa_verify_with_sha512,1135
2,6,ecdh_make_public,10673
2,6,ecdh_calc_secret,10617
2,6,sha256_hash_master_secret,23
2,6,sha256_hash_key_expansion,56
2,6,rsa_sign_with_sha256,46434
2,7,parse_server_ecdh_params,6
2,7,rsa_verify_with_sha512,1054
2,7,ecdh_make_public,10998
2,7,ecdh_calc_secret,10640
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,55
2,7,rsa_sign_with_sha256,48098
2,8,parse_server_ecdh_params,6
2,8,rsa_verify_with_sha512,1094
2,8,ecdh_make_public,10916
2,8,ecdh_calc_secret,10543
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,55
2,8,rsa_sign_with_sha256,47373
2,9,parse_server_ecdh_params,7
2,9,rsa_verify_with_sha512,1159
2,9,ecdh_make_public,11522
2,9,ecdh_calc_secret,10839
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,rsa_sign_with_sha256,46500
2,10,parse_server_ecdh_params,15
2,10,rsa_verify_with_sha512,1090
2,10,ecdh_make_public,10577
2,10,ecdh_calc_secret,10539
2,10,sha256_hash_master_secret,19
2,10,sha256_hash_key_expansion,55
2,10,rsa_sign_with_sha256,45995
2,11,parse_server_ecdh_params,7
2,11,rsa_verify_with_sha512,1063
2,11,ecdh_make_public,10676
2,11,ecdh_calc_secret,10512
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,55
2,11,rsa_sign_with_sha256,46557
2,12,parse_server_ecdh_params,6
2,12,rsa_verify_with_sha512,1091
2,12,ecdh_make_public,11213
2,12,ecdh_calc_secret,10774
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,54
2,12,rsa_sign_with_sha256,45880
2,13,parse_server_ecdh_params,6
2,13,rsa_verify_with_sha512,1061
2,13,ecdh_make_public,10760
2,13,ecdh_calc_secret,10633
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,13,rsa_sign_with_sha256,46971
2,14,parse_server_ecdh_params,7
2,14,rsa_verify_with_sha512,1061
2,14,ecdh_make_public,11471
2,14,ecdh_calc_secret,11323
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,61
2,14,rsa_sign_with_sha256,48268
2,15,parse_server_ecdh_params,6
2,15,rsa_verify_with_sha512,1074
2,15,ecdh_make_public,10367
2,15,ecdh_calc_secret,10582
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,15,rsa_sign_with_sha256,45860
2,16,parse_server_ecdh_params,6
2,16,rsa_verify_with_sha512,1115
2,16,ecdh_make_public,10531
2,16,ecdh_calc_secret,10635
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,54
2,16,rsa_sign_with_sha256,47336
2,17,parse_server_ecdh_params,7
2,17,rsa_verify_with_sha512,1119
2,17,ecdh_make_public,10939
2,17,ecdh_calc_secret,10514
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,58
2,17,rsa_sign_with_sha256,50840
2,18,parse_server_ecdh_params,7
2,18,rsa_verify_with_sha512,1084
2,18,ecdh_make_public,11033
2,18,ecdh_calc_secret,10833
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,18,rsa_sign_with_sha256,47574
2,19,parse_server_ecdh_params,7
2,19,rsa_verify_with_sha512,1098
2,19,ecdh_make_public,10850
2,19,ecdh_calc_secret,10606
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,55
2,19,rsa_sign_with_sha256,47872
3,0,parse_server_ecdh_params,16
3,0,rsa_verify_with_sha512,6286
3,0,ecdh_make_public,27026
3,0,ecdh_calc_secret,26442
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,62
3,0,rsa_sign_with_sha256,709869
3,1,parse_server_ecdh_params,7
3,1,rsa_verify_with_sha512,6241
3,1,ecdh_make_public,26849
3,1,ecdh_calc_secret,26046
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,62
3,1,rsa_sign_with_sha256,630494
3,2,parse_server_ecdh_params,16
3,2,rsa_verify_with_sha512,6134
3,2,ecdh_make_public,27901
3,2,ecdh_calc_secret,27050
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,56
3,2,rsa_sign_with_sha256,626013
3,3,parse_server_ecdh_params,7
3,3,rsa_verify_with_sha512,6145
3,3,ecdh_make_public,29277
3,3,ecdh_calc_secret,26903
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,59
3,3,rsa_sign_with_sha256,628909
3,4,parse_server_ecdh_params,6
3,4,rsa_verify_with_sha512,6786
3,4,ecdh_make_public,29116
3,4,ecdh_calc_secret,28403
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,55
3,4,rsa_sign_with_sha256,625397
3,5,parse_server_ecdh_params,7
3,5,rsa_verify_with_sha512,6450
3,5,ecdh_make_public,26860
3,5,ecdh_calc_secret,27640
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,70
3,5,rsa_sign_with_sha256,635819
3,6,parse_server_ecdh_params,6
3,6,rsa_verify_with_sha512,6455
3,6,ecdh_make_public,28119
3,6,ecdh_calc_secret,26104
3,6,sha256_hash_master_secret,20
3,6,sha256_hash_key_expansion,63
3,6,rsa_sign_with_sha256,630586
3,7,parse_server_ecdh_params,8
3,7,rsa_verify_with_sha512,6285
3,7,ecdh_make_public,27673
3,7,ecdh_calc_secret,26692
3,7,sha256_hash_master_secret,22
3,7,sha256_hash_key_expansion,54
3,7,rsa_sign_with_sha256,628299
3,8,parse_server_ecdh_params,16
3,8,rsa_verify_with_sha512,6634
3,8,ecdh_make_public,29409
3,8,ecdh_calc_secret,26304
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,55
3,8,rsa_sign_with_sha256,621024
3,9,parse_server_ecdh_params,7
3,9,rsa_verify_with_sha512,6688
3,9,ecdh_make_public,27519
3,9,ecdh_calc_secret,26609
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,55
3,9,rsa_sign_with_sha256,625363
3,10,parse_server_ecdh_params,8
3,10,rsa_verify_with_sha512,6140
3,10,ecdh_make_public,27347
3,10,ecdh_calc_secret,26044
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,58
3,10,rsa_sign_with_sha256,636092
3,11,parse_server_ecdh_params,7
3,11,rsa_verify_with_sha512,6323
3,11,ecdh_make_public,26982
3,11,ecdh_calc_secret,26451
3,11,sha256_hash_master_secret,20
3,11,sha256_hash_key_expansion,63
3,11,rsa_sign_with_sha256,623423
3,12,parse_server_ecdh_params,15
3,12,rsa_verify_with_sha512,6242
3,12,ecdh_make_public,27101
3,12,ecdh_calc_secret,26391
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,63
3,12,rsa_sign_with_sha256,632066
3,13,parse_server_ecdh_params,16
3,13,rsa_verify_with_sha512,6158
3,13,ecdh_make_public,27394
3,13,ecdh_calc_secret,26663
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,63
3,13,rsa_sign_with_sha256,623347
3,14,parse_server_ecdh_params,8
3,14,rsa_verify_with_sha512,6238
3,14,ecdh_make_public,27052
3,14,ecdh_calc_secret,26305
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,55
3,14,rsa_sign_with_sha256,622369
3,15,parse_server_ecdh_params,7
3,15,rsa_verify_with_sha512,6179
3,15,ecdh_make_public,27096
3,15,ecdh_calc_secret,25747
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,63
3,15,rsa_sign_with_sha256,618953
3,16,parse_server_ecdh_params,7
3,16,rsa_verify_with_sha512,6389
3,16,ecdh_make_public,27304
3,16,ecdh_calc_secret,26410
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,63
3,16,rsa_sign_with_sha256,637281
3,17,parse_server_ecdh_params,7
3,17,rsa_verify_with_sha512,6177
3,17,ecdh_make_public,27075
3,17,ecdh_calc_secret,26330
3,17,sha256_hash_master_secret,20
3,17,sha256_hash_key_expansion,54
3,17,rsa_sign_with_sha256,631391
3,18,parse_server_ecdh_params,7
3,18,rsa_verify_with_sha512,6162
3,18,ecdh_make_public,26986
3,18,ecdh_calc_secret,26030
3,18,sha256_hash_master_secret,20
3,18,sha256_hash_key_expansion,63
3,18,rsa_sign_with_sha256,637002
3,19,parse_server_ecdh_params,7
3,19,rsa_verify_with_sha512,6536
3,19,ecdh_make_public,27442
3,19,ecdh_calc_secret,32145
3,19,sha256_hash_master_secret,34
3,19,sha256_hash_key_expansion,101
3,19,rsa_sign_with_sha256,631475
