sec_lvl,test_id,operation,time
1,8,ecdh_make_public,10378
1,8,ecdh_calc_secret,11190
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,54
1,8,rsa_sign_with_sha256,18087
1,9,parse_server_ecdh_params,16
1,9,rsa_verify_with_sha512,504
1,9,ecdh_make_public,10875
1,9,ecdh_calc_secret,9882
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,54
1,9,rsa_sign_with_sha256,16846
1,10,parse_server_ecdh_params,7
1,10,rsa_verify_with_sha512,523
1,10,ecdh_make_public,10830
1,10,ecdh_calc_secret,10554
1,10,sha256_hash_master_secret,21
1,10,sha256_hash_key_expansion,64
1,10,rsa_sign_with_sha256,16226
1,11,parse_server_ecdh_params,15
1,11,rsa_verify_with_sha512,609
1,11,ecdh_make_public,10752
1,11,ecdh_calc_secret,11227
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,63
1,11,rsa_sign_with_sha256,16254
1,12,parse_server_ecdh_params,7
1,12,rsa_verify_with_sha512,557
1,12,ecdh_make_public,10060
1,12,ecdh_calc_secret,11351
1,12,sha256_hash_master_secret,24
1,12,sha256_hash_key_expansion,58
1,12,rsa_sign_with_sha256,16714
1,13,parse_server_ecdh_params,14
1,13,rsa_verify_with_sha512,705
1,13,ecdh_make_public,10635
1,13,ecdh_calc_secret,11136
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,58
1,13,rsa_sign_with_sha256,16404
1,14,parse_server_ecdh_params,6
1,14,rsa_verify_with_sha512,533
1,14,ecdh_make_public,10805
1,14,ecdh_calc_secret,12117
1,14,sha256_hash_master_secret,35
1,14,sha256_hash_key_expansion,103
1,14,rsa_sign_with_sha256,17352
1,15,parse_server_ecdh_params,7
1,15,rsa_verify_with_sha512,522
1,15,ecdh_make_public,11851
1,15,ecdh_calc_secret,10314
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,55
1,15,rsa_sign_with_sha256,18665
1,16,parse_server_ecdh_params,6
1,16,rsa_verify_with_sha512,507
1,16,ecdh_make_public,12037
1,16,ecdh_calc_secret,10155
1,16,sha256_hash_master_secret,30
1,16,sha256_hash_key_expansion,80
1,16,rsa_sign_with_sha256,18141
1,17,parse_server_ecdh_params,7
1,17,rsa_verify_with_sha512,554
1,17,ecdh_make_public,11454
1,17,ecdh_calc_secret,10280
1,17,sha256_hash_master_secret,32
1,17,sha256_hash_key_expansion,67
1,17,rsa_sign_with_sha256,17431
1,18,parse_server_ecdh_params,7
1,18,rsa_verify_with_sha512,562
1,18,ecdh_make_public,11159
1,18,ecdh_calc_secret,10014
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,97
1,18,rsa_sign_with_sha256,18128
1,19,parse_server_ecdh_params,7
1,19,rsa_verify_with_sha512,522
1,19,ecdh_make_public,11075
1,19,ecdh_calc_secret,10724
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,55
1,19,rsa_sign_with_sha256,17242
2,0,parse_server_ecdh_params,11
2,0,rsa_verify_with_sha512,1379
2,0,ecdh_make_public,10693
2,0,ecdh_calc_secret,12017
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,62
2,0,rsa_sign_with_sha256,63691
2,1,parse_server_ecdh_params,6
2,1,rsa_verify_with_sha512,1089
2,1,ecdh_make_public,11988
2,1,ecdh_calc_secret,10292
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,63
2,1,rsa_sign_with_sha256,52716
2,2,parse_server_ecdh_params,7
2,2,rsa_verify_with_sha512,1118
2,2,ecdh_make_public,11430
2,2,ecdh_calc_secret,10770
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,91
2,2,rsa_sign_with_sha256,49733
2,3,parse_server_ecdh_params,16
2,3,rsa_verify_with_sha512,1093
2,3,ecdh_make_public,12041
2,3,ecdh_calc_secret,10469
2,3,sha256_hash_master_secret,24
2,3,sha256_hash_key_expansion,67
2,3,rsa_sign_with_sha256,50085
2,4,parse_server_ecdh_params,6
2,4,rsa_verify_with_sha512,1061
2,4,ecdh_make_public,11512
2,4,ecdh_calc_secret,12373
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,63
2,4,rsa_sign_with_sha256,49934
2,5,parse_server_ecdh_params,6
2,5,rsa_verify_with_sha512,1056
2,5,ecdh_make_public,12112
2,5,ecdh_calc_secret,11144
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,49553
2,6,parse_server_ecdh_params,7
2,6,rsa_verify_with_sha512,1114
2,6,ecdh_make_public,11647
2,6,ecdh_calc_secret,12129
2,6,sha256_hash_master_secret,22
2,6,sha256_hash_key_expansion,54
2,6,rsa_sign_with_sha256,52031
2,7,parse_server_ecdh_params,14
2,7,rsa_verify_with_sha512,1375
2,7,ecdh_make_public,11044
2,7,ecdh_calc_secret,11582
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,62
2,7,rsa_sign_with_sha256,50518
2,8,parse_server_ecdh_params,8
2,8,rsa_verify_with_sha512,1345
2,8,ecdh_make_public,11412
2,8,ecdh_calc_secret,11173
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,79
2,8,rsa_sign_with_sha256,50220
2,9,parse_server_ecdh_params,8
2,9,rsa_verify_with_sha512,1087
2,9,ecdh_make_public,11394
2,9,ecdh_calc_secret,11255
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,rsa_sign_with_sha256,50308
2,10,parse_server_ecdh_params,6
2,10,rsa_verify_with_sha512,1104
2,10,ecdh_make_public,11966
2,10,ecdh_calc_secret,10757
2,10,sha256_hash_master_secret,27
2,10,sha256_hash_key_expansion,80
2,10,rsa_sign_with_sha256,50356
2,11,parse_server_ecdh_params,7
2,11,rsa_verify_with_sha512,1150
2,11,ecdh_make_public,11740
2,11,ecdh_calc_secret,11526
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,54
2,11,rsa_sign_with_sha256,50408
2,12,parse_server_ecdh_params,7
2,12,rsa_verify_with_sha512,1406
2,12,ecdh_make_public,10863
2,12,ecdh_calc_secret,11359
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,54
2,12,rsa_sign_with_sha256,49364
2,13,parse_server_ecdh_params,7
2,13,rsa_verify_with_sha512,1085
2,13,ecdh_make_public,10955
2,13,ecdh_calc_secret,11612
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,13,rsa_sign_with_sha256,49932
2,14,parse_server_ecdh_params,18
2,14,rsa_verify_with_sha512,1371
2,14,ecdh_make_public,10811
2,14,ecdh_calc_secret,11748
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,64
2,14,rsa_sign_with_sha256,51705
2,15,parse_server_ecdh_params,6
2,15,rsa_verify_with_sha512,1670
2,15,ecdh_make_public,11703
2,15,ecdh_calc_secret,11702
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,54
2,15,rsa_sign_with_sha256,49771
2,16,parse_server_ecdh_params,6
2,16,rsa_verify_with_sha512,1086
2,16,ecdh_make_public,11814
2,16,ecdh_calc_secret,11026
2,16,sha256_hash_master_secret,41
2,16,sha256_hash_key_expansion,94
2,16,rsa_sign_with_sha256,50502
2,17,parse_server_ecdh_params,7
2,17,rsa_verify_with_sha512,1508
2,17,ecdh_make_public,11489
2,17,ecdh_calc_secret,11371
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,54
2,17,rsa_sign_with_sha256,51490
2,18,parse_server_ecdh_params,6
2,18,rsa_verify_with_sha512,1179
2,18,ecdh_make_public,12804
2,18,ecdh_calc_secret,12326
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,18,rsa_sign_with_sha256,51858
2,19,parse_server_ecdh_params,6
2,19,rsa_verify_with_sha512,1086
2,19,ecdh_make_public,11833
2,19,ecdh_calc_secret,10791
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,62
2,19,rsa_sign_with_sha256,50361
3,0,parse_server_ecdh_params,6
3,0,rsa_verify_with_sha512,6255
3,0,ecdh_make_public,29737
3,0,ecdh_calc_secret,28220
3,0,sha256_hash_master_secret,27
3,0,sha256_hash_key_expansion,56
3,0,rsa_sign_with_sha256,755019
3,1,parse_server_ecdh_params,7
3,1,rsa_verify_with_sha512,6241
3,1,ecdh_make_public,29764
3,1,ecdh_calc_secret,29277
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,63
3,1,rsa_sign_with_sha256,673160
3,2,parse_server_ecdh_params,18
3,2,rsa_verify_with_sha512,6470
3,2,ecdh_make_public,29999
3,2,ecdh_calc_secret,27451
3,2,sha256_hash_master_secret,29
3,2,sha256_hash_key_expansion,56
3,2,rsa_sign_with_sha256,669119
3,3,parse_server_ecdh_params,7
3,3,rsa_verify_with_sha512,7008
3,3,ecdh_make_public,29451
3,3,ecdh_calc_secret,27142
3,3,sha256_hash_master_secret,19
3,3,sha256_hash_key_expansion,89
3,3,rsa_sign_with_sha256,668845
3,4,parse_server_ecdh_params,7
3,4,rsa_verify_with_sha512,6290
3,4,ecdh_make_public,29616
3,4,ecdh_calc_secret,29107
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,63
3,4,rsa_sign_with_sha256,684921
3,5,parse_server_ecdh_params,6
3,5,rsa_verify_with_sha512,6179
3,5,ecdh_make_public,32701
3,5,ecdh_calc_secret,30999
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,55
3,5,rsa_sign_with_sha256,754600
3,6,parse_server_ecdh_params,6
3,6,rsa_verify_with_sha512,6372
3,6,ecdh_make_public,29057
3,6,ecdh_calc_secret,29042
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,62
3,6,rsa_sign_with_sha256,672459
3,7,parse_server_ecdh_params,7
3,7,rsa_verify_with_sha512,6309
3,7,ecdh_make_public,33929
3,7,ecdh_calc_secret,29657
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,55
3,7,rsa_sign_with_sha256,669828
3,8,parse_server_ecdh_params,6
3,8,rsa_verify_with_sha512,6260
3,8,ecdh_make_public,30085
3,8,ecdh_calc_secret,28930
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,62
3,8,rsa_sign_with_sha256,671442
3,9,parse_server_ecdh_params,6
3,9,rsa_verify_with_sha512,6871
3,9,ecdh_make_public,28614
3,9,ecdh_calc_secret,29097
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,62
3,9,rsa_sign_with_sha256,667480
3,10,parse_server_ecdh_params,16
3,10,rsa_verify_with_sha512,6254
3,10,ecdh_make_public,29937
3,10,ecdh_calc_secret,28889
3,10,sha256_hash_master_secret,41
3,10,sha256_hash_key_expansion,97
3,10,rsa_sign_with_sha256,669132
3,11,parse_server_ecdh_params,6
3,11,rsa_verify_with_sha512,7354
3,11,ecdh_make_public,31014
3,11,ecdh_calc_secret,29036
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,76
3,11,rsa_sign_with_sha256,693991
3,12,parse_server_ecdh_params,8
3,12,rsa_verify_with_sha512,6669
3,12,ecdh_make_public,30210
3,12,ecdh_calc_secret,27987
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,63
3,12,rsa_sign_with_sha256,672886
3,13,parse_server_ecdh_params,7
3,13,rsa_verify_with_sha512,6267
3,13,ecdh_make_public,29837
3,13,ecdh_calc_secret,28574
3,13,sha256_hash_master_secret,35
3,13,sha256_hash_key_expansion,194
3,13,rsa_sign_with_sha256,672313
3,14,parse_server_ecdh_params,6
3,14,rsa_verify_with_sha512,6533
3,14,ecdh_make_public,29374
3,14,ecdh_calc_secret,28420
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,54
3,14,rsa_sign_with_sha256,667626
3,15,parse_server_ecdh_params,8
3,15,rsa_verify_with_sha512,6395
3,15,ecdh_make_public,29745
3,15,ecdh_calc_secret,29690
3,15,sha256_hash_master_secret,36
3,15,sha256_hash_key_expansion,67
3,15,rsa_sign_with_sha256,663122
3,16,parse_server_ecdh_params,6
3,16,rsa_verify_with_sha512,6220
3,16,ecdh_make_public,29630
3,16,ecdh_calc_secret,29168
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,53
3,16,rsa_sign_with_sha256,675642
3,17,parse_server_ecdh_params,7
3,17,rsa_verify_with_sha512,6306
3,17,ecdh_make_public,29308
3,17,ecdh_calc_secret,28805
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,58
3,17,rsa_sign_with_sha256,695331
3,18,parse_server_ecdh_params,6
3,18,rsa_verify_with_sha512,6165
3,18,ecdh_make_public,29627
3,18,ecdh_calc_secret,28782
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,57
3,18,rsa_sign_with_sha256,673006
3,19,parse_server_ecdh_params,7
3,19,rsa_verify_with_sha512,6513
3,19,ecdh_make_public,30843
3,19,ecdh_calc_secret,27695
3,19,sha256_hash_master_secret,26
3,19,sha256_hash_key_expansion,67
3,19,rsa_sign_with_sha256,664196
