sec_lvl,test_id,operation,time
2,4,rsa_sign_with_sha256,46581
2,5,parse_server_ecdh_params,7
2,5,rsa_verify_with_sha512,1089
2,5,ecdh_make_public,10934
2,5,ecdh_calc_secret,10522
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,46664
2,6,parse_server_ecdh_params,6
2,6,rsa_verify_with_sha512,1128
2,6,ecdh_make_public,10780
2,6,ecdh_calc_secret,11353
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,63
2,6,rsa_sign_with_sha256,46297
2,7,parse_server_ecdh_params,16
2,7,rsa_verify_with_sha512,1078
2,7,ecdh_make_public,10795
2,7,ecdh_calc_secret,10508
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,63
2,7,rsa_sign_with_sha256,46593
2,8,parse_server_ecdh_params,6
2,8,rsa_verify_with_sha512,1087
2,8,ecdh_make_public,10721
2,8,ecdh_calc_secret,10593
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,66
2,8,rsa_sign_with_sha256,46495
2,9,parse_server_ecdh_params,7
2,9,rsa_verify_with_sha512,1085
2,9,ecdh_make_public,10676
2,9,ecdh_calc_secret,10400
2,9,sha256_hash_master_secret,19
2,9,sha256_hash_key_expansion,63
2,9,rsa_sign_with_sha256,45731
2,10,parse_server_ecdh_params,6
2,10,rsa_verify_with_sha512,1136
2,10,ecdh_make_public,10779
2,10,ecdh_calc_secret,10476
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,62
2,10,rsa_sign_with_sha256,46560
2,11,parse_server_ecdh_params,16
2,11,rsa_verify_with_sha512,1059
2,11,ecdh_make_public,10580
2,11,ecdh_calc_secret,10413
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,65
2,11,rsa_sign_with_sha256,45728
2,12,parse_server_ecdh_params,7
2,12,rsa_verify_with_sha512,1092
2,12,ecdh_make_public,11274
2,12,ecdh_calc_secret,10849
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,57
2,12,rsa_sign_with_sha256,48969
2,13,parse_server_ecdh_params,7
2,13,rsa_verify_with_sha512,1212
2,13,ecdh_make_public,11766
2,13,ecdh_calc_secret,11383
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,13,rsa_sign_with_sha256,49530
2,14,parse_server_ecdh_params,6
2,14,rsa_verify_with_sha512,1059
2,14,ecdh_make_public,10520
2,14,ecdh_calc_secret,11477
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,63
2,14,rsa_sign_with_sha256,45822
2,15,parse_server_ecdh_params,6
2,15,rsa_verify_with_sha512,1087
2,15,ecdh_make_public,10734
2,15,ecdh_calc_secret,10552
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,63
2,15,rsa_sign_with_sha256,46279
2,16,parse_server_ecdh_params,7
2,16,rsa_verify_with_sha512,1071
2,16,ecdh_make_public,10575
2,16,ecdh_calc_secret,10444
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,90
2,16,rsa_sign_with_sha256,46014
2,17,parse_server_ecdh_params,7
2,17,rsa_verify_with_sha512,1091
2,17,ecdh_make_public,10785
2,17,ecdh_calc_secret,10606
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,63
2,17,rsa_sign_with_sha256,46350
2,18,parse_server_ecdh_params,7
2,18,rsa_verify_with_sha512,1094
2,18,ecdh_make_public,10831
2,18,ecdh_calc_secret,10469
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,63
2,18,rsa_sign_with_sha256,46070
2,19,parse_server_ecdh_params,7
2,19,rsa_verify_with_sha512,1089
2,19,ecdh_make_public,10773
2,19,ecdh_calc_secret,10607
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,55
2,19,rsa_sign_with_sha256,47009
3,0,parse_server_ecdh_params,15
3,0,rsa_verify_with_sha512,6282
3,0,ecdh_make_public,27389
3,0,ecdh_calc_secret,26329
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,63
3,0,rsa_sign_with_sha256,713383
3,1,parse_server_ecdh_params,6
3,1,rsa_verify_with_sha512,6243
3,1,ecdh_make_public,27281
3,1,ecdh_calc_secret,26352
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,63
3,1,rsa_sign_with_sha256,616033
3,2,parse_server_ecdh_params,6
3,2,rsa_verify_with_sha512,6186
3,2,ecdh_make_public,26903
3,2,ecdh_calc_secret,26002
3,2,sha256_hash_master_secret,31
3,2,sha256_hash_key_expansion,53
3,2,rsa_sign_with_sha256,618560
3,3,parse_server_ecdh_params,6
3,3,rsa_verify_with_sha512,6262
3,3,ecdh_make_public,27002
3,3,ecdh_calc_secret,26092
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,63
3,3,rsa_sign_with_sha256,614784
3,4,parse_server_ecdh_params,9
3,4,rsa_verify_with_sha512,6355
3,4,ecdh_make_public,29754
3,4,ecdh_calc_secret,29417
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,62
3,4,rsa_sign_with_sha256,623746
3,5,parse_server_ecdh_params,15
3,5,rsa_verify_with_sha512,6265
3,5,ecdh_make_public,27315
3,5,ecdh_calc_secret,26335
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,63
3,5,rsa_sign_with_sha256,619048
3,6,parse_server_ecdh_params,7
3,6,rsa_verify_with_sha512,6238
3,6,ecdh_make_public,27372
3,6,ecdh_calc_secret,26802
3,6,sha256_hash_master_secret,20
3,6,sha256_hash_key_expansion,63
3,6,rsa_sign_with_sha256,616809
3,7,parse_server_ecdh_params,15
3,7,rsa_verify_with_sha512,6312
3,7,ecdh_make_public,27241
3,7,ecdh_calc_secret,26566
3,7,sha256_hash_master_secret,25
3,7,sha256_hash_key_expansion,63
3,7,rsa_sign_with_sha256,620982
3,8,parse_server_ecdh_params,15
3,8,rsa_verify_with_sha512,6249
3,8,ecdh_make_public,27348
3,8,ecdh_calc_secret,26504
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,63
3,8,rsa_sign_with_sha256,615535
3,9,parse_server_ecdh_params,7
3,9,rsa_verify_with_sha512,6274
3,9,ecdh_make_public,27271
3,9,ecdh_calc_secret,26337
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,63
3,9,rsa_sign_with_sha256,614489
3,10,parse_server_ecdh_params,6
3,10,rsa_verify_with_sha512,6248
3,10,ecdh_make_public,27628
3,10,ecdh_calc_secret,26093
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,62
3,10,rsa_sign_with_sha256,645009
3,11,parse_server_ecdh_params,7
3,11,rsa_verify_with_sha512,6253
3,11,ecdh_make_public,27160
3,11,ecdh_calc_secret,26734
3,11,sha256_hash_master_secret,29
3,11,sha256_hash_key_expansion,127
3,11,rsa_sign_with_sha256,720046
3,12,parse_server_ecdh_params,8
3,12,rsa_verify_with_sha512,6280
3,12,ecdh_make_public,27780
3,12,ecdh_calc_secret,26610
3,12,sha256_hash_master_secret,35
3,12,sha256_hash_key_expansion,81
3,12,rsa_sign_with_sha256,682856
3,13,parse_server_ecdh_params,6
3,13,rsa_verify_with_sha512,6185
3,13,ecdh_make_public,27611
3,13,ecdh_calc_secret,26848
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,63
3,13,rsa_sign_with_sha256,632401
3,14,parse_server_ecdh_params,7
3,14,rsa_verify_with_sha512,6460
3,14,ecdh_make_public,33283
3,14,ecdh_calc_secret,28265
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,65
3,14,rsa_sign_with_sha256,647218
3,15,parse_server_ecdh_params,8
3,15,rsa_verify_with_sha512,6554
3,15,ecdh_make_public,27904
3,15,ecdh_calc_secret,26561
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,63
3,15,rsa_sign_with_sha256,678171
3,16,parse_server_ecdh_params,10
3,16,rsa_verify_with_sha512,7486
3,16,ecdh_make_public,29054
3,16,ecdh_calc_secret,28084
3,16,sha256_hash_master_secret,23
3,16,sha256_hash_key_expansion,55
3,16,rsa_sign_with_sha256,643258
3,17,parse_server_ecdh_params,7
3,17,rsa_verify_with_sha512,6168
3,17,ecdh_make_public,27506
3,17,ecdh_calc_secret,26273
3,17,sha256_hash_master_secret,20
3,17,sha256_hash_key_expansion,63
3,17,rsa_sign_with_sha256,635652
3,18,parse_server_ecdh_params,7
3,18,rsa_verify_with_sha512,6807
3,18,ecdh_make_public,27472
3,18,ecdh_calc_secret,27139
3,18,sha256_hash_master_secret,24
3,18,sha256_hash_key_expansion,83
3,18,rsa_sign_with_sha256,708379
3,19,parse_server_ecdh_params,8
3,19,rsa_verify_with_sha512,6773
3,19,ecdh_make_public,30949
3,19,ecdh_calc_secret,29317
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,55
3,19,rsa_sign_with_sha256,650589
