sec_lvl,test_id,operation,cycles,time
1,11,rsa_verify_with_sha512,4952630,1909
1,11,ecdh_make_public,55783209,21513
1,11,ecdh_calc_secret,39971095,15414
1,11,rsa_sign_with_sha256,160864534,62039
1,12,parse_server_ecdh_params,15558,5
1,12,rsa_verify_with_sha512,4999304,1929
1,12,ecdh_make_public,42232191,16286
1,12,ecdh_calc_secret,55593920,21440
1,12,rsa_sign_with_sha256,172032585,66345
1,13,parse_server_ecdh_params,18151,6
1,13,rsa_verify_with_sha512,4846317,1869
1,13,ecdh_make_public,54782311,21127
1,13,ecdh_calc_secret,53999225,20825
1,13,rsa_sign_with_sha256,145962563,56290
1,14,parse_server_ecdh_params,18151,6
1,14,rsa_verify_with_sha512,5061536,1952
1,14,ecdh_make_public,58319163,22493
1,14,ecdh_calc_secret,17282345,6664
1,14,rsa_sign_with_sha256,171978132,66324
1,15,parse_server_ecdh_params,12965,4
1,15,rsa_verify_with_sha512,4983746,1921
1,15,ecdh_make_public,4558494,1757
1,15,ecdh_calc_secret,93052398,35886
1,15,rsa_sign_with_sha256,111335641,42937
1,16,parse_server_ecdh_params,15558,5
1,16,rsa_verify_with_sha512,5351952,2064
1,16,ecdh_make_public,56102148,21636
1,16,ecdh_calc_secret,57432357,22149
1,16,rsa_sign_with_sha256,162083244,62508
1,17,parse_server_ecdh_params,15558,5
1,17,rsa_verify_with_sha512,5549020,2139
1,17,ecdh_make_public,57310486,22104
1,17,ecdh_calc_secret,56752991,21887
1,17,rsa_sign_with_sha256,163102293,62901
1,18,parse_server_ecdh_params,15558,5
1,18,rsa_verify_with_sha512,5639775,2175
1,18,ecdh_make_public,56187717,21669
1,18,ecdh_calc_secret,56859304,21929
1,18,rsa_sign_with_sha256,163955390,63230
1,19,parse_server_ecdh_params,15558,5
1,19,rsa_verify_with_sha512,4846317,1869
1,19,ecdh_make_public,56594818,21826
1,19,ecdh_calc_secret,57030442,21994
1,19,rsa_sign_with_sha256,163229350,62952
1,20,parse_server_ecdh_params,15558,5
1,20,rsa_verify_with_sha512,4900770,1890
1,20,ecdh_make_public,56841153,21921
1,20,ecdh_calc_secret,55404631,21367
1,20,rsa_sign_with_sha256,162840400,62800
1,21,parse_server_ecdh_params,12965,5
1,21,rsa_verify_with_sha512,4955223,1910
1,21,ecdh_make_public,57432357,22150
1,21,ecdh_calc_secret,57167871,22048
1,21,rsa_sign_with_sha256,162614809,62714
1,22,parse_server_ecdh_params,12965,5
1,22,rsa_verify_with_sha512,5038199,1943
1,22,ecdh_make_public,58078014,22399
1,22,ecdh_calc_secret,54261118,20925
1,22,rsa_sign_with_sha256,174558167,67324
1,23,parse_server_ecdh_params,44081,16
1,23,rsa_verify_with_sha512,4950037,1909
1,23,ecdh_make_public,59125586,22802
1,23,ecdh_calc_secret,55775430,21509
1,23,rsa_sign_with_sha256,161359797,62230
1,24,parse_server_ecdh_params,15558,5
1,24,rsa_verify_with_sha512,5494567,2119
1,24,ecdh_make_public,56934501,21957
1,24,ecdh_calc_secret,56389971,21747
1,24,rsa_sign_with_sha256,162179185,62545
1,25,parse_server_ecdh_params,15558,4
1,25,rsa_verify_with_sha512,5403812,2084
1,25,ecdh_make_public,59491199,22943
1,25,ecdh_calc_secret,55842848,21536
1,25,rsa_sign_with_sha256,161660585,62346
1,26,parse_server_ecdh_params,15558,5
1,26,rsa_verify_with_sha512,5390847,2079
1,26,ecdh_make_public,57935399,22342
1,26,ecdh_calc_secret,57131569,22034
1,26,rsa_sign_with_sha256,161904327,62440
1,27,parse_server_ecdh_params,18151,6
1,27,rsa_verify_with_sha512,5009676,1931
1,27,ecdh_make_public,57678692,22244
1,27,ecdh_calc_secret,55905080,21560
1,27,rsa_sign_with_sha256,161300158,62207
1,28,parse_server_ecdh_params,12965,4
1,28,rsa_verify_with_sha512,4968188,1916
1,28,ecdh_make_public,59078912,22784
1,28,ecdh_calc_secret,56869676,21933
1,28,rsa_sign_with_sha256,160496328,61896
1,29,parse_server_ecdh_params,12965,4
1,29,rsa_verify_with_sha512,4996711,1928
1,29,ecdh_make_public,56695945,21865
1,29,ecdh_calc_secret,56343297,21729
1,29,rsa_sign_with_sha256,161222368,62176
1,30,parse_server_ecdh_params,15558,6
1,30,rsa_verify_with_sha512,4999304,1928
1,30,ecdh_make_public,57963922,22354
1,30,ecdh_calc_secret,56286251,21707
1,30,rsa_sign_with_sha256,159531732,61524
1,31,parse_server_ecdh_params,15558,5
1,31,rsa_verify_with_sha512,4991525,1925
1,31,ecdh_make_public,39517320,15239
1,31,ecdh_calc_secret,55700233,21481
1,31,rsa_sign_with_sha256,167098106,64442
1,32,parse_server_ecdh_params,15558,5
1,32,rsa_verify_with_sha512,4952630,1910
1,32,ecdh_make_public,15840637,6109
1,32,ecdh_calc_secret,91206182,35174
1,32,rsa_sign_with_sha256,160185168,61777
1,33,parse_server_ecdh_params,12965,5
1,33,rsa_verify_with_sha512,4937072,1903
1,33,ecdh_make_public,58365837,22509
1,33,ecdh_calc_secret,5038199,1942
1,33,rsa_sign_with_sha256,154706159,59663
1,34,parse_server_ecdh_params,18151,6
1,34,rsa_verify_with_sha512,5030420,1940
1,34,ecdh_make_public,55391666,21363
1,34,ecdh_calc_secret,2650046,1021
1,34,rsa_sign_with_sha256,166994386,64402
1,35,parse_server_ecdh_params,12965,5
1,35,rsa_verify_with_sha512,4864468,1875
1,35,ecdh_make_public,42027344,16207
1,35,ecdh_calc_secret,0,0
1,35,rsa_sign_with_sha256,124699963,48091
1,36,parse_server_ecdh_params,18151,6
1,36,rsa_verify_with_sha512,4918921,1897
1,36,ecdh_make_public,4587017,1768
1,36,ecdh_calc_secret,104889443,40452
1,36,rsa_sign_with_sha256,111677917,43068
1,37,parse_server_ecdh_params,12965,5
1,37,rsa_verify_with_sha512,4939665,1905
1,37,ecdh_make_public,41521709,16013
1,37,ecdh_calc_secret,69717991,26888
1,37,rsa_sign_with_sha256,157841096,60873
1,38,parse_server_ecdh_params,18151,5
1,38,rsa_verify_with_sha512,5077094,1959
1,38,ecdh_make_public,56960431,21967
1,38,ecdh_calc_secret,48032732,18523
1,38,rsa_sign_with_sha256,159251688,61416
1,39,parse_server_ecdh_params,15558,5
1,39,rsa_verify_with_sha512,4841131,1868
1,39,ecdh_make_public,44451799,17142
1,39,ecdh_calc_secret,0,0
1,39,rsa_sign_with_sha256,209776293,80902
2,0,parse_server_ecdh_params,25930,10
2,0,rsa_verify_with_sha512,11245841,4338
2,0,ecdh_make_public,70687773,27263
2,0,ecdh_calc_secret,53467660,20619
2,0,rsa_sign_with_sha256,549581164,211949
2,1,parse_server_ecdh_params,18151,6
2,1,rsa_verify_with_sha512,11367712,4384
2,1,ecdh_make_public,62117908,23956
2,1,ecdh_calc_secret,77621455,29936
2,1,rsa_sign_with_sha256,489470238,188766
2,2,parse_server_ecdh_params,15558,5
2,2,rsa_verify_with_sha512,11263992,4345
2,2,ecdh_make_public,63909671,24646
2,2,ecdh_calc_secret,64627932,24924
2,2,rsa_sign_with_sha256,496564686,191504
2,3,parse_server_ecdh_params,0,0
2,3,rsa_verify_with_sha512,0,0
2,3,ecdh_make_public,82265518,31726
2,3,ecdh_calc_secret,55622443,21451
2,3,rsa_sign_with_sha256,483018854,186278
2,4,parse_server_ecdh_params,18151,6
2,4,rsa_verify_with_sha512,10130851,3906
2,4,ecdh_make_public,70809644,27310
2,4,ecdh_calc_secret,55972498,21586
2,4,rsa_sign_with_sha256,486005990,187429
2,5,parse_server_ecdh_params,15558,5
2,5,rsa_verify_with_sha512,11292515,4356
2,5,ecdh_make_public,69414610,26770
2,5,ecdh_calc_secret,57071930,22010
2,5,rsa_sign_with_sha256,491866170,189691
2,6,parse_server_ecdh_params,15558,5
2,6,rsa_verify_with_sha512,11214725,4326
2,6,ecdh_make_public,70423287,27160
2,6,ecdh_calc_secret,68548548,26436
2,6,rsa_sign_with_sha256,490823784,189289
2,7,parse_server_ecdh_params,18151,6
2,7,rsa_verify_with_sha512,11466246,4422
2,7,ecdh_make_public,70490705,27186
2,7,ecdh_calc_secret,68667826,26482
2,7,rsa_sign_with_sha256,480469935,185295
2,8,parse_server_ecdh_params,15558,5
2,8,rsa_verify_with_sha512,9819691,3786
2,8,ecdh_make_public,0,0
2,8,ecdh_calc_secret,66575275,25675
2,8,rsa_sign_with_sha256,495291523,191011
2,9,parse_server_ecdh_params,0,0
2,9,rsa_verify_with_sha512,276439730,106610
2,9,ecdh_make_public,0,0
2,9,ecdh_calc_secret,53472846,20621
2,9,rsa_sign_with_sha256,69663538,26866
2,10,parse_server_ecdh_params,15558,6
2,10,rsa_verify_with_sha512,11512920,4440
2,10,ecdh_make_public,64270098,24786
2,10,ecdh_calc_secret,64817221,24996
2,10,rsa_sign_with_sha256,510351667,196820
2,11,parse_server_ecdh_params,606762,8
2,11,rsa_verify_with_sha512,11453281,4418
2,11,ecdh_make_public,72430269,27934
2,11,ecdh_calc_secret,67249455,25934
2,11,rsa_sign_with_sha256,512488299,197645
2,12,parse_server_ecdh_params,18151,6
2,12,rsa_verify_with_sha512,11650349,4493
2,12,ecdh_make_public,69917652,26964
2,12,ecdh_calc_secret,71102653,27422
2,12,rsa_sign_with_sha256,506272878,195245
2,13,parse_server_ecdh_params,18151,6
2,13,rsa_verify_with_sha512,11424758,4406
2,13,ecdh_make_public,71144141,27438
2,13,ecdh_calc_secret,71084502,27415
2,13,rsa_sign_with_sha256,490924911,189326
2,14,parse_server_ecdh_params,41488,15
2,14,rsa_verify_with_sha512,10732427,4138
2,14,ecdh_make_public,70296230,27111
2,14,ecdh_calc_secret,69129380,26661
2,14,rsa_sign_with_sha256,491612056,189594
2,15,parse_server_ecdh_params,18151,6
2,15,rsa_verify_with_sha512,11401421,4398
2,15,ecdh_make_public,70739633,27282
2,15,ecdh_calc_secret,69173461,26678
2,15,rsa_sign_with_sha256,495294116,191013
2,16,parse_server_ecdh_params,20744,6
2,16,rsa_verify_with_sha512,11354747,4379
2,16,ecdh_make_public,70088790,27031
2,16,ecdh_calc_secret,69354971,26747
2,16,rsa_sign_with_sha256,496079795,191316
2,17,parse_server_ecdh_params,15558,6
2,17,rsa_verify_with_sha512,11442909,4413
2,17,ecdh_make_public,70049895,27017
2,17,ecdh_calc_secret,70353276,27132
2,17,rsa_sign_with_sha256,496606174,191519
2,18,parse_server_ecdh_params,18151,6
2,18,rsa_verify_with_sha512,11437723,4411
2,18,ecdh_make_public,69860606,26943
2,18,ecdh_calc_secret,69214949,26693
2,18,rsa_sign_with_sha256,493891303,190472
2,19,parse_server_ecdh_params,18151,6
2,19,rsa_verify_with_sha512,9843028,3795
2,19,ecdh_make_public,69966919,26946
2,19,ecdh_calc_secret,70013593,27001
2,19,rsa_sign_with_sha256,494526588,190717
2,20,parse_server_ecdh_params,18151,6
2,20,rsa_verify_with_sha512,11751476,4532
2,20,ecdh_make_public,70503670,27189
2,20,ecdh_calc_secret,70407729,27153
2,20,rsa_sign_with_sha256,494881829,190853
2,21,parse_server_ecdh_params,18151,6
2,21,rsa_verify_with_sha512,11432537,4409
2,21,ecdh_make_public,69326448,26736
2,21,ecdh_calc_secret,69404238,26766
2,21,rsa_sign_with_sha256,491645765,189606
2,22,parse_server_ecdh_params,18151,6
2,22,rsa_verify_with_sha512,11461060,4421
2,22,ecdh_make_public,70664436,27253
2,22,ecdh_calc_secret,69596120,26840
2,22,rsa_sign_with_sha256,495185210,190971
2,23,parse_server_ecdh_params,20744,6
2,23,rsa_verify_with_sha512,11754069,4534
2,23,ecdh_make_public,70752598,27286
2,23,ecdh_calc_secret,69526109,26813
2,23,rsa_sign_with_sha256,495213733,190981
2,24,parse_server_ecdh_params,18151,6
2,24,rsa_verify_with_sha512,11357340,4380
2,24,ecdh_make_public,70503670,27190
2,24,ecdh_calc_secret,71494196,27573
2,24,rsa_sign_with_sha256,492447002,189914
2,25,parse_server_ecdh_params,20744,6
2,25,rsa_verify_with_sha512,11484397,4430
2,25,ecdh_make_public,71831286,27702
2,25,ecdh_calc_secret,69650573,26861
2,25,rsa_sign_with_sha256,487349164,187948
2,26,parse_server_ecdh_params,18151,6
2,26,rsa_verify_with_sha512,11302887,4359
2,26,ecdh_make_public,68745616,26511
2,26,ecdh_calc_secret,70822609,27313
2,26,rsa_sign_with_sha256,489441715,188755
2,27,parse_server_ecdh_params,18151,6
2,27,rsa_verify_with_sha512,11393642,4394
2,27,ecdh_make_public,70280672,27104
2,27,ecdh_calc_secret,68766360,26520
2,27,rsa_sign_with_sha256,493250832,190224
2,28,parse_server_ecdh_params,20744,7
2,28,rsa_verify_with_sha512,11582931,4467
2,28,ecdh_make_public,69450912,26784
2,28,ecdh_calc_secret,70192510,27071
2,28,rsa_sign_with_sha256,493613852,190364
2,29,parse_server_ecdh_params,18151,6
2,29,rsa_verify_with_sha512,11715174,4518
2,29,ecdh_make_public,69728363,26891
2,29,ecdh_calc_secret,68991951,26607
2,29,rsa_sign_with_sha256,491814310,189670
2,30,parse_server_ecdh_params,18151,6
2,30,rsa_verify_with_sha512,11518106,4442
2,30,ecdh_make_public,70731854,27278
2,30,ecdh_calc_secret,70125092,27044
2,30,rsa_sign_with_sha256,490979364,189348
2,31,parse_server_ecdh_params,18151,5
2,31,rsa_verify_with_sha512,11474025,4425
2,31,ecdh_make_public,70119906,27042
2,31,ecdh_calc_secret,68966021,26598
2,31,rsa_sign_with_sha256,493888710,190471
2,32,parse_server_ecdh_params,15558,6
2,32,rsa_verify_with_sha512,11536257,4449
2,32,ecdh_make_public,71061165,27405
2,32,ecdh_calc_secret,68597815,26456
2,32,rsa_sign_with_sha256,495208547,190980
2,33,parse_server_ecdh_params,18151,7
2,33,rsa_verify_with_sha512,12010776,4632
2,33,ecdh_make_public,70065453,27021
2,33,ecdh_calc_secret,70558123,27211
2,33,rsa_sign_with_sha256,525821505,202787
2,34,parse_server_ecdh_params,18151,6
2,34,rsa_verify_with_sha512,11437723,4411
2,34,ecdh_make_public,71564207,27599
2,34,ecdh_calc_secret,69157903,26671
2,34,rsa_sign_with_sha256,492281050,189850
2,35,parse_server_ecdh_params,18151,5
2,35,rsa_verify_with_sha512,11251027,4339
2,35,ecdh_make_public,70151022,27054
2,35,ecdh_calc_secret,70075825,27025
2,35,rsa_sign_with_sha256,493580143,190350
2,36,parse_server_ecdh_params,20744,6
2,36,rsa_verify_with_sha512,11484397,4429
2,36,ecdh_make_public,66997934,25837
2,36,ecdh_calc_secret,70062860,27020
2,36,rsa_sign_with_sha256,486599787,187658
2,37,parse_server_ecdh_params,18151,7
2,37,rsa_verify_with_sha512,11590710,4470
2,37,ecdh_make_public,71758682,27674
2,37,ecdh_calc_secret,70677401,27257
2,37,rsa_sign_with_sha256,494054662,190535
2,38,parse_server_ecdh_params,20744,6
2,38,rsa_verify_with_sha512,11232876,4333
2,38,ecdh_make_public,69969512,26984
2,38,ecdh_calc_secret,69842455,26937
2,38,rsa_sign_with_sha256,493950942,190495
2,39,parse_server_ecdh_params,20744,7
2,39,rsa_verify_with_sha512,11370305,4385
2,39,ecdh_make_public,69230507,26699
2,39,ecdh_calc_secret,69850234,26938
2,39,rsa_sign_with_sha256,496367618,191427
3,0,parse_server_ecdh_params,20744,7
3,0,rsa_verify_with_sha512,69137159,26664
3,0,ecdh_make_public,195789651,75507
3,0,ecdh_calc_secret,192016836,74053
3,0,rsa_sign_with_sha256,7209906511,2780527
3,1,parse_server_ecdh_params,20744,6
3,1,rsa_verify_with_sha512,67563208,26055
3,1,ecdh_make_public,196857967,75919
3,1,ecdh_calc_secret,191109286,73703
3,1,rsa_sign_with_sha256,4162216182,1605173
3,2,parse_server_ecdh_params,18151,7
3,2,rsa_verify_with_sha512,54154805,20884
3,2,ecdh_make_public,177218585,68344
3,2,ecdh_calc_secret,165594166,63862
3,2,rsa_sign_with_sha256,469257803,180970
3,3,parse_server_ecdh_params,20744,7
3,3,rsa_verify_with_sha512,62688368,24175
3,3,ecdh_make_public,190523268,73476
3,3,ecdh_calc_secret,166094615,64055
3,3,rsa_sign_with_sha256,1702690857,656648
3,4,parse_server_ecdh_params,18151,7
3,4,rsa_verify_with_sha512,68452607,26398
3,4,ecdh_make_public,191438597,73829
3,4,ecdh_calc_secret,167567439,64622
3,4,rsa_sign_with_sha256,149452741,57637
3,5,parse_server_ecdh_params,20744,6
3,5,rsa_verify_with_sha512,68411119,26384
3,5,ecdh_make_public,189960587,73260
3,5,ecdh_calc_secret,6977763,2690
3,5,rsa_sign_with_sha256,1664213330,641809
3,6,parse_server_ecdh_params,18151,6
3,6,rsa_verify_with_sha512,67646184,26088
3,6,ecdh_make_public,200433714,77298
3,6,ecdh_calc_secret,188186975,72575
3,6,rsa_sign_with_sha256,6770068886,2610903
3,7,parse_server_ecdh_params,20744,7
3,7,rsa_verify_with_sha512,59242271,22846
3,7,ecdh_make_public,204196157,78752
3,7,ecdh_calc_secret,191225971,73748
3,7,rsa_sign_with_sha256,3577370218,1379625
3,8,parse_server_ecdh_params,0,0
3,8,rsa_verify_with_sha512,6207849440,2394080
3,8,ecdh_make_public,198794938,76667
3,8,ecdh_calc_secret,10255315,3954
3,8,rsa_sign_with_sha256,344858628,132996
3,9,parse_server_ecdh_params,23337,7
3,9,rsa_verify_with_sha512,71100060,27420
3,9,ecdh_make_public,37671104,14527
3,9,ecdh_calc_secret,10211234,3937
3,9,rsa_sign_with_sha256,6728764989,2594972
3,10,parse_server_ecdh_params,18151,6
3,10,rsa_verify_with_sha512,69806153,26920
3,10,ecdh_make_public,197132825,76027
3,10,ecdh_calc_secret,194817276,75133
3,10,rsa_sign_with_sha256,6708337335,2587094
3,11,parse_server_ecdh_params,18151,6
3,11,rsa_verify_with_sha512,69494993,26801
3,11,ecdh_make_public,198092235,76396
3,11,ecdh_calc_secret,193121454,74478
3,11,rsa_sign_with_sha256,6777674155,2613835
3,12,parse_server_ecdh_params,18151,7
3,12,rsa_verify_with_sha512,68717093,26501
3,12,ecdh_make_public,195050646,75223
3,12,ecdh_calc_secret,189672764,73149
3,12,rsa_sign_with_sha256,6768067090,2610131
3,13,parse_server_ecdh_params,0,0
3,13,rsa_verify_with_sha512,0,0
3,13,ecdh_make_public,148138090,57130
3,13,ecdh_calc_secret,0,0
3,13,rsa_sign_with_sha256,6769008349,2610495
3,14,parse_server_ecdh_params,18151,7
3,14,rsa_verify_with_sha512,71346395,27514
3,14,ecdh_make_public,205007766,79063
3,14,ecdh_calc_secret,194620208,75057
3,14,rsa_sign_with_sha256,6794759432,2620424
3,15,parse_server_ecdh_params,18151,6
3,15,rsa_verify_with_sha512,9599286,3701
3,15,ecdh_make_public,119488033,46081
3,15,ecdh_calc_secret,3824675,1475
3,15,rsa_sign_with_sha256,6834699411,2635829
3,16,parse_server_ecdh_params,18151,6
3,16,rsa_verify_with_sha512,49098455,18935
3,16,ecdh_make_public,202347348,78036
3,16,ecdh_calc_secret,195211412,75286
3,16,rsa_sign_with_sha256,6750566933,2603380
3,17,parse_server_ecdh_params,0,0
3,17,rsa_verify_with_sha512,0,0
3,17,ecdh_make_public,0,0
3,17,ecdh_calc_secret,0,0
3,17,rsa_sign_with_sha256,6785326098,2616788
3,18,parse_server_ecdh_params,20744,6
3,18,rsa_verify_with_sha512,9980457,3848
3,18,ecdh_make_public,152950698,58986
3,18,ecdh_calc_secret,0,0
3,18,rsa_sign_with_sha256,6762300258,2607907
3,19,parse_server_ecdh_params,20744,6
3,19,rsa_verify_with_sha512,68302213,26342
3,19,ecdh_make_public,199515792,76944
3,19,ecdh_calc_secret,190878509,73613
3,19,rsa_sign_with_sha256,6841749778,2638547
3,20,parse_server_ecdh_params,18151,6
3,20,rsa_verify_with_sha512,66671216,25711
3,20,ecdh_make_public,94061075,36275
3,20,ecdh_calc_secret,191158553,73720
3,20,rsa_sign_with_sha256,204805512,78983
3,21,parse_server_ecdh_params,18151,7
3,21,rsa_verify_with_sha512,35703017,13768
3,21,ecdh_make_public,189364197,73028
3,21,ecdh_calc_secret,0,0
3,21,rsa_sign_with_sha256,22115697,8528
3,22,parse_server_ecdh_params,0,0
3,22,rsa_verify_with_sha512,70630727,27239
3,22,ecdh_make_public,208858371,80549
3,22,ecdh_calc_secret,63888927,24638
3,22,rsa_sign_with_sha256,682793946,263321
3,23,parse_server_ecdh_params,18151,7
3,23,rsa_verify_with_sha512,68348887,26360
3,23,ecdh_make_public,205383751,79208
3,23,ecdh_calc_secret,195188075,75275
3,23,rsa_sign_with_sha256,6765056617,2608970
3,24,parse_server_ecdh_params,18151,6
3,24,rsa_verify_with_sha512,51745908,19955
3,24,ecdh_make_public,205373379,79206
3,24,ecdh_calc_secret,188617413,72741
3,24,rsa_sign_with_sha256,6564892575,2531776
3,25,parse_server_ecdh_params,18151,7
3,25,rsa_verify_with_sha512,75915261,29279
3,25,ecdh_make_public,206312045,79566
3,25,ecdh_calc_secret,190471408,73457
3,25,rsa_sign_with_sha256,6688692767,2579520
3,26,parse_server_ecdh_params,18151,7
3,26,rsa_verify_with_sha512,68947870,26592
3,26,ecdh_make_public,195621106,75442
3,26,ecdh_calc_secret,188212905,72584
3,26,rsa_sign_with_sha256,6751749341,2603837
3,27,parse_server_ecdh_params,20744,7
3,27,rsa_verify_with_sha512,61560413,23740
3,27,ecdh_make_public,212231864,81851
3,27,ecdh_calc_secret,188809295,72816
3,27,rsa_sign_with_sha256,6807338075,2625276
3,28,parse_server_ecdh_params,49267,17
3,28,rsa_verify_with_sha512,70628134,27240
3,28,ecdh_make_public,233556696,90074
3,28,ecdh_calc_secret,194127538,74867
3,28,rsa_sign_with_sha256,6702474562,2584834
3,29,parse_server_ecdh_params,18151,6
3,29,rsa_verify_with_sha512,78941292,30445
3,29,ecdh_make_public,216002086,83303
3,29,ecdh_calc_secret,191041868,73677
3,29,rsa_sign_with_sha256,3201901225,1234824
3,30,parse_server_ecdh_params,20744,6
3,30,rsa_verify_with_sha512,68071436,26253
3,30,ecdh_make_public,194850985,75146
3,30,ecdh_calc_secret,187079764,72148
3,30,rsa_sign_with_sha256,6739009932,2598924
3,31,parse_server_ecdh_params,18151,6
3,31,rsa_verify_with_sha512,67970309,26214
3,31,ecdh_make_public,226703397,87428
3,31,ecdh_calc_secret,135071963,52091
3,31,rsa_sign_with_sha256,189042665,72904
3,32,parse_server_ecdh_params,18151,6
3,32,rsa_verify_with_sha512,68639303,26472
3,32,ecdh_make_public,198636765,76606
3,32,ecdh_calc_secret,187144589,72173
3,32,rsa_sign_with_sha256,6784325200,2616401
3,33,parse_server_ecdh_params,20744,7
3,33,rsa_verify_with_sha512,70246963,27092
3,33,ecdh_make_public,195947824,75567
3,33,ecdh_calc_secret,193427428,74598
3,33,rsa_sign_with_sha256,6748842588,2602716
3,34,parse_server_ecdh_params,15558,6
3,34,rsa_verify_with_sha512,65188020,25141
3,34,ecdh_make_public,192665086,74302
3,34,ecdh_calc_secret,185046852,71364
3,34,rsa_sign_with_sha256,6657755684,2567588
3,35,parse_server_ecdh_params,18151,7
3,35,rsa_verify_with_sha512,68670419,26484
3,35,ecdh_make_public,197889981,76319
3,35,ecdh_calc_secret,188049546,72522
3,35,rsa_sign_with_sha256,6788961484,2618189
3,36,parse_server_ecdh_params,23337,7
3,36,rsa_verify_with_sha512,8455773,3260
3,36,ecdh_make_public,9780796,3772
3,36,ecdh_calc_secret,0,0
3,36,rsa_sign_with_sha256,263163570,101490
3,37,parse_server_ecdh_params,18151,6
3,37,rsa_verify_with_sha512,39229497,15128
3,37,ecdh_make_public,73122600,28200
3,37,ecdh_calc_secret,10242350,3949
3,37,rsa_sign_with_sha256,3746252308,1444754
3,38,parse_server_ecdh_params,20744,7
3,38,rsa_verify_with_sha512,37917439,14622
3,38,ecdh_make_public,72396560,27920
3,38,ecdh_calc_secret,159373559,61463
3,38,rsa_sign_with_sha256,3826860899,1475841
3,39,parse_server_ecdh_params,20744,7
3,39,rsa_verify_with_sha512,33812720,13040
3,39,ecdh_make_public,9959713,3840
3,39,ecdh_calc_secret,0,0
3,39,rsa_sign_with_sha256,115494813,44540
