sec_lvl,test_id,operation,time
2,14,ecdh_calc_secret,11154
2,14,rsa_sign_with_sha256,49117
2,15,parse_server_ecdh_params,6
2,15,rsa_verify_with_sha512,1133
2,15,ecdh_make_public,11707
2,15,ecdh_calc_secret,10975
2,15,rsa_sign_with_sha256,46911
2,16,parse_server_ecdh_params,6
2,16,rsa_verify_with_sha512,1122
2,16,ecdh_make_public,28994
2,16,ecdh_calc_secret,12743
2,16,rsa_sign_with_sha256,49682
2,17,parse_server_ecdh_params,6
2,17,rsa_verify_with_sha512,1191
2,17,ecdh_make_public,11690
2,17,ecdh_calc_secret,11020
2,17,rsa_sign_with_sha256,47326
2,18,parse_server_ecdh_params,5
2,18,rsa_verify_with_sha512,1123
2,18,ecdh_make_public,11841
2,18,ecdh_calc_secret,10928
2,18,rsa_sign_with_sha256,46868
2,19,parse_server_ecdh_params,7
2,19,rsa_verify_with_sha512,1128
2,19,ecdh_make_public,11688
2,19,ecdh_calc_secret,11179
2,19,rsa_sign_with_sha256,47406
3,0,parse_server_ecdh_params,6
3,0,rsa_verify_with_sha512,6585
3,0,ecdh_make_public,27093
3,0,ecdh_calc_secret,26577
3,0,rsa_sign_with_sha256,691462
3,1,parse_server_ecdh_params,5
3,1,rsa_verify_with_sha512,6500
3,1,ecdh_make_public,27284
3,1,ecdh_calc_secret,27063
3,1,rsa_sign_with_sha256,623799
3,2,parse_server_ecdh_params,5
3,2,rsa_verify_with_sha512,6366
3,2,ecdh_make_public,27934
3,2,ecdh_calc_secret,27466
3,2,rsa_sign_with_sha256,660129
3,3,parse_server_ecdh_params,6
3,3,rsa_verify_with_sha512,6290
3,3,ecdh_make_public,27825
3,3,ecdh_calc_secret,26910
3,3,rsa_sign_with_sha256,626088
3,4,parse_server_ecdh_params,15
3,4,rsa_verify_with_sha512,6320
3,4,ecdh_make_public,27496
3,4,ecdh_calc_secret,27513
3,4,rsa_sign_with_sha256,619887
3,5,parse_server_ecdh_params,16
3,5,rsa_verify_with_sha512,6374
3,5,ecdh_make_public,27407
3,5,ecdh_calc_secret,27131
3,5,rsa_sign_with_sha256,624969
3,6,parse_server_ecdh_params,6
3,6,rsa_verify_with_sha512,6416
3,6,ecdh_make_public,27558
3,6,ecdh_calc_secret,27350
3,6,rsa_sign_with_sha256,622849
3,7,parse_server_ecdh_params,6
3,7,rsa_verify_with_sha512,7431
3,7,ecdh_make_public,28901
3,7,ecdh_calc_secret,26911
3,7,rsa_sign_with_sha256,628179
3,8,parse_server_ecdh_params,6
3,8,rsa_verify_with_sha512,6795
3,8,ecdh_make_public,27861
3,8,ecdh_calc_secret,28097
3,8,rsa_sign_with_sha256,616524
3,9,parse_server_ecdh_params,6
3,9,rsa_verify_with_sha512,6399
3,9,ecdh_make_public,27323
3,9,ecdh_calc_secret,32523
3,9,rsa_sign_with_sha256,622047
3,10,parse_server_ecdh_params,5
3,10,rsa_verify_with_sha512,6421
3,10,ecdh_make_public,27562
3,10,ecdh_calc_secret,27295
3,10,rsa_sign_with_sha256,659235
3,11,parse_server_ecdh_params,7
3,11,rsa_verify_with_sha512,8890
3,11,ecdh_make_public,30434
3,11,ecdh_calc_secret,27585
3,11,rsa_sign_with_sha256,636160
3,12,parse_server_ecdh_params,8
3,12,rsa_verify_with_sha512,6390
3,12,ecdh_make_public,27937
3,12,ecdh_calc_secret,28348
3,12,rsa_sign_with_sha256,624762
3,13,parse_server_ecdh_params,6
3,13,rsa_verify_with_sha512,6420
3,13,ecdh_make_public,27945
3,13,ecdh_calc_secret,27227
3,13,rsa_sign_with_sha256,621604
3,14,parse_server_ecdh_params,7
3,14,rsa_verify_with_sha512,6441
3,14,ecdh_make_public,27807
3,14,ecdh_calc_secret,28180
3,14,rsa_sign_with_sha256,625466
3,15,parse_server_ecdh_params,5
3,15,rsa_verify_with_sha512,6437
3,15,ecdh_make_public,27921
3,15,ecdh_calc_secret,27224
3,15,rsa_sign_with_sha256,626858
3,16,parse_server_ecdh_params,6
3,16,rsa_verify_with_sha512,6394
3,16,ecdh_make_public,27745
3,16,ecdh_calc_secret,26391
3,16,rsa_sign_with_sha256,622892
3,17,parse_server_ecdh_params,7
3,17,rsa_verify_with_sha512,6362
3,17,ecdh_make_public,28819
3,17,ecdh_calc_secret,29156
3,17,rsa_sign_with_sha256,645797
3,18,parse_server_ecdh_params,6
3,18,rsa_verify_with_sha512,6669
3,18,ecdh_make_public,27607
3,18,ecdh_calc_secret,27380
3,18,rsa_sign_with_sha256,626923
3,19,parse_server_ecdh_params,6
3,19,rsa_verify_with_sha512,6479
3,19,ecdh_make_public,27821
3,19,ecdh_calc_secret,26908
3,19,rsa_sign_with_sha256,622163
