sec_lvl,test_id,operation,time
2,16,ecdh_calc_secret,10173
2,16,rsa_sign_with_sha256,46311
2,17,parse_server_ecdh_params,6
2,17,rsa_verify_with_sha512,1066
2,17,ecdh_make_public,10487
2,17,ecdh_calc_secret,10366
2,17,rsa_sign_with_sha256,45694
2,18,parse_server_ecdh_params,6
2,18,rsa_verify_with_sha512,1100
2,18,ecdh_make_public,10604
2,18,ecdh_calc_secret,10430
2,18,rsa_sign_with_sha256,45923
2,19,parse_server_ecdh_params,7
2,19,rsa_verify_with_sha512,1067
2,19,ecdh_make_public,10468
2,19,ecdh_calc_secret,10320
2,19,rsa_sign_with_sha256,45841
2,20,parse_server_ecdh_params,15
2,20,rsa_verify_with_sha512,1059
2,20,ecdh_make_public,10526
2,20,ecdh_calc_secret,10303
2,20,rsa_sign_with_sha256,46970
2,21,parse_server_ecdh_params,6
2,21,rsa_verify_with_sha512,1164
2,21,ecdh_make_public,10755
2,21,ecdh_calc_secret,11442
2,21,rsa_sign_with_sha256,49573
2,22,parse_server_ecdh_params,6
2,22,rsa_verify_with_sha512,1093
2,22,ecdh_make_public,10640
2,22,ecdh_calc_secret,10233
2,22,rsa_sign_with_sha256,45987
2,23,parse_server_ecdh_params,7
2,23,rsa_verify_with_sha512,1088
2,23,ecdh_make_public,10664
2,23,ecdh_calc_secret,10467
2,23,rsa_sign_with_sha256,55713
2,24,parse_server_ecdh_params,7
2,24,rsa_verify_with_sha512,1110
2,24,ecdh_make_public,10713
2,24,ecdh_calc_secret,10479
2,24,rsa_sign_with_sha256,46127
3,0,parse_server_ecdh_params,7
3,0,rsa_verify_with_sha512,6277
3,0,ecdh_make_public,27428
3,0,ecdh_calc_secret,26068
3,0,rsa_sign_with_sha256,685810
3,1,parse_server_ecdh_params,16
3,1,rsa_verify_with_sha512,6334
3,1,ecdh_make_public,27493
3,1,ecdh_calc_secret,26266
3,1,rsa_sign_with_sha256,602466
3,2,parse_server_ecdh_params,7
3,2,rsa_verify_with_sha512,6250
3,2,ecdh_make_public,27238
3,2,ecdh_calc_secret,26138
3,2,rsa_sign_with_sha256,626681
3,3,parse_server_ecdh_params,15
3,3,rsa_verify_with_sha512,6093
3,3,ecdh_make_public,26850
3,3,ecdh_calc_secret,25906
3,3,rsa_sign_with_sha256,612841
3,4,parse_server_ecdh_params,6
3,4,rsa_verify_with_sha512,6267
3,4,ecdh_make_public,27826
3,4,ecdh_calc_secret,26205
3,4,rsa_sign_with_sha256,612832
3,5,parse_server_ecdh_params,15
3,5,rsa_verify_with_sha512,6251
3,5,ecdh_make_public,27023
3,5,ecdh_calc_secret,25768
3,5,rsa_sign_with_sha256,611703
3,6,parse_server_ecdh_params,7
3,6,rsa_verify_with_sha512,6270
3,6,ecdh_make_public,27201
3,6,ecdh_calc_secret,26165
3,6,rsa_sign_with_sha256,609454
3,7,parse_server_ecdh_params,16
3,7,rsa_verify_with_sha512,6127
3,7,ecdh_make_public,27066
3,7,ecdh_calc_secret,25991
3,7,rsa_sign_with_sha256,610746
3,8,parse_server_ecdh_params,7
3,8,rsa_verify_with_sha512,6699
3,8,ecdh_make_public,27305
3,8,ecdh_calc_secret,26073
3,8,rsa_sign_with_sha256,611103
3,9,parse_server_ecdh_params,7
3,9,rsa_verify_with_sha512,6270
3,9,ecdh_make_public,27208
3,9,ecdh_calc_secret,26171
3,9,rsa_sign_with_sha256,614700
3,10,parse_server_ecdh_params,6
3,10,rsa_verify_with_sha512,6146
3,10,ecdh_make_public,26893
3,10,ecdh_calc_secret,25929
3,10,rsa_sign_with_sha256,613981
3,11,parse_server_ecdh_params,6
3,11,rsa_verify_with_sha512,6221
3,11,ecdh_make_public,26958
3,11,ecdh_calc_secret,25879
3,11,rsa_sign_with_sha256,613570
3,12,parse_server_ecdh_params,7
3,12,rsa_verify_with_sha512,6150
3,12,ecdh_make_public,26849
3,12,ecdh_calc_secret,25891
3,12,rsa_sign_with_sha256,611401
3,13,parse_server_ecdh_params,7
3,13,rsa_verify_with_sha512,6321
3,13,ecdh_make_public,28181
3,13,ecdh_calc_secret,26525
3,13,rsa_sign_with_sha256,611774
3,14,parse_server_ecdh_params,7
3,14,rsa_verify_with_sha512,6313
3,14,ecdh_make_public,27147
3,14,ecdh_calc_secret,26331
3,14,rsa_sign_with_sha256,610781
3,15,parse_server_ecdh_params,11
3,15,rsa_verify_with_sha512,6137
3,15,ecdh_make_public,26843
3,15,ecdh_calc_secret,25847
3,15,rsa_sign_with_sha256,614010
3,16,parse_server_ecdh_params,7
3,16,rsa_verify_with_sha512,6269
3,16,ecdh_make_public,27138
3,16,ecdh_calc_secret,26118
3,16,rsa_sign_with_sha256,629347
3,17,parse_server_ecdh_params,6
3,17,rsa_verify_with_sha512,6268
3,17,ecdh_make_public,27147
3,17,ecdh_calc_secret,26158
3,17,rsa_sign_with_sha256,613012
3,18,parse_server_ecdh_params,17
3,18,rsa_verify_with_sha512,6096
3,18,ecdh_make_public,26285
3,18,ecdh_calc_secret,25462
3,18,rsa_sign_with_sha256,618825
3,19,parse_server_ecdh_params,16
3,19,rsa_verify_with_sha512,6261
3,19,ecdh_make_public,27147
3,19,ecdh_calc_secret,26239
3,19,rsa_sign_with_sha256,613015
3,20,parse_server_ecdh_params,7
3,20,rsa_verify_with_sha512,6280
3,20,ecdh_make_public,27137
3,20,ecdh_calc_secret,26178
3,20,rsa_sign_with_sha256,610551
3,21,parse_server_ecdh_params,8
3,21,rsa_verify_with_sha512,6351
3,21,ecdh_make_public,27584
3,21,ecdh_calc_secret,26254
3,21,rsa_sign_with_sha256,614517
3,22,parse_server_ecdh_params,6
3,22,rsa_verify_with_sha512,6529
3,22,ecdh_make_public,27183
3,22,ecdh_calc_secret,26220
3,22,rsa_sign_with_sha256,612876
3,23,parse_server_ecdh_params,9
3,23,rsa_verify_with_sha512,6261
3,23,ecdh_make_public,27156
3,23,ecdh_calc_secret,26096
3,23,rsa_sign_with_sha256,613436
3,24,parse_server_ecdh_params,16
3,24,rsa_verify_with_sha512,6249
3,24,ecdh_make_public,27175
3,24,ecdh_calc_secret,26254
3,24,rsa_sign_with_sha256,610077
