sec_lvl,test_id,operation,cycles,time
2,1,ecdh_calc_secret,54914554,21177
2,1,rsa_sign_with_sha256,483446699,186443
2,2,parse_server_ecdh_params,18151,6
2,2,rsa_verify_with_sha512,11372898,4385
2,2,ecdh_make_public,75282569,29034
2,2,ecdh_calc_secret,61467065,23703
2,2,rsa_sign_with_sha256,484644665,186906
2,3,parse_server_ecdh_params,18151,6
2,3,rsa_verify_with_sha512,11230283,4330
2,3,ecdh_make_public,62263116,24011
2,3,ecdh_calc_secret,75598915,29156
2,3,rsa_sign_with_sha256,494837748,190837
2,4,parse_server_ecdh_params,18151,6
2,4,rsa_verify_with_sha512,12220809,4714
2,4,ecdh_make_public,70257335,27094
2,4,ecdh_calc_secret,68351480,26360
2,4,rsa_sign_with_sha256,476855293,183900
2,5,parse_server_ecdh_params,18151,6
2,5,rsa_verify_with_sha512,11735918,4526
2,5,ecdh_make_public,69590934,26838
2,5,ecdh_calc_secret,73381900,28301
2,5,rsa_sign_with_sha256,503062744,194008
2,6,parse_server_ecdh_params,18151,6
2,6,rsa_verify_with_sha512,11396235,4395
2,6,ecdh_make_public,68387782,26373
2,6,ecdh_calc_secret,70122499,27044
2,6,rsa_sign_with_sha256,478201060,184419
2,7,parse_server_ecdh_params,18151,6
2,7,rsa_verify_with_sha512,14943459,5765
2,7,ecdh_make_public,71846844,27709
2,7,ecdh_calc_secret,67819915,26155
2,7,rsa_sign_with_sha256,485840038,187368
2,8,parse_server_ecdh_params,18151,6
2,8,rsa_verify_with_sha512,13232079,5103
2,8,ecdh_make_public,77421794,29859
2,8,ecdh_calc_secret,81523920,31443
2,8,rsa_sign_with_sha256,490447799,189144
2,9,parse_server_ecdh_params,15558,6
2,9,rsa_verify_with_sha512,11380677,4390
2,9,ecdh_make_public,70244370,27090
2,9,ecdh_calc_secret,68654861,26477
2,9,rsa_sign_with_sha256,481880527,185839
2,10,parse_server_ecdh_params,18151,5
2,10,rsa_verify_with_sha512,11971881,4616
2,10,ecdh_make_public,68346294,26358
2,10,ecdh_calc_secret,67075724,25868
2,10,rsa_sign_with_sha256,480568469,185335
2,11,parse_server_ecdh_params,18151,7
2,11,rsa_verify_with_sha512,10133444,3907
2,11,ecdh_make_public,71229710,27471
2,11,ecdh_calc_secret,68989358,26607
2,11,rsa_sign_with_sha256,491988041,189738
2,12,parse_server_ecdh_params,15558,6
2,12,rsa_verify_with_sha512,11427351,4407
2,12,ecdh_make_public,70143243,27050
2,12,ecdh_calc_secret,69572783,26832
2,12,rsa_sign_with_sha256,490507438,189167
2,13,parse_server_ecdh_params,15558,5
2,13,rsa_verify_with_sha512,11857789,4574
2,13,ecdh_make_public,69699840,26881
2,13,ecdh_calc_secret,68903789,26574
2,13,rsa_sign_with_sha256,493992430,190511
2,14,parse_server_ecdh_params,18151,6
2,14,rsa_verify_with_sha512,11746290,4530
2,14,ecdh_make_public,70529600,27200
2,14,ecdh_calc_secret,69134566,26663
2,14,rsa_sign_with_sha256,492581838,189966
2,15,parse_server_ecdh_params,18151,6
2,15,rsa_verify_with_sha512,13340985,5146
2,15,ecdh_make_public,75334429,29055
2,15,ecdh_calc_secret,77722582,29973
2,15,rsa_sign_with_sha256,503044593,194002
2,16,parse_server_ecdh_params,15558,6
2,16,rsa_verify_with_sha512,11637384,4488
2,16,ecdh_make_public,69570190,26830
2,16,ecdh_calc_secret,54784904,21128
2,16,rsa_sign_with_sha256,512309382,197576
2,17,parse_server_ecdh_params,12965,5
2,17,rsa_verify_with_sha512,9868958,3806
2,17,ecdh_make_public,71875367,27720
2,17,ecdh_calc_secret,67405035,25994
2,17,rsa_sign_with_sha256,484797652,186963
2,18,parse_server_ecdh_params,18151,6
2,18,rsa_verify_with_sha512,11282143,4351
2,18,ecdh_make_public,69178647,26680
2,18,ecdh_calc_secret,70013593,27003
2,18,rsa_sign_with_sha256,492322538,189867
2,19,parse_server_ecdh_params,15558,6
2,19,rsa_verify_with_sha512,11575152,4465
2,19,ecdh_make_public,65818119,25382
2,19,ecdh_calc_secret,73145937,28210
2,19,rsa_sign_with_sha256,496064237,191311
3,0,parse_server_ecdh_params,18151,6
3,0,rsa_verify_with_sha512,69676503,26872
3,0,ecdh_make_public,194889880,75159
3,0,ecdh_calc_secret,186332980,71860
3,0,rsa_sign_with_sha256,4828785727,1862239
3,1,parse_server_ecdh_params,18151,6
3,1,rsa_verify_with_sha512,56096962,21634
3,1,ecdh_make_public,183371774,70717
3,1,ecdh_calc_secret,184982027,71338
3,1,rsa_sign_with_sha256,1609695505,620784
3,2,parse_server_ecdh_params,18151,6
3,2,rsa_verify_with_sha512,55153110,21270
3,2,ecdh_make_public,182173808,70255
3,2,ecdh_calc_secret,184209313,71041
3,2,rsa_sign_with_sha256,304835673,117560
3,3,parse_server_ecdh_params,18151,7
3,3,rsa_verify_with_sha512,57427171,22146
3,3,ecdh_make_public,184191162,71033
3,3,ecdh_calc_secret,185456546,71522
3,3,rsa_sign_with_sha256,168848381,65116
3,4,parse_server_ecdh_params,18151,7
3,4,rsa_verify_with_sha512,67226118,25926
3,4,ecdh_make_public,174752642,67393
3,4,ecdh_calc_secret,149652402,57713
3,4,rsa_sign_with_sha256,205082963,79091
3,5,parse_server_ecdh_params,25930,9
3,5,rsa_verify_with_sha512,57821307,22298
3,5,ecdh_make_public,207818578,80149
3,5,ecdh_calc_secret,2019947,778
3,5,rsa_sign_with_sha256,1618299079,624102
3,6,parse_server_ecdh_params,18151,6
3,6,rsa_verify_with_sha512,67446523,26011
3,6,ecdh_make_public,176588486,68101
3,6,ecdh_calc_secret,179531541,69236
3,6,rsa_sign_with_sha256,0,0
3,7,parse_server_ecdh_params,18151,6
3,7,rsa_verify_with_sha512,57891318,22325
3,7,ecdh_make_public,186192958,71805
3,7,ecdh_calc_secret,22618739,8722
3,7,rsa_sign_with_sha256,170634958,65805
3,8,parse_server_ecdh_params,44081,16
3,8,rsa_verify_with_sha512,55705419,21482
3,8,ecdh_make_public,154542800,59599
3,8,ecdh_calc_secret,10247536,3951
3,8,rsa_sign_with_sha256,1645206640,634479
3,9,parse_server_ecdh_params,18151,6
3,9,rsa_verify_with_sha512,40417091,15587
3,9,ecdh_make_public,140937329,54352
3,9,ecdh_calc_secret,175574623,67710
3,9,rsa_sign_with_sha256,325398163,125490
3,10,parse_server_ecdh_params,20744,7
3,10,rsa_verify_with_sha512,54227409,20912
3,10,ecdh_make_public,223853690,86331
3,10,ecdh_calc_secret,194200142,74894
3,10,rsa_sign_with_sha256,6720705945,2591866
3,11,parse_server_ecdh_params,20744,6
3,11,rsa_verify_with_sha512,66126686,25501
3,11,ecdh_make_public,215958005,83286
3,11,ecdh_calc_secret,195589990,75430
3,11,rsa_sign_with_sha256,6699279986,2583601
3,12,parse_server_ecdh_params,18151,6
3,12,rsa_verify_with_sha512,67433558,26007
3,12,ecdh_make_public,209045067,80619
3,12,ecdh_calc_secret,202666287,78160
3,12,rsa_sign_with_sha256,6866225105,2647985
3,13,parse_server_ecdh_params,18151,7
3,13,rsa_verify_with_sha512,70138057,27050
3,13,ecdh_make_public,201538332,77725
3,13,ecdh_calc_secret,189784263,73191
3,13,rsa_sign_with_sha256,6771458734,2611438
3,14,parse_server_ecdh_params,20744,7
3,14,rsa_verify_with_sha512,68921940,26581
3,14,ecdh_make_public,198325605,76486
3,14,ecdh_calc_secret,189094525,72925
3,14,rsa_sign_with_sha256,6750095007,2603200
3,15,parse_server_ecdh_params,20744,7
3,15,rsa_verify_with_sha512,79094279,30503
3,15,ecdh_make_public,234855789,90574
3,15,ecdh_calc_secret,194303862,74935
3,15,rsa_sign_with_sha256,6833410690,2635329
3,16,parse_server_ecdh_params,18151,6
3,16,rsa_verify_with_sha512,10068619,3883
3,16,ecdh_make_public,0,0
3,16,ecdh_calc_secret,399127525,153926
3,16,rsa_sign_with_sha256,6818472417,2629570
3,17,parse_server_ecdh_params,15558,6
3,17,rsa_verify_with_sha512,48750993,18800
3,17,ecdh_make_public,204092437,78711
3,17,ecdh_calc_secret,188332183,72632
3,17,rsa_sign_with_sha256,6806121958,2624805
3,18,parse_server_ecdh_params,368206,141
3,18,rsa_verify_with_sha512,67462081,26016
3,18,ecdh_make_public,203273049,78394
3,18,ecdh_calc_secret,176910018,68225
3,18,rsa_sign_with_sha256,6782808295,2615817
3,19,parse_server_ecdh_params,20744,6
3,19,rsa_verify_with_sha512,70132871,27048
3,19,ecdh_make_public,208163447,80281
3,19,ecdh_calc_secret,198211513,76442
3,19,rsa_sign_with_sha256,6783399499,2616042
