endpoint,min_input,max_input,cycles,time
server,32,8192,606585676,233933
client,32,8192,589072554,227179
server,32,8192,572119520,220640
client,32,8192,592433082,228474
server,32,8192,553807754,213578
client,32,8192,432673166,166864
server,32,8192,545128983,210231
client,32,8192,525004710,202471
server,32,8192,602053112,232184
client,32,8192,595879179,229804
server,32,8192,618801299,238645
client,32,8192,615762303,237472
server,32,8192,576732467,222419
client,32,8192,537269600,207200
server,32,8192,593719210,228970
client,32,8192,607765491,234388
server,32,8192,598010625,230626
client,32,8192,612575506,236242
server,32,8192,605807776,233632
client,32,8192,615106274,237218
server,32,8192,587830507,226698
client,32,8192,601718615,232055
server,32,8192,601176678,231847
client,32,8192,588979206,227143
server,32,8192,560113930,216011
client,32,8192,603502599,232743
server,32,8192,568038138,219068
client,32,8192,487201363,187891
server,32,8192,557336827,214940
client,32,8192,586368055,226135
server,32,8192,539058770,207892
client,32,8192,461999996,178173
server,32,8192,583800985,225146
client,32,8192,432014544,166608
server,32,8192,581827712,224385
client,32,8192,54701928,21097
server,32,8192,586113941,226038
client,32,8192,90905394,35059
server,32,8192,593032065,228706
client,32,8192,473601078,182646
server,32,8192,588496908,226956
client,32,8192,119921064,46248
server,32,8192,602659874,232419
client,32,8192,26103731,10067
server,32,8192,590584273,227762
client,32,8192,45828682,17676
server,32,8192,599148952,231064
client,32,8192,22574658,8706
server,32,8192,390059804,150431
client,32,8192,434218594,167458
server,32,8192,595663960,229720
client,32,8192,21763049,8393
server,32,8192,597450537,230409
client,32,8192,512934295,197815
client,32,8192,51097658,19706
server,32,8192,383818453,148021
server,32,8192,217153378,83748
client,32,8192,11611454,4480
server,32,8192,601513768,231976
client,32,8192,110238802,42514
server,32,8192,699648446,269824
client,32,8192,328937608,126856
server,32,8192,595036454,229478
client,32,8192,435393223,167911
server,32,8192,402669563,155291
client,32,8192,430292792,165944
server,32,8192,379363679,146304
client,32,8192,441390832,170225
server,32,8192,378474280,145960
client,32,8192,439331990,169431
server,32,8192,379083635,146196
client,32,8192,439350141,169437
server,32,8192,376161324,145068
client,32,8192,425843204,164228
server,32,8192,378373153,145921
client,32,8192,433005070,166991
server,32,8192,381759611,147228
client,32,8192,445459249,171794
server,32,8192,566409734,218438
client,32,8192,442103907,170500
server,32,8192,384404471,148248
client,32,8192,434073386,167403
server,32,8192,376908108,145358
client,32,8192,433827051,167308
server,32,8192,568673423,219312
client,32,8192,443898263,171191
server,32,8192,384993082,148474
client,32,8192,430297978,165946
server,32,8192,572798886,220903
client,32,8192,512693146,197722
server,32,8192,587654183,226632
client,32,8192,473108408,182456
server,32,8192,570058085,219846
client,32,8192,449006473,173161
server,32,8192,572492912,220784
client,32,8192,453170831,174767
server,32,8192,576154228,222196
client,32,8192,435955904,168128
server,32,8192,576618375,222376
client,32,8192,468793656,180792
server,32,8192,568152230,219111
client,32,8192,435670674,168018
server,32,8192,398009942,153494
client,32,8192,568655272,219304
server,32,8192,555972909,214415
client,32,8192,603147358,232607
server,32,8192,479316050,184852
client,32,8192,599955375,231375
server,32,8192,229892787,88660
client,32,8192,603904514,232899
server,32,8192,594017405,229086
client,32,8192,598150647,230679
server,32,8192,605644417,233569
client,32,8192,592155631,228367
server,32,8192,597154935,230296
client,32,8192,603378135,232695
server,32,8192,555801771,214347
client,32,8192,579185445,223365
server,32,8192,566884253,218622
client,32,8192,603004743,232551
server,32,8192,532628130,205411
client,32,8192,566679406,218543
server,32,8192,600756612,231684
client,32,8192,595041640,229480
client,32,8192,18283243,7052
server,32,8192,298511346,115123
server,32,8192,578386801,223057
client,32,8192,437968072,168905
client,32,8192,14590811,5628
server,32,8192,382101887,147360
client,32,8192,7364120,2840
server,32,8192,76807253,29621
client,32,8192,7543037,2909
server,32,8192,15342781,5917
server,32,8192,622760810,240172
client,32,8192,29083088,11217
server,32,8192,585315297,225731
client,32,8192,428560668,165276
server,32,8192,586116534,226038
client,32,8192,133972531,51666
server,32,8192,587993866,226763
client,32,8192,120110353,46321
server,32,8192,603958967,232921
client,32,8192,21685259,8363
server,32,8192,593216168,228776
client,32,8192,30058056,11592
server,32,8192,592676824,228569
client,32,8192,21664515,8355
server,32,8192,594712329,229355
client,32,8192,28647464,11048
server,32,8192,588105365,226805
client,32,8192,92715308,35757
server,32,8192,591261046,228023
client,32,8192,61996037,23911
server,32,8192,583624661,225078
client,32,8192,448659011,173028
server,32,8192,589824524,227467
client,32,8192,106040735,40895
server,32,8192,586860725,226325
client,32,8192,30636295,11816
server,32,8192,585559039,225824
client,32,8192,86567305,33387
server,32,8192,591429591,228087
client,32,8192,32728846,12622
server,32,8192,592819439,228624
client,32,8192,471721153,181921
server,32,8192,591642217,228161
client,32,8192,30607772,11805
server,32,8192,585338634,225739
client,32,8192,437597273,168761
server,32,8192,590579087,227759
client,32,8192,438987121,169298
server,32,8192,597559443,230451
client,32,8192,431021425,166226
server,32,8192,587431185,226545
client,32,8192,430479488,166016
server,32,8192,583780241,225138
client,32,8192,430863252,166165
server,32,8192,608403369,234633
client,32,8192,438434812,169084
server,32,8192,583746532,225126
client,32,8192,425254593,164002
server,32,8192,591629252,228164
client,32,8192,31248243,12051
server,32,8192,606541595,233916
client,32,8192,437203137,168610
server,32,8192,591743344,228200
client,32,8192,22154592,8544
server,32,8192,583907298,225187
client,32,8192,111701254,43078
server,32,8192,591979307,228300
client,32,8192,89352187,34460
server,32,8192,588172783,226833
client,32,8192,433466624,167168
server,32,8192,589292959,227263
client,32,8192,51911860,20022
server,32,8192,597196423,230311
client,32,8192,23770031,9167
server,32,8192,590143463,227591
client,32,8192,136811866,52763
server,32,8192,590944700,227901
client,32,8192,430707672,166104
server,32,8192,585201205,225686
client,32,8192,428692911,165327
server,32,8192,590708737,227810
client,32,8192,446361613,172141
server,32,8192,598241402,230714
client,32,8192,32718474,12618
server,32,8192,590006034,227539
client,32,8192,427959092,165045
server,32,8192,601552663,231992
client,32,8192,119488033,46081
client,32,8192,58389174,22518
server,32,8192,383468398,147886
client,32,8192,7371899,2844
server,32,8192,230999998,89087
server,32,8192,237542137,91610
client,32,8192,11564780,4462
server,32,8192,465674277,179589
client,32,8192,60868082,23474
server,32,8192,596146258,229906
client,32,8192,444595780,171460
server,32,8192,566510861,218478
client,32,8192,482217617,185970
server,32,8192,576050508,222156
client,32,8192,439925787,169660
server,32,8192,380294566,146663
client,32,8192,454586609,175314
server,32,8192,566044121,218297
client,32,8192,432693910,166870
server,32,8192,576595038,222366
client,32,8192,438771902,169214
server,32,8192,377460417,145570
client,32,8192,434293791,167488
server,32,8192,567726978,218947
client,32,8192,481102627,185539
server,32,8192,376252079,145104
client,32,8192,431039576,166232
server,32,8192,573314893,221102
client,32,8192,456710276,176133
server,32,8192,589611898,227387
client,32,8192,453686838,174966
server,32,8192,573457508,221156
client,32,8192,489226496,188673
server,32,8192,570760788,220118
client,32,8192,431840813,166551
server,32,8192,253074207,97599
client,32,8192,497897488,192017
server,32,8192,568427088,219216
client,32,8192,434802019,167684
server,32,8192,568857526,219383
client,32,8192,444670977,171491
client,32,8192,14730833,5681
server,32,8192,561941995,216714
client,32,8192,14144815,5455
server,32,8192,123989481,47817
client,32,8192,10094549,3893
server,32,8192,19255618,7427
server,32,8192,574862914,221699
client,32,8192,598861129,230954
server,32,8192,571611292,220444
client,32,8192,599169696,231072
server,32,8192,577448135,222696
client,32,8192,587278198,226486
server,32,8192,571351992,220344
client,32,8192,595666553,229722
server,32,8192,596291466,229963
client,32,8192,602475771,232347
server,32,8192,604114547,232979
client,32,8192,604088617,232970
server,32,8192,557922845,215165
client,32,8192,520365833,200682
server,32,8192,543601706,209642
client,32,8192,436461539,168324
server,32,8192,604342731,233069
client,32,8192,554474155,213836
server,32,8192,591175477,227989
client,32,8192,633648817,244370
server,32,8192,576058287,222159
client,32,8192,599898329,231353
server,32,8192,520365833,200683
client,32,8192,578381615,223055
server,32,8192,562841766,217063
client,32,8192,565152129,217954
server,32,8192,612829620,236340
client,32,8192,620126322,239155
server,32,8192,604360882,233074
client,32,8192,623269038,240367
server,32,8192,553851835,213596
client,32,8192,603735969,232833
server,32,8192,596465197,230029
client,32,8192,597479060,230420
server,32,8192,572103962,220635
client,32,8192,577378124,222668
server,32,8192,595329463,229592
client,32,8192,603232927,232639
server,32,8192,588564326,226982
client,32,8192,598028776,230633
server,32,8192,543938796,209773
client,32,8192,603118835,232595
server,32,8192,577458507,222701
client,32,8192,602530224,232369
server,32,8192,582592647,224679
client,32,8192,585426796,225772
server,32,8192,581809561,224379
client,32,8192,598817048,230937
server,32,8192,560536589,216173
client,32,8192,603105870,232592
server,32,8192,603541494,232758
client,32,8192,618334559,238465
server,32,8192,602737664,232449
client,32,8192,615539305,237385
server,32,8192,604726495,233216
client,32,8192,607327274,234218
server,32,8192,616348321,237699
client,32,8192,604767983,233232
server,32,8192,585916873,225962
client,32,8192,604617589,233173
server,32,8192,599613099,231244
client,32,8192,601407455,231935
server,32,8192,597152342,230296
client,32,8192,602654688,232417
server,32,8192,586985189,226374
client,32,8192,593908499,229044
server,32,8192,561039631,216369
client,32,8192,623987299,240644
server,32,8192,590605017,227771
client,32,8192,602716920,232440
server,32,8192,574442848,221537
client,32,8192,625382333,241182
server,32,8192,608216673,234562
client,32,8192,622745252,240165
server,32,8192,629935641,242937
client,32,8192,597414235,230396
server,32,8192,567239494,218760
client,32,8192,607529528,234297
server,32,8192,609632451,235108
client,32,8192,605299548,233437
server,32,8192,606113750,233751
client,32,8192,596675230,230110
server,32,8192,684243433,263882
client,32,8192,634299660,244619
server,32,8192,603995269,232933
client,32,8192,607539900,234301
server,32,8192,608730087,234750
client,32,8192,608118139,234523
server,32,8192,598529225,230826
client,32,8192,601119632,231825
server,32,8192,574422104,221529
client,32,8192,591823727,228240
server,32,8192,581355786,224201
client,32,8192,605626266,233562
server,32,8192,595448741,229637
client,32,8192,591198814,227998
server,32,8192,563409633,217282
client,32,8192,597331259,230364
server,32,8192,591987086,228302
client,32,8192,600917378,231746
server,32,8192,584703349,225493
client,32,8192,598809269,230934
server,32,8192,588364665,226906
client,32,8192,597611303,230471
server,32,8192,614486547,236979
client,32,8192,609277210,234970
server,32,8192,591149547,227980
client,32,8192,573649390,221231
server,32,8192,601378932,231925
client,32,8192,609209792,234945
server,32,8192,574935518,221728
client,32,8192,597523141,230437
server,32,8192,554347098,213786
client,32,8192,603445553,232722
server,32,8192,585559039,225823
client,32,8192,600606218,231626
server,32,8192,592098585,228345
client,32,8192,601163713,231841
server,32,8192,607262449,234193
client,32,8192,622076258,239907
server,32,8192,606121529,233753
client,32,8192,606347120,233841
server,32,8192,599296753,231121
client,32,8192,597403863,230391
server,32,8192,592816846,228624
client,32,8192,603004743,232551
server,32,8192,588751022,227055
client,32,8192,594344123,229211
server,32,8192,607179473,234161
client,32,8192,605263246,233423
server,32,8192,584708535,225496
client,32,8192,462593793,178402
server,32,8192,586373241,226137
client,32,8192,607420622,234254
server,32,8192,600961459,231764
client,32,8192,610615198,235487
server,32,8192,606129308,233757
client,32,8192,594655283,229331
server,32,8192,586689587,226260
client,32,8192,605097294,233358
server,32,8192,589640421,227399
client,32,8192,593535107,228900
server,32,8192,580557142,223895
client,32,8192,602771373,232462
server,32,8192,582473369,224634
client,32,8192,570903403,220171
server,32,8192,586684401,226257
client,32,8192,606295260,233820
server,32,8192,557909880,215162
client,32,8192,600339139,231523
server,32,8192,572995954,220978
client,32,8192,552436057,213049
server,32,8192,594551563,229291
client,32,8192,593229133,228782
server,32,8192,554144844,213708
client,32,8192,590091603,227572
server,32,8192,558386992,215345
client,32,8192,444479095,171414
server,32,8192,592772765,228609
client,32,8192,587895332,226725
server,32,8192,594333751,229208
client,32,8192,592477163,228492
server,32,8192,612567727,236240
client,32,8192,627573418,242028
server,32,8192,662044760,255320
client,32,8192,644013038,248366
server,32,8192,609186455,234937
client,32,8192,607869211,234428
server,32,8192,565250663,217992
client,32,8192,579071353,223322
server,32,8192,568676016,219312
client,32,8192,605058399,233343
server,32,8192,554798280,213960
client,32,8192,597183458,230306
server,32,8192,564724284,217788
client,32,8192,591289569,228033
server,32,8192,565123606,217943
client,32,8192,597772069,230534
server,32,8192,600256163,231491
client,32,8192,595122023,229511
server,32,8192,569915470,219791
client,32,8192,598594050,230851
server,32,8192,613296360,236521
client,32,8192,614766591,237087
server,32,8192,557995449,215196
client,32,8192,603964153,232922
server,32,8192,596672637,230110
client,32,8192,588756208,227057
server,32,8192,551712610,212770
client,32,8192,606339341,233837
server,32,8192,587942006,226743
client,32,8192,598303634,230738
server,32,8192,613633450,236651
client,32,8192,607029079,234103
server,32,8192,605748137,233610
client,32,8192,600704752,231664
server,32,8192,572850746,220924
client,32,8192,606785337,234010
server,32,8192,593664757,228950
client,32,8192,597932835,230595
server,32,8192,594598237,229309
client,32,8192,597017506,230242
server,32,8192,589108856,227191
client,32,8192,596695974,230118
server,32,8192,607801793,234402
client,32,8192,594375239,229224
server,32,8192,587887553,226722
client,32,8192,609785438,235167
server,32,8192,578223442,222995
client,32,8192,604534613,233142
server,32,8192,554048903,213672
client,32,8192,596322582,229974
server,32,8192,588203899,226844
client,32,8192,594450436,229253
server,32,8192,594051114,229089
client,32,8192,610057703,235272
server,32,8192,572824816,220913
client,32,8192,593646606,228943
server,32,8192,593138378,228746
client,32,8192,594976815,229456
server,32,8192,606660873,233962
client,32,8192,611074159,235663
server,32,8192,589899721,227497
client,32,8192,621285393,239601
server,32,8192,596159223,229912
client,32,8192,593379527,228839
server,32,8192,599579390,231231
client,32,8192,600035758,231407
server,32,8192,591795204,228229
client,32,8192,604952086,233303
server,32,8192,582618577,224690
client,32,8192,604381626,233083
server,32,8192,588362072,226904
client,32,8192,598907803,230971
server,32,8192,614644720,237041
client,32,8192,609095700,234902
server,32,8192,583813950,225150
client,32,8192,613566032,236624
server,32,8192,578363464,223050
client,32,8192,602164611,232227
server,32,8192,583668742,225094
client,32,8192,604817250,233251
server,32,8192,608667855,234735
client,32,8192,608042942,234494
server,32,8192,636176992,245345
client,32,8192,629035870,242591
server,32,8192,598905210,230971
client,32,8192,608569321,234697
server,32,8192,598835199,230944
client,32,8192,603124021,232597
server,32,8192,590890247,227879
client,32,8192,598277704,230729
server,32,8192,612443263,236191
client,32,8192,619278411,238827
server,32,8192,588193527,226839
client,32,8192,600523242,231594
server,32,8192,594683806,229343
client,32,8192,605390303,233471
server,32,8192,569508369,219633
client,32,8192,566015598,218288
server,32,8192,607150950,234148
client,32,8192,637639444,245909
server,32,8192,591414033,228081
client,32,8192,613859041,236738
server,32,8192,604695379,233204
client,32,8192,618728695,238616
server,32,8192,599722005,231285
client,32,8192,615723408,237457
server,32,8192,607944408,234456
client,32,8192,608587472,234704
server,32,8192,604277906,233044
client,32,8192,615173692,237246
server,32,8192,592679417,228569
client,32,8192,602906209,232514
server,32,8192,589054403,227172
client,32,8192,602758408,232456
server,32,8192,582997155,224836
client,32,8192,596364070,229991
server,32,8192,594315600,229201
client,32,8192,597154935,230296
server,32,8192,591940412,228285
client,32,8192,591242895,228015
server,32,8192,606269330,233811
client,32,8192,607226147,234179
server,32,8192,584783732,225524
client,32,8192,606541595,233916
server,32,8192,572352890,220731
client,32,8192,589119228,227197
server,32,8192,600043537,231411
client,32,8192,589360377,227289
server,32,8192,620025195,239117
client,32,8192,618243804,238428
server,32,8192,565206582,217974
client,32,8192,604495718,233126
server,32,8192,601594151,232007
client,32,8192,611800199,235943
server,32,8192,609419825,235025
client,32,8192,599488635,231195
server,32,8192,571632036,220452
client,32,8192,608434485,234647
server,32,8192,578767972,223205
client,32,8192,565691473,218161
server,32,8192,607360983,234231
client,32,8192,592225642,228395
server,32,8192,585455319,225783
client,32,8192,596566324,230068
server,32,8192,582024780,224460
client,32,8192,584135482,225274
server,32,8192,599973526,231382
client,32,8192,600134292,231445
server,32,8192,580061879,223704
client,32,8192,610952288,235616
server,32,8192,576372040,222281
client,32,8192,603671144,232808
server,32,8192,554624549,213893
client,32,8192,593459910,228871
server,32,8192,591567020,228142
client,32,8192,603515564,232749
server,32,8192,596332954,229978
client,32,8192,602843977,232489
server,32,8192,609147560,234921
client,32,8192,604399777,233089
server,32,8192,586274707,226100
client,32,8192,603839689,232874
server,32,8192,584739651,225507
client,32,8192,601233724,231869
server,32,8192,596721904,230129
client,32,8192,598801490,230932
server,32,8192,629557063,242792
client,32,8192,630900237,243309
server,32,8192,607184659,234163
client,32,8192,603733376,232832
server,32,8192,590903212,227884
client,32,8192,599849062,231336
server,32,8192,592072655,228337
client,32,8192,594738259,229364
server,32,8192,580790512,223985
client,32,8192,612476972,236204
server,32,8192,584057692,225245
client,32,8192,604516462,233135
server,32,8192,596667451,230108
client,32,8192,601627860,232020
server,32,8192,572135078,220647
client,32,8192,594364867,229219
server,32,8192,598352901,230757
client,32,8192,596926751,230208
server,32,8192,595220557,229550
client,32,8192,600922564,231748
server,32,8192,555612482,214275
client,32,8192,612684412,236284
server,32,8192,598531818,230827
client,32,8192,605198421,233409
server,32,8192,577948584,222890
client,32,8192,612492530,236211
server,32,8192,550058276,212132
client,32,8192,604080838,232967
server,32,8192,580165599,223743
client,32,8192,608934934,234840
server,32,8192,602820640,232480
client,32,8192,593457317,228868
server,32,8192,599358985,231146
client,32,8192,610734476,235533
server,32,8192,585623864,225847
client,32,8192,597808371,230547
server,32,8192,592949089,228672
client,32,8192,595199813,229541
server,32,8192,595969934,229838
client,32,8192,592847962,228635
server,32,8192,596224048,229926
client,32,8192,598674433,230881
server,32,8192,608032570,234490
client,32,8192,598824827,230940
server,32,8192,592002644,228310
client,32,8192,610560745,235466
server,32,8192,572612190,220831
client,32,8192,577466286,222703
server,32,8192,591867808,228258
client,32,8192,610656686,235503
server,32,8192,558239191,215287
client,32,8192,609100886,234903
server,32,8192,633106880,244160
client,32,8192,632736081,244017
server,32,8192,591891145,228266
client,32,8192,598687398,230886
server,32,8192,597071959,230264
client,32,8192,597001948,230236
server,32,8192,595464299,229643
client,32,8192,599392694,231158
server,32,8192,588603221,226997
client,32,8192,603559645,232775
server,32,8192,564685389,217773
client,32,8192,598199914,230698
server,32,8192,611284192,235744
client,32,8192,606245993,233801
server,32,8192,571121215,220256
client,32,8192,604301243,233051
server,32,8192,567864407,218999
client,32,8192,598518853,230821
server,32,8192,584425898,225386
client,32,8192,602410946,232322
server,32,8192,590955072,227906
client,32,8192,596587068,230077
server,32,8192,586969631,226368
client,32,8192,608328172,234604
server,32,8192,591600729,228155
client,32,8192,601202608,231858
server,32,8192,589720804,227429
client,32,8192,601728987,232060
server,32,8192,581513959,224264
client,32,8192,595985492,229844
server,32,8192,612399182,236175
client,32,8192,626033176,241433
server,32,8192,595256859,229563
client,32,8192,597764290,230530
server,32,8192,586736261,226277
client,32,8192,603601133,232781
server,32,8192,598988186,231003
client,32,8192,605081736,233352
server,32,8192,609487243,235052
client,32,8192,606030774,233717
server,32,8192,611896140,235980
client,32,8192,585481249,225793
server,32,8192,581464692,224245
client,32,8192,597419421,230397
server,32,8192,606863127,234040
client,32,8192,592560139,228523
server,32,8192,580837186,224003
client,32,8192,501255423,193311
server,32,8192,605055806,233343
client,32,8192,609443162,235035
server,32,8192,614520256,236992
client,32,8192,607703259,234363
server,32,8192,457508920,176443
client,32,8192,613358592,236545
server,32,8192,587467487,226560
client,32,8192,437130533,168581
server,32,8192,574419511,221528
client,32,8192,455245231,175568
server,32,8192,378321293,145902
client,32,8192,433534042,167195
server,32,8192,380133800,146601
client,32,8192,18096547,6979
client,32,8192,7600083,2931
server,32,8192,69775037,26909
client,32,8192,11614047,4479
server,32,8192,180096815,69455
client,32,8192,7278551,2807
server,32,8192,20445805,7885
server,32,8192,612946305,236385
client,32,8192,47820106,18444
server,32,8192,597315701,230359
client,32,8192,31349370,12090
server,32,8192,590379426,227683
client,32,8192,33263004,12828
server,32,8192,594956071,229447
client,32,8192,93254652,35966
server,32,8192,591338836,228053
client,32,8192,28305188,10917
server,32,8192,580702350,223950
client,32,8192,49808937,19210
server,32,8192,602758408,232457
client,32,8192,21459668,8277
server,32,8192,589482248,227337
client,32,8192,61202579,23604
server,32,8192,586699959,226264
client,32,8192,21130357,8149
server,32,8192,591940412,228285
client,32,8192,430536534,166038
server,32,8192,625117847,241080
client,32,8192,486026734,187438
server,32,8192,590477960,227721
client,32,8192,21521900,8300
server,32,8192,587755310,226671
client,32,8192,33537862,12934
server,32,8192,592147852,228364
client,32,8192,73049996,28172
server,32,8192,593148750,228751
client,32,8192,34250937,13209
server,32,8192,583251269,224934
client,32,8192,49137350,18951
server,32,8192,588061284,226789
client,32,8192,62338313,24041
server,32,8192,583528720,225040
client,32,8192,30558505,11785
server,32,8192,595498008,229656
client,32,8192,31849819,12284
server,32,8192,591382917,228071
client,32,8192,30563691,11787
server,32,8192,594012219,229084
client,32,8192,443537836,171052
server,32,8192,615907511,237526
client,32,8192,28079597,10829
server,32,8192,576032357,222150
client,32,8192,593143564,228748
server,32,8192,566609395,218516
client,32,8192,609528731,235069
server,32,8192,587586765,226606
client,32,8192,438012153,168921
server,32,8192,567446934,218840
client,32,8192,473085071,182447
server,32,8192,577344415,222655
client,32,8192,475465445,183365
client,32,8192,15109411,5828
server,32,8192,377763798,145687
client,32,8192,8186101,3158
server,32,8192,251248735,96896
server,32,8192,590695772,227805
client,32,8192,454057637,175109
server,32,8192,599027081,231019
client,32,8192,29682071,11448
server,32,8192,580912383,224031
client,32,8192,23150304,8928
server,32,8192,587731973,226662
client,32,8192,128853949,49693
server,32,8192,598518853,230821
client,32,8192,32207653,12421
server,32,8192,592803881,228619
client,32,8192,473077292,182444
server,32,8192,581967734,224439
client,32,8192,443128142,170895
server,32,8192,596667451,230107
client,32,8192,438250709,169013
server,32,8192,588037947,226780
client,32,8192,159648417,61569
server,32,8192,589725990,227432
client,32,8192,26352659,10164
server,32,8192,588670639,227025
client,32,8192,473816297,182729
server,32,8192,592028574,228318
client,32,8192,473095443,182451
server,32,8192,662013644,255308
client,32,8192,433990410,167370
server,32,8192,598176577,230691
client,32,8192,122726690,47330
server,32,8192,583668742,225095
client,32,8192,23684462,9134
server,32,8192,595754715,229755
client,32,8192,30172148,11637
server,32,8192,602678025,232426
client,32,8192,67742125,26126
server,32,8192,590713923,227801
client,32,8192,427671269,164934
server,32,8192,581109451,224108
client,32,8192,23601486,9103
server,32,8192,585323076,225733
client,32,8192,427310842,164794
server,32,8192,587892739,226723
client,32,8192,427033391,164688
server,32,8192,595682111,229727
client,32,8192,32456581,12517
server,32,8192,587379325,226526
client,32,8192,436728618,168426
server,32,8192,677123055,261135
client,32,8192,494817004,190829
client,32,8192,9015861,3477
server,32,8192,120574500,46501
server,32,8192,594686399,229345
client,32,8192,429717146,165723
server,32,8192,580943499,224044
client,32,8192,26842736,10353
server,32,8192,593690687,228959
client,32,8192,26407112,10184
server,32,8192,600779949,231693
client,32,8192,115349605,44486
client,32,8192,75241081,29017
server,32,8192,415896456,160392
client,32,8192,8033114,3098
server,32,8192,26409705,10186
client,32,8192,7392643,2851
server,32,8192,18547729,7154
server,32,8192,621396892,239645
client,32,8192,22548728,8696
server,32,8192,576050508,222157
client,32,8192,449794745,173465
server,32,8192,582105163,224492
client,32,8192,426626290,164530
server,32,8192,589910093,227502
client,32,8192,424455949,163694
server,32,8192,588198713,226842
client,32,8192,39610668,15276
server,32,8192,500264897,192931
client,32,8192,650822256,250994
server,32,8192,589705246,227423
client,32,8192,639350824,246569
server,32,8192,588385409,226914
client,32,8192,602784338,232466
server,32,8192,611354203,235774
client,32,8192,599973526,231382
server,32,8192,557785416,215113
client,32,8192,513626626,198082
server,32,8192,627179282,241876
client,32,8192,483550419,186484
server,32,8192,569689879,219703
client,32,8192,610669651,235507
server,32,8192,575830103,222073
client,32,8192,597689093,230502
server,32,8192,595975120,229841
client,32,8192,602789524,232468
server,32,8192,580847558,224007
