endpoint,data_size,time
server,1048576,130477
client,1048576,131003
server,1048576,127911
client,1048576,128478
server,1048576,127607
client,1048576,128182
server,1048576,127929
client,1048576,128469
server,1048576,131278
client,1048576,131805
server,1048576,128012
client,1048576,128560
server,1048576,130990
client,1048576,131592
server,1048576,129793
client,1048576,130479
server,1048576,130189
client,1048576,130839
server,1048576,129139
client,1048576,129712
server,1048576,131532
client,1048576,132287
server,1048576,130537
client,1048576,131082
server,1048576,129978
client,1048576,130528
server,1048576,128319
client,1048576,128962
server,1048576,129598
client,1048576,130157
server,1048576,127818
client,1048576,128701
server,1048576,129119
client,1048576,129883
server,1048576,128980
client,1048576,129607
server,1048576,127955
client,1048576,128595
server,1048576,128323
client,1048576,128859
server,1048576,129097
client,1048576,129679
server,1048576,128731
client,1048576,129258
server,1048576,127924
client,1048576,128432
server,1048576,129108
client,1048576,129656
server,1048576,127220
client,1048576,127746
server,1048576,129778
client,1048576,130261
server,1048576,129881
client,1048576,130402
server,1048576,128201
client,1048576,128854
server,1048576,129122
client,1048576,129628
server,1048576,130097
client,1048576,130581
server,1048576,129105
client,1048576,129629
server,1048576,129400
client,1048576,129910
server,1048576,131350
client,1048576,131818
server,1048576,128307
client,1048576,128823
server,1048576,127584
client,1048576,128133
server,1048576,130176
client,1048576,130669
server,1048576,126857
client,1048576,127362
server,1048576,128654
client,1048576,129223
server,1048576,128318
client,1048576,128858
server,1048576,130217
client,1048576,130731
server,1048576,128148
client,1048576,128667
server,1048576,128995
client,1048576,129503
server,1048576,129117
client,1048576,129917
server,1048576,130154
client,1048576,130714
server,1048576,129201
client,1048576,129801
server,1048576,128136
client,1048576,128612
server,1048576,128383
client,1048576,129319
server,1048576,128057
client,1048576,128573
server,1048576,129521
client,1048576,130078
server,1048576,129095
client,1048576,130039
server,1048576,128628
client,1048576,129198
server,1048576,129524
client,1048576,130184
server,1048576,129541
client,1048576,130100
server,1048576,128064
client,1048576,128665
server,1048576,128640
client,1048576,129220
server,1048576,129410
client,1048576,129933
server,1048576,130693
client,1048576,131276
server,1048576,131258
client,1048576,131812
server,1048576,130203
client,1048576,130769
server,1048576,129026
client,1048576,129581
server,1048576,130618
client,1048576,131166
server,1048576,127447
client,1048576,127987
server,1048576,130061
client,1048576,130805
server,1048576,128287
client,1048576,128757
server,1048576,129041
client,1048576,129676
server,1048576,128940
client,1048576,129515
server,1048576,132268
client,1048576,132797
server,1048576,127652
client,1048576,128429
server,1048576,127008
client,1048576,127634
server,1048576,129652
client,1048576,130228
server,1048576,128985
client,1048576,129514
server,1048576,128466
client,1048576,128983
server,1048576,130142
client,1048576,130687
server,1048576,129477
client,1048576,129999
server,1048576,126687
client,1048576,127263
server,1048576,130597
client,1048576,131147
server,1048576,128111
client,1048576,128676
server,1048576,130320
client,1048576,130902
server,1048576,128672
client,1048576,129212
server,1048576,128880
client,1048576,129452
server,1048576,128216
client,1048576,128717
server,1048576,127592
client,1048576,128116
server,1048576,128333
client,1048576,128870
server,1048576,129796
client,1048576,130308
server,1048576,127260
client,1048576,127765
server,1048576,129300
client,1048576,130154
server,1048576,128840
client,1048576,129333
server,1048576,128152
client,1048576,128742
server,1048576,129654
client,1048576,130202
server,1048576,127082
client,1048576,127619
server,1048576,129856
client,1048576,130407
server,1048576,128146
client,1048576,128693
server,1048576,128092
client,1048576,128733
server,1048576,127577
client,1048576,128103
server,1048576,128089
client,1048576,128620
server,1048576,129224
client,1048576,129722
server,1048576,127708
client,1048576,128267
server,1048576,130287
client,1048576,130854
server,1048576,129594
client,1048576,130193
server,1048576,131299
client,1048576,131838
server,1048576,127734
client,1048576,128293
server,1048576,128852
client,1048576,129370
server,1048576,130206
client,1048576,130736
server,1048576,129080
client,1048576,129589
server,1048576,128502
client,1048576,129025
server,1048576,128125
client,1048576,128674
server,1048576,128269
client,1048576,128809
server,1048576,128936
client,1048576,129456
server,1048576,130244
client,1048576,130795
server,1048576,128084
client,1048576,128596
server,1048576,128961
client,1048576,129462
server,1048576,129997
client,1048576,130558
server,1048576,128192
client,1048576,128736
server,1048576,129675
client,1048576,130214
server,1048576,127898
client,1048576,128443
server,1048576,127647
client,1048576,128196
server,1048576,128634
client,1048576,129157
server,1048576,127656
client,1048576,128160
server,1048576,131857
client,1048576,132396
server,1048576,129959
client,1048576,130497
server,1048576,128648
client,1048576,129328
server,1048576,128068
client,1048576,135589
server,1048576,129781
client,1048576,130374
server,1048576,129685
client,1048576,130229
server,1048576,129363
client,1048576,129911
server,1048576,128479
client,1048576,129008
server,1048576,129964
client,1048576,130536
server,1048576,128272
client,1048576,128846
server,1048576,133464
client,1048576,134063
server,1048576,128517
client,1048576,129084
server,1048576,131103
client,1048576,131620
server,1048576,128145
client,1048576,128849
server,1048576,128672
client,1048576,129243
server,1048576,127262
client,1048576,127856
server,1048576,130393
client,1048576,130949
server,1048576,129196
client,1048576,129706
server,1048576,127987
client,1048576,128503
server,1048576,130291
client,1048576,130915
server,1048576,127680
client,1048576,128303
server,1048576,129633
client,1048576,130271
server,1048576,129498
client,1048576,130264
server,1048576,129052
client,1048576,129592
server,1048576,129597
client,1048576,130131
server,1048576,131585
client,1048576,132162
server,1048576,129467
client,1048576,130103
server,1048576,130138
client,1048576,130748
server,1048576,128623
client,1048576,129156
server,1048576,128270
client,1048576,128810
server,1048576,130585
client,1048576,131162
server,1048576,132422
client,1048576,132930
server,1048576,129054
client,1048576,129594
server,1048576,129370
client,1048576,130132
server,1048576,127879
client,1048576,128403
server,1048576,129373
client,1048576,130159
server,1048576,127985
client,1048576,128681
server,1048576,127681
client,1048576,128236
server,1048576,129537
client,1048576,130040
server,1048576,129467
client,1048576,130017
server,1048576,129090
client,1048576,129661
server,1048576,126881
client,1048576,127429
server,1048576,128962
client,1048576,129560
server,1048576,128038
client,1048576,128584
server,1048576,130841
client,1048576,131369
server,1048576,130875
client,1048576,131425
server,1048576,128423
client,1048576,128969
server,1048576,128679
client,1048576,129212
server,1048576,129382
client,1048576,129923
server,1048576,127853
client,1048576,128376
server,1048576,128800
client,1048576,129358
server,1048576,128010
client,1048576,128516
server,1048576,132503
client,1048576,133042
server,1048576,128075
client,1048576,128639
server,1048576,130721
client,1048576,131235
server,1048576,128647
client,1048576,129170
server,1048576,129447
client,1048576,130214
server,1048576,130421
client,1048576,130966
server,1048576,130007
client,1048576,130561
server,1048576,130686
client,1048576,131312
server,1048576,131387
client,1048576,131926
server,1048576,130268
client,1048576,130848
server,1048576,127625
client,1048576,128199
server,1048576,128810
client,1048576,129368
server,1048576,129104
client,1048576,129732
server,1048576,129799
client,1048576,130373
server,1048576,130494
client,1048576,131154
server,1048576,129384
client,1048576,129949
server,1048576,129578
client,1048576,130111
server,1048576,130212
client,1048576,130772
server,1048576,129833
client,1048576,130388
server,1048576,128271
client,1048576,128817
server,1048576,133390
client,1048576,134055
server,1048576,132265
client,1048576,132822
server,1048576,127718
client,1048576,128287
server,1048576,128844
client,1048576,129377
server,1048576,128999
client,1048576,129573
server,1048576,129647
client,1048576,130205
server,1048576,127830
client,1048576,128431
server,1048576,127773
client,1048576,128370
server,1048576,133266
client,1048576,133822
server,1048576,127981
client,1048576,128532
server,1048576,129443
client,1048576,130015
server,1048576,128985
client,1048576,129646
server,1048576,130526
client,1048576,131129
server,1048576,129454
client,1048576,129983
server,1048576,134857
client,1048576,135476
server,1048576,129036
client,1048576,129600
server,1048576,131441
client,1048576,131990
server,1048576,130635
client,1048576,131161
server,1048576,130703
client,1048576,131334
server,1048576,127715
client,1048576,128218
server,1048576,133484
client,1048576,134003
server,1048576,128190
client,1048576,128716
server,1048576,128583
client,1048576,129091
server,1048576,130266
client,1048576,130798
server,1048576,127864
client,1048576,128361
server,1048576,131889
client,1048576,132406
server,1048576,128558
client,1048576,129111
server,1048576,127440
client,1048576,127995
server,1048576,129728
client,1048576,130246
server,1048576,130258
client,1048576,130757
server,1048576,128836
client,1048576,129440
server,1048576,127819
client,1048576,128357
server,1048576,135167
client,1048576,135726
server,1048576,131917
client,1048576,132453
server,1048576,129930
client,1048576,130454
server,1048576,129224
client,1048576,129737
server,1048576,131576
client,1048576,132100
server,1048576,127568
client,1048576,128105
server,1048576,129005
client,1048576,129508
server,1048576,129530
client,1048576,130058
server,1048576,129603
client,1048576,130273
server,1048576,127453
client,1048576,128010
server,1048576,127558
client,1048576,128121
server,1048576,131778
client,1048576,132415
server,1048576,131162
client,1048576,131694
server,1048576,127474
client,1048576,128222
server,1048576,129726
client,1048576,130261
server,1048576,128641
client,1048576,129401
server,1048576,127795
client,1048576,128353
server,1048576,132979
client,1048576,133575
server,1048576,133967
client,1048576,134590
server,1048576,127606
client,1048576,128150
server,1048576,128769
client,1048576,129333
server,1048576,129742
client,1048576,130324
server,1048576,127005
client,1048576,127564
server,1048576,128701
client,1048576,129326
server,1048576,128629
client,1048576,129151
server,1048576,126360
client,1048576,126979
server,1048576,129944
client,1048576,130516
server,1048576,130415
client,1048576,130954
server,1048576,129484
client,1048576,130053
server,1048576,127066
client,1048576,127603
server,1048576,128395
client,1048576,128967
server,1048576,128016
client,1048576,128595
server,1048576,131491
client,1048576,132091
server,1048576,129229
client,1048576,129783
server,1048576,128410
client,1048576,129198
server,1048576,128549
client,1048576,129126
server,1048576,130017
client,1048576,130648
server,1048576,130129
client,1048576,130771
server,1048576,130023
client,1048576,130589
server,1048576,128378
client,1048576,128934
server,1048576,131369
client,1048576,131935
server,1048576,129028
client,1048576,129578
server,1048576,128223
client,1048576,128797
server,1048576,127242
client,1048576,127792
server,1048576,129896
client,1048576,130451
server,1048576,129581
client,1048576,130130
server,1048576,127593
client,1048576,128165
server,1048576,131218
client,1048576,131873
server,1048576,127907
client,1048576,128459
server,1048576,127652
client,1048576,128203
server,1048576,130085
client,1048576,130658
server,1048576,130659
client,1048576,131256
server,1048576,128142
client,1048576,128680
server,1048576,130532
client,1048576,131072
server,1048576,128900
client,1048576,129487
server,1048576,129062
client,1048576,129700
server,1048576,129993
client,1048576,130541
server,1048576,129656
client,1048576,130207
server,1048576,127337
client,1048576,127908
server,1048576,128697
client,1048576,129226
server,1048576,129462
client,1048576,130154
server,1048576,129230
client,1048576,129762
server,1048576,128819
client,1048576,129364
server,1048576,128082
client,1048576,128620
server,1048576,127800
client,1048576,128341
server,1048576,130019
client,1048576,130589
server,1048576,128508
client,1048576,129065
server,1048576,127097
client,1048576,127655
server,1048576,127961
client,1048576,128528
server,1048576,130532
client,1048576,131064
server,1048576,129284
client,1048576,129917
server,1048576,129463
client,1048576,130009
server,1048576,128374
client,1048576,129071
server,1048576,130354
client,1048576,130885
server,1048576,126611
client,1048576,127166
server,1048576,127525
client,1048576,128024
server,1048576,130401
client,1048576,130957
server,1048576,128316
client,1048576,128921
server,1048576,127861
client,1048576,128440
server,1048576,128364
client,1048576,128981
server,1048576,128190
client,1048576,128733
server,1048576,127297
client,1048576,127862
server,1048576,128353
client,1048576,128876
server,1048576,129002
client,1048576,129573
server,1048576,127637
client,1048576,128327
server,1048576,130230
client,1048576,130817
server,1048576,130541
client,1048576,131132
server,1048576,127157
client,1048576,127721
server,1048576,129654
client,1048576,130484
server,1048576,128226
client,1048576,128792
server,1048576,128299
client,1048576,128964
server,1048576,129511
client,1048576,130297
server,1048576,129011
client,1048576,129542
server,1048576,127214
client,1048576,127857
server,1048576,129139
client,1048576,129743
server,1048576,127044
client,1048576,127637
server,1048576,126762
client,1048576,127430
server,1048576,127344
client,1048576,127910
server,1048576,128531
client,1048576,129120
server,1048576,129924
client,1048576,130664
server,1048576,128759
client,1048576,129282
server,1048576,130847
client,1048576,131420
server,1048576,127350
client,1048576,127891
server,1048576,129531
client,1048576,130087
server,1048576,128741
client,1048576,129596
server,1048576,129098
client,1048576,129658
server,1048576,130025
client,1048576,130572
server,1048576,128315
client,1048576,128886
server,1048576,130464
client,1048576,131065
server,1048576,128387
client,1048576,128966
server,1048576,127673
client,1048576,128288
server,1048576,129405
client,1048576,129966
server,1048576,128075
client,1048576,128768
server,1048576,128081
client,1048576,128663
server,1048576,130270
client,1048576,130805
server,1048576,127224
client,1048576,127757
server,1048576,128975
client,1048576,129480
server,1048576,128776
client,1048576,129285
server,1048576,129870
client,1048576,130401
server,1048576,129437
client,1048576,130003
server,1048576,129158
client,1048576,129765
server,1048576,129706
client,1048576,130292
server,1048576,127765
client,1048576,128302
server,1048576,132427
client,1048576,132987
server,1048576,127911
client,1048576,128532
server,1048576,128274
client,1048576,128896
server,1048576,128494
client,1048576,129050
server,1048576,129761
client,1048576,130454
server,1048576,130297
client,1048576,130844
server,1048576,131132
client,1048576,131643
server,1048576,129145
client,1048576,129744
server,1048576,132139
client,1048576,132814
server,1048576,131250
client,1048576,131764
server,1048576,131010
client,1048576,131519
server,1048576,130092
client,1048576,130644
server,1048576,131823
client,1048576,132453
server,1048576,132982
client,1048576,133491
server,1048576,129239
client,1048576,129795
server,1048576,127094
client,1048576,127634
server,1048576,128567
client,1048576,129113
server,1048576,128738
client,1048576,129263
server,1048576,128755
client,1048576,129315
server,1048576,131863
client,1048576,132365
server,1048576,128189
client,1048576,128720
server,1048576,129075
client,1048576,129593
server,1048576,130094
client,1048576,130704
server,1048576,129762
client,1048576,130390
server,1048576,128255
client,1048576,128965
server,1048576,127165
client,1048576,127709
server,1048576,144079
client,1048576,144679
server,1048576,130518
client,1048576,131061
server,1048576,130468
client,1048576,131089
server,1048576,131274
client,1048576,131847
server,1048576,127462
client,1048576,128028
server,1048576,129354
client,1048576,129952
server,1048576,134681
client,1048576,135368
server,1048576,128812
client,1048576,129337
server,1048576,129250
client,1048576,129876
server,1048576,131332
client,1048576,131868
server,1048576,131055
client,1048576,131654
server,1048576,128444
client,1048576,129247
server,1048576,127295
client,1048576,128011
server,1048576,130676
client,1048576,131259
server,1048576,128999
client,1048576,129600
server,1048576,129933
client,1048576,130506
server,1048576,127661
client,1048576,128238
server,1048576,130230
client,1048576,130843
server,1048576,129669
client,1048576,130222
server,1048576,128034
client,1048576,128607
server,1048576,130139
client,1048576,130819
server,1048576,130062
client,1048576,130674
server,1048576,129769
client,1048576,130366
server,1048576,130401
client,1048576,130975
server,1048576,127838
client,1048576,128404
server,1048576,129004
client,1048576,129557
server,1048576,129786
client,1048576,130340
server,1048576,131293
client,1048576,131841
server,1048576,127593
client,1048576,128128
server,1048576,128453
client,1048576,129018
server,1048576,130399
client,1048576,130968
server,1048576,131656
client,1048576,132177
server,1048576,127493
client,1048576,128063
server,1048576,129788
client,1048576,130359
server,1048576,128930
client,1048576,129544
server,1048576,128089
client,1048576,128607
server,1048576,128744
client,1048576,129289
server,1048576,128176
