sec_lvl,test_id,operation,time
1,17,rsa_sign_with_sha512,17003
1,17,ecdh_read_public,9
1,17,ecdh_calc_secret,10873
1,18,ecdh_setup,3
1,18,ecdh_make_params,10583
1,18,rsa_sign_with_sha512,16511
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,11300
1,19,ecdh_setup,3
1,19,ecdh_make_params,10558
1,19,rsa_sign_with_sha512,17105
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,11245
1,20,ecdh_setup,3
1,20,ecdh_make_params,11366
1,20,rsa_sign_with_sha512,16907
1,20,ecdh_read_public,5
1,20,ecdh_calc_secret,13335
1,21,ecdh_setup,5
1,21,ecdh_make_params,13515
1,21,rsa_sign_with_sha512,17374
1,21,ecdh_read_public,4
1,21,ecdh_calc_secret,11996
1,22,ecdh_setup,20
1,22,ecdh_make_params,11921
1,22,rsa_sign_with_sha512,16735
1,22,ecdh_read_public,4
1,22,ecdh_calc_secret,10603
1,23,ecdh_setup,2
1,23,ecdh_make_params,10757
1,23,rsa_sign_with_sha512,17283
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,10806
1,24,ecdh_setup,13
1,24,ecdh_make_params,11337
1,24,rsa_sign_with_sha512,17008
1,24,ecdh_read_public,4
1,24,ecdh_calc_secret,10565
2,0,ecdh_setup,1
2,0,ecdh_make_params,11414
2,0,rsa_sign_with_sha512,63276
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,11665
2,1,ecdh_setup,4
2,1,ecdh_make_params,12361
2,1,rsa_sign_with_sha512,50834
2,1,ecdh_read_public,3
2,1,ecdh_calc_secret,10794
2,2,ecdh_setup,2
2,2,ecdh_make_params,12947
2,2,rsa_sign_with_sha512,51976
2,2,ecdh_read_public,6
2,2,ecdh_calc_secret,12721
2,3,ecdh_setup,3
2,3,ecdh_make_params,11932
2,3,rsa_sign_with_sha512,50529
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,11895
2,4,ecdh_setup,2
2,4,ecdh_make_params,11191
2,4,rsa_sign_with_sha512,49967
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,11441
2,5,ecdh_setup,2
2,5,ecdh_make_params,11316
2,5,rsa_sign_with_sha512,49776
2,5,ecdh_read_public,5
2,5,ecdh_calc_secret,11411
2,6,ecdh_setup,2
2,6,ecdh_make_params,12279
2,6,rsa_sign_with_sha512,50793
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,12344
2,7,ecdh_setup,2
2,7,ecdh_make_params,12429
2,7,rsa_sign_with_sha512,49840
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,12991
2,8,ecdh_setup,2
2,8,ecdh_make_params,11580
2,8,rsa_sign_with_sha512,49915
2,8,ecdh_read_public,6
2,8,ecdh_calc_secret,11479
2,9,ecdh_setup,2
2,9,ecdh_make_params,11272
2,9,rsa_sign_with_sha512,49753
2,9,ecdh_read_public,3
2,9,ecdh_calc_secret,11828
2,10,ecdh_setup,2
2,10,ecdh_make_params,11948
2,10,rsa_sign_with_sha512,49552
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,12300
2,11,ecdh_setup,2
2,11,ecdh_make_params,12772
2,11,rsa_sign_with_sha512,51073
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,12928
2,12,ecdh_setup,2
2,12,ecdh_make_params,12633
2,12,rsa_sign_with_sha512,55164
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,12741
2,13,ecdh_setup,2
2,13,ecdh_make_params,12407
2,13,rsa_sign_with_sha512,50184
2,13,ecdh_read_public,5
2,13,ecdh_calc_secret,12703
2,14,ecdh_setup,3
2,14,ecdh_make_params,11818
2,14,rsa_sign_with_sha512,50748
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,12306
2,15,ecdh_setup,2
2,15,ecdh_make_params,13086
2,15,rsa_sign_with_sha512,49607
2,15,ecdh_read_public,9
2,15,ecdh_calc_secret,12592
2,16,ecdh_setup,1
2,16,ecdh_make_params,11572
2,16,rsa_sign_with_sha512,50617
2,16,ecdh_read_public,3
2,16,ecdh_calc_secret,11119
2,17,ecdh_setup,2
2,17,ecdh_make_params,11577
2,17,rsa_sign_with_sha512,50364
2,17,ecdh_read_public,5
2,17,ecdh_calc_secret,11581
2,18,ecdh_setup,2
2,18,ecdh_make_params,11196
2,18,rsa_sign_with_sha512,51380
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10973
2,19,ecdh_setup,3
2,19,ecdh_make_params,12306
2,19,rsa_sign_with_sha512,50969
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,11881
2,20,ecdh_setup,3
2,20,ecdh_make_params,12128
2,20,rsa_sign_with_sha512,49755
2,20,ecdh_read_public,3
2,20,ecdh_calc_secret,12512
2,21,ecdh_setup,2
2,21,ecdh_make_params,11376
2,21,rsa_sign_with_sha512,50155
2,21,ecdh_read_public,3
2,21,ecdh_calc_secret,11946
2,22,ecdh_setup,2
2,22,ecdh_make_params,11491
2,22,rsa_sign_with_sha512,49547
2,22,ecdh_read_public,3
2,22,ecdh_calc_secret,12047
2,23,ecdh_setup,2
2,23,ecdh_make_params,12148
2,23,rsa_sign_with_sha512,50386
2,23,ecdh_read_public,9
2,23,ecdh_calc_secret,11955
2,24,ecdh_setup,2
2,24,ecdh_make_params,11213
2,24,rsa_sign_with_sha512,50574
2,24,ecdh_read_public,3
2,24,ecdh_calc_secret,11102
3,0,ecdh_setup,2
3,0,ecdh_make_params,30553
3,0,rsa_sign_with_sha512,754751
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,29303
3,1,ecdh_setup,2
3,1,ecdh_make_params,34259
3,1,rsa_sign_with_sha512,686480
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,27869
3,2,ecdh_setup,2
3,2,ecdh_make_params,30740
3,2,rsa_sign_with_sha512,665211
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,28247
3,3,ecdh_setup,2
3,3,ecdh_make_params,30499
3,3,rsa_sign_with_sha512,703590
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,27017
3,4,ecdh_setup,2
3,4,ecdh_make_params,31909
3,4,rsa_sign_with_sha512,637147
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,26805
3,5,ecdh_setup,2
3,5,ecdh_make_params,27749
3,5,rsa_sign_with_sha512,660070
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,28849
3,6,ecdh_setup,2
3,6,ecdh_make_params,31326
3,6,rsa_sign_with_sha512,651104
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,26620
3,7,ecdh_setup,2
3,7,ecdh_make_params,31542
3,7,rsa_sign_with_sha512,635567
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,28985
3,8,ecdh_setup,2
3,8,ecdh_make_params,30293
3,8,rsa_sign_with_sha512,656700
3,8,ecdh_read_public,3
3,8,ecdh_calc_secret,26646
3,9,ecdh_setup,2
3,9,ecdh_make_params,27683
3,9,rsa_sign_with_sha512,624713
3,9,ecdh_read_public,10
3,9,ecdh_calc_secret,27584
3,10,ecdh_setup,3
3,10,ecdh_make_params,44986
3,10,rsa_sign_with_sha512,646700
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,31309
3,11,ecdh_setup,1
3,11,ecdh_make_params,31181
3,11,rsa_sign_with_sha512,623209
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,26772
3,12,ecdh_setup,3
3,12,ecdh_make_params,30287
3,12,rsa_sign_with_sha512,686567
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,28114
3,13,ecdh_setup,3
3,13,ecdh_make_params,29551
3,13,rsa_sign_with_sha512,631631
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,26551
3,14,ecdh_setup,2
3,14,ecdh_make_params,27698
3,14,rsa_sign_with_sha512,640347
3,14,ecdh_read_public,3
3,14,ecdh_calc_secret,27263
3,15,ecdh_setup,2
3,15,ecdh_make_params,28479
3,15,rsa_sign_with_sha512,685335
3,15,ecdh_read_public,6
3,15,ecdh_calc_secret,37035
3,16,ecdh_setup,5
3,16,ecdh_make_params,32855
3,16,rsa_sign_with_sha512,669546
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,27934
3,17,ecdh_setup,2
3,17,ecdh_make_params,29615
3,17,rsa_sign_with_sha512,641036
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,28171
3,18,ecdh_setup,2
3,18,ecdh_make_params,29543
3,18,rsa_sign_with_sha512,670584
3,18,ecdh_read_public,6
3,18,ecdh_calc_secret,27486
3,19,ecdh_setup,4
3,19,ecdh_make_params,33684
3,19,rsa_sign_with_sha512,653866
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,27972
3,20,ecdh_setup,2
3,20,ecdh_make_params,30370
3,20,rsa_sign_with_sha512,640738
3,20,ecdh_read_public,3
3,20,ecdh_calc_secret,28445
3,21,ecdh_setup,3
3,21,ecdh_make_params,30584
3,21,rsa_sign_with_sha512,714619
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,33070
3,22,ecdh_setup,3
3,22,ecdh_make_params,31225
3,22,rsa_sign_with_sha512,664782
3,22,ecdh_read_public,5
3,22,ecdh_calc_secret,27983
3,23,ecdh_setup,2
3,23,ecdh_make_params,33300
3,23,rsa_sign_with_sha512,635371
3,23,ecdh_read_public,4
3,23,ecdh_calc_secret,30813
3,24,ecdh_setup,2
3,24,ecdh_make_params,31925
3,24,rsa_sign_with_sha512,618964
3,24,ecdh_read_public,4
3,24,ecdh_calc_secret,26526
