sec_lvl,test_id,operation,time
1,12,rsa_verify_with_sha256,713
1,13,ecdh_setup,4
1,13,ecdh_make_params,11096
1,13,rsa_sign_with_sha512,15967
1,13,ecdh_read_public,5
1,13,ecdh_calc_secret,10107
1,13,rsa_verify_with_sha256,510
1,14,ecdh_setup,3
1,14,ecdh_make_params,10565
1,14,rsa_sign_with_sha512,15851
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,9775
1,14,rsa_verify_with_sha256,505
1,15,ecdh_setup,3
1,15,ecdh_make_params,10385
1,15,rsa_sign_with_sha512,16000
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,10309
1,15,rsa_verify_with_sha256,514
1,16,ecdh_setup,3
1,16,ecdh_make_params,10417
1,16,rsa_sign_with_sha512,15578
1,16,ecdh_read_public,13
1,16,ecdh_calc_secret,10818
1,16,rsa_verify_with_sha256,505
1,17,ecdh_setup,4
1,17,ecdh_make_params,12099
1,17,rsa_sign_with_sha512,16578
1,17,ecdh_read_public,5
1,17,ecdh_calc_secret,10596
1,17,rsa_verify_with_sha256,512
1,18,ecdh_setup,3
1,18,ecdh_make_params,10241
1,18,rsa_sign_with_sha512,15467
1,18,ecdh_read_public,3
1,18,ecdh_calc_secret,10085
1,18,rsa_verify_with_sha256,517
1,19,ecdh_setup,4
1,19,ecdh_make_params,10376
1,19,rsa_sign_with_sha512,15722
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,9794
1,19,rsa_verify_with_sha256,533
1,20,ecdh_setup,3
1,20,ecdh_make_params,10850
1,20,rsa_sign_with_sha512,15766
1,20,ecdh_read_public,4
1,20,ecdh_calc_secret,10136
1,20,rsa_verify_with_sha256,507
1,21,ecdh_setup,4
1,21,ecdh_make_params,10662
1,21,rsa_sign_with_sha512,15490
1,21,ecdh_read_public,4
1,21,ecdh_calc_secret,10077
1,21,rsa_verify_with_sha256,505
1,22,ecdh_setup,6
1,22,ecdh_make_params,10839
1,22,rsa_sign_with_sha512,15889
1,22,ecdh_read_public,3
1,22,ecdh_calc_secret,10188
1,22,rsa_verify_with_sha256,523
1,23,ecdh_setup,3
1,23,ecdh_make_params,10490
1,23,rsa_sign_with_sha512,15797
1,23,ecdh_read_public,5
1,23,ecdh_calc_secret,9865
1,23,rsa_verify_with_sha256,493
1,24,ecdh_setup,3
1,24,ecdh_make_params,10320
1,24,rsa_sign_with_sha512,15859
1,24,ecdh_read_public,13
1,24,ecdh_calc_secret,10002
1,24,rsa_verify_with_sha256,524
1,25,ecdh_setup,4
1,25,ecdh_make_params,10579
1,25,rsa_sign_with_sha512,15892
1,25,ecdh_read_public,4
1,25,ecdh_calc_secret,10205
1,25,rsa_verify_with_sha256,505
1,26,ecdh_setup,3
1,26,ecdh_make_params,10247
1,26,rsa_sign_with_sha512,15878
1,26,ecdh_read_public,3
1,26,ecdh_calc_secret,10036
1,26,rsa_verify_with_sha256,507
1,27,ecdh_setup,4
1,27,ecdh_make_params,10406
1,27,rsa_sign_with_sha512,15724
1,27,ecdh_read_public,4
1,27,ecdh_calc_secret,10140
1,27,rsa_verify_with_sha256,503
1,28,ecdh_setup,3
1,28,ecdh_make_params,10465
1,28,rsa_sign_with_sha512,15639
1,28,ecdh_read_public,4
1,28,ecdh_calc_secret,10336
1,28,rsa_verify_with_sha256,507
1,29,ecdh_setup,3
1,29,ecdh_make_params,10727
1,29,rsa_sign_with_sha512,17394
1,29,ecdh_read_public,8
1,29,ecdh_calc_secret,11313
1,29,rsa_verify_with_sha256,619
2,0,ecdh_setup,2
2,0,ecdh_make_params,10839
2,0,rsa_sign_with_sha512,59040
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10724
2,0,rsa_verify_with_sha256,1094
2,1,ecdh_setup,4
2,1,ecdh_make_params,12024
2,1,rsa_sign_with_sha512,45562
2,1,ecdh_read_public,13
2,1,ecdh_calc_secret,10715
2,1,rsa_verify_with_sha256,1115
2,2,ecdh_setup,4
2,2,ecdh_make_params,11039
2,2,rsa_sign_with_sha512,45750
2,2,ecdh_read_public,14
2,2,ecdh_calc_secret,10388
2,2,rsa_verify_with_sha256,1115
2,3,ecdh_setup,3
2,3,ecdh_make_params,11276
2,3,rsa_sign_with_sha512,46129
2,3,ecdh_read_public,13
2,3,ecdh_calc_secret,10456
2,3,rsa_verify_with_sha256,1075
2,4,ecdh_setup,3
2,4,ecdh_make_params,11023
2,4,rsa_sign_with_sha512,46009
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10446
2,4,rsa_verify_with_sha256,1069
2,5,ecdh_setup,4
2,5,ecdh_make_params,11477
2,5,rsa_sign_with_sha512,45369
2,5,ecdh_read_public,13
2,5,ecdh_calc_secret,10558
2,5,rsa_verify_with_sha256,1062
2,6,ecdh_setup,3
2,6,ecdh_make_params,10866
2,6,rsa_sign_with_sha512,45916
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,10720
2,6,rsa_verify_with_sha256,1116
2,7,ecdh_setup,3
2,7,ecdh_make_params,10982
2,7,rsa_sign_with_sha512,45057
2,7,ecdh_read_public,13
2,7,ecdh_calc_secret,10393
2,7,rsa_verify_with_sha256,1084
2,8,ecdh_setup,3
2,8,ecdh_make_params,11056
2,8,rsa_sign_with_sha512,46219
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10734
2,8,rsa_verify_with_sha256,1105
2,9,ecdh_setup,5
2,9,ecdh_make_params,11108
2,9,rsa_sign_with_sha512,46216
2,9,ecdh_read_public,3
2,9,ecdh_calc_secret,10536
2,9,rsa_verify_with_sha256,1069
2,10,ecdh_setup,2
2,10,ecdh_make_params,11116
2,10,rsa_sign_with_sha512,46385
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,10395
2,10,rsa_verify_with_sha256,1070
2,11,ecdh_setup,4
2,11,ecdh_make_params,10955
2,11,rsa_sign_with_sha512,45212
2,11,ecdh_read_public,13
2,11,ecdh_calc_secret,10611
2,11,rsa_verify_with_sha256,1092
2,12,ecdh_setup,3
2,12,ecdh_make_params,10996
2,12,rsa_sign_with_sha512,45795
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,10633
2,12,rsa_verify_with_sha256,1122
2,13,ecdh_setup,3
2,13,ecdh_make_params,11005
2,13,rsa_sign_with_sha512,45895
2,13,ecdh_read_public,13
2,13,ecdh_calc_secret,10407
2,13,rsa_verify_with_sha256,1076
2,14,ecdh_setup,3
2,14,ecdh_make_params,11115
2,14,rsa_sign_with_sha512,45049
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,10354
2,14,rsa_verify_with_sha256,1098
2,15,ecdh_setup,3
2,15,ecdh_make_params,10898
2,15,rsa_sign_with_sha512,46411
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10411
2,15,rsa_verify_with_sha256,1078
2,16,ecdh_setup,3
2,16,ecdh_make_params,11124
2,16,rsa_sign_with_sha512,45602
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10495
2,16,rsa_verify_with_sha256,1076
2,17,ecdh_setup,3
2,17,ecdh_make_params,12807
2,17,rsa_sign_with_sha512,50103
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,11486
2,17,rsa_verify_with_sha256,1093
2,18,ecdh_setup,3
2,18,ecdh_make_params,11039
2,18,rsa_sign_with_sha512,45077
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10470
2,18,rsa_verify_with_sha256,1115
2,19,ecdh_setup,3
2,19,ecdh_make_params,10958
2,19,rsa_sign_with_sha512,49034
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,10777
2,19,rsa_verify_with_sha256,1104
2,20,ecdh_setup,4
2,20,ecdh_make_params,11465
2,20,rsa_sign_with_sha512,45682
2,20,ecdh_read_public,13
2,20,ecdh_calc_secret,10395
2,20,rsa_verify_with_sha256,1079
2,21,ecdh_setup,3
2,21,ecdh_make_params,10812
2,21,rsa_sign_with_sha512,45594
2,21,ecdh_read_public,13
2,21,ecdh_calc_secret,10438
2,21,rsa_verify_with_sha256,1103
2,22,ecdh_setup,3
2,22,ecdh_make_params,10954
2,22,rsa_sign_with_sha512,45781
2,22,ecdh_read_public,13
2,22,ecdh_calc_secret,10438
2,22,rsa_verify_with_sha256,1094
2,23,ecdh_setup,2
2,23,ecdh_make_params,11676
2,23,rsa_sign_with_sha512,48889
2,23,ecdh_read_public,6
2,23,ecdh_calc_secret,11291
2,23,rsa_verify_with_sha256,1093
2,24,ecdh_setup,4
2,24,ecdh_make_params,11490
2,24,rsa_sign_with_sha512,45966
2,24,ecdh_read_public,13
2,24,ecdh_calc_secret,10394
2,24,rsa_verify_with_sha256,1076
2,25,ecdh_setup,3
2,25,ecdh_make_params,10939
2,25,rsa_sign_with_sha512,45030
2,25,ecdh_read_public,4
2,25,ecdh_calc_secret,10774
2,25,rsa_verify_with_sha256,1099
2,26,ecdh_setup,4
2,26,ecdh_make_params,10916
2,26,rsa_sign_with_sha512,45610
2,26,ecdh_read_public,4
2,26,ecdh_calc_secret,10767
2,26,rsa_verify_with_sha256,1077
2,27,ecdh_setup,4
2,27,ecdh_make_params,10974
2,27,rsa_sign_with_sha512,47157
2,27,ecdh_read_public,3
2,27,ecdh_calc_secret,10425
2,27,rsa_verify_with_sha256,1075
2,28,ecdh_setup,3
2,28,ecdh_make_params,10851
2,28,rsa_sign_with_sha512,46523
2,28,ecdh_read_public,4
2,28,ecdh_calc_secret,10511
2,28,rsa_verify_with_sha256,1083
2,29,ecdh_setup,3
2,29,ecdh_make_params,10807
2,29,rsa_sign_with_sha512,45297
2,29,ecdh_read_public,4
2,29,ecdh_calc_secret,10409
2,29,rsa_verify_with_sha256,1079
3,0,ecdh_setup,3
3,0,ecdh_make_params,27373
3,0,rsa_sign_with_sha512,678802
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26291
3,0,rsa_verify_with_sha256,6301
3,1,ecdh_setup,3
3,1,ecdh_make_params,26939
3,1,rsa_sign_with_sha512,603810
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26187
3,1,rsa_verify_with_sha256,5995
3,2,ecdh_setup,3
3,2,ecdh_make_params,27218
3,2,rsa_sign_with_sha512,602018
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,28662
3,2,rsa_verify_with_sha256,6213
3,3,ecdh_setup,3
3,3,ecdh_make_params,27669
3,3,rsa_sign_with_sha512,598136
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26381
3,3,rsa_verify_with_sha256,6106
3,4,ecdh_setup,3
3,4,ecdh_make_params,26967
3,4,rsa_sign_with_sha512,602131
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,27271
3,4,rsa_verify_with_sha256,6164
3,5,ecdh_setup,3
3,5,ecdh_make_params,27688
3,5,rsa_sign_with_sha512,598407
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,26014
3,5,rsa_verify_with_sha256,6157
3,6,ecdh_setup,2
3,6,ecdh_make_params,27191
3,6,rsa_sign_with_sha512,601948
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,26972
3,6,rsa_verify_with_sha256,6187
3,7,ecdh_setup,3
3,7,ecdh_make_params,27150
3,7,rsa_sign_with_sha512,597299
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26177
3,7,rsa_verify_with_sha256,6123
3,8,ecdh_setup,3
3,8,ecdh_make_params,27779
3,8,rsa_sign_with_sha512,755832
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,26900
3,8,rsa_verify_with_sha256,6176
3,9,ecdh_setup,3
3,9,ecdh_make_params,27163
3,9,rsa_sign_with_sha512,618790
3,9,ecdh_read_public,6
3,9,ecdh_calc_secret,38696
3,9,rsa_verify_with_sha256,6156
3,10,ecdh_setup,3
3,10,ecdh_make_params,27615
3,10,rsa_sign_with_sha512,602650
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26317
3,10,rsa_verify_with_sha256,6280
3,11,ecdh_setup,4
3,11,ecdh_make_params,27263
3,11,rsa_sign_with_sha512,604986
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,26409
3,11,rsa_verify_with_sha256,6578
3,12,ecdh_setup,2
3,12,ecdh_make_params,27690
3,12,rsa_sign_with_sha512,610992
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,26335
3,12,rsa_verify_with_sha256,6173
3,13,ecdh_setup,4
3,13,ecdh_make_params,27004
3,13,rsa_sign_with_sha512,599739
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,26663
3,13,rsa_verify_with_sha256,6252
3,14,ecdh_setup,3
3,14,ecdh_make_params,27507
3,14,rsa_sign_with_sha512,601493
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,26228
3,14,rsa_verify_with_sha256,6288
3,15,ecdh_setup,3
3,15,ecdh_make_params,27244
3,15,rsa_sign_with_sha512,601582
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,34678
3,15,rsa_verify_with_sha256,6182
3,16,ecdh_setup,3
3,16,ecdh_make_params,27052
3,16,rsa_sign_with_sha512,602410
3,16,ecdh_read_public,5
3,16,ecdh_calc_secret,26263
3,16,rsa_verify_with_sha256,6236
3,17,ecdh_setup,2
3,17,ecdh_make_params,27191
3,17,rsa_sign_with_sha512,602340
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,26105
3,17,rsa_verify_with_sha256,6165
3,18,ecdh_setup,3
3,18,ecdh_make_params,27598
3,18,rsa_sign_with_sha512,603085
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,26304
3,18,rsa_verify_with_sha256,6159
3,19,ecdh_setup,3
3,19,ecdh_make_params,27752
3,19,rsa_sign_with_sha512,633352
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,26727
3,19,rsa_verify_with_sha256,6159
3,20,ecdh_setup,3
3,20,ecdh_make_params,27380
3,20,rsa_sign_with_sha512,608285
3,20,ecdh_read_public,4
3,20,ecdh_calc_secret,26237
3,20,rsa_verify_with_sha256,6419
3,21,ecdh_setup,3
3,21,ecdh_make_params,26912
3,21,rsa_sign_with_sha512,600098
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,26237
3,21,rsa_verify_with_sha256,6175
3,22,ecdh_setup,3
3,22,ecdh_make_params,28024
3,22,rsa_sign_with_sha512,601218
3,22,ecdh_read_public,4
3,22,ecdh_calc_secret,26605
3,22,rsa_verify_with_sha256,6186
3,23,ecdh_setup,3
3,23,ecdh_make_params,31193
3,23,rsa_sign_with_sha512,633208
3,23,ecdh_read_public,4
3,23,ecdh_calc_secret,26158
3,23,rsa_verify_with_sha256,6196
3,24,ecdh_setup,2
3,24,ecdh_make_params,27722
3,24,rsa_sign_with_sha512,608571
3,24,ecdh_read_public,4
3,24,ecdh_calc_secret,26688
3,24,rsa_verify_with_sha256,6288
3,25,ecdh_setup,3
3,25,ecdh_make_params,26975
3,25,rsa_sign_with_sha512,607017
3,25,ecdh_read_public,4
3,25,ecdh_calc_secret,26909
3,25,rsa_verify_with_sha256,6273
3,26,ecdh_setup,4
3,26,ecdh_make_params,36441
3,26,rsa_sign_with_sha512,622677
3,26,ecdh_read_public,4
3,26,ecdh_calc_secret,26518
3,26,rsa_verify_with_sha256,6334
3,27,ecdh_setup,4
3,27,ecdh_make_params,27963
3,27,rsa_sign_with_sha512,608378
3,27,ecdh_read_public,4
3,27,ecdh_calc_secret,26728
3,27,rsa_verify_with_sha256,6347
3,28,ecdh_setup,3
3,28,ecdh_make_params,27988
3,28,rsa_sign_with_sha512,611045
3,28,ecdh_read_public,4
3,28,ecdh_calc_secret,26650
3,28,rsa_verify_with_sha256,6293
3,29,ecdh_setup,2
3,29,ecdh_make_params,27749
3,29,rsa_sign_with_sha512,609103
3,29,ecdh_read_public,4
3,29,ecdh_calc_secret,26591
3,29,rsa_verify_with_sha256,6280
