sec_lvl,test_id,operation,time
1,10,ecdh_setup,3
1,10,ecdh_make_params,11010
1,10,rsa_sign_with_sha512,22661
1,10,ecdh_read_public,8
1,10,ecdh_calc_secret,11423
1,10,rsa_verify_with_sha256,853
1,11,ecdh_setup,4
1,11,ecdh_make_params,15103
1,11,rsa_sign_with_sha512,16650
1,11,ecdh_read_public,8
1,11,ecdh_calc_secret,10661
1,11,rsa_verify_with_sha256,525
1,12,ecdh_setup,3
1,12,ecdh_make_params,13789
1,12,rsa_sign_with_sha512,19321
1,12,ecdh_read_public,11
1,12,ecdh_calc_secret,11224
1,12,rsa_verify_with_sha256,822
1,13,ecdh_setup,4
1,13,ecdh_make_params,12592
1,13,rsa_sign_with_sha512,16263
1,13,ecdh_read_public,7
1,13,ecdh_calc_secret,10194
1,13,rsa_verify_with_sha256,528
1,14,ecdh_setup,3
1,14,ecdh_make_params,10161
1,14,rsa_sign_with_sha512,16945
1,14,ecdh_read_public,8
1,14,ecdh_calc_secret,16359
1,14,rsa_verify_with_sha256,691
1,15,ecdh_setup,5
1,15,ecdh_make_params,11094
1,15,rsa_sign_with_sha512,18155
1,15,ecdh_read_public,7
1,15,ecdh_calc_secret,11202
1,15,rsa_verify_with_sha256,546
1,16,ecdh_setup,2
1,16,ecdh_make_params,10530
1,16,rsa_sign_with_sha512,18539
1,16,ecdh_read_public,6
1,16,ecdh_calc_secret,10233
1,16,rsa_verify_with_sha256,566
1,17,ecdh_setup,3
1,17,ecdh_make_params,10321
1,17,rsa_sign_with_sha512,16082
1,17,ecdh_read_public,15
1,17,ecdh_calc_secret,10235
1,17,rsa_verify_with_sha256,569
1,18,ecdh_setup,3
1,18,ecdh_make_params,10515
1,18,rsa_sign_with_sha512,16455
1,18,ecdh_read_public,6
1,18,ecdh_calc_secret,10282
1,18,rsa_verify_with_sha256,567
1,19,ecdh_setup,5
1,19,ecdh_make_params,10519
1,19,rsa_sign_with_sha512,17718
1,19,ecdh_read_public,6
1,19,ecdh_calc_secret,10585
1,19,rsa_verify_with_sha256,586
1,20,ecdh_setup,3
1,20,ecdh_make_params,10482
1,20,rsa_sign_with_sha512,16832
1,20,ecdh_read_public,6
1,20,ecdh_calc_secret,13961
1,20,rsa_verify_with_sha256,524
1,21,ecdh_setup,3
1,21,ecdh_make_params,12703
1,21,rsa_sign_with_sha512,17726
1,21,ecdh_read_public,9
1,21,ecdh_calc_secret,11865
1,21,rsa_verify_with_sha256,517
1,22,ecdh_setup,3
1,22,ecdh_make_params,12032
1,22,rsa_sign_with_sha512,18051
1,22,ecdh_read_public,7
1,22,ecdh_calc_secret,11056
1,22,rsa_verify_with_sha256,649
1,23,ecdh_setup,6
1,23,ecdh_make_params,11181
1,23,rsa_sign_with_sha512,16375
1,23,ecdh_read_public,8
1,23,ecdh_calc_secret,13007
1,23,rsa_verify_with_sha256,578
1,24,ecdh_setup,4
1,24,ecdh_make_params,10437
1,24,rsa_sign_with_sha512,16624
1,24,ecdh_read_public,6
1,24,ecdh_calc_secret,11077
1,24,rsa_verify_with_sha256,742
1,25,ecdh_setup,3
1,25,ecdh_make_params,10434
1,25,rsa_sign_with_sha512,17442
1,25,ecdh_read_public,25
1,25,ecdh_calc_secret,12251
1,25,rsa_verify_with_sha256,537
1,26,ecdh_setup,2
1,26,ecdh_make_params,11009
1,26,rsa_sign_with_sha512,17750
1,26,ecdh_read_public,6
1,26,ecdh_calc_secret,11563
1,26,rsa_verify_with_sha256,599
1,27,ecdh_setup,5
1,27,ecdh_make_params,11056
1,27,rsa_sign_with_sha512,19879
1,27,ecdh_read_public,6
1,27,ecdh_calc_secret,11571
1,27,rsa_verify_with_sha256,826
1,28,ecdh_setup,3
1,28,ecdh_make_params,10498
1,28,rsa_sign_with_sha512,17017
1,28,ecdh_read_public,11
1,28,ecdh_calc_secret,10308
1,28,rsa_verify_with_sha256,534
1,29,ecdh_setup,3
1,29,ecdh_make_params,11387
1,29,rsa_sign_with_sha512,16448
1,29,ecdh_read_public,8
1,29,ecdh_calc_secret,14308
1,29,rsa_verify_with_sha256,759
1,30,ecdh_setup,3
1,30,ecdh_make_params,13239
1,30,rsa_sign_with_sha512,16608
1,30,ecdh_read_public,8
1,30,ecdh_calc_secret,10598
1,30,rsa_verify_with_sha256,557
1,31,ecdh_setup,3
1,31,ecdh_make_params,10280
1,31,rsa_sign_with_sha512,16352
1,31,ecdh_read_public,6
1,31,ecdh_calc_secret,13099
1,31,rsa_verify_with_sha256,512
1,32,ecdh_setup,3
1,32,ecdh_make_params,10495
1,32,rsa_sign_with_sha512,15927
1,32,ecdh_read_public,8
1,32,ecdh_calc_secret,14184
1,32,rsa_verify_with_sha256,525
1,33,ecdh_setup,4
1,33,ecdh_make_params,10915
1,33,rsa_sign_with_sha512,15809
1,33,ecdh_read_public,7
1,33,ecdh_calc_secret,10337
1,33,rsa_verify_with_sha256,579
1,34,ecdh_setup,3
1,34,ecdh_make_params,10312
1,34,rsa_sign_with_sha512,15901
1,34,ecdh_read_public,8
1,34,ecdh_calc_secret,11722
1,34,rsa_verify_with_sha256,550
1,35,ecdh_setup,5
1,35,ecdh_make_params,11744
1,35,rsa_sign_with_sha512,17063
1,35,ecdh_read_public,6
1,35,ecdh_calc_secret,10139
1,35,rsa_verify_with_sha256,600
1,36,ecdh_setup,4
1,36,ecdh_make_params,10709
1,36,rsa_sign_with_sha512,16973
1,36,ecdh_read_public,7
1,36,ecdh_calc_secret,10867
1,36,rsa_verify_with_sha256,514
1,37,ecdh_setup,3
1,37,ecdh_make_params,10976
1,37,rsa_sign_with_sha512,15697
1,37,ecdh_read_public,7
1,37,ecdh_calc_secret,10552
1,37,rsa_verify_with_sha256,561
1,38,ecdh_setup,3
1,38,ecdh_make_params,10600
1,38,rsa_sign_with_sha512,15653
1,38,ecdh_read_public,8
1,38,ecdh_calc_secret,10548
1,38,rsa_verify_with_sha256,561
1,39,ecdh_setup,3
1,39,ecdh_make_params,13413
1,39,rsa_sign_with_sha512,16648
1,39,ecdh_read_public,8
1,39,ecdh_calc_secret,11089
1,39,rsa_verify_with_sha256,667
1,40,ecdh_setup,4
1,40,ecdh_make_params,11647
1,40,rsa_sign_with_sha512,16312
1,40,ecdh_read_public,6
1,40,ecdh_calc_secret,10647
1,40,rsa_verify_with_sha256,778
1,41,ecdh_setup,4
1,41,ecdh_make_params,12689
1,41,rsa_sign_with_sha512,17950
1,41,ecdh_read_public,9
1,41,ecdh_calc_secret,16278
1,41,rsa_verify_with_sha256,528
1,42,ecdh_setup,4
1,42,ecdh_make_params,12072
1,42,rsa_sign_with_sha512,22488
1,42,ecdh_read_public,11
1,42,ecdh_calc_secret,11726
1,42,rsa_verify_with_sha256,644
1,43,ecdh_setup,3
1,43,ecdh_make_params,17356
1,43,rsa_sign_with_sha512,17733
1,43,ecdh_read_public,8
1,43,ecdh_calc_secret,16577
1,43,rsa_verify_with_sha256,562
1,44,ecdh_setup,3
1,44,ecdh_make_params,10590
1,44,rsa_sign_with_sha512,19984
1,44,ecdh_read_public,8
1,44,ecdh_calc_secret,15306
1,44,rsa_verify_with_sha256,640
1,45,ecdh_setup,3
1,45,ecdh_make_params,11964
1,45,rsa_sign_with_sha512,20695
1,45,ecdh_read_public,7
1,45,ecdh_calc_secret,15749
1,45,rsa_verify_with_sha256,617
1,46,ecdh_setup,3
1,46,ecdh_make_params,15565
1,46,rsa_sign_with_sha512,20061
1,46,ecdh_read_public,7
1,46,ecdh_calc_secret,10308
1,46,rsa_verify_with_sha256,532
1,47,ecdh_setup,3
1,47,ecdh_make_params,10609
1,47,rsa_sign_with_sha512,16410
1,47,ecdh_read_public,7
1,47,ecdh_calc_secret,10778
1,47,rsa_verify_with_sha256,566
1,48,ecdh_setup,3
1,48,ecdh_make_params,10819
1,48,rsa_sign_with_sha512,26057
1,48,ecdh_read_public,9
1,48,ecdh_calc_secret,11152
1,48,rsa_verify_with_sha256,555
1,49,ecdh_setup,3
1,49,ecdh_make_params,10965
1,49,rsa_sign_with_sha512,16666
1,49,ecdh_read_public,9
1,49,ecdh_calc_secret,17377
1,49,rsa_verify_with_sha256,571
2,0,ecdh_setup,5
2,0,ecdh_make_params,15968
2,0,rsa_sign_with_sha512,61211
2,0,ecdh_read_public,10
2,0,ecdh_calc_secret,11191
2,0,rsa_verify_with_sha256,1173
2,1,ecdh_setup,14
2,1,ecdh_make_params,11530
2,1,rsa_sign_with_sha512,48868
2,1,ecdh_read_public,7
2,1,ecdh_calc_secret,11965
2,1,rsa_verify_with_sha256,1217
2,2,ecdh_setup,3
2,2,ecdh_make_params,12496
2,2,rsa_sign_with_sha512,50145
2,2,ecdh_read_public,7
2,2,ecdh_calc_secret,11239
2,2,rsa_verify_with_sha256,1303
2,3,ecdh_setup,2
2,3,ecdh_make_params,11323
2,3,rsa_sign_with_sha512,51016
2,3,ecdh_read_public,6
2,3,ecdh_calc_secret,11075
2,3,rsa_verify_with_sha256,1153
2,4,ecdh_setup,3
2,4,ecdh_make_params,11115
2,4,rsa_sign_with_sha512,47436
2,4,ecdh_read_public,9
2,4,ecdh_calc_secret,11739
2,4,rsa_verify_with_sha256,1361
2,5,ecdh_setup,3
2,5,ecdh_make_params,12081
2,5,rsa_sign_with_sha512,51548
2,5,ecdh_read_public,31
2,5,ecdh_calc_secret,11955
2,5,rsa_verify_with_sha256,1237
2,6,ecdh_setup,3
2,6,ecdh_make_params,12093
2,6,rsa_sign_with_sha512,50003
2,6,ecdh_read_public,7
2,6,ecdh_calc_secret,11538
2,6,rsa_verify_with_sha256,1247
2,7,ecdh_setup,4
2,7,ecdh_make_params,12990
2,7,rsa_sign_with_sha512,53990
2,7,ecdh_read_public,11
2,7,ecdh_calc_secret,13359
2,7,rsa_verify_with_sha256,1136
2,8,ecdh_setup,7
2,8,ecdh_make_params,12319
2,8,rsa_sign_with_sha512,50162
2,8,ecdh_read_public,6
2,8,ecdh_calc_secret,11015
2,8,rsa_verify_with_sha256,1233
2,9,ecdh_setup,3
2,9,ecdh_make_params,12541
2,9,rsa_sign_with_sha512,48046
2,9,ecdh_read_public,6
2,9,ecdh_calc_secret,10998
2,9,rsa_verify_with_sha256,1208
2,10,ecdh_setup,3
2,10,ecdh_make_params,11339
2,10,rsa_sign_with_sha512,47697
2,10,ecdh_read_public,6
2,10,ecdh_calc_secret,11124
2,10,rsa_verify_with_sha256,1287
2,11,ecdh_setup,3
2,11,ecdh_make_params,11346
2,11,rsa_sign_with_sha512,46995
2,11,ecdh_read_public,6
2,11,ecdh_calc_secret,10929
2,11,rsa_verify_with_sha256,1378
2,12,ecdh_setup,3
2,12,ecdh_make_params,11306
2,12,rsa_sign_with_sha512,47374
2,12,ecdh_read_public,6
2,12,ecdh_calc_secret,10806
2,12,rsa_verify_with_sha256,1700
2,13,ecdh_setup,4
2,13,ecdh_make_params,11451
2,13,rsa_sign_with_sha512,47846
2,13,ecdh_read_public,7
2,13,ecdh_calc_secret,10965
2,13,rsa_verify_with_sha256,1303
2,14,ecdh_setup,5
2,14,ecdh_make_params,11633
2,14,rsa_sign_with_sha512,50209
2,14,ecdh_read_public,7
2,14,ecdh_calc_secret,10953
2,14,rsa_verify_with_sha256,1297
2,15,ecdh_setup,4
2,15,ecdh_make_params,12081
2,15,rsa_sign_with_sha512,46909
2,15,ecdh_read_public,7
2,15,ecdh_calc_secret,11010
2,15,rsa_verify_with_sha256,1313
2,16,ecdh_setup,3
2,16,ecdh_make_params,11541
2,16,rsa_sign_with_sha512,47430
2,16,ecdh_read_public,8
2,16,ecdh_calc_secret,10975
2,16,rsa_verify_with_sha256,1168
2,17,ecdh_setup,3
2,17,ecdh_make_params,11893
2,17,rsa_sign_with_sha512,52137
2,17,ecdh_read_public,11
2,17,ecdh_calc_secret,14095
2,17,rsa_verify_with_sha256,1218
2,18,ecdh_setup,3
2,18,ecdh_make_params,12278
2,18,rsa_sign_with_sha512,50015
2,18,ecdh_read_public,6
2,18,ecdh_calc_secret,11370
2,18,rsa_verify_with_sha256,1262
2,19,ecdh_setup,7
2,19,ecdh_make_params,12790
2,19,rsa_sign_with_sha512,52100
2,19,ecdh_read_public,7
2,19,ecdh_calc_secret,11219
2,19,rsa_verify_with_sha256,1165
2,20,ecdh_setup,3
2,20,ecdh_make_params,11691
2,20,rsa_sign_with_sha512,51397
2,20,ecdh_read_public,6
2,20,ecdh_calc_secret,20929
2,20,rsa_verify_with_sha256,1299
2,21,ecdh_setup,6
2,21,ecdh_make_params,13300
2,21,rsa_sign_with_sha512,52671
2,21,ecdh_read_public,6
2,21,ecdh_calc_secret,15487
2,21,rsa_verify_with_sha256,1606
2,22,ecdh_setup,3
2,22,ecdh_make_params,12497
2,22,rsa_sign_with_sha512,53115
2,22,ecdh_read_public,9
2,22,ecdh_calc_secret,18234
2,22,rsa_verify_with_sha256,1150
2,23,ecdh_setup,13
2,23,ecdh_make_params,11115
2,23,rsa_sign_with_sha512,52350
2,23,ecdh_read_public,6
2,23,ecdh_calc_secret,11267
2,23,rsa_verify_with_sha256,1139
2,24,ecdh_setup,4
2,24,ecdh_make_params,11094
2,24,rsa_sign_with_sha512,48127
2,24,ecdh_read_public,6
2,24,ecdh_calc_secret,10998
2,24,rsa_verify_with_sha256,1298
2,25,ecdh_setup,2
2,25,ecdh_make_params,11223
2,25,rsa_sign_with_sha512,47792
2,25,ecdh_read_public,8
2,25,ecdh_calc_secret,19552
2,25,rsa_verify_with_sha256,1587
2,26,ecdh_setup,3
2,26,ecdh_make_params,11218
2,26,rsa_sign_with_sha512,47908
2,26,ecdh_read_public,6
2,26,ecdh_calc_secret,11619
2,26,rsa_verify_with_sha256,1196
2,27,ecdh_setup,3
2,27,ecdh_make_params,12264
2,27,rsa_sign_with_sha512,47720
2,27,ecdh_read_public,7
2,27,ecdh_calc_secret,12800
2,27,rsa_verify_with_sha256,2223
2,28,ecdh_setup,5
2,28,ecdh_make_params,18300
2,28,rsa_sign_with_sha512,60962
2,28,ecdh_read_public,8
2,28,ecdh_calc_secret,11129
2,28,rsa_verify_with_sha256,1284
2,29,ecdh_setup,3
2,29,ecdh_make_params,10982
2,29,rsa_sign_with_sha512,48854
2,29,ecdh_read_public,7
2,29,ecdh_calc_secret,12132
2,29,rsa_verify_with_sha256,1274
2,30,ecdh_setup,3
2,30,ecdh_make_params,11206
2,30,rsa_sign_with_sha512,48991
2,30,ecdh_read_public,6
2,30,ecdh_calc_secret,11363
2,30,rsa_verify_with_sha256,1253
2,31,ecdh_setup,3
2,31,ecdh_make_params,11261
2,31,rsa_sign_with_sha512,48306
2,31,ecdh_read_public,8
2,31,ecdh_calc_secret,10949
2,31,rsa_verify_with_sha256,1135
2,32,ecdh_setup,3
2,32,ecdh_make_params,11197
2,32,rsa_sign_with_sha512,49169
2,32,ecdh_read_public,7
2,32,ecdh_calc_secret,11473
2,32,rsa_verify_with_sha256,1213
2,33,ecdh_setup,3
2,33,ecdh_make_params,11569
2,33,rsa_sign_with_sha512,47909
2,33,ecdh_read_public,7
2,33,ecdh_calc_secret,11336
2,33,rsa_verify_with_sha256,1389
2,34,ecdh_setup,3
2,34,ecdh_make_params,11686
2,34,rsa_sign_with_sha512,47706
2,34,ecdh_read_public,14
2,34,ecdh_calc_secret,10954
2,34,rsa_verify_with_sha256,1264
2,35,ecdh_setup,3
2,35,ecdh_make_params,11199
2,35,rsa_sign_with_sha512,47670
2,35,ecdh_read_public,6
2,35,ecdh_calc_secret,11408
2,35,rsa_verify_with_sha256,1158
2,36,ecdh_setup,5
2,36,ecdh_make_params,12770
2,36,rsa_sign_with_sha512,47342
2,36,ecdh_read_public,7
2,36,ecdh_calc_secret,10764
2,36,rsa_verify_with_sha256,1287
2,37,ecdh_setup,3
2,37,ecdh_make_params,11456
2,37,rsa_sign_with_sha512,51205
2,37,ecdh_read_public,6
2,37,ecdh_calc_secret,12251
2,37,rsa_verify_with_sha256,1166
2,38,ecdh_setup,3
2,38,ecdh_make_params,12136
2,38,rsa_sign_with_sha512,48000
2,38,ecdh_read_public,6
2,38,ecdh_calc_secret,11036
2,38,rsa_verify_with_sha256,1204
2,39,ecdh_setup,3
2,39,ecdh_make_params,11491
2,39,rsa_sign_with_sha512,49013
2,39,ecdh_read_public,6
2,39,ecdh_calc_secret,11665
2,39,rsa_verify_with_sha256,1149
2,40,ecdh_setup,4
2,40,ecdh_make_params,11597
2,40,rsa_sign_with_sha512,47619
2,40,ecdh_read_public,6
2,40,ecdh_calc_secret,11036
2,40,rsa_verify_with_sha256,1215
2,41,ecdh_setup,3
2,41,ecdh_make_params,11082
2,41,rsa_sign_with_sha512,48335
2,41,ecdh_read_public,7
2,41,ecdh_calc_secret,12691
2,41,rsa_verify_with_sha256,1318
2,42,ecdh_setup,3
2,42,ecdh_make_params,11151
2,42,rsa_sign_with_sha512,49555
2,42,ecdh_read_public,6
2,42,ecdh_calc_secret,13380
2,42,rsa_verify_with_sha256,1159
2,43,ecdh_setup,3
2,43,ecdh_make_params,11002
2,43,rsa_sign_with_sha512,47749
2,43,ecdh_read_public,10
2,43,ecdh_calc_secret,11138
2,43,rsa_verify_with_sha256,1232
2,44,ecdh_setup,3
2,44,ecdh_make_params,11087
2,44,rsa_sign_with_sha512,48935
2,44,ecdh_read_public,9
2,44,ecdh_calc_secret,12449
2,44,rsa_verify_with_sha256,1191
2,45,ecdh_setup,3
2,45,ecdh_make_params,11540
2,45,rsa_sign_with_sha512,47800
2,45,ecdh_read_public,6
2,45,ecdh_calc_secret,13623
2,45,rsa_verify_with_sha256,1863
2,46,ecdh_setup,3
2,46,ecdh_make_params,11719
2,46,rsa_sign_with_sha512,51282
2,46,ecdh_read_public,6
2,46,ecdh_calc_secret,10778
2,46,rsa_verify_with_sha256,1974
2,47,ecdh_setup,4
2,47,ecdh_make_params,11214
2,47,rsa_sign_with_sha512,48450
2,47,ecdh_read_public,7
2,47,ecdh_calc_secret,11609
2,47,rsa_verify_with_sha256,1178
2,48,ecdh_setup,3
2,48,ecdh_make_params,11387
2,48,rsa_sign_with_sha512,51077
2,48,ecdh_read_public,7
2,48,ecdh_calc_secret,13429
2,48,rsa_verify_with_sha256,1268
2,49,ecdh_setup,3
2,49,ecdh_make_params,11961
2,49,rsa_sign_with_sha512,49362
2,49,ecdh_read_public,18
2,49,ecdh_calc_secret,11267
2,49,rsa_verify_with_sha256,1269
3,0,ecdh_setup,3
3,0,ecdh_make_params,29424
3,0,rsa_sign_with_sha512,718394
3,0,ecdh_read_public,17
3,0,ecdh_calc_secret,28061
3,0,rsa_verify_with_sha256,6467
3,1,ecdh_setup,3
3,1,ecdh_make_params,30020
3,1,rsa_sign_with_sha512,641011
3,1,ecdh_read_public,8
3,1,ecdh_calc_secret,26850
3,1,rsa_verify_with_sha256,6449
3,2,ecdh_setup,3
3,2,ecdh_make_params,28478
3,2,rsa_sign_with_sha512,633479
3,2,ecdh_read_public,10
3,2,ecdh_calc_secret,27841
3,2,rsa_verify_with_sha256,7950
3,3,ecdh_setup,3
3,3,ecdh_make_params,27861
3,3,rsa_sign_with_sha512,645190
3,3,ecdh_read_public,6
3,3,ecdh_calc_secret,28951
3,3,rsa_verify_with_sha256,9071
3,4,ecdh_setup,3
3,4,ecdh_make_params,34243
3,4,rsa_sign_with_sha512,645275
3,4,ecdh_read_public,7
3,4,ecdh_calc_secret,27161
3,4,rsa_verify_with_sha256,6366
3,5,ecdh_setup,3
3,5,ecdh_make_params,29415
3,5,rsa_sign_with_sha512,647291
3,5,ecdh_read_public,8
3,5,ecdh_calc_secret,29039
3,5,rsa_verify_with_sha256,6643
3,6,ecdh_setup,3
3,6,ecdh_make_params,28650
3,6,rsa_sign_with_sha512,629489
3,6,ecdh_read_public,8
3,6,ecdh_calc_secret,27053
3,6,rsa_verify_with_sha256,6829
3,7,ecdh_setup,3
3,7,ecdh_make_params,27918
3,7,rsa_sign_with_sha512,633764
3,7,ecdh_read_public,6
3,7,ecdh_calc_secret,27855
3,7,rsa_verify_with_sha256,6314
3,8,ecdh_setup,3
3,8,ecdh_make_params,28191
3,8,rsa_sign_with_sha512,632823
3,8,ecdh_read_public,42
3,8,ecdh_calc_secret,28089
3,8,rsa_verify_with_sha256,6390
3,9,ecdh_setup,3
3,9,ecdh_make_params,28951
3,9,rsa_sign_with_sha512,639392
3,9,ecdh_read_public,8
3,9,ecdh_calc_secret,34891
3,9,rsa_verify_with_sha256,6459
3,10,ecdh_setup,2
3,10,ecdh_make_params,28700
3,10,rsa_sign_with_sha512,626933
3,10,ecdh_read_public,7
3,10,ecdh_calc_secret,28134
3,10,rsa_verify_with_sha256,6406
3,11,ecdh_setup,2
3,11,ecdh_make_params,28536
3,11,rsa_sign_with_sha512,633429
3,11,ecdh_read_public,7
3,11,ecdh_calc_secret,27903
3,11,rsa_verify_with_sha256,7471
3,12,ecdh_setup,3
3,12,ecdh_make_params,28163
3,12,rsa_sign_with_sha512,631535
3,12,ecdh_read_public,7
3,12,ecdh_calc_secret,27606
3,12,rsa_verify_with_sha256,6890
3,13,ecdh_setup,3
3,13,ecdh_make_params,28179
3,13,rsa_sign_with_sha512,636162
3,13,ecdh_read_public,7
3,13,ecdh_calc_secret,28076
3,13,rsa_verify_with_sha256,6319
3,14,ecdh_setup,3
3,14,ecdh_make_params,28727
3,14,rsa_sign_with_sha512,634602
3,14,ecdh_read_public,9
3,14,ecdh_calc_secret,27716
3,14,rsa_verify_with_sha256,6758
3,15,ecdh_setup,3
3,15,ecdh_make_params,28562
3,15,rsa_sign_with_sha512,634110
3,15,ecdh_read_public,7
3,15,ecdh_calc_secret,28334
3,15,rsa_verify_with_sha256,6870
3,16,ecdh_setup,3
3,16,ecdh_make_params,28052
3,16,rsa_sign_with_sha512,637893
3,16,ecdh_read_public,6
3,16,ecdh_calc_secret,31853
3,16,rsa_verify_with_sha256,6422
3,17,ecdh_setup,3
3,17,ecdh_make_params,29241
3,17,rsa_sign_with_sha512,633116
3,17,ecdh_read_public,9
3,17,ecdh_calc_secret,31344
3,17,rsa_verify_with_sha256,6433
3,18,ecdh_setup,3
3,18,ecdh_make_params,29602
3,18,rsa_sign_with_sha512,633148
3,18,ecdh_read_public,7
3,18,ecdh_calc_secret,27452
3,18,rsa_verify_with_sha256,7045
3,19,ecdh_setup,3
3,19,ecdh_make_params,28323
3,19,rsa_sign_with_sha512,631332
3,19,ecdh_read_public,8
3,19,ecdh_calc_secret,27080
3,19,rsa_verify_with_sha256,7243
3,20,ecdh_setup,3
3,20,ecdh_make_params,28202
3,20,rsa_sign_with_sha512,639144
3,20,ecdh_read_public,8
3,20,ecdh_calc_secret,28060
3,20,rsa_verify_with_sha256,6399
3,21,ecdh_setup,3
3,21,ecdh_make_params,29178
3,21,rsa_sign_with_sha512,636768
3,21,ecdh_read_public,6
3,21,ecdh_calc_secret,27991
3,21,rsa_verify_with_sha256,6560
3,22,ecdh_setup,4
3,22,ecdh_make_params,28151
3,22,rsa_sign_with_sha512,637567
3,22,ecdh_read_public,6
3,22,ecdh_calc_secret,28404
3,22,rsa_verify_with_sha256,6404
3,23,ecdh_setup,3
3,23,ecdh_make_params,29821
3,23,rsa_sign_with_sha512,641389
3,23,ecdh_read_public,7
3,23,ecdh_calc_secret,28281
3,23,rsa_verify_with_sha256,6614
3,24,ecdh_setup,3
3,24,ecdh_make_params,28205
3,24,rsa_sign_with_sha512,672837
3,24,ecdh_read_public,7
3,24,ecdh_calc_secret,27514
3,24,rsa_verify_with_sha256,6536
3,25,ecdh_setup,3
3,25,ecdh_make_params,30581
3,25,rsa_sign_with_sha512,643904
3,25,ecdh_read_public,7
3,25,ecdh_calc_secret,29467
3,25,rsa_verify_with_sha256,6341
3,26,ecdh_setup,12
3,26,ecdh_make_params,29108
3,26,rsa_sign_with_sha512,639906
3,26,ecdh_read_public,6
3,26,ecdh_calc_secret,27082
3,26,rsa_verify_with_sha256,6378
3,27,ecdh_setup,5
3,27,ecdh_make_params,31718
3,27,rsa_sign_with_sha512,646632
3,27,ecdh_read_public,8
3,27,ecdh_calc_secret,27297
3,27,rsa_verify_with_sha256,6453
3,28,ecdh_setup,3
3,28,ecdh_make_params,28146
3,28,rsa_sign_with_sha512,662363
3,28,ecdh_read_public,8
3,28,ecdh_calc_secret,36565
3,28,rsa_verify_with_sha256,6475
3,29,ecdh_setup,3
3,29,ecdh_make_params,32147
3,29,rsa_sign_with_sha512,640201
3,29,ecdh_read_public,7
3,29,ecdh_calc_secret,32069
3,29,rsa_verify_with_sha256,6380
3,30,ecdh_setup,2
3,30,ecdh_make_params,29186
3,30,rsa_sign_with_sha512,654527
3,30,ecdh_read_public,8
3,30,ecdh_calc_secret,28791
3,30,rsa_verify_with_sha256,6502
3,31,ecdh_setup,3
3,31,ecdh_make_params,29868
3,31,rsa_sign_with_sha512,740131
3,31,ecdh_read_public,10
3,31,ecdh_calc_secret,30558
3,31,rsa_verify_with_sha256,6653
3,32,ecdh_setup,3
3,32,ecdh_make_params,28397
3,32,rsa_sign_with_sha512,679462
3,32,ecdh_read_public,7
3,32,ecdh_calc_secret,28831
3,32,rsa_verify_with_sha256,6423
3,33,ecdh_setup,3
3,33,ecdh_make_params,29173
3,33,rsa_sign_with_sha512,635513
3,33,ecdh_read_public,8
3,33,ecdh_calc_secret,28813
3,33,rsa_verify_with_sha256,6343
3,34,ecdh_setup,3
3,34,ecdh_make_params,34801
3,34,rsa_sign_with_sha512,675640
3,34,ecdh_read_public,7
3,34,ecdh_calc_secret,38952
3,34,rsa_verify_with_sha256,9262
3,35,ecdh_setup,6
3,35,ecdh_make_params,42846
3,35,rsa_sign_with_sha512,755192
3,35,ecdh_read_public,9
3,35,ecdh_calc_secret,28551
3,35,rsa_verify_with_sha256,6481
