sec_lvl,test_id,operation,time
1,13,ecdh_make_params,10178
1,13,rsa_sign_with_sha512,16521
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,10193
1,13,sha256_hash_master_secret,19
1,13,sha256_hash_key_expansion,54
1,13,rsa_verify_with_sha256,493
1,14,ecdh_setup,3
1,14,ecdh_make_params,10400
1,14,rsa_sign_with_sha512,15501
1,14,ecdh_read_public,5
1,14,ecdh_calc_secret,10073
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,54
1,14,rsa_verify_with_sha256,505
1,15,ecdh_setup,3
1,15,ecdh_make_params,10111
1,15,rsa_sign_with_sha512,15706
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,10261
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,53
1,15,rsa_verify_with_sha256,517
1,16,ecdh_setup,3
1,16,ecdh_make_params,10184
1,16,rsa_sign_with_sha512,15713
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,10011
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,rsa_verify_with_sha256,505
1,17,ecdh_setup,2
1,17,ecdh_make_params,10264
1,17,rsa_sign_with_sha512,15737
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,10036
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,17,rsa_verify_with_sha256,504
1,18,ecdh_setup,2
1,18,ecdh_make_params,10227
1,18,rsa_sign_with_sha512,15848
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,10359
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,54
1,18,rsa_verify_with_sha256,630
1,19,ecdh_setup,2
1,19,ecdh_make_params,10211
1,19,rsa_sign_with_sha512,15804
1,19,ecdh_read_public,5
1,19,ecdh_calc_secret,10175
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,55
1,19,rsa_verify_with_sha256,517
2,0,ecdh_setup,2
2,0,ecdh_make_params,11035
2,0,rsa_sign_with_sha512,59916
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10541
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,54
2,0,rsa_verify_with_sha256,1101
2,1,ecdh_setup,2
2,1,ecdh_make_params,10703
2,1,rsa_sign_with_sha512,47080
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10553
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,1,rsa_verify_with_sha256,1182
2,2,ecdh_setup,2
2,2,ecdh_make_params,10814
2,2,rsa_sign_with_sha512,47465
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,10741
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,2,rsa_verify_with_sha256,1125
2,3,ecdh_setup,2
2,3,ecdh_make_params,10557
2,3,rsa_sign_with_sha512,46159
2,3,ecdh_read_public,5
2,3,ecdh_calc_secret,10475
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,53
2,3,rsa_verify_with_sha256,1095
2,4,ecdh_setup,12
2,4,ecdh_make_params,11083
2,4,rsa_sign_with_sha512,46156
2,4,ecdh_read_public,5
2,4,ecdh_calc_secret,11235
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,53
2,4,rsa_verify_with_sha256,1121
2,5,ecdh_setup,2
2,5,ecdh_make_params,10607
2,5,rsa_sign_with_sha512,47611
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10477
2,5,sha256_hash_master_secret,19
2,5,sha256_hash_key_expansion,53
2,5,rsa_verify_with_sha256,1108
2,6,ecdh_setup,2
2,6,ecdh_make_params,10560
2,6,rsa_sign_with_sha512,45975
2,6,ecdh_read_public,5
2,6,ecdh_calc_secret,10728
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,55
2,6,rsa_verify_with_sha256,1112
2,7,ecdh_setup,2
2,7,ecdh_make_params,10535
2,7,rsa_sign_with_sha512,46534
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,10713
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,54
2,7,rsa_verify_with_sha256,1296
2,8,ecdh_setup,2
2,8,ecdh_make_params,10762
2,8,rsa_sign_with_sha512,47697
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10570
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,56
2,8,rsa_verify_with_sha256,1146
2,9,ecdh_setup,2
2,9,ecdh_make_params,10895
2,9,rsa_sign_with_sha512,49163
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,10682
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,54
2,9,rsa_verify_with_sha256,1219
2,10,ecdh_setup,2
2,10,ecdh_make_params,11000
2,10,rsa_sign_with_sha512,46103
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,10655
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,rsa_verify_with_sha256,1067
2,11,ecdh_setup,2
2,11,ecdh_make_params,10575
2,11,rsa_sign_with_sha512,45715
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10556
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,54
2,11,rsa_verify_with_sha256,1076
2,12,ecdh_setup,3
2,12,ecdh_make_params,10718
2,12,rsa_sign_with_sha512,47416
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,10358
2,12,sha256_hash_master_secret,29
2,12,sha256_hash_key_expansion,55
2,12,rsa_verify_with_sha256,1115
2,13,ecdh_setup,2
2,13,ecdh_make_params,10751
2,13,rsa_sign_with_sha512,47249
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,10558
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,13,rsa_verify_with_sha256,1100
2,14,ecdh_setup,2
2,14,ecdh_make_params,10693
2,14,rsa_sign_with_sha512,50002
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10549
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,55
2,14,rsa_verify_with_sha256,1169
2,15,ecdh_setup,3
2,15,ecdh_make_params,10530
2,15,rsa_sign_with_sha512,46116
2,15,ecdh_read_public,5
2,15,ecdh_calc_secret,10565
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,54
2,15,rsa_verify_with_sha256,1123
2,16,ecdh_setup,2
2,16,ecdh_make_params,10901
2,16,rsa_sign_with_sha512,49344
2,16,ecdh_read_public,5
2,16,ecdh_calc_secret,10669
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,55
2,16,rsa_verify_with_sha256,1159
2,17,ecdh_setup,3
2,17,ecdh_make_params,10750
2,17,rsa_sign_with_sha512,47288
2,17,ecdh_read_public,5
2,17,ecdh_calc_secret,10641
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,54
2,17,rsa_verify_with_sha256,1076
2,18,ecdh_setup,2
2,18,ecdh_make_params,10680
2,18,rsa_sign_with_sha512,46621
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,10914
2,18,sha256_hash_master_secret,19
2,18,sha256_hash_key_expansion,53
2,18,rsa_verify_with_sha256,1127
2,19,ecdh_setup,2
2,19,ecdh_make_params,10452
2,19,rsa_sign_with_sha512,47535
2,19,ecdh_read_public,5
2,19,ecdh_calc_secret,10739
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,55
2,19,rsa_verify_with_sha256,1250
3,0,ecdh_setup,2
3,0,ecdh_make_params,33491
3,0,rsa_sign_with_sha512,700118
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26456
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,53
3,0,rsa_verify_with_sha256,6281
3,1,ecdh_setup,3
3,1,ecdh_make_params,27861
3,1,rsa_sign_with_sha512,616874
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26773
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,53
3,1,rsa_verify_with_sha256,6265
3,2,ecdh_setup,2
3,2,ecdh_make_params,27512
3,2,rsa_sign_with_sha512,622761
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,28260
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,53
3,2,rsa_verify_with_sha256,6040
3,3,ecdh_setup,3
3,3,ecdh_make_params,27328
3,3,rsa_sign_with_sha512,628205
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,26558
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,55
3,3,rsa_verify_with_sha256,6624
3,4,ecdh_setup,2
3,4,ecdh_make_params,27677
3,4,rsa_sign_with_sha512,623775
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,26618
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,55
3,4,rsa_verify_with_sha256,6176
3,5,ecdh_setup,2
3,5,ecdh_make_params,26938
3,5,rsa_sign_with_sha512,607010
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,36936
3,5,sha256_hash_master_secret,19
3,5,sha256_hash_key_expansion,53
3,5,rsa_verify_with_sha256,6247
3,6,ecdh_setup,2
3,6,ecdh_make_params,27111
3,6,rsa_sign_with_sha512,642564
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,26238
3,6,sha256_hash_master_secret,19
3,6,sha256_hash_key_expansion,53
3,6,rsa_verify_with_sha256,6175
3,7,ecdh_setup,2
3,7,ecdh_make_params,27474
3,7,rsa_sign_with_sha512,622658
3,7,ecdh_read_public,5
3,7,ecdh_calc_secret,26109
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,54
3,7,rsa_verify_with_sha256,6161
3,8,ecdh_setup,2
3,8,ecdh_make_params,27757
3,8,rsa_sign_with_sha512,660669
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,26510
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,54
3,8,rsa_verify_with_sha256,6760
3,9,ecdh_setup,2
3,9,ecdh_make_params,27522
3,9,rsa_sign_with_sha512,617038
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,27772
3,9,sha256_hash_master_secret,26
3,9,sha256_hash_key_expansion,54
3,9,rsa_verify_with_sha256,6272
3,10,ecdh_setup,3
3,10,ecdh_make_params,27444
3,10,rsa_sign_with_sha512,627983
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,35080
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,55
3,10,rsa_verify_with_sha256,6676
3,11,ecdh_setup,2
3,11,ecdh_make_params,27126
3,11,rsa_sign_with_sha512,627961
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,26044
3,11,sha256_hash_master_secret,20
3,11,sha256_hash_key_expansion,53
3,11,rsa_verify_with_sha256,6124
3,12,ecdh_setup,3
3,12,ecdh_make_params,27721
3,12,rsa_sign_with_sha512,622993
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,26163
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,53
3,12,rsa_verify_with_sha256,6399
3,13,ecdh_setup,2
3,13,ecdh_make_params,27627
3,13,rsa_sign_with_sha512,628225
3,13,ecdh_read_public,13
3,13,ecdh_calc_secret,26354
3,13,sha256_hash_master_secret,22
3,13,sha256_hash_key_expansion,57
3,13,rsa_verify_with_sha256,6326
3,14,ecdh_setup,3
3,14,ecdh_make_params,27331
3,14,rsa_sign_with_sha512,634366
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,26259
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,55
3,14,rsa_verify_with_sha256,6578
3,15,ecdh_setup,2
3,15,ecdh_make_params,31107
3,15,rsa_sign_with_sha512,643858
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,25855
3,15,sha256_hash_master_secret,19
3,15,sha256_hash_key_expansion,53
3,15,rsa_verify_with_sha256,6440
3,16,ecdh_setup,12
3,16,ecdh_make_params,28107
3,16,rsa_sign_with_sha512,631036
3,16,ecdh_read_public,5
3,16,ecdh_calc_secret,34797
3,16,sha256_hash_master_secret,36
3,16,sha256_hash_key_expansion,97
3,16,rsa_verify_with_sha256,6317
3,17,ecdh_setup,2
3,17,ecdh_make_params,27547
3,17,rsa_sign_with_sha512,621331
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,26027
3,17,sha256_hash_master_secret,19
3,17,sha256_hash_key_expansion,53
3,17,rsa_verify_with_sha256,6294
3,18,ecdh_setup,2
3,18,ecdh_make_params,27543
3,18,rsa_sign_with_sha512,632398
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,26526
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,53
3,18,rsa_verify_with_sha256,6560
3,19,ecdh_setup,2
3,19,ecdh_make_params,27474
3,19,rsa_sign_with_sha512,626431
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,47592
3,19,sha256_hash_master_secret,37
3,19,sha256_hash_key_expansion,103
3,19,rsa_verify_with_sha256,6362
