sec_lvl,test_id,operation,time
2,9,ecdh_make_params,10903
2,9,rsa_sign_with_sha512,46327
2,9,ecdh_read_public,14
2,9,ecdh_calc_secret,10642
2,9,rsa_verify_with_sha256,1124
2,10,ecdh_setup,3
2,10,ecdh_make_params,15191
2,10,rsa_sign_with_sha512,46450
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,10744
2,10,rsa_verify_with_sha256,1111
2,11,ecdh_setup,3
2,11,ecdh_make_params,11011
2,11,rsa_sign_with_sha512,46815
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,10539
2,11,rsa_verify_with_sha256,1103
2,12,ecdh_setup,3
2,12,ecdh_make_params,11019
2,12,rsa_sign_with_sha512,46231
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,12836
2,12,rsa_verify_with_sha256,1116
2,13,ecdh_setup,13
2,13,ecdh_make_params,10799
2,13,rsa_sign_with_sha512,46508
2,13,ecdh_read_public,13
2,13,ecdh_calc_secret,10948
2,13,rsa_verify_with_sha256,1120
2,14,ecdh_setup,3
2,14,ecdh_make_params,11166
2,14,rsa_sign_with_sha512,46007
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,10480
2,14,rsa_verify_with_sha256,1112
2,15,ecdh_setup,3
2,15,ecdh_make_params,11019
2,15,rsa_sign_with_sha512,46437
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10743
2,15,rsa_verify_with_sha256,1109
2,16,ecdh_setup,3
2,16,ecdh_make_params,10921
2,16,rsa_sign_with_sha512,47798
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10706
2,16,rsa_verify_with_sha256,1089
2,17,ecdh_setup,3
2,17,ecdh_make_params,10768
2,17,rsa_sign_with_sha512,45759
2,17,ecdh_read_public,3
2,17,ecdh_calc_secret,10601
2,17,rsa_verify_with_sha256,1103
2,18,ecdh_setup,3
2,18,ecdh_make_params,10864
2,18,rsa_sign_with_sha512,48731
2,18,ecdh_read_public,6
2,18,ecdh_calc_secret,10559
2,18,rsa_verify_with_sha256,1105
2,19,ecdh_setup,3
2,19,ecdh_make_params,10981
2,19,rsa_sign_with_sha512,46508
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,10567
2,19,rsa_verify_with_sha256,1127
2,20,ecdh_setup,3
2,20,ecdh_make_params,10848
2,20,rsa_sign_with_sha512,45705
2,20,ecdh_read_public,4
2,20,ecdh_calc_secret,10722
2,20,rsa_verify_with_sha256,1116
2,21,ecdh_setup,3
2,21,ecdh_make_params,11176
2,21,rsa_sign_with_sha512,46027
2,21,ecdh_read_public,6
2,21,ecdh_calc_secret,12048
2,21,rsa_verify_with_sha256,1307
2,22,ecdh_setup,3
2,22,ecdh_make_params,10929
2,22,rsa_sign_with_sha512,47062
2,22,ecdh_read_public,4
2,22,ecdh_calc_secret,10665
2,22,rsa_verify_with_sha256,1110
2,23,ecdh_setup,3
2,23,ecdh_make_params,10876
2,23,rsa_sign_with_sha512,46791
2,23,ecdh_read_public,4
2,23,ecdh_calc_secret,10645
2,23,rsa_verify_with_sha256,1111
2,24,ecdh_setup,3
2,24,ecdh_make_params,10889
2,24,rsa_sign_with_sha512,46777
2,24,ecdh_read_public,3
2,24,ecdh_calc_secret,10757
2,24,rsa_verify_with_sha256,1088
3,0,ecdh_setup,3
3,0,ecdh_make_params,28037
3,0,rsa_sign_with_sha512,684092
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26659
3,0,rsa_verify_with_sha256,6365
3,1,ecdh_setup,4
3,1,ecdh_make_params,27362
3,1,rsa_sign_with_sha512,609089
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26661
3,1,rsa_verify_with_sha256,6207
3,2,ecdh_setup,3
3,2,ecdh_make_params,27511
3,2,rsa_sign_with_sha512,617036
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,27076
3,2,rsa_verify_with_sha256,8074
3,3,ecdh_setup,3
3,3,ecdh_make_params,27838
3,3,rsa_sign_with_sha512,613594
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,29727
3,3,rsa_verify_with_sha256,6250
3,4,ecdh_setup,3
3,4,ecdh_make_params,27907
3,4,rsa_sign_with_sha512,612678
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,26601
3,4,rsa_verify_with_sha256,6285
3,5,ecdh_setup,4
3,5,ecdh_make_params,27820
3,5,rsa_sign_with_sha512,611398
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,26901
3,5,rsa_verify_with_sha256,6174
3,6,ecdh_setup,3
3,6,ecdh_make_params,27650
3,6,rsa_sign_with_sha512,612533
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,26570
3,6,rsa_verify_with_sha256,6226
3,7,ecdh_setup,3
3,7,ecdh_make_params,27453
3,7,rsa_sign_with_sha512,608751
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26454
3,7,rsa_verify_with_sha256,6281
3,8,ecdh_setup,3
3,8,ecdh_make_params,28284
3,8,rsa_sign_with_sha512,609911
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,27148
3,8,rsa_verify_with_sha256,6287
3,9,ecdh_setup,3
3,9,ecdh_make_params,27399
3,9,rsa_sign_with_sha512,610398
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,26655
3,9,rsa_verify_with_sha256,6211
3,10,ecdh_setup,2
3,10,ecdh_make_params,27685
3,10,rsa_sign_with_sha512,610354
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,27177
3,10,rsa_verify_with_sha256,6409
3,11,ecdh_setup,4
3,11,ecdh_make_params,27255
3,11,rsa_sign_with_sha512,611183
3,11,ecdh_read_public,6
3,11,ecdh_calc_secret,27072
3,11,rsa_verify_with_sha256,6291
3,12,ecdh_setup,3
3,12,ecdh_make_params,27881
3,12,rsa_sign_with_sha512,602542
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,26878
3,12,rsa_verify_with_sha256,6281
3,13,ecdh_setup,4
3,13,ecdh_make_params,28124
3,13,rsa_sign_with_sha512,645143
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,26566
3,13,rsa_verify_with_sha256,6275
3,14,ecdh_setup,3
3,14,ecdh_make_params,28030
3,14,rsa_sign_with_sha512,610865
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,27071
3,14,rsa_verify_with_sha256,6208
3,15,ecdh_setup,4
3,15,ecdh_make_params,27253
3,15,rsa_sign_with_sha512,620465
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,27256
3,15,rsa_verify_with_sha256,6327
3,16,ecdh_setup,3
3,16,ecdh_make_params,28610
3,16,rsa_sign_with_sha512,620779
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,26796
3,16,rsa_verify_with_sha256,6336
3,17,ecdh_setup,3
3,17,ecdh_make_params,29442
3,17,rsa_sign_with_sha512,610010
3,17,ecdh_read_public,3
3,17,ecdh_calc_secret,26884
3,17,rsa_verify_with_sha256,6284
3,18,ecdh_setup,4
3,18,ecdh_make_params,27935
3,18,rsa_sign_with_sha512,607320
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,26707
3,18,rsa_verify_with_sha256,6289
3,19,ecdh_setup,5
3,19,ecdh_make_params,28305
3,19,rsa_sign_with_sha512,610846
3,19,ecdh_read_public,3
3,19,ecdh_calc_secret,26951
3,19,rsa_verify_with_sha256,6282
3,20,ecdh_setup,4
3,20,ecdh_make_params,28248
3,20,rsa_sign_with_sha512,612854
3,20,ecdh_read_public,4
3,20,ecdh_calc_secret,26657
3,20,rsa_verify_with_sha256,6175
3,21,ecdh_setup,3
3,21,ecdh_make_params,27419
3,21,rsa_sign_with_sha512,611155
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,26672
3,21,rsa_verify_with_sha256,6305
3,22,ecdh_setup,3
3,22,ecdh_make_params,27990
3,22,rsa_sign_with_sha512,609730
3,22,ecdh_read_public,4
3,22,ecdh_calc_secret,26948
3,22,rsa_verify_with_sha256,6242
3,23,ecdh_setup,3
3,23,ecdh_make_params,27352
3,23,rsa_sign_with_sha512,612657
3,23,ecdh_read_public,4
3,23,ecdh_calc_secret,26973
3,23,rsa_verify_with_sha256,6317
3,24,ecdh_setup,4
3,24,ecdh_make_params,27339
3,24,rsa_sign_with_sha512,609338
3,24,ecdh_read_public,4
3,24,ecdh_calc_secret,26867
3,24,rsa_verify_with_sha256,6295
