sec_lvl,test_id,operation,cycles,time
1,27,ecdh_read_public,10372,4
1,27,ecdh_calc_secret,9944155,3834
1,27,rsa_verify_with_sha256,8634690,3330
1,28,ecdh_setup,5186,2
1,28,ecdh_make_params,55225714,21298
1,28,rsa_sign_with_sha512,144930549,55892
1,28,ecdh_read_public,7779,3
1,28,ecdh_calc_secret,9944155,3835
1,28,rsa_verify_with_sha256,4924107,1899
1,29,ecdh_setup,5186,2
1,29,ecdh_make_params,44158790,17029
1,29,rsa_sign_with_sha512,111151538,42866
1,29,ecdh_read_public,7779,3
1,29,ecdh_calc_secret,44832970,17289
1,29,rsa_verify_with_sha256,4965595,1915
1,30,ecdh_setup,7779,2
1,30,ecdh_make_params,51048391,19686
1,30,rsa_sign_with_sha512,155670755,60035
1,30,ecdh_read_public,12965,4
1,30,ecdh_calc_secret,55448712,21384
1,30,rsa_verify_with_sha256,4869654,1877
1,31,ecdh_setup,7779,2
1,31,ecdh_make_params,57121197,22030
1,31,rsa_sign_with_sha512,148117346,57121
1,31,ecdh_read_public,7779,3
1,31,ecdh_calc_secret,50146027,19339
1,31,rsa_verify_with_sha256,4760748,1837
1,32,ecdh_setup,7779,2
1,32,ecdh_make_params,54074422,20854
1,32,rsa_sign_with_sha512,162378846,62623
1,32,ecdh_read_public,7779,3
1,32,ecdh_calc_secret,53939586,20802
1,32,rsa_verify_with_sha256,4851503,1871
1,33,ecdh_setup,5186,2
1,33,ecdh_make_params,56501470,21791
1,33,rsa_sign_with_sha512,144414542,55693
1,33,ecdh_read_public,10372,3
1,33,ecdh_calc_secret,16965999,6543
1,33,rsa_verify_with_sha256,4846317,1870
1,34,ecdh_setup,7779,2
1,34,ecdh_make_params,54538569,21033
1,34,rsa_sign_with_sha512,157695888,60818
1,34,ecdh_read_public,7779,3
1,34,ecdh_calc_secret,52897200,20399
1,34,rsa_verify_with_sha256,4716667,1819
1,35,ecdh_setup,7779,2
1,35,ecdh_make_params,54943077,21190
1,35,rsa_sign_with_sha512,145809576,56231
1,35,ecdh_read_public,7779,2
1,35,ecdh_calc_secret,50413106,19441
1,35,rsa_verify_with_sha256,5167849,1994
1,36,ecdh_setup,5186,1
1,36,ecdh_make_params,52106335,20094
1,36,rsa_sign_with_sha512,161204217,62171
1,36,ecdh_read_public,10372,3
1,36,ecdh_calc_secret,52614563,20291
1,36,rsa_verify_with_sha256,4794457,1849
1,37,ecdh_setup,5186,1
1,37,ecdh_make_params,54476337,21010
1,37,rsa_sign_with_sha512,148493331,57267
1,37,ecdh_read_public,7779,2
1,37,ecdh_calc_secret,43264205,16684
1,37,rsa_verify_with_sha256,5128954,1978
1,38,ecdh_setup,5186,2
1,38,ecdh_make_params,56483319,21783
1,38,rsa_sign_with_sha512,160628571,61948
1,38,ecdh_read_public,12965,4
1,38,ecdh_calc_secret,10107514,3898
1,38,rsa_verify_with_sha256,4890398,1887
1,39,ecdh_setup,7779,2
1,39,ecdh_make_params,8660620,3339
1,39,rsa_sign_with_sha512,194039376,74832
1,39,ecdh_read_public,10372,3
1,39,ecdh_calc_secret,40468951,15606
1,39,rsa_verify_with_sha256,4817794,1859
2,0,ecdh_setup,5186,2
2,0,ecdh_make_params,63525907,24498
2,0,rsa_sign_with_sha512,555643598,214287
2,0,ecdh_read_public,7779,3
2,0,ecdh_calc_secret,66580461,25678
2,0,rsa_verify_with_sha256,11155086,4301
2,1,ecdh_setup,5186,2
2,1,ecdh_make_params,68335922,26355
2,1,rsa_sign_with_sha512,483477815,186456
2,1,ecdh_read_public,12965,4
2,1,ecdh_calc_secret,69365343,26751
2,1,rsa_verify_with_sha256,11323631,4367
2,2,ecdh_setup,7779,2
2,2,ecdh_make_params,67451709,26014
2,2,rsa_sign_with_sha512,474889799,183144
2,2,ecdh_read_public,7779,3
2,2,ecdh_calc_secret,65540668,25276
2,2,rsa_verify_with_sha256,11217318,4326
2,3,ecdh_setup,7779,2
2,3,ecdh_make_params,69816525,26926
2,3,rsa_sign_with_sha512,481592704,185727
2,3,ecdh_read_public,0,0
2,3,ecdh_calc_secret,48489100,18700
2,3,rsa_verify_with_sha256,15876939,6124
2,4,ecdh_setup,7779,2
2,4,ecdh_make_params,51657746,19922
2,4,rsa_sign_with_sha512,496471338,191467
2,4,ecdh_read_public,238556,92
2,4,ecdh_calc_secret,67008306,25842
2,4,rsa_verify_with_sha256,9542240,3679
2,5,ecdh_setup,7779,2
2,5,ecdh_make_params,51528096,19871
2,5,rsa_sign_with_sha512,83144545,32065
2,5,ecdh_read_public,241149,93
2,5,ecdh_calc_secret,53903284,20787
2,5,rsa_verify_with_sha256,10187897,3928
2,6,ecdh_setup,5186,2
2,6,ecdh_make_params,67386884,25988
2,6,rsa_sign_with_sha512,470183504,181328
2,6,ecdh_read_public,7779,2
2,6,ecdh_calc_secret,58977785,22745
2,6,rsa_verify_with_sha256,9664111,3726
2,7,ecdh_setup,7779,1
2,7,ecdh_make_params,9635588,3715
2,7,rsa_sign_with_sha512,0,0
2,7,ecdh_read_public,7779,2
2,7,ecdh_calc_secret,31748692,12244
2,7,rsa_verify_with_sha256,11100633,4281
2,8,ecdh_setup,7779,1
2,8,ecdh_make_params,62729856,24191
2,8,rsa_sign_with_sha512,467551609,180312
2,8,ecdh_read_public,7779,2
2,8,ecdh_calc_secret,64015984,24687
2,8,rsa_verify_with_sha256,10107514,3897
2,9,ecdh_setup,5186,1
2,9,ecdh_make_params,66580461,25676
2,9,rsa_sign_with_sha512,191988313,74040
2,9,ecdh_read_public,7779,3
2,9,ecdh_calc_secret,65548447,25279
2,9,rsa_verify_with_sha256,10828368,4175
2,10,ecdh_setup,5186,2
2,10,ecdh_make_params,68698942,26494
2,10,rsa_sign_with_sha512,478916728,184695
2,10,ecdh_read_public,12965,3
2,10,ecdh_calc_secret,65755887,25359
2,10,rsa_verify_with_sha256,9692634,3737
2,11,ecdh_setup,7779,2
2,11,ecdh_make_params,56693352,21864
2,11,rsa_sign_with_sha512,499647763,192691
2,11,ecdh_read_public,12965,4
2,11,ecdh_calc_secret,64441236,24852
2,11,rsa_verify_with_sha256,9977864,3847
2,12,ecdh_setup,7779,1
2,12,ecdh_make_params,61858608,23855
2,12,rsa_sign_with_sha512,250206349,96493
2,12,ecdh_read_public,10372,4
2,12,ecdh_calc_secret,87604505,33786
2,12,rsa_verify_with_sha256,9679669,3732
2,13,ecdh_setup,7779,2
2,13,ecdh_make_params,59237085,22844
2,13,rsa_sign_with_sha512,500047085,192845
2,13,ecdh_read_public,12965,4
2,13,ecdh_calc_secret,64596816,24912
2,13,rsa_verify_with_sha256,10058247,3878
2,14,ecdh_setup,7779,2
2,14,ecdh_make_params,64542363,24890
2,14,rsa_sign_with_sha512,24348270,9390
2,14,ecdh_read_public,12965,3
2,14,ecdh_calc_secret,61083301,23556
2,14,rsa_verify_with_sha256,9876737,3808
2,15,ecdh_setup,36302,2
2,15,ecdh_make_params,68133668,26277
2,15,rsa_sign_with_sha512,475522491,183387
2,15,ecdh_read_public,10372,3
2,15,ecdh_calc_secret,62234593,24000
2,15,rsa_verify_with_sha256,11199167,4319
2,16,ecdh_setup,5186,2
2,16,ecdh_make_params,69419796,26772
2,16,rsa_sign_with_sha512,495592311,191127
2,16,ecdh_read_public,12965,3
2,16,ecdh_calc_secret,69474249,26794
2,16,rsa_verify_with_sha256,12949442,4995
2,17,ecdh_setup,7779,2
2,17,ecdh_make_params,66248557,25548
2,17,rsa_sign_with_sha512,497233680,191761
2,17,ecdh_read_public,12965,4
2,17,ecdh_calc_secret,69650573,26862
2,17,rsa_verify_with_sha256,11219911,4326
2,18,ecdh_setup,5186,1
2,18,ecdh_make_params,69487214,26797
2,18,rsa_sign_with_sha512,493331215,190254
2,18,ecdh_read_public,10372,3
2,18,ecdh_calc_secret,68597815,26455
2,18,rsa_verify_with_sha256,11116191,4287
2,19,ecdh_setup,5186,2
2,19,ecdh_make_params,71219338,27466
2,19,rsa_sign_with_sha512,494938875,190876
2,19,ecdh_read_public,10372,3
2,19,ecdh_calc_secret,68701535,26495
2,19,rsa_verify_with_sha256,11372898,4386
2,20,ecdh_setup,7779,1
2,20,ecdh_make_params,71909076,27733
2,20,rsa_sign_with_sha512,490733029,189253
2,20,ecdh_read_public,7779,3
2,20,ecdh_calc_secret,68667826,26482
2,20,rsa_verify_with_sha256,11053959,4263
2,21,ecdh_setup,7779,2
2,21,ecdh_make_params,66196697,25528
2,21,rsa_sign_with_sha512,486869459,187764
2,21,ecdh_read_public,10372,3
2,21,ecdh_calc_secret,67887333,26180
2,21,rsa_verify_with_sha256,11043587,4258
2,22,ecdh_setup,7779,2
2,22,ecdh_make_params,70314381,27117
2,22,rsa_sign_with_sha512,495517114,191098
2,22,ecdh_read_public,7779,3
2,22,ecdh_calc_secret,69129380,26661
2,22,rsa_verify_with_sha256,11339189,4371
2,23,ecdh_setup,10372,2
2,23,ecdh_make_params,70843353,27322
2,23,rsa_sign_with_sha512,501455084,193388
2,23,ecdh_read_public,10372,3
2,23,ecdh_calc_secret,68597815,26455
2,23,rsa_verify_with_sha256,11046180,4260
2,24,ecdh_setup,5186,2
2,24,ecdh_make_params,70327346,27123
2,24,rsa_sign_with_sha512,496551721,191496
2,24,ecdh_read_public,12965,4
2,24,ecdh_calc_secret,68761174,26519
2,24,rsa_verify_with_sha256,11533664,4447
2,25,ecdh_setup,7779,2
2,25,ecdh_make_params,70324753,27121
2,25,rsa_sign_with_sha512,494225800,190602
2,25,ecdh_read_public,10372,3
2,25,ecdh_calc_secret,68890824,26568
2,25,rsa_verify_with_sha256,11554408,4456
2,26,ecdh_setup,5186,2
2,26,ecdh_make_params,75044013,28942
2,26,rsa_sign_with_sha512,493380482,190275
2,26,ecdh_read_public,10372,4
2,26,ecdh_calc_secret,68509653,26421
2,26,rsa_verify_with_sha256,11048773,4261
2,27,ecdh_setup,5186,1
2,27,ecdh_make_params,69928024,26968
2,27,rsa_sign_with_sha512,496818800,191599
2,27,ecdh_read_public,10372,3
2,27,ecdh_calc_secret,69147531,26667
2,27,rsa_verify_with_sha256,11126563,4290
2,28,ecdh_setup,5186,2
2,28,ecdh_make_params,68950463,26591
2,28,rsa_sign_with_sha512,490849714,189298
2,28,ecdh_read_public,10372,3
2,28,ecdh_calc_secret,68470758,26406
2,28,rsa_verify_with_sha256,11230283,4332
2,29,ecdh_setup,7779,2
2,29,ecdh_make_params,66769750,25750
2,29,rsa_sign_with_sha512,492983753,190122
2,29,ecdh_read_public,10372,3
2,29,ecdh_calc_secret,66393765,25604
2,29,rsa_verify_with_sha256,11033215,4254
2,30,ecdh_setup,5186,2
2,30,ecdh_make_params,70348090,27130
2,30,rsa_sign_with_sha512,494907759,190864
2,30,ecdh_read_public,10372,3
2,30,ecdh_calc_secret,59983869,23132
2,30,rsa_verify_with_sha256,11206946,4322
2,31,ecdh_setup,7779,2
2,31,ecdh_make_params,69603899,26844
2,31,rsa_sign_with_sha512,495602683,191131
2,31,ecdh_read_public,7779,2
2,31,ecdh_calc_secret,68457793,26401
2,31,rsa_verify_with_sha256,11805929,4553
2,32,ecdh_setup,5186,1
2,32,ecdh_make_params,68877859,26564
2,32,rsa_sign_with_sha512,493590515,190355
2,32,ecdh_read_public,7779,3
2,32,ecdh_calc_secret,68092180,26260
2,32,rsa_verify_with_sha256,11191388,4316
2,33,ecdh_setup,5186,1
2,33,ecdh_make_params,69800967,26919
2,33,rsa_sign_with_sha512,492592210,189970
2,33,ecdh_read_public,10372,3
2,33,ecdh_calc_secret,70599611,27228
2,33,rsa_verify_with_sha256,11113598,4287
2,34,ecdh_setup,31116,2
2,34,ecdh_make_params,70169173,27061
2,34,rsa_sign_with_sha512,493777211,190429
2,34,ecdh_read_public,7779,3
2,34,ecdh_calc_secret,69266809,26713
2,34,rsa_verify_with_sha256,10929495,4215
2,35,ecdh_setup,5186,2
2,35,ecdh_make_params,70438845,27166
2,35,rsa_sign_with_sha512,489104625,188625
2,35,ecdh_read_public,12965,4
2,35,ecdh_calc_secret,67962530,26209
2,35,rsa_verify_with_sha256,11028029,4253
2,36,ecdh_setup,7779,2
2,36,ecdh_make_params,71167478,27447
2,36,rsa_sign_with_sha512,495797158,191207
2,36,ecdh_read_public,10372,3
2,36,ecdh_calc_secret,69012695,26616
2,36,rsa_verify_with_sha256,11040994,4259
2,37,ecdh_setup,7779,2
2,37,ecdh_make_params,69873571,26947
2,37,rsa_sign_with_sha512,490170348,189038
2,37,ecdh_read_public,10372,3
2,37,ecdh_calc_secret,69240879,26703
2,37,rsa_verify_with_sha256,11663314,4498
2,38,ecdh_setup,5186,2
2,38,ecdh_make_params,70244370,27090
2,38,rsa_sign_with_sha512,486820192,187743
2,38,ecdh_read_public,12965,3
2,38,ecdh_calc_secret,69121601,26658
2,38,rsa_verify_with_sha256,11126563,4290
2,39,ecdh_setup,7779,2
2,39,ecdh_make_params,69609085,26845
2,39,rsa_sign_with_sha512,490320742,189094
2,39,ecdh_read_public,36302,13
2,39,ecdh_calc_secret,70651471,27247
2,39,rsa_verify_with_sha256,11518106,4442
3,0,ecdh_setup,7779,2
3,0,ecdh_make_params,199432816,76911
3,0,rsa_sign_with_sha512,7183525329,2770354
3,0,ecdh_read_public,12965,4
3,0,ecdh_calc_secret,189504219,73084
3,0,rsa_verify_with_sha256,68201086,26301
3,1,ecdh_setup,7779,2
3,1,ecdh_make_params,195854476,75532
3,1,rsa_sign_with_sha512,6811250912,2626786
3,1,ecdh_read_public,12965,4
3,1,ecdh_calc_secret,192195753,74122
3,1,rsa_verify_with_sha256,68960835,26596
3,2,ecdh_setup,7779,2
3,2,ecdh_make_params,98308409,37912
3,2,rsa_sign_with_sha512,6819582221,2629999
3,2,ecdh_read_public,12965,4
3,2,ecdh_calc_secret,183112474,70618
3,2,rsa_verify_with_sha256,66909772,25803
3,3,ecdh_setup,7779,2
3,3,ecdh_make_params,208707977,80490
3,3,rsa_sign_with_sha512,6781789246,2615423
3,3,ecdh_read_public,12965,4
3,3,ecdh_calc_secret,176248803,67971
3,3,rsa_verify_with_sha256,47604887,18358
3,4,ecdh_setup,0,0
3,4,ecdh_make_params,188944131,72867
3,4,rsa_sign_with_sha512,6750852163,2603492
3,4,ecdh_read_public,12965,5
3,4,ecdh_calc_secret,175333474,67618
3,4,rsa_verify_with_sha256,74942886,28902
3,5,ecdh_setup,7779,2
3,5,ecdh_make_params,207535941,80038
3,5,rsa_sign_with_sha512,6727595546,2594521
3,5,ecdh_read_public,12965,4
3,5,ecdh_calc_secret,184082256,70992
3,5,rsa_verify_with_sha256,57974294,22357
3,6,ecdh_setup,7779,2
3,6,ecdh_make_params,43673899,16842
3,6,rsa_sign_with_sha512,6806715755,2625036
3,6,ecdh_read_public,12965,4
3,6,ecdh_calc_secret,178432109,68812
3,6,rsa_verify_with_sha256,66899400,25800
3,7,ecdh_setup,7779,2
3,7,ecdh_make_params,101432974,39117
3,7,rsa_sign_with_sha512,0,0
3,7,ecdh_read_public,12965,4
3,7,ecdh_calc_secret,168625383,65030
3,7,rsa_verify_with_sha256,64625339,24922
3,8,ecdh_setup,5186,2
3,8,ecdh_make_params,207898961,80179
3,8,rsa_sign_with_sha512,260508338,100465
3,8,ecdh_read_public,12965,5
3,8,ecdh_calc_secret,189265663,72991
3,8,rsa_verify_with_sha256,64379004,24827
3,9,ecdh_setup,7779,2
3,9,ecdh_make_params,207984530,80212
3,9,rsa_sign_with_sha512,3811546641,1469936
3,9,ecdh_read_public,18151,6
3,9,ecdh_calc_secret,9731529,3752
3,9,rsa_verify_with_sha256,47049985,18144
3,10,ecdh_setup,7779,2
3,10,ecdh_make_params,177967962,68633
3,10,rsa_sign_with_sha512,238854195,92114
3,10,ecdh_read_public,12965,5
3,10,ecdh_calc_secret,159005353,61321
3,10,rsa_verify_with_sha256,59185225,22824
3,11,ecdh_setup,7779,2
3,11,ecdh_make_params,9568170,3690
3,11,rsa_sign_with_sha512,428031696,165072
3,11,ecdh_read_public,0,0
3,11,ecdh_calc_secret,231534156,89292
3,11,rsa_verify_with_sha256,67532092,26043
3,12,ecdh_setup,7779,1
3,12,ecdh_make_params,193271848,74535
3,12,rsa_sign_with_sha512,6727240305,2594386
3,12,ecdh_read_public,12965,4
3,12,ecdh_calc_secret,186221481,71819
3,12,rsa_verify_with_sha256,66217441,25536
3,13,ecdh_setup,7779,2
3,13,ecdh_make_params,177690511,68526
3,13,rsa_sign_with_sha512,680735104,262527
3,13,ecdh_read_public,12965,4
3,13,ecdh_calc_secret,105428787,40659
3,13,rsa_verify_with_sha256,59963125,23124
3,14,ecdh_setup,7779,2
3,14,ecdh_make_params,84350290,32529
3,14,rsa_sign_with_sha512,478499255,184534
3,14,ecdh_read_public,12965,5
3,14,ecdh_calc_secret,186550792,71943
3,14,rsa_verify_with_sha256,61902689,23872
3,15,ecdh_setup,7779,2
3,15,ecdh_make_params,98686987,38058
3,15,rsa_sign_with_sha512,1890496661,729077
3,15,ecdh_read_public,15558,5
3,15,ecdh_calc_secret,132390801,51057
3,15,rsa_verify_with_sha256,57912062,22333
3,16,ecdh_setup,7779,1
3,16,ecdh_make_params,193378161,74578
3,16,rsa_sign_with_sha512,6666603,2570
3,16,ecdh_read_public,12965,4
3,16,ecdh_calc_secret,94447432,36423
3,16,rsa_verify_with_sha256,10078991,3885
3,17,ecdh_setup,7779,2
3,17,ecdh_make_params,111817939,43122
3,17,rsa_sign_with_sha512,2087375372,805004
3,17,ecdh_read_public,15558,4
3,17,ecdh_calc_secret,189999482,73273
3,17,rsa_verify_with_sha256,65789596,25371
3,18,ecdh_setup,7779,2
3,18,ecdh_make_params,126198717,48668
3,18,rsa_sign_with_sha512,1862557086,718302
3,18,ecdh_read_public,12965,5
3,18,ecdh_calc_secret,193860459,74763
3,18,rsa_verify_with_sha256,54517825,21024
3,19,ecdh_setup,7779,2
3,19,ecdh_make_params,192239834,74139
3,19,rsa_sign_with_sha512,6756756424,2605769
3,19,ecdh_read_public,15558,4
3,19,ecdh_calc_secret,191736792,73945
3,19,rsa_verify_with_sha256,67954751,26206
3,20,ecdh_setup,7779,2
3,20,ecdh_make_params,195727419,75483
3,20,rsa_sign_with_sha512,3637940105,1402985
3,20,ecdh_read_public,12965,4
3,20,ecdh_calc_secret,118710133,45781
3,20,rsa_verify_with_sha256,67112026,25882
3,21,ecdh_setup,7779,2
3,21,ecdh_make_params,198172618,76426
3,21,rsa_sign_with_sha512,293766156,113291
3,21,ecdh_read_public,12965,4
3,21,ecdh_calc_secret,18399928,7095
3,21,rsa_verify_with_sha256,69956547,26980
3,22,ecdh_setup,7779,2
3,22,ecdh_make_params,211622509,81613
3,22,rsa_sign_with_sha512,81573187,31458
3,22,ecdh_read_public,12965,4
3,22,ecdh_calc_secret,181146980,69859
3,22,rsa_verify_with_sha256,70646285,27245
3,23,ecdh_setup,7779,2
3,23,ecdh_make_params,194371280,74959
3,23,rsa_sign_with_sha512,2575779887,993359
3,23,ecdh_read_public,12965,4
3,23,ecdh_calc_secret,64926127,25038
3,23,rsa_verify_with_sha256,24594605,9484
3,24,ecdh_setup,7779,2
3,24,ecdh_make_params,145184663,55990
3,24,rsa_sign_with_sha512,232392439,89623
3,24,ecdh_read_public,12965,4
3,24,ecdh_calc_secret,177034482,68273
3,24,rsa_verify_with_sha256,69160496,26672
3,25,ecdh_setup,7779,2
3,25,ecdh_make_params,210421950,81151
3,25,rsa_sign_with_sha512,63424780,24459
3,25,ecdh_read_public,12965,5
3,25,ecdh_calc_secret,197589193,76202
3,25,rsa_verify_with_sha256,68014390,26229
3,26,ecdh_setup,5186,2
3,26,ecdh_make_params,190007261,73277
3,26,rsa_sign_with_sha512,6716116335,2590095
3,26,ecdh_read_public,12965,4
3,26,ecdh_calc_secret,190183585,73346
3,26,rsa_verify_with_sha256,68185528,26297
3,27,ecdh_setup,7779,2
3,27,ecdh_make_params,193834529,74754
3,27,rsa_sign_with_sha512,5070896730,1955610
3,27,ecdh_read_public,12965,5
3,27,ecdh_calc_secret,141704857,54648
3,27,rsa_verify_with_sha256,10278652,3963
3,28,ecdh_setup,7779,2
3,28,ecdh_make_params,9537054,3678
3,28,rsa_sign_with_sha512,1900119284,732788
3,28,ecdh_read_public,12965,4
3,28,ecdh_calc_secret,177586791,68487
3,28,rsa_verify_with_sha256,54045899,20831
3,29,ecdh_setup,5186,1
3,29,ecdh_make_params,170925374,65917
3,29,rsa_sign_with_sha512,0,0
3,29,ecdh_read_public,15558,5
3,29,ecdh_calc_secret,172278920,66439
3,29,rsa_verify_with_sha256,66266708,25555
3,30,ecdh_setup,5186,2
3,30,ecdh_make_params,203179701,78357
3,30,rsa_sign_with_sha512,6724499504,2593329
3,30,ecdh_read_public,10372,3
3,30,ecdh_calc_secret,189291593,73002
3,30,rsa_verify_with_sha256,67283164,25948
3,31,ecdh_setup,5186,2
3,31,ecdh_make_params,196002277,75590
3,31,rsa_sign_with_sha512,6740726498,2599587
