sec_lvl,test_id,operation,time
2,9,ecdh_calc_secret,17647
2,9,rsa_verify_with_sha256,1225
2,10,ecdh_setup,2
2,10,ecdh_make_params,11193
2,10,rsa_sign_with_sha512,47824
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,13010
2,10,rsa_verify_with_sha256,1213
2,11,ecdh_setup,3
2,11,ecdh_make_params,11134
2,11,rsa_sign_with_sha512,49546
2,11,ecdh_read_public,5
2,11,ecdh_calc_secret,11313
2,11,rsa_verify_with_sha256,1526
2,12,ecdh_setup,1
2,12,ecdh_make_params,10763
2,12,rsa_sign_with_sha512,47303
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,13365
2,12,rsa_verify_with_sha256,1849
2,13,ecdh_setup,2
2,13,ecdh_make_params,11389
2,13,rsa_sign_with_sha512,47933
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,19255
2,13,rsa_verify_with_sha256,1258
2,14,ecdh_setup,2
2,14,ecdh_make_params,10917
2,14,rsa_sign_with_sha512,47114
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,11088
2,14,rsa_verify_with_sha256,1167
2,15,ecdh_setup,1
2,15,ecdh_make_params,10884
2,15,rsa_sign_with_sha512,47290
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,10808
2,15,rsa_verify_with_sha256,1336
2,16,ecdh_setup,2
2,16,ecdh_make_params,10893
2,16,rsa_sign_with_sha512,47262
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10795
2,16,rsa_verify_with_sha256,1149
2,17,ecdh_setup,1
2,17,ecdh_make_params,10960
2,17,rsa_sign_with_sha512,47383
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,10965
2,17,rsa_verify_with_sha256,1256
2,18,ecdh_setup,2
2,18,ecdh_make_params,11062
2,18,rsa_sign_with_sha512,45934
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10960
2,18,rsa_verify_with_sha256,1159
2,19,ecdh_setup,2
2,19,ecdh_make_params,10960
2,19,rsa_sign_with_sha512,47054
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,11042
2,19,rsa_verify_with_sha256,1180
3,0,ecdh_setup,2
3,0,ecdh_make_params,34581
3,0,rsa_sign_with_sha512,690908
3,0,ecdh_read_public,3
3,0,ecdh_calc_secret,26938
3,0,rsa_verify_with_sha256,6251
3,1,ecdh_setup,2
3,1,ecdh_make_params,27391
3,1,rsa_sign_with_sha512,631450
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,27661
3,1,rsa_verify_with_sha256,6496
3,2,ecdh_setup,2
3,2,ecdh_make_params,27732
3,2,rsa_sign_with_sha512,618382
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,26801
3,2,rsa_verify_with_sha256,6443
3,3,ecdh_setup,2
3,3,ecdh_make_params,27436
3,3,rsa_sign_with_sha512,615531
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26857
3,3,rsa_verify_with_sha256,6365
3,4,ecdh_setup,2
3,4,ecdh_make_params,28320
3,4,rsa_sign_with_sha512,623768
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,27046
3,4,rsa_verify_with_sha256,6424
3,5,ecdh_setup,1
3,5,ecdh_make_params,28049
3,5,rsa_sign_with_sha512,622132
3,5,ecdh_read_public,6
3,5,ecdh_calc_secret,26987
3,5,rsa_verify_with_sha256,6280
3,6,ecdh_setup,2
3,6,ecdh_make_params,27568
3,6,rsa_sign_with_sha512,616456
3,6,ecdh_read_public,3
3,6,ecdh_calc_secret,26791
3,6,rsa_verify_with_sha256,6646
3,7,ecdh_setup,2
3,7,ecdh_make_params,27377
3,7,rsa_sign_with_sha512,668972
3,7,ecdh_read_public,3
3,7,ecdh_calc_secret,27063
3,7,rsa_verify_with_sha256,7460
3,8,ecdh_setup,1
3,8,ecdh_make_params,29389
3,8,rsa_sign_with_sha512,639892
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,27103
3,8,rsa_verify_with_sha256,6461
3,9,ecdh_setup,2
3,9,ecdh_make_params,27601
3,9,rsa_sign_with_sha512,624248
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,26529
3,9,rsa_verify_with_sha256,6318
3,10,ecdh_setup,2
3,10,ecdh_make_params,27768
3,10,rsa_sign_with_sha512,619249
3,10,ecdh_read_public,3
3,10,ecdh_calc_secret,27034
3,10,rsa_verify_with_sha256,6393
3,11,ecdh_setup,2
3,11,ecdh_make_params,27783
3,11,rsa_sign_with_sha512,679456
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,28139
3,11,rsa_verify_with_sha256,6612
3,12,ecdh_setup,2
3,12,ecdh_make_params,30631
3,12,rsa_sign_with_sha512,635605
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,29478
3,12,rsa_verify_with_sha256,6337
3,13,ecdh_setup,2
3,13,ecdh_make_params,27564
3,13,rsa_sign_with_sha512,625466
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,27192
3,13,rsa_verify_with_sha256,6316
3,14,ecdh_setup,2
3,14,ecdh_make_params,27474
3,14,rsa_sign_with_sha512,649812
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,26814
3,14,rsa_verify_with_sha256,6437
3,15,ecdh_setup,2
3,15,ecdh_make_params,27771
3,15,rsa_sign_with_sha512,619576
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,26664
3,15,rsa_verify_with_sha256,6416
3,16,ecdh_setup,2
3,16,ecdh_make_params,27671
3,16,rsa_sign_with_sha512,616161
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,27077
3,16,rsa_verify_with_sha256,6995
3,17,ecdh_setup,1
3,17,ecdh_make_params,27808
3,17,rsa_sign_with_sha512,618130
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,27616
3,17,rsa_verify_with_sha256,6585
3,18,ecdh_setup,1
3,18,ecdh_make_params,27730
3,18,rsa_sign_with_sha512,621139
3,18,ecdh_read_public,3
3,18,ecdh_calc_secret,26781
3,18,rsa_verify_with_sha256,6534
3,19,ecdh_setup,2
3,19,ecdh_make_params,27725
3,19,rsa_sign_with_sha512,619853
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,26858
3,19,rsa_verify_with_sha256,6335
