sec_lvl,test_id,operation,cycles,time
3,1,rsa_verify_with_sha256,67500976,26030
3,2,ecdh_setup,5186,3
3,2,ecdh_make_params,217337481,83818
3,2,rsa_sign_with_sha512,7222350318,2785326
3,2,ecdh_read_public,12965,5
3,2,ecdh_calc_secret,196222682,75674
3,2,rsa_verify_with_sha256,60336517,23268
3,3,ecdh_setup,10372,2
3,3,ecdh_make_params,196424936,75752
3,3,rsa_sign_with_sha512,7128815622,2749256
3,3,ecdh_read_public,15558,4
3,3,ecdh_calc_secret,206786564,79747
3,3,rsa_verify_with_sha256,68634117,26469
3,4,ecdh_setup,7779,2
3,4,ecdh_make_params,278309283,107333
3,4,rsa_sign_with_sha512,7384576177,2847888
3,4,ecdh_read_public,15558,4
3,4,ecdh_calc_secret,195076576,75234
3,4,rsa_verify_with_sha256,70052488,27017
3,5,ecdh_setup,10372,2
3,5,ecdh_make_params,263993330,101811
3,5,rsa_sign_with_sha512,6970248486,2688104
3,5,ecdh_read_public,15558,5
3,5,ecdh_calc_secret,199326503,76735
3,5,rsa_verify_with_sha256,68888231,26569
3,6,ecdh_setup,7779,2
3,6,ecdh_make_params,189286407,72998
3,6,rsa_sign_with_sha512,7002990297,2700731
3,6,ecdh_read_public,12965,5
3,6,ecdh_calc_secret,190888881,73616
3,6,rsa_verify_with_sha256,55145331,21266
3,7,ecdh_setup,5186,2
3,7,ecdh_make_params,198792345,76665
3,7,rsa_sign_with_sha512,6970702261,2688279
3,7,ecdh_read_public,12965,5
3,7,ecdh_calc_secret,187095322,72153
3,7,rsa_verify_with_sha256,69601306,26844
3,8,ecdh_setup,7779,3
3,8,ecdh_make_params,202596276,78133
3,8,rsa_sign_with_sha512,7004439784,2701290
3,8,ecdh_read_public,12965,4
3,8,ecdh_calc_secret,187206821,72196
3,8,rsa_verify_with_sha256,10281245,3964
3,9,ecdh_setup,7779,2
3,9,ecdh_make_params,202878913,78243
3,9,rsa_sign_with_sha512,6934314692,2674246
3,9,ecdh_read_public,12965,4
3,9,ecdh_calc_secret,180291290,69529
3,9,rsa_verify_with_sha256,69137159,26664
3,10,ecdh_setup,7779,2
3,10,ecdh_make_params,201432019,77684
3,10,rsa_sign_with_sha512,7077803533,2729582
3,10,ecdh_read_public,12965,5
3,10,ecdh_calc_secret,195050646,75222
3,10,rsa_verify_with_sha256,64456794,24857
3,11,ecdh_setup,7779,2
3,11,ecdh_make_params,199090540,76781
3,11,rsa_sign_with_sha512,6932670730,2673610
3,11,ecdh_read_public,15558,4
3,11,ecdh_calc_secret,193103303,74472
3,11,rsa_verify_with_sha256,71151920,27441
3,12,ecdh_setup,10372,2
3,12,ecdh_make_params,200947128,77496
3,12,rsa_sign_with_sha512,6905470160,2663122
3,12,ecdh_read_public,12965,5
3,12,ecdh_calc_secret,190276933,73380
3,12,rsa_verify_with_sha256,67062759,25863
3,13,ecdh_setup,10372,2
3,13,ecdh_make_params,210647541,81238
3,13,rsa_sign_with_sha512,7061413180,2723261
3,13,ecdh_read_public,18151,5
3,13,ecdh_calc_secret,95178658,36706
3,13,rsa_verify_with_sha256,65317670,25189
3,14,ecdh_setup,7779,2
3,14,ecdh_make_params,208604257,80448
3,14,rsa_sign_with_sha512,3022657507,1165697
3,14,ecdh_read_public,12965,4
3,14,ecdh_calc_secret,218299484,84187
3,14,rsa_verify_with_sha256,67384291,25986
3,15,ecdh_setup,7779,2
3,15,ecdh_make_params,194360908,74956
3,15,rsa_sign_with_sha512,56994140,21979
3,15,ecdh_read_public,12965,4
3,15,ecdh_calc_secret,222961698,85989
3,15,rsa_verify_with_sha256,72627337,28010
3,16,ecdh_setup,7779,2
3,16,ecdh_make_params,214614831,82769
3,16,rsa_sign_with_sha512,7028386139,2710521
3,16,ecdh_read_public,12965,4
3,16,ecdh_calc_secret,194965077,75190
3,16,rsa_verify_with_sha256,68901196,26573
3,17,ecdh_setup,7779,3
3,17,ecdh_make_params,205943839,79424
3,17,rsa_sign_with_sha512,6826139918,2632526
3,17,ecdh_read_public,12965,5
3,17,ecdh_calc_secret,189584602,73113
3,17,rsa_verify_with_sha256,67936600,26199
3,18,ecdh_setup,7779,2
3,18,ecdh_make_params,195750756,75491
3,18,rsa_sign_with_sha512,6933697558,2674007
3,18,ecdh_read_public,12965,5
3,18,ecdh_calc_secret,194863950,75152
3,18,rsa_verify_with_sha256,58591428,22594
3,19,ecdh_setup,7779,2
3,19,ecdh_make_params,203016342,78295
3,19,rsa_sign_with_sha512,7076761147,2729180
3,19,ecdh_read_public,12965,4
3,19,ecdh_calc_secret,194145689,74874
3,19,rsa_verify_with_sha256,52995734,20437
3,20,ecdh_setup,7779,2
3,20,ecdh_make_params,183550691,70786
3,20,rsa_sign_with_sha512,6831675973,2634663
3,20,ecdh_read_public,12965,4
3,20,ecdh_calc_secret,187419447,72278
3,20,rsa_verify_with_sha256,67765462,26135
3,21,ecdh_setup,5186,2
3,21,ecdh_make_params,204859965,79006
3,21,rsa_sign_with_sha512,6968373747,2687119
3,21,ecdh_read_public,12965,4
3,21,ecdh_calc_secret,188091034,72539
3,21,rsa_verify_with_sha256,70796679,27304
3,22,ecdh_setup,7779,2
3,22,ecdh_make_params,197000582,75973
3,22,rsa_sign_with_sha512,7018346043,2706653
3,22,ecdh_read_public,15558,4
3,22,ecdh_calc_secret,199023122,76755
3,22,rsa_verify_with_sha256,57538670,22188
3,23,ecdh_setup,7779,2
3,23,ecdh_make_params,197179499,76045
3,23,rsa_sign_with_sha512,6803057032,2623624
3,23,ecdh_read_public,10372,4
3,23,ecdh_calc_secret,215301976,83035
3,23,rsa_verify_with_sha256,72259131,27866
3,24,ecdh_setup,7779,2
3,24,ecdh_make_params,232008675,89478
3,24,rsa_sign_with_sha512,7016593175,2705974
3,24,ecdh_read_public,12965,4
3,24,ecdh_calc_secret,188894864,72849
3,24,rsa_verify_with_sha256,77113227,29739
3,25,ecdh_setup,10372,4
3,25,ecdh_make_params,215978749,83293
3,25,rsa_sign_with_sha512,6908348390,2664232
3,25,ecdh_read_public,12965,4
3,25,ecdh_calc_secret,9931190,3829
3,25,rsa_verify_with_sha256,71927227,27740
3,26,ecdh_setup,7779,2
3,26,ecdh_make_params,219121465,84506
3,26,rsa_sign_with_sha512,3697952497,1426127
3,26,ecdh_read_public,12965,5
3,26,ecdh_calc_secret,92956457,35849
3,26,rsa_verify_with_sha256,75808948,29236
3,27,ecdh_setup,7779,3
3,27,ecdh_make_params,204621409,78915
3,27,rsa_sign_with_sha512,6872697233,2650482
3,27,ecdh_read_public,12965,14
3,27,ecdh_calc_secret,178012043,68650
3,27,rsa_verify_with_sha256,70882248,27337
3,28,ecdh_setup,7779,2
3,28,ecdh_make_params,198110386,76404
3,28,rsa_sign_with_sha512,6897763764,2660149
3,28,ecdh_read_public,15558,5
3,28,ecdh_calc_secret,182469410,70369
3,28,rsa_verify_with_sha256,59838661,23076
3,29,ecdh_setup,7779,2
3,29,ecdh_make_params,197651425,76226
3,29,rsa_sign_with_sha512,6901756984,2661689
3,29,ecdh_read_public,12965,5
3,29,ecdh_calc_secret,193699693,74701
3,29,rsa_verify_with_sha256,48647273,18760
