sec_lvl,test_id,operation,time
1,16,ecdh_calc_secret,10426
1,16,sha256_hash_master_secret,22
1,16,sha256_hash_key_expansion,55
1,16,rsa_verify_with_sha256,513
1,17,ecdh_setup,3
1,17,ecdh_make_params,10449
1,17,rsa_sign_with_sha512,15805
1,17,ecdh_read_public,5
1,17,ecdh_calc_secret,9875
1,17,sha256_hash_master_secret,19
1,17,sha256_hash_key_expansion,65
1,17,rsa_verify_with_sha256,516
1,18,ecdh_setup,4
1,18,ecdh_make_params,10379
1,18,rsa_sign_with_sha512,15710
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,9757
1,18,sha256_hash_master_secret,19
1,18,sha256_hash_key_expansion,53
1,18,rsa_verify_with_sha256,522
1,19,ecdh_setup,4
1,19,ecdh_make_params,10332
1,19,rsa_sign_with_sha512,15737
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,10039
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,53
1,19,rsa_verify_with_sha256,509
2,0,ecdh_setup,2
2,0,ecdh_make_params,10871
2,0,rsa_sign_with_sha512,60020
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10687
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,55
2,0,rsa_verify_with_sha256,1128
2,1,ecdh_setup,4
2,1,ecdh_make_params,10919
2,1,rsa_sign_with_sha512,46700
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10562
2,1,sha256_hash_master_secret,19
2,1,sha256_hash_key_expansion,54
2,1,rsa_verify_with_sha256,1086
2,2,ecdh_setup,4
2,2,ecdh_make_params,12411
2,2,rsa_sign_with_sha512,47740
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10797
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,54
2,2,rsa_verify_with_sha256,1119
2,3,ecdh_setup,3
2,3,ecdh_make_params,11020
2,3,rsa_sign_with_sha512,46587
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,10523
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,55
2,3,rsa_verify_with_sha256,1115
2,4,ecdh_setup,3
2,4,ecdh_make_params,11024
2,4,rsa_sign_with_sha512,47330
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10573
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,54
2,4,rsa_verify_with_sha256,1141
2,5,ecdh_setup,3
2,5,ecdh_make_params,10877
2,5,rsa_sign_with_sha512,46931
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10935
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,55
2,5,rsa_verify_with_sha256,1127
2,6,ecdh_setup,3
2,6,ecdh_make_params,11878
2,6,rsa_sign_with_sha512,46699
2,6,ecdh_read_public,5
2,6,ecdh_calc_secret,10490
2,6,sha256_hash_master_secret,19
2,6,sha256_hash_key_expansion,53
2,6,rsa_verify_with_sha256,1120
2,7,ecdh_setup,3
2,7,ecdh_make_params,11431
2,7,rsa_sign_with_sha512,46735
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10563
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,54
2,7,rsa_verify_with_sha256,1111
2,8,ecdh_setup,3
2,8,ecdh_make_params,11132
2,8,rsa_sign_with_sha512,46855
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10514
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,53
2,8,rsa_verify_with_sha256,1116
2,9,ecdh_setup,3
2,9,ecdh_make_params,11213
2,9,rsa_sign_with_sha512,46974
2,9,ecdh_read_public,4
2,9,ecdh_calc_secret,10378
2,9,sha256_hash_master_secret,18
2,9,sha256_hash_key_expansion,53
2,9,rsa_verify_with_sha256,1106
2,10,ecdh_setup,5
2,10,ecdh_make_params,10943
2,10,rsa_sign_with_sha512,46802
2,10,ecdh_read_public,13
2,10,ecdh_calc_secret,10504
2,10,sha256_hash_master_secret,19
2,10,sha256_hash_key_expansion,53
2,10,rsa_verify_with_sha256,1197
2,11,ecdh_setup,3
2,11,ecdh_make_params,10990
2,11,rsa_sign_with_sha512,45948
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,10389
2,11,sha256_hash_master_secret,19
2,11,sha256_hash_key_expansion,53
2,11,rsa_verify_with_sha256,1117
2,12,ecdh_setup,4
2,12,ecdh_make_params,10875
2,12,rsa_sign_with_sha512,48430
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,13640
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,55
2,12,rsa_verify_with_sha256,1117
2,13,ecdh_setup,4
2,13,ecdh_make_params,11271
2,13,rsa_sign_with_sha512,47110
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,10722
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,53
2,13,rsa_verify_with_sha256,1082
2,14,ecdh_setup,3
2,14,ecdh_make_params,10940
2,14,rsa_sign_with_sha512,46393
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10390
2,14,sha256_hash_master_secret,19
2,14,sha256_hash_key_expansion,53
2,14,rsa_verify_with_sha256,1092
2,15,ecdh_setup,3
2,15,ecdh_make_params,10741
2,15,rsa_sign_with_sha512,47047
2,15,ecdh_read_public,13
2,15,ecdh_calc_secret,10524
2,15,sha256_hash_master_secret,19
2,15,sha256_hash_key_expansion,53
2,15,rsa_verify_with_sha256,1103
2,16,ecdh_setup,4
2,16,ecdh_make_params,10928
2,16,rsa_sign_with_sha512,45819
2,16,ecdh_read_public,13
2,16,ecdh_calc_secret,10424
2,16,sha256_hash_master_secret,19
2,16,sha256_hash_key_expansion,53
2,16,rsa_verify_with_sha256,1087
2,17,ecdh_setup,4
2,17,ecdh_make_params,10816
2,17,rsa_sign_with_sha512,47322
2,17,ecdh_read_public,5
2,17,ecdh_calc_secret,10666
2,17,sha256_hash_master_secret,19
2,17,sha256_hash_key_expansion,53
2,17,rsa_verify_with_sha256,1122
2,18,ecdh_setup,4
2,18,ecdh_make_params,11053
2,18,rsa_sign_with_sha512,46901
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10505
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,54
2,18,rsa_verify_with_sha256,1131
2,19,ecdh_setup,3
2,19,ecdh_make_params,10914
2,19,rsa_sign_with_sha512,46291
2,19,ecdh_read_public,5
2,19,ecdh_calc_secret,17185
2,19,sha256_hash_master_secret,38
2,19,sha256_hash_key_expansion,108
2,19,rsa_verify_with_sha256,1101
3,0,ecdh_setup,3
3,0,ecdh_make_params,27453
3,0,rsa_sign_with_sha512,687005
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26560
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,54
3,0,rsa_verify_with_sha256,6255
3,1,ecdh_setup,5
3,1,ecdh_make_params,27636
3,1,rsa_sign_with_sha512,616982
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,26239
3,1,sha256_hash_master_secret,19
3,1,sha256_hash_key_expansion,53
3,1,rsa_verify_with_sha256,6310
3,2,ecdh_setup,3
3,2,ecdh_make_params,27541
3,2,rsa_sign_with_sha512,620873
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,26548
3,2,sha256_hash_master_secret,19
3,2,sha256_hash_key_expansion,53
3,2,rsa_verify_with_sha256,6793
3,3,ecdh_setup,3
3,3,ecdh_make_params,28887
3,3,rsa_sign_with_sha512,622605
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,25938
3,3,sha256_hash_master_secret,19
3,3,sha256_hash_key_expansion,53
3,3,rsa_verify_with_sha256,6294
3,4,ecdh_setup,3
3,4,ecdh_make_params,27516
3,4,rsa_sign_with_sha512,634217
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,26287
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,53
3,4,rsa_verify_with_sha256,6333
3,5,ecdh_setup,4
3,5,ecdh_make_params,27652
3,5,rsa_sign_with_sha512,615831
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,27145
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,55
3,5,rsa_verify_with_sha256,6288
3,6,ecdh_setup,3
3,6,ecdh_make_params,27495
3,6,rsa_sign_with_sha512,613417
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,26572
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,54
3,6,rsa_verify_with_sha256,6315
3,7,ecdh_setup,4
3,7,ecdh_make_params,27305
3,7,rsa_sign_with_sha512,616065
3,7,ecdh_read_public,13
3,7,ecdh_calc_secret,26507
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,53
3,7,rsa_verify_with_sha256,6363
3,8,ecdh_setup,4
3,8,ecdh_make_params,27892
3,8,rsa_sign_with_sha512,634658
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,26573
3,8,sha256_hash_master_secret,19
3,8,sha256_hash_key_expansion,53
3,8,rsa_verify_with_sha256,6316
3,9,ecdh_setup,4
3,9,ecdh_make_params,27338
3,9,rsa_sign_with_sha512,614395
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,26397
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,74
3,9,rsa_verify_with_sha256,6281
3,10,ecdh_setup,4
3,10,ecdh_make_params,27771
3,10,rsa_sign_with_sha512,616923
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26158
3,10,sha256_hash_master_secret,20
3,10,sha256_hash_key_expansion,53
3,10,rsa_verify_with_sha256,6976
3,11,ecdh_setup,3
3,11,ecdh_make_params,28231
3,11,rsa_sign_with_sha512,615481
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,28137
3,11,sha256_hash_master_secret,20
3,11,sha256_hash_key_expansion,53
3,11,rsa_verify_with_sha256,8144
3,12,ecdh_setup,6
3,12,ecdh_make_params,31802
3,12,rsa_sign_with_sha512,676292
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,28675
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,54
3,12,rsa_verify_with_sha256,6462
3,13,ecdh_setup,3
3,13,ecdh_make_params,28138
3,13,rsa_sign_with_sha512,632959
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,27005
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,53
3,13,rsa_verify_with_sha256,6762
3,14,ecdh_setup,7
3,14,ecdh_make_params,31040
3,14,rsa_sign_with_sha512,679792
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,29438
3,14,sha256_hash_master_secret,70
3,14,sha256_hash_key_expansion,94
3,14,rsa_verify_with_sha256,6360
3,15,ecdh_setup,3
3,15,ecdh_make_params,31026
3,15,rsa_sign_with_sha512,646189
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,27544
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,53
3,15,rsa_verify_with_sha256,6444
3,16,ecdh_setup,3
3,16,ecdh_make_params,27750
3,16,rsa_sign_with_sha512,628327
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,30279
3,16,sha256_hash_master_secret,22
3,16,sha256_hash_key_expansion,54
3,16,rsa_verify_with_sha256,6254
3,17,ecdh_setup,3
3,17,ecdh_make_params,27529
3,17,rsa_sign_with_sha512,654826
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,27227
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,55
3,17,rsa_verify_with_sha256,6823
3,18,ecdh_setup,3
3,18,ecdh_make_params,27543
3,18,rsa_sign_with_sha512,688783
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,45777
3,18,sha256_hash_master_secret,93
3,18,sha256_hash_key_expansion,1304
3,18,rsa_verify_with_sha256,6719
3,19,ecdh_setup,3
3,19,ecdh_make_params,27315
3,19,rsa_sign_with_sha512,631895
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,36005
3,19,sha256_hash_master_secret,23
3,19,sha256_hash_key_expansion,72
3,19,rsa_verify_with_sha256,6283
