sec_lvl,test_id,operation,time
1,12,ecdh_make_params,11472
1,12,rsa_sign_with_sha512,16827
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,11056
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,55
1,12,rsa_verify_with_sha256,527
1,13,ecdh_setup,3
1,13,ecdh_make_params,10573
1,13,rsa_sign_with_sha512,16089
1,13,ecdh_read_public,5
1,13,ecdh_calc_secret,10154
1,13,sha256_hash_master_secret,24
1,13,sha256_hash_key_expansion,83
1,13,rsa_verify_with_sha256,582
1,14,ecdh_setup,3
1,14,ecdh_make_params,10913
1,14,rsa_sign_with_sha512,17333
1,14,ecdh_read_public,7
1,14,ecdh_calc_secret,11469
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,54
1,14,rsa_verify_with_sha256,550
1,15,ecdh_setup,5
1,15,ecdh_make_params,11550
1,15,rsa_sign_with_sha512,16637
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,13377
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,54
1,15,rsa_verify_with_sha256,507
1,16,ecdh_setup,3
1,16,ecdh_make_params,11275
1,16,rsa_sign_with_sha512,17245
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,12364
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,rsa_verify_with_sha256,675
1,17,ecdh_setup,4
1,17,ecdh_make_params,11393
1,17,rsa_sign_with_sha512,16632
1,17,ecdh_read_public,8
1,17,ecdh_calc_secret,11079
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,17,rsa_verify_with_sha256,652
1,18,ecdh_setup,4
1,18,ecdh_make_params,11256
1,18,rsa_sign_with_sha512,16914
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,11831
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,53
1,18,rsa_verify_with_sha256,591
1,19,ecdh_setup,4
1,19,ecdh_make_params,11219
1,19,rsa_sign_with_sha512,17194
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,11613
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,55
1,19,rsa_verify_with_sha256,509
2,0,ecdh_setup,2
2,0,ecdh_make_params,11967
2,0,rsa_sign_with_sha512,62356
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,11723
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,53
2,0,rsa_verify_with_sha256,1109
2,1,ecdh_setup,3
2,1,ecdh_make_params,11731
2,1,rsa_sign_with_sha512,51937
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,14311
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,53
2,1,rsa_verify_with_sha256,1276
2,2,ecdh_setup,3
2,2,ecdh_make_params,11934
2,2,rsa_sign_with_sha512,50670
2,2,ecdh_read_public,15
2,2,ecdh_calc_secret,11610
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,54
2,2,rsa_verify_with_sha256,1110
2,3,ecdh_setup,3
2,3,ecdh_make_params,11765
2,3,rsa_sign_with_sha512,50103
2,3,ecdh_read_public,8
2,3,ecdh_calc_secret,11387
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,54
2,3,rsa_verify_with_sha256,1483
2,4,ecdh_setup,3
2,4,ecdh_make_params,10778
2,4,rsa_sign_with_sha512,49304
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10701
2,4,sha256_hash_master_secret,23
2,4,sha256_hash_key_expansion,92
2,4,rsa_verify_with_sha256,1224
2,5,ecdh_setup,3
2,5,ecdh_make_params,10838
2,5,rsa_sign_with_sha512,49208
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10968
2,5,sha256_hash_master_secret,26
2,5,sha256_hash_key_expansion,108
2,5,rsa_verify_with_sha256,1129
2,6,ecdh_setup,6
2,6,ecdh_make_params,12741
2,6,rsa_sign_with_sha512,51236
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,15065
2,6,sha256_hash_master_secret,39
2,6,sha256_hash_key_expansion,92
2,6,rsa_verify_with_sha256,1127
2,7,ecdh_setup,3
2,7,ecdh_make_params,11623
2,7,rsa_sign_with_sha512,49776
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,13147
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,52
2,7,rsa_verify_with_sha256,1092
2,8,ecdh_setup,3
2,8,ecdh_make_params,11393
2,8,rsa_sign_with_sha512,50026
2,8,ecdh_read_public,19
2,8,ecdh_calc_secret,11685
2,8,sha256_hash_master_secret,32
2,8,sha256_hash_key_expansion,91
2,8,rsa_verify_with_sha256,1181
2,9,ecdh_setup,3
2,9,ecdh_make_params,11732
2,9,rsa_sign_with_sha512,50741
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,11690
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,54
2,9,rsa_verify_with_sha256,1134
2,10,ecdh_setup,3
2,10,ecdh_make_params,12333
2,10,rsa_sign_with_sha512,51909
2,10,ecdh_read_public,9
2,10,ecdh_calc_secret,11016
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,rsa_verify_with_sha256,1415
2,11,ecdh_setup,4
2,11,ecdh_make_params,11078
2,11,rsa_sign_with_sha512,49879
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10691
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,54
2,11,rsa_verify_with_sha256,1112
2,12,ecdh_setup,3
2,12,ecdh_make_params,11496
2,12,rsa_sign_with_sha512,49608
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,12167
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,54
2,12,rsa_verify_with_sha256,1108
2,13,ecdh_setup,2
2,13,ecdh_make_params,11669
2,13,rsa_sign_with_sha512,49601
2,13,ecdh_read_public,5
2,13,ecdh_calc_secret,11647
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,53
2,13,rsa_verify_with_sha256,1115
2,14,ecdh_setup,4
2,14,ecdh_make_params,14938
2,14,rsa_sign_with_sha512,50021
2,14,ecdh_read_public,5
2,14,ecdh_calc_secret,13357
2,14,sha256_hash_master_secret,36
2,14,sha256_hash_key_expansion,100
2,14,rsa_verify_with_sha256,1130
2,15,ecdh_setup,3
2,15,ecdh_make_params,10829
2,15,rsa_sign_with_sha512,49434
2,15,ecdh_read_public,5
2,15,ecdh_calc_secret,11294
2,15,sha256_hash_master_secret,23
2,15,sha256_hash_key_expansion,58
2,15,rsa_verify_with_sha256,1174
2,16,ecdh_setup,3
2,16,ecdh_make_params,11809
2,16,rsa_sign_with_sha512,50872
2,16,ecdh_read_public,7
2,16,ecdh_calc_secret,11153
2,16,sha256_hash_master_secret,22
2,16,sha256_hash_key_expansion,58
2,16,rsa_verify_with_sha256,1502
2,17,ecdh_setup,4
2,17,ecdh_make_params,11101
2,17,rsa_sign_with_sha512,50791
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,13485
2,17,sha256_hash_master_secret,37
2,17,sha256_hash_key_expansion,99
2,17,rsa_verify_with_sha256,1081
2,18,ecdh_setup,4
2,18,ecdh_make_params,14255
2,18,rsa_sign_with_sha512,52399
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,11214
2,18,sha256_hash_master_secret,22
2,18,sha256_hash_key_expansion,167
2,18,rsa_verify_with_sha256,1121
2,19,ecdh_setup,4
2,19,ecdh_make_params,11787
2,19,rsa_sign_with_sha512,49998
2,19,ecdh_read_public,5
2,19,ecdh_calc_secret,11721
2,19,sha256_hash_master_secret,23
2,19,sha256_hash_key_expansion,58
2,19,rsa_verify_with_sha256,1440
3,0,ecdh_setup,3
3,0,ecdh_make_params,28536
3,0,rsa_sign_with_sha512,745979
3,0,ecdh_read_public,8
3,0,ecdh_calc_secret,29443
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,58
3,0,rsa_verify_with_sha256,6284
3,1,ecdh_setup,3
3,1,ecdh_make_params,29506
3,1,rsa_sign_with_sha512,667304
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,27953
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,55
3,1,rsa_verify_with_sha256,7432
3,2,ecdh_setup,3
3,2,ecdh_make_params,29484
3,2,rsa_sign_with_sha512,663612
3,2,ecdh_read_public,10
3,2,ecdh_calc_secret,29084
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,53
3,2,rsa_verify_with_sha256,6410
3,3,ecdh_setup,3
3,3,ecdh_make_params,29610
3,3,rsa_sign_with_sha512,658387
3,3,ecdh_read_public,6
3,3,ecdh_calc_secret,29036
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,54
3,3,rsa_verify_with_sha256,6951
3,4,ecdh_setup,3
3,4,ecdh_make_params,29915
3,4,rsa_sign_with_sha512,671408
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,27764
3,4,sha256_hash_master_secret,30
3,4,sha256_hash_key_expansion,56
3,4,rsa_verify_with_sha256,6183
3,5,ecdh_setup,3
3,5,ecdh_make_params,29264
3,5,rsa_sign_with_sha512,673454
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,30608
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,54
3,5,rsa_verify_with_sha256,7526
3,6,ecdh_setup,3
3,6,ecdh_make_params,29492
3,6,rsa_sign_with_sha512,667612
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,29032
3,6,sha256_hash_master_secret,32
3,6,sha256_hash_key_expansion,54
3,6,rsa_verify_with_sha256,6802
3,7,ecdh_setup,2
3,7,ecdh_make_params,29799
3,7,rsa_sign_with_sha512,665545
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,36930
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,55
3,7,rsa_verify_with_sha256,7150
3,8,ecdh_setup,2
3,8,ecdh_make_params,28757
3,8,rsa_sign_with_sha512,672216
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,36576
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,52
3,8,rsa_verify_with_sha256,7086
3,9,ecdh_setup,3
3,9,ecdh_make_params,29503
3,9,rsa_sign_with_sha512,669627
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,35842
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,55
3,9,rsa_verify_with_sha256,6695
3,10,ecdh_setup,3
3,10,ecdh_make_params,29479
3,10,rsa_sign_with_sha512,669760
3,10,ecdh_read_public,7
3,10,ecdh_calc_secret,34976
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,55
3,10,rsa_verify_with_sha256,6343
3,11,ecdh_setup,3
3,11,ecdh_make_params,29816
3,11,rsa_sign_with_sha512,665351
3,11,ecdh_read_public,5
3,11,ecdh_calc_secret,31448
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,57
3,11,rsa_verify_with_sha256,6340
3,12,ecdh_setup,3
3,12,ecdh_make_params,33016
3,12,rsa_sign_with_sha512,662604
3,12,ecdh_read_public,5
3,12,ecdh_calc_secret,35701
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,53
3,12,rsa_verify_with_sha256,6143
3,13,ecdh_setup,2
3,13,ecdh_make_params,29851
3,13,rsa_sign_with_sha512,666239
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,28421
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,53
3,13,rsa_verify_with_sha256,6247
3,14,ecdh_setup,4
3,14,ecdh_make_params,29096
3,14,rsa_sign_with_sha512,693395
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,35302
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,54
3,14,rsa_verify_with_sha256,6509
3,15,ecdh_setup,3
3,15,ecdh_make_params,30046
3,15,rsa_sign_with_sha512,668414
3,15,ecdh_read_public,16
3,15,ecdh_calc_secret,32030
3,15,sha256_hash_master_secret,22
3,15,sha256_hash_key_expansion,55
3,15,rsa_verify_with_sha256,6773
3,16,ecdh_setup,3
3,16,ecdh_make_params,29716
3,16,rsa_sign_with_sha512,669823
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,37585
3,16,sha256_hash_master_secret,22
3,16,sha256_hash_key_expansion,55
3,16,rsa_verify_with_sha256,7183
3,17,ecdh_setup,3
3,17,ecdh_make_params,30171
3,17,rsa_sign_with_sha512,664181
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,35409
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,53
3,17,rsa_verify_with_sha256,6956
3,18,ecdh_setup,3
3,18,ecdh_make_params,31918
3,18,rsa_sign_with_sha512,698433
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,35580
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,53
3,18,rsa_verify_with_sha256,7436
3,19,ecdh_setup,3
3,19,ecdh_make_params,29334
3,19,rsa_sign_with_sha512,660599
3,19,ecdh_read_public,6
3,19,ecdh_calc_secret,28731
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,53
3,19,rsa_verify_with_sha256,7099
