sec_lvl,test_id,time
2,0,1206
2,1,1
2,1,1
2,1,15
2,1,2
2,1,56963
2,1,2
2,1,1
2,1,1
2,1,1
2,1,10865
2,1,1120
2,2,1
2,2,0
2,2,14
2,2,2
2,2,57086
2,2,2
2,2,1
2,2,2
2,2,1
2,2,10820
2,2,1100
2,3,1
2,3,1
2,3,17
2,3,3
2,3,57892
2,3,2
2,3,1
2,3,1
2,3,1
2,3,10788
2,3,1145
2,4,1
2,4,1
2,4,14
2,4,2
2,4,58055
2,4,4
2,4,2
2,4,2
2,4,1
2,4,10780
2,4,1146
2,5,1
2,5,1
2,5,20
2,5,2
2,5,57720
2,5,3
2,5,1
2,5,1
2,5,1
2,5,10625
2,5,1197
2,6,2
2,6,1
2,6,23
2,6,2
2,6,57609
2,6,3
2,6,1
2,6,1
2,6,1
2,6,10714
2,6,1125
2,7,1
2,7,1
2,7,14
2,7,2
2,7,56569
2,7,2
2,7,1
2,7,2
2,7,1
2,7,10584
2,7,1115
2,8,1
2,8,1
2,8,15
2,8,2
2,8,57638
2,8,2
2,8,0
2,8,1
2,8,1
2,8,10857
2,8,1113
2,9,1
2,9,1
2,9,15
2,9,2
2,9,57238
2,9,2
2,9,1
2,9,1
2,9,1
2,9,10757
2,9,1134
2,10,1
2,10,1
2,10,15
2,10,2
2,10,61650
2,10,3
2,10,1
2,10,1
2,10,1
2,10,10829
2,10,1121
2,11,1
2,11,1
2,11,15
2,11,2
2,11,57835
2,11,2
2,11,1
2,11,1
2,11,1
2,11,10629
2,11,1112
2,12,1
2,12,1
2,12,15
2,12,1
2,12,57259
2,12,3
2,12,1
2,12,1
2,12,1
2,12,12926
2,12,1127
2,13,2
2,13,1
2,13,24
2,13,2
2,13,57324
2,13,2
2,13,1
2,13,1
2,13,1
2,13,11042
2,13,1140
2,14,2
2,14,1
2,14,15
2,14,1
2,14,57180
2,14,3
2,14,0
2,14,1
2,14,1
2,14,10562
2,14,1122
2,15,1
2,15,1
2,15,15
2,15,2
2,15,57464
2,15,3
2,15,1
2,15,1
2,15,1
2,15,10829
2,15,1119
2,16,1
2,16,0
2,16,14
2,16,2
2,16,58729
2,16,3
2,16,1
2,16,1
2,16,1
2,16,10792
2,16,1101
2,17,1
2,17,1
2,17,15
2,17,2
2,17,56535
2,17,3
2,17,1
2,17,1
2,17,1
2,17,10693
2,17,1113
2,18,1
2,18,1
2,18,14
2,18,1
2,18,59603
2,18,2
2,18,1
2,18,1
2,18,2
2,18,10645
2,18,1116
2,19,1
2,19,1
2,19,15
2,19,2
2,19,57497
2,19,3
2,19,1
2,19,1
2,19,1
2,19,10650
2,19,1137
2,20,1
2,20,1
2,20,15
2,20,2
2,20,56561
2,20,2
2,20,1
2,20,1
2,20,1
2,20,10809
2,20,1126
2,21,1
2,21,1
2,21,13
2,21,2
2,21,57211
2,21,2
2,21,1
2,21,1
2,21,1
2,21,12139
2,21,1319
2,22,1
2,22,1
2,22,14
2,22,2
2,22,57999
2,22,3
2,22,1
2,22,2
2,22,1
2,22,10749
2,22,1121
2,23,1
2,23,1
2,23,15
2,23,3
2,23,57675
2,23,3
2,23,1
2,23,1
2,23,1
2,23,10728
2,23,1122
2,24,1
2,24,1
2,24,15
2,24,2
2,24,57674
2,24,16
2,24,1
2,24,1
2,24,1
2,24,10842
2,24,1097
3,0,2
3,0,10
3,0,15
3,0,18
3,0,712137
3,0,3
3,0,1
3,0,1
3,0,1
3,0,26744
3,0,6386
3,1,1
3,1,0
3,1,15
3,1,2
3,1,636460
3,1,2
3,1,1
3,1,2
3,1,1
3,1,26743
3,1,6229
3,2,2
3,2,1
3,2,16
3,2,3
3,2,644556
3,2,3
3,2,1
3,2,1
3,2,1
3,2,27159
3,2,8096
3,3,1
3,3,1
3,3,15
3,3,2
3,3,641440
3,3,3
3,3,1
3,3,1
3,3,1
3,3,29812
3,3,6271
3,4,1
3,4,1
3,4,16
3,4,2
3,4,640594
3,4,3
3,4,1
3,4,1
3,4,1
3,4,26686
3,4,6307
3,5,1
3,5,1
3,5,16
3,5,3
3,5,639228
3,5,3
3,5,0
3,5,1
3,5,1
3,5,26988
3,5,6200
3,6,1
3,6,1
3,6,16
3,6,2
3,6,640193
3,6,3
3,6,1
3,6,1
3,6,1
3,6,26653
3,6,6247
3,7,1
3,7,1
3,7,14
3,7,3
3,7,636213
3,7,3
3,7,1
3,7,1
3,7,1
3,7,26538
3,7,6301
3,8,1
3,8,1
3,8,15
3,8,2
3,8,638206
3,8,3
3,8,1
3,8,2
3,8,1
3,8,27233
3,8,6309
3,9,1
3,9,1
3,9,15
3,9,1
3,9,637806
3,9,3
3,9,1
3,9,1
3,9,1
3,9,26739
3,9,6232
3,10,2
3,10,1
3,10,15
3,10,2
3,10,638046
3,10,2
3,10,1
3,10,1
3,10,1
3,10,27275
3,10,6430
3,11,1
3,11,1
3,11,14
3,11,2
3,11,638446
3,11,2
3,11,1
3,11,1
3,11,1
3,11,27159
3,11,6312
3,12,1
3,12,1
3,12,15
3,12,3
3,12,630432
3,12,3
3,12,1
3,12,1
3,12,1
3,12,26960
3,12,6301
3,13,2
3,13,1
3,13,14
3,13,3
3,13,673277
3,13,3
3,13,1
3,13,2
3,13,1
3,13,26652
3,13,6295
3,14,1
3,14,1
3,14,14
3,14,2
3,14,638904
3,14,3
3,14,1
3,14,1
3,14,1
3,14,27158
3,14,6229
3,15,2
3,15,1
3,15,15
3,15,2
3,15,647729
3,15,2
3,15,0
3,15,1
3,15,1
3,15,27342
3,15,6349
3,16,1
3,16,1
3,16,17
3,16,2
3,16,649401
3,16,3
3,16,1
3,16,1
3,16,1
3,16,26881
3,16,6357
3,17,1
3,17,0
3,17,15
3,17,1
3,17,639461
3,17,3
3,17,1
3,17,1
3,17,1
3,17,26980
3,17,6304
3,18,1
3,18,1
3,18,15
3,18,3
3,18,635264
3,18,2
3,18,1
3,18,1
3,18,1
3,18,26790
3,18,6310
3,19,1
3,19,1
3,19,20
3,19,3
3,19,639162
3,19,3
3,19,1
3,19,1
3,19,1
3,19,27033
3,19,6302
3,20,2
3,20,1
3,20,16
3,20,3
3,20,641112
3,20,3
3,20,1
3,20,0
3,20,1
3,20,26740
3,20,6196
3,21,2
3,21,1
3,21,15
3,21,2
3,21,638583
3,21,3
3,21,1
3,21,1
3,21,2
3,21,26766
3,21,6326
3,22,1
3,22,1
3,22,14
3,22,2
3,22,637729
3,22,3
3,22,1
3,22,1
3,22,1
3,22,27035
3,22,6262
3,23,1
3,23,1
3,23,14
3,23,2
3,23,640018
3,23,2
3,23,1
3,23,1
3,23,1
3,23,27055
3,23,6340
3,24,1
3,24,1
3,24,15
3,24,2
3,24,636685
3,24,3
3,24,1
3,24,1
3,24,2
3,24,26951
3,24,6316
