sec_lvl,test_id,cycles,time
1,13,55225714,21297
1,13,4939665,1905
1,14,7779,2
1,14,2593,0
1,14,38895,15
1,14,5186,1
1,14,219583019,84683
1,14,7779,3
1,14,0,1
1,14,0,1
1,14,2593,0
1,14,52936095,20414
1,14,4900770,1890
1,15,5186,1
1,15,2593,1
1,15,38895,14
1,15,5186,2
1,15,219640065,84705
1,15,10372,3
1,15,2593,0
1,15,2593,0
1,15,2593,0
1,15,56610376,21831
1,15,4887805,1885
1,16,5186,1
1,16,2593,1
1,16,33709,12
1,16,5186,1
1,16,221255504,85328
1,16,7779,3
1,16,0,1
1,16,2593,1
1,16,2593,0
1,16,60059066,23161
1,16,4957816,1911
1,17,5186,1
1,17,0,1
1,17,38895,15
1,17,7779,2
1,17,219938260,84820
1,17,10372,2
1,17,2593,1
1,17,2593,1
1,17,2593,1
1,17,56125485,21645
1,17,5318243,2051
1,18,7779,2
1,18,2593,0
1,18,38895,15
1,18,5186,1
1,18,221302178,85345
1,18,7779,2
1,18,2593,0
1,18,2593,1
1,18,5186,1
1,18,57834272,22303
1,18,4924107,1898
1,19,5186,2
1,19,2593,1
1,19,36302,13
1,19,5186,2
1,19,220949530,85210
1,19,10372,3
1,19,0,0
1,19,2593,0
1,19,5186,1
1,19,56008800,21598
1,19,4931886,1903
1,20,7779,1
1,20,2593,0
1,20,36302,14
1,20,5186,1
1,20,220223490,84929
1,20,12965,4
1,20,2593,0
1,20,2593,1
1,20,5186,1
1,20,56231798,21685
1,20,5279348,2035
1,21,7779,2
1,21,2593,1
1,21,38895,15
1,21,5186,1
1,21,219756750,84750
1,21,7779,3
1,21,0,1
1,21,2593,1
1,21,5186,1
1,21,55988056,21592
1,21,4947444,1907
1,22,2593,1
1,22,0,1
1,22,31116,12
1,22,7779,1
1,22,219168139,84523
1,22,7779,3
1,22,0,1
1,22,0,1
1,22,2593,1
1,22,56498877,21789
1,22,5243046,2022
1,23,5186,2
1,23,2593,0
1,23,38895,15
1,23,5186,1
1,23,222585713,85841
1,23,10372,3
1,23,2593,1
1,23,2593,1
1,23,2593,1
1,23,56301809,21712
1,23,4895584,1887
1,24,5186,2
1,24,2593,0
1,24,31116,12
1,24,5186,1
1,24,220194967,84918
1,24,7779,3
1,24,0,1
1,24,0,1
1,24,2593,1
1,24,56812630,21909
1,24,4947444,1906
2,0,7779,2
2,0,2593,0
2,0,38895,15
2,0,7779,2
2,0,636669662,245535
2,0,10372,3
2,0,0,1
2,0,0,1
2,0,2593,1
2,0,68724872,26504
2,0,11015064,4248
2,1,5186,1
2,1,0,1
2,1,41488,15
2,1,5186,1
2,1,563308506,217241
2,1,10372,3
2,1,0,0
2,1,0,1
2,1,5186,1
2,1,68242574,26317
2,1,11147307,4299
2,2,5186,1
2,2,2593,1
2,2,38895,15
2,2,5186,2
2,2,562686186,217002
2,2,0,0
2,2,0,0
2,2,0,0
2,2,5186,1
2,2,69028253,26619
2,2,11098040,4279
2,3,5186,1
2,3,2593,0
2,3,38895,15
2,3,5186,1
2,3,564522030,217710
2,3,7779,3
2,3,2593,0
2,3,2593,1
2,3,2593,1
2,3,70581460,27219
2,3,10110107,3898
2,4,7779,2
2,4,2593,0
2,4,38895,16
2,4,7779,2
2,4,563744130,217410
2,4,10372,3
2,4,2593,0
2,4,2593,0
2,4,2593,1
2,4,69240879,26703
2,4,11212132,4323
2,5,5186,2
2,5,2593,0
2,5,36302,15
2,5,5186,2
2,5,566806463,218590
2,5,7779,3
2,5,0,1
2,5,28523,11
2,5,2593,1
2,5,69342006,26741
2,5,11165458,4305
2,6,5186,2
2,6,2593,0
2,6,38895,16
2,6,7779,2
2,6,565968924,218268
2,6,10372,4
2,6,0,1
2,6,2593,1
2,6,2593,1
2,6,68411119,26382
2,6,11035808,4254
2,7,5186,1
2,7,0,1
2,7,41488,15
2,7,5186,2
2,7,567815140,218980
2,7,10372,3
2,7,2593,0
2,7,2593,1
2,7,5186,1
2,7,68569292,26444
2,7,10112700,3899
2,8,5186,1
2,8,0,1
2,8,41488,16
2,8,5186,2
2,8,574531010,221569
2,8,7779,3
2,8,0,1
2,8,0,1
2,8,2593,1
2,8,69513144,26808
2,8,11025436,4251
2,9,5186,2
2,9,5186,1
2,9,38895,16
2,9,5186,2
2,9,569985481,219818
2,9,10372,3
2,9,2593,1
2,9,2593,1
2,9,5186,1
2,9,70633320,27240
2,9,11170644,4308
2,10,5186,1
2,10,2593,1
2,10,59639,22
2,10,5186,2
2,10,566793498,218586
2,10,7779,3
2,10,2593,1
2,10,2593,1
2,10,5186,1
2,10,69155310,26669
2,10,10978762,4233
2,11,5186,1
2,11,2593,1
2,11,38895,15
2,11,5186,1
2,11,569713216,219712
2,11,7779,3
2,11,2593,1
2,11,2593,1
2,11,2593,1
2,11,68525211,26426
2,11,10976169,4232
2,12,5186,1
2,12,0,1
2,12,31116,12
2,12,7779,2
2,12,563191821,217197
2,12,0,0
2,12,0,0
2,12,0,0
2,12,5186,1
2,12,64640897,24928
2,12,11206946,4320
2,13,5186,1
2,13,2593,1
2,13,38895,15
2,13,5186,2
2,13,570273304,219927
2,13,10372,3
2,13,0,0
2,13,0,1
2,13,2593,1
2,13,68488909,26412
2,13,11170644,4307
2,14,2593,1
2,14,2593,1
2,14,31116,12
2,14,7779,2
2,14,566062272,218304
2,14,10372,3
2,14,2593,0
2,14,2593,0
2,14,5186,1
2,14,62633915,24153
2,14,10086770,3889
2,15,5186,1
2,15,2593,1
2,15,41488,15
2,15,5186,1
2,15,568554145,219264
2,15,7779,3
2,15,2593,1
2,15,2593,1
2,15,5186,1
2,15,65245066,25161
2,15,11074703,4270
2,16,7779,2
2,16,2593,1
2,16,38895,16
2,16,7779,2
2,16,566228224,218368
2,16,10372,3
2,16,2593,0
2,16,2593,0
2,16,5186,1
2,16,65605493,25300
2,16,11196574,4317
2,17,5186,2
2,17,2593,1
2,17,41488,15
2,17,7779,2
2,17,568634528,219295
2,17,7779,3
2,17,2593,1
2,17,2593,1
2,17,2593,1
2,17,65649574,25317
2,17,11168051,4307
2,18,5186,2
2,18,2593,1
2,18,38895,14
2,18,5186,2
2,18,555827701,214357
2,18,0,0
2,18,2593,0
2,18,2593,0
2,18,2593,0
2,18,63593325,24524
2,18,10296803,3970
2,19,7779,2
2,19,0,1
2,19,38895,16
2,19,7779,2
2,19,564039732,217525
2,19,10372,3
2,19,0,1
2,19,0,1
2,19,2593,1
2,19,65564005,25284
2,19,10983948,4235
2,20,2593,2
2,20,0,1
2,20,31116,13
2,20,7779,2
2,20,575197411,221828
2,20,10372,3
2,20,0,1
2,20,0,1
2,20,5186,1
2,20,37697034,14537
2,20,10960611,4226
2,21,5186,1
2,21,2593,0
2,21,31116,12
2,21,7779,2
2,21,558285865,215305
2,21,0,0
2,21,2593,1
2,21,2593,1
2,21,5186,1
2,21,65584749,25292
2,21,10255315,3954
2,22,5186,2
2,22,0,1
2,22,36302,14
2,22,7779,2
2,22,566176364,218348
2,22,10372,3
2,22,0,1
2,22,0,1
2,22,5186,1
2,22,8144613,3140
2,22,11051366,4261
2,23,7779,2
2,23,2593,1
2,23,46674,18
2,23,5186,1
2,23,564493507,217699
2,23,12965,3
2,23,2593,0
2,23,2593,0
2,23,5186,1
2,23,68144040,26279
2,23,10159374,3916
2,24,5186,2
2,24,2593,1
2,24,36302,14
2,24,7779,2
2,24,315511054,121677
2,24,0,0
2,24,0,0
2,24,0,0
2,24,2593,1
2,24,61845643,23850
2,24,10278652,3963
3,0,5186,2
3,0,2593,1
3,0,36302,15
3,0,7779,2
3,0,63974496,24671
3,0,10372,3
3,0,2593,0
3,0,2593,1
3,0,5186,1
3,0,185337268,71475
3,0,10273466,3961
3,1,5186,1
3,1,2593,1
3,1,38895,15
3,1,7779,2
3,1,9855993,3801
3,1,0,0
3,1,0,0
3,1,0,0
3,1,5186,1
3,1,10299396,3971
3,1,75121803,28971
3,2,7779,2
3,2,0,1
3,2,41488,15
3,2,7779,2
3,2,9534461,3676
3,2,18151,5
3,2,5186,1
3,2,2593,1
3,2,5186,2
3,2,31538659,12162
3,2,60419493,23300
3,3,2593,1
3,3,2593,1
3,3,31116,12
3,3,7779,2
3,3,219370393,84601
3,3,12965,4
3,3,2593,1
3,3,2593,0
3,3,5186,1
3,3,188485170,72689
3,3,59657151,23006
3,4,5186,1
3,4,2593,1
3,4,38895,15
3,4,5186,2
3,4,3866749018,1491226
3,4,12965,4
3,4,2593,1
3,4,2593,1
3,4,0,0
3,4,181377757,69948
3,4,63305502,24413
3,5,5186,1
3,5,2593,1
3,5,38895,15
3,5,7779,2
3,5,148272926,57182
3,5,0,0
3,5,0,0
3,5,0,0
3,5,5186,1
3,5,199585803,76971
3,5,64721280,24958
3,6,2593,1
3,6,2593,1
3,6,31116,12
3,6,5186,1
3,6,2486987788,959116
3,6,10372,4
3,6,0,1
3,6,5186,1
3,6,7779,2
3,6,49562602,19113
3,6,68628931,26466
3,7,5186,2
3,7,2593,0
3,7,38895,15
3,7,10372,2
3,7,6987377844,2694707
3,7,10372,4
3,7,0,1
3,7,2593,1
3,7,5186,1
3,7,189589788,73114
3,7,67070538,25865
3,8,7779,2
3,8,0,1
3,8,38895,16
3,8,7779,2
3,8,6962350208,2685056
3,8,10372,3
3,8,2593,1
3,8,2593,1
3,8,5186,1
3,8,190857765,73604
3,8,66966818,25826
3,9,5186,1
3,9,2593,1
3,9,41488,16
3,9,7779,2
3,9,7015543010,2705571
3,9,12965,4
3,9,0,1
3,9,0,1
3,9,5186,1
3,9,166984014,64397
3,9,66678995,25715
3,10,5186,2
3,10,2593,0
3,10,38895,15
3,10,5186,2
3,10,7008780466,2702962
3,10,12965,4
3,10,2593,1
3,10,0,1
3,10,5186,1
3,10,171884784,66287
3,10,58026154,22377
3,11,7779,1
3,11,0,1
3,11,38895,15
3,11,5186,2
3,11,2833119579,1092603
3,11,0,0
3,11,0,0
3,11,0,0
3,11,5186,1
3,11,16348865,6304
3,11,61835271,23846
3,12,2593,1
3,12,2593,1
3,12,31116,12
3,12,2593,1
3,12,6995628770,2697889
3,12,12965,3
3,12,2593,1
3,12,0,1
3,12,5186,1
3,12,175113069,67532
3,12,66277080,25560
3,13,5186,1
3,13,2593,1
3,13,36302,15
3,13,7779,2
3,13,185731404,71628
3,13,0,0
3,13,0,0
3,13,0,0
3,13,31116,1
3,13,202217698,77985
3,13,63922636,24650
3,14,5186,1
3,14,0,1
3,14,38895,15
3,14,5186,1
3,14,3752688134,1447238
3,14,0,0
3,14,0,0
3,14,0,0
3,14,5186,2
3,14,224170036,86451
3,14,67524313,26040
3,15,5186,1
3,15,2593,1
3,15,36302,15
3,15,7779,2
3,15,4232133834,1632137
3,15,0,0
3,15,0,0
3,15,0,0
3,15,5186,1
3,15,187865443,72450
3,15,10112700,3899
3,16,5186,1
3,16,2593,1
3,16,38895,14
3,16,5186,2
3,16,135222357,52149
3,16,0,0
3,16,0,0
3,16,0,0
3,16,7779,1
3,16,182427922,70353
3,16,24555710,9469
3,17,5186,2
3,17,0,1
3,17,38895,16
3,17,7779,2
3,17,6961035557,2684549
3,17,0,0
3,17,0,0
3,17,0,0
3,17,5186,1
3,17,181235142,69892
3,17,66147430,25510
3,18,5186,2
3,18,2593,1
3,18,38895,15
3,18,7779,2
3,18,6995335761,2697776
3,18,0,0
3,18,0,0
3,18,0,0
3,18,2593,1
3,18,181699289,70072
3,18,67166479,25902
3,19,5186,1
3,19,2593,0
3,19,33709,13
3,19,7779,2
3,19,6929569502,2672414
3,19,10372,3
3,19,2593,0
3,19,2593,0
3,19,5186,1
3,19,169750745,65464
3,19,67581359,26062
3,20,5186,1
3,20,0,1
3,20,38895,15
3,20,7779,2
3,20,7008910116,2703011
3,20,10372,3
3,20,0,0
3,20,0,1
3,20,5186,1
3,20,189553486,73100
3,20,59467862,22932
3,21,5186,2
3,21,2593,0
3,21,38895,15
3,21,5186,2
3,21,6947689386,2679402
3,21,10372,3
3,21,0,1
3,21,0,1
3,21,2593,1
3,21,185313931,71466
3,21,10112700,3899
3,22,7779,2
3,22,2593,0
3,22,36302,15
3,22,7779,2
3,22,6976982507,2690699
3,22,7779,3
3,22,2593,1
3,22,2593,1
3,22,5186,1
3,22,172107782,66372
3,22,10060840,3879
3,23,5186,1
3,23,2593,1
3,23,38895,15
3,23,7779,2
3,23,7008215192,2702744
3,23,12965,4
3,23,2593,1
3,23,2593,1
3,23,5186,1
3,23,184771994,71257
3,23,10203455,3934
3,24,5186,1
3,24,2593,1
3,24,38895,15
3,24,7779,2
3,24,6917532796,2667772
3,24,10372,3
3,24,2593,0
3,24,2593,1
3,24,5186,1
3,24,174410366,67260
3,24,67412814,25997
