sec_lvl,test_id,time
1,19,0
1,19,15
1,19,2
1,19,26048
1,19,4
1,19,1
1,19,1
1,19,2
1,19,10111
1,19,535
2,0,2
2,0,1
2,0,23
2,0,2
2,0,71965
2,0,5
2,0,1
2,0,1
2,0,1
2,0,11423
2,0,1116
2,1,1
2,1,1
2,1,15
2,1,2
2,1,59716
2,1,4
2,1,1
2,1,1
2,1,2
2,1,10595
2,1,1117
2,2,1
2,2,0
2,2,14
2,2,3
2,2,57830
2,2,4
2,2,1
2,2,1
2,2,1
2,2,16084
2,2,1170
2,3,2
2,3,1
2,3,23
2,3,3
2,3,74797
2,3,6
2,3,2
2,3,1
2,3,3
2,3,15419
2,3,1123
2,4,2
2,4,1
2,4,15
2,4,2
2,4,69245
2,4,7
2,4,1
2,4,2
2,4,3
2,4,10884
2,4,1165
2,5,2
2,5,1
2,5,16
2,5,2
2,5,60474
2,5,4
2,5,1
2,5,1
2,5,2
2,5,11548
2,5,1098
2,6,2
2,6,1
2,6,14
2,6,1
2,6,59873
2,6,4
2,6,2
2,6,1
2,6,2
2,6,10748
2,6,1129
2,7,2
2,7,1
2,7,20
2,7,2
2,7,64036
2,7,4
2,7,1
2,7,1
2,7,1
2,7,10773
2,7,1120
2,8,2
2,8,1
2,8,14
2,8,12
2,8,60491
2,8,4
2,8,1
2,8,1
2,8,1
2,8,11218
2,8,1136
2,9,2
2,9,1
2,9,21
2,9,2
2,9,74219
2,9,4
2,9,1
2,9,2
2,9,2
2,9,12710
2,9,1120
2,10,3
2,10,1
2,10,22
2,10,6
2,10,67631
2,10,4
2,10,1
2,10,1
2,10,1
2,10,11766
2,10,1120
2,11,1
2,11,0
2,11,14
2,11,2
2,11,58214
2,11,3
2,11,1
2,11,1
2,11,2
2,11,10669
2,11,1094
2,12,1
2,12,1
2,12,14
2,12,1
2,12,61011
2,12,4
2,12,1
2,12,1
2,12,1
2,12,11439
2,12,1099
2,13,1
2,13,1
2,13,14
2,13,2
2,13,60106
2,13,4
2,13,1
2,13,1
2,13,1
2,13,13414
2,13,1201
2,14,1
2,14,1
2,14,13
2,14,2
2,14,60309
2,14,5
2,14,1
2,14,1
2,14,4
2,14,11079
2,14,1268
2,15,1
2,15,1
2,15,14
2,15,2
2,15,59469
2,15,4
2,15,1
2,15,1
2,15,2
2,15,11294
2,15,1102
2,16,2
2,16,1
2,16,24
2,16,2
2,16,57613
2,16,3
2,16,1
2,16,1
2,16,1
2,16,10894
2,16,1118
2,17,2
2,17,1
2,17,15
2,17,2
2,17,63133
2,17,4
2,17,1
2,17,1
2,17,1
2,17,11316
2,17,1147
2,18,3
2,18,1
2,18,21
2,18,2
2,18,69057
2,18,6
2,18,1
2,18,1
2,18,6
2,18,19700
2,18,1651
2,19,1
2,19,0
2,19,15
2,19,2
2,19,62649
2,19,5
2,19,1
2,19,1
2,19,3
2,19,10773
2,19,1149
3,0,1
3,0,1
3,0,13
3,0,2
3,0,741658
3,0,4
3,0,1
3,0,1
3,0,2
3,0,26714
3,0,6587
3,1,2
3,1,1
3,1,19
3,1,3
3,1,743851
3,1,8
3,1,1
3,1,2
3,1,3
3,1,27880
3,1,6659
3,2,1
3,2,1
3,2,14
3,2,2
3,2,666426
3,2,4
3,2,1
3,2,1
3,2,2
3,2,34789
3,2,6507
3,3,2
3,3,1
3,3,14
3,3,2
3,3,647191
3,3,4
3,3,1
3,3,1
3,3,2
3,3,39999
3,3,6392
3,4,2
3,4,1
3,4,26
3,4,2
3,4,676849
3,4,5
3,4,1
3,4,2
3,4,4
3,4,27502
3,4,6977
3,5,1
3,5,1
3,5,15
3,5,3
3,5,676543
3,5,10
3,5,2
3,5,4
3,5,1
3,5,27479
3,5,6336
3,6,2
3,6,1
3,6,19
3,6,2
3,6,661999
3,6,5
3,6,1
3,6,2
3,6,3
3,6,35990
3,6,6698
3,7,3
3,7,1
3,7,15
3,7,2
3,7,646157
3,7,3
3,7,1
3,7,1
3,7,1
3,7,26741
3,7,6437
3,8,2
3,8,1
3,8,13
3,8,2
3,8,659025
3,8,4
3,8,1
3,8,1
3,8,1
3,8,26992
3,8,6239
3,9,2
3,9,1
3,9,14
3,9,1
3,9,671098
3,9,3
3,9,1
3,9,1
3,9,1
3,9,26928
3,9,6271
3,10,2
3,10,1
3,10,15
3,10,2
3,10,707836
3,10,5
3,10,1
3,10,1
3,10,2
3,10,28245
3,10,6504
3,11,2
3,11,1
3,11,14
3,11,3
3,11,645929
3,11,3
3,11,1
3,11,1
3,11,2
3,11,26818
3,11,6211
3,12,2
3,12,1
3,12,14
3,12,2
3,12,637855
3,12,3
3,12,1
3,12,1
3,12,2
3,12,28629
3,12,6396
3,13,2
3,13,1
3,13,14
3,13,2
3,13,708285
3,13,4
3,13,1
3,13,1
3,13,2
3,13,26941
3,13,6301
3,14,1
3,14,1
3,14,14
3,14,2
3,14,660548
3,14,4
3,14,1
3,14,1
3,14,1
3,14,26921
3,14,6274
3,15,1
3,15,1
3,15,15
3,15,3
3,15,666025
3,15,4
3,15,0
3,15,1
3,15,3
3,15,28226
3,15,6228
3,16,1
3,16,0
3,16,13
3,16,2
3,16,645533
3,16,15
3,16,1
3,16,2
3,16,2
3,16,27125
3,16,6281
3,17,2
3,17,0
3,17,14
3,17,2
3,17,658565
3,17,4
3,17,0
3,17,1
3,17,2
3,17,26804
3,17,6300
3,18,2
3,18,1
3,18,15
3,18,3
3,18,662953
3,18,4
3,18,1
3,18,1
3,18,2
3,18,26936
3,18,6267
3,19,1
3,19,1
3,19,15
3,19,3
3,19,687902
3,19,4
3,19,1
3,19,1
3,19,1
3,19,27097
3,19,6353
