sec_lvl,test_id,cycles,time
1,13,2593,1
1,13,2593,1
1,13,38895,15
1,13,52949060,20418
1,13,4898177,1888
1,14,7779,2
1,14,2593,1
1,14,44081,17
1,14,5186,1
1,14,234495362,90435
1,14,12965,4
1,14,0,1
1,14,0,1
1,14,5186,2
1,14,64187122,24754
1,14,6093550,2338
1,15,7779,2
1,15,2593,0
1,15,41488,16
1,15,5186,1
1,15,169055821,65197
1,15,12965,4
1,15,2593,0
1,15,2593,0
1,15,7779,1
1,15,60328738,23267
1,15,4970781,1916
1,16,7779,2
1,16,2593,1
1,16,41488,15
1,16,5186,2
1,16,224444894,86558
1,16,10372,3
1,16,54453,0
1,16,2593,1
1,16,7779,2
1,16,57204173,22059
1,16,5730530,2210
1,17,7779,2
1,17,2593,1
1,17,54453,21
1,17,7779,2
1,17,43896897,16929
1,17,23337,7
1,17,7779,2
1,17,2593,2
1,17,7779,2
1,17,52951653,20420
1,17,4963002,1914
1,18,7779,2
1,18,2593,0
1,18,41488,16
1,18,7779,1
1,18,191277831,73766
1,18,10372,4
1,18,2593,0
1,18,0,1
1,18,10372,3
1,18,60904384,23489
1,18,4950037,1908
1,19,7779,1
1,19,2593,1
1,19,41488,15
1,19,7779,1
1,19,237106513,91440
1,19,12965,4
1,19,2593,0
1,19,2593,1
1,19,5186,1
1,19,51071728,19694
1,19,4931886,1901
1,20,7779,2
1,20,2593,0
1,20,41488,16
1,20,5186,2
1,20,229817590,88630
1,20,10372,4
1,20,0,0
1,20,0,1
1,20,2593,1
1,20,79213557,30550
1,20,5300092,2043
1,21,7779,1
1,21,2593,1
1,21,106313,40
1,21,12965,3
1,21,169470701,65357
1,21,10372,3
1,21,2593,0
1,21,0,1
1,21,2593,1
1,21,65501773,25262
1,21,5761646,2223
1,22,7779,1
1,22,2593,1
1,22,41488,16
1,22,5186,2
1,22,239769524,92470
1,22,10372,4
1,22,2593,0
1,22,2593,0
1,22,12965,2
1,22,55490200,21398
1,22,5331208,2055
1,23,7779,2
1,23,0,1
1,23,46674,18
1,23,7779,2
1,23,229620522,88553
1,23,12965,4
1,23,0,1
1,23,2593,1
1,23,5186,2
1,23,69707619,26886
1,23,6835148,2637
1,24,7779,2
1,24,2593,1
1,24,67418,25
1,24,10372,2
1,24,296206169,114234
1,24,10372,3
1,24,2593,0
1,24,2593,0
1,24,2593,1
1,24,60370226,23282
1,24,5305278,2048
1,25,5186,2
1,25,2593,0
1,25,41488,16
1,25,7779,1
1,25,237736612,91684
1,25,28523,9
1,25,2593,1
1,25,5186,1
1,25,5186,2
1,25,59893114,23098
1,25,5580136,2155
1,26,5186,2
1,26,2593,0
1,26,38895,15
1,26,7779,2
1,26,237096141,91436
1,26,0,0
1,26,2593,1
1,26,2593,1
1,26,2593,1
1,26,61184428,23584
1,26,5359731,2069
1,27,7779,1
1,27,0,1
1,27,70011,26
1,27,7779,1
1,27,265821395,102517
1,27,347462,133
1,27,0,1
1,27,2593,1
1,27,5186,1
1,27,58233594,22459
1,27,5292313,2040
1,28,7779,1
1,28,516007,199
1,28,41488,15
1,28,5186,2
1,28,245207045,94568
1,28,10372,4
1,28,0,1
1,28,2593,1
1,28,5186,1
1,28,60258727,23240
1,28,4908549,1893
1,29,5186,2
1,29,2593,1
1,29,41488,15
1,29,5186,2
1,29,239323528,92302
1,29,25930,7
1,29,5186,1
1,29,2593,1
1,29,10372,3
1,29,59711604,23022
1,29,7237063,2792
2,0,41488,14
2,0,2593,1
2,0,64825,26
2,0,15558,3
2,0,715486490,275933
2,0,10372,4
2,0,2593,0
2,0,0,1
2,0,5186,1
2,0,9819691,3784
2,0,12542341,4838
2,1,5186,2
2,1,2593,1
2,1,38895,16
2,1,5186,1
2,1,665223778,256548
2,1,10372,3
2,1,2593,1
2,1,2593,1
2,1,7779,2
2,1,66362649,25591
2,1,11831859,4569
2,2,7779,1
2,2,2593,1
2,2,64825,26
2,2,15558,3
2,2,638546994,246260
2,2,433031,166
2,2,2593,1
2,2,2593,1
2,2,7779,2
2,2,91745526,35380
2,2,11818894,4559
2,3,10372,2
2,3,2593,0
2,3,46674,36
2,3,7779,2
2,3,642218682,247676
2,3,10372,4
2,3,2593,1
2,3,2593,1
2,3,5186,2
2,3,63943380,24658
2,3,11393642,4395
2,4,7779,2
2,4,0,1
2,4,38895,15
2,4,5186,2
2,4,656293486,253106
2,4,10372,3
2,4,2593,0
2,4,2593,0
2,4,7779,2
2,4,89847450,34648
2,4,11077296,4272
2,5,5186,1
2,5,2593,1
2,5,41488,15
2,5,7779,2
2,5,617040652,237967
2,5,10372,3
2,5,2593,1
2,5,2593,1
2,5,7779,2
2,5,9962306,3840
2,5,14611555,5635
2,6,5186,2
2,6,2593,1
2,6,38895,15
2,6,5186,2
2,6,620585283,239333
2,6,137429,163
2,6,0,1
2,6,2593,1
2,6,7779,1
2,6,65862200,25398
2,6,11315852,4364
2,7,7779,2
2,7,2593,0
2,7,44081,17
2,7,2593,2
2,7,638321403,246176
2,7,15558,3
2,7,2593,0
2,7,0,1
2,7,5186,1
2,7,62206070,23988
2,7,13644366,5268
2,8,10372,3
2,8,2593,1
2,8,54453,21
2,8,7779,2
2,8,602797303,232471
2,8,41488,16
2,8,2593,1
2,8,2593,0
2,8,5186,1
2,8,95982488,37017
2,8,9692634,3734
2,9,7779,1
2,9,2593,1
2,9,46674,17
2,9,5186,2
2,9,9575949,3693
2,9,25930,10
2,9,2593,1
2,9,2593,1
2,9,5186,2
2,9,76286060,29420
2,9,10278652,3963
2,10,41488,13
2,10,2593,0
2,10,85569,33
2,10,7779,2
2,10,630755029,243253
2,10,10372,3
2,10,2593,0
2,10,2593,0
2,10,10372,2
2,10,92103360,35515
2,10,15137934,5841
2,11,10372,3
2,11,2593,1
2,11,57046,22
2,11,7779,2
2,11,663945429,256052
2,11,12965,3
2,11,2593,0
2,11,0,1
2,11,7779,2
2,11,101329254,39077
2,11,10091956,3889
2,12,12965,3
2,12,2593,2
2,12,106313,42
2,12,12965,3
2,12,635930657,245248
2,12,15558,4
2,12,2593,0
2,12,2593,0
2,12,7779,1
2,12,100053498,38582
2,12,10091956,3890
2,13,7779,1
2,13,2593,0
2,13,44081,17
2,13,12965,4
2,13,623971741,240635
2,13,12965,4
2,13,2593,1
2,13,2593,1
2,13,5186,1
2,13,77961138,30065
2,13,9661518,3724
2,14,5186,2
2,14,0,1
2,14,38895,16
2,14,5186,1
2,14,612028383,236030
2,14,12965,3
2,14,0,1
2,14,0,1
2,14,7779,1
2,14,75580764,29136
2,14,7628606,2931
2,15,7779,2
2,15,2593,1
2,15,44081,17
2,15,5186,1
2,15,102947286,39702
2,15,10372,4
2,15,2593,1
2,15,2593,1
2,15,5186,1
2,15,68743023,26509
2,15,9490380,3658
2,16,7779,2
2,16,2593,0
2,16,41488,16
2,16,7779,2
2,16,605203607,233399
2,16,0,0
2,16,0,0
2,16,0,0
2,16,5186,1
2,16,93355779,36005
2,16,10086770,3889
2,17,7779,2
2,17,2593,1
2,17,44081,16
2,17,7779,2
2,17,218338379,84203
2,17,12965,4
2,17,2593,1
2,17,2593,1
2,17,5186,1
2,17,62260523,24009
2,17,10177525,3923
2,18,7779,2
2,18,2593,0
2,18,38895,15
2,18,7779,1
2,18,615866023,237513
2,18,12965,4
2,18,2593,1
2,18,0,1
2,18,5186,1
2,18,75873773,29262
2,18,9785982,3771
2,19,7779,2
2,19,0,1
2,19,41488,16
2,19,7779,2
2,19,621238719,239582
2,19,15558,6
2,19,2593,1
2,19,2593,1
2,19,7779,1
2,19,97673124,37665
2,19,10172339,3922
2,20,7779,1
2,20,2593,1
2,20,38895,15
2,20,5186,2
2,20,609238315,234954
2,20,10372,4
2,20,0,1
2,20,2593,1
2,20,5186,1
2,20,64093774,24716
2,20,8818793,3398
2,21,7779,2
2,21,2593,1
2,21,44081,16
2,21,7779,2
2,21,530976389,204773
2,21,10372,4
2,21,2593,1
2,21,2593,1
2,21,31116,4
2,21,62149024,23966
2,21,10091956,3890
2,22,7779,1
2,22,2593,1
2,22,38895,15
2,22,7779,2
2,22,620455633,239284
2,22,12965,4
2,22,2593,0
2,22,2593,1
2,22,5186,1
2,22,72427676,27933
2,22,13885515,5359
2,23,10372,3
2,23,2593,0
2,23,85569,32
2,23,10372,3
2,23,614035365,236804
2,23,0,0
2,23,0,0
2,23,0,0
2,23,25930,3
2,23,10021945,3863
2,23,11562187,4459
2,24,7779,1
2,24,0,1
2,24,41488,16
2,24,5186,1
2,24,660958293,254905
2,24,18151,4
2,24,5186,1
2,24,2593,1
2,24,7779,1
2,24,103437363,39894
2,24,14007386,5391
2,25,7779,2
2,25,0,1
2,25,41488,16
2,25,5186,1
2,25,644503115,248554
2,25,0,0
2,25,0,0
2,25,0,0
2,25,5186,2
2,25,70200289,27072
2,25,12321936,4757
2,26,7779,1
2,26,2593,1
2,26,38895,15
2,26,7779,2
2,26,641054425,247228
2,26,10372,3
2,26,2593,0
2,26,2593,0
2,26,10372,2
2,26,79991457,30848
2,26,10270873,3959
2,27,7779,2
2,27,2593,1
2,27,41488,17
2,27,7779,1
2,27,634066290,244546
2,27,20744,5
2,27,5186,1
2,27,2593,1
2,27,5186,2
2,27,84687380,32658
2,27,13315055,5139
2,28,12965,4
2,28,5186,1
2,28,85569,33
2,28,10372,3
2,28,641731198,247485
2,28,0,0
2,28,0,0
2,28,0,0
2,28,7779,2
2,28,71260826,27470
2,28,9674483,3730
2,29,7779,2
2,29,2593,0
2,29,41488,16
2,29,7779,2
2,29,647083150,249553
2,29,10372,3
2,29,0,1
2,29,2593,1
2,29,18151,5
2,29,80753799,31145
2,29,15246840,5879
3,0,7779,2
3,0,0,1
3,0,41488,15
3,0,7779,2
3,0,8469985233,3266484
3,0,15558,4
3,0,2593,0
3,0,2593,1
3,0,5186,2
3,0,214640761,82780
3,0,68273690,26328
3,1,10372,3
3,1,2593,0
3,1,44081,18
3,1,2593,2
3,1,7845357463,3025595
3,1,18151,6
3,1,2593,1
3,1,2593,1
3,1,5186,2
3,1,209436610,80769
3,1,67791392,26143
3,2,7779,2
3,2,2593,1
3,2,41488,16
3,2,7779,2
3,2,1838768904,709127
3,2,12965,5
3,2,2593,1
3,2,2593,1
3,2,7779,2
3,2,32153200,12399
3,2,73052589,28164
3,3,7779,2
3,3,2593,1
3,3,44081,17
3,3,15558,5
3,3,9498159,3662
3,3,0,0
3,3,0,0
3,3,0,0
3,3,5186,2
3,3,198748264,76646
3,3,60295029,23251
3,4,7779,2
3,4,2593,0
3,4,41488,16
3,4,7779,3
3,4,246073107,94899
3,4,18151,5
3,4,5186,2
3,4,2593,1
3,4,7779,3
3,4,253945455,97934
3,4,73078519,28185
3,5,7779,2
3,5,0,0
3,5,38895,15
3,5,5186,2
3,5,1676120386,646402
3,5,0,0
3,5,0,0
3,5,0,0
3,5,5186,2
3,5,282725162,109033
3,5,74766562,28836
3,6,7779,2
3,6,2593,1
3,6,41488,16
3,6,12965,3
3,6,1407335192,542742
3,6,20744,7
3,6,2593,1
3,6,2593,1
3,6,7779,2
3,6,215353836,83052
3,6,71608288,27616
3,7,10372,2
3,7,2593,1
3,7,67418,26
3,7,12965,3
3,7,7858778831,3030768
3,7,10372,3
3,7,0,1
3,7,2593,1
3,7,7779,2
3,7,283609375,109378
3,7,73809745,28464
3,8,7779,2
3,8,2593,1
3,8,41488,16
3,8,7779,2
3,8,7818066138,3015069
3,8,10372,3
3,8,2593,0
3,8,0,1
3,8,7779,2
3,8,223161359,86064
3,8,74411321,28695
3,9,7779,2
3,9,2593,1
3,9,41488,15
3,9,7779,2
3,9,7987311248,3080339
3,9,12965,4
3,9,2593,1
3,9,0,1
3,9,5186,1
3,9,211352837,81508
3,9,10237164,3946
3,10,7779,2
3,10,2593,0
3,10,41488,16
3,10,5186,2
3,10,7729336271,2980849
3,10,10372,4
3,10,2593,1
3,10,2593,0
3,10,10372,2
3,10,209794444,80908
3,10,10193083,3930
3,11,7779,1
3,11,2593,0
3,11,44081,17
3,11,2593,2
3,11,7835423680,3021764
3,11,20744,6
3,11,2593,1
3,11,2593,1
3,11,5186,1
3,11,211093537,81410
3,11,10268280,3959
3,12,7779,2
3,12,2593,0
3,12,168545,66
3,12,7779,3
3,12,7704373460,2971223
3,12,10372,4
3,12,0,1
3,12,2593,1
3,12,7779,2
3,12,204434713,78842
3,12,76127887,29360
3,13,5186,1
3,13,0,1
3,13,41488,15
3,13,7779,3
3,13,7662486138,2955065
3,13,0,0
3,13,0,0
3,13,0,0
3,13,7779,2
3,13,154013828,59395
3,13,66116314,25495
3,14,5186,2
3,14,2593,1
3,14,41488,16
3,14,5186,2
3,14,7945089429,3064056
3,14,12965,3
3,14,2593,0
3,14,0,1
3,14,7779,1
3,14,254222906,98043
3,14,10257908,3954
3,15,5186,2
3,15,2593,1
3,15,41488,16
3,15,5186,1
3,15,7819995330,3015812
3,15,18151,5
3,15,5186,2
3,15,2593,2
3,15,5186,1
3,15,243137831,93766
3,15,79034640,30481
3,16,5186,1
3,16,2593,1
3,16,44081,17
3,16,7779,2
3,16,152732886,58902
3,16,0,0
3,16,0,0
3,16,0,0
3,16,7779,1
3,16,208975056,80590
3,16,73327447,28278
3,17,7779,1
3,17,0,1
3,17,41488,15
3,17,7779,2
3,17,147702466,56962
3,17,0,0
3,17,0,0
3,17,0,0
3,17,5186,2
3,17,0,0
3,17,21184810,8169
3,18,5186,2
3,18,2593,0
3,18,46674,17
3,18,5186,1
3,18,9166255,3534
3,18,0,0
3,18,0,0
3,18,0,0
3,18,0,0
3,18,0,0
3,18,0,0
3,19,7779,2
3,19,0,0
3,19,0,0
3,19,23337,6
3,19,7912873997,3051633
3,19,23337,6
3,19,5186,1
3,19,5186,2
3,19,7779,2
3,19,229309362,88437
3,19,9617437,3708
3,20,7779,2
3,20,2593,1
3,20,41488,16
3,20,5186,1
3,20,3363787401,1297256
3,20,10372,4
3,20,2593,1
3,20,2593,1
3,20,7779,1
3,20,272993633,105281
3,20,108454818,41830
3,21,7779,2
3,21,2593,0
3,21,38895,15
3,21,5186,2
3,21,7764593292,2994447
3,21,10372,4
3,21,2593,1
3,21,2593,0
3,21,7779,2
3,21,210611239,81221
3,21,75295534,29038
3,22,7779,2
3,22,2593,1
3,22,44081,16
3,22,2593,1
3,22,7875148440,3037081
3,22,10372,3
3,22,2593,1
3,22,2593,0
3,22,7779,1
3,22,193725623,74709
3,22,75681891,29188
3,23,5186,1
3,23,2593,1
3,23,38895,16
3,23,7779,2
3,23,49572974,19118
3,23,12965,5
3,23,2593,0
3,23,0,1
3,23,7779,2
3,23,210110790,81028
3,23,63855218,24624
3,24,7779,2
3,24,2593,0
3,24,41488,15
3,24,7779,2
3,24,116817243,45050
3,24,10372,3
3,24,2593,1
3,24,2593,1
3,24,5186,1
3,24,206439102,79613
3,24,58114316,22410
3,25,15558,4
3,25,2593,1
3,25,77790,31
3,25,7779,2
3,25,7818105033,3015085
3,25,12965,3
3,25,2593,1
3,25,0,1
3,25,7779,2
3,25,206369091,79592
3,25,72510652,27981
3,26,12965,4
3,26,2593,1
3,26,80383,31
3,26,15558,5
3,26,408967960,157719
3,26,10372,4
3,26,2593,1
3,26,2593,1
3,26,7779,2
3,26,70597018,27225
3,26,63046202,24313
3,27,5186,2
3,27,2593,1
3,27,41488,16
3,27,7779,2
3,27,204229866,78761
3,27,15558,5
3,27,5186,1
3,27,2593,1
3,27,10372,2
3,27,211114281,81415
3,27,10270873,3959
3,28,7779,1
3,28,28523,11
3,28,38895,16
3,28,7779,2
3,28,7697297163,2968495
3,28,15558,4
3,28,2593,1
3,28,2593,0
3,28,12965,2
3,28,227774306,87842
3,28,75347394,29060
3,29,7779,2
3,29,2593,0
3,29,41488,16
3,29,5186,2
3,29,7722065499,2978046
3,29,10372,3
3,29,2593,0
3,29,0,1
3,29,5186,2
3,29,208715756,80494
3,29,10050468,3874
