sec_lvl,test_id,time
1,15,510
1,16,2
1,16,1
1,16,14
1,16,2
1,16,25524
1,16,12
1,16,2
1,16,1
1,16,2
1,16,10122
1,16,513
1,17,4
1,17,1
1,17,15
1,17,2
1,17,26282
1,17,2
1,17,1
1,17,2
1,17,2
1,17,10206
1,17,528
1,18,3
1,18,1
1,18,13
1,18,2
1,18,25797
1,18,2
1,18,1
1,18,1
1,18,3
1,18,10460
1,18,499
1,19,2
1,19,1
1,19,15
1,19,4
1,19,25805
1,19,2
1,19,1
1,19,2
1,19,3
1,19,10211
1,19,520
1,20,3
1,20,2
1,20,19
1,20,3
1,20,25970
1,20,2
1,20,1
1,20,1
1,20,2
1,20,10018
1,20,541
1,21,2
1,21,1
1,21,14
1,21,2
1,21,25810
1,21,2
1,21,1
1,21,1
1,21,2
1,21,9989
1,21,501
1,22,2
1,22,1
1,22,14
1,22,2
1,22,25658
1,22,2
1,22,2
1,22,1
1,22,2
1,22,10512
1,22,527
1,23,2
1,23,1
1,23,14
1,23,2
1,23,25895
1,23,3
1,23,1
1,23,1
1,23,2
1,23,9949
1,23,504
1,24,2
1,24,1
1,24,16
1,24,2
1,24,26000
1,24,3
1,24,1
1,24,1
1,24,2
1,24,10213
1,24,511
1,25,3
1,25,1
1,25,14
1,25,3
1,25,26050
1,25,3
1,25,1
1,25,1
1,25,2
1,25,10385
1,25,534
1,26,2
1,26,1
1,26,15
1,26,2
1,26,26035
1,26,3
1,26,1
1,26,1
1,26,2
1,26,10475
1,26,522
1,27,2
1,27,1
1,27,13
1,27,2
1,27,26126
1,27,2
1,27,1
1,27,1
1,27,2
1,27,10319
1,27,499
1,28,2
1,28,1
1,28,13
1,28,1
1,28,26802
1,28,3
1,28,1
1,28,1
1,28,2
1,28,10162
1,28,542
1,29,1
1,29,2
1,29,22
1,29,3
1,29,26078
1,29,2
1,29,1
1,29,1
1,29,2
1,29,10051
1,29,506
1,30,3
1,30,1
1,30,14
1,30,2
1,30,25927
1,30,2
1,30,1
1,30,1
1,30,2
1,30,10014
1,30,518
1,31,2
1,31,1
1,31,24
1,31,2
1,31,25852
1,31,13
1,31,2
1,31,1
1,31,2
1,31,9994
1,31,503
1,32,2
1,32,1
1,32,14
1,32,2
1,32,26049
1,32,3
1,32,1
1,32,1
1,32,2
1,32,10220
1,32,530
1,33,2
1,33,1
1,33,14
1,33,1
1,33,25754
1,33,3
1,33,1
1,33,1
1,33,2
1,33,10152
1,33,515
1,34,2
1,34,1
1,34,23
1,34,2
1,34,25451
1,34,12
1,34,1
1,34,1
1,34,2
1,34,10136
1,34,520
1,35,3
1,35,1
1,35,14
1,35,18
1,35,25669
1,35,3
1,35,2
1,35,1
1,35,12
1,35,9849
1,35,503
1,36,2
1,36,1
1,36,14
1,36,2
1,36,25725
1,36,3
1,36,1
1,36,1
1,36,2
1,36,10367
1,36,514
1,37,2
1,37,1
1,37,13
1,37,2
1,37,25836
1,37,2
1,37,1
1,37,1
1,37,2
1,37,13318
1,37,527
1,38,2
1,38,1
1,38,14
1,38,2
1,38,25358
1,38,13
1,38,2
1,38,2
1,38,2
1,38,10160
1,38,510
1,39,3
1,39,1
1,39,14
1,39,2
1,39,25228
1,39,2
1,39,1
1,39,1
1,39,2
1,39,10103
1,39,511
1,40,18
1,40,1
1,40,15
1,40,2
1,40,25347
1,40,12
1,40,1
1,40,1
1,40,2
1,40,9879
1,40,524
1,41,3
1,41,1
1,41,14
1,41,3
1,41,26156
1,41,5
1,41,2
1,41,2
1,41,3
1,41,10110
1,41,504
1,42,1
1,42,1
1,42,15
1,42,2
1,42,25648
1,42,13
1,42,1
1,42,1
1,42,2
1,42,10316
1,42,519
1,43,2
1,43,1
1,43,14
1,43,1
1,43,25820
1,43,3
1,43,1
1,43,1
1,43,2
1,43,9944
1,43,824
1,44,2
1,44,1
1,44,14
1,44,2
1,44,25516
1,44,12
1,44,10
1,44,2
1,44,1
1,44,10439
1,44,574
1,45,2
1,45,1
1,45,13
1,45,2
1,45,25734
1,45,2
1,45,7
1,45,2
1,45,2
1,45,10128
1,45,539
1,46,2
1,46,1
1,46,14
1,46,1
1,46,25865
1,46,2
1,46,2
1,46,2
1,46,2
1,46,10182
1,46,510
1,47,2
1,47,1
1,47,13
1,47,2
1,47,25450
1,47,13
1,47,1
1,47,1
1,47,2
1,47,9843
1,47,528
1,48,2
1,48,1
1,48,15
1,48,2
1,48,26299
1,48,18
1,48,2
1,48,1
1,48,2
1,48,10135
1,48,530
1,49,2
1,49,1
1,49,14
1,49,2
1,49,25792
1,49,2
1,49,1
1,49,1
1,49,2
1,49,10242
1,49,534
2,0,2
2,0,1
2,0,13
2,0,3
2,0,69919
2,0,3
2,0,1
2,0,1
2,0,2
2,0,10428
2,0,1102
2,1,2
2,1,1
2,1,15
2,1,2
2,1,57629
2,1,3
2,1,2
2,1,1
2,1,1
2,1,10754
2,1,1091
2,2,2
2,2,1
2,2,14
2,2,2
2,2,56132
2,2,3
2,2,1
2,2,2
2,2,3
2,2,10760
2,2,1127
2,3,2
2,3,1
2,3,13
2,3,2
2,3,57693
2,3,3
2,3,2
2,3,2
2,3,2
2,3,10779
2,3,1116
2,4,2
2,4,1
2,4,14
2,4,1
2,4,56756
2,4,3
2,4,2
2,4,1
2,4,2
2,4,10677
2,4,1115
2,5,2
2,5,1
2,5,14
2,5,2
2,5,56957
2,5,3
2,5,1
2,5,1
2,5,2
2,5,10462
2,5,1115
2,6,2
2,6,2
2,6,14
2,6,4
2,6,57401
2,6,3
2,6,1
2,6,1
2,6,2
2,6,10706
2,6,1113
2,7,3
2,7,1
2,7,14
2,7,2
2,7,56855
2,7,3
2,7,1
2,7,2
2,7,2
2,7,10696
2,7,1114
2,8,2
2,8,1
2,8,14
2,8,2
2,8,57234
2,8,3
2,8,2
2,8,1
2,8,2
2,8,10673
2,8,1112
2,9,2
2,9,1
2,9,24
2,9,2
2,9,56528
2,9,3
2,9,1
2,9,1
2,9,2
2,9,10476
2,9,1118
2,10,2
2,10,1
2,10,14
2,10,2
2,10,56554
2,10,18
2,10,2
2,10,1
2,10,3
2,10,10781
2,10,1111
2,11,2
2,11,1
2,11,14
2,11,3
2,11,56675
2,11,4
2,11,2
2,11,1
2,11,2
2,11,10784
2,11,1542
2,12,3
2,12,2
2,12,15
2,12,2
2,12,56614
2,12,3
2,12,1
2,12,1
2,12,2
2,12,10678
2,12,1095
2,13,2
2,13,1
2,13,14
2,13,2
2,13,56817
2,13,3
2,13,1
2,13,1
2,13,2
2,13,10670
2,13,1095
2,14,2
2,14,1
2,14,14
2,14,2
2,14,57314
2,14,3
2,14,1
2,14,2
2,14,2
2,14,10794
2,14,1124
2,15,2
2,15,1
2,15,13
2,15,2
2,15,58211
2,15,3
2,15,2
2,15,2
2,15,2
2,15,10714
2,15,1174
2,16,2
2,16,1
2,16,14
2,16,2
2,16,56825
2,16,3
2,16,1
2,16,1
2,16,2
2,16,10695
2,16,1117
2,17,2
2,17,1
2,17,14
2,17,3
2,17,56927
2,17,3
2,17,1
2,17,2
2,17,2
2,17,10908
2,17,1114
2,18,2
2,18,1
2,18,14
2,18,4
2,18,57340
2,18,3
2,18,1
2,18,1
2,18,2
2,18,10486
2,18,1133
2,19,3
2,19,1
2,19,20
2,19,3
2,19,56694
2,19,2
2,19,1
2,19,1
2,19,2
2,19,10637
2,19,1116
2,20,2
2,20,1
2,20,13
2,20,2
2,20,57505
2,20,3
2,20,1
2,20,1
2,20,2
2,20,10677
2,20,1111
2,21,2
2,21,1
2,21,15
2,21,3
2,21,57337
2,21,3
2,21,1
2,21,2
2,21,2
2,21,10712
2,21,1125
2,22,2
2,22,1
2,22,20
2,22,2
2,22,57497
2,22,3
2,22,1
2,22,1
2,22,2
2,22,12450
2,22,1139
2,23,2
2,23,1
2,23,14
2,23,3
2,23,57262
2,23,3
2,23,1
2,23,1
2,23,2
2,23,10636
2,23,1125
2,24,2
2,24,1
2,24,14
2,24,2
2,24,57300
2,24,4
2,24,1
2,24,1
2,24,2
2,24,10798
2,24,1115
2,25,2
2,25,1
2,25,14
2,25,2
2,25,57649
2,25,3
2,25,1
2,25,1
2,25,2
2,25,10745
2,25,1103
2,26,2
2,26,1
2,26,13
2,26,2
2,26,56876
2,26,4
2,26,1
2,26,1
2,26,2
2,26,10701
2,26,1113
2,27,2
2,27,1
2,27,15
2,27,3
2,27,56780
2,27,3
2,27,1
2,27,2
2,27,2
2,27,10729
2,27,1115
2,28,2
2,28,1
2,28,16
2,28,3
2,28,56069
2,28,3
2,28,1
2,28,2
2,28,2
2,28,10459
2,28,1115
2,29,1
2,29,1
2,29,14
2,29,2
2,29,56979
2,29,3
2,29,2
2,29,1
2,29,2
2,29,10704
2,29,1113
2,30,2
2,30,1
2,30,14
2,30,2
2,30,57004
2,30,3
2,30,1
2,30,1
2,30,2
2,30,10550
2,30,1111
2,31,2
2,31,1
2,31,13
2,31,3
2,31,57741
2,31,3
2,31,1
2,31,1
2,31,2
2,31,10626
2,31,1120
2,32,2
2,32,1
2,32,14
2,32,3
2,32,57436
2,32,3
2,32,2
2,32,1
2,32,2
2,32,10673
2,32,1094
2,33,2
2,33,1
2,33,14
2,33,3
2,33,57513
2,33,3
2,33,2
2,33,1
2,33,2
2,33,10707
2,33,1112
2,34,2
2,34,1
2,34,15
2,34,2
2,34,57063
2,34,4
2,34,2
2,34,2
2,34,2
2,34,10813
2,34,1117
2,35,2
2,35,1
2,35,14
2,35,2
2,35,56208
2,35,3
2,35,1
2,35,1
2,35,2
2,35,10713
2,35,1112
2,36,2
2,36,1
2,36,14
2,36,2
2,36,57663
2,36,4
2,36,1
2,36,1
2,36,2
2,36,10698
2,36,1121
2,37,2
2,37,2
2,37,14
2,37,2
2,37,57607
2,37,4
2,37,1
2,37,2
2,37,2
2,37,10764
2,37,1110
2,38,3
2,38,1
2,38,15
2,38,3
2,38,57629
2,38,3
2,38,1
2,38,1
2,38,3
2,38,10738
2,38,1113
2,39,2
2,39,1
2,39,14
2,39,2
2,39,57408
2,39,3
2,39,1
2,39,2
2,39,2
2,39,10903
2,39,1127
2,40,2
2,40,1
2,40,14
2,40,3
2,40,57417
2,40,3
2,40,1
2,40,1
2,40,3
2,40,10750
2,40,1114
2,41,3
2,41,2
2,41,14
2,41,3
2,41,57698
2,41,3
2,41,1
2,41,2
2,41,2
2,41,10768
2,41,1123
2,42,3
2,42,1
2,42,15
2,42,2
2,42,62425
2,42,3
2,42,1
2,42,2
2,42,2
2,42,10498
2,42,1095
2,43,3
2,43,1
2,43,15
2,43,2
2,43,57079
2,43,3
2,43,1
2,43,1
2,43,2
2,43,10615
2,43,1095
2,44,2
2,44,1
2,44,14
2,44,2
2,44,56143
2,44,4
2,44,1
2,44,1
2,44,1
2,44,10511
2,44,1096
2,45,2
2,45,1
2,45,14
2,45,2
2,45,55921
2,45,4
2,45,1
2,45,1
2,45,2
2,45,10517
2,45,1117
2,46,2
2,46,0
2,46,14
2,46,2
2,46,55992
2,46,17
2,46,1
2,46,1
2,46,2
2,46,10529
2,46,1096
2,47,2
2,47,1
2,47,14
2,47,2
2,47,56651
2,47,3
2,47,1
2,47,1
2,47,2
2,47,10792
2,47,1115
2,48,2
2,48,1
2,48,14
2,48,2
2,48,56012
2,48,3
2,48,1
2,48,1
2,48,2
2,48,11230
2,48,1134
2,49,2
2,49,2
2,49,15
2,49,3
2,49,56881
2,49,3
2,49,1
2,49,1
2,49,2
2,49,10656
2,49,1084
3,0,2
3,0,0
3,0,12
3,0,1
3,0,704337
3,0,3
3,0,1
3,0,1
3,0,2
3,0,26496
3,0,6325
3,1,2
3,1,1
3,1,14
3,1,3
3,1,623006
3,1,3
3,1,1
3,1,1
3,1,1
3,1,26903
3,1,6304
3,2,2
3,2,1
3,2,25
3,2,2
3,2,629075
3,2,3
3,2,1
3,2,1
3,2,2
3,2,26140
3,2,6191
3,3,2
3,3,1
3,3,14
3,3,2
3,3,631638
3,3,4
3,3,1
3,3,2
3,3,2
3,3,26385
3,3,6244
3,4,2
3,4,1
3,4,14
3,4,3
3,4,651518
3,4,4
3,4,1
3,4,1
3,4,3
3,4,28919
3,4,6243
3,5,2
3,5,1
3,5,15
3,5,3
3,5,626356
3,5,3
3,5,2
3,5,1
3,5,3
3,5,26691
3,5,6238
3,6,3
3,6,1
3,6,14
3,6,3
3,6,630578
3,6,3
3,6,1
3,6,1
3,6,2
3,6,26717
3,6,6292
3,7,3
3,7,2
3,7,14
3,7,3
3,7,632075
3,7,3
3,7,1
3,7,1
3,7,2
3,7,26617
3,7,6285
3,8,2
3,8,2
3,8,21
3,8,3
3,8,664326
3,8,3
3,8,1
3,8,1
3,8,2
3,8,26563
3,8,6162
3,9,3
3,9,1
3,9,14
3,9,3
3,9,633720
3,9,3
3,9,2
3,9,2
3,9,3
3,9,26518
3,9,6185
3,10,2
3,10,1
3,10,15
3,10,3
3,10,632104
3,10,3
3,10,1
3,10,2
3,10,2
3,10,26841
3,10,6199
3,11,3
3,11,12
3,11,14
3,11,4
3,11,632843
3,11,3
3,11,2
3,11,1
3,11,3
3,11,26220
3,11,6921
3,12,3
3,12,1
3,12,14
3,12,3
3,12,635984
3,12,3
3,12,1
3,12,1
3,12,2
3,12,26488
3,12,6190
3,13,3
3,13,0
3,13,14
3,13,3
3,13,632069
3,13,3
3,13,2
3,13,2
3,13,2
3,13,26366
3,13,6231
3,14,2
3,14,1
3,14,14
3,14,4
3,14,633629
3,14,3
3,14,1
3,14,1
3,14,2
3,14,26755
3,14,6184
3,15,3
3,15,1
3,15,15
3,15,3
3,15,644987
3,15,4
3,15,2
3,15,13
3,15,2
3,15,28005
3,15,6212
3,16,3
3,16,2
3,16,14
3,16,3
3,16,631949
3,16,3
3,16,1
3,16,2
3,16,2
3,16,26824
3,16,6311
3,17,3
3,17,1
3,17,14
3,17,2
3,17,630145
3,17,4
3,17,1
3,17,1
3,17,3
3,17,26462
3,17,6308
3,18,2
3,18,1
3,18,14
3,18,3
3,18,631301
3,18,3
3,18,1
3,18,2
3,18,2
3,18,26641
3,18,6354
3,19,2
3,19,3
3,19,14
3,19,4
3,19,658398
3,19,4
3,19,1
3,19,1
3,19,3
3,19,26718
3,19,6301
3,20,2
3,20,1
3,20,14
3,20,3
3,20,632828
3,20,4
3,20,1
3,20,2
3,20,2
3,20,26631
3,20,6302
3,21,3
3,21,1
3,21,13
3,21,3
3,21,631136
3,21,4
3,21,1
3,21,1
3,21,3
3,21,26369
3,21,6290
3,22,2
3,22,2
3,22,14
3,22,2
3,22,633520
3,22,4
3,22,2
3,22,3
3,22,3
3,22,26822
3,22,6319
3,23,2
3,23,2
3,23,14
3,23,3
3,23,632600
3,23,4
3,23,1
3,23,1
3,23,2
3,23,26461
3,23,6282
3,24,3
3,24,1
3,24,14
3,24,3
3,24,632138
3,24,15
3,24,2
3,24,2
3,24,2
3,24,26875
3,24,6293
3,25,2
3,25,1
3,25,13
3,25,2
3,25,631204
3,25,4
3,25,1
3,25,2
3,25,2
3,25,26273
3,25,6288
3,26,3
3,26,1
3,26,14
3,26,2
3,26,669228
3,26,3
3,26,1
3,26,2
3,26,2
3,26,27223
3,26,6184
3,27,2
3,27,2
3,27,15
3,27,3
3,27,631651
3,27,3
3,27,1
3,27,1
3,27,2
3,27,26634
3,27,6294
3,28,2
3,28,1
3,28,15
3,28,3
3,28,671206
3,28,4
3,28,1
3,28,2
3,28,3
3,28,26819
3,28,6338
3,29,2
3,29,1
3,29,14
3,29,3
3,29,631277
3,29,3
3,29,2
3,29,2
3,29,2
3,29,26436
3,29,8722
3,30,2
3,30,2
3,30,15
3,30,4
3,30,648556
3,30,4
3,30,1
3,30,1
3,30,2
3,30,26668
3,30,6299
3,31,2
3,31,1
3,31,14
3,31,3
3,31,632613
3,31,3
3,31,2
3,31,2
3,31,3
3,31,27186
3,31,6203
3,32,4
3,32,1
3,32,14
3,32,2
3,32,628577
3,32,3
3,32,1
3,32,2
3,32,2
3,32,26626
3,32,6293
3,33,3
3,33,1
3,33,14
3,33,3
3,33,629801
3,33,4
3,33,1
3,33,1
3,33,2
3,33,26636
3,33,6301
3,34,3
3,34,1
3,34,13
3,34,3
3,34,634085
3,34,3
3,34,1
3,34,1
3,34,2
3,34,26403
3,34,6198
3,35,2
3,35,1
3,35,13
3,35,2
3,35,632016
3,35,3
3,35,1
3,35,2
3,35,2
3,35,26473
3,35,6303
3,36,2
3,36,1
3,36,15
3,36,3
3,36,631132
3,36,4
3,36,1
3,36,1
3,36,2
3,36,29945
3,36,6296
3,37,1
3,37,1
3,37,14
3,37,2
3,37,638978
3,37,3
3,37,2
3,37,1
3,37,3
3,37,35826
3,37,6313
3,38,2
3,38,1
3,38,14
3,38,2
3,38,632891
3,38,3
3,38,1
3,38,2
3,38,2
3,38,26588
3,38,6308
3,39,3
3,39,1
3,39,15
3,39,2
3,39,631861
3,39,3
3,39,1
3,39,2
3,39,2
3,39,26118
3,39,6196
3,40,2
3,40,1
3,40,14
3,40,4
3,40,632798
3,40,4
3,40,1
3,40,1
3,40,1
3,40,26854
3,40,6309
3,41,2
3,41,1
3,41,14
3,41,2
3,41,660805
3,41,4
3,41,2
3,41,1
3,41,3
3,41,26558
3,41,6325
3,42,2
3,42,1
3,42,14
3,42,3
3,42,634807
3,42,3
3,42,1
3,42,2
3,42,2
3,42,26668
3,42,6272
3,43,2
3,43,1
3,43,14
3,43,3
3,43,631149
3,43,3
3,43,1
3,43,2
3,43,2
3,43,26319
3,43,6172
3,44,2
3,44,1
3,44,14
3,44,3
3,44,631803
3,44,3
3,44,1
3,44,1
3,44,2
3,44,26243
3,44,6232
3,45,2
3,45,1
3,45,13
3,45,2
3,45,661901
3,45,4
3,45,1
3,45,1
3,45,2
3,45,26904
3,45,6223
3,46,2
3,46,1
3,46,13
3,46,3
3,46,628398
3,46,3
3,46,1
3,46,2
3,46,2
3,46,26848
3,46,6295
3,47,2
3,47,1
3,47,14
3,47,2
3,47,632723
3,47,4
3,47,2
3,47,2
3,47,3
3,47,26418
3,47,6348
3,48,6
3,48,1
3,48,15
3,48,3
3,48,631917
3,48,4
3,48,1
3,48,2
3,48,3
3,48,26425
3,48,9118
3,49,2
3,49,1
3,49,19
3,49,3
3,49,643157
3,49,3
3,49,1
3,49,1
3,49,2
3,49,26859
3,49,6396
