sec_lvl,test_id,time
1,14,561
1,15,1
1,15,0
1,15,15
1,15,2
1,15,28209
1,15,3
1,15,1
1,15,1
1,15,1
1,15,13469
1,15,515
1,16,2
1,16,1
1,16,14
1,16,1
1,16,28530
1,16,3
1,16,1
1,16,1
1,16,1
1,16,12456
1,16,686
1,17,1
1,17,2
1,17,23
1,17,3
1,17,28038
1,17,3
1,17,1
1,17,1
1,17,1
1,17,11175
1,17,664
1,18,1
1,18,1
1,18,14
1,18,1
1,18,28180
1,18,3
1,18,1
1,18,1
1,18,1
1,18,11923
1,18,601
1,19,1
1,19,1
1,19,16
1,19,2
1,19,28425
1,19,3
1,19,1
1,19,1
1,19,1
1,19,11706
1,19,517
2,0,1
2,0,1
2,0,13
2,0,1
2,0,74333
2,0,3
2,0,1
2,0,2
2,0,1
2,0,11814
2,0,1120
2,1,2
2,1,1
2,1,16
2,1,2
2,1,63678
2,1,3
2,1,1
2,1,1
2,1,2
2,1,14402
2,1,1287
2,2,1
2,2,1
2,2,15
2,2,1
2,2,62615
2,2,3
2,2,1
2,2,1
2,2,1
2,2,11715
2,2,1131
2,3,1
2,3,1
2,3,15
2,3,1
2,3,61877
2,3,3
2,3,1
2,3,0
2,3,1
2,3,11484
2,3,1511
2,4,2
2,4,1
2,4,15
2,4,2
2,4,60090
2,4,3
2,4,0
2,4,0
2,4,1
2,4,10834
2,4,1236
2,5,2
2,5,1
2,5,15
2,5,2
2,5,60054
2,5,3
2,5,1
2,5,1
2,5,1
2,5,11136
2,5,1139
2,6,1
2,6,1
2,6,14
2,6,1
2,6,63990
2,6,3
2,6,1
2,6,1
2,6,1
2,6,15236
2,6,1139
2,7,1
2,7,1
2,7,15
2,7,1
2,7,61411
2,7,8
2,7,1
2,7,2
2,7,1
2,7,13238
2,7,1103
2,8,1
2,8,1
2,8,14
2,8,2
2,8,61433
2,8,7
2,8,1
2,8,2
2,8,2
2,8,11841
2,8,1192
2,9,1
2,9,1
2,9,14
2,9,1
2,9,62484
2,9,4
2,9,1
2,9,1
2,9,1
2,9,11782
2,9,1144
2,10,2
2,10,1
2,10,15
2,10,2
2,10,64251
2,10,3
2,10,0
2,10,1
2,10,1
2,10,11112
2,10,1428
2,11,1
2,11,1
2,11,17
2,11,1
2,11,60968
2,11,4
2,11,1
2,11,1
2,11,1
2,11,10781
2,11,1123
2,12,1
2,12,1
2,12,15
2,12,2
2,12,61114
2,12,4
2,12,0
2,12,1
2,12,1
2,12,12261
2,12,1119
2,13,1
2,13,1
2,13,15
2,13,2
2,13,61279
2,13,3
2,13,0
2,13,1
2,13,1
2,13,11737
2,13,1127
2,14,2
2,14,1
2,14,23
2,14,4
2,14,64974
2,14,21
2,14,1
2,14,1
2,14,1
2,14,13513
2,14,1140
2,15,1
2,15,1
2,15,16
2,15,2
2,15,60273
2,15,3
2,15,1
2,15,1
2,15,4
2,15,11392
2,15,1185
2,16,1
2,16,1
2,16,15
2,16,2
2,16,62692
2,16,3
2,16,1
2,16,1
2,16,1
2,16,11254
2,16,1516
2,17,1
2,17,0
2,17,16
2,17,2
2,17,61904
2,17,3
2,17,1
2,17,1
2,17,5
2,17,13642
2,17,1093
2,18,2
2,18,1
2,18,22
2,18,3
2,18,66666
2,18,3
2,18,1
2,18,1
2,18,1
2,18,11422
2,18,1132
2,19,1
2,19,1
2,19,15
2,19,3
2,19,61796
2,19,3
2,19,0
2,19,1
2,19,1
2,19,11818
2,19,1463
3,0,1
3,0,0
3,0,16
3,0,2
3,0,774524
3,0,3
3,0,1
3,0,1
3,0,1
3,0,29546
3,0,6307
3,1,1
3,1,1
3,1,15
3,1,2
3,1,696819
3,1,3
3,1,1
3,1,1
3,1,1
3,1,28046
3,1,7454
3,2,1
3,2,1
3,2,16
3,2,2
3,2,693105
3,2,3
3,2,11
3,2,1
3,2,1
3,2,29178
3,2,6430
3,3,2
3,3,1
3,3,15
3,3,1
3,3,688007
3,3,7
3,3,1
3,3,1
3,3,2
3,3,29131
3,3,6975
3,4,1
3,4,1
3,4,15
3,4,2
3,4,701333
3,4,3
3,4,1
3,4,1
3,4,1
3,4,27873
3,4,6204
3,5,1
3,5,1
3,5,16
3,5,3
3,5,702728
3,5,3
3,5,0
3,5,1
3,5,1
3,5,30701
3,5,7548
3,6,1
3,6,0
3,6,15
3,6,2
3,6,697115
3,6,3
3,6,1
3,6,1
3,6,3
3,6,29134
3,6,6825
3,7,2
3,7,1
3,7,16
3,7,2
3,7,695353
3,7,2
3,7,1
3,7,1
3,7,1
3,7,37022
3,7,7180
3,8,1
3,8,1
3,8,17
3,8,2
3,8,700993
3,8,3
3,8,1
3,8,1
3,8,1
3,8,36676
3,8,7116
3,9,1
3,9,1
3,9,15
3,9,2
3,9,699139
3,9,3
3,9,1
3,9,1
3,9,1
3,9,35935
3,9,6733
3,10,1
3,10,1
3,10,17
3,10,2
3,10,699260
3,10,3
3,10,1
3,10,1
3,10,1
3,10,35071
3,10,6363
3,11,1
3,11,1
3,11,15
3,11,2
3,11,695175
3,11,3
3,11,1
3,11,1
3,11,2
3,11,31544
3,11,6364
3,12,2
3,12,0
3,12,16
3,12,2
3,12,695629
3,12,3
3,12,1
3,12,1
3,12,2
3,12,35803
3,12,6163
3,13,2
3,13,1
3,13,15
3,13,18
3,13,696099
3,13,2
3,13,1
3,13,1
3,13,1
3,13,28527
3,13,6278
3,14,1
3,14,1
3,14,16
3,14,2
3,14,722504
3,14,3
3,14,0
3,14,1
3,14,3
3,14,35396
3,14,6533
3,15,1
3,15,1
3,15,15
3,15,2
3,15,698470
3,15,3
3,15,1
3,15,1
3,15,1
3,15,32136
3,15,6796
3,16,2
3,16,1
3,16,15
3,16,2
3,16,699550
3,16,3
3,16,1
3,16,2
3,16,1
3,16,37679
3,16,7208
3,17,2
3,17,0
3,17,16
3,17,17
3,17,694362
3,17,3
3,17,1
3,17,1
3,17,2
3,17,35502
3,17,6978
3,18,2
3,18,1
3,18,16
3,18,2
3,18,730360
3,18,3
3,18,0
3,18,1
3,18,3
3,18,35669
3,18,7459
3,19,1
3,19,1
3,19,15
3,19,3
3,19,689944
3,19,6
3,19,3
3,19,1
3,19,1
3,19,28822
3,19,7122
