sec_lvl,test_id,time
2,18,2
2,18,1
2,18,15
2,18,17
2,18,57103
2,18,2
2,18,1
2,19,2
2,19,1
2,19,15
2,19,18
2,19,57911
2,19,2
2,19,1
2,20,1
2,20,1
2,20,15
2,20,2
2,20,60697
2,20,1
2,20,1
2,21,3
2,21,1
2,21,22
2,21,2
2,21,59631
2,21,1
2,21,1
2,22,2
2,22,1
2,22,14
2,22,2
2,22,58903
2,22,2
2,22,1
2,23,1
2,23,1
2,23,15
2,23,2
2,23,60905
2,23,2
2,23,1
2,24,1
2,24,1
2,24,24
2,24,1
2,24,56462
2,24,2
2,24,1
3,0,2
3,0,1
3,0,15
3,0,18
3,0,714316
3,0,2
3,0,1
3,1,2
3,1,1
3,1,15
3,1,1
3,1,638265
3,1,1
3,1,1
3,2,2
3,2,1
3,2,14
3,2,17
3,2,651417
3,2,1
3,2,2
3,3,1
3,3,1
3,3,14
3,3,2
3,3,636077
3,3,2
3,3,1
3,4,2
3,4,1
3,4,15
3,4,2
3,4,688180
3,4,2
3,4,1
3,5,2
3,5,1
3,5,16
3,5,2
3,5,661965
3,5,2
3,5,1
3,6,2
3,6,1
3,6,23
3,6,2
3,6,655090
3,6,1
3,6,1
3,7,1
3,7,1
3,7,14
3,7,12
3,7,652071
3,7,2
3,7,1
3,8,2
3,8,1
3,8,18
3,8,2
3,8,650802
3,8,2
3,8,1
3,9,2
3,9,1
3,9,14
3,9,18
3,9,633306
3,9,2
3,9,1
3,10,2
3,10,1
3,10,15
3,10,17
3,10,667096
3,10,2
3,10,1
3,11,1
3,11,1
3,11,15
3,11,2
3,11,626794
3,11,2
3,11,1
3,12,2
3,12,1
3,12,15
3,12,17
3,12,635156
3,12,2
3,12,2
3,13,1
3,13,10
3,13,14
3,13,2
3,13,637148
3,13,2
3,13,1
3,14,2
3,14,1
3,14,15
3,14,18
3,14,659920
3,14,3
3,14,1
3,15,3
3,15,1
3,15,52
3,15,4
3,15,643408
3,15,1
3,15,1
3,16,3
3,16,1
3,16,23
3,16,2
3,16,658337
3,16,2
3,16,1
3,17,2
3,17,1
3,17,14
3,17,2
3,17,666315
3,17,2
3,17,1
3,18,2
3,18,1
3,18,15
3,18,2
3,18,629355
3,18,2
3,18,1
3,19,1
3,19,1
3,19,16
3,19,2
3,19,637587
3,19,2
3,19,1
3,20,1
3,20,1
3,20,15
3,20,18
3,20,636460
3,20,2
3,20,1
3,21,2
3,21,1
3,21,15
3,21,2
3,21,645074
3,21,1
3,21,2
3,22,2
3,22,1
3,22,15
3,22,2
3,22,660254
3,22,1
3,22,2
3,23,2
3,23,1
3,23,15
3,23,2
3,23,650236
3,23,2
3,23,1
3,24,2
3,24,1
3,24,24
3,24,2
3,24,638260
3,24,2
3,24,1
