sec_lvl,test_id,cycles,time
1,13,2593,1
1,13,50755382,19573
1,13,4843724,1868
1,14,2593,2
1,14,2593,0
1,14,31116,12
1,14,5186,2
1,14,202824460,78220
1,14,0,0
1,14,0,0
1,14,0,0
1,14,2593,0
1,14,32988146,12721
1,14,4786678,1846
1,15,5186,1
1,15,2593,0
1,15,28523,12
1,15,5186,1
1,15,85128190,32829
1,15,0,0
1,15,0,0
1,15,0,0
1,15,2593,1
1,15,38402330,14810
1,15,4916328,1896
1,16,2593,1
1,16,2593,0
1,16,31116,12
1,16,5186,2
1,16,92497496,35671
1,16,10372,3
1,16,2593,0
1,16,2593,0
1,16,2593,1
1,16,55282760,21320
1,16,4882619,1883
1,17,2593,1
1,17,2593,0
1,17,31116,12
1,17,5186,1
1,17,9920818,3826
1,17,7779,3
1,17,2593,1
1,17,2593,1
1,17,5186,1
1,17,55617257,21449
1,17,5033013,1941
1,18,5186,2
1,18,2593,0
1,18,38895,15
1,18,5186,1
1,18,201351636,77652
1,18,0,0
1,18,0,0
1,18,0,0
1,18,2593,1
1,18,45590126,17581
1,18,4880026,1883
1,19,5186,1
1,19,2593,1
1,19,38895,15
1,19,5186,1
1,19,211106502,81415
1,19,10372,3
1,19,2593,1
1,19,2593,1
1,19,5186,1
1,19,50680185,19544
1,19,4791864,1848
2,0,5186,1
2,0,2593,1
2,0,44081,16
2,0,5186,1
2,0,617281801,238057
2,0,10372,3
2,0,0,1
2,0,2593,1
2,0,5186,1
2,0,55772837,21508
2,0,10123072,3903
2,1,5186,2
2,1,2593,1
2,1,38895,15
2,1,5186,1
2,1,535711207,206599
2,1,10372,3
2,1,2593,1
2,1,0,1
2,1,5186,1
2,1,61957142,23893
2,1,11284736,4352
2,2,5186,2
2,2,2593,1
2,2,36302,15
2,2,5186,2
2,2,536170168,206775
2,2,10372,3
2,2,2593,0
2,2,0,1
2,2,5186,1
2,2,62050490,23929
2,2,10117886,3900
2,3,5186,1
2,3,0,1
2,3,38895,15
2,3,5186,2
2,3,383167610,147770
2,3,10372,3
2,3,2593,0
2,3,2593,1
2,3,2593,1
2,3,67708416,26113
2,3,10084177,3888
2,4,5186,2
2,4,2593,1
2,4,38895,15
2,4,5186,2
2,4,507940177,195889
2,4,0,0
2,4,0,0
2,4,0,0
2,4,2593,1
2,4,60764362,23433
2,4,10112700,3899
2,5,5186,1
2,5,2593,1
2,5,38895,15
2,5,5186,2
2,5,118857934,45838
2,5,0,0
2,5,0,0
2,5,0,0
2,5,2593,1
2,5,67568394,26059
2,5,10110107,3898
2,6,7779,1
2,6,0,1
2,6,38895,14
2,6,7779,2
2,6,90962440,35080
2,6,10372,3
2,6,2593,0
2,6,2593,0
2,6,2593,1
2,6,9837842,3793
2,6,10112700,3899
2,7,5186,2
2,7,2593,1
2,7,36302,15
2,7,5186,1
2,7,537417401,207257
2,7,0,0
2,7,0,0
2,7,0,0
2,7,5186,1
2,7,55767651,21506
2,7,10055654,3877
2,8,7779,1
2,8,2593,1
2,8,38895,15
2,8,7779,2
2,8,509654150,196550
2,8,7779,3
2,8,0,1
2,8,0,1
2,8,5186,1
2,8,33950149,13092
2,8,10115293,3900
2,9,5186,2
2,9,2593,1
2,9,36302,15
2,9,5186,1
2,9,9778203,3771
2,9,10372,3
2,9,2593,1
2,9,2593,0
2,9,2593,1
2,9,59913858,23105
2,9,10120479,3902
2,10,5186,1
2,10,2593,1
2,10,38895,16
2,10,5186,1
2,10,542165184,209088
2,10,0,0
2,10,0,0
2,10,0,0
2,10,2593,1
2,10,60782513,23440
2,10,10120479,3902
2,11,7779,2
2,11,2593,1
2,11,38895,15
2,11,7779,2
2,11,540142644,208308
2,11,7779,3
2,11,2593,0
2,11,2593,1
2,11,5186,1
2,11,64410120,24838
2,11,10117886,3901
2,12,5186,2
2,12,2593,1
2,12,36302,15
2,12,7779,2
2,12,537155508,207156
2,12,7779,3
2,12,2593,0
2,12,2593,1
2,12,2593,1
2,12,53249848,20535
2,12,10115293,3899
2,13,7779,2
2,13,2593,0
2,13,38895,15
2,13,5186,2
2,13,66653065,25705
2,13,10372,3
2,13,2593,1
2,13,2593,1
2,13,5186,1
2,13,60896605,23484
2,13,10117886,3901
2,14,5186,2
2,14,2593,1
2,14,38895,15
2,14,5186,2
2,14,36397941,14037
2,14,7779,4
2,14,0,1
2,14,0,1
2,14,5186,1
2,14,67495790,26031
2,14,10053061,3876
2,15,7779,1
2,15,2593,1
2,15,36302,15
2,15,5186,2
2,15,537567795,207315
2,15,7779,3
2,15,2593,0
2,15,2593,1
2,15,5186,1
2,15,62911366,24261
2,15,10104921,3896
2,16,5186,1
2,16,2593,1
2,16,38895,15
2,16,5186,1
2,16,537609283,207330
2,16,7779,2
2,16,0,1
2,16,0,1
2,16,5186,1
2,16,54489302,21013
2,16,11191388,4316
2,17,2593,1
2,17,2593,0
2,17,33709,12
2,17,2593,1
2,17,545803163,210491
2,17,0,0
2,17,0,0
2,17,5186,1
2,17,2593,0
2,17,65348786,25202
2,17,11152493,4301
2,18,5186,2
2,18,2593,1
2,18,38895,15
2,18,2593,1
2,18,135364972,52204
2,18,0,0
2,18,0,0
2,18,0,0
2,18,0,0
2,18,64773140,24979
2,18,0,0
2,19,2593,1
2,19,2593,1
2,19,28523,11
2,19,2593,1
2,19,549741930,212011
2,19,0,0
2,19,0,0
2,19,5186,1
2,19,2593,1
2,19,55435747,21379
2,19,10906158,4206
3,0,5186,1
3,0,5186,1
3,0,38895,15
3,0,7779,2
3,0,3625841167,1398319
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,1,12965,3
3,1,5186,1
3,1,77790,31
3,1,12965,4
3,1,251178724,96868
3,1,12965,4
3,1,2593,1
3,1,2593,1
3,1,5186,1
3,1,199181295,76813
3,1,60956244,23506
3,2,5186,2
3,2,2593,0
3,2,36302,15
3,2,7779,2
3,2,9819691,3787
3,2,10372,4
3,2,2593,0
3,2,2593,1
3,2,5186,1
3,2,187066799,72143
3,2,64085995,24714
3,3,5186,1
3,3,2593,1
3,3,41488,15
3,3,7779,2
3,3,205145195,79115
3,3,12965,4
3,3,2593,1
3,3,5186,1
3,3,7779,1
3,3,175597960,67721
3,3,54904182,21173
3,4,7779,1
3,4,2593,0
3,4,36302,15
3,4,7779,2
3,4,6751495227,2603741
3,4,10372,3
3,4,2593,1
3,4,2593,1
3,4,5186,1
3,4,193538927,74639
3,4,55604292,21444
3,5,2593,1
3,5,2593,1
3,5,33709,13
3,5,5186,2
3,5,6866611462,2648136
3,5,10372,3
3,5,0,1
3,5,2593,1
3,5,2593,1
3,5,177864242,68593
3,5,72661046,28023
3,6,7779,1
3,6,2593,1
3,6,41488,15
3,6,5186,2
3,6,3337891110,1287270
3,6,0,0
3,6,0,0
3,6,0,0
3,6,7779,2
3,6,225412083,86933
3,6,65838863,25391
3,7,2593,1
3,7,2593,1
3,7,31116,11
3,7,7779,2
3,7,1108227456,427392
3,7,10372,4
3,7,2593,0
3,7,2593,1
3,7,5186,1
3,7,72686976,28031
3,7,66824203,25769
3,8,5186,1
3,8,2593,1
3,8,41488,15
3,8,5186,1
3,8,6935211870,2674590
3,8,0,0
3,8,0,0
3,8,0,0
3,8,5186,1
3,8,186706372,72003
3,8,68055878,26245
3,9,7779,1
3,9,0,1
3,9,38895,15
3,9,7779,2
3,9,6919430872,2668506
3,9,10372,4
3,9,2593,0
3,9,2593,1
3,9,2593,1
3,9,185498034,71536
3,9,67223525,25926
3,10,7779,1
3,10,0,1
3,10,38895,14
3,10,5186,2
3,10,6934304320,2674241
3,10,33709,13
3,10,0,1
3,10,2593,1
3,10,5186,1
3,10,185562859,71563
3,10,67252048,25936
3,11,7779,1
3,11,2593,1
3,11,38895,15
3,11,7779,2
3,11,6964481654,2685879
3,11,10372,3
3,11,0,1
3,11,2593,1
3,11,2593,1
3,11,186102203,71771
3,11,67604696,26072
3,12,7779,1
3,12,2593,1
3,12,38895,15
3,12,7779,2
3,12,6986970743,2694551
3,12,10372,3
3,12,2593,1
3,12,2593,0
3,12,2593,1
3,12,192302066,74162
3,12,65921839,25422
3,13,7779,1
3,13,0,1
3,13,38895,14
3,13,5186,2
3,13,6966086721,2686499
3,13,10372,3
3,13,2593,1
3,13,2593,0
3,13,2593,1
3,13,190341758,73406
3,13,67786206,26142
3,14,5186,1
3,14,0,1
3,14,38895,15
3,14,7779,2
3,14,6974083533,2689583
3,14,10372,3
3,14,2593,0
3,14,2593,0
3,14,2593,1
3,14,190365095,73416
3,14,68009204,26228
3,15,7779,2
3,15,0,1
3,15,38895,15
3,15,7779,2
3,15,6955621373,2682460
3,15,0,0
3,15,0,0
3,15,0,0
3,15,2593,1
3,15,190481780,73460
3,15,67166479,25903
3,16,5186,2
3,16,2593,1
3,16,36302,14
3,16,7779,2
3,16,6975172593,2690003
3,16,10372,3
3,16,0,1
3,16,2593,1
3,16,5186,1
3,16,190619209,73514
3,16,66956446,25822
3,17,7779,2
3,17,2593,0
3,17,36302,15
3,17,7779,1
3,17,7007823649,2702594
3,17,10372,3
3,17,2593,1
3,17,2593,1
3,17,5186,2
3,17,243866464,94050
3,17,67345396,25972
3,18,7779,2
3,18,2593,0
3,18,38895,15
3,18,5186,2
3,18,6923219245,2669966
3,18,10372,3
3,18,0,0
3,18,2593,1
3,18,5186,2
3,18,192398007,74200
3,18,67734346,26122
3,19,5186,2
3,19,2593,0
3,19,38895,15
3,19,7779,2
3,19,6978304937,2691209
3,19,0,0
3,19,0,0
3,19,0,0
3,19,2593,0
3,19,189439394,73058
3,19,63388478,24444
