sec_lvl,test_id,cycles,time
1,13,0,0
1,13,2593,0
1,13,43474238,16765
1,13,5193779,2002
1,14,5186,1
1,14,0,1
1,14,38895,14
1,14,7779,2
1,14,216751463,83592
1,14,10372,4
1,14,2593,1
1,14,2593,1
1,14,5186,1
1,14,42763756,16491
1,14,4882619,1884
1,15,7779,2
1,15,2593,0
1,15,36302,14
1,15,7779,1
1,15,219248522,84555
1,15,10372,3
1,15,2593,1
1,15,28523,11
1,15,2593,1
1,15,40391161,15576
1,15,4885212,1884
1,16,7779,2
1,16,2593,0
1,16,38895,15
1,16,7779,2
1,16,202479591,78086
1,16,0,0
1,16,0,0
1,16,0,0
1,16,2593,1
1,16,55228307,21298
1,16,5217116,2012
1,17,5186,1
1,17,2593,0
1,17,36302,14
1,17,5186,1
1,17,210108197,81031
1,17,10372,3
1,17,2593,0
1,17,2593,1
1,17,2593,1
1,17,57167871,22047
1,17,5017455,1935
1,18,5186,1
1,18,2593,0
1,18,33709,13
1,18,5186,2
1,18,221548513,85442
1,18,10372,3
1,18,0,1
1,18,0,1
1,18,2593,1
1,18,74175358,28604
1,18,4934479,1902
1,19,5186,1
1,19,0,1
1,19,38895,15
1,19,5186,1
1,19,213427237,82311
1,19,10372,3
1,19,2593,1
1,19,2593,1
1,19,5186,1
1,19,54969007,21200
1,19,4885212,1884
1,20,7779,2
1,20,0,1
1,20,36302,14
1,20,5186,2
1,20,185018329,71352
1,20,0,0
1,20,0,0
1,20,0,0
1,20,2593,1
1,20,39665121,15296
1,20,4877433,1881
1,21,7779,2
1,21,2593,0
1,21,36302,15
1,21,5186,2
1,21,214415170,82692
1,21,7779,3
1,21,2593,1
1,21,2593,1
1,21,2593,0
1,21,55575769,21432
1,21,4955223,1911
1,22,5186,1
1,22,0,1
1,22,38895,15
1,22,7779,2
1,22,213510213,82343
1,22,7779,3
1,22,2593,1
1,22,2593,1
1,22,2593,1
1,22,50581651,19506
1,22,4786678,1845
1,23,5186,1
1,23,0,1
1,23,38895,15
1,23,7779,2
1,23,201351636,77651
1,23,0,0
1,23,0,0
1,23,0,0
1,23,2593,0
1,23,55391666,21362
1,23,4825573,1861
1,24,5186,1
1,24,2593,1
1,24,57046,23
1,24,7779,2
1,24,217858674,84019
1,24,10372,3
1,24,2593,0
1,24,2593,0
1,24,2593,1
1,24,42953045,16564
1,24,4830759,1863
1,25,7779,2
1,25,2593,0
1,25,36302,15
1,25,7779,2
1,25,214166242,82594
1,25,10372,3
1,25,0,0
1,25,2593,0
1,25,2593,1
1,25,45470848,17535
1,25,4804829,1853
1,26,7779,2
1,26,2593,1
1,26,36302,14
1,26,5186,2
1,26,215545718,83127
1,26,7779,3
1,26,0,1
1,26,0,1
1,26,2593,1
1,26,55778023,21511
1,26,5245639,2023
1,27,5186,1
1,27,0,1
1,27,38895,16
1,27,5186,2
1,27,210953515,81356
1,27,7779,3
1,27,2593,0
1,27,2593,0
1,27,2593,1
1,27,54637103,21071
1,27,4791864,1848
1,28,5186,2
1,28,2593,1
1,28,38895,14
1,28,5186,2
1,28,213302773,82262
1,28,10372,3
1,28,2593,1
1,28,2593,1
1,28,2593,0
1,28,56133264,21648
1,28,5180814,1999
1,29,5186,1
1,29,0,1
1,29,38895,14
1,29,5186,1
1,29,210255998,81087
1,29,7779,2
1,29,2593,0
1,29,2593,0
1,29,2593,1
1,29,54424477,20989
1,29,4963002,1913
1,30,7779,1
1,30,2593,1
1,30,38895,15
1,30,5186,1
1,30,212205934,81839
1,30,7779,3
1,30,2593,0
1,30,2593,0
1,30,5186,1
1,30,47833071,18446
1,30,4877433,1881
1,31,7779,2
1,31,2593,1
1,31,36302,14
1,31,7779,2
1,31,216686638,83567
1,31,7779,2
1,31,0,1
1,31,0,1
1,31,2593,1
1,31,55575769,21432
1,31,5038199,1943
1,32,5186,1
1,32,2593,1
1,32,36302,13
1,32,5186,2
1,32,220184595,84916
1,32,10372,3
1,32,2593,10
1,32,0,1
1,32,2593,1
1,32,37818905,14583
1,32,5287127,2040
1,33,5186,1
1,33,2593,0
1,33,33709,14
1,33,7779,2
1,33,165280413,63740
1,33,0,0
1,33,0,0
1,33,0,0
1,33,5186,1
1,33,55329434,21339
1,33,4822980,1859
1,34,7779,2
1,34,0,1
1,34,38895,15
1,34,7779,2
1,34,212584512,81985
1,34,10372,3
1,34,0,0
1,34,2593,0
1,34,5186,1
1,34,56392564,21750
1,34,4895584,1887
1,35,7779,1
1,35,0,1
1,35,36302,14
1,35,5186,1
1,35,217521584,83890
1,35,10372,3
1,35,0,1
1,35,0,1
1,35,2593,1
1,35,55889522,21554
1,35,5227488,2016
1,36,7779,1
1,36,0,1
1,36,33709,13
1,36,5186,1
1,36,219445590,84631
1,36,7779,3
1,36,0,1
1,36,0,1
1,36,5186,1
1,36,53607682,20675
1,36,4913735,1895
1,37,7779,1
1,37,2593,0
1,37,38895,16
1,37,5186,1
1,37,194804311,75127
1,37,0,0
1,37,0,0
1,37,0,0
1,37,5186,1
1,37,55378701,21357
1,37,4916328,1895
1,38,5186,1
1,38,2593,1
1,38,31116,13
1,38,5186,1
1,38,218729922,84356
1,38,10372,3
1,38,2593,0
1,38,2593,0
1,38,2593,1
1,38,56019172,21596
1,38,4773713,1841
1,39,5186,1
1,39,0,1
1,39,38895,15
1,39,5186,1
1,39,214039185,82545
1,39,10372,3
1,39,2593,1
1,39,2593,1
1,39,2593,1
1,39,40375603,15570
1,39,4924107,1899
2,0,5186,1
2,0,2593,0
2,0,33709,12
2,0,7779,2
2,0,629427413,242743
2,0,0,0
2,0,0,0
2,0,2593,1
2,0,2593,1
2,0,68971207,26599
2,0,11061738,4265
2,1,7779,2
2,1,2593,0
2,1,38895,15
2,1,5186,2
2,1,562489118,216926
2,1,0,0
2,1,0,0
2,1,0,0
2,1,5186,1
2,1,63212154,24377
2,1,11064331,4266
2,2,5186,1
2,2,2593,1
2,2,31116,11
2,2,7779,2
2,2,564936910,217870
2,2,10372,3
2,2,2593,1
2,2,0,1
2,2,2593,0
2,2,68592629,26453
2,2,11090261,4277
2,3,5186,1
2,3,2593,1
2,3,38895,15
2,3,5186,2
2,3,562732860,217021
2,3,7779,3
2,3,2593,0
2,3,2593,0
2,3,2593,1
2,3,68330736,26353
2,3,11165458,4306
2,4,5186,2
2,4,2593,1
2,4,38895,14
2,4,5186,2
2,4,563798583,217433
2,4,10372,3
2,4,0,1
2,4,2593,1
2,4,2593,1
2,4,69961733,26981
2,4,10164560,3919
2,5,5186,2
2,5,2593,1
2,5,38895,14
2,5,5186,2
2,5,563155519,217185
2,5,10372,3
2,5,0,1
2,5,2593,1
2,5,5186,1
2,5,68325550,26350
2,5,10952832,4224
2,6,7779,1
2,6,2593,0
2,6,36302,14
2,6,7779,2
2,6,564161603,217572
2,6,7779,3
2,6,2593,0
2,6,2593,1
2,6,5186,1
2,6,68058471,26246
2,6,10167153,3919
2,7,7779,1
2,7,2593,1
2,7,38895,16
2,7,5186,2
2,7,564060476,217533
2,7,10372,4
2,7,2593,1
2,7,2593,1
2,7,5186,1
2,7,67858810,26170
2,7,11442909,4412
2,8,7779,2
2,8,2593,1
2,8,33709,14
2,8,5186,2
2,8,565478847,218081
2,8,7779,3
2,8,0,1
2,8,0,1
2,8,5186,1
2,8,69067148,26636
2,8,11092854,4277
2,9,5186,2
2,9,2593,0
2,9,36302,15
2,9,7779,2
2,9,556844157,214749
2,9,0,0
2,9,0,0
2,9,0,0
2,9,5186,2
2,9,68214051,26307
2,9,11152493,4302
2,10,5186,2
2,10,2593,1
2,10,38895,15
2,10,7779,2
2,10,560686983,216232
2,10,10372,4
2,10,2593,1
2,10,2593,1
2,10,5186,1
2,10,70399950,27150
2,10,11095447,4279
2,11,5186,2
2,11,2593,0
2,11,38895,15
2,11,5186,2
2,11,562229818,216838
2,11,7779,3
2,11,2593,1
2,11,2593,1
2,11,2593,1
2,11,69121601,26657
2,11,11318445,4365
2,12,5186,2
2,12,2593,1
2,12,38895,14
2,12,5186,1
2,12,564542774,217719
2,12,7779,3
2,12,2593,1
2,12,2593,1
2,12,5186,1
2,12,68813034,26538
2,12,10916530,4210
2,13,5186,1
2,13,2593,0
2,13,36302,14
2,13,5186,2
2,13,562014599,216745
2,13,10372,3
2,13,0,1
2,13,0,1
2,13,5186,1
2,13,69271995,26715
2,13,10193083,3930
2,14,5186,2
2,14,2593,0
2,14,38895,16
2,14,5186,2
2,14,562232411,216829
2,14,10372,3
2,14,2593,1
2,14,0,1
2,14,2593,1
2,14,67902891,26187
2,14,10190490,3929
2,15,7779,1
2,15,2593,0
2,15,36302,15
2,15,7779,1
2,15,562862510,217070
2,15,7779,3
2,15,2593,0
2,15,2593,0
2,15,2593,0
2,15,68442235,26395
2,15,11103226,4282
2,16,7779,2
2,16,2593,1
2,16,38895,14
2,16,7779,2
2,16,563046613,217143
2,16,10372,3
2,16,2593,0
2,16,2593,0
2,16,5186,1
2,16,68603001,26458
2,16,11173237,4309
2,17,0,0
2,17,2593,0
2,17,31116,12
2,17,5186,2
2,17,560668832,216225
2,17,10372,2
2,17,0,1
2,17,2593,1
2,17,2593,0
2,17,66352277,25587
2,17,11040994,4257
2,18,7779,2
2,18,2593,0
2,18,36302,14
2,18,5186,2
2,18,568660458,219308
2,18,12965,4
2,18,2593,1
2,18,2593,1
2,18,5186,1
2,18,69043811,26628
2,18,12482702,4817
2,19,5186,2
2,19,2593,1
2,19,38895,15
2,19,7779,2
2,19,564304218,217626
2,19,10372,3
2,19,2593,1
2,19,2593,1
2,19,5186,2
2,19,68346294,26359
2,19,11085075,4275
2,20,7779,1
2,20,2593,0
2,20,33709,12
2,20,5186,1
2,20,558555537,215408
2,20,0,0
2,20,0,0
2,20,0,0
2,20,5186,1
2,20,68346294,26358
2,20,11494769,4433
2,21,7779,1
2,21,2593,1
2,21,33709,14
2,21,7779,2
2,21,568388193,219201
2,21,0,0
2,21,0,0
2,21,0,0
2,21,5186,1
2,21,69142345,26666
2,21,11201760,4320
2,22,5186,1
2,22,2593,1
2,22,38895,15
2,22,5186,1
2,22,565382906,218043
2,22,7779,3
2,22,0,1
2,22,0,1
2,22,5186,1
2,22,67996239,26223
2,22,11416979,4403
2,23,5186,1
2,23,2593,1
2,23,31116,12
2,23,5186,1
2,23,564835783,217832
2,23,10372,3
2,23,2593,0
2,23,2593,0
2,23,2593,1
2,23,67635812,26085
2,23,11388456,4391
2,24,5186,1
2,24,2593,1
2,24,38895,15
2,24,5186,1
2,24,564519437,217710
2,24,10372,3
2,24,2593,1
2,24,0,1
2,24,2593,0
2,24,68055878,26246
2,24,10986541,4237
2,25,5186,1
2,25,0,1
2,25,38895,15
2,25,5186,2
2,25,558112134,215238
2,25,0,0
2,25,0,0
2,25,0,0
2,25,5186,1
2,25,65644388,25315
2,25,11090261,4277
2,26,5186,1
2,26,2593,0
2,26,31116,12
2,26,7779,2
2,26,559390483,215723
2,26,10372,3
2,26,2593,0
2,26,2593,0
2,26,2593,1
2,26,68711907,26500
2,26,11048773,4260
2,27,5186,2
2,27,2593,1
2,27,38895,15
2,27,7779,1
2,27,565193617,217970
2,27,7779,2
2,27,2593,1
2,27,2593,1
2,27,5186,1
2,27,68898603,26571
2,27,10983948,4236
2,28,5186,2
2,28,2593,1
2,28,36302,15
2,28,5186,1
2,28,567413225,218826
2,28,10372,3
2,28,0,1
2,28,0,1
2,28,2593,0
2,28,68408526,26382
2,28,11009878,4246
2,29,5186,2
2,29,2593,0
2,29,36302,14
2,29,7779,1
2,29,565979296,218274
2,29,7779,3
2,29,2593,0
2,29,2593,1
2,29,2593,1
2,29,68896010,26570
2,29,10965797,4229
2,30,7779,2
2,30,2593,0
2,30,38895,15
2,30,7779,2
2,30,561376721,216498
2,30,7779,3
2,30,2593,1
2,30,0,1
2,30,2593,0
2,30,68405933,26380
2,30,11258806,4342
2,31,7779,1
2,31,2593,1
2,31,36302,15
2,31,5186,2
2,31,562979195,217116
2,31,10372,3
2,31,2593,0
2,31,2593,1
2,31,5186,1
2,31,69277181,26717
2,31,11072110,4270
2,32,5186,1
2,32,2593,1
2,32,38895,15
2,32,5186,1
2,32,561457104,216549
2,32,10372,3
2,32,2593,0
2,32,2593,1
2,32,2593,1
2,32,68955649,26594
2,32,10084177,3888
2,33,7779,1
2,33,0,1
2,33,41488,15
2,33,5186,2
2,33,560559926,216184
2,33,7779,3
2,33,2593,1
2,33,2593,1
2,33,5186,1
2,33,68182935,26296
2,33,11227690,4330
2,34,7779,1
2,34,2593,0
2,34,38895,15
2,34,5186,1
2,34,561236699,216442
2,34,0,0
2,34,0,0
2,34,0,0
2,34,2593,1
2,34,99545270,38391
2,34,11033215,4254
2,35,5186,2
2,35,0,1
2,35,38895,15
2,35,7779,2
2,35,561807159,216663
2,35,0,0
2,35,0,0
2,35,0,0
2,35,5186,1
2,35,69933210,26970
2,35,11028029,4252
2,36,5186,1
2,36,2593,1
2,36,38895,14
2,36,5186,1
2,36,561827903,216672
2,36,7779,3
2,36,2593,1
2,36,2593,1
2,36,2593,0
2,36,68654861,26477
2,36,10867263,4190
2,37,7779,2
2,37,2593,0
2,37,38895,15
2,37,7779,2
2,37,561711218,216628
2,37,10372,3
2,37,0,1
2,37,0,1
2,37,2593,1
2,37,68522618,26426
2,37,10965797,4229
2,38,5186,2
2,38,2593,1
2,38,62232,24
2,38,7779,2
2,38,562395770,216891
2,38,10372,3
2,38,2593,1
2,38,2593,1
2,38,2593,1
2,38,68159598,26287
2,38,11149900,4300
2,39,5186,1
2,39,2593,1
2,39,31116,11
2,39,7779,2
2,39,562727674,217020
2,39,10372,3
2,39,0,1
2,39,0,1
2,39,2593,1
2,39,68470758,26407
2,39,10978762,4234
3,0,7779,1
3,0,2593,1
3,0,36302,15
3,0,7779,2
3,0,7374136759,2843865
3,0,7779,3
3,0,2593,0
3,0,2593,0
3,0,5186,1
3,0,188656308,72756
3,0,67210560,25921
3,1,5186,1
3,1,2593,0
3,1,38895,15
3,1,5186,1
3,1,7007634360,2702521
3,1,10372,3
3,1,0,1
3,1,2593,1
3,1,5186,1
3,1,191264866,73760
3,1,67900298,26186
3,2,7779,1
3,2,2593,0
3,2,38895,16
3,2,2593,1
3,2,6971485347,2688581
3,2,12965,3
3,2,2593,0
3,2,2593,1
3,2,5186,0
3,2,186584501,71956
3,2,66393765,25604
3,3,7779,1
3,3,2593,1
3,3,38895,14
3,3,5186,2
3,3,1771942108,683356
3,3,10372,3
3,3,0,1
3,3,2593,1
3,3,7779,1
3,3,177420839,68421
3,3,33734930,13008
3,4,5186,2
3,4,2593,1
3,4,38895,14
3,4,5186,1
3,4,2945160516,1135812
3,4,15558,4
3,4,2593,1
3,4,2593,1
3,4,7779,2
3,4,190427327,73442
3,4,65589935,25294
3,5,7779,1
3,5,2593,1
3,5,38895,14
3,5,7779,2
3,5,4116104863,1587391
3,5,10372,3
3,5,2593,0
3,5,2593,0
3,5,7779,2
3,5,188749656,72791
3,5,64158599,24742
3,6,5186,2
3,6,2593,0
3,6,36302,15
3,6,5186,2
3,6,279878048,107936
3,6,12965,4
3,6,2593,1
3,6,2593,1
3,6,7779,1
3,6,213059031,82167
3,6,50146027,19337
3,7,5186,2
3,7,2593,0
3,7,36302,15
3,7,7779,2
3,7,3477635659,1341162
3,7,10372,4
3,7,2593,1
3,7,0,1
3,7,7779,2
3,7,183885188,70915
3,7,65952955,25435
3,8,5186,2
3,8,0,1
3,8,38895,14
3,8,5186,1
3,8,46269492,17844
3,8,10372,3
3,8,2593,1
3,8,2593,0
3,8,7779,2
3,8,105794400,40798
3,8,64244168,24774
3,9,5186,1
3,9,0,1
3,9,36302,14
3,9,7779,2
3,9,306785609,118313
3,9,0,0
3,9,0,0
3,9,0,0
3,9,7779,1
3,9,206887691,79789
3,9,57105639,22022
3,10,7779,2
3,10,2593,0
3,10,36302,15
3,10,5186,2
3,10,2399266598,925285
3,10,10372,4
3,10,0,0
3,10,2593,1
3,10,2593,1
3,10,114304626,44081
3,10,67718788,26118
3,11,5186,2
3,11,2593,0
3,11,36302,14
3,11,7779,2
3,11,715496862,275925
3,11,1205745,466
3,11,2593,1
3,11,2593,1
3,11,0,0
3,11,0,0
3,11,60149821,23183
3,12,7779,2
3,12,2593,0
3,12,41488,15
3,12,2593,2
3,12,1282409638,494566
3,12,12965,4
3,12,2593,1
3,12,2593,1
3,12,0,0
3,12,350034256,134992
3,12,10255315,3954
3,13,7779,1
3,13,0,1
3,13,38895,14
3,13,7779,2
3,13,6953062082,2681476
3,13,10372,3
3,13,2593,1
3,13,2593,0
3,13,2593,1
3,13,189291593,73001
3,13,10276059,3962
3,14,5186,2
3,14,2593,1
3,14,36302,14
3,14,5186,1
3,14,6956783037,2682910
3,14,10372,3
3,14,2593,0
3,14,0,1
3,14,5186,1
3,14,192924386,74402
3,14,67036829,25852
3,15,7779,2
3,15,2593,0
3,15,36302,14
3,15,7779,2
3,15,6988293173,2695063
3,15,10372,3
3,15,28523,12
3,15,2593,0
3,15,5186,1
3,15,186335573,71861
3,15,67195002,25914
3,16,5186,1
3,16,2593,1
3,16,36302,14
3,16,5186,2
3,16,6995325389,2697772
3,16,0,0
3,16,0,0
3,16,0,0
3,16,5186,1
3,16,138743651,53506
3,16,10252722,3953
3,17,7779,1
3,17,2593,1
3,17,38895,14
3,17,7779,2
3,17,6968923463,2687593
3,17,10372,3
3,17,2593,1
3,17,2593,1
3,17,2593,1
3,17,189895762,73235
3,17,66277080,25558
3,18,5186,1
3,18,2593,1
3,18,33709,13
3,18,7779,2
3,18,7019238035,2706994
3,18,0,0
3,18,0,0
3,18,0,0
3,18,5186,1
3,18,189724624,73168
3,18,67788799,26143
3,19,5186,2
3,19,2593,1
3,19,41488,16
3,19,2593,2
3,19,7015493743,2705553
3,19,10372,3
3,19,2593,1
3,19,2593,1
3,19,7779,2
3,19,55814325,21524
3,19,66303010,25570
3,20,7779,2
3,20,2593,1
3,20,38895,15
3,20,5186,2
3,20,1593421837,614509
3,20,10372,3
3,20,2593,0
3,20,2593,1
3,20,5186,2
3,20,237197268,91475
3,20,57339009,22112
3,21,5186,1
3,21,2593,1
3,21,31116,12
3,21,7779,2
3,21,6900888329,2661354
3,21,10372,3
3,21,2593,0
3,21,2593,0
3,21,2593,1
3,21,184650123,71211
3,21,10185304,3927
3,22,5186,1
3,22,0,1
3,22,38895,14
3,22,5186,2
3,22,6945366058,2678508
3,22,10372,3
3,22,2593,1
3,22,2593,1
3,22,2593,1
3,22,185907728,71696
3,22,10278652,3963
3,23,5186,2
3,23,2593,1
3,23,36302,15
3,23,7779,2
3,23,6992729796,2696774
3,23,10372,3
3,23,0,1
3,23,2593,1
3,23,2593,1
3,23,185845496,71674
3,23,67472453,26021
3,24,5186,1
3,24,2593,1
3,24,38895,14
3,24,5186,1
3,24,6984315511,2693529
3,24,10372,3
3,24,0,1
3,24,2593,1
3,24,2593,1
3,24,187020125,72126
3,24,67778427,26138
3,25,5186,2
3,25,2593,1
3,25,38895,14
3,25,5186,1
3,25,7074834548,2728436
3,25,10372,4
3,25,2593,1
3,25,2593,1
3,25,5186,1
3,25,189452359,73063
3,25,67358361,25977
3,26,5186,2
3,26,2593,1
3,26,38895,14
3,26,7779,2
3,26,6995563945,2697865
3,26,10372,3
3,26,0,1
3,26,2593,1
3,26,2593,1
3,26,186358910,71871
3,26,10281245,3964
3,27,5186,2
3,27,2593,1
3,27,38895,14
3,27,5186,2
3,27,6967214676,2686934
3,27,10372,3
3,27,2593,0
3,27,2593,1
3,27,5186,1
3,27,170204520,65639
3,27,68429270,26390
3,28,5186,2
3,28,2593,0
3,28,31116,12
3,28,7779,2
3,28,6976355001,2690459
3,28,10372,4
3,28,2593,1
3,28,2593,1
3,28,2593,1
3,28,184271545,71063
3,28,10286431,3966
3,29,7779,2
3,29,2593,0
3,29,38895,15
3,29,5186,2
3,29,6968119633,2687283
3,29,10372,4
3,29,2593,0
3,29,0,1
3,29,7779,1
3,29,185905135,71696
3,29,67635812,26084
3,30,5186,2
3,30,2593,0
3,30,31116,13
3,30,7779,2
3,30,7016253492,2705846
3,30,10372,3
3,30,2593,1
3,30,2593,1
3,30,5186,1
3,30,192846596,74372
3,30,66811238,25764
3,31,7779,1
3,31,2593,0
3,31,36302,14
3,31,7779,2
3,31,6985145271,2693846
3,31,0,0
3,31,0,0
3,31,0,0
3,31,5186,1
3,31,195239935,75296
3,31,67366140,25980
3,32,5186,2
3,32,2593,0
3,32,36302,14
3,32,5186,2
3,32,7011051934,2703838
3,32,0,0
3,32,0,0
3,32,0,0
3,32,5186,1
3,32,192060917,74068
3,32,67189816,25911
3,33,5186,1
3,33,0,1
3,33,38895,15
3,33,7779,2
3,33,6988964760,2695321
3,33,10372,3
3,33,0,1
3,33,2593,1
3,33,5186,1
3,33,189589788,73116
3,33,68011797,26229
3,34,7779,1
3,34,0,1
3,34,38895,14
3,34,7779,2
3,34,6986239517,2694271
3,34,12965,3
3,34,0,1
3,34,2593,1
3,34,2593,1
3,34,170653109,65812
3,34,63354769,24432
3,35,5186,1
3,35,2593,1
3,35,41488,15
3,35,7779,2
3,35,237809216,91712
3,35,10372,4
3,35,0,1
3,35,2593,1
3,35,5186,1
3,35,2559291,985
3,35,65849235,25395
3,36,2593,1
3,36,0,1
3,36,25930,10
3,36,5186,1
3,36,547148930,211010
3,36,10372,3
3,36,0,1
3,36,2593,1
3,36,0,0
3,36,163260466,62961
3,36,66134465,25505
3,37,7779,2
3,37,2593,1
3,37,36302,14
3,37,7779,2
3,37,1887615838,727966
3,37,12965,4
3,37,0,1
3,37,0,1
3,37,5186,2
3,37,10123072,3903
3,37,59410816,22911
3,38,7779,1
3,38,2593,0
3,38,38895,15
3,38,7779,2
3,38,341687389,131773
3,38,0,0
3,38,0,0
3,38,0,0
3,38,7779,1
3,38,42221819,16282
3,38,65862200,25399
3,39,7779,2
3,39,2593,0
3,39,36302,14
3,39,7779,2
3,39,147147564,56748
3,39,0,0
3,39,0,0
3,39,0,0
3,39,0,0
3,39,0,0
3,39,54136654,20877
