sec_lvl,test_id,time
2,2,10888
2,2,1130
2,3,1
2,3,1
2,3,23
2,3,3
2,3,57618
2,3,3
2,3,1
2,3,1
2,3,1
2,3,10614
2,3,1125
2,4,1
2,4,1
2,4,14
2,4,2
2,4,58363
2,4,2
2,4,1
2,4,2
2,4,1
2,4,10663
2,4,1152
2,5,1
2,5,0
2,5,16
2,5,2
2,5,57818
2,5,3
2,5,1
2,5,2
2,5,1
2,5,11027
2,5,1138
2,6,1
2,6,1
2,6,16
2,6,2
2,6,58586
2,6,2
2,6,1
2,6,1
2,6,1
2,6,10579
2,6,1131
2,7,1
2,7,1
2,7,15
2,7,2
2,7,58175
2,7,3
2,7,1
2,7,1
2,7,1
2,7,10662
2,7,1122
2,8,1
2,8,1
2,8,16
2,8,2
2,8,57998
2,8,3
2,8,1
2,8,1
2,8,1
2,8,10602
2,8,1126
2,9,1
2,9,1
2,9,23
2,9,3
2,9,58196
2,9,3
2,9,0
2,9,1
2,9,1
2,9,10465
2,9,1116
2,10,2
2,10,1
2,10,21
2,10,3
2,10,57756
2,10,2
2,10,1
2,10,1
2,10,1
2,10,10600
2,10,1218
2,11,1
2,11,1
2,11,15
2,11,3
2,11,56949
2,11,2
2,11,1
2,11,1
2,11,1
2,11,10476
2,11,1127
2,12,1
2,12,1
2,12,14
2,12,2
2,12,59315
2,12,3
2,12,1
2,12,2
2,12,2
2,12,13736
2,12,1129
2,13,2
2,13,1
2,13,22
2,13,2
2,13,58391
2,13,3
2,13,1
2,13,1
2,13,2
2,13,10822
2,13,1093
2,14,1
2,14,0
2,14,15
2,14,2
2,14,57343
2,14,3
2,14,1
2,14,1
2,14,1
2,14,10478
2,14,1101
2,15,1
2,15,1
2,15,15
2,15,2
2,15,57794
2,15,5
2,15,1
2,15,1
2,15,2
2,15,10619
2,15,1114
2,16,2
2,16,1
2,16,18
2,16,2
2,16,56755
2,16,3
2,16,1
2,16,1
2,16,1
2,16,10524
2,16,1096
2,17,2
2,17,1
2,17,15
2,17,1
2,17,58148
2,17,3
2,17,1
2,17,1
2,17,1
2,17,10754
2,17,1133
2,18,1
2,18,1
2,18,15
2,18,2
2,18,57964
2,18,3
2,18,1
2,18,1
2,18,2
2,18,10591
2,18,1140
2,19,1
2,19,1
2,19,15
2,19,2
2,19,57214
2,19,3
2,19,1
2,19,1
2,19,1
2,19,17352
2,19,1111
3,0,2
3,0,1
3,0,15
3,0,1
3,0,714468
3,0,3
3,0,1
3,0,1
3,0,1
3,0,26648
3,0,6286
3,1,2
3,1,2
3,1,19
3,1,4
3,1,644630
3,1,3
3,1,1
3,1,1
3,1,1
3,1,26327
3,1,6332
3,2,2
3,2,1
3,2,15
3,2,2
3,2,648423
3,2,3
3,2,1
3,2,0
3,2,1
3,2,26634
3,2,6815
3,3,1
3,3,1
3,3,16
3,3,2
3,3,651501
3,3,3
3,3,1
3,3,1
3,3,1
3,3,26026
3,3,6315
3,4,1
3,4,0
3,4,14
3,4,2
3,4,661744
3,4,3
3,4,1
3,4,1
3,4,2
3,4,26376
3,4,6355
3,5,1
3,5,1
3,5,20
3,5,3
3,5,643493
3,5,3
3,5,1
3,5,1
3,5,2
3,5,27237
3,5,6309
3,6,1
3,6,1
3,6,23
3,6,2
3,6,640922
3,6,3
3,6,1
3,6,1
3,6,1
3,6,26664
3,6,6336
3,7,2
3,7,1
3,7,22
3,7,3
3,7,643380
3,7,3
3,7,1
3,7,1
3,7,1
3,7,26605
3,7,6386
3,8,1
3,8,1
3,8,15
3,8,2
3,8,662561
3,8,4
3,8,1
3,8,1
3,8,2
3,8,26661
3,8,6336
3,9,1
3,9,1
3,9,16
3,9,2
3,9,641742
3,9,3
3,9,0
3,9,1
3,9,1
3,9,26506
3,9,6301
3,10,2
3,10,1
3,10,20
3,10,2
3,10,644705
3,10,3
3,10,1
3,10,1
3,10,1
3,10,26247
3,10,7001
3,11,1
3,11,1
3,11,16
3,11,2
3,11,643722
3,11,3
3,11,1
3,11,1
3,11,1
3,11,28228
3,11,8185
3,12,2
3,12,1
3,12,21
3,12,3
3,12,708108
3,12,3
3,12,11
3,12,1
3,12,1
3,12,28764
3,12,6495
3,13,1
3,13,1
3,13,15
3,13,3
3,13,661108
3,13,3
3,13,1
3,13,1
3,13,1
3,13,27096
3,13,6784
3,14,2
3,14,2
3,14,44
3,14,7
3,14,710849
3,14,3
3,14,2
3,14,1
3,14,2
3,14,29645
3,14,6382
3,15,1
3,15,1
3,15,15
3,15,2
3,15,677225
3,15,3
3,15,1
3,15,1
3,15,2
3,15,27634
3,15,6470
3,16,1
3,16,1
3,16,20
3,16,3
3,16,656088
3,16,4
3,16,1
3,16,1
3,16,2
3,16,30373
3,16,6276
3,17,1
3,17,1
3,17,15
3,17,2
3,17,682365
3,17,2
3,17,1
3,17,0
3,17,1
3,17,27320
3,17,6846
3,18,1
3,18,1
3,18,15
3,18,3
3,18,716338
3,18,2
3,18,0
3,18,0
3,18,2
3,18,47217
3,18,6743
3,19,1
3,19,1
3,19,15
3,19,2
3,19,659218
3,19,3
3,19,1
3,19,2
3,19,1
3,19,36123
3,19,6304
