sec_lvl,test_id,cycles,time
2,18,5186,2
2,18,2593,1
2,18,0,0
2,18,0,0
2,18,0,0
2,18,0,0
2,18,0,0
2,18,0,0
2,19,20744,7
2,19,2593,1
2,19,5186,1
2,19,2593,1
2,19,1452080,559
2,19,0,0
2,19,0,0
2,19,139002951,53607
2,19,480589213,185341
2,19,2593,0
3,0,25930,10
3,0,5186,1
3,0,5186,2
3,0,2593,1
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,1,25930,9
3,1,2593,0
3,1,15558,4
3,1,2593,1
3,1,71535684,27587
3,1,2593,1
3,1,5186,2
3,1,387197132,149322
3,1,6805307756,2624493
3,1,2593,0
3,2,25930,9
3,2,2593,0
3,2,7779,2
3,2,0,1
3,2,67778427,26139
3,2,2593,1
3,2,5186,1
3,2,374940021,144596
3,2,6844788774,2639720
3,2,2593,0
3,3,28523,10
3,3,2593,0
3,3,7779,2
3,3,5186,1
3,3,50815021,19596
3,3,0,0
3,3,0,0
3,3,405952301,156559
3,3,6768850176,2610432
3,3,5186,1
3,4,25930,11
3,4,2593,1
3,4,5186,2
3,4,2593,1
3,4,10226792,3943
3,4,0,0
3,4,0,0
3,4,377491533,145582
3,4,6709856833,2587680
3,4,2593,1
3,5,18151,7
3,5,2593,1
3,5,5186,2
3,5,2593,1
3,5,62410917,24068
3,5,0,0
3,5,0,0
3,5,379547782,146375
3,5,6717021292,2590445
3,5,5186,1
3,6,25930,10
3,6,2593,1
3,6,5186,2
3,6,2593,1
3,6,69811339,26924
3,6,2593,1
3,6,5186,2
3,6,356117434,137337
3,6,6806855777,2625090
3,6,2593,0
3,7,20744,7
3,7,2593,1
3,7,7779,2
3,7,2593,1
3,7,68429270,26390
3,7,2593,1
3,7,2593,1
3,7,381417335,147096
3,7,6837396131,2636866
3,7,0,0
3,8,23337,8
3,8,2593,0
3,8,5186,1
3,8,2593,0
3,8,53947365,20804
3,8,0,0
3,8,0,0
3,8,389800504,150329
3,8,6556322710,2528469
3,8,0,0
3,9,28523,10
3,9,2593,0
3,9,5186,1
3,9,2593,0
3,9,50195294,19356
3,9,0,0
3,9,0,0
3,9,389118545,150065
3,9,6582213815,2538456
3,9,5186,1
3,10,25930,10
3,10,2593,1
3,10,5186,2
3,10,2593,0
3,10,50625732,19523
3,10,0,0
3,10,0,0
3,10,395984809,152713
3,10,6612129256,2549992
3,10,0,0
3,11,28523,9
3,11,2593,1
3,11,7779,2
3,11,2593,1
3,11,66271894,25558
3,11,2593,1
3,11,2593,1
3,11,375520853,144821
3,11,6713069560,2588920
3,11,2593,0
3,12,28523,9
3,12,2593,0
3,12,7779,2
3,12,2593,0
3,12,68063657,26249
3,12,2593,1
3,12,2593,2
3,12,385470194,148658
3,12,6795412868,2620677
3,12,5186,1
3,13,25930,10
3,13,2593,1
3,13,7779,2
3,13,2593,1
3,13,68748209,26513
3,13,2593,1
3,13,2593,2
3,13,385029384,148488
3,13,6802154668,2623276
3,13,2593,1
3,14,25930,9
3,14,0,1
3,14,5186,2
3,14,2593,1
3,14,68214051,26307
3,14,2593,0
3,14,5186,2
3,14,387560152,149465
3,14,6760801504,2607319
3,14,2593,0
3,15,28523,10
3,15,0,1
3,15,7779,2
3,15,2593,1
3,15,67791392,26144
3,15,2593,1
3,15,2593,2
3,15,382042248,147336
3,15,6749954985,2603145
3,15,2593,1
3,16,25930,9
3,16,2593,1
3,16,5186,2
3,16,2593,1
3,16,68439642,26394
3,16,2593,1
3,16,2593,2
3,16,381497718,147126
3,16,6738187951,2598607
3,16,5186,1
3,17,25930,9
3,17,0,1
3,17,5186,2
3,17,2593,0
3,17,68216644,26308
3,17,2593,1
3,17,2593,2
3,17,386401081,149016
3,17,6824371492,2631844
3,17,5186,1
3,18,25930,9
3,18,2593,1
3,18,7779,2
3,18,2593,1
3,18,67672114,26098
3,18,2593,1
3,18,5186,2
3,18,377903820,145739
3,18,6836784183,2636633
3,18,5186,1
3,19,25930,10
3,19,2593,1
3,19,7779,2
3,19,2593,1
3,19,68151819,26283
3,19,2593,1
3,19,2593,1
3,19,384759712,148384
3,19,6806132330,2624811
3,19,2593,0
