sec_lvl,test_id,time
1,47,1
1,47,5
1,47,2
1,47,513
1,47,1
1,47,2
1,47,20337
1,47,15348
1,47,1
1,48,11
1,48,2
1,48,6
1,48,2
1,48,528
1,48,1
1,48,1
1,48,19863
1,48,15757
1,48,1
1,49,10
1,49,2
1,49,6
1,49,2
1,49,541
1,49,1
1,49,2
1,49,21058
1,49,16044
1,49,1
2,0,11
2,0,2
2,0,5
2,0,3
2,0,1097
2,0,1
2,0,1
2,0,21251
2,0,57443
2,0,1
2,1,10
2,1,2
2,1,4
2,1,3
2,1,1104
2,1,1
2,1,2
2,1,21095
2,1,45224
2,1,1
2,2,14
2,2,2
2,2,4
2,2,1
2,2,1099
2,2,1
2,2,2
2,2,21596
2,2,45674
2,2,1
2,3,14
2,3,2
2,3,5
2,3,4
2,3,1092
2,3,1
2,3,2
2,3,21603
2,3,45900
2,3,23
2,4,15
2,4,2
2,4,4
2,4,2
2,4,1097
2,4,1
2,4,2
2,4,21443
2,4,45993
2,4,1
2,5,14
2,5,2
2,5,6
2,5,1
2,5,1076
2,5,1
2,5,2
2,5,21001
2,5,45523
2,5,11
2,6,14
2,6,2
2,6,6
2,6,2
2,6,1093
2,6,1
2,6,1
2,6,21535
2,6,46023
2,6,1
2,7,12
2,7,1
2,7,5
2,7,3
2,7,1093
2,7,1
2,7,2
2,7,21521
2,7,45931
2,7,1
2,8,13
2,8,2
2,8,6
2,8,2
2,8,1116
2,8,2
2,8,2
2,8,21233
2,8,45648
2,8,2
2,9,9
2,9,1
2,9,4
2,9,1
2,9,1076
2,9,1
2,9,2
2,9,21003
2,9,45345
2,9,1
2,10,14
2,10,2
2,10,4
2,10,2
2,10,1075
2,10,2
2,10,2
2,10,21020
2,10,45791
2,10,1
2,11,9
2,11,2
2,11,5
2,11,1
2,11,1073
2,11,2
2,11,2
2,11,21209
2,11,45916
2,11,2
2,12,14
2,12,2
2,12,6
2,12,2
2,12,1087
2,12,1
2,12,1
2,12,21577
2,12,46073
2,12,1
2,13,10
2,13,1
2,13,5
2,13,2
2,13,1094
2,13,1
2,13,2
2,13,21515
2,13,46018
2,13,1
2,14,11
2,14,2
2,14,4
2,14,3
2,14,1078
2,14,1
2,14,2
2,14,21120
2,14,45811
2,14,11
2,15,12
2,15,2
2,15,4
2,15,2
2,15,1095
2,15,1
2,15,1
2,15,21615
2,15,45950
2,15,1
2,16,14
2,16,2
2,16,5
2,16,2
2,16,1074
2,16,1
2,16,1
2,16,20879
2,16,48427
2,16,2
2,17,14
2,17,2
2,17,7
2,17,1
2,17,1096
2,17,2
2,17,2
2,17,21528
2,17,47565
2,17,2
2,18,14
2,18,1
2,18,7
2,18,1
2,18,1079
2,18,14
2,18,2
2,18,21203
2,18,45330
2,18,1
2,19,12
2,19,3
2,19,5
2,19,2
2,19,1095
2,19,1
2,19,1
2,19,21525
2,19,45927
2,19,1
2,20,14
2,20,3
2,20,4
2,20,3
2,20,1097
2,20,1
2,20,1
2,20,21489
2,20,45886
2,20,1
2,21,11
2,21,2
2,21,5
2,21,2
2,21,1112
2,21,2
2,21,2
2,21,21490
2,21,46047
2,21,2
2,22,11
2,22,2
2,22,4
2,22,1
2,22,1095
2,22,1
2,22,1
2,22,21420
2,22,47414
2,22,1
2,23,14
2,23,2
2,23,5
2,23,16
2,23,1086
2,23,1
2,23,2
2,23,21585
2,23,45884
2,23,2
2,24,10
2,24,2
2,24,4
2,24,2
2,24,1087
2,24,1
2,24,2
2,24,21603
2,24,46063
2,24,1
2,25,10
2,25,1
2,25,4
2,25,2
2,25,1094
2,25,1
2,25,2
2,25,21580
2,25,45807
2,25,11
2,26,14
2,26,2
2,26,6
2,26,2
2,26,1116
2,26,2
2,26,2
2,26,21531
2,26,45997
2,26,1
2,27,15
2,27,2
2,27,6
2,27,2
2,27,1096
2,27,1
2,27,1
2,27,21569
2,27,46577
2,27,1
2,28,12
2,28,19
2,28,5
2,28,2
2,28,1095
2,28,1
2,28,2
2,28,21501
2,28,45385
2,28,1
2,29,13
2,29,3
2,29,5
2,29,1
2,29,1073
2,29,1
2,29,1
2,29,21128
2,29,45683
2,29,1
2,30,15
2,30,2
2,30,5
2,30,1
2,30,1073
2,30,1
2,30,1
2,30,21080
2,30,45432
2,30,1
2,31,15
2,31,2
2,31,5
2,31,2
2,31,1097
2,31,1
2,31,1
2,31,21691
2,31,45902
2,31,2
2,32,14
2,32,3
2,32,5
2,32,3
2,32,1095
2,32,2
2,32,2
2,32,21412
2,32,46040
2,32,1
2,33,9
2,33,2
2,33,4
2,33,2
2,33,1100
2,33,1
2,33,2
2,33,21419
2,33,45965
2,33,1
2,34,10
2,34,2
2,34,5
2,34,1
2,34,1097
2,34,1
2,34,2
2,34,21603
2,34,46222
2,34,2
2,35,14
2,35,3
2,35,5
2,35,2
2,35,1075
2,35,1
2,35,2
2,35,21232
2,35,45710
2,35,2
2,36,14
2,36,2
2,36,5
2,36,2
2,36,1095
2,36,1
2,36,2
2,36,21456
2,36,54457
2,36,2
2,37,10
2,37,2
2,37,5
2,37,2
2,37,1099
2,37,1
2,37,2
2,37,21340
2,37,45770
2,37,2
2,38,14
2,38,2
2,38,7
2,38,2
2,38,1095
2,38,1
2,38,2
2,38,21491
2,38,46001
2,38,1
2,39,15
2,39,2
2,39,5
2,39,1
2,39,1075
2,39,1
2,39,2
2,39,21725
2,39,45847
2,39,2
2,40,15
2,40,2
2,40,5
2,40,1
2,40,1094
2,40,1
2,40,2
2,40,21476
2,40,45984
2,40,1
2,41,15
2,41,3
2,41,5
2,41,1
2,41,1074
2,41,1
2,41,2
2,41,21396
2,41,45773
2,41,12
2,42,14
2,42,2
2,42,5
2,42,1
2,42,1130
2,42,1
2,42,1
2,42,21519
2,42,45238
2,42,20
2,43,14
2,43,2
2,43,5
2,43,2
2,43,1094
2,43,1
2,43,1
2,43,21607
2,43,47102
2,43,2
2,44,9
2,44,2
2,44,5
2,44,2
2,44,1074
2,44,2
2,44,2
2,44,21074
2,44,45473
2,44,1
2,45,15
2,45,3
2,45,5
2,45,2
2,45,1073
2,45,1
2,45,2
2,45,21671
2,45,45483
2,45,1
2,46,9
2,46,2
2,46,6
2,46,1
2,46,1075
2,46,1
2,46,1
2,46,21056
2,46,45309
2,46,2
2,47,10
2,47,1
2,47,4
2,47,1
2,47,1064
2,47,1
2,47,1
2,47,21183
2,47,45954
2,47,1
2,48,15
2,48,3
2,48,4
2,48,1
2,48,1074
2,48,1
2,48,2
2,48,21021
2,48,45909
2,48,1
2,49,10
2,49,2
2,49,5
2,49,2
2,49,1094
2,49,1
2,49,1
2,49,21470
2,49,46091
2,49,2
3,0,14
3,0,2
3,0,5
3,0,2
3,0,6283
3,0,1
3,0,1
3,0,54070
3,0,718455
3,0,2
3,1,10
3,1,2
3,1,6
3,1,3
3,1,6198
3,1,1
3,1,1
3,1,53899
3,1,608319
3,1,1
3,2,15
3,2,2
3,2,7
3,2,2
3,2,6203
3,2,1
3,2,2
3,2,53807
3,2,596736
3,2,2
3,3,9
3,3,11
3,3,5
3,3,3
3,3,6370
3,3,1
3,3,2
3,3,54329
3,3,597476
3,3,2
3,4,10
3,4,2
3,4,5
3,4,3
3,4,6446
3,4,1
3,4,2
3,4,54600
3,4,613848
3,4,2
3,5,10
3,5,2
3,5,6
3,5,2
3,5,6235
3,5,1
3,5,1
3,5,53244
3,5,605103
3,5,2
3,6,15
3,6,2
3,6,6
3,6,2
3,6,6311
3,6,1
3,6,2
3,6,55243
3,6,605954
3,6,1
3,7,10
3,7,2
3,7,5
3,7,2
3,7,6295
3,7,1
3,7,1
3,7,54976
3,7,606133
3,7,2
3,8,10
3,8,2
3,8,7
3,8,2
3,8,6332
3,8,1
3,8,2
3,8,55203
3,8,606024
3,8,2
3,9,9
3,9,1
3,9,6
3,9,3
3,9,6381
3,9,2
3,9,2
3,9,55044
3,9,606390
3,9,2
3,10,10
3,10,2
3,10,6
3,10,4
3,10,6209
3,10,1
3,10,1
3,10,54063
3,10,603367
3,10,2
3,11,10
3,11,2
3,11,6
3,11,3
3,11,6236
3,11,1
3,11,2
3,11,54061
3,11,641148
3,11,1
3,12,9
3,12,2
3,12,6
3,12,2
3,12,6307
3,12,1
3,12,1
3,12,54854
3,12,605803
3,12,2
3,13,15
3,13,2
3,13,5
3,13,2
3,13,6313
3,13,1
3,13,2
3,13,55111
3,13,605240
3,13,1
3,14,23
3,14,2
3,14,6
3,14,2
3,14,6245
3,14,1
3,14,2
3,14,54341
3,14,605891
3,14,2
3,15,10
3,15,1
3,15,6
3,15,2
3,15,6392
3,15,1
3,15,2
3,15,61609
3,15,621203
3,15,2
3,16,10
3,16,3
3,16,31
3,16,2
3,16,6342
3,16,1
3,16,2
3,16,55257
3,16,607376
3,16,1
3,17,9
3,17,3
3,17,6
3,17,2
3,17,6338
3,17,1
3,17,2
3,17,55127
3,17,607440
3,17,1
3,18,10
3,18,2
3,18,5
3,18,1
3,18,6315
3,18,1
3,18,2
3,18,55095
3,18,604496
3,18,2
3,19,10
3,19,2
3,19,6
3,19,3
3,19,6134
3,19,1
3,19,2
3,19,54667
3,19,606576
3,19,2
3,20,10
3,20,1
3,20,5
3,20,1
3,20,6310
3,20,1
3,20,1
3,20,54956
3,20,605975
3,20,1
3,21,15
3,21,2
3,21,5
3,21,2
3,21,6235
3,21,1
3,21,2
3,21,54650
3,21,597917
3,21,2
3,22,10
3,22,2
3,22,5
3,22,2
3,22,6481
3,22,2
3,22,2
3,22,55332
3,22,646599
3,22,2
3,23,10
3,23,2
3,23,5
3,23,5
3,23,6310
3,23,1
3,23,2
3,23,55043
3,23,605925
3,23,2
3,24,13
3,24,3
3,24,6
3,24,2
3,24,6299
3,24,1
3,24,2
3,24,55903
3,24,607068
3,24,1
3,25,13
3,25,2
3,25,5
3,25,2
3,25,6224
3,25,1
3,25,1
3,25,54135
3,25,606664
3,25,1
3,26,15
3,26,2
3,26,6
3,26,2
3,26,6841
3,26,1
3,26,2
3,26,55163
3,26,604231
3,26,2
3,27,11
3,27,2
3,27,5
3,27,2
3,27,6288
3,27,1
3,27,2
3,27,54780
3,27,608109
3,27,1
3,28,10
3,28,1
3,28,5
3,28,1
3,28,6727
3,28,1
3,28,1
3,28,55005
3,28,606181
3,28,1
3,29,9
3,29,2
3,29,6
3,29,3
3,29,6320
3,29,1
3,29,1
3,29,55030
3,29,620480
3,29,4
3,30,13
3,30,2
3,30,5
3,30,2
3,30,6285
3,30,1
3,30,2
3,30,54989
3,30,605310
3,30,1
3,31,12
3,31,2
3,31,6
3,31,2
3,31,6368
3,31,1
3,31,1
3,31,54921
3,31,606409
3,31,12
3,32,9
3,32,2
3,32,6
3,32,2
3,32,6183
3,32,1
3,32,2
3,32,54469
3,32,606230
3,32,2
3,33,10
3,33,1
3,33,6
3,33,2
3,33,6297
3,33,1
3,33,2
3,33,54914
3,33,637944
3,33,1
3,34,10
3,34,1
3,34,5
3,34,2
3,34,6225
3,34,1
3,34,2
3,34,54103
3,34,598790
3,34,2
3,35,14
3,35,2
3,35,6
3,35,2
3,35,6307
3,35,1
3,35,2
3,35,54969
3,35,605653
3,35,2
3,36,11
3,36,2
3,36,5
3,36,3
3,36,6383
3,36,1
3,36,1
3,36,57397
3,36,601154
3,36,2
3,37,11
3,37,1
3,37,9
3,37,2
3,37,6328
3,37,1
3,37,2
3,37,58315
3,37,644271
3,37,2
3,38,10
3,38,1
3,38,5
3,38,2
3,38,6312
3,38,1
3,38,2
3,38,55079
3,38,606567
3,38,2
3,39,10
3,39,1
3,39,5
3,39,2
3,39,6215
3,39,1
3,39,2
3,39,54256
3,39,600215
3,39,1
3,40,10
3,40,2
3,40,4
3,40,2
3,40,6301
3,40,1
3,40,1
3,40,54996
3,40,605372
3,40,2
3,41,10
3,41,2
3,41,4
3,41,2
3,41,6361
3,41,1
3,41,2
3,41,57338
3,41,611106
3,41,2
3,42,9
3,42,2
3,42,5
3,42,2
3,42,6300
3,42,1
3,42,2
3,42,55009
3,42,606576
3,42,1
3,43,10
3,43,2
3,43,4
3,43,2
3,43,6298
3,43,1
3,43,1
3,43,54870
3,43,606655
3,43,2
3,44,10
3,44,1
3,44,4
3,44,2
3,44,6391
3,44,1
3,44,2
3,44,54428
3,44,597342
3,44,1
3,45,10
3,45,2
3,45,5
3,45,2
3,45,6316
3,45,1
3,45,2
3,45,55303
3,45,609107
3,45,2
3,46,9
3,46,1
3,46,5
3,46,2
3,46,6185
3,46,1
3,46,2
3,46,54308
3,46,605255
3,46,2
3,47,10
3,47,1
3,47,6
3,47,2
3,47,6357
3,47,1
3,47,2
3,47,55465
3,47,605381
3,47,2
3,48,9
3,48,1
3,48,6
3,48,2
3,48,6221
3,48,1
3,48,2
3,48,54637
3,48,618959
3,48,2
3,49,13
3,49,2
3,49,5
3,49,2
3,49,6296
3,49,1
3,49,2
3,49,55254
3,49,606255
3,49,2
