sec_lvl,test_id,cycles,time
2,36,2593,1
2,36,11295108,4355
2,36,2593,0
2,36,2593,2
2,36,136791122,52754
2,36,487717370,188091
2,36,2593,0
2,37,25930,10
2,37,0,1
2,37,7779,2
2,37,2593,1
2,37,11331410,4369
2,37,2593,1
2,37,5186,1
2,37,140244998,54087
2,37,493186007,190200
2,37,2593,0
2,38,25930,9
2,38,2593,0
2,38,5186,2
2,38,2593,1
2,38,11616640,4480
2,38,2593,1
2,38,2593,1
2,38,138365073,53361
2,38,494899980,190862
2,38,5186,1
2,39,18151,6
2,39,0,1
2,39,7779,2
2,39,2593,1
2,39,11297701,4356
2,39,2593,1
2,39,2593,1
2,39,138149854,53278
2,39,493421970,190291
2,39,2593,1
3,0,23337,10
3,0,0,1
3,0,5186,2
3,0,2593,1
3,0,67830287,26158
3,0,0,1
3,0,2593,2
3,0,385454636,148652
3,0,7086484897,2732928
3,0,0,0
3,1,25930,10
3,1,2593,1
3,1,7779,2
3,1,2593,1
3,1,68206272,26304
3,1,2593,1
3,1,5186,2
3,1,383520258,147907
3,1,6663919245,2569965
3,1,2593,0
3,2,25930,10
3,2,2593,0
3,2,5186,1
3,2,2593,0
3,2,68797476,26533
3,2,0,1
3,2,2593,2
3,2,383203912,147784
3,2,6746571120,2601839
3,2,0,0
3,3,0,0
3,3,2593,1
3,3,5186,2
3,3,5186,1
3,3,10177525,3924
3,3,0,0
3,3,0,0
3,3,361339736,139352
3,3,6726853948,2594238
3,3,5186,1
3,4,25930,9
3,4,2593,0
3,4,7779,2
3,4,2593,1
3,4,28930101,11156
3,4,0,0
3,4,0,0
3,4,0,0
3,4,6746096601,2601658
3,4,2593,0
3,5,23337,9
3,5,2593,1
3,5,5186,2
3,5,2593,1
3,5,71336023,27510
3,5,0,0
3,5,0,0
3,5,386364779,149002
3,5,6736562140,2597982
3,5,2593,0
3,6,15558,6
3,6,2593,1
3,6,7779,2
3,6,2593,1
3,6,69728363,26892
3,6,2593,1
3,6,5186,1
3,6,394812773,152260
3,6,6778739878,2614246
3,6,0,0
3,7,25930,9
3,7,2593,1
3,7,5186,2
3,7,2593,1
3,7,70791493,27302
3,7,2593,1
3,7,5186,2
3,7,449706583,173431
3,7,6652043305,2565384
3,7,5186,1
3,8,25930,9
3,8,0,1
3,8,5186,2
3,8,2593,1
3,8,69204577,26690
3,8,2593,0
3,8,5186,1
3,8,381425114,147100
3,8,6774253988,2612516
3,8,5186,1
3,9,28523,10
3,9,2593,0
3,9,7779,2
3,9,2593,1
3,9,70298823,27111
3,9,2593,0
3,9,5186,1
3,9,396537118,152926
3,9,6755003556,2605093
3,9,5186,1
3,10,25930,9
3,10,2593,1
3,10,31116,2
3,10,2593,1
3,10,10185304,3927
3,10,0,0
3,10,0,0
3,10,348206191,134287
3,10,6864161077,2647191
3,10,5186,1
3,11,20744,8
3,11,2593,0
3,11,5186,2
3,11,2593,1
3,11,13654738,5265
3,11,0,0
3,11,0,0
3,11,0,0
3,11,0,0
3,11,0,0
3,12,20744,7
3,12,2593,0
3,12,7779,2
3,12,2593,1
3,12,69969512,26985
3,12,2593,1
3,12,5186,2
3,12,224932378,86745
3,12,6626312966,2555461
3,12,0,0
3,13,28523,9
3,13,2593,1
3,13,5186,2
3,13,2593,1
3,13,49544451,19105
3,13,0,0
3,13,0,0
3,13,388830722,149954
3,13,6558547504,2529330
3,13,5186,1
3,14,25930,10
3,14,0,1
3,14,5186,1
3,14,2593,2
3,14,58982971,22745
3,14,0,0
3,14,0,0
3,14,388729595,149917
3,14,6575269761,2535776
3,14,0,0
3,15,25930,9
3,15,2593,1
3,15,7779,2
3,15,2593,1
3,15,55956940,21579
3,15,0,0
3,15,0,0
3,15,390645822,150654
3,15,6682524020,2577142
3,15,2593,0
3,16,25930,9
3,16,2593,1
3,16,7779,2
3,16,5186,1
3,16,67316873,25960
3,16,2593,1
3,16,5186,2
3,16,378974729,146153
3,16,6559939945,2529864
3,16,0,0
3,17,25930,9
3,17,2593,0
3,17,7779,2
3,17,2593,1
3,17,68180342,26295
3,17,2593,0
3,17,5186,2
3,17,384694887,148359
3,17,6736704755,2598035
3,17,2593,0
3,18,18151,7
3,18,0,0
3,18,5186,1
3,18,2593,1
3,18,66793087,25760
3,18,0,1
3,18,2593,1
3,18,385822842,148794
3,18,6742233031,2600168
3,18,2593,1
3,19,25930,9
3,19,2593,1
3,19,5186,1
3,19,2593,1
3,19,77911871,30049
3,19,2593,1
3,19,5186,2
3,19,386520359,149063
3,19,6732014018,2596227
3,19,7779,1
3,20,25930,9
3,20,2593,1
3,20,5186,2
3,20,2593,1
3,20,2790068,1075
3,20,0,0
3,20,0,0
3,20,0,0
3,20,6802341364,2623351
3,20,5186,1
3,21,20744,7
3,21,2593,1
3,21,5186,2
3,21,2593,1
3,21,67197595,25915
3,21,2593,1
3,21,2593,1
3,21,383963661,148077
3,21,342353790,132028
3,21,2593,1
3,22,28523,9
3,22,2593,0
3,22,5186,1
3,22,2593,1
3,22,56846339,21922
3,22,0,0
3,22,0,0
3,22,391148864,150849
3,22,6571836629,2534452
3,22,0,0
3,23,25930,9
3,23,2593,0
3,23,5186,1
3,23,2593,1
3,23,55207563,21290
3,23,0,0
3,23,0,0
3,23,394662379,152205
3,23,6595015456,2543391
3,23,0,0
3,24,25930,9
3,24,0,1
3,24,7779,2
3,24,5186,1
3,24,66572682,25674
3,24,2593,0
3,24,5186,2
3,24,375961663,144991
3,24,6845447396,2639973
3,24,5186,1
3,25,23337,8
3,25,2593,1
3,25,7779,2
3,25,2593,1
3,25,67202781,25916
3,25,0,0
3,25,0,0
3,25,384845281,148419
3,25,6711687491,2588387
3,25,2593,0
3,26,28523,10
3,26,2593,0
3,26,5186,2
3,26,2593,1
3,26,66806052,25763
3,26,2593,1
3,26,2593,1
3,26,376283195,145115
3,26,6597056147,2544178
3,26,0,0
3,27,25930,10
3,27,2593,1
3,27,7779,2
3,27,2593,1
3,27,66914958,25805
3,27,2593,1
3,27,2593,2
3,27,383437282,147875
3,27,6583868149,2539103
3,27,2593,1
3,28,18151,7
3,28,2593,1
3,28,5186,1
3,28,2593,1
3,28,49990447,19278
3,28,0,0
3,28,0,0
3,28,396311527,152840
3,28,6555785959,2528263
3,28,2593,1
3,29,28523,10
3,29,0,1
3,29,7779,2
3,29,2593,1
3,29,68022169,26233
3,29,2593,0
3,29,2593,2
3,29,365906009,141113
3,29,6574001784,2535288
3,29,0,0
3,30,20744,7
3,30,2593,0
3,30,5186,2
3,30,2593,1
3,30,67866589,26173
3,30,2593,0
3,30,5186,1
3,30,386875600,149201
3,30,6753102887,2604359
3,30,2593,1
3,31,28523,10
3,31,2593,1
3,31,5186,2
3,31,2593,1
3,31,67760276,26132
3,31,2593,1
3,31,2593,2
3,31,384220368,148177
3,31,6770320407,2610999
3,31,2593,0
3,32,28523,9
3,32,0,1
3,32,5186,2
3,32,36302,14
3,32,61638203,23769
3,32,0,0
3,32,0,0
3,32,391203317,150871
3,32,6747810574,2602319
3,32,2593,1
3,33,23337,9
3,33,0,1
3,33,7779,2
3,33,2593,1
3,33,67965123,26212
3,33,2593,1
3,33,2593,1
3,33,385021605,148485
3,33,6762715138,2608067
3,33,2593,0
3,34,28523,10
3,34,2593,1
3,34,7779,2
3,34,5186,1
3,34,67511348,26036
3,34,25930,0
3,34,5186,1
3,34,381718123,147211
3,34,6718263339,2590923
3,34,5186,1
3,35,25930,9
3,35,2593,0
3,35,5186,2
3,35,2593,0
3,35,67768055,26135
3,35,5186,1
3,35,5186,2
3,35,393059905,151586
3,35,6678800472,2575705
3,35,2593,1
3,36,18151,6
3,36,2593,1
3,36,5186,2
3,36,2593,1
3,36,67578766,26061
3,36,0,0
3,36,0,0
3,36,388485853,149823
3,36,6723029273,2592764
3,36,5186,1
3,37,25930,10
3,37,2593,1
3,37,5186,1
3,37,2593,1
3,37,69689468,26875
3,37,0,0
3,37,0,0
3,37,392743559,151465
3,37,6764636551,2608808
3,37,2593,0
3,38,25930,9
3,38,2593,0
3,38,5186,2
3,38,2593,1
3,38,65877758,25405
3,38,0,0
3,38,0,0
3,38,165804199,63943
3,38,6956928245,2682966
3,38,2593,1
3,39,25930,9
3,39,2593,1
3,39,5186,2
3,39,2593,1
3,39,52163381,20116
3,39,0,0
3,39,0,0
3,39,0,0
3,39,0,0
3,39,0,0
