sec_lvl,test_id,time
2,6,15
2,6,2
2,6,1125
2,6,0
2,6,1
2,6,23780
2,6,52121
2,6,1
2,7,9
2,7,2
2,7,7
2,7,1
2,7,1396
2,7,1
2,7,1
2,7,22629
2,7,50612
2,7,2
2,8,9
2,8,1
2,8,7
2,8,2
2,8,1360
2,8,1
2,8,1
2,8,22590
2,8,50333
2,8,1
2,9,21
2,9,2
2,9,5
2,9,1
2,9,1100
2,9,1
2,9,2
2,9,22653
2,9,50394
2,9,1
2,10,13
2,10,2
2,10,5
2,10,1
2,10,1114
2,10,1
2,10,2
2,10,22729
2,10,50487
2,10,1
2,11,21
2,11,3
2,11,4
2,11,2
2,11,1161
2,11,1
2,11,1
2,11,23271
2,11,50496
2,11,1
2,12,9
2,12,1
2,12,6
2,12,1
2,12,1416
2,12,0
2,12,2
2,12,22226
2,12,49451
2,12,1
2,13,14
2,13,2
2,13,5
2,13,1
2,13,1096
2,13,0
2,13,1
2,13,22572
2,13,50020
2,13,2
2,14,9
2,14,1
2,14,6
2,14,2
2,14,1395
2,14,1
2,14,1
2,14,22564
2,14,51800
2,14,1
2,15,21
2,15,1
2,15,5
2,15,1
2,15,1697
2,15,2
2,15,1
2,15,23411
2,15,49867
2,15,1
2,16,9
2,16,1
2,16,6
2,16,1
2,16,1096
2,16,0
2,16,2
2,16,22846
2,16,50658
2,16,1
2,17,12
2,17,1
2,17,6
2,17,1
2,17,1523
2,17,1
2,17,1
2,17,22876
2,17,51578
2,17,1
2,18,13
2,18,2
2,18,6
2,18,1
2,18,1190
2,18,1
2,18,1
2,18,25134
2,18,51946
2,18,1
2,19,25
2,19,2
2,19,6
2,19,1
2,19,1096
2,19,1
2,19,1
2,19,22627
2,19,50456
2,19,1
3,0,9
3,0,1
3,0,4
3,0,1
3,0,6275
3,0,1
3,0,2
3,0,57965
3,0,755130
3,0,1
3,1,9
3,1,1
3,1,6
3,1,1
3,1,6253
3,1,2
3,1,2
3,1,59046
3,1,673264
3,1,2
3,2,22
3,2,2
3,2,5
3,2,1
3,2,6491
3,2,1
3,2,2
3,2,57466
3,2,669226
3,2,1
3,3,9
3,3,1
3,3,3
3,3,1
3,3,7020
3,3,1
3,3,2
3,3,56597
3,3,668986
3,3,2
3,4,23
3,4,2
3,4,9
3,4,2
3,4,6301
3,4,1
3,4,2
3,4,58727
3,4,685017
3,4,1
3,5,8
3,5,1
3,5,6
3,5,2
3,5,6189
3,5,1
3,5,2
3,5,63719
3,5,754688
3,5,1
3,6,8
3,6,1
3,6,5
3,6,2
3,6,6387
3,6,1
3,6,2
3,6,58105
3,6,672555
3,6,1
3,7,14
3,7,2
3,7,6
3,7,1
3,7,6321
3,7,1
3,7,2
3,7,63589
3,7,669914
3,7,2
3,8,9
3,8,1
3,8,5
3,8,2
3,8,6271
3,8,1
3,8,2
3,8,59018
3,8,671536
3,8,1
3,9,10
3,9,2
3,9,5
3,9,1
3,9,6888
3,9,1
3,9,2
3,9,57716
3,9,667575
3,9,1
3,10,9
3,10,1
3,10,5
3,10,2
3,10,6274
3,10,1
3,10,2
3,10,58840
3,10,669288
3,10,1
3,11,9
3,11,1
3,11,5
3,11,1
3,11,7368
3,11,1
3,11,3
3,11,60057
3,11,694104
3,11,1
3,12,15
3,12,2
3,12,4
3,12,1
3,12,6680
3,12,1
3,12,2
3,12,58213
3,12,672981
3,12,1
3,13,9
3,13,1
3,13,14
3,13,1
3,13,6277
3,13,1
3,13,2
3,13,58415
3,13,672555
3,13,1
3,14,12
3,14,1
3,14,6
3,14,2
3,14,6546
3,14,1
3,14,4
3,14,57799
3,14,667713
3,14,2
3,15,9
3,15,1
3,15,5
3,15,2
3,15,6408
3,15,1
3,15,2
3,15,59439
3,15,663242
3,15,1
3,16,28
3,16,3
3,16,5
3,16,1
3,16,6241
3,16,1
3,16,2
3,16,58816
3,16,675740
3,16,1
3,17,15
3,17,1
3,17,6
3,17,1
3,17,6317
3,17,1
3,17,2
3,17,58131
3,17,695425
3,17,1
3,18,10
3,18,13
3,18,6
3,18,1
3,18,6187
3,18,2
3,18,3
3,18,58414
3,18,673096
3,18,1
3,19,12
3,19,1
3,19,6
3,19,1
3,19,6541
3,19,0
3,19,2
3,19,58543
3,19,664306
3,19,1
