sec_lvl,test_id,time
2,10,1376
2,10,1100
2,10,10
2,10,21266
2,11,10
2,11,1
2,11,2
2,11,1377
2,11,1066
2,11,1
2,11,21014
2,12,9
2,12,1
2,12,2
2,12,1368
2,12,1108
2,12,0
2,12,21537
2,13,10
2,13,1
2,13,2
2,13,1374
2,13,1100
2,13,0
2,13,21053
2,14,9
2,14,1
2,14,2
2,14,1334
2,14,1066
2,14,1
2,14,20973
2,15,10
2,15,1
2,15,2
2,15,1344
2,15,1080
2,15,1
2,15,21192
2,16,9
2,16,1
2,16,2
2,16,1344
2,16,1068
2,16,1
2,16,21617
2,17,9
2,17,1
2,17,2
2,17,1404
2,17,1518
2,17,1
2,17,21600
2,18,9
2,18,0
2,18,2
2,18,1374
2,18,1101
2,18,1
2,18,21136
2,19,9
2,19,1
2,19,2
2,19,1380
2,19,1115
2,19,1
2,19,22314
2,20,9
2,20,1
2,20,2
2,20,1375
2,20,1107
2,20,1
2,20,21456
2,21,15
2,21,1
2,21,2
2,21,1440
2,21,1069
2,21,1
2,21,22126
2,22,9
2,22,1
2,22,2
2,22,1358
2,22,1070
2,22,1
2,22,21641
2,23,9
2,23,0
2,23,3
2,23,1374
2,23,1068
2,23,1
2,23,21017
2,24,10
2,24,1
2,24,3
2,24,1374
2,24,1067
2,24,1
2,24,21016
3,0,9
3,0,1
3,0,2
3,0,7999
3,0,6286
3,0,1
3,0,54798
3,1,9
3,1,1
3,1,2
3,1,6866
3,1,6195
3,1,0
3,1,53048
3,2,9
3,2,1
3,2,3
3,2,6768
3,2,6260
3,2,1
3,2,53304
3,3,9
3,3,1
3,3,2
3,3,6804
3,3,6182
3,3,0
3,3,53053
3,4,12
3,4,1
3,4,3
3,4,8882
3,4,6304
3,4,0
3,4,54153
3,5,9
3,5,1
3,5,2
3,5,6754
3,5,6241
3,5,1
3,5,55441
3,6,13
3,6,1
3,6,3
3,6,6893
3,6,6191
3,6,1
3,6,53333
3,7,8
3,7,1
3,7,2
3,7,7168
3,7,6279
3,7,1
3,7,56887
3,8,12
3,8,1
3,8,2
3,8,6959
3,8,6182
3,8,1
3,8,52860
3,9,9
3,9,1
3,9,2
3,9,6867
3,9,6348
3,9,1
3,9,56021
3,10,9
3,10,0
3,10,12
3,10,6817
3,10,6279
3,10,1
3,10,62791
3,11,9
3,11,1
3,11,3
3,11,6782
3,11,6163
3,11,1
3,11,52477
3,12,9
3,12,1
3,12,2
3,12,6721
3,12,6230
3,12,1
3,12,54133
3,13,9
3,13,1
3,13,2
3,13,6767
3,13,6242
3,13,1
3,13,53800
3,14,9
3,14,1
3,14,3
3,14,6758
3,14,7188
3,14,1
3,14,57035
3,15,35
3,15,1
3,15,3
3,15,7332
3,15,6205
3,15,1
3,15,55376
3,16,27
3,16,13
3,16,3
3,16,7069
3,16,6216
3,16,1
3,16,53444
3,17,13
3,17,2
3,17,2
3,17,6913
3,17,6158
3,17,1
3,17,54053
3,18,9
3,18,1
3,18,2
3,18,6842
3,18,6151
3,18,1
3,18,53296
3,19,9
3,19,1
3,19,2
3,19,6797
3,19,5961
3,19,1
3,19,52521
3,20,9
3,20,1
3,20,2
3,20,6869
3,20,6256
3,20,1
3,20,53818
3,21,10
3,21,0
3,21,2
3,21,6839
3,21,6251
3,21,1
3,21,57588
3,22,9
3,22,1
3,22,2
3,22,6862
3,22,6359
3,22,1
3,22,52986
3,23,9
3,23,1
3,23,12
3,23,6866
3,23,6168
3,23,1
3,23,53164
3,24,9
3,24,1
3,24,2
3,24,6815
3,24,6277
3,24,1
3,24,53621
