sec_lvl,test_id,time
1,17,1
1,17,529
1,17,1
1,17,1
1,17,20710
1,17,16422
1,17,1
1,18,9
1,18,0
1,18,8
1,18,1
1,18,523
1,18,1
1,18,1
1,18,19740
1,18,15814
1,18,1
1,19,9
1,19,2
1,19,6
1,19,1
1,19,526
1,19,1
1,19,2
1,19,19669
1,19,15437
1,19,1
1,20,10
1,20,1
1,20,8
1,20,2
1,20,529
1,20,1
1,20,1
1,20,20289
1,20,15815
1,20,1
1,21,9
1,21,1
1,21,5
1,21,1
1,21,546
1,21,1
1,21,2
1,21,19627
1,21,15625
1,21,1
1,22,9
1,22,2
1,22,7
1,22,1
1,22,530
1,22,1
1,22,1
1,22,20206
1,22,15638
1,22,1
1,23,9
1,23,2
1,23,7
1,23,1
1,23,534
1,23,0
1,23,1
1,23,20382
1,23,15239
1,23,11
1,24,10
1,24,1
1,24,6
1,24,1
1,24,529
1,24,1
1,24,1
1,24,20290
1,24,15657
1,24,1
1,25,11
1,25,1
1,25,6
1,25,1
1,25,529
1,25,1
1,25,2
1,25,20093
1,25,15793
1,25,1
1,26,13
1,26,1
1,26,7
1,26,1
1,26,529
1,26,1
1,26,2
1,26,20156
1,26,15810
1,26,0
1,27,9
1,27,1
1,27,5
1,27,1
1,27,530
1,27,1
1,27,2
1,27,20073
1,27,15798
1,27,0
1,28,9
1,28,1
1,28,21
1,28,1
1,28,525
1,28,1
1,28,2
1,28,19826
1,28,15965
1,28,1
1,29,9
1,29,1
1,29,4
1,29,1
1,29,555
1,29,1
1,29,2
1,29,21590
1,29,18044
1,29,2
2,0,9
2,0,1
2,0,5
2,0,2
2,0,1084
2,0,1
2,0,1
2,0,20805
2,0,58563
2,0,1
2,1,10
2,1,1
2,1,7
2,1,2
2,1,1075
2,1,1
2,1,2
2,1,21010
2,1,46399
2,1,1
2,2,9
2,2,1
2,2,4
2,2,2
2,2,1076
2,2,1
2,2,1
2,2,20878
2,2,45470
2,2,1
2,3,9
2,3,1
2,3,6
2,3,1
2,3,1073
2,3,1
2,3,1
2,3,20840
2,3,45288
2,3,1
2,4,9
2,4,1
2,4,6
2,4,1
2,4,1124
2,4,1
2,4,2
2,4,20815
2,4,44609
2,4,10
2,5,9
2,5,2
2,5,6
2,5,2
2,5,1073
2,5,1
2,5,1
2,5,21012
2,5,45607
2,5,1
2,6,13
2,6,2
2,6,7
2,6,2
2,6,1095
2,6,1
2,6,2
2,6,21645
2,6,45668
2,6,11
2,7,10
2,7,1
2,7,5
2,7,1
2,7,1075
2,7,1
2,7,1
2,7,21191
2,7,45820
2,7,1
2,8,9
2,8,2
2,8,8
2,8,1
2,8,1095
2,8,1
2,8,2
2,8,21334
2,8,46588
2,8,1
2,9,9
2,9,1
2,9,56
2,9,2
2,9,1061
2,9,2
2,9,2
2,9,21377
2,9,45563
2,9,11
2,10,9
2,10,1
2,10,7
2,10,1
2,10,1073
2,10,1
2,10,1
2,10,21277
2,10,45268
2,10,11
2,11,9
2,11,1
2,11,9
2,11,1
2,11,1071
2,11,1
2,11,1
2,11,21342
2,11,45339
2,11,11
2,12,9
2,12,1
2,12,7
2,12,2
2,12,1071
2,12,1
2,12,1
2,12,20951
2,12,45500
2,12,1
2,13,14
2,13,1
2,13,8
2,13,2
2,13,1073
2,13,1
2,13,1
2,13,20923
2,13,45137
2,13,1
2,14,12
2,14,2
2,14,6
2,14,1
2,14,1071
2,14,1
2,14,1
2,14,21249
2,14,45503
2,14,1
2,15,13
2,15,2
2,15,7
2,15,1
2,15,1074
2,15,0
2,15,1
2,15,20794
2,15,45427
2,15,11
2,16,9
2,16,1
2,16,5
2,16,2
2,16,1064
2,16,1
2,16,2
2,16,20909
2,16,45287
2,16,1
2,17,14
2,17,1
2,17,5
2,17,1
2,17,1094
2,17,0
2,17,2
2,17,21487
2,17,46966
2,17,0
2,18,9
2,18,1
2,18,7
2,18,1
2,18,1075
2,18,0
2,18,1
2,18,21152
2,18,44605
2,18,0
2,19,9
2,19,1
2,19,9
2,19,3
2,19,1075
2,19,1
2,19,1
2,19,20890
2,19,47121
2,19,1
2,20,9
2,20,2
2,20,6
2,20,1
2,20,1073
2,20,1
2,20,1
2,20,20799
2,20,45281
2,20,0
2,21,9
2,21,1
2,21,6
2,21,1
2,21,1073
2,21,1
2,21,2
2,21,21126
2,21,45506
2,21,1
2,22,13
2,22,1
2,22,7
2,22,2
2,22,1072
2,22,1
2,22,2
2,22,20895
2,22,45300
2,22,11
2,23,12
2,23,1
2,23,6
2,23,1
2,23,1094
2,23,1
2,23,2
2,23,21833
2,23,47112
2,23,1
2,24,10
2,24,1
2,24,7
2,24,1
2,24,1071
2,24,1
2,24,1
2,24,20917
2,24,45118
2,24,1
2,25,9
2,25,1
2,25,5
2,25,2
2,25,1072
2,25,1
2,25,2
2,25,21685
2,25,46328
2,25,1
2,26,9
2,26,1
2,26,6
2,26,2
2,26,1071
2,26,1
2,26,1
2,26,21000
2,26,46023
2,26,1
2,27,9
2,27,1
2,27,8
2,27,1
2,27,1072
2,27,1
2,27,2
2,27,20770
2,27,45346
2,27,1
2,28,12
2,28,1
2,28,5
2,28,2
2,28,1093
2,28,1
2,28,1
2,28,21422
2,28,45807
2,28,1
2,29,13
2,29,1
2,29,7
2,29,2
2,29,1043
2,29,1
2,29,2
2,29,20647
2,29,45393
2,29,1
3,0,9
3,0,0
3,0,5
3,0,2
3,0,6315
3,0,1
3,0,2
3,0,53105
3,0,700332
3,0,1
3,1,9
3,1,1
3,1,6
3,1,1
3,1,6163
3,1,1
3,1,1
3,1,53332
3,1,600687
3,1,1
3,2,9
3,2,1
3,2,6
3,2,1
3,2,6126
3,2,1
3,2,2
3,2,53507
3,2,601554
3,2,2
3,3,9
3,3,1
3,3,6
3,3,2
3,3,6273
3,3,1
3,3,2
3,3,53019
3,3,602609
3,3,1
3,4,9
3,4,1
3,4,5
3,4,1
3,4,6414
3,4,1
3,4,2
3,4,55366
3,4,626941
3,4,1
3,5,10
3,5,1
3,5,5
3,5,1
3,5,6157
3,5,1
3,5,2
3,5,52929
3,5,600545
3,5,1
3,6,10
3,6,1
3,6,5
3,6,1
3,6,6126
3,6,1
3,6,1
3,6,52721
3,6,597670
3,6,1
3,7,8
3,7,1
3,7,7
3,7,2
3,7,6125
3,7,1
3,7,2
3,7,52874
3,7,622611
3,7,1
3,8,9
3,8,1
3,8,4
3,8,1
3,8,6439
3,8,1
3,8,2
3,8,55163
3,8,617497
3,8,1
3,9,10
3,9,1
3,9,5
3,9,2
3,9,7470
3,9,1
3,9,2
3,9,89037
3,9,625809
3,9,1
3,10,13
3,10,1
3,10,6
3,10,2
3,10,6097
3,10,1
3,10,2
3,10,53082
3,10,604759
3,10,1
3,11,9
3,11,1
3,11,6
3,11,1
3,11,6207
3,11,1
3,11,1
3,11,52934
3,11,647363
3,11,1
3,12,9
3,12,1
3,12,4
3,12,1
3,12,6113
3,12,1
3,12,2
3,12,54024
3,12,599747
3,12,1
3,13,9
3,13,1
3,13,7
3,13,1
3,13,6115
3,13,1
3,13,2
3,13,53646
3,13,605290
3,13,2
3,14,9
3,14,0
3,14,6
3,14,2
3,14,6116
3,14,0
3,14,2
3,14,53014
3,14,607293
3,14,1
3,15,10
3,15,1
3,15,5
3,15,1
3,15,6521
3,15,1
3,15,1
3,15,58532
3,15,630610
3,15,1
3,16,10
3,16,1
3,16,6
3,16,1
3,16,6200
3,16,1
3,16,1
3,16,53211
3,16,601136
3,16,1
3,17,9
3,17,0
3,17,3
3,17,1
3,17,6158
3,17,1
3,17,2
3,17,52968
3,17,601147
3,17,0
3,18,9
3,18,0
3,18,7
3,18,2
3,18,6139
3,18,1
3,18,1
3,18,56934
3,18,600814
3,18,1
3,19,9
3,19,1
3,19,5
3,19,2
3,19,6339
3,19,1
3,19,2
3,19,54863
3,19,607267
3,19,1
3,20,9
3,20,0
3,20,5
3,20,1
3,20,6111
3,20,1
3,20,2
3,20,52770
3,20,604644
3,20,1
3,21,10
3,21,1
3,21,5
3,21,2
3,21,6101
3,21,1
3,21,2
3,21,52936
3,21,604681
3,21,1
3,22,11
3,22,1
3,22,6
3,22,2
3,22,6141
3,22,1
3,22,2
3,22,52645
3,22,600083
3,22,1
3,23,12
3,23,2
3,23,6
3,23,2
3,23,6255
3,23,1
3,23,2
3,23,53112
3,23,601612
3,23,1
3,24,10
3,24,1
3,24,5
3,24,1
3,24,6256
3,24,1
3,24,2
3,24,54672
3,24,610254
3,24,1
3,25,10
3,25,1
3,25,5
3,25,2
3,25,6239
3,25,1
3,25,2
3,25,53832
3,25,607660
3,25,1
3,26,9
3,26,1
3,26,8
3,26,2
3,26,6245
3,26,1
3,26,2
3,26,53627
3,26,629332
3,26,1
3,27,13
3,27,1
3,27,5
3,27,1
3,27,6249
3,27,1
3,27,1
3,27,53843
3,27,607720
3,27,1
3,28,10
3,28,0
3,28,7
3,28,3
3,28,6250
3,28,1
3,28,2
3,28,53801
3,28,607160
3,28,1
3,29,9
3,29,1
3,29,5
3,29,2
3,29,6229
3,29,1
3,29,1
3,29,53807
3,29,610131
3,29,1
