sec_lvl,test_id,time
1,15,1
1,16,13
1,16,1
1,16,6
1,16,1
1,16,575
1,16,1
1,16,1
1,16,20175
1,16,15821
1,16,1
1,17,9
1,17,1
1,17,5
1,17,1
1,17,551
1,17,1
1,17,1
1,17,23634
1,17,15820
1,17,1
1,18,12
1,18,1
1,18,5
1,18,1
1,18,529
1,18,1
1,18,2
1,18,20248
1,18,16053
1,18,2
1,19,13
1,19,1
1,19,6
1,19,1
1,19,530
1,19,1
1,19,1
1,19,21239
1,19,16162
1,19,1
2,0,9
2,0,1
2,0,5
2,0,1
2,0,1129
2,0,0
2,0,2
2,0,21280
2,0,61430
2,0,2
2,1,13
2,1,2
2,1,5
2,1,1
2,1,1099
2,1,1
2,1,1
2,1,21419
2,1,46165
2,1,1
2,2,9
2,2,2
2,2,6
2,2,1
2,2,1104
2,2,1
2,2,1
2,2,21051
2,2,46503
2,2,1
2,3,9
2,3,1
2,3,5
2,3,1
2,3,1094
2,3,1
2,3,1
2,3,21645
2,3,46141
2,3,1
2,4,9
2,4,2
2,4,5
2,4,1
2,4,1044
2,4,1
2,4,1
2,4,21265
2,4,48440
2,4,1
2,5,10
2,5,1
2,5,5
2,5,1
2,5,1316
2,5,1
2,5,1
2,5,22997
2,5,47103
2,5,1
2,6,9
2,6,1
2,6,6
2,6,1
2,6,1145
2,6,1
2,6,1
2,6,21294
2,6,46525
2,6,1
2,7,8
2,7,1
2,7,5
2,7,1
2,7,1066
2,7,0
2,7,2
2,7,21642
2,7,48185
2,7,1
2,8,10
2,8,1
2,8,5
2,8,2
2,8,1106
2,8,1
2,8,2
2,8,21463
2,8,47459
2,8,2
2,9,8
2,9,2
2,9,5
2,9,2
2,9,1170
2,9,1
2,9,1
2,9,22366
2,9,46587
2,9,2
2,10,8
2,10,1
2,10,5
2,10,1
2,10,1110
2,10,1
2,10,1
2,10,21119
2,10,46081
2,10,1
2,11,10
2,11,1
2,11,5
2,11,2
2,11,1073
2,11,1
2,11,2
2,11,21192
2,11,46644
2,11,1
2,12,13
2,12,2
2,12,6
2,12,1
2,12,1103
2,12,1
2,12,1
2,12,21991
2,12,45966
2,12,1
2,13,9
2,13,2
2,13,6
2,13,2
2,13,1073
2,13,1
2,13,1
2,13,21398
2,13,47057
2,13,1
2,14,9
2,14,1
2,14,6
2,14,1
2,14,1073
2,14,0
2,14,2
2,14,22808
2,14,48361
2,14,1
2,15,14
2,15,1
2,15,5
2,15,1
2,15,1085
2,15,1
2,15,1
2,15,20953
2,15,45947
2,15,1
2,16,9
2,16,1
2,16,6
2,16,1
2,16,1136
2,16,1
2,16,2
2,16,21170
2,16,47423
2,16,1
2,17,9
2,17,1
2,17,5
2,17,1
2,17,1130
2,17,1
2,17,1
2,17,21458
2,17,50930
2,17,1
2,18,9
2,18,1
2,18,5
2,18,1
2,18,1096
2,18,1
2,18,2
2,18,21870
2,18,47661
2,18,2
2,19,9
2,19,1
2,19,5
2,19,2
2,19,1110
2,19,1
2,19,1
2,19,21460
2,19,47961
2,19,1
3,0,9
3,0,1
3,0,5
3,0,2
3,0,6306
3,0,1
3,0,1
3,0,53471
3,0,709964
3,0,1
3,1,9
3,1,1
3,1,6
3,1,1
3,1,6252
3,1,1
3,1,2
3,1,52899
3,1,630587
3,1,1
3,2,10
3,2,1
3,2,4
3,2,1
3,2,6155
3,2,1
3,2,1
3,2,54955
3,2,626099
3,2,1
3,3,9
3,3,2
3,3,5
3,3,1
3,3,6157
3,3,1
3,3,2
3,3,56184
3,3,629002
3,3,2
3,4,9
3,4,1
3,4,5
3,4,2
3,4,6798
3,4,1
3,4,1
3,4,57523
3,4,625484
3,4,1
3,5,8
3,5,2
3,5,4
3,5,2
3,5,6462
3,5,1
3,5,2
3,5,54515
3,5,635932
3,5,1
3,6,10
3,6,1
3,6,5
3,6,1
3,6,6466
3,6,1
3,6,1
3,6,54241
3,6,630679
3,6,2
3,7,10
3,7,1
3,7,14
3,7,1
3,7,6298
3,7,1
3,7,2
3,7,54368
3,7,628388
3,7,1
3,8,9
3,8,1
3,8,5
3,8,2
3,8,6654
3,8,1
3,8,2
3,8,55716
3,8,621111
3,8,1
3,9,8
3,9,1
3,9,5
3,9,1
3,9,6700
3,9,0
3,9,2
3,9,54132
3,9,625449
3,9,1
3,10,9
3,10,1
3,10,6
3,10,1
3,10,6151
3,10,0
3,10,1
3,10,53394
3,10,636184
3,10,1
3,11,14
3,11,2
3,11,5
3,11,1
3,11,6342
3,11,1
3,11,1
3,11,53446
3,11,623517
3,11,1
3,12,8
3,12,1
3,12,5
3,12,1
3,12,6262
3,12,1
3,12,1
3,12,53495
3,12,632160
3,12,1
3,13,13
3,13,1
3,13,5
3,13,2
3,13,6177
3,13,1
3,13,1
3,13,54061
3,13,623441
3,13,1
3,14,9
3,14,1
3,14,6
3,14,1
3,14,6250
3,14,1
3,14,1
3,14,53360
3,14,622455
3,14,1
3,15,12
3,15,1
3,15,5
3,15,1
3,15,6190
3,15,1
3,15,1
3,15,52846
3,15,619047
3,15,1
3,16,9
3,16,1
3,16,6
3,16,1
3,16,6400
3,16,0
3,16,1
3,16,53718
3,16,637376
3,16,1
3,17,8
3,17,1
3,17,6
3,17,2
3,17,6188
3,17,1
3,17,2
3,17,53407
3,17,631478
3,17,1
3,18,9
3,18,1
3,18,5
3,18,1
3,18,6181
3,18,1
3,18,2
3,18,53019
3,18,637096
3,18,1
3,19,14
3,19,2
3,19,5
3,19,2
3,19,6548
3,19,1
3,19,2
3,19,59591
3,19,631626
3,19,1
