sec_lvl,test_id,cycles,time
3,13,7658747032,2953627
3,13,7779,1
3,14,25930,10
3,14,2593,1
3,14,5186,2
3,14,2593,1
3,14,76734649,29594
3,14,2593,0
3,14,5186,2
3,14,484271273,186762
3,14,7655560235,2952407
3,14,7779,1
3,15,20744,7
3,15,2593,1
3,15,5186,1
3,15,2593,1
3,15,76877264,29649
3,15,2593,0
3,15,2593,2
3,15,439479791,169489
3,15,7592213245,2927840
3,15,5186,1
3,16,28523,10
3,16,2593,1
3,16,7779,2
3,16,2593,1
3,16,75767460,29221
3,16,2593,1
3,16,7779,2
3,16,439547209,169512
3,16,7590271088,2927216
3,16,2593,1
3,17,31116,12
3,17,2593,1
3,17,5186,2
3,17,2593,1
3,17,86450620,33340
3,17,2593,0
3,17,2593,2
3,17,250857192,96744
3,17,0,0
3,17,0,0
3,18,31116,10
3,18,2593,1
3,18,5186,2
3,18,5186,1
3,18,0,0
3,18,0,0
3,18,0,0
3,18,0,0
3,18,0,0
3,18,0,0
3,19,36302,14
3,19,2593,1
3,19,23337,7
3,19,5186,1
3,19,73078519,28185
3,19,2593,1
3,19,5186,1
3,19,280648169,108232
3,19,4199838019,1619682
3,19,2593,1
3,20,23337,10
3,20,2593,1
3,20,7779,2
3,20,2593,1
3,20,39141335,15094
3,20,0,0
3,20,0,0
3,20,511700027,197348
3,20,7560047080,2915559
3,20,2593,1
3,21,23337,8
3,21,0,1
3,21,5186,2
3,21,2593,1
3,21,76955054,29680
3,21,2593,0
3,21,5186,1
3,21,439599069,169535
3,21,7546241948,2910237
3,21,5186,1
3,22,25930,10
3,22,2593,0
3,22,5186,2
3,22,2593,1
3,22,72790696,28076
3,22,7779,1
3,22,10372,4
3,22,437765818,168825
3,22,7585092867,2925221
3,22,5186,0
3,23,25930,9
3,23,2593,0
3,23,5186,2
3,23,2593,1
3,23,72961834,28144
3,23,7779,2
3,23,15558,4
3,23,418608734,161435
3,23,7681811767,2962520
3,23,5186,1
3,24,28523,10
3,24,2593,0
3,24,7779,2
3,24,5186,2
3,24,74675807,28801
3,24,2593,1
3,24,5186,2
3,24,436197053,168223
3,24,7554827371,2913550
3,24,7779,1
3,25,49267,18
3,25,0,1
3,25,7779,2
3,25,0,1
3,25,87381507,33700
3,25,2593,1
3,25,2593,2
3,25,455600472,175705
3,25,7570071618,2919427
3,25,2593,1
3,26,72604,26
3,26,5186,1
3,26,12965,5
3,26,5186,1
3,26,77393271,29847
3,26,5186,1
3,26,5186,3
3,26,467351948,180237
3,26,7285119069,2809536
3,26,10372,2
3,27,28523,10
3,27,2593,1
3,27,5186,2
3,27,2593,1
3,27,77312888,29818
3,27,2593,1
3,27,5186,1
3,27,417447070,160988
3,27,7288889291,2810988
3,27,5186,1
3,28,25930,10
3,28,2593,1
3,28,5186,2
3,28,2593,1
3,28,72466571,27952
3,28,2593,1
3,28,12965,5
3,28,467670887,180360
3,28,7380152519,2846183
3,28,5186,1
3,29,36302,13
3,29,0,0
3,29,7779,2
3,29,2593,1
3,29,55542060,21419
3,29,0,0
3,29,0,0
3,29,442518787,170659
3,29,7243719231,2793583
3,29,10372,2
