sec_lvl,test_id,time
2,19,20759
2,19,45597
2,19,1
2,20,9
2,20,1
2,20,3
2,20,2
2,20,1115
2,20,1
2,20,1
2,20,22160
2,20,45280
2,20,0
2,21,13
2,21,1
2,21,4
2,21,1
2,21,1067
2,21,1
2,21,1
2,21,20729
2,21,45509
2,21,1
2,22,9
2,22,1
2,22,3
2,22,1
2,22,1089
2,22,1
2,22,1
2,22,21323
2,22,46607
2,22,1
2,23,10
2,23,1
2,23,3
2,23,2
2,23,1093
2,23,1
2,23,1
2,23,20750
2,23,45520
2,23,1
2,24,13
2,24,1
2,24,3
2,24,2
2,24,1068
2,24,1
2,24,1
2,24,23569
2,24,49329
2,24,1
3,0,13
3,0,2
3,0,3
3,0,2
3,0,6290
3,0,0
3,0,2
3,0,53716
3,0,698860
3,0,1
3,1,12
3,1,2
3,1,4
3,1,1
3,1,6154
3,1,1
3,1,2
3,1,55818
3,1,613597
3,1,1
3,2,9
3,2,0
3,2,4
3,2,2
3,2,6192
3,2,1
3,2,2
3,2,52791
3,2,610281
3,2,1
3,3,9
3,3,2
3,3,3
3,3,1
3,3,6271
3,3,1
3,3,2
3,3,54379
3,3,611887
3,3,1
3,4,12
3,4,2
3,4,4
3,4,1
3,4,6332
3,4,1
3,4,2
3,4,56545
3,4,627678
3,4,1
3,5,14
3,5,1
3,5,3
3,5,1
3,5,6087
3,5,1
3,5,2
3,5,52993
3,5,609053
3,5,0
3,6,16
3,6,1
3,6,4
3,6,1
3,6,6158
3,6,1
3,6,1
3,6,52626
3,6,614457
3,6,1
3,7,13
3,7,1
3,7,5
3,7,1
3,7,6627
3,7,1
3,7,2
3,7,57746
3,7,610956
3,7,0
3,8,7
3,8,1
3,8,3
3,8,2
3,8,6228
3,8,1
3,8,1
3,8,54459
3,8,612188
3,8,1
3,9,12
3,9,1
3,9,4
3,9,1
3,9,6662
3,9,1
3,9,2
3,9,57594
3,9,629731
3,9,1
3,10,10
3,10,2
3,10,3
3,10,1
3,10,6598
3,10,0
3,10,2
3,10,57924
3,10,611960
3,10,1
3,11,12
3,11,1
3,11,3
3,11,1
3,11,6624
3,11,1
3,11,2
3,11,56088
3,11,668119
3,11,1
3,12,13
3,12,1
3,12,3
3,12,1
3,12,6134
3,12,1
3,12,2
3,12,53461
3,12,600774
3,12,1
3,13,9
3,13,1
3,13,2
3,13,2
3,13,6242
3,13,1
3,13,2
3,13,52939
3,13,612157
3,13,1
3,14,13
3,14,2
3,14,3
3,14,1
3,14,6323
3,14,0
3,14,2
3,14,53614
3,14,609884
3,14,1
3,15,9
3,15,1
3,15,3
3,15,2
3,15,6093
3,15,1
3,15,2
3,15,54616
3,15,636204
3,15,1
3,16,13
3,16,1
3,16,2
3,16,1
3,16,6092
3,16,0
3,16,2
3,16,53184
3,16,606056
3,16,1
3,17,14
3,17,2
3,17,3
3,17,2
3,17,6288
3,17,1
3,17,2
3,17,54498
3,17,612148
3,17,1
3,18,9
3,18,1
3,18,3
3,18,1
3,18,6270
3,18,1
3,18,2
3,18,54775
3,18,608770
3,18,1
3,19,13
3,19,1
3,19,2
3,19,2
3,19,6317
3,19,0
3,19,2
3,19,57055
3,19,621128
3,19,1
3,20,13
3,20,2
3,20,3
3,20,2
3,20,6091
3,20,1
3,20,2
3,20,53464
3,20,614830
3,20,1
3,21,13
3,21,1
3,21,3
3,21,1
3,21,6272
3,21,1
3,21,2
3,21,54546
3,21,611508
3,21,1
3,22,9
3,22,1
3,22,3
3,22,1
3,22,6271
3,22,1
3,22,1
3,22,54650
3,22,610334
3,22,1
3,23,13
3,23,2
3,23,2
3,23,1
3,23,6332
3,23,1
3,23,1
3,23,55150
3,23,615046
3,23,1
3,24,9
3,24,1
3,24,2
3,24,1
3,24,6179
3,24,0
3,24,2
3,24,54050
3,24,607789
3,24,1
