endpoint,time
server,119567
client,94299
server,119221
client,94004
server,120460
client,94551
server,121088
client,95230
server,120567
client,94714
server,119912
client,94682
server,120333
client,94503
server,119560
client,94337
server,119450
client,93489
server,119547
client,94222
server,119322
client,94112
server,119051
client,93819
server,119392
client,93570
server,119901
client,94568
server,119928
client,93993
server,120195
client,94320
server,120030
client,94170
server,119505
client,94193
server,121156
client,95210
server,119886
client,94727
server,119308
client,94119
server,119874
client,93940
server,119656
client,94507
server,119746
client,93837
server,119156
client,93977
server,119027
client,93824
server,119845
client,94453
server,119873
client,93882
server,119481
client,94259
server,119420
client,93552
server,120063
client,94851
server,120196
client,94276
server,120284
client,95039
server,120070
client,94136
server,121656
client,96404
server,119437
client,94183
server,120200
client,94208
server,120295
client,94455
server,119558
client,94403
server,120428
client,94552
server,119928
client,94165
server,119628
client,93687
server,119992
client,94881
server,119156
client,93980
server,119314
client,94087
server,119851
client,93999
server,120191
client,94908
server,119653
client,93797
server,119236
client,94033
server,119915
client,94030
server,119558
client,94296
server,119317
client,93961
server,118905
client,93649
server,119318
client,94164
server,120988
client,95118
server,120311
client,94361
server,119999
client,94105
server,120404
client,94506
server,119920
client,94755
server,118973
client,93777
server,119120
client,93957
server,119593
client,93722
server,120127
client,94979
server,120587
client,94711
server,119358
client,94139
server,120167
client,94227
server,120688
client,94887
server,120520
client,94603
server,119399
client,94289
server,118928
client,93790
server,119638
client,94174
server,119713
client,93843
server,119518
client,94377
server,118966
client,93668
server,120404
client,94523
server,120098
client,94252
server,120010
client,94050
server,119752
client,94541
server,119996
client,94149
server,119960
client,94154
server,120048
client,94813
server,119161
client,94039
server,120049
client,94184
server,121100
client,95017
server,120282
client,94363
server,120486
client,94617
server,120572
client,94682
server,119392
client,94265
server,119763
client,94006
server,120153
client,94884
server,119861
client,94639
server,120416
client,94555
server,120119
client,94933
server,120094
client,94159
client,95056
server,120987
server,120948
client,94995
server,120850
client,94978
server,120477
client,94466
server,122151
client,96825
server,120206
client,94966
server,119844
client,93970
server,120842
client,94950
server,120412
client,94602
server,120986
client,95149
server,120650
client,94813
server,121043
client,95231
server,120289
client,94374
server,119940
client,93973
server,120103
client,94292
server,119613
client,94490
server,120168
client,94288
server,120034
client,94151
server,119328
client,94152
server,119069
client,93849
server,120571
client,95343
server,119532
client,93548
server,119203
client,94079
server,119753
client,93867
server,120977
client,94997
server,119812
client,94013
server,119418
client,94129
server,120289
client,94411
server,120627
client,94737
server,120080
client,94234
server,120158
client,94257
server,120190
client,94223
server,119864
client,94702
server,119083
client,93831
server,119776
client,93841
server,120021
client,94219
server,120752
client,94802
server,120752
client,94914
server,120073
client,94200
server,120704
client,94845
server,120396
client,94600
server,120594
client,94685
server,120265
client,94276
server,120271
client,94416
server,120280
client,94302
server,119999
client,94120
server,120020
client,94110
server,119494
client,94247
server,120312
client,94145
server,119925
client,94108
server,119567
client,94360
server,120329
client,94421
server,119891
client,94306
server,120211
client,94180
server,119900
client,94790
server,120089
client,94197
server,119650
client,94082
server,119519
client,93625
server,119204
client,94047
server,119907
client,94706
server,120036
client,94394
server,119968
client,94755
server,119633
client,94246
server,119499
client,93648
server,120427
client,94515
server,119893
client,94131
server,119496
client,94327
server,120481
client,94624
server,120738
client,94677
server,120894
client,95028
server,120091
client,94850
server,119513
client,93693
server,120578
client,94976
server,119932
client,94767
server,119744
client,94364
server,120510
client,94639
server,120490
client,95016
server,120185
client,94302
server,120717
client,94869
server,119770
client,94628
server,120587
client,94422
server,120582
client,94719
server,120662
client,94902
server,120735
client,94786
server,120217
client,94131
server,120769
client,94789
server,120173
client,94223
server,120148
client,94268
server,119943
client,94101
server,120029
client,94146
server,119483
client,94310
server,119345
client,94143
server,119314
client,93688
server,121065
client,95894
server,120080
client,94261
server,119276
client,94121
server,119713
client,94262
server,119005
client,93779
server,119734
client,94554
server,119112
client,93811
server,119851
client,93862
server,120152
client,94290
server,119447
client,94234
server,119755
client,93749
server,119213
client,94109
server,119507
client,93618
server,119964
client,94779
server,118929
client,93622
server,119510
client,93608
server,120120
client,94220
server,119725
client,94561
server,120461
client,94565
server,120577
client,94757
server,119951
client,94758
server,120674
client,94841
server,119441
client,94185
server,120187
client,94509
server,120518
client,94714
server,119588
client,94412
server,118799
client,93641
server,119896
client,94384
server,119810
client,93955
server,120304
client,94478
server,120174
client,94318
server,119914
client,93990
server,120029
client,94217
server,120103
client,94159
server,120243
client,94347
server,120070
client,94811
server,120578
client,94627
server,120822
client,94969
server,119339
client,94169
server,119865
client,93810
server,120551
client,94681
server,120863
client,94985
server,119706
client,94505
server,119439
client,93966
server,119916
client,94829
server,120154
client,94214
server,119502
client,94247
server,119868
client,94010
server,119404
client,94119
server,119487
client,93616
server,119564
client,94255
server,119810
client,93852
server,120240
client,94282
client,94215
server,120094
server,119894
client,94016
server,119083
client,93905
server,120825
client,94801
server,120416
client,94581
server,120885
client,94978
server,119843
client,94617
server,119793
client,94706
server,119355
client,93473
client,94014
server,119194
server,120213
client,94468
server,121215
client,95349
server,120995
client,94870
server,120232
client,94391
server,120594
client,94684
server,121227
client,95261
server,120291
client,94448
server,119217
client,94090
server,119813
client,94062
server,119976
client,94044
server,119451
client,94238
server,119553
client,93768
server,120727
client,94764
client,94452
server,120271
server,119547
client,94415
server,120333
client,94965
server,119804
client,94594
server,119976
client,94073
server,119805
client,94618
server,120524
client,94571
server,119528
client,94234
server,120766
client,94803
server,120882
client,94917
server,120447
client,95043
server,120380
client,94535
server,120198
client,95037
server,120075
client,94586
server,120761
client,94625
server,120034
client,94113
server,120556
client,94699
server,119943
client,94041
server,119389
client,94212
server,120411
client,94498
server,120858
client,95032
server,119951
client,94683
server,119422
client,94165
server,120712
client,94821
server,121040
client,95173
server,120433
client,94560
server,120743
client,94678
server,120795
client,94868
server,120681
client,94801
server,120630
client,94782
server,120282
client,94382
server,119436
client,94297
server,119837
client,93944
server,119736
client,94523
server,120029
client,94118
server,119904
client,94001
server,119934
client,94769
server,119266
client,93985
server,119857
client,93966
server,120019
client,94206
server,121128
client,95187
server,120029
client,94097
server,119893
client,94648
server,118983
client,93783
server,119387
client,94197
server,119044
client,93649
server,119791
client,93930
server,120232
client,94909
server,119900
client,94024
server,120052
client,94754
server,120431
client,94473
server,119921
client,93999
server,120650
client,94728
server,120047
client,94776
server,120375
client,94385
server,119254
client,94128
server,120104
client,94947
server,119534
client,94383
server,120008
client,94128
server,119316
client,94029
server,122739
client,96900
server,120482
client,94559
server,119435
client,94121
server,119287
client,93486
server,120035
client,94074
server,119537
client,94364
server,119007
client,93750
server,119940
client,94123
server,120407
client,94591
server,120128
client,94228
server,120043
client,94059
server,120242
client,94169
server,120610
client,94560
server,119418
client,94166
server,118787
client,93671
server,119786
client,93893
server,120591
client,94769
server,119529
client,94263
server,119982
client,94029
server,120287
client,94412
server,119741
client,94577
server,119871
client,94122
server,119867
client,94005
server,119958
client,94138
server,120375
client,94612
server,119572
client,94468
server,119955
client,94695
server,120673
client,94748
server,120514
client,94576
server,119583
client,94426
server,120041
client,94104
server,119361
client,94176
server,120298
client,94415
server,120075
client,94157
server,120185
client,94235
server,120720
client,94816
server,120346
client,94478
server,119280
client,94156
server,118873
client,93567
server,119992
client,94099
server,120391
client,94499
server,119751
client,94629
server,119808
client,93993
server,120595
client,94659
server,120980
client,95027
server,120255
client,94383
server,119482
client,94175
server,120163
client,94316
server,120762
client,94885
server,120681
client,94805
server,119454
client,94022
server,119295
client,94055
server,120221
client,94428
server,120508
client,94605
server,120081
client,94902
server,119306
client,94157
server,119108
client,93917
server,119820
client,93880
server,119788
client,94405
server,120247
client,94298
server,119734
client,94528
server,119958
client,94092
server,120025
client,94159
server,120358
client,94589
server,120355
client,94530
server,120114
client,94200
server,119599
client,94352
server,119581
client,93653
server,120316
client,94441
server,119984
client,94130
server,119449
client,94378
server,118919
client,93762
server,119068
client,93904
server,119817
client,93926
server,119894
client,94704
server,120359
client,94463
server,120751
client,94798
server,119069
client,93834
server,118910
client,93596
server,118741
client,93569
server,119466
client,94211
server,118851
client,93635
server,120098
client,94816
server,119773
client,94632
server,119404
client,94198
server,119185
client,93960
server,119179
client,93973
server,118848
client,93643
server,121403
client,96240
server,119510
client,94390
server,119741
client,93872
server,119850
client,94677
server,119375
client,93959
server,119100
client,93805
server,119332
client,94220
server,119092
client,93858
server,119466
client,94255
server,119944
client,94061
server,119866
client,94684
server,119915
client,94009
server,120366
client,94441
server,120223
client,94263
server,119824
client,94039
server,119614
client,94403
server,120564
client,94706
server,119291
client,94190
server,119171
client,93875
server,120135
client,94190
server,119490
client,94346
server,119724
client,93851
server,120562
client,94587
server,120733
client,94797
server,120266
client,94478
client,94172
server,120013
server,120179
client,94942
server,119814
client,93974
server,120392
client,94459
server,119406
client,94221
server,119060
client,93861
server,118724
client,93572
server,119460
client,94193
server,119431
client,94080
server,120284
client,94350
server,120048
client,94918
server,120063
client,94846
server,120113
client,94056
server,120228
client,94375
server,120728
client,94726
server,119543
client,94356
server,119417
client,94219
server,120031
client,94145
server,120183
client,94366
server,120521
client,94724
server,120729
client,94826
server,119859
client,94036
server,119353
client,94115
server,119885
client,94663
server,120383
client,94460
server,119253
client,94059
server,119325
client,94052
server,119371
client,94180
server,119470
client,93643
server,120075
client,94160
server,120772
client,95021
server,121018
client,95190
server,119763
client,94499
server,119882
client,93922
server,119415
client,94225
server,119570
client,94391
server,119267
client,94032
server,119686
client,93796
server,119389
client,94223
server,119388
client,94101
server,120119
client,93859
server,119775
client,94530
server,120648
client,94731
server,120721
client,94839
server,120035
client,94158
server,120109
client,94842
server,119692
client,94576
server,119614
client,94332
server,119478
client,94216
server,119054
client,93819
server,119957
client,94174
server,119686
client,94224
server,119597
client,93726
server,119910
client,94069
server,119720
client,94423
server,119886
client,94003
server,120804
client,94831
server,119777
client,94661
server,119788
client,94485
server,120725
client,94864
server,119980
client,94782
server,120499
client,94582
server,120651
client,94760
server,121106
client,95038
server,120893
client,94947
server,120743
client,94874
server,120979
client,94996
server,120826
client,94976
server,120028
client,94187
server,119167
client,93971
server,119227
client,93956
server,120411
client,94532
server,119619
client,93698
server,119536
client,94361
server,119946
client,94754
server,120699
client,94762
server,119530
client,94338
server,119166
client,93929
server,119770
client,93795
server,119736
client,94550
server,120484
client,94622
server,120607
client,94747
server,123647
client,97798
server,120437
client,94555
server,119246
client,94089
server,119804
client,93929
server,119437
client,94136
server,118907
client,93742
server,119656
client,93823
server,120117
client,94723
server,120021
client,94821
server,120032
client,94149
server,119490
client,94323
server,119585
client,94355
server,120185
client,94364
server,119590
client,94052
server,119764
client,94591
server,120556
client,94470
server,119338
client,94068
server,119982
client,94077
server,120073
client,94150
server,119435
client,94300
server,119192
client,94046
server,120003
client,94790
server,119089
client,93944
server,120299
client,94401
server,120148
client,95011
server,120565
client,94729
server,120801
client,94863
server,120832
client,95025
server,120525
client,95020
server,120884
client,95029
server,120759
client,94950
server,119350
client,94054
server,119822
client,93949
server,120453
client,94620
server,120092
client,94131
server,119301
client,94162
server,119565
client,94322
server,120081
client,94138
server,119498
client,94342
server,120602
client,94748
server,120719
client,94825
server,120481
client,94599
server,120802
client,94849
server,119341
client,94211
server,120151
client,94167
server,120564
client,94664
server,119792
client,94600
server,119433
client,94106
server,118944
client,93683
server,120220
client,94312
server,119624
client,94436
server,118879
client,93585
server,119309
client,94099
client,94038
server,119978
server,119916
client,94685
server,120081
client,94905
server,120347
client,94494
server,119955
client,94072
server,120727
client,94739
server,120082
client,94841
server,119992
client,94599
server,120493
client,94674
server,120491
client,94605
server,119997
client,94770
server,120442
client,94563
server,120286
client,94427
server,120060
client,94771
server,120704
client,94818
server,122844
client,95381
server,120830
client,94961
server,119264
client,94198
server,119229
client,93977
server,119829
client,94219
server,120383
client,94443
server,119463
client,94199
server,118868
client,93680
server,118911
client,93770
server,119845
client,94026
server,119759
client,94474
server,119991
client,94729
server,120536
client,94597
server,120324
client,94424
server,120482
client,94549
server,120922
client,94869
server,120629
client,94725
server,121008
client,95100
server,120759
client,95020
server,119841
client,94640
server,119768
client,93779
server,120528
client,95286
server,119127
client,93999
server,118981
client,93856
server,118771
client,93504
server,120150
client,94297
server,119514
client,94348
server,118961
client,93703
server,119145
client,94023
server,120511
client,94630
server,120467
client,94632
server,120866
client,95019
server,120765
client,94889
server,119735
client,94556
server,119859
client,93986
server,119594
client,94399
server,119902
client,94055
server,120452
client,94534
server,119202
client,94002
server,119010
client,93846
server,119255
client,93917
server,120146
client,94304
server,119394
client,94312
server,120077
client,94483
server,119530
client,93636
server,120642
client,94757
server,119897
client,94029
server,120082
client,94797
server,119214
client,94026
server,119817
client,94673
server,120504
client,94620
server,119958
client,94045
server,120110
client,94792
server,119695
client,93729
server,120029
client,94421
server,120555
client,94658
server,119946
client,94034
server,120730
client,94838
server,119708
client,93823
server,119621
client,94442
server,120508
client,94496
server,119178
client,94096
server,119417
client,94187
server,119523
client,93612
server,120239
client,94239
server,120358
client,95078
server,119590
client,94346
server,119542
client,93673
server,120427
client,94418
server,119830
client,93991
server,120321
client,94517
server,119557
client,94380
server,119121
client,93895
server,119547
client,93735
server,120538
client,94630
server,120650
client,94762
server,120663
client,95035
server,119615
client,93730
server,119829
client,94597
server,119984
client,93940
server,119327
client,94136
server,119244
client,93922
server,119891
client,94078
server,119570
client,94398
server,120216
client,94360
server,119431
client,94153
server,119148
client,94009
server,119918
client,94160
server,119874
client,94565
server,119032
client,93802
server,119192
client,94023
server,119857
client,93891
server,119268
client,94064
server,119350
client,94088
server,119253
client,94004
server,120063
client,94169
server,120114
client,94188
server,119918
client,94713
server,119824
client,93910
server,119623
client,94415
server,119815
client,94721
server,120668
client,94861
server,119317
client,94093
server,119347
client,94183
server,120691
client,94669
server,119893
client,94696
server,119467
client,94163
server,119972
client,93926
server,119844
client,93964
server,120070
client,94763
server,119821
client,93978
server,120485
client,94686
server,120210
client,94134
server,119775
client,94562
server,120613
client,94700
server,120549
client,94917
server,120052
client,94542
server,119802
client,94707
server,119900
client,93931
server,120271
client,94319
server,119667
client,94148
server,120879
client,94960
server,118861
client,93632
server,120271
client,94354
server,119672
client,94540
server,118479
client,93269
server,120444
client,94562
server,120572
client,94675
server,120277
client,94401
server,120135
client,94230
server,120666
client,94695
server,120768
client,94807
server,120983
client,95013
server,122857
client,96914
server,119890
client,93957
server,119965
client,94157
server,121855
client,95880
server,119539
client,94261
server,120285
client,94338
server,119409
client,94279
server,119287
client,94043
server,120362
client,94353
server,119257
client,94099
server,119800
client,94572
server,119658
client,94375
server,120027
client,94133
server,119854
client,93978
server,120133
client,94202
server,119705
client,94355
server,119754
client,93908
server,119909
client,94048
server,119421
client,94220
server,120157
client,94807
server,120135
client,94241
server,120527
client,94661
server,120764
client,94749
server,120476
client,94573
server,119277
client,94175
server,119280
client,94085
server,120249
client,94378
server,120876
client,94991
server,120519
client,94642
server,119894
client,94615
server,120238
client,94365
server,121142
client,95295
server,120648
client,94720
server,120672
client,94729
server,120420
client,94572
server,120892
client,95026
server,120209
client,94327
server,119984
client,94659
server,120292
client,94522
server,120569
client,95420
server,120227
client,94322
server,120593
client,94684
server,120141
client,94989
server,119958
client,94619
server,118837
client,93617
server,120541
client,94623
server,120085
client,94261
server,120033
client,94787
server,119355
client,93440
server,120135
client,94309
server,120181
client,94269
server,120349
client,94492
server,119205
client,94104
server,118999
client,93819
server,119881
client,93818
server,120821
client,94827
server,119938
client,94090
server,119853
client,94634
server,118921
client,93696
server,119507
client,94253
server,119512
client,93670
server,120001
client,94089
server,120015
client,94779
server,120023
client,94058
server,119968
client,94084
server,119418
client,94238
server,119906
client,94088
server,120292
client,94370
server,119486
client,94234
server,120370
client,94569
server,119737
client,94216
server,120044
client,94092
server,119744
client,94541
server,120281
client,94355
server,120871
client,94800
server,120636
client,94732
server,120139
client,94295
server,119873
client,94638
server,120639
client,94728
server,120930
client,94985
server,119717
client,94547
server,120102
client,94236
server,120382
client,94508
server,120462
client,94602
server,120118
client,94977
server,120792
client,94585
