endpoint,time
server,120318
client,94719
server,120461
client,93913
server,119555
client,94787
server,119976
client,94562
server,120136
client,93524
server,119112
client,93872
server,118916
client,93516
server,119177
client,93956
server,119645
client,93079
server,118751
client,93323
server,119094
client,94637
server,120555
client,95302
server,120986
client,93820
server,119491
client,93488
server,119011
client,94016
server,119690
client,93674
server,119238
client,93613
server,119214
client,93472
server,119302
client,94042
server,119652
client,94686
server,120341
client,93726
server,118654
client,94923
server,120556
client,95013
server,120436
client,96505
server,122093
client,93937
server,118997
client,93810
server,119500
client,94220
server,120642
client,94300
server,120385
client,93886
server,119657
client,95094
server,120843
client,94491
server,120216
client,95188
server,121236
client,94442
server,120088
client,95016
server,120004
client,93981
server,119632
client,94903
server,119811
client,93749
server,119390
client,93885
server,119560
client,93914
server,119008
client,93642
server,119409
client,93934
server,119318
client,93942
server,120165
client,94243
server,119422
client,93657
server,119351
client,93989
server,119852
client,93457
server,119050
client,93961
server,118960
client,94093
server,119147
client,93654
server,119745
client,94322
server,120010
client,94567
server,120225
client,94954
server,120774
client,94731
server,119939
client,93431
server,119149
client,93504
server,119195
client,94983
server,120035
client,94595
server,120180
client,94298
server,119668
client,93518
server,118581
client,93782
server,119356
client,94912
server,120616
client,93890
server,118906
client,92959
server,118378
client,93853
server,119643
client,94036
server,119598
client,93907
server,119483
client,93506
server,119165
server,119817
client,94192
server,119721
client,94127
client,93924
server,119173
client,93496
server,118823
client,94227
server,120511
client,94117
server,120733
client,94606
server,121807
client,94856
server,121306
client,94979
server,121311
client,94822
server,120232
client,93923
server,119753
client,94209
server,119673
client,94265
server,120603
client,94051
server,119177
client,94362
server,120258
client,95760
server,121462
client,96443
server,121494
client,93574
server,119220
client,94313
server,119959
client,94100
server,120099
client,93893
server,119505
client,92837
server,117836
server,118760
client,93789
client,94253
server,119901
client,94484
server,120145
client,93629
server,119295
client,94254
server,119275
client,94276
server,120209
client,94879
server,120747
client,94883
server,119902
client,93878
server,119500
client,95102
server,120691
client,95220
server,120122
client,95365
server,120951
server,119407
client,94465
client,94301
server,120327
client,94922
server,120143
client,94043
server,118967
client,94571
server,120159
client,93783
server,120030
client,94206
server,119780
client,98012
server,123513
client,93178
server,118760
server,119455
client,94557
client,94453
server,119421
client,93820
server,118852
client,93177
server,118168
client,94517
server,120189
client,93643
server,118715
client,94039
server,119765
client,94686
server,119731
client,93427
server,118338
client,93973
server,118945
client,94421
server,120092
client,94822
server,120440
client,95155
server,120948
client,95415
server,120966
client,94107
server,119737
client,94936
server,119885
client,94389
server,120074
client,94722
server,120392
client,94478
server,120145
client,94267
server,119843
client,93857
server,119404
client,94436
server,119374
server,118805
client,93182
client,93977
server,119741
client,93898
server,118810
client,94180
server,119875
client,93787
server,119892
client,93420
server,119259
server,120169
client,94706
client,94698
server,120637
client,94489
server,120136
client,94331
server,120272
client,94194
server,119833
client,95000
server,120595
client,95393
server,120994
client,95154
server,120821
client,94781
server,120417
client,95841
server,121650
client,95295
server,120232
client,95528
server,121136
client,94398
server,119948
client,94571
server,120154
client,94339
server,119961
server,120481
client,94864
client,93953
server,119527
client,94179
server,119841
client,94003
server,119647
client,94109
server,119814
server,119547
client,93819
client,93779
server,119625
client,94075
server,119321
client,93219
server,118789
client,93802
server,119556
client,94644
server,120716
client,93576
server,118996
client,94970
server,120846
client,94021
server,118923
client,93909
server,119550
client,95735
server,120763
client,94771
server,120373
client,96529
server,122454
client,97205
server,122740
client,98104
server,123035
client,96118
server,121022
server,121597
client,95837
client,96040
server,121712
client,94898
server,120504
client,95594
server,121345
client,94810
server,120747
client,94198
server,119909
client,93840
server,119686
client,93856
server,119544
client,93195
server,118896
client,94308
server,119937
client,93572
server,119109
client,94052
server,119442
client,93927
server,119864
client,94223
server,119915
client,94356
server,120037
client,94215
server,119239
client,93127
server,118333
client,93722
server,119421
client,93901
server,118880
client,93621
server,118577
client,94120
server,119771
client,94538
server,120043
server,119353
client,94450
client,94247
server,119317
client,94109
server,119913
client,94725
server,120466
client,94095
server,119744
client,94257
server,120079
client,94239
server,120266
client,94630
server,120337
client,94021
server,118956
client,93045
server,118635
client,93206
server,118999
client,103662
server,129249
client,93943
server,118918
client,93357
server,119585
client,93295
server,118492
client,93555
server,119140
client,94070
server,119697
client,93612
server,119258
client,96580
server,122137
client,94604
server,120254
client,96660
server,123329
client,94632
server,120375
client,96018
server,121613
client,95226
server,120917
client,94288
server,120165
client,94036
server,119173
client,93795
server,119988
client,94664
server,119853
client,93839
server,119488
client,93434
server,119027
client,93881
server,120160
client,94335
server,119266
client,93917
server,119525
client,93801
server,119537
client,94600
server,119787
client,93190
server,118796
client,94146
server,119316
client,93717
server,119322
client,94923
server,120193
client,93690
server,118825
client,94330
server,120325
client,93920
server,119435
client,94197
server,120108
client,93406
server,119085
client,94181
server,119852
client,93818
server,119481
server,119601
client,93701
client,94086
server,119098
client,94357
server,120108
client,94578
server,120237
client,94173
server,119172
client,94633
server,119984
client,93829
server,119428
client,94355
server,119359
client,93365
server,118440
client,93842
server,119458
client,94146
server,119031
client,93845
server,118851
client,93654
server,119220
client,93760
server,118678
client,93671
server,119361
client,94445
server,119994
client,93390
server,119107
client,93200
server,118799
server,118858
client,93185
client,93849
server,119021
client,94079
server,119933
client,93647
server,118816
client,94243
server,119893
client,93731
server,118852
client,94223
server,119795
client,94598
server,120545
client,94967
server,120542
client,94678
server,120214
client,94385
server,120093
client,94177
server,119681
client,93390
server,119000
client,96549
server,122102
client,94016
server,119254
client,94378
server,120044
client,93755
server,119380
client,93391
server,118955
client,94298
server,119440
client,93992
server,118959
client,93174
server,119244
client,93956
server,118871
client,93339
server,118757
client,93540
server,119247
client,94476
server,120225
client,93407
server,119146
client,93726
server,118780
client,93944
server,119866
client,94189
server,119538
client,93518
server,119068
client,93416
server,119143
client,93688
server,119285
client,95179
server,120163
client,94355
server,120281
client,94774
server,120458
client,93982
server,119538
client,94870
server,120513
client,93621
server,119299
client,94082
server,120216
client,94577
server,120180
client,94243
server,119842
client,93101
server,118705
server,119065
client,93513
client,93482
server,119156
client,93720
server,119477
client,97170
server,122860
client,93830
server,119779
client,93860
server,119616
client,93995
server,119772
client,94134
server,119830
client,93377
server,119176
client,94127
server,120190
client,94283
server,119267
client,94116
server,119857
client,94202
server,120135
client,94814
server,120310
client,94900
server,119888
client,94715
server,119637
client,94940
server,120782
server,120254
client,94598
client,94633
server,120194
client,93544
server,119189
client,94232
server,120033
server,120028
client,94548
server,119965
client,94140
client,93869
server,119602
client,94056
server,119963
client,95115
server,120743
client,93766
server,119478
client,94454
server,120410
client,95110
server,121072
client,94007
server,119767
client,93908
server,119525
client,94335
server,119888
client,93854
server,119876
client,94051
server,119592
client,93998
server,119231
server,119787
client,94140
client,94769
server,120358
client,94405
server,119320
client,94213
server,119199
client,94023
server,119651
server,120529
client,94445
client,94487
server,119393
client,94411
server,120167
client,93434
server,119213
client,94533
server,120424
client,96872
server,122662
client,94017
server,119671
client,93291
server,119439
client,93812
server,119341
client,93214
server,119062
client,93671
server,119676
client,93950
server,119962
client,94243
server,121457
client,94866
server,120689
client,93493
server,119054
server,119396
client,93840
client,94430
server,119865
client,94110
server,120143
client,94542
server,120376
client,95017
server,120127
client,94384
server,119976
client,94128
server,119168
client,94347
server,120225
client,94832
server,120482
client,94148
server,120208
client,94574
server,119850
client,93957
server,120032
client,94712
server,120603
client,94050
server,119799
server,120492
client,94543
client,94444
server,120439
server,122066
client,94915
client,94497
server,119718
client,94210
server,119337
client,120466
server,155433
client,95602
server,121226
server,120215
client,94581
client,94111
server,119711
client,94331
server,120236
client,97730
server,123482
client,94044
server,120220
client,93883
server,119251
client,93455
server,119298
client,93928
server,119109
client,93903
server,119506
client,94016
server,119741
client,94028
server,119790
client,93965
server,119191
client,95543
server,121732
client,94795
server,120397
client,94010
server,119452
server,119726
client,93601
client,94512
server,120493
client,94104
server,120023
client,94138
server,120043
client,94128
server,120009
client,94143
server,119347
client,93779
server,119579
client,93824
server,119602
client,94371
server,119805
client,93373
server,119241
client,94532
server,119791
client,95625
server,121381
client,94028
server,119642
client,93884
server,119514
client,93796
server,119753
client,94103
server,119094
client,94017
server,120072
client,95498
server,121702
client,94615
server,120462
client,94394
server,119614
client,93747
server,120560
client,95722
server,122409
client,94261
server,121421
client,94829
server,120574
client,95009
server,121582
client,94194
server,120215
client,93807
server,119141
client,94301
server,120723
client,94382
server,120283
client,94388
server,120245
client,95682
server,120858
client,94464
server,120517
client,94765
server,120587
client,94877
server,120648
client,94022
server,119712
client,94141
server,119857
client,93954
server,120117
client,94045
server,118952
client,93853
server,119652
client,93349
server,118552
client,99433
server,125721
client,94384
server,120242
client,93481
server,118676
client,93424
server,118764
client,94839
server,121058
client,93925
server,119098
client,94092
server,120028
client,95019
server,120767
client,94471
server,120608
client,94525
server,120370
client,93971
server,119012
client,93365
server,118474
client,94180
server,120349
client,93965
server,119761
client,94105
server,119247
client,93025
server,117912
client,95210
server,120929
client,94051
server,119828
client,93941
server,118981
client,93963
server,119026
client,93742
server,119626
client,93691
server,119030
client,93347
server,118419
client,93997
server,120346
client,93815
server,119206
client,94263
server,119728
client,94085
server,119931
client,94596
server,119796
client,93784
server,119081
client,94083
server,119957
client,94738
server,120497
client,94167
server,119995
client,94118
server,119794
client,94709
server,120446
client,94276
server,119964
client,94717
server,120296
client,94967
server,119983
server,119643
client,94014
client,94095
server,119409
client,94415
server,120181
client,93743
server,119480
client,93809
server,119547
client,93938
server,119598
client,93448
server,119339
client,94218
server,119133
client,94687
server,119674
client,93617
server,119624
client,93652
server,119379
client,94911
server,119949
client,94274
server,119869
client,94150
server,120338
client,93824
server,119647
client,95277
server,120344
client,94550
server,120601
client,95262
server,120868
client,94734
server,120516
client,95896
server,121672
client,95200
server,121046
client,95453
server,121087
client,94355
server,120047
client,95076
server,120880
client,94242
server,119839
client,94851
server,119819
client,93845
server,119713
client,93938
server,119606
client,93754
server,118856
client,94232
server,120038
client,93328
server,119231
client,93721
server,119552
client,93868
server,120526
client,96513
server,123186
client,99684
server,126210
client,97453
server,123793
client,97233
server,123830
client,95655
server,122149
client,95354
server,121126
client,95427
server,120555
client,95410
server,121398
client,94458
server,120260
client,93941
server,119686
client,94644
server,120230
client,95486
server,121145
client,94442
server,120195
client,94524
server,120673
client,94332
server,120526
client,94138
server,119307
client,94022
server,119964
client,94106
server,120265
client,93910
server,119905
client,93999
server,119949
client,93962
server,119204
client,94134
server,119840
client,94690
server,120361
client,93933
server,119757
client,94119
server,119714
client,94029
server,119702
client,95076
server,120928
client,94211
server,119393
client,94627
server,119744
client,94720
server,120035
client,95990
server,121762
client,95461
server,121184
client,94619
server,120339
client,94830
server,120438
client,95273
server,121042
client,95208
server,120900
client,95687
server,121433
client,94628
server,120655
client,94141
server,120033
client,94471
server,120336
client,93720
server,119829
client,94708
server,120512
client,94026
server,119659
client,94228
server,120077
client,93476
server,119360
client,94137
server,120232
client,93814
server,118777
client,93782
server,119523
client,94140
server,119263
client,94359
server,119916
client,93578
server,118679
client,95895
server,121726
client,94130
server,119908
client,94916
server,120051
client,94146
server,119710
client,94266
server,120042
client,94238
server,120094
client,96228
server,121638
client,96762
server,122531
client,97953
server,123725
client,97196
server,122293
client,97784
server,123714
client,95049
server,120840
client,95029
server,120797
client,95321
server,121125
client,96805
server,122588
client,94536
server,120293
client,94365
server,119921
client,94100
server,119702
client,94970
server,120753
client,94303
server,119376
client,94085
server,119854
client,94048
server,119625
client,94892
server,120525
client,94263
server,119984
client,94265
server,119216
client,94013
server,119148
client,94112
server,119857
client,94057
server,119144
client,93243
server,119034
client,93491
server,118680
client,94442
server,120343
client,94055
server,120036
client,94445
server,119740
client,94574
server,120410
client,94516
server,120184
client,93973
server,119711
client,94111
server,119527
client,93629
server,119206
client,94793
server,119877
client,93528
server,119311
client,93604
server,119498
client,94064
server,119192
client,93907
server,119559
client,93412
server,119213
client,93355
server,119128
client,93176
server,118771
client,94098
server,119819
client,94057
server,119734
client,94605
server,120371
client,95733
server,120893
client,94452
server,120364
client,94063
server,119858
client,94154
server,120030
client,94272
server,120059
client,94738
server,120532
client,94208
server,120034
client,94447
server,120280
client,93789
server,119657
client,95143
server,120844
client,94158
server,119813
client,94181
server,119962
client,94585
server,120342
client,94785
server,120528
client,94209
server,120221
client,93334
server,119123
client,93501
server,119606
client,93420
server,118449
client,93692
server,119498
client,93975
server,119894
client,93976
server,119771
client,94051
server,119016
client,93390
server,119072
client,93917
server,119649
client,94006
server,119863
client,93829
server,119865
client,94910
server,120154
client,93892
server,119667
server,120598
client,94721
client,94457
server,120194
client,94367
server,120003
client,93387
server,118683
client,94510
server,120442
client,94743
server,120054
client,94568
server,120375
client,93392
server,118422
client,93474
server,118999
client,94305
server,120400
client,93670
server,119230
client,94149
server,119890
client,94112
server,120037
client,94240
server,119340
client,93893
server,119888
client,94084
server,119484
client,93127
server,118443
client,93510
server,119261
client,93965
server,119374
client,93904
server,119055
client,93925
server,119924
client,93989
server,119598
client,93867
server,119489
client,94084
server,119101
client,93908
server,119105
client,94905
server,120496
client,94398
server,120131
client,95149
server,120335
client,94653
server,120716
client,94718
server,120370
client,94651
server,120288
client,94272
server,119203
client,94097
server,120214
client,94130
server,119804
server,120161
client,94615
client,96073
server,121615
client,94403
server,120264
client,94755
server,120694
client,93726
server,119397
server,119722
client,93986
client,94554
server,120202
server,119440
client,93840
client,93732
server,119460
client,93744
server,118781
client,94468
server,119411
client,94092
server,119713
client,94501
server,119440
client,93080
server,118079
client,95227
server,120760
client,94180
server,119823
client,94076
server,119709
server,119993
client,94296
client,94400
server,119970
server,120059
client,94439
client,94539
server,119455
client,94114
server,120179
client,94207
server,119832
client,94335
server,120099
client,93997
server,119662
client,94547
server,120190
client,94631
server,120369
client,93931
server,119738
client,93948
server,119659
client,93499
server,119220
client,93904
server,119511
client,94010
server,119390
client,94083
server,119664
client,94376
server,119317
client,93629
server,119185
client,93685
server,118669
client,94183
server,119872
client,100399
server,126101
client,94981
server,120572
client,94255
server,119841
client,94567
server,120566
server,119463
client,93768
client,93868
server,119530
client,94701
server,120891
client,94339
server,120562
client,94331
server,120155
client,94696
server,120438
client,94238
server,119922
client,94215
server,120000
client,94110
server,119661
client,94770
server,120558
client,94320
server,119996
client,94429
server,120045
client,94287
server,119971
client,93581
server,119148
client,93808
server,119428
client,94342
server,119916
client,93587
server,119622
client,94182
server,120207
client,94394
server,120787
client,94019
server,119125
client,93543
server,118843
client,94280
server,119176
client,95104
server,120675
client,94219
server,119779
client,94369
server,119966
client,94464
server,119572
client,94483
server,119396
client,94806
server,120519
client,94806
server,121051
client,94265
server,119465
client,93968
server,119759
client,94258
server,119332
client,94293
server,120324
client,94035
server,118951
client,97985
server,122969
client,93822
server,118881
client,94033
server,119936
client,93875
server,120082
client,93473
server,119145
client,93957
server,119640
client,94516
server,120445
client,94407
server,120273
client,94001
server,119725
client,94117
server,119693
client,94483
server,120227
client,94716
server,120388
client,94194
server,119990
client,94261
server,119565
client,94627
server,120354
client,94918
server,122205
client,94248
server,121065
client,94676
server,121225
client,94751
server,121218
client,94387
server,119889
client,94740
server,120352
client,94534
server,120010
client,93995
server,120168
client,94617
server,120483
client,94476
server,120304
client,95771
server,120867
client,95878
server,121571
client,94965
server,120355
client,93586
server,119188
client,93975
server,119551
client,94528
server,120101
client,93849
server,118724
client,93812
server,118821
client,94076
server,119837
client,93867
server,119548
client,93703
server,119379
client,94307
server,119991
client,94231
server,120077
client,94987
server,120863
client,94545
server,120310
client,94031
server,119751
client,94216
server,119756
client,95285
server,120893
client,93966
server,118897
client,94538
server,119489
client,94145
server,120222
client,95271
server,120897
client,94222
server,119128
client,94318
server,119930
client,93507
server,119327
client,93845
server,119404
client,93858
server,119474
client,93159
server,118070
client,94050
server,120058
client,93371
server,118946
client,93155
server,118792
client,94069
server,119653
client,93799
server,119785
server,119709
client,93969
client,94350
server,120212
client,94055
server,119256
client,93469
server,118611
client,93850
server,118840
client,104650
server,130311
client,93604
server,119216
client,93825
server,119722
client,94643
server,120218
client,94492
server,120016
client,94257
server,119813
client,93789
server,119101
client,93781
server,119484
client,93939
server,119885
client,93533
server,119514
client,93567
server,119592
client,94241
server,119126
client,94512
server,120169
client,94394
server,119701
client,95018
server,120665
client,93232
server,118988
client,93817
server,119529
client,93778
server,119567
client,94201
server,119567
client,93919
server,119521
client,93916
server,119447
client,94511
server,120098
client,94157
server,119280
client,93232
server,118231
client,93450
server,119511
client,93813
server,119467
client,94748
server,119860
client,94471
server,120235
client,95059
server,120776
client,94460
server,120108
client,94431
server,119465
client,93942
server,118943
client,94321
server,119928
client,94248
server,119794
client,94853
server,120603
client,93076
server,118834
client,95063
server,120933
client,93868
server,119540
client,94294
server,120109
client,93936
server,119740
client,94039
server,119841
client,93724
server,118624
client,94418
server,120084
client,93976
server,119813
client,93910
server,119438
client,93399
server,118985
client,95411
server,120995
client,94070
server,118982
client,94015
server,119580
server,119969
client,94150
client,95426
server,120458
client,93632
server,118780
client,94651
server,120259
client,93985
server,119598
client,94224
server,119778
client,94148
server,120569
client,95934
server,120879
