endpoint,keylen,time
server,1024,244936
client,1024,186956
server,1024,244283
client,1024,188278
server,1024,245713
client,1024,186161
server,1024,243652
client,1024,188674
server,1024,246297
client,1024,186229
server,1024,243588
client,1024,187651
server,1024,244761
client,1024,187232
server,1024,244541
client,1024,187493
server,1024,245113
server,1024,244673
client,1024,187561
client,1024,186611
server,1024,244382
client,1024,186070
server,1024,243845
client,1024,186453
server,1024,244738
client,1024,186965
server,1024,245147
client,1024,186455
server,1024,243959
client,1024,188055
server,1024,246158
client,1024,183577
server,1024,240881
client,1024,187610
server,1024,246173
client,1024,186722
server,1024,244403
client,1024,188815
server,1024,246644
client,1024,186136
server,1024,244459
client,1024,188313
server,1024,246273
client,1024,185837
server,1024,243803
client,1024,189354
server,1024,245751
client,1024,186882
server,1024,244503
client,1024,187596
server,1024,245316
client,1024,185665
server,1024,243142
client,1024,187931
server,1024,244938
client,1024,186628
server,1024,244696
client,1024,189019
server,1024,246055
client,1024,186980
server,1024,244952
client,1024,187841
server,1024,244904
client,1024,186598
server,1024,243767
client,1024,187823
server,1024,245352
server,1024,244983
client,1024,187372
client,1024,190051
server,1024,246149
client,1024,186935
server,1024,245261
client,1024,188726
server,1024,245927
client,1024,187229
server,1024,245373
client,1024,188697
server,1024,246196
client,1024,186434
server,1024,244394
client,1024,188725
server,1024,245783
client,1024,184820
server,1024,243066
client,1024,187829
server,1024,245318
client,1024,187839
server,1024,246379
client,1024,187181
server,1024,245770
client,1024,186401
server,1024,253098
client,1024,187156
server,1024,245399
client,1024,185360
server,1024,243118
client,1024,188037
server,1024,246371
client,1024,185774
server,1024,244092
client,1024,188175
server,1024,246032
client,1024,186001
server,1024,243798
client,1024,188214
server,1024,245769
client,1024,186237
server,1024,243880
client,1024,188625
server,1024,246570
client,1024,186558
server,1024,243967
client,1024,189751
server,1024,247279
client,1024,187846
server,1024,245639
client,1024,188468
server,1024,246313
client,1024,190136
server,1024,247706
client,1024,189533
server,1024,247268
client,1024,187702
server,1024,245339
server,1024,245477
client,1024,187812
client,1024,186779
server,1024,244295
server,1024,246003
client,1024,188519
client,1024,186409
server,1024,244036
server,1024,246590
client,1024,189075
client,1024,186639
server,1024,244855
client,1024,188091
server,1024,245953
client,1024,186364
server,1024,244752
client,1024,188093
server,1024,245967
client,1024,188366
server,1024,246046
client,1024,194968
server,1024,252802
client,1024,186556
server,1024,245272
client,1024,187235
server,1024,245945
client,1024,189244
server,1024,248353
client,1024,187792
server,1024,246908
client,1024,188218
server,1024,246498
client,1024,187550
server,1024,246105
client,1024,186428
server,1024,244334
client,1024,188578
server,1024,246815
client,1024,187312
server,1024,244910
client,1024,186455
server,1024,244450
client,1024,186698
server,1024,244159
client,1024,188095
server,1024,245737
client,1024,188907
server,1024,246542
client,1024,190457
server,1024,248223
client,1024,188558
server,1024,245857
client,1024,187671
server,1024,246204
server,1024,245097
client,1024,187640
client,2048,227108
server,2048,267693
server,2048,262935
client,2048,214754
server,2048,258911
client,2048,213822
client,2048,214567
server,2048,262044
server,2048,259727
client,2048,213566
server,2048,260842
client,2048,215242
client,2048,215919
server,2048,261447
client,2048,213137
server,2048,257682
client,2048,214275
server,2048,260519
client,2048,211586
server,2048,257350
client,2048,214397
server,2048,259808
client,2048,213206
server,2048,258663
client,2048,215116
server,2048,260423
client,2048,213957
server,2048,259895
client,2048,214403
server,2048,258996
client,2048,213902
server,2048,258927
client,2048,214371
server,2048,259523
client,2048,213066
server,2048,258376
client,2048,212183
server,2048,257221
client,2048,213618
server,2048,259202
server,2048,258357
client,2048,212552
server,2048,257263
client,2048,211941
server,2048,257260
client,2048,212197
client,2048,211948
server,2048,258925
server,2048,256621
client,2048,211348
client,2048,214416
server,2048,260145
client,2048,211781
server,2048,257661
client,2048,215312
server,2048,261393
client,2048,214655
server,2048,259953
client,2048,211774
server,2048,257924
client,2048,214589
server,2048,261561
client,2048,212221
server,2048,259615
client,2048,214646
server,2048,261736
client,2048,213082
server,2048,260428
client,2048,213350
server,2048,258792
client,2048,213342
server,2048,259788
client,2048,214401
server,2048,260218
client,2048,212390
server,2048,257325
client,2048,213986
server,2048,259612
client,2048,212468
server,2048,258403
client,2048,211984
server,2048,257642
client,2048,212173
server,2048,257219
client,2048,214155
server,2048,259639
server,2048,257766
client,2048,211711
client,2048,211505
server,2048,256956
client,2048,212905
server,2048,258452
client,2048,211939
server,2048,256821
client,2048,213392
server,2048,259811
client,2048,220192
server,2048,266782
client,2048,210974
server,2048,257485
client,2048,211707
server,2048,259448
client,2048,212924
server,2048,258908
client,2048,213089
server,2048,259027
client,2048,211384
server,2048,256736
client,2048,212075
server,2048,258427
client,2048,210537
server,2048,256423
client,2048,213739
server,2048,259639
client,2048,211937
server,2048,257983
client,2048,214159
server,2048,259927
client,2048,214018
server,2048,259280
client,2048,212913
server,2048,258037
client,2048,212234
server,2048,257607
client,2048,212262
server,2048,257482
client,2048,213863
server,2048,258892
client,2048,212869
server,2048,258478
client,2048,213338
server,2048,258956
server,2048,261829
client,2048,217308
client,2048,212294
server,2048,257692
client,2048,213966
server,2048,259589
client,2048,211000
server,2048,256170
server,2048,257988
client,2048,211233
client,2048,211884
server,2048,257709
client,2048,213017
server,2048,259769
client,2048,212578
server,2048,257795
client,2048,213419
server,2048,259385
client,2048,211923
server,2048,258087
client,2048,212309
server,2048,257877
client,2048,211550
server,2048,257125
client,2048,212713
server,2048,258496
client,2048,211952
server,2048,257153
client,2048,213215
server,2048,257852
server,2048,256566
client,2048,210921
client,2048,212461
server,2048,257661
client,2048,212332
server,2048,257388
client,2048,219327
server,2048,265461
client,2048,213135
server,2048,258958
client,2048,221344
server,2048,268551
server,2048,258111
client,2048,212013
client,2048,213681
server,2048,259399
client,2048,212583
server,2048,258279
client,2048,211578
server,2048,257503
client,2048,214465
server,2048,260426
client,2048,212628
server,2048,259439
client,2048,214189
server,2048,261597
client,2048,210275
server,2048,256630
client,2048,212667
server,2048,258914
client,2048,211343
server,2048,257544
client,2048,212650
server,2048,258454
client,2048,212954
server,2048,258538
client,2048,212187
server,2048,257991
client,2048,212404
server,2048,257689
client,2048,212960
server,2048,258286
client,2048,212662
server,2048,258330
client,2048,211538
server,2048,257031
server,2048,256480
client,2048,211430
client,2048,212995
server,2048,258013
client,2048,212122
server,2048,258453
client,2048,212083
server,2048,257970
client,2048,211745
server,2048,257435
client,2048,212693
server,2048,258165
client,2048,210787
server,2048,257164
client,2048,213762
server,2048,258995
client,2048,212296
server,2048,258556
client,2048,212761
server,2048,258560
client,2048,212586
server,2048,258612
client,2048,211686
server,2048,258137
client,2048,213365
server,2048,259483
client,2048,211289
server,2048,257438
client,2048,211515
server,2048,257679
client,2048,212863
server,2048,258488
client,2048,212958
server,2048,259046
client,2048,211482
server,2048,256916
client,2048,213733
server,2048,259109
client,2048,211123
server,2048,256361
client,2048,213692
server,2048,259596
client,2048,213631
server,2048,259145
client,2048,210779
server,2048,257516
client,2048,211928
server,2048,257672
client,2048,212106
server,2048,258651
server,2048,258429
client,2048,212167
client,2048,213393
server,2048,258474
client,2048,212611
server,2048,257822
client,2048,212230
server,2048,257466
server,2048,257550
client,2048,212178
client,2048,212430
server,2048,258074
client,2048,210703
server,2048,255914
client,2048,210613
server,2048,255753
client,2048,211310
server,2048,256768
client,2048,211198
server,2048,256458
client,2048,213905
server,2048,259916
server,2048,259744
client,2048,214547
client,2048,211019
server,2048,256402
client,2048,214215
server,2048,260073
client,2048,212382
server,2048,257683
client,2048,210944
server,2048,256892
server,2048,257769
client,2048,212551
client,2048,212243
server,2048,257991
client,2048,211706
server,2048,257236
client,2048,213108
server,2048,259557
client,2048,211868
server,2048,256867
client,2048,212856
server,2048,259006
client,2048,212856
server,2048,258341
client,2048,212003
server,2048,257392
client,2048,211460
server,2048,257021
client,2048,212293
server,2048,257735
client,2048,212333
server,2048,258933
client,2048,212805
server,2048,258233
client,2048,212806
server,2048,258476
client,2048,213307
server,2048,259121
client,2048,212009
server,2048,257550
client,2048,213007
server,2048,258764
client,2048,212277
server,2048,257808
client,2048,213730
server,2048,259127
client,2048,213311
server,2048,258649
client,2048,219076
server,2048,264427
client,2048,212094
server,2048,257381
client,2048,213751
server,2048,259236
client,2048,211436
server,2048,257044
client,2048,212720
server,2048,258547
client,2048,213103
server,2048,258992
client,2048,212167
server,2048,257710
client,2048,213392
server,2048,258986
client,2048,214831
server,2048,260008
client,2048,211625
server,2048,256557
client,2048,214539
server,2048,259650
client,2048,210615
server,2048,255786
client,2048,214088
server,2048,259612
client,2048,211452
server,2048,256994
client,2048,212802
server,2048,257984
client,2048,213148
server,2048,258766
client,2048,213048
server,2048,258086
client,2048,213143
server,2048,258194
client,2048,214109
server,2048,259704
client,2048,210929
server,2048,256023
client,2048,212107
server,2048,258226
client,2048,211236
server,2048,257333
client,2048,211814
server,2048,257177
client,2048,212080
server,2048,258251
server,2048,258778
client,2048,212897
client,2048,212741
server,2048,258418
client,2048,213225
server,2048,258110
client,2048,212352
server,2048,258395
client,2048,214549
server,2048,260287
client,2048,212743
server,2048,258739
client,2048,213178
server,2048,259438
client,2048,211329
server,2048,256415
client,2048,212871
server,2048,258204
client,2048,213254
server,2048,258525
client,2048,214189
server,2048,259859
client,2048,213630
server,2048,259173
client,2048,212572
server,2048,258675
client,2048,212711
server,2048,257941
client,2048,213766
server,2048,259505
client,2048,215166
server,2048,260691
client,2048,212052
server,2048,257478
client,2048,213695
server,2048,258724
client,2048,212512
server,2048,258175
client,2048,211720
server,2048,256867
client,2048,213286
server,2048,258659
client,2048,212458
server,2048,257474
client,2048,213487
server,2048,258960
client,2048,213810
server,2048,259037
client,2048,212638
server,2048,258084
client,2048,212623
server,2048,258279
client,2048,211708
server,2048,256845
client,2048,212697
server,2048,258054
client,2048,212650
server,2048,259083
client,2048,211728
server,2048,257055
client,2048,215741
server,2048,261529
client,2048,211722
server,2048,257092
client,2048,214632
server,2048,259925
client,2048,215388
server,2048,260307
client,2048,212341
server,2048,257758
client,2048,212736
server,2048,258105
client,2048,211635
server,2048,257323
client,2048,213253
server,2048,258312
client,2048,211718
server,2048,258223
client,2048,212462
server,2048,257529
client,2048,211660
server,2048,266297
client,2048,212087
server,2048,257138
client,2048,213902
server,2048,259477
client,2048,210656
server,2048,256016
client,2048,214398
server,2048,260249
client,2048,213745
server,2048,258470
client,2048,211592
server,2048,256844
client,2048,211537
server,2048,256621
client,2048,214111
server,2048,259359
client,2048,212195
server,2048,258065
client,2048,211906
server,2048,258265
client,2048,212929
server,2048,258261
client,2048,213637
server,2048,259231
client,2048,212696
server,2048,258535
client,2048,215052
server,2048,261252
client,2048,212219
server,2048,257253
client,2048,213308
server,2048,259132
client,2048,212157
server,2048,257478
client,2048,214453
server,2048,260119
client,2048,212160
server,2048,258110
client,2048,212543
server,2048,258371
client,2048,213651
server,2048,259323
client,2048,212106
server,2048,257508
client,2048,212303
server,2048,257559
client,2048,214102
server,2048,259347
client,2048,212161
server,2048,257291
client,2048,214256
server,2048,259524
client,2048,212179
server,2048,257470
client,2048,213746
server,2048,259769
client,2048,211728
server,2048,258170
client,2048,212136
server,2048,257597
client,2048,212136
server,2048,258015
client,2048,212393
server,2048,257763
client,2048,211644
server,2048,256929
client,2048,213395
server,2048,259457
client,2048,211612
server,2048,256653
client,2048,221730
server,2048,267436
client,2048,212065
server,2048,257115
client,2048,212105
server,2048,257292
server,2048,258893
client,2048,213522
client,2048,213603
server,2048,259234
client,2048,212530
server,2048,257853
client,2048,214786
server,2048,259090
client,2048,213275
server,2048,258912
client,2048,212253
server,2048,258106
client,2048,212592
server,2048,257529
client,2048,213959
server,2048,259246
client,2048,212938
server,2048,258163
client,2048,214065
server,2048,259965
client,2048,214210
server,2048,259992
client,2048,214238
server,2048,260160
client,2048,211421
server,2048,256631
client,2048,213766
server,2048,259797
client,2048,210686
server,2048,255758
client,2048,215289
server,2048,260859
client,2048,217801
server,2048,263026
client,2048,212289
server,2048,257385
client,2048,213814
server,2048,259017
client,2048,212161
server,2048,257446
client,2048,214277
server,2048,259595
client,2048,211801
server,2048,258491
client,2048,211964
server,2048,257333
client,2048,212680
server,2048,258075
client,2048,212416
server,2048,257403
client,2048,213174
server,2048,258481
client,2048,212531
server,2048,257481
client,2048,212261
server,2048,258079
client,2048,211902
server,2048,257209
client,2048,211642
server,2048,257868
client,2048,211222
server,2048,256281
client,2048,211355
server,2048,257482
client,2048,216029
server,2048,260732
client,3072,296468
server,3072,299848
client,3072,273946
server,3072,289633
client,3072,272577
server,3072,288493
client,3072,271097
server,3072,286955
client,3072,271089
server,3072,286745
client,3072,272783
server,3072,288208
client,3072,273775
server,3072,289945
client,3072,271296
server,3072,286793
client,3072,272909
server,3072,288666
client,3072,272889
server,3072,288618
client,3072,271247
server,3072,287232
client,3072,271368
server,3072,286666
client,3072,270250
server,3072,285676
client,3072,274793
server,3072,290400
client,3072,272179
server,3072,288081
client,3072,272325
server,3072,287840
client,3072,272329
server,3072,287896
client,3072,271356
server,3072,286961
client,3072,271274
server,3072,287062
client,3072,270727
server,3072,286655
client,3072,271756
server,3072,287731
client,3072,272415
server,3072,288007
client,3072,273800
server,3072,289277
client,3072,272682
server,3072,288274
client,3072,271952
server,3072,287378
client,3072,270145
server,3072,285697
client,3072,272247
server,3072,288076
client,3072,270778
server,3072,286252
client,3072,275040
server,3072,290830
client,3072,275604
server,3072,287130
client,3072,278324
server,3072,295032
client,3072,273467
server,3072,289125
client,3072,271166
server,3072,286190
client,3072,274349
server,3072,289608
client,3072,270289
server,3072,286207
client,3072,272625
server,3072,288635
client,3072,273847
server,3072,289754
client,3072,271472
server,3072,287173
client,3072,273267
server,3072,288937
client,3072,270728
server,3072,286266
client,3072,278789
server,3072,294640
client,3072,273439
server,3072,290129
client,3072,272760
server,3072,288340
client,3072,273775
server,3072,289448
client,3072,270295
server,3072,286004
client,3072,275936
server,3072,291153
client,3072,275023
server,3072,290978
client,3072,271931
server,3072,288024
client,3072,271622
server,3072,288813
client,3072,272809
server,3072,288884
client,3072,274562
server,3072,291424
client,3072,271721
server,3072,288204
client,3072,273800
server,3072,290575
client,3072,272586
server,3072,289381
client,3072,271530
server,3072,287071
client,3072,274396
server,3072,290478
client,3072,273986
server,3072,290603
client,3072,273576
server,3072,289717
server,3072,292104
client,3072,275970
client,3072,272889
server,3072,289523
client,3072,270374
server,3072,286469
client,3072,274206
server,3072,290201
client,3072,271429
server,3072,287268
client,3072,273410
server,3072,291681
client,3072,272356
server,3072,294900
client,3072,273241
server,3072,289751
client,3072,273224
server,3072,289784
client,3072,272038
server,3072,288568
client,3072,272271
server,3072,288679
client,3072,273515
server,3072,290188
client,3072,280494
server,3072,297718
client,3072,272524
server,3072,289822
client,3072,271745
server,3072,288922
client,3072,272872
server,3072,291560
client,3072,272977
server,3072,289811
client,3072,271964
server,3072,287605
client,3072,271764
server,3072,287596
client,3072,271864
server,3072,287764
client,3072,275143
server,3072,290863
client,3072,271436
server,3072,287575
client,3072,272067
server,3072,288104
client,3072,272000
server,3072,287984
client,3072,271764
server,3072,287470
client,3072,280027
server,3072,296768
client,3072,272346
server,3072,289054
client,3072,273260
server,3072,288937
client,3072,274452
server,3072,290288
client,3072,275222
server,3072,291281
client,3072,273284
server,3072,289041
client,3072,281305
server,3072,297562
client,3072,274792
server,3072,290938
client,3072,272006
server,3072,288119
client,3072,275176
server,3072,291011
client,3072,271732
server,3072,288299
client,3072,273907
server,3072,289680
client,3072,275341
server,3072,290827
client,3072,274258
server,3072,290333
client,3072,273424
server,3072,289633
client,3072,274405
server,3072,289987
client,3072,272236
server,3072,288324
client,3072,274429
server,3072,290711
client,3072,273549
server,3072,290169
client,3072,273825
server,3072,290183
client,3072,272572
server,3072,289032
client,3072,273729
server,3072,289791
client,3072,275056
server,3072,291578
client,3072,274724
server,3072,290462
client,3072,275207
server,3072,290656
client,3072,272809
server,3072,288398
client,3072,273215
server,3072,289228
client,3072,275175
server,3072,290684
client,3072,272951
server,3072,288675
client,3072,275164
server,3072,293128
client,3072,272445
server,3072,289797
client,3072,274543
server,3072,291654
client,3072,274444
server,3072,290679
client,3072,271014
server,3072,286815
client,3072,271365
server,3072,287098
client,3072,272749
server,3072,288806
client,3072,273191
server,3072,289122
client,3072,271775
server,3072,288274
client,3072,273146
server,3072,289467
client,3072,272379
server,3072,288168
client,3072,276073
server,3072,292363
client,3072,274158
server,3072,290811
client,3072,276023
server,3072,293342
client,3072,274799
server,3072,290845
server,3072,291889
client,3072,275598
client,3072,274946
server,3072,290907
client,3072,275691
server,3072,292134
client,3072,273105
server,3072,288852
client,3072,273672
server,3072,290122
client,3072,272092
server,3072,288491
client,3072,276360
server,3072,292802
client,3072,272151
server,3072,289189
client,3072,272027
server,3072,288409
client,3072,270908
server,3072,286506
client,3072,270949
server,3072,287156
server,3072,328628
client,3072,297165
client,3072,275969
server,3072,292171
client,3072,271474
server,3072,287360
client,3072,273891
server,3072,290754
client,3072,271823
server,3072,287894
client,3072,273359
server,3072,289191
client,3072,272445
server,3072,288838
client,3072,273368
server,3072,288930
client,3072,272309
server,3072,288250
client,3072,273239
server,3072,288982
client,3072,272386
server,3072,288280
client,3072,271789
server,3072,287518
client,3072,273309
server,3072,289677
client,3072,272952
server,3072,288757
client,3072,279210
server,3072,296396
client,3072,271859
server,3072,287823
client,3072,273850
server,3072,289654
client,3072,274398
server,3072,290265
client,3072,277246
server,3072,293724
client,3072,273901
server,3072,289927
client,3072,273817
server,3072,290166
client,3072,271174
server,3072,287481
client,3072,275178
server,3072,291772
client,3072,273690
server,3072,289779
client,3072,273223
server,3072,289557
client,3072,271150
server,3072,286611
client,3072,273465
server,3072,289426
client,3072,272179
server,3072,288002
client,3072,273554
server,3072,289163
client,3072,271724
server,3072,288213
client,3072,274709
server,3072,290653
client,3072,273016
server,3072,289068
client,3072,273880
server,3072,291995
client,3072,273055
server,3072,289051
client,3072,274629
server,3072,290118
client,3072,274664
server,3072,290678
client,3072,272475
server,3072,287865
client,3072,273652
server,3072,289270
client,3072,275313
server,3072,291453
client,3072,274972
server,3072,291159
client,3072,272188
server,3072,288151
client,3072,272978
server,3072,288801
client,3072,273782
server,3072,289319
client,3072,272522
server,3072,288315
client,3072,274800
server,3072,290912
client,3072,272167
server,3072,288034
client,3072,272776
server,3072,288726
client,3072,274483
server,3072,291108
client,3072,272934
server,3072,288442
client,3072,272319
server,3072,288690
client,3072,271592
server,3072,287603
client,3072,272355
server,3072,288110
client,3072,274699
server,3072,290372
client,3072,272555
server,3072,289300
client,3072,272152
server,3072,288013
client,3072,271807
server,3072,287953
client,3072,273692
server,3072,289752
client,3072,273377
server,3072,289815
client,3072,271784
server,3072,287835
client,3072,273554
server,3072,290141
client,3072,273533
server,3072,289269
client,3072,272784
server,3072,289182
client,3072,272283
server,3072,288116
client,3072,271365
server,3072,287411
client,3072,273639
server,3072,289400
client,3072,271592
server,3072,288158
client,3072,271943
server,3072,287881
client,3072,271877
server,3072,287833
client,3072,274952
server,3072,290356
client,3072,272294
server,3072,288094
client,3072,289015
server,3072,307003
client,3072,271904
server,3072,287598
client,3072,275264
server,3072,291031
client,3072,273999
server,3072,289695
client,3072,273707
server,3072,289675
client,3072,271417
server,3072,288074
client,3072,272979
server,3072,289113
client,3072,273395
server,3072,288827
client,3072,271711
server,3072,287358
client,3072,272411
server,3072,289035
client,3072,274724
server,3072,290681
client,3072,272192
server,3072,288070
client,3072,273772
server,3072,289251
client,3072,273485
server,3072,289861
client,3072,272979
server,3072,289060
client,3072,274973
server,3072,290966
client,3072,273812
server,3072,289815
client,3072,273121
server,3072,289443
client,3072,272469
server,3072,288531
client,3072,274918
server,3072,291433
client,3072,274820
server,3072,291085
client,3072,275590
server,3072,289781
client,3072,273419
server,3072,288944
client,3072,273739
server,3072,289734
client,3072,272898
server,3072,288993
client,3072,273216
server,3072,289206
client,3072,272410
server,3072,288116
client,3072,272434
server,3072,288370
client,3072,276282
server,3072,290069
client,3072,274028
server,3072,289983
client,3072,273928
server,3072,289826
client,3072,272550
server,3072,288380
client,3072,273935
server,3072,290484
client,3072,276926
server,3072,292297
client,3072,273986
server,3072,289735
client,3072,271941
server,3072,288455
client,3072,271733
server,3072,287269
client,3072,271717
server,3072,287717
client,3072,273921
server,3072,289604
client,3072,272074
server,3072,287780
client,3072,272857
server,3072,288746
client,3072,271079
server,3072,287130
client,3072,273805
server,3072,289539
client,3072,272558
server,3072,288707
client,3072,272427
server,3072,288181
client,3072,272132
server,3072,288595
client,3072,273890
server,3072,290205
client,3072,275573
server,3072,291649
client,3072,272457
server,3072,289545
client,3072,273598
server,3072,289972
client,3072,273580
server,3072,289525
client,3072,272843
server,3072,289403
client,3072,273654
server,3072,289667
server,3072,288552
client,3072,272129
client,3072,273467
server,3072,289392
client,3072,274181
server,3072,289789
client,3072,273228
server,3072,289255
client,3072,273926
server,3072,290019
client,3072,272071
server,3072,287776
client,3072,274606
server,3072,290510
client,3072,273476
server,3072,289033
client,3072,273198
server,3072,289222
client,3072,275059
server,3072,290968
client,3072,271736
server,3072,287155
client,3072,272036
server,3072,287974
client,3072,272790
