endpoint,time
server,119964
client,94279
server,120143
client,93825
server,119700
client,94145
server,119982
client,94047
server,119362
client,93305
server,119177
client,94352
server,120170
client,94161
server,119946
client,93784
server,119518
client,93260
server,118536
client,93858
server,119703
client,93360
server,119137
client,94005
server,119780
client,94138
server,119138
client,93380
server,119060
client,94453
server,119443
client,94064
server,119040
client,93840
server,119473
client,93473
server,119347
client,94056
server,119237
client,94366
server,119337
client,94186
server,119261
client,95241
server,121159
client,95276
server,121245
client,94365
server,120570
client,94398
server,119647
server,120028
client,94777
client,93975
server,119694
client,94263
server,119971
client,93453
server,119186
client,94154
server,120034
client,95157
server,120424
client,94101
server,120013
client,93308
server,119526
client,93696
server,119355
client,94120
server,119880
client,93516
server,118521
client,94986
server,120720
client,93963
server,119693
client,94103
server,119872
client,93499
server,119245
client,95381
server,120459
client,94052
server,119199
client,94318
server,120286
client,94435
server,119610
client,94483
server,119887
client,93440
server,119345
client,94357
server,120181
client,94228
server,120210
client,94041
server,119628
client,93588
server,119240
client,94038
server,119812
client,96078
server,122187
client,93241
server,119182
client,93179
server,119054
client,93724
server,118871
client,94407
server,120181
client,95975
server,121665
client,94206
server,120165
client,93635
server,119349
client,94705
server,120430
client,94119
server,119837
client,93482
server,118663
client,93242
server,119344
client,94196
server,119534
client,93000
server,118851
client,95113
server,121124
client,119440
server,146173
client,95737
server,121606
client,94477
server,120258
client,93795
server,119479
client,94903
server,120589
client,94366
server,119383
client,94571
server,120516
client,94498
server,120387
client,94714
server,120640
client,94343
server,120178
client,93651
server,119473
client,93884
server,119667
client,94072
server,119750
client,93718
server,118711
client,93481
server,119104
client,93642
server,119697
client,94095
server,120008
client,94395
server,119530
client,93408
server,118486
client,93915
server,119849
client,93407
server,119268
client,93656
server,119577
client,93575
server,119643
client,95479
server,120679
client,93531
server,118531
client,92954
server,118666
client,94119
server,119953
client,94793
server,120462
client,93735
server,119501
client,94542
server,120221
client,93696
server,119279
client,93881
server,119546
client,93363
server,119217
client,94876
server,120162
client,95241
server,121016
