endpoint,keylen,time
server,2048,256784
client,2048,196196
server,2048,256883
client,2048,194767
server,2048,254873
client,2048,194456
server,2048,254840
client,2048,194881
server,2048,255349
client,2048,196886
server,2048,255943
client,2048,196197
server,2048,256842
client,2048,194954
server,2048,253957
client,2048,194720
server,2048,254965
client,2048,195602
server,2048,255965
client,2048,196500
server,2048,256841
client,2048,194405
server,2048,254501
client,2048,195271
server,2048,255627
client,2048,195974
server,2048,256234
client,2048,196767
server,2048,257270
client,2048,195721
server,2048,256155
client,2048,195184
server,2048,255377
client,2048,195248
server,2048,255633
client,2048,195722
server,2048,255991
client,2048,194529
server,2048,254490
client,2048,195761
server,2048,255925
client,2048,194701
server,2048,255352
client,2048,194971
server,2048,255266
client,2048,194910
server,2048,254787
client,2048,195538
server,2048,256426
client,2048,195084
server,2048,255247
client,2048,194998
server,2048,255262
client,2048,197473
server,2048,257426
client,2048,195114
server,2048,255344
client,2048,195783
server,2048,256209
client,2048,195364
server,2048,254197
client,2048,195228
server,2048,254085
client,2048,196530
server,2048,257635
client,2048,197901
server,2048,256805
client,2048,196566
server,2048,257136
client,2048,196588
server,2048,257028
client,2048,194866
server,2048,255322
client,2048,196929
server,2048,257363
client,2048,196295
server,2048,256557
client,2048,193914
server,2048,253971
client,2048,196821
server,2048,257355
client,2048,196952
server,2048,257062
client,2048,196260
server,2048,255310
client,2048,195617
server,2048,255914
client,2048,195069
server,2048,255519
client,2048,195011
server,2048,255119
client,2048,196930
server,2048,257045
client,2048,194150
server,2048,254317
client,2048,198648
server,2048,259098
client,2048,193864
server,2048,254153
client,2048,195995
server,2048,256018
client,2048,196566
server,2048,256836
client,2048,196654
server,2048,256670
client,2048,193917
server,2048,253897
client,2048,195314
server,2048,255789
client,2048,194223
server,2048,254374
client,2048,196173
server,2048,256485
client,2048,194972
server,2048,255450
client,2048,194987
server,2048,255274
client,2048,196030
server,2048,256352
client,2048,196329
server,2048,256853
client,2048,194511
server,2048,255600
client,2048,196355
server,2048,256884
client,2048,195398
server,2048,255991
client,2048,195958
server,2048,256532
client,2048,194617
server,2048,255220
client,2048,196654
server,2048,257098
client,2048,196932
server,2048,257041
client,2048,194526
server,2048,254558
client,2048,194786
server,2048,255291
client,2048,196484
server,2048,256844
client,2048,196432
server,2048,256762
client,2048,194702
server,2048,254683
client,2048,195621
server,2048,258190
client,2048,197557
server,2048,257762
client,2048,194848
server,2048,255240
client,2048,195573
server,2048,255517
client,2048,197564
server,2048,258113
client,2048,196092
server,2048,256341
client,2048,196335
server,2048,256351
client,2048,196378
server,2048,256940
client,2048,196460
server,2048,255343
client,2048,195707
server,2048,256207
client,2048,194186
server,2048,254464
client,2048,196328
server,2048,256739
client,2048,193829
server,2048,253992
client,2048,197698
server,2048,257482
client,2048,195858
server,2048,256103
client,2048,197310
server,2048,257466
server,2048,259152
client,2048,198519
client,2048,197525
server,2048,257783
client,2048,194517
server,2048,255067
client,2048,196475
server,2048,256788
client,2048,196620
server,2048,257378
client,2048,194358
server,2048,254483
client,2048,194464
server,2048,254974
client,2048,196482
server,2048,256663
client,2048,194236
server,2048,254940
client,2048,196058
server,2048,256093
client,2048,194003
server,2048,255021
client,2048,195119
server,2048,255416
client,2048,197089
server,2048,258293
client,2048,194204
server,2048,254378
client,2048,196032
server,2048,256419
client,2048,194410
server,2048,254457
client,2048,195942
server,2048,256331
client,2048,194612
server,2048,254621
client,2048,195867
server,2048,256321
client,2048,195520
server,2048,255600
client,2048,195520
server,2048,255783
client,2048,195588
server,2048,255684
client,2048,196755
server,2048,257255
client,2048,194795
server,2048,254884
server,2048,256106
client,2048,196345
client,2048,196037
server,2048,256076
client,2048,197633
server,2048,257471
client,2048,194739
server,2048,255455
client,2048,195022
server,2048,255261
client,2048,196313
server,2048,256728
client,2048,198469
server,2048,258894
client,2048,194283
server,2048,254526
client,2048,196767
server,2048,256817
client,2048,196458
server,2048,257327
client,2048,194555
server,2048,254844
client,2048,195514
server,2048,255768
client,2048,197198
server,2048,257715
client,2048,196508
server,2048,257566
client,2048,194125
server,2048,254426
client,2048,196661
server,2048,256967
client,2048,196521
server,2048,256718
client,2048,196077
server,2048,256460
client,2048,197094
server,2048,257860
client,2048,196267
server,2048,256224
client,2048,195559
server,2048,255940
client,2048,195766
server,2048,255833
client,2048,194507
server,2048,254557
client,2048,196437
server,2048,256617
client,2048,195399
server,2048,255508
client,2048,196774
server,2048,256819
client,2048,194772
server,2048,255584
client,2048,196738
server,2048,257109
client,2048,195923
server,2048,256794
client,2048,194966
server,2048,255348
client,2048,195607
server,2048,256398
client,2048,193795
server,2048,253818
client,2048,196642
server,2048,257444
client,2048,196276
server,2048,256854
client,2048,195833
server,2048,256084
client,2048,195961
server,2048,256091
client,2048,195095
server,2048,255125
client,2048,194904
server,2048,254951
client,2048,195791
server,2048,255807
client,2048,195989
server,2048,256207
client,2048,196720
server,2048,257199
client,2048,196300
server,2048,256608
client,2048,196360
server,2048,257096
client,2048,194366
server,2048,254541
client,2048,195244
server,2048,255538
client,2048,196877
server,2048,257390
client,2048,196827
server,2048,256914
client,2048,196201
server,2048,257057
client,2048,195681
server,2048,255947
client,2048,198179
server,2048,258993
client,2048,194401
server,2048,254613
client,2048,194564
server,2048,255269
client,2048,194617
server,2048,254835
client,2048,195151
server,2048,255893
client,2048,196324
server,2048,256273
client,2048,197587
server,2048,258081
server,2048,253868
client,2048,193849
client,2048,196536
server,2048,257528
client,2048,195659
server,2048,256136
client,2048,195037
server,2048,255374
client,2048,194483
server,2048,255145
client,2048,196883
server,2048,257816
client,2048,194727
server,2048,254913
client,2048,197234
server,2048,257843
client,2048,196549
server,2048,256704
client,2048,195067
server,2048,255557
client,2048,196346
server,2048,256760
client,2048,196024
server,2048,256049
client,2048,196013
server,2048,256689
server,2048,255059
client,2048,195856
server,2048,255091
client,2048,194631
client,2048,197546
server,2048,257305
client,2048,196403
server,2048,255590
client,2048,196604
server,2048,257002
client,2048,201904
server,2048,263053
client,2048,196668
server,2048,256768
client,2048,194882
server,2048,255226
client,2048,195356
server,2048,255477
client,2048,195314
server,2048,255628
client,2048,195809
server,2048,255998
client,2048,196362
server,2048,256985
client,2048,195977
server,2048,256002
client,2048,197132
server,2048,257611
client,2048,194935
server,2048,255047
client,2048,196596
server,2048,257035
client,2048,194613
server,2048,255152
client,2048,195086
server,2048,254931
client,2048,194321
server,2048,254881
client,2048,196006
server,2048,256496
client,2048,196015
server,2048,256184
client,2048,196455
server,2048,256830
client,2048,196654
server,2048,256895
client,2048,196398
server,2048,257172
client,2048,197655
server,2048,257892
client,2048,194547
server,2048,254826
client,2048,195287
server,2048,255758
client,2048,194975
server,2048,255467
client,2048,195881
server,2048,256037
client,2048,197145
server,2048,257242
client,2048,196645
server,2048,257092
client,2048,197134
server,2048,259533
client,2048,196186
server,2048,257690
client,2048,196139
server,2048,256862
client,2048,197115
server,2048,257575
client,2048,195016
server,2048,255135
client,2048,197474
server,2048,257380
client,2048,196179
server,2048,256946
client,2048,197036
server,2048,257555
client,2048,195029
server,2048,255977
client,2048,197569
server,2048,257708
client,2048,196880
server,2048,257716
client,2048,194537
server,2048,255337
client,2048,195648
server,2048,256554
server,2048,255219
client,2048,194859
client,2048,196758
server,2048,258051
server,2048,255510
client,2048,194837
client,2048,196728
server,2048,258088
client,2048,196698
server,2048,258064
client,2048,196216
server,2048,256033
client,2048,194816
server,2048,256292
client,2048,195305
server,2048,256695
client,2048,195788
server,2048,256552
client,2048,197355
server,2048,257826
client,2048,196138
server,2048,256709
client,2048,196343
server,2048,256348
client,2048,194443
server,2048,255712
client,2048,198905
server,2048,258902
client,2048,195669
server,2048,255756
client,2048,197441
server,2048,257343
client,2048,197446
server,2048,257358
client,2048,196949
server,2048,257198
client,2048,198652
server,2048,259064
client,2048,197614
server,2048,257695
client,2048,197372
server,2048,257331
client,2048,195171
server,2048,255555
client,2048,197179
server,2048,257625
client,2048,195500
server,2048,256452
client,2048,197133
server,2048,257537
client,2048,195836
server,2048,256909
client,2048,196604
server,2048,257045
client,2048,196449
server,2048,257383
client,2048,194382
server,2048,254561
client,2048,196196
server,2048,256462
client,2048,193855
server,2048,253851
client,2048,197672
server,2048,256708
server,2048,256678
client,2048,196809
client,2048,197695
server,2048,258186
client,2048,198473
server,2048,259984
client,2048,201215
server,2048,263102
client,2048,200535
server,2048,262768
client,2048,211255
server,2048,272915
client,2048,199925
server,2048,260980
client,2048,195869
server,2048,256053
server,2048,254504
client,2048,193820
client,2048,194914
server,2048,255119
client,2048,194076
server,2048,254499
client,2048,195360
server,2048,256921
client,2048,195954
server,2048,260632
client,2048,195181
server,2048,255839
client,2048,195207
server,2048,255087
client,2048,193933
server,2048,254381
client,2048,196969
server,2048,258028
client,2048,194463
server,2048,254960
client,2048,195303
server,2048,255634
client,2048,196047
server,2048,256185
client,2048,198445
server,2048,258917
client,2048,194445
server,2048,254754
client,2048,196472
server,2048,256740
client,2048,194337
server,2048,254922
client,2048,196907
server,2048,257069
server,2048,255852
client,2048,195813
server,2048,256880
client,2048,196608
client,2048,195816
server,2048,256010
client,2048,194723
server,2048,255091
client,2048,198891
server,2048,259563
server,2048,257336
client,2048,197022
client,2048,195696
server,2048,256213
client,2048,196556
server,2048,256746
client,2048,194470
server,2048,255317
client,2048,194933
server,2048,255058
client,2048,195358
server,2048,256466
server,2048,254742
client,2048,194661
client,2048,195744
server,2048,256121
client,2048,194791
server,2048,254828
client,2048,195506
server,2048,255884
client,2048,195098
server,2048,255241
client,2048,196495
server,2048,256585
client,2048,195059
server,2048,255143
client,2048,195818
server,2048,256075
client,2048,194664
server,2048,254837
client,2048,195480
server,2048,255919
client,2048,194986
server,2048,255160
client,2048,196660
server,2048,256842
client,2048,196182
server,2048,256559
client,2048,193795
server,2048,256007
client,2048,196524
server,2048,257032
client,2048,196059
server,2048,256622
client,2048,194322
server,2048,254071
client,2048,195938
server,2048,256004
client,2048,194053
server,2048,254101
client,2048,193160
server,2048,253228
client,2048,194431
server,2048,254753
server,2048,256168
client,2048,196128
client,2048,196458
server,2048,257159
server,2048,257258
client,2048,197375
client,2048,196862
server,2048,256898
client,2048,195791
server,2048,255506
client,2048,196448
server,2048,256403
client,2048,195612
server,2048,255896
client,2048,195739
server,2048,256470
client,2048,195529
server,2048,256139
client,2048,195597
server,2048,254095
client,2048,194861
server,2048,255247
client,2048,196953
server,2048,257279
client,2048,194400
server,2048,254920
client,2048,196501
server,2048,256811
client,2048,196611
server,2048,257531
client,2048,197256
server,2048,257631
client,2048,194943
server,2048,255837
client,2048,195627
server,2048,255694
client,2048,193982
server,2048,256820
client,2048,194778
server,2048,255028
client,2048,195481
server,2048,255947
client,2048,194420
server,2048,254950
client,2048,195935
server,2048,256152
client,2048,195022
server,2048,255099
client,2048,197379
server,2048,257370
client,2048,195181
server,2048,254993
client,2048,197477
server,2048,257820
client,2048,196291
server,2048,256401
server,2048,258087
client,2048,197767
client,2048,195998
server,2048,256418
client,2048,197776
server,2048,257726
client,2048,196472
server,2048,257245
client,2048,196904
server,2048,256906
client,2048,196310
server,2048,256389
client,2048,196051
server,2048,255113
client,2048,196255
server,2048,256914
client,2048,195954
server,2048,256444
client,2048,195873
server,2048,256678
client,2048,196048
server,2048,256481
client,2048,195514
server,2048,255964
client,2048,194892
server,2048,255240
server,2048,255082
client,2048,194632
client,2048,196265
server,2048,256976
client,2048,194930
server,2048,255426
client,2048,195831
server,2048,255896
client,2048,195928
server,2048,255951
client,2048,195637
server,2048,255782
client,2048,196746
server,2048,257408
client,2048,195291
server,2048,255599
client,2048,196632
server,2048,256699
client,2048,194657
server,2048,254930
client,2048,196005
server,2048,256480
client,2048,194734
server,2048,254856
client,2048,194623
server,2048,254530
client,2048,195061
server,2048,256006
client,2048,195696
server,2048,255808
client,2048,196090
server,2048,256586
client,2048,195360
server,2048,255434
client,2048,197263
server,2048,257331
client,2048,195719
server,2048,255944
client,2048,196125
server,2048,256265
client,2048,196733
server,2048,256382
client,2048,196730
server,2048,256890
client,2048,196227
server,2048,256500
client,2048,197422
server,2048,257518
client,2048,195195
server,2048,255502
client,2048,196036
server,2048,256341
client,2048,196023
server,2048,256572
client,2048,195876
server,2048,255761
client,2048,196973
server,2048,256354
client,2048,194244
server,2048,254702
client,2048,195910
server,2048,257326
client,2048,197810
server,2048,257855
client,2048,195239
server,2048,254757
client,2048,196022
server,2048,256031
client,2048,197886
server,2048,258400
client,2048,194450
server,2048,254433
client,2048,197974
server,2048,258208
client,2048,195330
server,2048,255596
client,2048,195503
server,2048,256488
client,2048,196174
server,2048,256324
client,2048,197238
server,2048,257558
client,2048,194740
server,2048,254801
server,2048,256881
client,2048,196613
client,2048,195051
server,2048,255200
client,2048,197661
server,2048,257930
client,2048,196042
server,2048,255948
client,2048,195554
server,2048,255610
client,2048,196616
server,2048,256611
client,2048,198308
server,2048,258635
client,2048,196207
server,2048,256587
client,4096,300836
server,4096,360756
client,4096,280669
server,4096,341570
client,4096,281146
server,4096,342398
client,4096,281466
server,4096,341798
client,4096,280830
server,4096,342152
client,4096,280880
server,4096,341412
client,4096,279856
server,4096,340740
client,4096,280207
server,4096,340664
client,4096,280781
server,4096,340812
client,4096,281058
server,4096,347367
client,4096,280558
server,4096,341296
client,4096,279945
server,4096,341699
client,4096,279061
server,4096,339717
client,4096,280716
server,4096,341196
client,4096,281962
server,4096,343739
client,4096,280797
server,4096,341461
client,4096,280512
server,4096,340831
client,4096,279765
server,4096,339639
client,4096,281618
server,4096,342301
client,4096,279890
server,4096,340592
client,4096,278062
server,4096,338360
client,4096,280916
server,4096,341226
client,4096,282137
server,4096,342454
client,4096,279853
server,4096,340235
client,4096,279063
server,4096,339227
client,4096,280181
server,4096,340441
client,4096,278484
server,4096,340346
client,4096,282542
server,4096,343345
client,4096,279554
server,4096,340320
client,4096,278206
server,4096,337271
client,4096,281137
server,4096,341969
client,4096,281044
server,4096,342013
client,4096,278628
server,4096,342541
client,4096,278813
server,4096,340116
client,4096,280462
server,4096,340828
server,4096,341595
client,4096,281213
client,4096,280200
server,4096,340057
client,4096,283145
server,4096,341767
client,4096,280270
server,4096,340637
client,4096,279914
server,4096,340702
client,4096,278579
server,4096,338734
client,4096,280295
server,4096,340008
client,4096,280320
server,4096,341032
client,4096,279354
server,4096,339895
client,4096,280625
server,4096,339425
client,4096,281943
server,4096,342225
client,4096,280403
server,4096,340619
client,4096,278607
server,4096,339158
server,4096,339606
client,4096,281079
client,4096,281209
server,4096,341474
client,4096,280643
server,4096,341849
client,4096,281095
server,4096,340248
client,4096,279778
server,4096,340778
client,4096,281074
server,4096,341740
client,4096,285573
server,4096,347022
client,4096,281799
server,4096,342888
client,4096,279733
server,4096,340039
client,4096,286911
server,4096,347604
client,4096,280476
server,4096,342402
client,4096,279358
server,4096,340819
client,4096,280861
server,4096,340857
client,4096,279683
server,4096,340580
client,4096,282435
server,4096,343401
client,4096,277982
server,4096,338906
client,4096,281527
server,4096,341796
client,4096,280288
server,4096,341115
client,4096,279604
server,4096,340637
client,4096,279718
server,4096,340996
client,4096,279728
server,4096,340005
client,4096,279644
server,4096,340538
client,4096,279015
server,4096,339250
client,4096,279420
server,4096,340380
client,4096,279183
server,4096,338436
client,4096,279254
server,4096,339253
client,4096,280646
server,4096,340889
server,4096,339002
client,4096,278398
client,4096,280485
server,4096,340514
client,4096,281219
server,4096,342135
client,4096,279399
server,4096,339982
client,4096,280650
server,4096,341204
client,4096,280018
server,4096,341064
client,4096,282778
server,4096,341509
client,4096,279588
server,4096,340339
client,4096,279922
server,4096,340026
client,4096,279091
server,4096,339258
client,4096,280804
server,4096,341436
client,4096,277371
server,4096,337547
client,4096,281675
server,4096,341829
client,4096,280312
server,4096,341225
client,4096,278967
server,4096,337767
client,4096,278721
server,4096,339004
client,4096,281794
server,4096,341856
client,4096,278146
server,4096,338835
client,4096,281963
server,4096,342255
client,4096,280507
server,4096,340418
client,4096,278853
server,4096,338998
client,4096,278785
server,4096,339057
client,4096,285353
server,4096,347356
client,4096,282922
server,4096,343362
client,4096,279525
server,4096,339742
client,4096,281070
server,4096,341055
client,4096,285621
server,4096,345248
client,4096,278845
server,4096,339935
client,4096,279901
server,4096,340138
client,4096,279303
server,4096,339688
client,4096,280384
server,4096,340444
client,4096,281093
server,4096,340037
client,4096,281282
server,4096,342111
client,4096,278044
server,4096,336755
client,4096,281090
server,4096,341416
client,4096,279093
server,4096,339108
client,4096,278307
server,4096,337505
client,4096,279447
server,4096,339617
client,4096,281359
server,4096,341371
client,4096,280374
server,4096,338886
client,4096,279818
server,4096,338120
client,4096,280576
server,4096,339131
client,4096,278719
server,4096,338692
client,4096,279897
server,4096,340464
client,4096,279507
server,4096,339528
client,4096,279845
server,4096,340220
client,4096,281327
server,4096,340124
client,4096,279548
server,4096,339460
client,4096,281448
server,4096,341760
client,4096,278397
server,4096,339449
client,4096,282753
server,4096,343488
client,4096,282602
server,4096,342940
client,4096,279727
server,4096,340117
client,4096,280389
server,4096,340823
client,4096,280498
server,4096,340526
client,4096,278921
server,4096,339243
client,4096,280918
server,4096,339567
client,4096,279944
server,4096,339956
server,4096,341904
client,4096,281378
client,4096,280888
server,4096,341177
client,4096,278524
server,4096,338767
client,4096,281276
server,4096,341872
client,4096,278992
server,4096,340160
client,4096,278656
server,4096,339172
client,4096,279443
server,4096,339764
client,4096,281704
server,4096,342168
client,4096,280639
server,4096,341099
client,4096,280533
server,4096,340700
client,4096,280854
server,4096,340863
client,4096,280594
server,4096,341273
client,4096,279782
server,4096,340097
client,4096,280851
server,4096,339934
client,4096,281011
server,4096,341866
client,4096,280842
server,4096,341474
client,4096,281722
server,4096,342595
client,4096,280837
server,4096,341616
client,4096,278360
server,4096,338386
client,4096,282110
server,4096,342547
client,4096,281618
server,4096,342193
client,4096,279601
server,4096,338487
client,4096,280932
server,4096,341213
client,4096,280839
server,4096,341199
client,4096,278882
server,4096,339496
client,4096,278731
server,4096,339080
client,4096,280245
server,4096,340828
client,4096,278946
server,4096,339245
client,4096,280223
server,4096,340534
client,4096,281116
server,4096,341606
client,4096,280604
server,4096,341446
server,4096,340561
client,4096,279578
client,4096,280286
server,4096,341281
client,4096,278599
server,4096,338908
client,4096,278859
server,4096,338010
client,4096,281328
server,4096,341973
client,4096,277852
server,4096,338197
client,4096,280914
server,4096,341087
client,4096,279506
server,4096,339899
client,4096,280315
server,4096,340288
client,4096,282660
server,4096,342938
client,4096,279560
server,4096,340254
client,4096,280891
server,4096,340730
client,4096,280082
server,4096,340733
client,4096,279822
server,4096,339984
client,4096,280349
server,4096,340889
client,4096,281814
server,4096,342292
client,4096,284261
server,4096,343774
client,4096,281630
server,4096,341956
client,4096,279944
server,4096,340269
client,4096,279795
server,4096,339026
client,4096,277835
server,4096,338303
client,4096,280422
server,4096,341344
client,4096,278639
server,4096,339931
client,4096,280937
server,4096,341424
client,4096,283847
server,4096,344579
client,4096,279812
server,4096,340525
client,4096,280216
server,4096,340458
client,4096,283865
server,4096,344011
client,4096,280035
server,4096,338723
client,4096,278499
server,4096,339155
client,4096,280411
server,4096,340634
client,4096,281282
server,4096,341579
client,4096,279361
server,4096,339611
client,4096,280005
server,4096,340304
client,4096,281028
server,4096,341397
client,4096,279854
server,4096,340147
client,4096,279090
server,4096,339146
client,4096,281683
server,4096,342168
client,4096,280848
server,4096,341033
client,4096,280658
server,4096,339975
client,4096,280243
server,4096,340760
client,4096,281817
server,4096,342517
client,4096,282457
server,4096,342708
client,4096,281768
server,4096,341883
client,4096,278616
server,4096,338968
client,4096,280039
server,4096,341249
client,4096,280047
server,4096,340461
client,4096,281489
server,4096,341912
client,4096,280070
server,4096,340231
client,4096,279942
server,4096,340622
client,4096,280333
server,4096,340692
client,4096,282242
server,4096,342261
client,4096,278589
server,4096,338951
client,4096,278734
server,4096,339234
client,4096,281245
server,4096,341779
client,4096,281767
server,4096,342050
client,4096,280258
server,4096,340572
client,4096,281144
server,4096,340410
client,4096,279211
server,4096,340187
client,4096,279768
server,4096,340497
client,4096,281119
server,4096,339905
client,4096,280113
server,4096,340426
client,4096,278357
server,4096,339114
client,4096,280447
server,4096,340882
client,4096,279511
server,4096,339592
client,4096,279809
server,4096,340408
client,4096,279665
server,4096,339914
client,4096,279315
server,4096,340010
client,4096,279852
server,4096,339942
client,4096,281130
server,4096,341326
client,4096,280476
server,4096,340530
client,4096,280001
server,4096,339307
client,4096,280658
server,4096,341028
client,4096,283484
server,4096,343869
client,4096,281269
server,4096,340303
client,4096,280612
server,4096,340691
client,4096,280788
server,4096,341494
client,4096,281565
server,4096,342011
client,4096,279920
server,4096,339925
client,4096,279149
server,4096,339743
client,4096,279751
server,4096,340522
client,4096,280912
server,4096,342009
client,4096,280342
server,4096,340543
client,4096,280992
server,4096,341209
client,4096,280198
server,4096,339197
client,4096,281670
server,4096,342061
server,4096,340417
client,4096,280449
client,4096,281126
server,4096,339863
client,4096,280680
server,4096,340891
client,4096,279448
server,4096,340222
client,4096,278975
server,4096,339054
client,4096,280414
server,4096,340378
client,4096,278549
server,4096,338623
client,4096,280155
server,4096,340361
client,4096,279539
server,4096,340411
client,4096,280129
server,4096,341272
client,4096,281108
server,4096,340376
client,4096,281225
server,4096,341837
client,4096,279012
server,4096,339434
client,4096,280385
server,4096,340906
client,4096,281952
server,4096,342202
client,4096,279031
server,4096,338831
client,4096,280199
server,4096,340724
client,4096,287437
server,4096,347395
client,4096,280491
server,4096,341107
client,4096,279294
server,4096,339852
client,4096,280329
server,4096,340620
client,4096,279737
server,4096,341163
client,4096,279993
server,4096,340297
client,4096,281072
server,4096,341716
client,4096,280616
server,4096,341345
client,4096,279193
server,4096,340033
client,4096,281881
server,4096,342517
client,4096,280671
server,4096,341409
client,4096,278924
server,4096,339368
client,4096,282449
server,4096,342501
client,4096,280537
server,4096,341443
client,4096,279744
server,4096,340328
client,4096,280119
server,4096,340527
client,4096,281652
server,4096,342144
client,4096,277888
server,4096,338475
client,4096,280655
server,4096,341009
client,4096,281280
server,4096,342371
client,4096,281163
server,4096,341711
client,4096,280430
server,4096,340999
client,4096,279580
server,4096,340068
client,4096,279827
server,4096,340404
client,4096,280563
server,4096,340994
client,4096,278822
server,4096,339429
client,4096,279245
server,4096,339705
client,4096,280547
server,4096,341664
client,4096,279305
server,4096,339748
client,4096,280348
server,4096,340950
client,4096,281247
server,4096,341765
client,4096,280145
server,4096,340977
client,4096,281587
server,4096,342162
client,4096,279808
server,4096,341346
client,4096,280682
server,4096,340691
client,4096,280690
server,4096,341545
client,4096,282236
server,4096,343022
client,4096,280796
server,4096,340974
client,4096,282137
server,4096,342382
client,4096,281382
server,4096,343655
client,4096,280207
server,4096,342691
client,4096,279788
server,4096,340908
client,4096,279482
server,4096,340067
client,4096,281159
server,4096,342134
client,4096,279893
server,4096,338822
client,4096,280543
server,4096,339273
client,4096,280769
server,4096,341284
client,4096,277874
server,4096,338546
client,4096,280203
server,4096,340532
client,4096,283905
server,4096,345388
client,4096,278644
server,4096,339228
client,4096,278226
server,4096,338491
client,4096,282148
server,4096,342508
client,4096,278620
server,4096,338942
client,4096,278739
server,4096,339427
client,4096,283470
server,4096,343780
client,4096,278748
server,4096,339479
client,4096,280338
server,4096,341476
client,4096,280971
server,4096,341570
client,4096,281838
server,4096,342708
client,4096,279730
server,4096,340281
client,4096,279541
server,4096,339727
client,4096,282246
server,4096,343626
client,4096,280816
server,4096,341876
client,4096,280344
server,4096,340858
client,4096,280230
server,4096,340449
client,4096,279864
server,4096,340094
client,4096,279873
server,4096,340202
client,4096,278327
server,4096,339199
client,4096,280479
server,4096,339258
client,4096,279434
server,4096,339860
client,4096,278340
server,4096,338420
client,4096,279039
server,4096,339088
client,4096,279300
server,4096,339834
client,4096,278579
server,4096,338855
client,4096,281228
server,4096,341643
client,4096,280084
server,4096,340662
client,4096,279740
server,4096,340728
client,4096,278145
server,4096,338803
client,4096,281080
server,4096,341135
client,4096,278294
server,4096,339405
client,4096,277996
server,4096,338225
client,4096,281310
server,4096,342035
client,4096,279218
server,4096,340425
client,4096,280342
server,4096,340534
client,4096,281472
server,4096,341980
client,4096,280833
server,4096,341582
client,4096,280502
server,4096,341715
client,4096,284389
server,4096,345847
client,4096,282235
server,4096,344967
client,4096,278971
server,4096,340560
client,4096,282262
server,4096,343741
client,4096,281308
server,4096,342507
client,4096,281989
server,4096,342570
client,4096,278926
server,4096,339440
client,4096,281074
server,4096,341640
client,4096,280928
server,4096,341662
client,4096,279341
server,4096,338538
client,4096,309020
server,4096,369325
client,4096,278291
server,4096,338553
client,4096,281128
server,4096,341689
client,4096,279756
server,4096,338553
client,4096,279644
server,4096,338521
client,4096,280182
server,4096,340855
client,4096,278849
server,4096,339433
client,4096,279925
server,4096,340426
client,4096,282652
