endpoint,keylen,test_id,operation,time
server,1,9,ecdh_calc_secret,9810
client,1,9,rsa_sign_with_sha256,15500
server,1,9,rsa_verify_with_sha256,614
server,1,10,ecdh_setup,2
client,1,10,rsa_verify_with_sha256,442
server,1,10,ecdh_make_params,10229
server,1,10,rsa_sign_with_sha512,15429
client,1,10,parse_server_ecdh_params,5
server,1,10,rsa_verify_with_sha512,583
server,1,10,rsa_verify_with_sha256,454
client,1,10,ecdh_make_public,10504
client,1,10,ecdh_calc_secret,9989
server,1,10,ecdh_read_public,3
server,1,10,ecdh_calc_secret,9774
client,1,10,rsa_sign_with_sha256,15576
server,1,10,rsa_verify_with_sha256,523
server,1,11,ecdh_setup,3
client,1,11,rsa_verify_with_sha256,484
server,1,11,ecdh_make_params,10148
server,1,11,rsa_sign_with_sha512,15578
client,1,11,parse_server_ecdh_params,14
server,1,11,rsa_verify_with_sha512,621
server,1,11,rsa_verify_with_sha256,438
client,1,11,ecdh_make_public,10485
client,1,11,ecdh_calc_secret,9838
server,1,11,ecdh_read_public,3
server,1,11,ecdh_calc_secret,9803
client,1,11,rsa_sign_with_sha256,15486
server,1,11,rsa_verify_with_sha256,568
server,1,12,ecdh_setup,2
client,1,12,rsa_verify_with_sha256,460
server,1,12,ecdh_make_params,10161
server,1,12,rsa_sign_with_sha512,15695
client,1,12,parse_server_ecdh_params,6
server,1,12,rsa_verify_with_sha512,590
server,1,12,rsa_verify_with_sha256,461
client,1,12,ecdh_make_public,12377
client,1,12,ecdh_calc_secret,9990
server,1,12,ecdh_read_public,4
server,1,12,ecdh_calc_secret,10022
client,1,12,rsa_sign_with_sha256,15756
server,1,12,rsa_verify_with_sha256,577
server,1,13,ecdh_setup,2
client,1,13,rsa_verify_with_sha256,460
server,1,13,ecdh_make_params,10178
server,1,13,rsa_sign_with_sha512,15337
client,1,13,parse_server_ecdh_params,5
server,1,13,rsa_verify_with_sha512,586
server,1,13,rsa_verify_with_sha256,449
client,1,13,ecdh_make_public,10549
client,1,13,ecdh_calc_secret,9910
server,1,13,ecdh_read_public,4
server,1,13,ecdh_calc_secret,9814
client,1,13,rsa_sign_with_sha256,15409
server,1,13,rsa_verify_with_sha256,555
server,1,14,ecdh_setup,2
client,1,14,rsa_verify_with_sha256,446
server,1,14,ecdh_make_params,12789
server,1,14,rsa_sign_with_sha512,15255
client,1,14,parse_server_ecdh_params,6
server,1,14,rsa_verify_with_sha512,636
server,1,14,rsa_verify_with_sha256,457
client,1,14,ecdh_make_public,10606
client,1,14,ecdh_calc_secret,10063
server,1,14,ecdh_read_public,3
server,1,14,ecdh_calc_secret,9792
client,1,14,rsa_sign_with_sha256,15392
server,1,14,rsa_verify_with_sha256,528
server,1,15,ecdh_setup,2
client,1,15,rsa_verify_with_sha256,440
server,1,15,ecdh_make_params,10166
server,1,15,rsa_sign_with_sha512,15660
client,1,15,parse_server_ecdh_params,6
server,1,15,rsa_verify_with_sha512,587
server,1,15,rsa_verify_with_sha256,484
client,1,15,ecdh_make_public,10813
client,1,15,ecdh_calc_secret,9913
server,1,15,ecdh_read_public,4
server,1,15,ecdh_calc_secret,9795
client,1,15,rsa_sign_with_sha256,15515
server,1,15,rsa_verify_with_sha256,526
server,1,16,ecdh_setup,2
client,1,16,rsa_verify_with_sha256,456
server,1,16,ecdh_make_params,10110
server,1,16,rsa_sign_with_sha512,15805
client,1,16,parse_server_ecdh_params,5
server,1,16,rsa_verify_with_sha512,602
server,1,16,rsa_verify_with_sha256,468
client,1,16,ecdh_make_public,10868
client,1,16,ecdh_calc_secret,10065
server,1,16,ecdh_read_public,4
server,1,16,ecdh_calc_secret,9851
client,1,16,rsa_sign_with_sha256,15519
server,1,16,rsa_verify_with_sha256,564
server,1,17,ecdh_setup,3
client,1,17,rsa_verify_with_sha256,436
server,1,17,ecdh_make_params,10199
server,1,17,rsa_sign_with_sha512,15497
client,1,17,parse_server_ecdh_params,6
server,1,17,rsa_verify_with_sha512,595
server,1,17,rsa_verify_with_sha256,462
client,1,17,ecdh_make_public,10532
client,1,17,ecdh_calc_secret,9868
server,1,17,ecdh_read_public,3
server,1,17,ecdh_calc_secret,9764
client,1,17,rsa_sign_with_sha256,15495
server,1,17,rsa_verify_with_sha256,564
server,1,18,ecdh_setup,2
client,1,18,rsa_verify_with_sha256,479
server,1,18,ecdh_make_params,10130
server,1,18,rsa_sign_with_sha512,15467
client,1,18,parse_server_ecdh_params,7
server,1,18,rsa_verify_with_sha512,601
server,1,18,rsa_verify_with_sha256,459
client,1,18,ecdh_make_public,10493
client,1,18,ecdh_calc_secret,10122
server,1,18,ecdh_read_public,3
server,1,18,ecdh_calc_secret,9776
client,1,18,rsa_sign_with_sha256,15601
server,1,18,rsa_verify_with_sha256,586
server,1,19,ecdh_setup,2
client,1,19,rsa_verify_with_sha256,440
server,1,19,ecdh_make_params,10149
server,1,19,rsa_sign_with_sha512,15353
client,1,19,parse_server_ecdh_params,6
server,1,19,rsa_verify_with_sha512,577
server,1,19,rsa_verify_with_sha256,442
client,1,19,ecdh_make_public,10803
client,1,19,ecdh_calc_secret,9857
server,1,19,ecdh_read_public,4
server,1,19,ecdh_calc_secret,9868
client,1,19,rsa_sign_with_sha256,17855
server,1,19,rsa_verify_with_sha256,538
server,1,20,ecdh_setup,2
client,1,20,rsa_verify_with_sha256,465
server,1,20,ecdh_make_params,10203
server,1,20,rsa_sign_with_sha512,15461
client,1,20,parse_server_ecdh_params,6
server,1,20,rsa_verify_with_sha512,615
server,1,20,rsa_verify_with_sha256,448
client,1,20,ecdh_make_public,10439
client,1,20,ecdh_calc_secret,10048
server,1,20,ecdh_read_public,3
server,1,20,ecdh_calc_secret,9774
client,1,20,rsa_sign_with_sha256,15588
server,1,20,rsa_verify_with_sha256,544
server,1,21,ecdh_setup,2
client,1,21,rsa_verify_with_sha256,468
server,1,21,ecdh_make_params,10186
server,1,21,rsa_sign_with_sha512,15529
client,1,21,parse_server_ecdh_params,5
server,1,21,rsa_verify_with_sha512,604
server,1,21,rsa_verify_with_sha256,492
client,1,21,ecdh_make_public,10592
client,1,21,ecdh_calc_secret,9813
server,1,21,ecdh_read_public,4
server,1,21,ecdh_calc_secret,10045
client,1,21,rsa_sign_with_sha256,15826
server,1,21,rsa_verify_with_sha256,547
server,1,22,ecdh_setup,2
client,1,22,rsa_verify_with_sha256,493
server,1,22,ecdh_make_params,10260
server,1,22,rsa_sign_with_sha512,15515
client,1,22,parse_server_ecdh_params,6
server,1,22,rsa_verify_with_sha512,586
server,1,22,rsa_verify_with_sha256,439
client,1,22,ecdh_make_public,10450
client,1,22,ecdh_calc_secret,10019
server,1,22,ecdh_read_public,3
server,1,22,ecdh_calc_secret,9970
client,1,22,rsa_sign_with_sha256,15450
server,1,22,rsa_verify_with_sha256,545
server,1,23,ecdh_setup,2
client,1,23,rsa_verify_with_sha256,461
server,1,23,ecdh_make_params,12289
server,1,23,rsa_sign_with_sha512,15713
client,1,23,parse_server_ecdh_params,6
server,1,23,rsa_verify_with_sha512,608
server,1,23,rsa_verify_with_sha256,479
client,1,23,ecdh_make_public,10230
client,1,23,ecdh_calc_secret,9883
server,1,23,ecdh_read_public,3
server,1,23,ecdh_calc_secret,10039
client,1,23,rsa_sign_with_sha256,15799
server,1,23,rsa_verify_with_sha256,578
server,1,24,ecdh_setup,2
client,1,24,rsa_verify_with_sha256,461
server,1,24,ecdh_make_params,10171
server,1,24,rsa_sign_with_sha512,15505
client,1,24,parse_server_ecdh_params,5
server,1,24,rsa_verify_with_sha512,549
server,1,24,rsa_verify_with_sha256,520
client,1,24,ecdh_make_public,10559
client,1,24,ecdh_calc_secret,9996
server,1,24,ecdh_read_public,4
server,1,24,ecdh_calc_secret,9769
client,1,24,rsa_sign_with_sha256,15562
server,1,24,rsa_verify_with_sha256,581
server,1,25,ecdh_setup,1
client,1,25,rsa_verify_with_sha256,437
server,1,25,ecdh_make_params,10130
server,1,25,rsa_sign_with_sha512,15366
client,1,25,parse_server_ecdh_params,6
server,1,25,rsa_verify_with_sha512,583
server,1,25,rsa_verify_with_sha256,471
client,1,25,ecdh_make_public,10230
client,1,25,ecdh_calc_secret,9706
server,1,25,ecdh_read_public,3
server,1,25,ecdh_calc_secret,9774
client,1,25,rsa_sign_with_sha256,15504
server,1,25,rsa_verify_with_sha256,532
server,1,26,ecdh_setup,2
client,1,26,rsa_verify_with_sha256,456
server,1,26,ecdh_make_params,10391
server,1,26,rsa_sign_with_sha512,15430
client,1,26,parse_server_ecdh_params,5
server,1,26,rsa_verify_with_sha512,565
server,1,26,rsa_verify_with_sha256,450
client,1,26,ecdh_make_public,10383
client,1,26,ecdh_calc_secret,10090
server,1,26,ecdh_read_public,4
server,1,26,ecdh_calc_secret,9783
client,1,26,rsa_sign_with_sha256,15504
server,1,26,rsa_verify_with_sha256,520
server,1,27,ecdh_setup,2
client,1,27,rsa_verify_with_sha256,484
server,1,27,ecdh_make_params,10144
server,1,27,rsa_sign_with_sha512,15314
client,1,27,parse_server_ecdh_params,6
server,1,27,rsa_verify_with_sha512,606
server,1,27,rsa_verify_with_sha256,437
client,1,27,ecdh_make_public,10646
client,1,27,ecdh_calc_secret,9889
server,1,27,ecdh_read_public,4
server,1,27,ecdh_calc_secret,9799
client,1,27,rsa_sign_with_sha256,15474
server,1,27,rsa_verify_with_sha256,559
server,1,28,ecdh_setup,2
client,1,28,rsa_verify_with_sha256,446
server,1,28,ecdh_make_params,10188
server,1,28,rsa_sign_with_sha512,15457
client,1,28,parse_server_ecdh_params,6
server,1,28,rsa_verify_with_sha512,582
server,1,28,rsa_verify_with_sha256,467
client,1,28,ecdh_make_public,10511
client,1,28,ecdh_calc_secret,10161
server,1,28,ecdh_read_public,4
server,1,28,ecdh_calc_secret,9860
client,1,28,rsa_sign_with_sha256,15459
server,1,28,rsa_verify_with_sha256,579
server,1,29,ecdh_setup,2
client,1,29,rsa_verify_with_sha256,457
server,1,29,ecdh_make_params,10185
server,1,29,rsa_sign_with_sha512,15737
client,1,29,parse_server_ecdh_params,5
server,1,29,rsa_verify_with_sha512,612
server,1,29,rsa_verify_with_sha256,479
client,1,29,ecdh_make_public,10869
client,1,29,ecdh_calc_secret,9893
server,1,29,ecdh_read_public,4
server,1,29,ecdh_calc_secret,9797
client,1,29,rsa_sign_with_sha256,15529
server,1,29,rsa_verify_with_sha256,608
server,1,30,ecdh_setup,2
client,1,30,rsa_verify_with_sha256,460
server,1,30,ecdh_make_params,10080
server,1,30,rsa_sign_with_sha512,15375
client,1,30,parse_server_ecdh_params,6
server,1,30,rsa_verify_with_sha512,584
server,1,30,rsa_verify_with_sha256,462
client,1,30,ecdh_make_public,10470
client,1,30,ecdh_calc_secret,9974
server,1,30,ecdh_read_public,3
server,1,30,ecdh_calc_secret,9787
client,1,30,rsa_sign_with_sha256,15549
server,1,30,rsa_verify_with_sha256,539
server,1,31,ecdh_setup,2
client,1,31,rsa_verify_with_sha256,483
server,1,31,ecdh_make_params,10094
server,1,31,rsa_sign_with_sha512,15427
client,1,31,parse_server_ecdh_params,5
server,1,31,rsa_verify_with_sha512,530
server,1,31,rsa_verify_with_sha256,444
client,1,31,ecdh_make_public,10279
client,1,31,ecdh_calc_secret,9839
server,1,31,ecdh_read_public,3
server,1,31,ecdh_calc_secret,10058
client,1,31,rsa_sign_with_sha256,15815
server,1,31,rsa_verify_with_sha256,577
server,1,32,ecdh_setup,3
client,1,32,rsa_verify_with_sha256,468
server,1,32,ecdh_make_params,10142
server,1,32,rsa_sign_with_sha512,15478
client,1,32,parse_server_ecdh_params,15
server,1,32,rsa_verify_with_sha512,568
server,1,32,rsa_verify_with_sha256,464
client,1,32,ecdh_make_public,10704
client,1,32,ecdh_calc_secret,10073
server,1,32,ecdh_read_public,3
server,1,32,ecdh_calc_secret,9738
client,1,32,rsa_sign_with_sha256,15500
server,1,32,rsa_verify_with_sha256,661
server,1,33,ecdh_setup,2
client,1,33,rsa_verify_with_sha256,436
server,1,33,ecdh_make_params,10140
server,1,33,rsa_sign_with_sha512,15386
client,1,33,parse_server_ecdh_params,6
server,1,33,rsa_verify_with_sha512,577
server,1,33,rsa_verify_with_sha256,471
client,1,33,ecdh_make_public,10551
client,1,33,ecdh_calc_secret,9881
server,1,33,ecdh_read_public,3
server,1,33,ecdh_calc_secret,9821
client,1,33,rsa_sign_with_sha256,15478
server,1,33,rsa_verify_with_sha256,536
server,1,34,ecdh_setup,2
client,1,34,rsa_verify_with_sha256,472
server,1,34,ecdh_make_params,10220
server,1,34,rsa_sign_with_sha512,15466
client,1,34,parse_server_ecdh_params,6
server,1,34,rsa_verify_with_sha512,617
server,1,34,rsa_verify_with_sha256,464
client,1,34,ecdh_make_public,10553
client,1,34,ecdh_calc_secret,10136
server,1,34,ecdh_read_public,3
server,1,34,ecdh_calc_secret,9763
client,1,34,rsa_sign_with_sha256,15490
server,1,34,rsa_verify_with_sha256,581
server,1,35,ecdh_setup,2
client,1,35,rsa_verify_with_sha256,542
server,1,35,ecdh_make_params,10143
server,1,35,rsa_sign_with_sha512,15456
client,1,35,parse_server_ecdh_params,6
server,1,35,rsa_verify_with_sha512,606
server,1,35,rsa_verify_with_sha256,435
client,1,35,ecdh_make_public,10613
client,1,35,ecdh_calc_secret,9876
server,1,35,ecdh_read_public,4
server,1,35,ecdh_calc_secret,9816
client,1,35,rsa_sign_with_sha256,15554
server,1,35,rsa_verify_with_sha256,604
server,1,36,ecdh_setup,2
client,1,36,rsa_verify_with_sha256,458
server,1,36,ecdh_make_params,10159
server,1,36,rsa_sign_with_sha512,15564
client,1,36,parse_server_ecdh_params,5
server,1,36,rsa_verify_with_sha512,611
server,1,36,rsa_verify_with_sha256,443
client,1,36,ecdh_make_public,10619
client,1,36,ecdh_calc_secret,10091
server,1,36,ecdh_read_public,4
server,1,36,ecdh_calc_secret,9781
client,1,36,rsa_sign_with_sha256,15459
server,1,36,rsa_verify_with_sha256,586
server,1,37,ecdh_setup,2
client,1,37,rsa_verify_with_sha256,585
server,1,37,ecdh_make_params,10142
server,1,37,rsa_sign_with_sha512,15393
client,1,37,parse_server_ecdh_params,5
server,1,37,rsa_verify_with_sha512,574
server,1,37,rsa_verify_with_sha256,459
client,1,37,ecdh_make_public,10599
client,1,37,ecdh_calc_secret,9869
server,1,37,ecdh_read_public,4
server,1,37,ecdh_calc_secret,9761
client,1,37,rsa_sign_with_sha256,15494
server,1,37,rsa_verify_with_sha256,646
server,1,38,ecdh_setup,2
client,1,38,rsa_verify_with_sha256,495
server,1,38,ecdh_make_params,12240
server,1,38,rsa_sign_with_sha512,15103
client,1,38,parse_server_ecdh_params,6
server,1,38,rsa_verify_with_sha512,620
server,1,38,rsa_verify_with_sha256,457
client,1,38,ecdh_make_public,10304
client,1,38,ecdh_calc_secret,10004
server,1,38,ecdh_read_public,3
server,1,38,ecdh_calc_secret,10013
client,1,38,rsa_sign_with_sha256,15868
server,1,38,rsa_verify_with_sha256,590
server,1,39,ecdh_setup,2
client,1,39,rsa_verify_with_sha256,459
server,1,39,ecdh_make_params,10255
server,1,39,rsa_sign_with_sha512,15491
client,1,39,parse_server_ecdh_params,6
server,1,39,rsa_verify_with_sha512,597
server,1,39,rsa_verify_with_sha256,471
client,1,39,ecdh_make_public,10517
client,1,39,ecdh_calc_secret,9915
server,1,39,ecdh_read_public,3
server,1,39,ecdh_calc_secret,9769
client,1,39,rsa_sign_with_sha256,15495
server,1,39,rsa_verify_with_sha256,527
server,1,40,ecdh_setup,2
client,1,40,rsa_verify_with_sha256,468
server,1,40,ecdh_make_params,10144
server,1,40,rsa_sign_with_sha512,15439
client,1,40,parse_server_ecdh_params,7
server,1,40,rsa_verify_with_sha512,582
server,1,40,rsa_verify_with_sha256,491
client,1,40,ecdh_make_public,10401
client,1,40,ecdh_calc_secret,10033
server,1,40,ecdh_read_public,4
server,1,40,ecdh_calc_secret,9834
client,1,40,rsa_sign_with_sha256,15535
server,1,40,rsa_verify_with_sha256,541
server,1,41,ecdh_setup,3
client,1,41,rsa_verify_with_sha256,468
server,1,41,ecdh_make_params,10165
server,1,41,rsa_sign_with_sha512,15280
client,1,41,parse_server_ecdh_params,6
server,1,41,rsa_verify_with_sha512,591
server,1,41,rsa_verify_with_sha256,476
client,1,41,ecdh_make_public,10662
client,1,41,ecdh_calc_secret,9900
server,1,41,ecdh_read_public,4
server,1,41,ecdh_calc_secret,9869
client,1,41,rsa_sign_with_sha256,15575
server,1,41,rsa_verify_with_sha256,579
server,1,42,ecdh_setup,2
client,1,42,rsa_verify_with_sha256,478
server,1,42,ecdh_make_params,10176
server,1,42,rsa_sign_with_sha512,15451
client,1,42,parse_server_ecdh_params,5
server,1,42,rsa_verify_with_sha512,524
server,1,42,rsa_verify_with_sha256,452
client,1,42,ecdh_make_public,10529
client,1,42,ecdh_calc_secret,9998
server,1,42,ecdh_read_public,4
server,1,42,ecdh_calc_secret,10025
client,1,42,rsa_sign_with_sha256,15661
server,1,42,rsa_verify_with_sha256,522
server,1,43,ecdh_setup,2
client,1,43,rsa_verify_with_sha256,479
server,1,43,ecdh_make_params,10154
server,1,43,rsa_sign_with_sha512,15469
client,1,43,parse_server_ecdh_params,6
server,1,43,rsa_verify_with_sha512,548
server,1,43,rsa_verify_with_sha256,477
client,1,43,ecdh_make_public,10365
client,1,43,ecdh_calc_secret,9768
server,1,43,ecdh_read_public,4
server,1,43,ecdh_calc_secret,9872
client,1,43,rsa_sign_with_sha256,15621
server,1,43,rsa_verify_with_sha256,566
server,1,44,ecdh_setup,2
client,1,44,rsa_verify_with_sha256,478
server,1,44,ecdh_make_params,10177
server,1,44,rsa_sign_with_sha512,15427
client,1,44,parse_server_ecdh_params,5
server,1,44,rsa_verify_with_sha512,600
server,1,44,rsa_verify_with_sha256,501
client,1,44,ecdh_make_public,10438
client,1,44,ecdh_calc_secret,10009
server,1,44,ecdh_read_public,4
server,1,44,ecdh_calc_secret,10065
client,1,44,rsa_sign_with_sha256,15770
server,1,44,rsa_verify_with_sha256,572
server,1,45,ecdh_setup,3
client,1,45,rsa_verify_with_sha256,443
server,1,45,ecdh_make_params,10169
server,1,45,rsa_sign_with_sha512,15383
client,1,45,parse_server_ecdh_params,6
server,1,45,rsa_verify_with_sha512,581
server,1,45,rsa_verify_with_sha256,460
client,1,45,ecdh_make_public,10453
client,1,45,ecdh_calc_secret,9971
server,1,45,ecdh_read_public,3
server,1,45,ecdh_calc_secret,9840
client,1,45,rsa_sign_with_sha256,15456
server,1,45,rsa_verify_with_sha256,627
server,1,46,ecdh_setup,3
client,1,46,rsa_verify_with_sha256,446
server,1,46,ecdh_make_params,12830
server,1,46,rsa_sign_with_sha512,15085
client,1,46,parse_server_ecdh_params,5
server,1,46,rsa_verify_with_sha512,565
server,1,46,rsa_verify_with_sha256,511
client,1,46,ecdh_make_public,13664
client,1,46,ecdh_calc_secret,10071
server,1,46,ecdh_read_public,3
server,1,46,ecdh_calc_secret,9851
client,1,46,rsa_sign_with_sha256,15541
server,1,46,rsa_verify_with_sha256,681
server,1,47,ecdh_setup,2
client,1,47,rsa_verify_with_sha256,467
server,1,47,ecdh_make_params,10263
server,1,47,rsa_sign_with_sha512,15407
client,1,47,parse_server_ecdh_params,6
server,1,47,rsa_verify_with_sha512,638
server,1,47,rsa_verify_with_sha256,478
client,1,47,ecdh_make_public,10414
client,1,47,ecdh_calc_secret,9890
server,1,47,ecdh_read_public,4
server,1,47,ecdh_calc_secret,9878
client,1,47,rsa_sign_with_sha256,15512
server,1,47,rsa_verify_with_sha256,519
server,1,48,ecdh_setup,3
client,1,48,rsa_verify_with_sha256,480
server,1,48,ecdh_make_params,10336
server,1,48,rsa_sign_with_sha512,15571
client,1,48,parse_server_ecdh_params,6
server,1,48,rsa_verify_with_sha512,558
server,1,48,rsa_verify_with_sha256,440
client,1,48,ecdh_make_public,10531
client,1,48,ecdh_calc_secret,9958
server,1,48,ecdh_read_public,3
server,1,48,ecdh_calc_secret,9876
client,1,48,rsa_sign_with_sha256,15625
server,1,48,rsa_verify_with_sha256,642
server,1,49,ecdh_setup,2
client,1,49,rsa_verify_with_sha256,466
server,1,49,ecdh_make_params,10184
server,1,49,rsa_sign_with_sha512,15761
client,1,49,parse_server_ecdh_params,6
server,1,49,rsa_verify_with_sha512,580
server,1,49,rsa_verify_with_sha256,458
client,1,49,ecdh_make_public,10504
client,1,49,ecdh_calc_secret,9880
server,1,49,ecdh_read_public,3
server,1,49,ecdh_calc_secret,9761
client,1,49,rsa_sign_with_sha256,15504
server,1,49,rsa_verify_with_sha256,540
server,1,50,ecdh_setup,2
client,1,50,rsa_verify_with_sha256,480
server,1,50,ecdh_make_params,10235
server,1,50,rsa_sign_with_sha512,15612
client,1,50,parse_server_ecdh_params,5
server,1,50,rsa_verify_with_sha512,615
server,1,50,rsa_verify_with_sha256,434
client,1,50,ecdh_make_public,10472
client,1,50,ecdh_calc_secret,10059
server,1,50,ecdh_read_public,4
server,1,50,ecdh_calc_secret,9858
client,1,50,rsa_sign_with_sha256,15533
server,1,50,rsa_verify_with_sha256,533
server,1,51,ecdh_setup,2
client,1,51,rsa_verify_with_sha256,449
server,1,51,ecdh_make_params,10231
server,1,51,rsa_sign_with_sha512,15533
client,1,51,parse_server_ecdh_params,6
server,1,51,rsa_verify_with_sha512,554
server,1,51,rsa_verify_with_sha256,435
client,1,51,ecdh_make_public,10277
client,1,51,ecdh_calc_secret,9836
server,1,51,ecdh_read_public,4
server,1,51,ecdh_calc_secret,10034
client,1,51,rsa_sign_with_sha256,15627
server,1,51,rsa_verify_with_sha256,556
server,1,52,ecdh_setup,2
client,1,52,rsa_verify_with_sha256,480
server,1,52,ecdh_make_params,10068
server,1,52,rsa_sign_with_sha512,15569
client,1,52,parse_server_ecdh_params,5
server,1,52,rsa_verify_with_sha512,588
server,1,52,rsa_verify_with_sha256,438
client,1,52,ecdh_make_public,10404
client,1,52,ecdh_calc_secret,10105
server,1,52,ecdh_read_public,3
server,1,52,ecdh_calc_secret,10123
client,1,52,rsa_sign_with_sha256,15767
server,1,52,rsa_verify_with_sha256,534
server,1,53,ecdh_setup,2
client,1,53,rsa_verify_with_sha256,439
server,1,53,ecdh_make_params,12263
server,1,53,rsa_sign_with_sha512,15457
client,1,53,parse_server_ecdh_params,5
server,1,53,rsa_verify_with_sha512,593
server,1,53,rsa_verify_with_sha256,441
client,1,53,ecdh_make_public,10333
client,1,53,ecdh_calc_secret,9791
server,1,53,ecdh_read_public,3
server,1,53,ecdh_calc_secret,9849
client,1,53,rsa_sign_with_sha256,15642
server,1,53,rsa_verify_with_sha256,571
server,1,54,ecdh_setup,3
client,1,54,rsa_verify_with_sha256,485
server,1,54,ecdh_make_params,10137
server,1,54,rsa_sign_with_sha512,15599
client,1,54,parse_server_ecdh_params,5
