endpoint,keylen,test_id,operation,time
server,1,24,ecdh_setup,2
client,1,24,rsa_verify_with_sha256,442
server,1,24,ecdh_make_params,10323
server,1,24,rsa_sign_with_sha512,15336
client,1,24,parse_server_ecdh_params,8
server,1,24,rsa_verify_with_sha512,584
server,1,24,rsa_verify_with_sha256,493
client,1,24,ecdh_make_public,10222
client,1,24,ecdh_calc_secret,9917
server,1,24,ecdh_read_public,4
server,1,24,ecdh_calc_secret,10366
client,1,24,rsa_sign_with_sha256,15749
server,1,24,rsa_verify_with_sha256,559
server,1,25,ecdh_setup,2
client,1,25,rsa_verify_with_sha256,466
server,1,25,ecdh_make_params,10202
server,1,25,rsa_sign_with_sha512,15316
client,1,25,parse_server_ecdh_params,7
server,1,25,rsa_verify_with_sha512,586
server,1,25,rsa_verify_with_sha256,448
client,1,25,ecdh_make_public,10234
client,1,25,ecdh_calc_secret,9941
server,1,25,ecdh_read_public,3
server,1,25,ecdh_calc_secret,10336
client,1,25,rsa_sign_with_sha256,15693
server,1,25,rsa_verify_with_sha256,559
server,1,26,ecdh_setup,2
client,1,26,rsa_verify_with_sha256,442
server,1,26,ecdh_make_params,10194
server,1,26,rsa_sign_with_sha512,15267
client,1,26,parse_server_ecdh_params,6
server,1,26,rsa_verify_with_sha512,549
server,1,26,rsa_verify_with_sha256,477
client,1,26,ecdh_make_public,10181
client,1,26,ecdh_calc_secret,9928
server,1,26,ecdh_read_public,3
server,1,26,ecdh_calc_secret,10376
client,1,26,rsa_sign_with_sha256,15731
server,1,26,rsa_verify_with_sha256,633
server,1,27,ecdh_setup,2
client,1,27,rsa_verify_with_sha256,443
server,1,27,ecdh_make_params,10256
server,1,27,rsa_sign_with_sha512,15407
client,1,27,parse_server_ecdh_params,7
server,1,27,rsa_verify_with_sha512,569
server,1,27,rsa_verify_with_sha256,474
client,1,27,ecdh_make_public,10179
client,1,27,ecdh_calc_secret,9963
server,1,27,ecdh_read_public,3
server,1,27,ecdh_calc_secret,10039
client,1,27,rsa_sign_with_sha256,15863
server,1,27,rsa_verify_with_sha256,523
server,1,28,ecdh_setup,2
client,1,28,rsa_verify_with_sha256,435
server,1,28,ecdh_make_params,10176
server,1,28,rsa_sign_with_sha512,15335
client,1,28,parse_server_ecdh_params,6
server,1,28,rsa_verify_with_sha512,596
server,1,28,rsa_verify_with_sha256,436
client,1,28,ecdh_make_public,10215
client,1,28,ecdh_calc_secret,9873
server,1,28,ecdh_read_public,3
server,1,28,ecdh_calc_secret,10189
client,1,28,rsa_sign_with_sha256,16028
server,1,28,rsa_verify_with_sha256,566
server,1,29,ecdh_setup,2
client,1,29,rsa_verify_with_sha256,443
server,1,29,ecdh_make_params,10132
server,1,29,rsa_sign_with_sha512,15297
client,1,29,parse_server_ecdh_params,7
server,1,29,rsa_verify_with_sha512,598
server,1,29,rsa_verify_with_sha256,504
client,1,29,ecdh_make_public,13081
client,1,29,ecdh_calc_secret,9922
server,1,29,ecdh_read_public,3
server,1,29,ecdh_calc_secret,9837
client,1,29,rsa_sign_with_sha256,15453
server,1,29,rsa_verify_with_sha256,574
server,1,30,ecdh_setup,2
client,1,30,rsa_verify_with_sha256,442
server,1,30,ecdh_make_params,10240
server,1,30,rsa_sign_with_sha512,15304
client,1,30,parse_server_ecdh_params,15
server,1,30,rsa_verify_with_sha512,592
server,1,30,rsa_verify_with_sha256,513
client,1,30,ecdh_make_public,10494
client,1,30,ecdh_calc_secret,9932
server,1,30,ecdh_read_public,4
server,1,30,ecdh_calc_secret,10141
client,1,30,rsa_sign_with_sha256,15872
server,1,30,rsa_verify_with_sha256,622
server,1,31,ecdh_setup,2
client,1,31,rsa_verify_with_sha256,443
server,1,31,ecdh_make_params,10229
server,1,31,rsa_sign_with_sha512,15462
client,1,31,parse_server_ecdh_params,6
server,1,31,rsa_verify_with_sha512,593
server,1,31,rsa_verify_with_sha256,542
client,1,31,ecdh_make_public,10344
client,1,31,ecdh_calc_secret,9953
server,1,31,ecdh_read_public,3
server,1,31,ecdh_calc_secret,9855
client,1,31,rsa_sign_with_sha256,15562
server,1,31,rsa_verify_with_sha256,619
server,1,32,ecdh_setup,2
client,1,32,rsa_verify_with_sha256,436
server,1,32,ecdh_make_params,10257
server,1,32,rsa_sign_with_sha512,15336
client,1,32,parse_server_ecdh_params,5
server,1,32,rsa_verify_with_sha512,584
server,1,32,rsa_verify_with_sha256,435
client,1,32,ecdh_make_public,10328
client,1,32,ecdh_calc_secret,9993
server,1,32,ecdh_read_public,3
server,1,32,ecdh_calc_secret,9851
client,1,32,rsa_sign_with_sha256,15540
server,1,32,rsa_verify_with_sha256,583
server,1,33,ecdh_setup,2
client,1,33,rsa_verify_with_sha256,443
server,1,33,ecdh_make_params,10306
server,1,33,rsa_sign_with_sha512,15386
client,1,33,parse_server_ecdh_params,6
server,1,33,rsa_verify_with_sha512,550
server,1,33,rsa_verify_with_sha256,563
client,1,33,ecdh_make_public,10267
client,1,33,ecdh_calc_secret,9831
server,1,33,ecdh_read_public,3
server,1,33,ecdh_calc_secret,10095
client,1,33,rsa_sign_with_sha256,15705
server,1,33,rsa_verify_with_sha256,603
server,1,34,ecdh_setup,2
client,1,34,rsa_verify_with_sha256,435
server,1,34,ecdh_make_params,10324
server,1,34,rsa_sign_with_sha512,15373
client,1,34,parse_server_ecdh_params,5
server,1,34,rsa_verify_with_sha512,574
server,1,34,rsa_verify_with_sha256,483
client,1,34,ecdh_make_public,10207
client,1,34,ecdh_calc_secret,10044
server,1,34,ecdh_read_public,4
server,1,34,ecdh_calc_secret,9824
client,1,34,rsa_sign_with_sha256,15499
server,1,34,rsa_verify_with_sha256,621
server,1,35,ecdh_setup,2
client,1,35,rsa_verify_with_sha256,453
server,1,35,ecdh_make_params,10246
server,1,35,rsa_sign_with_sha512,16091
client,1,35,parse_server_ecdh_params,15
server,1,35,rsa_verify_with_sha512,654
server,1,35,rsa_verify_with_sha256,465
client,1,35,ecdh_make_public,10350
client,1,35,ecdh_calc_secret,10079
server,1,35,ecdh_read_public,4
server,1,35,ecdh_calc_secret,9853
client,1,35,rsa_sign_with_sha256,15542
server,1,35,rsa_verify_with_sha256,554
server,1,36,ecdh_setup,2
client,1,36,rsa_verify_with_sha256,443
server,1,36,ecdh_make_params,10233
server,1,36,rsa_sign_with_sha512,15510
client,1,36,parse_server_ecdh_params,7
server,1,36,rsa_verify_with_sha512,572
server,1,36,rsa_verify_with_sha256,484
client,1,36,ecdh_make_public,10202
client,1,36,ecdh_calc_secret,9975
server,1,36,ecdh_read_public,4
server,1,36,ecdh_calc_secret,10168
client,1,36,rsa_sign_with_sha256,15725
server,1,36,rsa_verify_with_sha256,511
server,1,37,ecdh_setup,2
client,1,37,rsa_verify_with_sha256,435
server,1,37,ecdh_make_params,10229
server,1,37,rsa_sign_with_sha512,15338
client,1,37,parse_server_ecdh_params,6
server,1,37,rsa_verify_with_sha512,592
server,1,37,rsa_verify_with_sha256,491
client,1,37,ecdh_make_public,10195
client,1,37,ecdh_calc_secret,9988
server,1,37,ecdh_read_public,3
server,1,37,ecdh_calc_secret,10336
client,1,37,rsa_sign_with_sha256,15739
server,1,37,rsa_verify_with_sha256,604
server,1,38,ecdh_setup,1
client,1,38,rsa_verify_with_sha256,468
server,1,38,ecdh_make_params,10198
server,1,38,rsa_sign_with_sha512,15328
client,1,38,parse_server_ecdh_params,7
server,1,38,rsa_verify_with_sha512,600
server,1,38,rsa_verify_with_sha256,490
client,1,38,ecdh_make_public,10256
client,1,38,ecdh_calc_secret,9927
server,1,38,ecdh_read_public,3
server,1,38,ecdh_calc_secret,11230
client,1,38,rsa_sign_with_sha256,15611
server,1,38,rsa_verify_with_sha256,587
server,1,39,ecdh_setup,2
client,1,39,rsa_verify_with_sha256,436
server,1,39,ecdh_make_params,10250
server,1,39,rsa_sign_with_sha512,15527
client,1,39,parse_server_ecdh_params,8
server,1,39,rsa_verify_with_sha512,603
server,1,39,rsa_verify_with_sha256,441
client,1,39,ecdh_make_public,10223
client,1,39,ecdh_calc_secret,9941
server,1,39,ecdh_read_public,3
server,1,39,ecdh_calc_secret,10116
client,1,39,rsa_sign_with_sha256,16213
server,1,39,rsa_verify_with_sha256,566
server,1,40,ecdh_setup,2
client,1,40,rsa_verify_with_sha256,443
server,1,40,ecdh_make_params,10333
server,1,40,rsa_sign_with_sha512,15395
client,1,40,parse_server_ecdh_params,7
server,1,40,rsa_verify_with_sha512,549
server,1,40,rsa_verify_with_sha256,455
client,1,40,ecdh_make_public,10251
client,1,40,ecdh_calc_secret,9879
server,1,40,ecdh_read_public,3
server,1,40,ecdh_calc_secret,10319
client,1,40,rsa_sign_with_sha256,15798
server,1,40,rsa_verify_with_sha256,509
server,1,41,ecdh_setup,2
client,1,41,rsa_verify_with_sha256,444
server,1,41,ecdh_make_params,10326
server,1,41,rsa_sign_with_sha512,15064
client,1,41,parse_server_ecdh_params,14
server,1,41,rsa_verify_with_sha512,583
server,1,41,rsa_verify_with_sha256,487
client,1,41,ecdh_make_public,10744
client,1,41,ecdh_calc_secret,10156
server,1,41,ecdh_read_public,4
server,1,41,ecdh_calc_secret,9860
client,1,41,rsa_sign_with_sha256,15507
server,1,41,rsa_verify_with_sha256,569
server,1,42,ecdh_setup,2
client,1,42,rsa_verify_with_sha256,453
server,1,42,ecdh_make_params,10553
server,1,42,rsa_sign_with_sha512,15590
client,1,42,parse_server_ecdh_params,6
server,1,42,rsa_verify_with_sha512,595
server,1,42,rsa_verify_with_sha256,464
client,1,42,ecdh_make_public,10462
client,1,42,ecdh_calc_secret,10095
server,1,42,ecdh_read_public,3
server,1,42,ecdh_calc_secret,9802
client,1,42,rsa_sign_with_sha256,15511
server,1,42,rsa_verify_with_sha256,581
server,1,43,ecdh_setup,2
client,1,43,rsa_verify_with_sha256,435
server,1,43,ecdh_make_params,10647
server,1,43,rsa_sign_with_sha512,15461
client,1,43,parse_server_ecdh_params,6
server,1,43,rsa_verify_with_sha512,548
server,1,43,rsa_verify_with_sha256,435
client,1,43,ecdh_make_public,10647
client,1,43,ecdh_calc_secret,9990
server,1,43,ecdh_read_public,4
server,1,43,ecdh_calc_secret,9902
client,1,43,rsa_sign_with_sha256,15489
server,1,43,rsa_verify_with_sha256,548
server,1,44,ecdh_setup,3
client,1,44,rsa_verify_with_sha256,437
server,1,44,ecdh_make_params,10565
server,1,44,rsa_sign_with_sha512,15401
client,1,44,parse_server_ecdh_params,5
server,1,44,rsa_verify_with_sha512,609
server,1,44,rsa_verify_with_sha256,466
client,1,44,ecdh_make_public,10778
client,1,44,ecdh_calc_secret,9984
server,1,44,ecdh_read_public,3
server,1,44,ecdh_calc_secret,10013
client,1,44,rsa_sign_with_sha256,15565
server,1,44,rsa_verify_with_sha256,580
server,1,45,ecdh_setup,3
client,1,45,rsa_verify_with_sha256,443
server,1,45,ecdh_make_params,10173
server,1,45,rsa_sign_with_sha512,15279
client,1,45,parse_server_ecdh_params,5
server,1,45,rsa_verify_with_sha512,610
server,1,45,rsa_verify_with_sha256,437
client,1,45,ecdh_make_public,10704
client,1,45,ecdh_calc_secret,9945
server,1,45,ecdh_read_public,3
server,1,45,ecdh_calc_secret,9853
client,1,45,rsa_sign_with_sha256,15458
server,1,45,rsa_verify_with_sha256,551
server,1,46,ecdh_setup,2
client,1,46,rsa_verify_with_sha256,442
server,1,46,ecdh_make_params,10368
server,1,46,rsa_sign_with_sha512,15542
client,1,46,parse_server_ecdh_params,5
server,1,46,rsa_verify_with_sha512,585
server,1,46,rsa_verify_with_sha256,424
client,1,46,ecdh_make_public,10020
client,1,46,ecdh_calc_secret,9785
server,1,46,ecdh_read_public,4
server,1,46,ecdh_calc_secret,9869
client,1,46,rsa_sign_with_sha256,15538
server,1,46,rsa_verify_with_sha256,545
server,1,47,ecdh_setup,2
client,1,47,rsa_verify_with_sha256,442
server,1,47,ecdh_make_params,10351
server,1,47,rsa_sign_with_sha512,15145
client,1,47,parse_server_ecdh_params,5
server,1,47,rsa_verify_with_sha512,548
server,1,47,rsa_verify_with_sha256,423
client,1,47,ecdh_make_public,10099
client,1,47,ecdh_calc_secret,9813
server,1,47,ecdh_read_public,3
server,1,47,ecdh_calc_secret,9835
client,1,47,rsa_sign_with_sha256,15498
server,1,47,rsa_verify_with_sha256,543
server,1,48,ecdh_setup,2
client,1,48,rsa_verify_with_sha256,440
server,1,48,ecdh_make_params,10149
server,1,48,rsa_sign_with_sha512,15428
client,1,48,parse_server_ecdh_params,6
server,1,48,rsa_verify_with_sha512,563
server,1,48,rsa_verify_with_sha256,473
client,1,48,ecdh_make_public,10310
client,1,48,ecdh_calc_secret,9861
server,1,48,ecdh_read_public,4
server,1,48,ecdh_calc_secret,10064
client,1,48,rsa_sign_with_sha256,15768
server,1,48,rsa_verify_with_sha256,574
server,1,49,ecdh_setup,2
client,1,49,rsa_verify_with_sha256,452
server,1,49,ecdh_make_params,10275
server,1,49,rsa_sign_with_sha512,15375
client,1,49,parse_server_ecdh_params,6
server,1,49,rsa_verify_with_sha512,600
server,1,49,rsa_verify_with_sha256,703
client,1,49,ecdh_make_public,10766
client,1,49,ecdh_calc_secret,9909
server,1,49,ecdh_read_public,3
server,1,49,ecdh_calc_secret,9822
client,1,49,rsa_sign_with_sha256,15505
server,1,49,rsa_verify_with_sha256,534
server,1,50,ecdh_setup,2
client,1,50,rsa_verify_with_sha256,452
server,1,50,ecdh_make_params,10303
server,1,50,rsa_sign_with_sha512,15432
client,1,50,parse_server_ecdh_params,5
server,1,50,rsa_verify_with_sha512,591
server,1,50,rsa_verify_with_sha256,424
client,1,50,ecdh_make_public,10109
client,1,50,ecdh_calc_secret,9947
server,1,50,ecdh_read_public,3
server,1,50,ecdh_calc_secret,9832
client,1,50,rsa_sign_with_sha256,15507
server,1,50,rsa_verify_with_sha256,555
server,1,51,ecdh_setup,2
client,1,51,rsa_verify_with_sha256,443
server,1,51,ecdh_make_params,10294
server,1,51,rsa_sign_with_sha512,15517
client,1,51,parse_server_ecdh_params,15
server,1,51,rsa_verify_with_sha512,602
server,1,51,rsa_verify_with_sha256,488
client,1,51,ecdh_make_public,10290
client,1,51,ecdh_calc_secret,9934
server,1,51,ecdh_read_public,3
server,1,51,ecdh_calc_secret,9836
client,1,51,rsa_sign_with_sha256,15504
server,1,51,rsa_verify_with_sha256,710
server,1,52,ecdh_setup,2
client,1,52,rsa_verify_with_sha256,452
server,1,52,ecdh_make_params,12490
server,1,52,rsa_sign_with_sha512,15315
client,1,52,parse_server_ecdh_params,8
server,1,52,rsa_verify_with_sha512,566
server,1,52,rsa_verify_with_sha256,424
client,1,52,ecdh_make_public,10108
client,1,52,ecdh_calc_secret,9997
server,1,52,ecdh_read_public,4
server,1,52,ecdh_calc_secret,9884
client,1,52,rsa_sign_with_sha256,15656
server,1,52,rsa_verify_with_sha256,535
server,1,53,ecdh_setup,2
client,1,53,rsa_verify_with_sha256,435
server,1,53,ecdh_make_params,10257
server,1,53,rsa_sign_with_sha512,15414
client,1,53,parse_server_ecdh_params,5
server,1,53,rsa_verify_with_sha512,584
server,1,53,rsa_verify_with_sha256,424
client,1,53,ecdh_make_public,10083
client,1,53,ecdh_calc_secret,9910
server,1,53,ecdh_read_public,3
server,1,53,ecdh_calc_secret,9888
client,1,53,rsa_sign_with_sha256,15511
server,1,53,rsa_verify_with_sha256,555
server,1,54,ecdh_setup,2
client,1,54,rsa_verify_with_sha256,442
server,1,54,ecdh_make_params,10313
server,1,54,rsa_sign_with_sha512,15434
client,1,54,parse_server_ecdh_params,6
