endpoint,keylen,time
server,192,243966
client,192,183280
server,192,243759
client,192,181664
server,192,241745
client,192,183885
server,192,244553
client,192,182840
server,192,242641
client,192,183309
server,192,243100
client,192,181893
server,192,241589
client,192,182278
server,192,242068
client,192,183355
server,192,243267
client,192,182446
server,192,242056
client,192,183007
server,192,242742
server,192,241498
client,192,181451
client,192,182452
server,192,242434
client,192,183612
server,192,243699
client,192,181900
server,192,242028
client,192,182531
server,192,242642
client,192,183309
server,192,243365
client,192,185832
server,192,245807
client,192,182704
server,192,243576
client,192,180423
server,192,240082
client,192,182848
server,192,243433
client,192,181777
server,192,241896
client,192,180937
server,192,241443
client,192,181650
server,192,241639
client,192,181704
server,192,242328
client,192,182645
server,192,242563
client,192,181265
server,192,242387
client,192,181205
server,192,240644
client,192,182277
server,192,241759
client,192,181733
server,192,241245
client,192,183094
server,192,244019
client,192,180057
server,192,239857
client,192,183362
server,192,243754
client,192,182036
server,192,241879
client,192,183679
server,192,244262
client,192,183087
server,192,242880
client,192,183317
server,192,243291
client,192,181007
server,192,240757
client,192,183487
server,192,243616
client,192,181680
server,192,241604
client,192,183020
server,192,242543
client,192,181930
server,192,241365
client,192,181683
server,192,241753
client,192,181330
server,192,241206
client,192,182152
server,192,242076
client,192,183656
server,192,243973
client,192,183236
server,192,241869
client,192,183431
server,192,243199
client,192,184192
server,192,243941
client,192,180821
server,192,240868
client,192,183389
server,192,243195
client,192,181660
server,192,241821
client,192,182642
server,192,242588
client,192,181137
server,192,241859
client,192,184783
server,192,244727
client,192,182563
server,192,243246
client,192,183518
server,192,243707
client,192,180900
server,192,241100
client,192,184028
server,192,243950
client,192,182074
server,192,242467
client,192,183176
server,192,243075
client,192,183139
server,192,243888
client,192,184218
server,192,244008
client,192,185432
server,192,246389
client,192,183595
server,192,243230
client,192,181755
server,192,242385
client,192,184378
server,192,244245
client,192,182925
server,192,242749
client,192,183252
server,192,243007
client,192,180723
server,192,240869
client,192,183217
server,192,242975
client,192,182109
server,192,242102
client,192,183405
server,192,243315
client,192,182133
server,192,242006
client,192,182586
server,192,242427
client,192,183252
server,192,241474
client,192,186069
server,192,245633
client,192,183639
server,192,243650
client,192,185490
server,192,245060
client,192,184249
server,192,243849
client,192,184935
server,192,244889
client,192,182446
server,192,242336
client,192,185787
server,192,245362
client,192,185476
server,192,245014
client,192,184172
server,192,244435
client,192,183551
server,192,243414
client,192,183189
server,192,244253
client,192,184547
server,192,244463
client,192,183681
server,192,244246
client,192,184217
server,192,243956
client,192,183690
server,192,243673
client,192,183888
server,192,243897
client,192,183790
server,192,244119
client,192,184921
server,192,244617
client,192,181866
server,192,242306
client,192,184045
server,192,243480
client,192,189293
server,192,248961
client,192,183706
server,192,243399
server,192,244021
client,192,183464
client,192,182574
server,192,242244
client,192,187057
server,192,247300
client,192,183818
server,192,243701
client,192,181586
server,192,242320
server,192,241757
client,192,181986
client,192,185059
server,192,243988
client,192,182695
server,192,242286
client,192,183360
server,192,242982
client,192,184225
server,192,243908
client,192,184178
server,192,244005
client,192,184068
server,192,243854
client,192,184399
server,192,244314
client,192,182775
server,192,242782
client,192,185365
server,192,245101
client,192,183313
server,192,242096
client,192,186675
server,192,246352
client,192,190406
server,192,249750
client,192,184925
server,192,244543
client,192,182676
server,192,242165
client,192,185893
server,192,245849
client,192,182348
server,192,242125
client,192,185299
server,192,245095
client,192,183166
server,192,241927
client,192,183881
server,192,243918
client,192,183179
server,192,243502
client,192,185336
server,192,245083
server,192,243388
client,192,182828
client,192,184409
server,192,244219
client,192,182325
server,192,242423
client,192,184814
server,192,244731
client,192,182414
server,192,242754
client,192,181891
server,192,241416
client,192,181425
server,192,242193
client,192,183628
server,192,243947
client,192,183148
server,192,243468
client,192,182275
server,192,242327
client,192,181976
server,192,242394
client,192,184388
server,192,244161
client,192,183337
server,192,243556
client,192,182261
server,192,242244
client,192,183326
server,192,243166
server,192,244320
client,192,184478
client,192,183470
server,192,243630
client,192,183520
server,192,243020
client,192,184023
server,192,244985
client,192,184195
server,192,243991
client,192,185196
server,192,244857
client,192,185002
server,192,244444
client,192,185956
server,192,245623
server,192,244046
client,192,184103
client,192,184221
server,192,244193
client,192,183747
server,192,243435
client,192,185937
server,192,245824
client,192,184477
server,192,244336
client,192,183636
server,192,243233
client,192,183048
server,192,244147
client,192,184519
server,192,244638
client,192,184169
server,192,244265
server,192,243292
client,192,183461
client,192,184966
server,192,244837
client,192,184166
server,192,244069
client,192,182843
server,192,243968
client,192,181955
server,192,241117
client,192,183046
server,192,243412
client,192,182100
server,192,242146
client,192,183176
server,192,244384
client,192,182311
server,192,242164
client,192,182832
server,192,243692
server,192,243623
client,192,183756
client,192,183842
server,192,244417
client,192,183321
server,192,242967
client,192,185107
server,192,245298
client,192,182082
server,192,241743
client,192,184509
server,192,244645
server,192,243948
client,192,184382
client,192,183072
server,192,242606
client,192,184731
server,192,244615
client,192,184302
server,192,244363
client,192,184293
server,192,244027
client,192,186027
server,192,246448
client,192,184933
server,192,244469
client,192,185572
server,192,245170
client,192,183081
server,192,242846
client,192,184914
server,192,244703
client,192,184214
server,192,243927
client,192,184341
server,192,244129
client,192,184228
server,192,244059
client,192,184471
server,192,243837
client,192,184828
server,192,244823
client,192,185164
server,192,245168
client,192,184818
server,192,244842
client,192,183723
server,192,243303
client,192,183749
server,192,244091
client,192,184747
server,192,244610
client,192,185607
server,192,246624
server,192,243182
client,192,183650
client,192,183660
server,192,243546
client,192,183316
server,192,243224
client,192,182020
server,192,242646
client,192,183495
server,192,243781
client,192,182224
server,192,242822
client,192,182471
server,192,242261
server,224,243203
client,224,182504
client,224,181068
server,224,241170
client,224,182219
server,224,242553
client,224,182301
server,224,242265
client,224,183318
server,224,243980
client,224,182276
server,224,242599
client,224,183011
server,224,242976
client,224,190574
server,224,250695
client,224,183696
server,224,243768
client,224,182875
server,224,242410
client,224,180799
server,224,240446
client,224,182092
server,224,241593
client,224,183372
server,224,242930
server,224,243251
client,224,183351
client,224,180837
server,224,240801
client,224,180802
server,224,240654
client,224,182598
server,224,243059
client,224,183297
server,224,243314
client,224,182389
server,224,242471
client,224,182935
server,224,243127
client,224,181758
server,224,241722
client,224,183151
server,224,243421
client,224,182374
server,224,242375
client,224,182826
server,224,242670
client,224,183334
server,224,243486
client,224,183594
server,224,244220
client,224,181575
server,224,241870
client,224,182186
server,224,243153
server,224,240812
client,224,180856
client,224,182642
server,224,243189
client,224,180803
server,224,240481
client,224,180837
server,224,241777
client,224,181028
server,224,240917
client,224,180673
server,224,241168
client,224,179762
server,224,239886
client,224,186186
server,224,247733
client,224,181368
server,224,241045
client,224,183102
server,224,243830
client,224,181986
server,224,242081
client,224,183689
server,224,244205
client,224,179814
server,224,239520
client,224,180779
server,224,241383
client,224,180029
server,224,239777
client,224,180593
server,224,240502
client,224,182314
server,224,242147
client,224,183311
server,224,243290
client,224,180462
server,224,240083
client,224,183256
server,224,242984
server,224,241585
client,224,181466
client,224,183516
server,224,243679
client,224,183482
server,224,243502
client,224,183034
server,224,242972
client,224,180681
server,224,241036
client,224,182741
server,224,242624
client,224,180529
server,224,240535
client,224,183238
server,224,243474
client,224,182053
server,224,241854
client,224,182926
server,224,242720
client,224,183160
server,224,243539
client,224,181322
server,224,241089
client,224,182069
server,224,242583
client,224,182004
server,224,241595
client,224,180627
server,224,241248
client,224,182348
server,224,242346
client,224,182241
server,224,243078
client,224,182161
server,224,242186
client,224,182368
server,224,242681
client,224,181591
server,224,241773
client,224,179912
server,224,240321
client,224,181407
server,224,241043
client,224,181811
server,224,242794
client,224,181977
server,224,241980
client,224,184023
server,224,244573
client,224,181876
server,224,241730
client,224,183497
server,224,244660
client,224,182899
server,224,242858
client,224,181656
server,224,241780
client,224,181606
server,224,241709
client,224,185491
server,224,246081
client,224,179891
server,224,240102
client,224,182516
server,224,242841
server,224,240756
client,224,180566
server,224,241481
client,224,181030
client,224,180906
server,224,240941
client,224,180711
server,224,241061
client,224,181574
server,224,241645
client,224,180049
server,224,240055
client,224,181467
server,224,241300
client,224,182267
server,224,242376
client,224,180921
server,224,240796
client,224,180444
server,224,239135
client,224,179849
server,224,240195
client,224,181847
server,224,241886
client,224,182103
server,224,242361
client,224,181920
server,224,241845
client,224,180775
server,224,241541
client,224,179923
server,224,239948
client,224,179301
server,224,240870
client,224,180299
server,224,240561
client,224,180264
server,224,241406
client,224,177730
server,224,237846
client,224,182800
server,224,242929
client,224,179648
server,224,240220
client,224,181789
server,224,241198
client,224,180041
server,224,240434
client,224,181889
server,224,242167
client,224,178366
server,224,239218
client,224,181297
server,224,241392
client,224,179665
server,224,240020
client,224,177950
server,224,238765
client,224,179926
server,224,241095
server,224,240546
client,224,180282
client,224,181516
server,224,241863
client,224,181379
server,224,242110
client,224,179960
server,224,240558
client,224,179698
server,224,240256
client,224,179514
server,224,240192
client,224,179262
server,224,239515
client,224,181045
server,224,242000
client,224,178578
server,224,238580
client,224,182108
server,224,241976
client,224,180086
server,224,241017
client,224,182332
server,224,241606
client,224,180523
server,224,240511
client,224,180794
server,224,240865
server,224,240283
client,224,179742
client,224,180619
server,224,240444
client,224,180260
server,224,239898
client,224,180365
server,224,239108
client,224,181452
server,224,242298
client,224,179150
server,224,239483
client,224,181258
server,224,242197
client,224,181506
server,224,241685
client,224,182395
server,224,242588
client,224,180556
server,224,241065
client,224,179997
server,224,241150
client,224,178944
server,224,239454
client,224,186309
server,224,249219
client,224,178739
server,224,238817
client,224,180767
server,224,241572
client,224,178378
server,224,238262
client,224,181228
server,224,242772
client,224,180007
server,224,240388
server,224,242025
client,224,181717
client,224,180374
server,224,240382
client,224,181079
server,224,241871
client,224,181644
server,224,242009
client,224,180462
server,224,240710
client,224,180874
server,224,241161
server,224,241706
client,224,181799
client,224,181034
server,224,241089
client,224,181900
server,224,242076
client,224,181708
server,224,241681
client,224,181438
server,224,241712
client,224,180947
server,224,241468
client,224,180627
server,224,241061
client,224,181080
server,224,241772
client,224,181078
server,224,241393
client,224,180079
server,224,240828
client,224,181408
server,224,241871
client,224,181372
server,224,241745
client,224,178537
server,224,238442
client,224,180696
server,224,241877
client,224,180661
server,224,241216
client,224,180145
server,224,241541
client,224,181211
server,224,242628
client,224,181268
server,224,242316
client,224,180334
server,224,240858
client,224,181240
server,224,242696
client,224,181153
server,224,241519
client,224,181505
server,224,242151
client,224,178748
server,224,239152
client,224,180839
server,224,241307
client,224,178552
server,224,239169
client,224,180033
server,224,240363
client,224,178865
server,224,239737
client,224,181616
server,224,242156
client,224,181123
server,224,241824
client,224,180123
server,224,240469
client,224,181716
server,224,242162
client,224,180736
server,224,241148
client,224,181145
server,224,241766
client,224,179684
server,224,239889
client,224,181412
server,224,241612
client,224,181364
server,224,241547
client,224,180921
server,224,241406
client,224,180031
server,224,239861
client,224,179533
server,224,240160
client,224,181306
server,224,241266
client,224,180599
server,224,241249
client,224,180822
server,224,240887
client,224,181654
server,224,242311
client,224,181312
server,224,241660
client,224,179533
server,224,240838
client,224,179692
server,224,239906
client,224,180117
server,224,241699
client,224,180936
server,224,240962
client,224,180565
server,224,241907
client,224,181177
server,224,241595
client,224,180400
server,224,241148
client,224,180229
server,224,240470
client,224,179831
server,224,240595
client,224,180469
server,224,240373
client,224,178024
server,224,238569
server,224,241698
client,224,181813
client,224,179183
server,224,240180
client,224,179848
server,224,240140
client,224,180393
server,224,241219
client,224,179775
server,224,240284
client,224,180640
server,224,241459
client,224,184635
server,224,244961
client,224,180663
server,224,240828
client,224,188122
server,224,248379
client,224,179554
server,224,240088
client,224,181890
server,224,241835
client,224,181423
server,224,241569
client,224,184981
server,224,245048
client,224,181760
server,224,242102
client,224,183579
server,224,243860
client,224,181550
server,224,241790
client,224,181417
server,224,240792
client,224,180992
server,224,241243
client,224,180588
server,224,241176
client,224,181868
server,224,242247
client,224,179998
server,224,240627
client,224,181156
server,224,241255
client,224,180335
server,224,241194
client,224,180834
server,224,241399
client,224,180092
server,224,241164
client,224,180965
server,224,241615
client,224,180938
server,224,241231
client,224,183202
server,224,243150
client,224,180146
server,224,240401
client,224,182089
server,224,242062
client,224,180928
server,224,240961
client,224,181672
server,224,241548
client,224,180592
server,224,240672
client,224,182003
server,224,242010
server,224,239764
client,224,180623
client,224,181751
server,224,241840
client,224,179306
server,224,239602
client,224,180684
server,224,240714
client,224,180024
server,224,240402
client,224,181634
server,224,241813
server,224,241120
client,224,180401
client,224,180209
server,224,240503
client,224,179779
server,224,240596
client,224,181260
server,224,241660
client,224,180453
server,224,241077
client,224,179232
server,224,239940
client,224,187414
server,224,248218
client,224,180418
server,224,241000
client,224,180346
server,224,241854
client,224,180995
server,224,241737
client,224,181144
server,224,241560
client,224,181030
server,224,241950
client,224,181675
server,224,241865
client,224,179818
server,224,240031
client,224,181453
server,224,241704
client,224,180491
server,224,240772
client,224,184092
server,224,244400
server,224,241522
client,224,180820
client,224,182227
server,224,242776
client,224,180796
server,224,241220
client,224,181828
server,224,242073
client,224,178992
server,224,239241
client,224,181574
server,224,241663
client,224,180078
server,224,240173
client,224,181493
server,224,241548
client,224,180319
server,224,240372
client,224,182132
server,224,242583
client,224,180140
server,224,240295
client,224,181591
server,224,242306
client,224,181094
server,224,241172
client,224,183265
server,224,243620
client,224,177995
server,224,237994
client,224,181923
server,224,242355
client,224,178671
server,224,238725
client,224,181204
server,224,241538
client,224,180316
server,224,240351
client,224,181558
server,224,242514
client,224,178978
server,224,239408
client,224,182004
server,224,243126
client,224,179680
server,224,240018
client,224,181464
server,224,241853
client,224,181174
server,224,241077
server,224,240384
client,224,180406
client,224,181644
server,224,242577
client,224,180570
server,224,240726
client,224,180735
server,224,241432
client,224,180627
server,224,240849
client,224,180130
server,224,241340
client,224,179389
server,224,239889
client,224,180047
server,224,241593
client,224,180517
server,224,241078
client,224,181540
server,224,242310
client,224,181395
server,224,241768
client,224,181994
server,224,241952
client,224,180939
server,224,241030
client,224,181391
server,224,242055
server,256,242140
client,256,182343
client,256,183298
server,256,243775
client,256,180858
server,256,240908
client,256,182036
server,256,242978
client,256,181810
server,256,242205
client,256,183475
server,256,243600
client,256,180814
server,256,240409
client,256,181682
server,256,241559
client,256,182531
server,256,242525
client,256,182229
server,256,242481
client,256,180527
server,256,240048
client,256,182871
server,256,242776
client,256,180925
server,256,240566
client,256,181463
server,256,241465
client,256,180899
server,256,240637
client,256,181127
server,256,240784
client,256,181643
server,256,241297
client,256,181713
server,256,241145
server,256,241817
client,256,182254
client,256,182438
server,256,241945
client,256,182231
server,256,241966
client,256,182902
server,256,242320
client,256,181155
server,256,240512
client,256,181135
server,256,241026
client,256,181342
server,256,240834
client,256,180564
server,256,240215
server,256,240910
client,256,181403
client,256,179037
server,256,238868
client,256,182664
server,256,242520
client,256,181548
server,256,241261
client,256,181268
server,256,241547
client,256,179520
server,256,239361
client,256,180984
server,256,241393
client,256,181069
server,256,240682
client,256,182326
server,256,242810
client,256,181581
server,256,241304
client,256,182994
server,256,244406
client,256,181141
server,256,241407
client,256,181708
server,256,242070
client,256,179055
server,256,239111
client,256,180102
server,256,241363
client,256,181065
server,256,240616
client,256,182423
server,256,242294
client,256,181057
server,256,240439
client,256,183050
server,256,243671
client,256,181891
server,256,241419
client,256,183171
server,256,243101
client,256,180545
server,256,240092
client,256,182537
server,256,242427
client,256,181485
server,256,242725
client,256,187241
server,256,247999
client,256,186013
server,256,247021
client,256,186933
server,256,248172
client,256,185320
server,256,246513
client,256,186412
server,256,247596
client,256,186015
server,256,247043
client,256,186953
server,256,248322
client,256,185132
server,256,246824
client,256,186700
server,256,248406
client,256,185371
server,256,249185
client,256,188269
server,256,248206
client,256,181458
server,256,242050
client,256,179649
server,256,239207
client,256,181616
server,256,242146
client,256,180456
server,256,239993
client,256,181997
server,256,243171
client,256,181426
server,256,241100
client,256,180793
server,256,241574
client,256,181967
server,256,241808
client,256,184388
server,256,244593
client,256,181786
server,256,241726
client,256,181669
server,256,241367
client,256,181745
server,256,241247
client,256,182153
server,256,242042
client,256,181142
server,256,240685
client,256,182239
server,256,242079
client,256,181400
server,256,240855
client,256,183817
server,256,244632
client,256,181499
server,256,241492
client,256,182317
server,256,241672
client,256,179925
server,256,239584
client,256,181999
server,256,242170
client,256,181927
server,256,241658
client,256,180636
server,256,240555
client,256,182110
server,256,241744
client,256,182441
server,256,241745
client,256,182495
server,256,242092
client,256,181159
server,256,240846
client,256,182808
server,256,242180
client,256,180386
server,256,240083
client,256,181271
server,256,241140
client,256,181342
server,256,239541
client,256,181421
server,256,240935
client,256,181349
server,256,241134
client,256,183762
server,256,243494
client,256,182539
server,256,242143
client,256,181915
server,256,241761
client,256,182200
server,256,241754
client,256,181923
server,256,241637
client,256,182383
server,256,242209
client,256,183140
server,256,243526
client,256,181540
server,256,241355
client,256,182627
server,256,243496
client,256,181258
server,256,241373
client,256,181764
server,256,242193
client,256,179482
server,256,238972
client,256,181039
server,256,241175
client,256,184608
server,256,244201
client,256,180419
server,256,241242
client,256,181092
server,256,240818
client,256,182393
server,256,242576
client,256,181138
server,256,240820
client,256,182335
server,256,242257
client,256,182177
server,256,241931
client,256,183788
server,256,243410
client,256,182459
server,256,241919
client,256,183734
server,256,243457
client,256,181922
server,256,241189
client,256,183702
server,256,242363
client,256,182547
server,256,242376
client,256,181942
server,256,241650
client,256,182204
server,256,242347
client,256,184575
server,256,244541
client,256,181994
server,256,241903
client,256,182434
server,256,242219
client,256,181897
server,256,241802
client,256,182260
server,256,243785
client,256,181881
server,256,241609
client,256,182001
server,256,241622
client,256,182576
server,256,242177
client,256,182489
server,256,242005
client,256,182629
server,256,242953
client,256,182616
server,256,242473
client,256,182211
server,256,242273
client,256,182279
server,256,241917
client,256,181751
server,256,242056
client,256,181902
server,256,241775
client,256,181882
server,256,242461
client,256,180985
server,256,240278
client,256,180889
server,256,241534
client,256,181302
server,256,241105
client,256,180836
server,256,241242
client,256,180267
server,256,239976
client,256,181204
server,256,242200
client,256,181379
server,256,241062
client,256,181081
server,256,241353
server,256,241627
client,256,182076
client,256,182137
server,256,241287
client,256,183128
server,256,242957
client,256,182327
server,256,242237
client,256,181680
server,256,241254
client,256,183018
server,256,243055
client,256,182311
server,256,241617
client,256,182249
server,256,242108
client,256,181381
server,256,241867
client,256,182378
server,256,242180
client,256,181998
server,256,241790
client,256,182524
server,256,242728
client,256,181645
server,256,241608
client,256,181437
server,256,241166
client,256,182187
server,256,242002
client,256,181197
server,256,241371
client,256,181409
server,256,240953
client,256,181643
server,256,242014
client,256,183134
server,256,243095
client,256,182405
server,256,242275
client,256,183711
server,256,243503
client,256,182508
server,256,243185
client,256,181090
server,256,241041
client,256,182140
server,256,241636
client,256,181781
server,256,241896
client,256,181750
server,256,241150
client,256,180046
server,256,241415
client,256,181283
server,256,240821
client,256,181264
server,256,242690
client,256,181184
server,256,240665
client,256,181227
server,256,241562
client,256,181027
server,256,240503
client,256,182012
server,256,242447
client,256,181953
server,256,241661
client,256,182191
server,256,241610
client,256,181277
server,256,240602
client,256,182047
server,256,242095
client,256,182216
server,256,241497
client,256,182698
server,256,242555
client,256,180670
server,256,240185
client,256,183022
server,256,241712
client,256,181559
server,256,241832
client,256,183166
server,256,243157
client,256,181974
server,256,242155
client,256,182192
server,256,242035
client,256,180975
server,256,240753
client,256,181245
server,256,241036
client,256,181003
server,256,240582
client,256,183325
server,256,243056
client,256,180425
server,256,240294
client,256,182310
server,256,243095
client,256,183151
server,256,243832
client,256,182222
server,256,242179
client,256,182523
server,256,242426
server,256,242376
client,256,182302
client,256,182533
server,256,242749
client,256,182531
server,256,242212
client,256,181660
server,256,242389
client,256,182072
server,256,242379
client,256,182725
server,256,242983
client,256,181740
server,256,241614
client,256,180649
server,256,241674
client,256,182527
server,256,242441
client,256,182114
server,256,242256
client,256,186722
server,256,246272
client,256,183230
server,256,244554
client,256,182312
server,256,241854
client,256,181397
server,256,242179
client,256,186184
server,256,245649
client,256,182018
server,256,242130
client,256,182180
server,256,241717
client,256,180782
server,256,241605
client,256,182485
server,256,243097
client,256,181952
server,256,242642
client,256,182841
server,256,243192
client,256,181817
server,256,243343
client,256,180988
server,256,240681
client,256,182062
server,256,241586
client,256,181739
server,256,242111
client,256,182994
server,256,243109
client,256,182589
server,256,242241
client,256,182754
server,256,243265
client,256,182724
server,256,243100
client,256,183048
server,256,243609
client,256,183287
server,256,243130
client,256,182780
server,256,243077
client,256,181502
server,256,241123
client,256,181565
server,256,241384
client,256,181989
server,256,241830
server,256,242687
client,256,182561
client,256,182397
server,256,242284
client,256,181372
server,256,241389
client,256,181884
server,256,241967
client,256,180880
server,256,239524
client,256,182040
server,256,242236
client,256,182513
server,256,242531
client,256,181280
server,256,242089
server,256,241714
client,256,181387
client,256,183211
server,256,243688
client,256,181360
server,256,241133
client,256,179324
server,256,240373
client,256,181465
server,256,242246
client,256,180655
server,256,241100
client,256,179134
server,256,239291
client,256,182369
server,256,243898
client,256,181334
server,256,242027
client,256,182499
server,256,242689
client,256,182208
server,256,242217
client,256,183020
server,256,243670
client,256,182575
server,256,242499
client,256,183540
server,256,244906
client,256,184191
server,256,245644
client,256,184026
server,256,245867
client,256,184311
server,256,245701
client,256,182767
server,256,243865
client,256,183550
server,256,244528
client,256,182061
server,256,243894
client,256,183735
server,256,243717
client,256,182947
server,256,242848
client,256,184287
server,256,243032
client,256,197837
server,256,260733
client,256,191630
server,256,252808
client,256,186877
server,256,248385
client,256,187727
server,256,247993
client,256,182341
server,256,242298
client,256,181732
server,256,242161
client,256,178763
server,256,238755
client,256,182530
server,256,243219
client,256,182701
server,256,242224
client,256,183752
server,256,242173
client,256,181371
server,256,240863
client,256,183436
server,256,243840
client,256,182812
server,256,242155
client,256,182629
server,256,242753
client,256,180564
server,256,239842
client,256,183521
server,256,243792
client,256,180720
server,256,240387
client,256,181701
server,256,242119
client,256,181857
server,256,241726
client,256,182084
server,256,243165
client,256,180923
server,256,240642
client,256,181954
server,256,242395
client,256,180686
server,256,240789
client,256,182818
server,256,242925
client,256,180901
server,256,240758
client,256,180631
server,256,240713
client,256,181873
server,256,241732
client,256,182660
server,256,242313
client,256,182304
server,256,242126
client,256,181443
server,256,241235
client,256,181761
server,256,241295
client,256,182341
server,256,241179
client,256,181611
server,256,241363
server,256,240604
client,256,180998
client,384,186162
server,384,247203
client,384,180460
server,384,241068
client,384,182128
server,384,242952
client,384,180871
server,384,241100
client,384,182225
server,384,243662
client,384,180775
server,384,239217
client,384,182014
server,384,242701
client,384,181321
server,384,241204
client,384,181732
server,384,242369
client,384,181001
server,384,240742
client,384,183156
server,384,243011
client,384,181495
server,384,241190
server,384,241030
client,384,181255
client,384,180399
server,384,240247
client,384,183127
server,384,242897
client,384,181514
server,384,241477
client,384,183640
server,384,243670
client,384,181109
server,384,241192
client,384,182589
server,384,242878
client,384,181255
server,384,240774
client,384,181670
server,384,242258
client,384,182263
server,384,242277
client,384,180797
server,384,239613
client,384,180127
server,384,239910
client,384,182830
server,384,243891
client,384,180654
server,384,240851
client,384,182160
server,384,242673
client,384,180770
server,384,240788
client,384,182070
server,384,242651
client,384,181787
server,384,241982
client,384,182746
server,384,242924
client,384,181420
server,384,242548
client,384,180201
server,384,240191
client,384,182245
server,384,243315
client,384,180651
server,384,240745
client,384,180048
server,384,240796
client,384,180744
server,384,241024
client,384,180668
server,384,242212
client,384,181437
server,384,241489
client,384,182672
server,384,243425
client,384,179048
server,384,239008
client,384,184413
server,384,244799
client,384,181567
server,384,241791
client,384,181482
server,384,241946
client,384,179491
server,384,239643
client,384,181928
server,384,242364
client,384,179635
server,384,240008
client,384,183401
server,384,244208
client,384,180432
server,384,240548
client,384,181828
server,384,242341
client,384,180593
server,384,240657
client,384,182332
server,384,242290
client,384,181788
server,384,242084
client,384,183151
server,384,243284
client,384,180727
server,384,241253
client,384,182698
server,384,241635
client,384,179240
server,384,240019
client,384,182329
server,384,242978
client,384,180007
server,384,240878
client,384,183173
server,384,243140
client,384,180035
server,384,240799
client,384,181485
server,384,242395
client,384,181146
server,384,242517
client,384,179459
server,384,240371
client,384,180828
server,384,241793
client,384,180850
server,384,241540
client,384,180619
server,384,242147
client,384,179920
server,384,240157
client,384,182017
server,384,242952
client,384,179172
server,384,239754
client,384,182496
server,384,243309
client,384,181567
server,384,241852
client,384,183623
server,384,244158
client,384,181580
server,384,241848
server,384,241743
client,384,181731
client,384,180186
server,384,240142
client,384,182437
server,384,242741
client,384,179559
server,384,239757
client,384,182279
server,384,242773
client,384,179898
server,384,240144
client,384,182474
server,384,242526
client,384,179873
server,384,240324
client,384,184323
server,384,244888
client,384,179196
server,384,239515
client,384,183421
server,384,243599
client,384,180011
server,384,240134
client,384,184827
server,384,245115
client,384,179198
server,384,239380
client,384,191852
server,384,250900
client,384,179477
server,384,239689
client,384,183509
server,384,243791
client,384,180703
server,384,241489
client,384,181243
server,384,241346
client,384,180009
server,384,240756
client,384,182887
server,384,243520
client,384,179289
server,384,240348
client,384,181894
server,384,242173
client,384,180651
server,384,240421
