endpoint,keylen,time
server,224,240764
client,224,180785
server,224,240758
client,224,180829
server,224,240186
client,224,182294
server,224,242389
client,224,180057
server,224,240227
client,224,181627
server,224,241452
client,224,179604
server,224,239810
client,224,181402
server,224,241483
client,224,180715
server,224,240975
client,224,181203
server,224,241697
client,224,181574
server,224,240270
client,224,180811
server,224,241190
client,224,181058
server,224,241240
client,224,180168
server,224,240281
client,224,179078
server,224,239157
client,224,179282
server,224,239088
client,224,180595
server,224,240557
client,224,181038
server,224,239741
client,224,181292
server,224,240368
client,224,180458
server,224,239892
client,224,181294
server,224,241388
client,224,180188
server,224,240078
client,224,179868
server,224,239973
client,224,180327
server,224,240524
client,224,180368
server,224,240216
client,224,180885
server,224,240987
client,224,180437
server,224,240187
client,224,180017
server,224,240297
client,224,180326
server,224,240214
client,224,182283
server,224,242301
client,224,180606
server,224,240653
client,224,180774
server,224,240686
client,224,179465
server,224,239260
client,224,179379
server,224,239615
client,224,180691
server,224,240713
client,224,180701
server,224,240728
client,224,181240
server,224,241551
client,224,180887
server,224,240953
client,224,182524
server,224,242784
client,224,179777
server,224,240121
client,224,182141
server,224,242327
client,224,181425
server,224,242318
client,224,181324
server,224,241379
client,224,180419
server,224,240620
client,224,180880
server,224,241671
client,224,179251
server,224,239611
client,224,181411
server,224,243797
client,224,182419
server,224,241921
client,224,179144
server,224,239377
client,224,180694
server,224,240807
client,224,180305
server,224,240250
client,224,179058
server,224,238955
client,224,180658
server,224,240819
client,224,181384
server,224,241430
client,224,180893
server,224,240813
client,224,179998
server,224,240200
client,224,181139
server,224,241090
client,224,179744
server,224,239416
client,224,180320
server,224,240552
client,224,180890
server,224,240692
server,224,240507
client,224,180387
client,224,181633
server,224,241975
client,224,180610
server,224,240366
client,224,181650
server,224,242083
client,224,186346
server,224,246258
client,224,180930
server,224,241129
client,224,179806
server,224,240098
client,224,179910
server,224,238877
client,224,179986
server,224,240541
client,224,179392
server,224,239759
client,224,180388
server,224,240822
client,224,180387
server,224,240717
client,224,179316
server,224,239807
client,224,179956
server,224,240558
client,224,178683
server,224,239419
client,224,179932
server,224,240368
client,224,180948
server,224,241532
client,224,180885
server,224,241195
server,224,239186
client,224,178648
client,224,179963
server,224,239751
client,224,180144
server,224,240333
client,224,178501
server,224,238336
client,224,180680
server,224,240873
client,224,179473
server,224,239365
client,224,181239
server,224,241283
client,224,181273
server,224,241157
client,224,182959
server,224,241724
client,224,181142
server,224,241186
client,224,182213
server,224,242284
client,224,179514
server,224,239425
client,224,181161
server,224,241480
client,224,180945
server,224,241072
client,224,178976
server,224,239701
client,224,181227
server,224,241371
client,224,181435
server,224,242158
client,224,180443
server,224,240697
client,224,180788
server,224,241296
client,224,181390
server,224,241530
client,224,178968
server,224,239201
client,224,180782
server,224,241148
client,224,178334
server,224,238773
client,224,181668
server,224,241879
client,224,180181
server,224,240863
client,224,179411
server,224,239775
client,224,180882
server,224,241836
client,224,182896
server,224,243674
client,224,182217
server,224,242596
client,224,181221
server,224,241686
client,224,180932
server,224,241453
server,224,241647
client,224,181183
client,224,178648
server,224,238753
client,224,180614
server,224,240698
client,224,179125
server,224,239276
client,224,181212
server,224,240855
client,224,179880
server,224,239774
client,224,181617
server,224,242622
client,224,181207
server,224,241838
client,224,178991
server,224,239138
client,224,180877
server,224,240964
client,224,180407
server,224,240954
server,224,242027
client,224,181954
client,224,181235
server,224,241119
client,224,181406
server,224,241252
client,224,180093
server,224,240209
client,224,180691
server,224,241008
client,224,181146
server,224,241327
client,224,179597
server,224,239944
client,224,179971
server,224,240273
client,224,180213
server,224,238903
client,224,178679
server,224,238973
client,224,180188
server,224,240501
client,224,180400
server,224,240242
client,224,180419
server,224,241048
client,224,180207
server,224,240145
client,224,180554
server,224,241260
client,224,179628
server,224,240151
client,224,180180
server,224,240609
client,224,181299
server,224,241969
server,224,241547
client,224,181019
client,224,179270
server,224,239438
client,224,180835
server,224,241825
client,224,181083
server,224,241234
client,224,179363
server,224,239316
server,224,241727
client,224,182089
client,224,179921
server,224,239861
client,224,181773
server,224,241778
client,224,180590
server,224,240299
client,224,182027
server,224,241821
client,224,178875
server,224,237464
client,224,180881
server,224,241002
client,224,179139
server,224,238810
client,224,180838
server,224,240830
client,224,181132
server,224,240918
client,224,181144
server,224,241247
client,224,180654
server,224,240457
client,224,181322
server,224,241466
client,224,181106
server,224,240974
client,224,182251
server,224,242576
client,224,179086
server,224,239003
client,224,181155
server,224,239775
client,224,180328
server,224,240778
client,224,181297
server,224,241566
client,224,178906
server,224,238937
client,224,179447
server,224,239915
client,224,180268
server,224,240359
client,224,179277
server,224,239538
client,224,180863
server,224,241024
client,224,180030
server,224,240556
client,224,180461
server,224,240804
client,224,180671
server,224,241198
client,224,181378
server,224,241484
client,224,180542
server,224,240891
client,224,180166
server,224,240624
client,224,180128
server,224,240299
client,224,180203
server,224,240078
server,224,240635
client,224,180625
client,224,184180
server,224,244468
client,224,180857
server,224,240976
client,224,180946
server,224,240771
client,224,181604
server,224,241506
client,224,181587
server,224,241379
client,224,180724
server,224,240827
client,224,182060
server,224,241821
client,224,180686
server,224,240704
client,224,180035
server,224,240788
client,224,180806
server,224,240797
client,224,181096
server,224,241450
client,224,181554
server,224,241763
client,224,180657
server,224,241185
client,224,180149
server,224,240246
client,224,181011
server,224,241831
client,224,180515
server,224,240718
client,224,180007
server,224,240273
client,224,180433
server,224,240266
client,224,178930
server,224,239166
client,224,181215
server,224,241648
client,224,180657
server,224,240887
client,224,181588
server,224,241817
client,224,179900
server,224,240012
client,224,181537
server,224,242040
client,224,178513
server,224,238789
client,224,181856
server,224,242126
client,224,181178
server,224,241274
client,224,181679
server,224,241719
client,224,180264
server,224,240362
client,224,181650
server,224,242132
client,224,181337
server,224,241291
client,224,182686
server,224,241107
server,224,238792
client,224,178822
client,224,181217
server,224,241242
client,224,180297
server,224,239907
client,224,180916
server,224,241674
client,224,180276
server,224,240266
client,224,180951
server,224,240902
client,224,181152
server,224,241193
client,224,179838
server,224,240056
client,224,180910
server,224,240822
client,224,180760
server,224,240735
client,224,181125
server,224,240849
client,224,181732
server,224,241949
client,224,181388
server,224,241400
client,224,181348
server,224,241213
client,224,186005
server,224,248316
client,224,183407
server,224,243975
client,224,183881
server,224,244548
client,224,182845
server,224,242818
client,224,180271
server,224,240419
client,224,181033
server,224,241401
client,224,180168
server,224,240320
client,224,179324
server,224,239248
client,224,182050
server,224,242176
client,224,179677
server,224,239593
client,224,181662
server,224,240292
client,224,181960
server,224,241836
client,224,181129
server,224,239889
client,224,181074
server,224,241345
client,224,180683
server,224,240335
server,224,240052
client,224,180055
client,224,180380
server,224,240334
client,224,179619
server,224,239741
client,224,180691
server,224,240982
client,224,181080
server,224,241389
client,224,180139
server,224,240438
client,224,180499
server,224,240709
client,224,179676
server,224,239626
client,224,181257
server,224,241136
client,224,178828
server,224,238912
client,224,181356
server,224,241441
client,224,181046
server,224,241020
client,224,182246
server,224,242268
client,224,180688
server,224,240691
client,224,181743
server,224,241826
client,224,179124
server,224,239059
client,224,181432
server,224,241614
client,224,180022
server,224,240546
client,224,180052
server,224,240571
server,224,241010
client,224,180906
client,224,180796
server,224,240656
client,224,178528
server,224,238651
client,224,179679
server,224,240726
client,224,179172
server,224,239233
client,224,180506
server,224,241433
client,224,180830
server,224,240972
client,224,180188
server,224,239311
client,224,180070
server,224,240441
server,224,240774
client,224,180094
server,224,238636
client,224,179601
client,224,179300
server,224,239679
client,224,181080
server,224,241207
server,224,240463
client,224,180298
client,224,180098
server,224,240437
client,224,180714
server,224,240650
client,224,181839
server,224,242004
client,224,181794
server,224,241817
client,224,180858
server,224,240779
client,224,179892
server,224,239880
client,224,188661
server,224,248849
client,224,181674
server,224,241629
client,224,182287
server,224,241999
client,224,179879
server,224,240066
client,224,180868
server,224,239338
client,224,180748
server,224,240537
client,224,180860
server,224,239965
client,224,180015
server,224,238489
client,224,179091
server,224,239223
client,224,180953
server,224,241033
client,224,180746
server,224,240793
client,224,181046
server,224,240988
client,224,178593
server,224,238822
client,224,181719
server,224,241816
server,224,240841
client,224,180861
client,224,182486
server,224,242629
client,224,180983
server,224,241139
client,224,179682
server,224,239844
client,224,178716
server,224,237643
client,224,180404
server,224,239964
client,224,180043
server,224,241153
client,224,180119
server,224,241415
server,224,241291
client,224,180649
client,224,180805
server,224,241216
client,224,179600
server,224,239853
client,224,182849
server,224,242825
client,224,180274
server,224,240108
client,224,182891
server,224,243370
client,224,181142
server,224,241568
client,224,180750
server,224,241263
client,224,180906
server,224,240992
client,224,180649
server,224,241126
client,384,178475
server,384,238920
client,384,178937
server,384,239652
client,384,180026
server,384,240044
client,384,179266
server,384,239619
client,384,179211
server,384,239075
client,384,181630
server,384,242705
client,384,181751
server,384,241714
server,384,241713
client,384,180753
client,384,180814
server,384,240672
client,384,179960
server,384,240153
client,384,180768
server,384,240715
client,384,180379
server,384,241168
client,384,180307
server,384,240410
client,384,179718
server,384,240594
client,384,181298
server,384,241405
client,384,179649
server,384,240299
client,384,181084
server,384,241227
client,384,179156
server,384,239975
client,384,179044
server,384,238719
client,384,178904
server,384,239921
client,384,180456
server,384,240995
client,384,180422
server,384,241720
client,384,179866
server,384,240806
client,384,180492
server,384,240898
server,384,239019
client,384,178316
client,384,180928
server,384,241375
client,384,180568
server,384,241169
server,384,239706
client,384,178978
client,384,179825
server,384,240203
client,384,180205
server,384,240815
client,384,180668
server,384,240936
client,384,180698
server,384,241401
client,384,182218
server,384,242721
client,384,180701
server,384,241145
client,384,181087
server,384,242369
client,384,180491
server,384,241276
client,384,181051
server,384,241823
client,384,180462
server,384,240921
client,384,179024
server,384,239613
client,384,180095
server,384,240594
server,384,244504
client,384,184344
client,384,181319
server,384,241867
client,384,178360
server,384,238949
client,384,179597
server,384,239574
client,384,178665
server,384,239292
client,384,180146
server,384,241280
client,384,180531
server,384,240941
client,384,179487
server,384,240170
client,384,179553
server,384,239881
client,384,179460
server,384,239875
client,384,184226
server,384,244585
client,384,179889
server,384,240364
client,384,180363
server,384,240563
client,384,180502
server,384,241221
client,384,181164
server,384,242028
client,384,179560
server,384,239871
server,384,241104
client,384,180326
client,384,180175
server,384,240648
client,384,181624
server,384,242126
server,384,241431
client,384,181155
client,384,181315
server,384,241853
client,384,180846
server,384,241282
client,384,180832
server,384,241462
client,384,178702
server,384,239245
client,384,181418
server,384,242122
client,384,178766
server,384,239114
client,384,180567
server,384,239594
client,384,182256
server,384,242644
client,384,179275
server,384,238257
server,384,238131
client,384,178078
client,384,181669
server,384,242962
client,384,179559
server,384,239970
client,384,179844
server,384,240368
client,384,180096
server,384,240764
client,384,179657
server,384,240629
client,384,181056
server,384,241499
client,384,179856
server,384,240843
client,384,180177
server,384,240938
client,384,179956
server,384,240907
client,384,180816
server,384,241453
client,384,177981
server,384,238678
client,384,179350
server,384,239517
client,384,179495
server,384,240187
client,384,179798
server,384,240098
client,384,179266
server,384,240618
server,384,240591
client,384,180006
server,384,241237
client,384,180067
client,384,180002
server,384,240193
client,384,180072
server,384,241321
client,384,180356
server,384,241001
server,384,240473
client,384,179783
client,384,181257
server,384,240576
client,384,178352
server,384,239058
client,384,180911
server,384,242092
client,384,178856
server,384,239937
client,384,179955
server,384,241055
client,384,179677
server,384,240823
client,384,179981
server,384,240527
client,384,178251
server,384,239356
client,384,178710
server,384,239367
client,384,180392
server,384,241314
client,384,178473
server,384,238575
server,384,239194
client,384,178646
client,384,179976
server,384,240593
server,384,240276
client,384,179734
client,384,180216
server,384,240587
client,384,179460
server,384,241049
client,384,179795
server,384,240599
client,384,180664
server,384,241750
client,384,179880
server,384,240563
client,384,179561
server,384,240513
client,384,179742
server,384,240588
client,384,180081
server,384,240835
client,384,178684
server,384,238578
client,384,180502
server,384,241636
server,384,239693
client,384,180831
client,384,180048
server,384,241112
server,384,239798
client,384,179422
client,384,178197
server,384,239924
client,384,179763
server,384,239949
client,384,178420
server,384,239096
client,384,178360
server,384,238938
server,384,239620
client,384,178679
client,384,181544
server,384,241813
client,384,180458
server,384,240692
client,384,181257
server,384,241748
client,384,179972
server,384,240219
client,384,179753
server,384,240358
client,384,180033
server,384,240098
client,384,179977
server,384,240418
client,384,180695
server,384,241250
client,384,180500
server,384,240867
server,384,239701
client,384,179462
client,384,181513
server,384,241811
server,384,239743
client,384,179307
client,384,182020
server,384,242421
client,384,180301
server,384,240908
client,384,181243
server,384,241945
client,384,180775
server,384,241349
client,384,178681
server,384,239841
client,384,180086
server,384,241044
client,384,178604
server,384,239772
server,384,240928
client,384,180245
client,384,180107
server,384,241117
client,384,180519
server,384,241084
client,384,180153
server,384,240083
client,384,180259
server,384,240793
client,384,179915
server,384,240284
client,384,180682
server,384,241024
client,384,179637
server,384,240335
client,384,180372
server,384,241089
client,384,180698
server,384,241223
client,384,180072
server,384,240618
client,384,179818
server,384,240130
server,384,241441
client,384,181100
client,384,180620
server,384,241552
client,384,182447
server,384,242497
server,384,241278
client,384,180823
client,384,180406
server,384,241414
client,384,180351
server,384,241550
client,384,180365
server,384,241162
client,384,179997
server,384,241674
client,384,180711
server,384,242449
client,384,179730
server,384,241251
client,384,179360
server,384,241358
client,384,179810
server,384,241085
server,384,240605
client,384,178504
client,384,183527
server,384,244356
client,384,179320
server,384,240634
server,384,241265
client,384,180544
client,384,180011
server,384,240788
client,384,180557
server,384,241307
client,384,178451
server,384,239256
client,384,181671
server,384,242407
client,384,179464
server,384,240272
client,384,180025
server,384,240902
client,384,179918
server,384,240320
server,384,239737
client,384,179391
client,384,179204
server,384,239422
client,384,181341
server,384,241809
client,384,180416
server,384,241226
client,384,180721
server,384,242376
client,384,180570
server,384,241448
client,384,181677
server,384,243876
client,384,180697
server,384,241291
client,384,181168
server,384,242044
client,384,181081
server,384,241448
client,384,182286
server,384,242407
server,384,239758
client,384,179582
client,384,180961
server,384,241282
client,384,178770
server,384,239117
client,384,182005
server,384,242392
client,384,181228
server,384,240161
client,384,180406
server,384,240632
client,384,180128
server,384,240744
client,384,181256
server,384,241987
client,384,179924
server,384,240867
client,384,180857
server,384,241808
client,384,178456
server,384,239112
server,384,240482
client,384,180009
client,384,179643
server,384,240143
client,384,181602
server,384,242927
server,384,240664
client,384,179413
client,384,179015
server,384,239686
client,384,179973
server,384,240856
server,384,240127
client,384,179268
client,384,178944
server,384,239660
client,384,179055
server,384,239610
client,384,180106
server,384,240709
client,384,179788
server,384,239602
client,384,179580
server,384,240046
server,384,240808
client,384,180609
client,384,179778
server,384,240112
client,384,179085
server,384,239413
client,384,180399
server,384,241095
client,384,179813
server,384,240544
client,384,179540
server,384,240428
client,384,179671
server,384,239987
client,384,180472
server,384,241143
client,384,179866
server,384,240066
server,384,241844
client,384,181356
client,384,181200
server,384,241159
client,384,178913
server,384,239380
client,384,178059
server,384,238939
client,384,180522
server,384,241298
client,384,179935
server,384,240379
client,384,178812
server,384,239878
client,384,181028
server,384,241485
client,384,179390
server,384,239573
client,384,179340
server,384,240563
client,384,179852
server,384,240811
client,384,179086
server,384,239650
client,384,180031
server,384,241248
client,384,179376
server,384,238669
client,384,180472
server,384,243602
client,384,179760
server,384,243388
client,384,180229
server,384,242188
client,384,180888
server,384,242610
client,384,178952
server,384,240372
client,384,180131
server,384,240815
client,384,178423
server,384,238602
client,384,181168
server,384,241699
client,384,180020
server,384,240088
client,384,180576
server,384,240978
client,384,177571
server,384,237733
client,384,180725
server,384,241392
client,384,179798
server,384,240606
client,384,179150
server,384,239628
client,384,179616
server,384,240264
client,384,180857
server,384,241498
server,384,240118
client,384,179500
client,384,181468
server,384,241750
client,384,180544
server,384,240860
client,384,180306
server,384,240919
client,384,180109
server,384,240289
client,384,181233
server,384,241602
client,384,182075
server,384,242206
client,384,181695
server,384,242345
client,384,179128
server,384,239339
client,384,179924
server,384,239924
client,384,178315
server,384,238029
client,384,181296
server,384,241983
client,384,180358
server,384,240414
client,384,181156
server,384,241246
client,384,180091
server,384,240182
client,384,180508
server,384,240596
client,384,184515
server,384,244515
server,384,240836
client,384,180508
client,384,181530
server,384,242124
client,384,179872
server,384,238270
client,384,178764
server,384,239466
client,384,179667
server,384,239229
client,384,180412
server,384,240948
client,384,179262
server,384,239708
client,384,179404
server,384,239770
client,384,180769
server,384,241398
client,384,181103
server,384,241489
client,384,179879
server,384,239988
client,384,181574
server,384,242026
client,384,180096
server,384,240165
client,384,181596
server,384,241761
client,384,180173
server,384,240207
client,384,181030
server,384,241327
client,384,179132
server,384,239317
client,384,182655
server,384,242538
client,384,178623
server,384,238823
client,384,182402
server,384,242597
client,384,180729
server,384,240789
client,384,180541
server,384,240530
client,384,181163
server,384,241049
server,384,241739
client,384,181705
client,384,179520
server,384,239260
client,384,182314
server,384,242080
client,384,180160
server,384,240321
client,384,181826
server,384,241891
client,384,179844
server,384,239670
client,384,182131
server,384,242165
client,384,178534
server,384,237082
client,384,179309
server,384,242671
client,384,180818
server,384,240987
client,384,180273
server,384,240850
client,384,179041
server,384,239160
client,384,180122
server,384,241029
client,384,180156
server,384,239689
client,384,180091
server,384,240308
client,384,180397
server,384,240358
client,384,178652
server,384,238910
client,384,180381
server,384,240708
client,384,180904
server,384,241360
client,384,181851
server,384,242032
client,384,182309
server,384,242355
client,384,181068
server,384,241306
client,384,181260
server,384,240816
client,384,179190
server,384,239084
client,384,180958
server,384,241261
client,384,181182
server,384,241272
client,384,181177
server,384,241327
client,384,180606
server,384,240856
client,384,180845
server,384,240786
client,384,181037
server,384,241033
client,384,181054
server,384,241037
client,384,180875
server,384,240610
client,384,179412
server,384,239561
client,384,181657
server,384,241875
client,384,180465
server,384,240178
client,384,179643
server,384,239542
client,384,181749
server,384,241508
client,384,179911
server,384,239911
client,384,180743
server,384,240498
client,384,181702
server,384,241420
client,384,180472
server,384,240444
client,384,181071
server,384,241057
client,384,182492
server,384,241254
client,384,180160
server,384,240389
client,384,180093
server,384,240378
client,384,181300
server,384,241478
client,384,180340
server,384,240000
client,384,181732
server,384,242057
client,384,180083
server,384,239915
client,384,181687
server,384,241906
client,384,180377
server,384,238861
client,384,180948
server,384,242296
client,384,180688
server,384,240703
client,384,180308
server,384,241660
client,384,178786
server,384,238587
client,384,181043
server,384,241965
client,384,180388
server,384,240594
client,384,181270
server,384,242092
client,384,181402
server,384,241553
client,384,181562
server,384,242639
client,384,180497
server,384,240427
client,384,180693
server,384,241666
client,384,180390
server,384,240359
client,384,180160
server,384,240621
client,384,181828
server,384,241770
client,384,180654
server,384,241003
client,384,181218
server,384,241354
client,384,181628
server,384,241780
client,384,180135
server,384,240049
client,384,181984
server,384,242017
client,384,182366
server,384,242147
client,384,181537
server,384,242169
client,384,181833
server,384,241741
client,384,182081
server,384,241921
client,384,182328
server,384,242657
client,384,184406
server,384,244749
client,384,181075
server,384,241340
client,384,181595
server,384,242086
client,384,182864
server,384,243014
client,384,179062
server,384,239822
client,384,182042
server,384,242571
client,384,180943
server,384,240520
client,384,181668
server,384,241506
client,384,181124
server,384,241767
client,384,181131
server,384,240140
client,384,178378
server,384,238995
client,384,181388
server,384,241018
client,384,181450
server,384,241644
client,384,182005
server,384,242332
client,384,185723
server,384,245195
client,384,184137
server,384,244726
client,384,181994
server,384,242852
client,384,180808
server,384,240854
client,384,181653
server,384,241771
client,384,180818
server,384,240897
client,384,182614
server,384,242773
client,384,181052
server,384,241005
client,384,182281
server,384,242881
client,384,181079
server,384,240975
client,384,182358
server,384,242565
client,384,178563
server,384,238248
client,384,182050
server,384,242273
client,384,181327
server,384,241217
client,384,181734
server,384,242354
client,384,178610
server,384,238565
client,384,181237
server,384,241788
client,384,179056
server,384,238902
client,384,181495
server,384,241865
client,384,180299
server,384,240430
client,384,181306
server,384,241347
client,384,179289
server,384,239369
server,384,243141
client,384,182721
client,384,180538
server,384,240634
client,384,180989
server,384,241186
client,384,180170
server,384,240217
client,384,181974
server,384,242372
client,384,180176
server,384,240448
client,384,181362
server,384,240494
client,384,180799
server,384,241210
client,384,180162
server,384,240296
client,384,181349
server,384,241537
client,384,179755
server,384,239910
client,384,179574
server,384,239963
client,384,181306
server,384,241798
client,384,180757
server,384,240544
client,384,181334
server,384,240985
client,384,179475
server,384,239240
client,384,179804
server,384,239767
client,384,181736
server,384,241704
client,384,179589
server,384,239955
client,384,180200
server,384,239929
client,384,182558
server,384,242273
client,384,179942
server,384,239974
client,384,181000
server,384,241031
client,384,180622
server,384,240449
client,384,181361
server,384,241454
client,384,182885
server,384,242765
client,384,181711
server,384,241669
client,384,180634
server,384,240565
client,384,179505
server,384,239426
client,384,181345
server,384,241034
client,384,181506
server,384,241611
client,384,182927
server,384,242957
client,384,182779
server,384,242885
client,384,181427
server,384,239907
client,384,180316
server,384,240266
client,384,180744
server,384,240990
client,384,180192
server,384,240066
client,384,180014
server,384,239508
client,384,179597
server,384,239753
client,384,178812
server,384,238589
client,384,180173
server,384,240060
client,384,178742
server,384,239554
client,384,181642
server,384,241704
client,384,183457
server,384,242719
client,384,180583
server,384,240650
client,384,181744
server,384,242277
client,384,182528
server,384,242501
client,384,181423
server,384,241133
client,384,181924
server,384,242068
client,384,181483
server,384,241424
client,384,181619
server,384,241854
client,384,179795
server,384,239654
client,384,184813
server,384,244498
client,384,181067
server,384,240858
client,384,181987
server,384,241756
client,384,178627
server,384,238507
client,384,181041
server,384,240691
client,384,180738
server,384,240958
client,384,180885
server,384,240889
client,384,181150
server,384,240963
client,384,181414
server,384,241363
client,384,179752
server,384,239856
client,384,181869
server,384,241527
client,384,181794
server,384,242473
client,384,184025
server,384,244083
client,384,181076
server,384,241337
client,384,182626
server,384,243017
client,384,180299
server,384,240504
client,384,181825
server,384,242180
client,384,181531
server,384,241395
client,384,181655
server,384,241717
client,384,179661
server,384,239814
client,384,180950
server,384,241063
client,384,181264
server,384,241848
client,384,181247
server,384,241828
client,384,180840
server,384,240929
client,384,179993
server,384,240503
client,384,181275
server,384,241501
client,384,181177
server,384,241166
client,384,181630
server,384,241584
client,384,181531
server,384,241620
client,384,181794
server,384,242157
client,384,180960
server,384,241065
client,384,181047
server,384,240844
client,384,180384
server,384,240329
client,384,180498
server,384,240659
client,384,181707
server,384,241520
client,384,180397
server,384,238697
client,384,181290
server,384,241086
client,384,181551
server,384,241660
client,384,179791
server,384,239595
client,384,180753
server,384,240700
client,384,180181
server,384,240052
client,384,182851
server,384,242878
client,384,181633
server,384,241519
client,384,181597
server,384,241923
client,384,181622
server,384,242080
