endpoint,time
server,103764
client,78849
server,104461
client,79302
server,105016
client,79007
server,104702
client,78601
server,104783
client,78605
server,104591
client,78771
server,104547
client,79167
server,104891
client,79090
server,104799
client,78417
server,104174
client,78679
server,104332
client,80588
server,106178
client,79195
server,104774
client,78852
server,105052
client,78707
server,104329
client,79791
server,105295
client,80758
server,106391
client,79578
server,105332
client,80820
server,106770
client,82301
server,108936
client,81436
server,108776
client,79778
server,106804
client,79442
server,105512
client,78603
server,104741
client,78861
server,105102
client,78732
server,103655
client,78458
server,104123
client,78976
server,104659
client,79082
server,104602
client,78373
server,103814
client,77900
server,103480
client,78103
server,103776
client,78224
server,103936
client,79007
server,104565
client,78708
server,104662
client,78961
server,104509
client,78276
server,104155
client,78730
server,104345
client,78576
server,103610
client,79587
server,105147
client,78664
server,103644
client,78404
server,104070
client,78498
server,103363
client,79600
server,105227
client,78185
server,103780
client,78471
server,103449
client,79333
server,104847
client,79013
server,104229
client,78380
server,103444
client,78562
server,104346
client,78595
server,104421
client,78913
server,104058
client,78633
server,104367
client,78611
server,104163
client,78193
server,103790
client,78160
server,103800
client,79329
server,105034
client,78691
server,104585
client,78828
server,103717
client,79219
server,104819
client,79422
server,105155
client,79902
server,105577
client,78669
server,104364
server,104163
client,78461
client,79012
server,104578
client,79072
server,104304
client,79035
server,104624
client,78139
server,103025
client,77937
server,103897
server,104359
client,78736
client,78754
server,103988
client,78538
server,104443
client,79108
server,105384
client,78741
server,104450
client,78335
server,103776
client,78477
server,104434
client,78921
server,104950
client,78439
server,104309
client,78157
server,104004
client,78700
server,104495
client,78827
server,104537
client,79188
server,104766
client,79018
server,103953
client,78656
server,104338
client,78163
server,103682
client,78201
server,104096
client,78372
server,103843
server,103960
client,78313
client,78474
server,104087
client,78561
server,104554
client,78429
server,104108
client,78259
server,103807
client,78149
server,103964
client,78888
server,104486
client,78907
server,104722
client,79177
server,104941
client,78164
server,102984
client,79056
server,104563
client,78875
server,104398
client,78780
server,104409
client,78145
server,102934
client,77959
server,103344
client,78407
server,104445
server,104962
client,79285
client,78573
server,104337
client,78902
server,104629
client,79658
server,105083
client,78595
server,104232
client,77966
server,103702
client,78505
server,104144
client,78242
server,103911
client,79048
server,104885
client,79076
server,103926
client,78503
server,104058
client,78268
server,103106
client,78735
server,103854
client,78191
server,103931
client,78857
server,104469
client,78265
server,104037
client,78809
server,104474
client,89019
server,113932
client,78887
server,104432
client,78757
server,104288
client,78875
server,104436
client,79104
server,104199
client,79180
server,104698
client,78906
server,104476
client,78936
server,103889
client,79167
server,104323
client,79056
server,104786
client,78136
server,103642
server,103055
client,78168
client,78247
server,103254
client,78836
server,104560
client,79044
server,104811
client,78468
server,104283
client,78702
server,103773
client,78672
server,104642
client,79067
server,103954
client,77783
server,103320
client,77735
server,103278
client,78321
server,103879
client,79382
server,104486
client,78780
server,104697
client,78117
server,103711
client,78159
server,103113
client,81081
server,107028
client,78313
server,104066
client,78165
server,103963
client,78777
server,104413
client,78824
server,104437
client,79179
server,104883
client,78626
server,104150
client,78768
server,104374
client,81120
server,106057
client,79026
server,104815
client,79272
server,104848
client,78360
server,103326
client,78413
server,103238
client,79000
server,104117
server,104289
client,78636
client,78050
server,103748
client,78167
server,103985
client,78290
server,103871
client,79100
server,104949
client,79125
server,103969
client,78588
server,103905
client,78032
server,103640
client,78960
server,104462
client,78580
server,103458
client,78100
server,103674
client,78507
server,104062
client,78107
server,103918
client,78027
server,103855
client,78524
server,104582
client,78613
server,103574
client,78578
server,104222
client,78617
server,104128
client,78408
server,104184
client,78293
server,103927
client,78825
server,104443
client,79154
server,104162
client,78188
server,103054
client,78708
server,104468
client,78051
server,103651
client,78299
server,103934
client,78547
server,104093
server,103759
client,78327
client,79351
server,105067
client,78307
server,103970
client,78416
server,104460
client,78446
server,104149
client,78808
server,104714
client,78940
server,104067
client,78268
server,103884
client,80788
server,106385
client,78761
server,104603
client,78196
server,103368
client,78563
server,103763
client,79546
server,104487
client,78074
server,103376
client,78679
server,104375
client,78594
server,104214
client,77988
server,103576
client,78818
server,104565
client,78916
server,104016
client,78913
server,105056
client,78225
server,104128
client,78271
server,103828
client,78062
server,103803
client,78281
server,103822
client,78341
server,103889
client,78587
server,104130
client,78566
server,104249
client,78812
server,104321
client,78429
server,104107
client,78782
server,104374
server,103969
client,78331
client,78433
server,104212
server,104617
client,78840
client,78805
server,105005
client,78093
server,104006
client,78335
server,104148
client,78911
server,104589
client,78331
server,103907
client,78968
server,104463
client,78634
server,103544
client,78229
server,103882
client,78817
server,104354
client,78755
server,104393
client,79152
server,104395
client,78184
server,103715
client,78643
server,103961
client,78470
server,104032
client,78675
server,105222
client,78686
server,104258
client,78415
server,103924
client,78498
server,104107
client,78874
server,104417
client,78943
server,104583
client,78285
server,103773
client,79704
server,104656
client,78075
server,103997
client,82575
server,108087
client,79093
server,104730
client,78283
server,103960
client,78411
server,104089
client,79336
server,104687
client,78185
server,103908
client,78514
server,104284
client,79100
server,104719
client,78886
server,104570
client,78990
server,104547
client,78850
server,103801
client,78050
server,103734
client,78047
server,103677
client,78729
server,104280
client,79440
server,104334
client,78343
server,104065
client,78356
server,103371
client,119008
server,152148
client,80505
server,106102
client,78448
server,103355
client,79039
server,104369
client,79786
server,105269
client,78835
server,104508
client,79183
server,104105
client,78570
server,104357
client,78978
server,105043
client,78860
server,103829
client,78010
server,103550
client,78285
server,103160
client,78883
server,105065
server,104606
client,78976
server,103922
client,78302
client,78780
server,103722
client,78694
server,104564
client,79727
server,105519
client,78292
server,104013
client,78116
server,103753
client,78289
server,103292
client,79164
server,113751
client,78665
server,104183
client,78443
server,104047
client,78376
server,103977
client,78601
server,104449
client,78720
server,104364
server,103023
client,78206
client,78815
server,103800
client,78300
server,104285
client,79740
server,104897
client,78506
server,103542
client,78664
server,104317
client,78451
server,104028
client,78962
server,105086
client,78013
server,103516
client,78399
server,103930
client,78498
server,104134
client,79186
server,104769
client,79091
server,104603
client,78179
server,103749
client,77775
server,103356
client,78855
server,104698
client,78813
server,104634
client,78100
server,103840
client,79045
server,104014
client,78571
server,103829
client,78474
server,104296
client,79246
server,105222
client,78185
server,103739
client,78832
server,104352
client,78290
server,103842
client,79519
server,104959
client,78579
server,104186
client,78842
server,104417
client,78494
server,104110
client,78573
server,103681
client,78918
server,103796
client,77800
server,103549
client,78370
server,103995
client,78373
server,103884
client,79663
server,104699
client,78878
server,104502
client,78816
server,104450
client,78799
server,104786
client,78278
server,103938
client,78901
server,104455
client,78718
server,104283
client,78663
server,104185
client,79140
server,105065
client,79324
server,104571
client,78676
server,103865
client,78993
server,104750
client,78997
server,104722
client,78765
server,104837
client,79113
server,105032
client,79659
server,104750
client,79064
server,104605
client,79712
server,105376
client,79079
server,104744
client,86986
server,112556
client,78335
server,103975
client,78628
server,104175
client,78375
server,104185
server,103460
client,78498
client,78184
server,103721
client,78259
server,104283
client,78681
server,104382
client,78687
server,104410
client,78175
server,104034
client,78189
server,103162
client,78940
server,104480
client,78403
server,104153
client,79264
server,104819
client,78363
server,103221
client,78377
server,104068
client,78171
server,103777
client,78795
server,104383
client,79182
server,104796
client,78360
server,104434
client,78809
server,104584
client,78996
server,104694
client,78651
server,104373
client,78332
server,104010
client,78676
server,104317
client,78390
server,104358
client,79176
server,104440
client,78591
server,104175
client,79401
server,104215
client,78417
server,104056
client,78720
server,104607
client,78064
server,103081
client,79332
server,104914
client,78898
server,103905
client,78485
server,104252
client,79316
server,104972
client,79166
server,105034
client,78738
server,104357
client,79489
server,105314
client,78914
server,104248
client,78172
server,103798
client,79483
server,105219
client,78734
server,104280
client,79398
server,104369
client,80072
server,105623
client,79330
server,105035
client,79122
server,104108
client,78684
server,104315
client,79982
server,106031
client,78967
server,104933
client,80225
server,106194
client,80302
server,106363
client,79720
server,105455
client,79003
server,104650
client,79406
server,105125
client,78022
server,102911
client,77780
server,102702
client,78984
server,104875
client,78829
server,104440
client,80927
server,106893
client,78180
server,103548
client,78142
server,103952
client,78377
server,104512
client,79274
server,105009
client,78414
server,104209
client,78727
server,104377
client,79749
server,105320
client,79502
server,105377
client,78929
server,104471
client,79627
server,105182
client,79001
server,104526
client,78940
server,104599
client,79512
server,105208
client,78678
server,103501
client,78236
server,103922
client,79880
server,105879
client,78803
server,103752
client,78278
server,103626
client,78563
server,104513
client,78476
server,104848
client,78526
server,104805
client,79810
server,104969
client,78379
server,104154
client,78338
server,103940
client,79936
server,105501
client,78247
server,104023
client,78092
server,103667
client,78178
server,103741
client,79320
server,104947
client,78666
server,104313
client,78166
server,103926
client,78925
server,103822
client,78776
server,104999
client,79134
server,104786
client,78313
server,103940
client,78321
server,104009
client,78350
server,104000
client,80088
server,105346
client,78465
server,104046
client,78298
server,104123
client,86309
server,112222
client,78946
server,104482
client,78024
server,103696
client,78359
server,104056
client,78092
server,103734
client,78478
server,104632
client,78936
server,104581
client,78542
server,103676
client,78560
server,104578
client,78620
server,104746
client,79220
server,105041
client,78185
server,104230
client,78895
server,104896
client,78290
server,103887
client,79936
server,104879
client,78862
server,104479
client,78757
server,103725
client,78431
server,103416
client,78878
server,104766
client,79242
server,104413
client,79292
server,104519
client,78619
server,104373
client,78449
server,104276
client,79331
server,105105
client,78278
server,103949
client,78463
server,104071
client,78381
server,104091
client,79209
server,105328
client,79209
server,104858
client,78445
server,103723
client,78636
server,104332
client,78476
server,104008
client,78289
server,104100
client,78816
server,104744
client,79338
server,105321
client,80647
server,107457
client,79987
server,106620
client,79124
server,105367
client,80027
server,107097
client,78501
server,104091
client,78767
server,103971
client,78684
server,104253
client,78194
server,103993
client,78253
server,103813
client,79082
server,103988
client,78264
server,103828
client,78932
server,103835
client,78632
server,103708
client,78627
server,103652
client,78770
server,104372
client,78692
server,104070
client,78623
server,104253
client,78062
server,103778
client,78513
server,104059
client,78729
server,104314
client,79498
server,105079
client,78866
server,104416
client,78783
server,104344
client,78368
server,103990
client,78764
server,104667
client,79150
server,104703
client,78436
server,103379
client,78295
server,104015
client,78441
server,103585
client,78873
server,104607
client,79155
server,104968
client,78674
server,104818
client,78289
server,103903
client,78632
server,104266
client,79107
server,104679
client,77974
server,103535
client,78289
server,103158
client,77699
server,103390
client,78220
server,103826
client,78772
server,104356
client,78171
server,103179
client,78211
server,104022
client,79130
server,104404
client,77857
server,103044
client,78885
server,104496
client,78295
server,103781
client,78345
server,103988
client,78337
server,103984
client,78935
server,103925
client,78308
server,103278
client,78525
server,103484
client,78628
server,104210
client,78527
server,104504
client,78548
server,104099
client,78169
server,103433
client,78397
server,103927
client,78465
server,104114
client,79016
server,105095
client,80671
server,105806
client,78367
server,104121
client,79540
server,105184
client,78510
server,104097
client,78686
server,103665
client,78320
server,103944
client,80829
server,106858
client,78390
server,104058
client,78718
server,104651
client,78249
server,103198
client,78215
server,103113
client,78803
server,104973
client,78361
server,104005
client,78460
server,104052
client,78979
server,103888
client,78415
server,103707
client,78528
server,104091
client,78983
server,104816
client,78497
server,104152
client,78405
server,104111
client,79348
server,104899
client,78674
server,104504
client,79348
server,104950
client,78146
server,102996
client,79240
server,104683
client,78574
server,104159
client,78951
server,104607
client,78771
server,104517
client,79026
server,104789
client,78684
server,104530
client,78677
server,104406
client,79191
server,104199
client,78214
server,103065
client,79299
server,104207
client,78572
server,104214
client,78856
server,103699
client,78676
server,103857
client,79256
server,104442
client,78544
server,104120
client,78971
server,104604
client,78528
server,103466
client,77878
server,104484
client,78819
server,104446
client,78822
server,104716
client,78507
server,104125
client,78793
server,104258
client,78846
server,104449
client,78222
server,103810
client,78240
server,103824
client,78106
server,102993
client,78758
server,104492
client,78557
server,104112
client,78970
server,104788
client,78224
server,103766
server,104398
client,78656
client,78414
server,103497
client,78436
server,104204
client,79347
server,104601
client,78525
server,103628
client,79457
server,104757
client,79058
server,103905
client,78394
server,103976
client,78750
server,104311
client,78282
server,103928
client,79121
server,104653
client,78142
server,103690
client,78802
server,103862
client,78709
server,104506
client,78832
server,104578
client,78068
server,103736
client,78324
server,103625
client,78305
server,103984
client,78944
server,104499
client,78686
server,104257
client,78601
server,103544
client,78067
server,103038
client,79153
server,104752
client,79030
server,104122
client,78172
server,103827
client,79017
server,103887
client,79062
server,104639
client,78710
server,103657
client,78848
server,103774
client,78269
server,104101
client,78626
server,104489
client,78613
server,104293
client,79069
server,104537
client,78966
server,104602
client,78136
server,104062
client,78770
server,104317
client,78328
server,103941
server,104198
client,78665
client,82160
server,107718
client,79518
server,105074
client,78897
server,103900
client,78729
server,104397
client,78593
server,104178
client,78618
server,104193
client,79575
server,104525
client,78230
server,103443
client,78493
server,104279
client,78034
server,103674
client,78458
server,103953
client,78025
server,102924
client,78922
server,104426
client,82080
server,107642
client,79362
server,104354
client,78703
server,103551
client,78327
server,104033
client,78775
server,104293
client,78873
server,104538
client,78106
server,102973
client,78692
server,104249
client,78901
server,104635
client,79941
server,105907
client,78497
server,104124
client,78217
server,103829
client,77951
server,103826
client,78254
server,103830
client,78912
server,104464
client,77963
server,103537
client,78169
server,103694
client,78357
server,103876
client,79339
server,104274
client,78396
server,103914
client,78682
server,104571
client,79088
server,104875
client,78879
server,104485
client,78281
server,103896
client,78270
server,103819
client,78550
server,104336
client,78448
server,104488
client,78124
server,103928
client,78355
server,103967
client,78358
server,103992
client,79121
server,104252
client,79423
server,104837
client,78276
server,103863
client,78566
server,104140
client,78737
server,104420
client,79008
server,105238
client,78145
server,103229
client,78415
server,103630
client,78415
server,104373
client,78606
server,104899
client,78741
server,104402
client,78355
server,103322
client,78169
server,103731
client,78364
server,104315
client,78540
server,104157
client,78279
server,103914
client,78240
server,103936
client,78456
server,104454
client,79364
server,104699
client,78364
server,103332
client,78880
server,104517
client,78556
server,104178
client,79392
server,105038
client,78164
server,103723
client,79379
server,104564
client,78583
server,104122
client,78706
server,104123
client,78957
server,104523
client,78241
server,103877
client,77908
server,103529
client,78365
server,103971
client,78844
server,103835
client,78419
server,103562
client,78765
server,104373
client,78866
server,104570
client,79424
server,105260
client,78748
server,104640
client,79518
server,105361
client,78805
server,104555
client,78789
server,103652
client,79041
server,104604
client,78815
server,104369
client,78942
server,104617
client,78828
server,103687
client,79648
server,104597
client,78329
server,103925
client,78197
server,103887
client,79081
server,104688
client,79022
server,104800
client,78362
server,103967
client,78417
server,104056
client,78484
server,104135
client,78142
server,103857
client,78517
server,104010
client,78091
server,103705
client,79074
server,104683
client,78350
server,103948
client,79032
server,105113
client,79054
server,104707
client,78395
server,103977
client,77878
server,103463
client,78364
server,103979
client,79339
server,105059
client,78608
server,104375
client,78570
server,104543
client,79415
server,104637
server,105304
client,79388
client,77981
server,103560
client,79452
server,105010
client,78589
server,104221
client,78341
server,103902
client,78828
server,104641
client,79100
server,104623
client,79116
server,104659
client,78955
server,103877
client,78394
server,104466
server,103950
client,78237
client,78877
server,103804
client,78878
server,104495
client,78697
server,104610
client,78693
server,104228
client,78978
server,104487
client,79342
server,104460
client,78959
server,103796
client,79557
server,105102
client,78344
server,103871
client,78513
server,104062
client,79167
server,104093
client,79073
server,104332
client,78449
server,104032
client,79020
server,104017
client,78691
server,103746
client,79542
server,105544
client,79839
server,105533
client,79313
server,104901
client,80241
server,106240
client,80856
server,106411
client,79998
server,105065
client,79147
server,104763
client,80596
server,106189
client,78624
server,104276
client,77811
server,103563
client,78311
server,104148
client,78509
server,104034
client,78558
server,104153
client,78551
server,103467
client,78353
server,104065
client,78796
server,103977
client,78360
server,103521
client,78376
server,103926
client,78809
server,104436
client,78447
server,104057
client,78873
server,103756
client,78745
server,104259
client,78773
server,103738
client,78747
server,104387
client,78705
server,103666
client,78948
server,104588
client,78762
server,104390
client,78771
server,104264
client,78443
server,104168
client,79673
server,104713
client,78512
server,104318
client,77976
server,103555
client,79575
server,105146
client,78227
server,104140
client,78416
server,103311
client,78478
server,104105
client,79501
server,104739
client,78525
server,104112
client,78495
server,104043
client,78930
server,103973
client,78312
server,103388
client,78785
server,104383
client,79377
server,104218
client,78526
server,104038
client,78385
server,104089
client,79252
server,104177
server,104413
client,78344
client,78912
server,104462
client,78322
server,104044
client,78510
server,104326
client,79337
server,104843
client,79159
server,104743
client,78715
server,104226
client,78430
server,104003
client,78937
server,104591
client,78977
server,104548
client,78828
server,104500
client,78624
server,104485
client,79006
server,105060
client,78350
server,104148
client,78631
server,104620
client,78199
server,103784
client,78196
server,103848
client,79489
server,105202
client,78246
server,103813
client,78772
server,103738
client,78163
server,103770
client,78735
server,104309
client,78652
server,104368
