endpoint,time
client,79215
client,78774
server,104528
client,78452
server,104254
client,78505
server,104172
client,79232
server,104957
client,79395
server,105185
client,78213
server,103333
client,78657
server,104458
client,79080
server,104791
client,79342
server,105046
client,79068
server,104716
client,79170
server,104841
client,79979
server,105630
client,79057
server,104717
client,78786
server,104425
client,78337
server,104048
server,104371
client,78694
client,78681
server,104255
client,79089
server,104794
client,78793
server,103962
client,78985
server,104680
client,79060
server,104657
client,79445
server,105452
client,78502
server,104197
client,79560
server,104612
client,78783
server,104445
client,78101
server,103045
server,104868
client,79922
client,78428
server,104191
client,79268
server,105111
client,78609
server,104288
client,78694
server,104403
client,79353
server,104992
client,79267
server,104959
client,78200
server,103507
client,78355
server,104003
client,79541
server,104632
client,78820
server,104598
client,77696
server,103520
client,79020
server,104696
client,79168
server,104870
client,79978
server,104994
client,78384
server,104098
client,80011
server,105674
client,79841
server,105874
client,78633
server,104307
client,80160
server,105784
client,78670
server,104276
client,79471
server,104591
client,78804
server,104439
client,80173
server,105145
client,79279
server,104916
client,78511
server,104175
client,80259
server,105962
server,105663
client,80061
client,78945
server,105019
client,79018
server,104696
client,78846
server,104613
client,78344
server,103936
client,77958
server,102968
client,78771
server,104529
server,104239
client,78566
client,78556
server,103448
server,104932
client,79235
client,78394
server,103477
client,78594
server,103605
client,78581
server,104717
client,78322
server,104103
client,79787
server,105553
client,79231
server,104994
client,78241
server,103971
client,79096
server,104193
client,78504
server,104175
client,78864
server,103794
client,78737
server,104418
server,104690
client,78983
client,79339
server,105020
client,79453
server,104450
client,79620
server,105296
client,78951
server,104192
client,78414
server,104099
client,78871
server,104542
client,78757
server,103797
client,78175
server,103106
server,104779
client,79688
client,78292
server,103860
client,78620
server,104297
client,78407
server,103996
client,79709
server,105487
client,78921
server,104584
client,79115
server,104751
client,79232
server,104950
client,78863
server,103857
client,78858
server,104576
client,79125
server,104774
client,79421
server,104383
client,79499
server,105249
client,79078
server,104384
client,78309
server,104156
client,79178
server,104936
server,103283
client,78214
client,78039
server,104197
client,78765
server,104552
client,78714
server,104347
client,79454
server,105223
client,79377
server,105137
server,105407
client,79714
client,79327
server,105148
server,104061
client,78450
client,79316
server,104333
client,80002
server,105667
client,78194
server,103893
client,79438
server,105123
client,78626
server,104389
client,78711
server,103971
client,78557
server,104178
client,78738
server,103702
client,78911
server,104554
server,104158
client,78373
client,80299
server,105968
client,78463
server,103505
client,78509
server,104167
client,79724
server,105374
client,78633
server,104430
client,78434
server,104093
client,78878
server,104616
client,78548
server,104284
client,79051
server,104859
client,78320
server,103980
client,78054
server,103126
client,78324
server,104086
client,78488
server,104313
client,80395
server,106066
client,79131
server,104913
client,79417
server,105211
client,78961
server,104671
client,80012
server,106184
client,79353
server,104421
client,78153
server,103082
server,103766
client,78140
server,104296
client,78738
client,79226
server,104837
client,78935
server,104007
client,79220
server,104855
client,79311
server,106032
client,79196
server,104871
client,77947
server,103699
client,79094
server,104760
server,104053
client,78346
client,79884
server,105910
client,78910
server,104569
client,78570
server,103648
client,78393
server,104118
client,78947
server,104598
client,78947
server,104573
client,78810
server,103765
client,79675
server,105283
client,79398
server,104494
client,79150
server,104901
client,79166
server,105053
client,78885
server,103952
client,78366
server,104122
client,78870
server,104644
client,79912
server,105698
client,78299
server,103437
client,78745
server,103811
client,78632
server,103730
client,78761
server,103803
client,78430
server,104251
client,78866
server,104544
client,79064
server,104893
client,78703
server,104413
client,78452
server,104077
server,103879
client,78862
client,79211
server,104822
client,80076
server,105789
client,79799
server,104702
client,78134
server,103780
client,78465
server,103406
client,78590
server,103572
client,79870
server,105651
client,79179
server,104866
client,79407
server,104449
client,79977
server,114751
client,82071
server,108954
client,81041
server,107213
client,80352
server,106958
client,82511
server,108944
client,82222
server,108609
client,81569
server,108215
client,84116
server,110554
client,81892
server,112791
client,83112
server,113231
client,97361
server,124049
server,136407
client,97872
client,83347
server,109031
client,80566
server,107253
client,80865
server,107473
client,81832
server,108417
client,83794
server,121749
client,80119
server,106426
client,81692
server,108147
client,82891
server,109307
client,81975
server,109009
client,90979
server,117606
client,83197
server,108154
client,78714
server,104287
client,79572
server,105222
client,78592
server,103570
client,79485
server,104429
client,79084
server,104781
server,104269
client,78583
server,103812
client,78151
client,78054
server,103986
client,79105
server,104741
client,79858
server,105501
client,78956
server,104636
client,79135
server,104779
client,79195
server,104898
client,78394
server,103427
client,78092
server,103160
client,79116
server,104833
client,88558
server,114370
client,78511
server,103370
client,78603
server,104325
client,78373
server,104143
client,78663
server,104486
client,78326
server,104073
client,78068
server,103065
client,79558
server,105286
client,78568
server,103695
client,79884
server,105537
client,79479
server,105143
server,103647
client,77947
server,104253
client,78633
client,79277
server,105203
client,78729
server,104429
client,78580
server,104282
client,79168
server,104855
client,78927
server,104475
client,83496
server,109167
client,78486
server,103535
client,79037
server,104732
client,78960
server,104553
client,79139
server,104874
client,78811
server,104390
client,79875
server,105483
client,78666
server,104310
client,79152
server,104790
client,79271
server,105123
client,78599
server,104350
client,78863
server,104638
client,78906
server,104544
client,78543
server,103639
client,78559
server,104261
client,78326
server,103293
client,79691
server,105375
client,78457
server,104194
client,78575
server,104287
client,79294
server,104923
client,78559
server,104744
client,78987
server,104707
client,78695
server,103779
client,78568
server,104257
client,79625
server,105398
client,79111
server,104926
client,78091
server,103727
client,78284
server,104031
client,79044
server,104074
client,79819
server,105850
client,79120
server,104834
client,78605
server,104198
client,78740
server,104536
client,93555
server,119746
client,79354
server,105030
client,78255
server,103906
client,78920
server,104538
client,79306
server,104894
client,95653
server,121309
client,78627
server,103615
client,78713
server,104407
client,79129
server,104712
client,79666
server,105641
client,78975
server,104640
client,79265
server,104891
client,78448
server,104107
client,78754
server,104351
client,79227
server,104173
client,78697
server,104425
client,78120
server,103858
client,78361
server,104139
client,79773
server,104734
client,78151
server,103902
client,78378
server,103379
client,79747
server,105540
client,79274
server,104914
client,80183
server,105834
client,79679
server,105399
client,78876
server,104549
client,110458
server,136776
client,80342
server,106120
client,78338
server,104030
client,79636
server,105245
client,80092
server,105720
client,78893
server,104673
client,78440
server,104091
client,79235
server,104874
client,78514
server,104173
client,80214
server,105203
client,78691
server,104381
client,79034
server,104741
client,78594
server,104244
client,78982
server,104060
client,79310
server,104291
client,78346
server,104056
client,78946
server,104593
client,79198
server,104514
client,79430
server,105215
client,79108
server,104741
client,78958
server,103924
client,79046
server,104192
client,79655
server,105362
client,79139
server,104127
client,78355
server,104058
client,79015
server,104218
client,80053
server,105154
client,79116
server,104864
client,78988
server,104692
client,79450
server,104470
client,78220
server,104297
client,79491
server,104498
client,78919
server,104066
client,78700
server,104395
client,79518
server,105271
client,78769
server,104407
client,78671
server,104281
client,79038
server,104682
client,81339
server,107031
client,80010
server,105680
client,80639
server,106229
client,78986
server,104608
client,79311
server,104971
client,78660
server,104325
client,80446
server,106127
client,78445
server,104107
client,80037
server,105670
client,78259
server,103205
client,79205
server,104936
client,79034
server,104731
client,78953
server,104694
client,78672
server,104476
client,79508
server,105417
client,78719
server,104643
client,80274
server,106326
client,78685
server,104836
client,78889
server,104111
client,78654
server,103809
client,79427
server,105299
client,79240
server,105085
client,78874
server,104553
client,81555
server,106718
client,78960
server,104861
client,78976
server,104613
client,78345
server,103951
client,79392
server,105590
client,80305
server,106020
client,78564
server,104370
client,78642
server,104335
client,79397
server,104444
client,78991
server,104634
client,79337
server,104338
client,79118
server,104937
client,78229
server,103904
client,78636
server,103618
client,79157
server,104120
client,78447
server,104119
client,79065
server,104831
client,78992
server,105057
client,78971
server,104613
client,79012
server,103897
server,103566
client,77873
client,78996
server,104663
client,78828
server,103822
client,78266
server,103335
client,78291
server,104143
client,79365
server,105060
client,80220
server,106035
client,78670
server,103995
client,78994
server,104050
client,78531
server,103614
client,79846
server,105678
client,78939
server,104715
client,78510
server,104333
client,78558
server,104426
client,78332
server,104475
client,78194
server,103948
client,78851
server,104689
client,79690
server,105572
client,79265
server,105108
client,79638
server,105378
client,78770
server,104584
client,78254
server,103979
client,79122
server,104898
client,79193
server,104166
client,79333
server,105096
client,78773
server,104453
client,79333
server,104340
client,79494
server,104394
client,79051
server,104759
client,78394
server,104045
client,79444
server,105883
client,79333
server,104626
client,78250
server,103290
client,78555
server,104337
client,78889
server,103981
client,78732
server,103790
client,79217
server,105053
client,79148
server,105031
client,78644
server,104580
client,79025
server,104912
client,78768
server,104777
client,78187
server,103684
client,79139
server,105240
client,80260
server,106579
client,81730
server,107740
client,78125
server,104167
client,79821
server,104809
client,78862
server,104442
client,78913
server,104543
client,78353
server,103399
client,78654
server,103668
client,79358
server,104381
client,79134
server,104109
client,79132
server,104936
client,78559
server,104291
client,79138
server,104815
client,79109
server,104756
client,79165
server,105383
client,79222
server,104988
client,78804
server,104435
client,78439
server,104154
client,79509
server,105213
client,79799
server,105410
client,78746
server,104401
client,78749
server,103827
client,78188
server,103151
client,78763
server,104448
client,79114
server,104855
client,78281
server,104004
client,78333
server,104049
client,78338
server,104602
client,78745
server,104368
client,78714
server,103769
client,78417
server,104196
client,78257
server,104091
client,79129
server,104799
client,79766
server,105602
server,104963
client,79289
client,78165
server,103823
client,78462
server,104269
client,77809
server,102850
client,79281
server,104995
client,79391
server,105107
client,78542
server,104789
client,78472
server,104149
client,78334
server,103943
client,79002
server,104656
server,103924
client,78228
client,78960
server,104661
client,78390
server,104018
client,78968
server,104736
client,79163
server,104890
server,106344
client,80504
client,79314
server,104952
client,79479
server,105186
client,78256
server,103940
client,79023
server,105067
client,79044
server,104714
client,78655
server,104350
client,78633
server,104228
client,78673
server,104408
client,78529
server,103600
client,77914
server,103009
client,79285
server,104999
client,79055
server,104217
client,79227
server,104965
client,78454
server,104189
client,78871
server,104565
client,78866
server,104550
client,79928
server,105468
client,78799
server,104508
client,79384
server,105444
client,79716
server,105416
client,78942
server,103920
client,81226
server,107076
client,79100
server,104730
client,79072
server,104707
client,78880
server,104500
client,79422
server,105049
client,78734
server,103640
client,78843
server,104585
client,80136
server,105351
client,79855
server,105742
client,78924
server,104546
client,80385
server,106038
client,79677
server,105354
client,78717
server,104690
client,78371
server,104108
client,79159
server,104793
client,78433
server,104115
client,79318
server,105005
client,80096
server,105774
client,79049
server,104701
client,78934
server,103910
client,78360
server,104144
client,77890
server,103622
client,78620
server,104391
client,79440
server,105173
client,78538
server,104355
client,78322
server,104312
client,78165
server,103793
client,78247
server,103978
client,79411
server,105162
client,78947
server,103888
client,78528
server,104127
client,78860
server,104454
client,79661
server,104722
client,78083
server,103717
client,79214
server,105054
client,78876
server,104559
client,79617
server,104521
client,78556
server,104228
client,79053
server,104671
client,80482
server,106120
client,79479
server,105154
client,78090
server,102942
client,78579
server,104621
client,78579
server,104216
client,78897
server,103899
client,78404
server,103376
client,79255
server,104931
client,78986
server,104648
client,79336
server,105072
client,80138
server,105800
client,80210
server,105976
client,79025
server,104721
client,79154
server,104181
client,78106
server,103099
client,79132
server,104812
client,78433
server,104715
client,79340
server,104519
client,78751
server,103729
client,79637
server,105363
client,79276
server,105500
client,80652
server,106281
client,80386
server,105301
client,79254
server,104903
client,79190
server,104822
client,79880
server,104857
client,79315
server,104318
client,79448
server,104480
client,78936
server,104694
client,79341
server,105293
client,79803
server,105434
client,79467
server,105180
client,78436
server,103367
client,79274
server,104274
client,79510
server,104562
client,79969
server,105716
client,79431
server,104449
client,78535
server,104170
client,80472
server,105514
client,79312
server,104963
client,79541
server,105505
client,78646
server,104296
client,78848
server,104881
client,78760
server,104456
client,78963
server,104585
client,78094
server,103294
client,78671
server,103690
client,78521
server,103566
client,78210
server,103296
client,78994
server,104156
client,78138
server,103833
client,78765
server,103809
client,79202
server,104934
client,79151
server,104768
client,78935
server,103995
client,79941
server,105012
client,79345
server,104394
client,78772
server,103785
client,78973
server,104718
client,78621
server,104241
client,78351
server,104010
client,79523
server,104436
client,78499
server,103498
client,79325
server,104977
client,79967
server,104931
client,78661
server,103681
client,78908
server,104829
client,78360
server,103343
client,78793
server,104472
client,79346
server,105051
client,78632
server,104333
client,79043
server,104969
client,79114
server,105284
client,79608
server,104645
client,79454
server,104466
client,78496
server,103499
client,78445
server,104196
client,80010
server,105094
client,78921
server,104681
client,78485
server,104349
client,78028
server,103855
client,78976
server,104708
client,79697
server,105371
client,78453
server,104172
client,83153
server,108823
client,78510
server,104627
client,79099
server,104127
client,78708
server,103743
client,79233
server,104907
client,78532
server,104197
client,78785
server,104486
client,79515
server,105130
client,79042
server,104617
client,78600
server,104239
client,79956
server,105571
client,78613
server,104263
client,79154
server,104889
client,80067
server,105702
client,80597
server,106282
client,78470
server,104217
client,78453
server,104124
client,78069
server,103063
client,77716
server,103705
client,78659
server,104297
client,79244
server,104988
client,78876
server,104539
client,78057
server,103784
client,79623
server,104625
client,78468
server,103557
client,78581
server,104462
client,78956
server,104774
client,80215
server,105246
client,79003
server,104815
client,79627
server,105330
client,78683
server,104332
client,79029
server,105155
client,78818
server,104514
client,80334
server,106077
client,78977
server,104688
client,79826
server,105561
client,79470
server,105176
client,78671
server,104308
client,78875
server,104512
client,78846
server,104551
client,79520
server,105147
client,79099
server,104820
client,78995
server,104041
client,78520
server,103444
client,79063
server,104728
client,79275
server,104288
client,78786
server,103854
client,78772
server,104648
client,79248
server,105376
client,78861
server,104493
client,78291
server,104001
client,78644
server,104351
client,78204
server,104033
client,78922
server,104961
client,78987
server,104691
client,78874
server,104636
client,78327
server,104004
client,79248
server,105117
client,79016
server,103991
client,78732
server,104504
client,78402
server,104231
client,79256
server,104313
client,78728
server,104392
client,79349
server,104954
client,80013
server,104988
client,78182
server,104398
client,78433
server,104137
client,78655
server,104297
client,79413
server,105430
client,78440
server,104481
client,78884
server,104533
client,78583
server,104249
client,79465
server,104367
client,79378
server,104372
client,80169
server,105793
client,79437
server,105099
client,78755
server,104403
client,78685
server,104392
client,79162
server,105052
client,78900
server,103842
client,78876
server,103914
client,78603
server,104276
client,78656
server,104353
client,79314
server,104415
client,79120
server,104762
client,78839
server,104509
client,78474
server,104193
client,80504
server,106220
client,79604
server,105299
client,78384
server,104146
client,78400
server,104039
client,79700
server,105449
client,79405
server,104462
client,78316
server,104119
client,78362
server,104043
client,79070
server,105115
client,79225
server,104861
client,78826
server,104518
client,80480
server,105370
client,78328
server,104177
client,79485
server,105620
client,79187
server,104197
client,80678
server,106334
client,78414
server,103446
client,78675
server,103631
client,79056
server,104714
client,79200
server,104095
client,79325
server,104371
client,78889
server,104556
client,79537
server,105177
client,79357
server,105040
client,79876
server,105628
client,78964
server,104631
client,79043
server,104627
client,80092
server,105725
client,78703
server,103628
client,79215
server,104913
client,77940
server,103587
client,79941
server,105611
client,78667
server,104397
client,78272
server,103971
client,79397
server,104475
client,78579
server,104308
client,79373
server,104508
client,78662
server,104453
client,78450
server,104148
client,78606
server,103764
client,78975
server,103962
client,79078
server,104073
client,78463
server,103531
client,79288
server,104437
client,78860
server,104546
client,79012
server,104052
client,78387
server,104022
client,79086
server,104021
client,78614
server,103736
client,79493
server,105067
client,79790
server,105546
client,79627
server,105198
client,79531
server,105218
client,79073
server,104689
client,79409
server,105131
client,79038
server,104835
client,80258
server,106118
client,79032
server,104002
client,79059
server,104758
client,78324
server,103951
client,78989
server,104693
client,78316
server,104814
client,77939
server,102962
client,78285
server,103897
client,80564
server,106311
client,77808
server,103518
client,78726
server,104387
client,78367
server,104072
client,78588
server,104183
client,78382
server,103559
client,78485
server,104343
client,78908
server,103948
client,78205
server,104145
client,78409
server,104269
client,78458
server,104193
client,79299
server,104329
client,79057
server,104055
client,79932
server,105076
client,79346
server,104307
client,78303
server,103890
client,78503
server,104164
client,79200
server,104879
client,79305
server,105032
client,79455
server,105107
client,79231
server,104191
client,78635
server,103990
client,79773
server,105367
client,79081
server,104698
client,78435
server,104174
client,78345
server,104010
client,79704
server,104757
client,78851
server,104433
client,78110
server,103937
client,78771
server,104446
client,78973
server,104712
client,78222
server,103833
client,78610
server,104395
client,78953
server,104634
client,78331
server,104340
client,78232
server,103174
client,78442
server,104203
client,80698
server,105813
client,79634
server,105414
client,79378
server,104609
client,79019
server,103990
client,78131
server,103205
client,78551
server,104315
client,79377
server,105012
client,78308
server,103358
client,79160
server,104284
client,78494
server,103487
client,78193
server,103217
client,79289
server,104916
client,78838
server,104456
client,78185
server,103222
server,105317
client,79452
server,104958
client,79244
client,78391
server,104059
client,79233
server,104203
client,79878
server,105478
server,104895
client,79203
client,79919
server,104924
client,79008
server,104546
client,79271
server,104947
client,79173
server,105232
client,79116
server,104774
server,110491
client,84704
client,79373
server,104382
client,78341
server,104441
client,79890
server,105529
server,103290
client,78199
client,78751
server,103840
client,79468
server,104463
client,78869
server,104571
client,79878
server,104999
client,78894
server,104527
client,78386
server,104021
server,105625
client,79950
client,79680
server,105367
client,79322
server,104967
client,79094
server,104775
client,79313
server,105379
client,79312
server,104279
client,78437
server,103342
client,78824
server,104556
client,79019
server,104636
client,79183
server,104880
client,78804
server,104455
client,78348
server,104068
client,78582
server,104284
client,79712
server,104706
client,78712
server,103789
client,79029
server,104760
client,78723
server,104320
client,78693
server,104592
client,79142
server,104767
client,79018
server,104769
client,79743
server,105382
client,79378
server,105055
client,80594
server,106572
client,78391
server,104524
client,78591
server,104492
client,77683
server,103619
client,79430
server,105673
client,78995
server,104735
client,79327
server,104655
server,104434
client,79355
server,104027
client,78970
server,103304
client,78278
client,78682
server,104367
client,84716
server,111377
client,81422
server,107166
client,78949
server,104670
client,79681
server,105348
client,78908
server,104783
client,79253
server,104822
client,80263
server,105946
client,79322
server,105197
client,81624
server,108216
client,80085
server,106246
client,78856
server,104621
client,78615
server,104505
client,78736
server,104569
client,79214
server,105358
client,78623
server,103760
client,78347
server,104020
client,78896
server,104593
client,78919
server,104724
client,80521
server,105496
client,78030
server,103821
client,80886
server,107104
client,78751
server,103736
client,79169
server,104882
client,78582
server,104238
client,78252
server,104052
client,80066
server,105716
client,78992
server,105202
client,80270
server,106092
client,78690
server,103786
client,78349
server,104036
client,78618
server,104548
client,79517
server,105380
client,78709
server,103763
client,79173
server,104843
client,78678
server,104533
client,79886
server,105700
client,78997
server,105065
client,79866
server,105667
client,78440
server,103770
client,78224
server,104261
client,79036
server,104725
client,78743
server,103798
client,77687
server,103441
client,79196
server,104274
client,79727
server,105405
client,78523
server,104260
client,78816
server,104579
client,79124
server,104842
client,78657
server,104872
client,79749
server,105404
client,79352
server,105092
client,78985
server,104828
client,78905
server,104807
client,78928
server,104680
client,78705
server,103993
client,78125
server,104033
client,78295
server,104894
client,79087
server,105026
client,78190
server,104198
client,78203
server,104441
client,79387
server,105545
client,80205
server,106060
client,77968
server,103894
client,79104
server,104195
client,78855
server,104680
client,79462
server,105212
client,78847
server,104465
client,78307
server,104004
client,78988
server,104660
client,80281
server,106061
client,78468
server,104152
client,79879
server,105537
client,79035
server,104864
client,79226
server,104828
client,79104
server,104841
client,79710
server,104661
client,79288
server,104941
client,78316
server,104008
client,84299
server,109352
client,78446
server,104133
client,78483
server,103547
client,79130
server,104758
client,78513
server,104744
client,79265
server,104900
client,78738
server,104410
client,78187
server,103799
client,78075
server,103935
client,78414
server,103493
client,79317
server,105041
client,78207
server,103905
client,78060
server,103151
client,85834
server,111583
client,78274
server,104285
client,79729
server,105375
client,78090
server,103804
client,79685
server,105585
client,78483
server,104239
client,78841
server,103804
client,78517
server,104199
client,78468
server,104102
client,78289
server,104000
client,79164
server,104860
server,103299
client,78268
client,79227
server,104808
client,80373
server,106030
client,78903
server,104570
client,79103
server,104959
client,78728
server,104348
client,79369
server,105038
client,79138
server,104110
client,78242
server,104027
client,78136
server,103767
client,78861
server,104517
client,78570
server,104250
client,79181
server,104814
client,78706
server,103633
client,78532
server,103519
client,79591
server,105321
client,79745
server,105389
client,78831
server,103894
client,78389
server,104159
client,78874
server,104663
client,78971
server,104750
client,78269
server,104007
client,79250
server,105047
client,79690
server,104654
client,78591
server,104307
client,78614
server,104232
client,79521
server,105191
server,104380
client,79148
client,78184
server,103863
client,79437
server,105230
client,78996
server,104684
client,78935
server,104551
client,78557
server,104372
client,79378
server,104969
client,79415
server,105145
client,78985
server,104804
client,79219
server,104832
client,79038
server,104632
client,79214
server,104902
client,79807
server,105517
client,79814
server,106053
client,79152
server,106004
client,79304
server,105383
client,79029
server,104570
client,78538
server,103624
client,78746
server,104445
client,78837
server,103862
client,79037
server,104731
client,79016
server,104060
client,79857
server,105599
client,79072
server,104939
client,78901
server,104701
client,78427
server,104157
client,78978
server,104805
client,78280
server,104072
client,78286
server,103295
client,78489
server,103459
client,80026
server,106006
client,79466
server,104509
client,78182
server,104006
client,78655
server,104304
client,79260
server,104229
client,80113
server,105796
client,79195
server,104786
client,78559
server,104243
client,78605
server,104250
client,80496
server,106187
client,78986
server,104651
client,79873
server,104919
client,79272
server,104933
client,79361
server,105030
client,78734
server,104381
client,78338
server,104003
client,78487
server,104091
client,78571
server,104712
client,79391
server,105077
client,78738
server,104394
client,78384
server,104051
client,79118
server,104837
client,79537
server,105187
server,103944
client,78196
client,78751
server,103785
client,77802
server,102846
client,79105
server,104211
client,79546
server,105220
client,79685
server,105528
client,78868
server,104553
client,79122
server,104746
client,78706
server,103767
client,78558
server,104211
client,79286
server,104326
client,79282
server,105382
client,79581
server,104773
client,78376
server,104084
client,79258
server,104980
client,80224
server,105201
client,80179
server,105153
client,78242
server,103201
client,79307
server,104291
client,78593
server,104214
client,79350
server,105066
client,81336
server,106944
client,79219
server,104958
client,79314
server,104332
client,78895
server,104999
client,78871
server,104517
client,78817
server,104427
client,79203
server,104914
client,78954
server,103868
client,78427
server,104058
client,78882
server,104606
client,78450
server,104057
client,78259
server,103945
client,79313
server,104313
client,79766
server,105569
client,78596
server,104264
client,78718
server,104381
client,78820
server,104732
client,78512
server,104299
client,78524
server,104162
client,79396
server,105122
client,79399
server,104395
client,80560
server,105543
client,78131
server,103131
client,78855
server,104535
client,78910
server,103920
client,78925
server,104613
client,78497
server,104246
client,79312
server,104988
client,78189
server,103430
client,78276
server,104028
client,78705
server,104325
client,78127
server,103808
client,78492
server,104121
client,79321
server,105003
client,81256
server,106214
client,78188
server,103975
client,78703
server,104334
client,78269
server,103188
client,79375
server,105008
client,78162
server,103878
client,78324
server,104054
client,78548
server,104216
client,79500
server,105127
client,79208
server,104161
client,78641
server,103645
client,78377
server,104060
client,78010
server,103794
client,79313
server,105003
client,78989
server,104835
client,79174
server,104957
client,78113
server,103767
client,79294
server,105024
client,79699
server,104609
client,78413
server,104043
client,79376
server,104322
client,80138
server,105771
client,78511
server,103452
client,79132
server,104740
client,78662
server,104504
client,79549
server,105260
client,78592
server,104238
client,79699
server,105384
client,79457
server,105051
client,79655
server,105579
client,79193
server,104857
client,78536
server,104129
client,79176
server,104860
client,78715
server,103685
client,78568
server,104372
client,79383
server,104394
client,78020
server,103617
client,78368
server,103642
client,79249
server,104818
client,79246
server,104917
client,79715
server,105392
client,77948
server,103618
client,78488
server,104526
client,78645
server,104395
client,78872
server,104505
client,78468
server,104130
client,78307
server,103361
client,78988
server,104142
client,79182
server,104828
client,78433
server,104245
client,79057
server,104693
client,79123
server,104871
client,79020
server,104711
client,78291
server,103349
client,78605
server,103734
client,79768
server,105458
client,78431
server,103997
client,79570
server,105287
client,79504
server,104520
client,78505
server,104710
client,79048
server,104112
client,79505
server,105154
client,79244
server,104876
client,79792
server,105369
client,79965
server,105676
client,79491
server,105177
client,79330
server,104958
client,78647
server,104375
client,78235
server,103895
client,78708
server,104465
client,78834
server,104549
client,78003
