endpoint,min_input,max_input,time
client,32,8192,118465
server,32,8192,106975
client,32,8192,113552
server,32,8192,105824
client,32,8192,112523
server,32,8192,104880
client,32,8192,110737
server,32,8192,106733
client,32,8192,112647
server,32,8192,106043
client,32,8192,111751
server,32,8192,106124
client,32,8192,112022
client,32,8192,111800
server,32,8192,105876
server,32,8192,105788
client,32,8192,106008
server,32,8192,106508
client,32,8192,112480
server,32,8192,106443
client,32,8192,112452
server,32,8192,105554
client,32,8192,111424
server,32,8192,107509
client,32,8192,113811
server,32,8192,105645
client,32,8192,111944
server,32,8192,105552
client,32,8192,112208
server,32,8192,106347
client,32,8192,112365
server,32,8192,106048
client,32,8192,111863
server,32,8192,116416
client,32,8192,122270
server,32,8192,106161
client,32,8192,112103
client,32,8192,112028
server,32,8192,105738
server,32,8192,105654
client,32,8192,105871
server,32,8192,105715
client,32,8192,112247
server,32,8192,106674
client,32,8192,113008
server,32,8192,105651
client,32,8192,111877
server,32,8192,106367
client,32,8192,112630
server,32,8192,106751
client,32,8192,113002
server,32,8192,106703
client,32,8192,112905
server,32,8192,105585
client,32,8192,111677
server,32,8192,105224
client,32,8192,111550
server,32,8192,106605
client,32,8192,112754
server,32,8192,107156
client,32,8192,112941
server,32,8192,105645
client,32,8192,111373
server,32,8192,106217
client,32,8192,112028
server,32,8192,105565
client,32,8192,111274
server,32,8192,109089
client,32,8192,114942
server,32,8192,110544
client,32,8192,119836
server,32,8192,106431
client,32,8192,112198
client,32,8192,111179
server,32,8192,105435
server,32,8192,105936
client,32,8192,106155
server,32,8192,106023
client,32,8192,111721
server,32,8192,105452
client,32,8192,111385
server,32,8192,105642
client,32,8192,111358
server,32,8192,105736
client,32,8192,111660
server,32,8192,106377
client,32,8192,112288
server,32,8192,106103
client,32,8192,111780
server,32,8192,105850
client,32,8192,111853
server,32,8192,105194
client,32,8192,111071
server,32,8192,105863
client,32,8192,111569
server,32,8192,106328
client,32,8192,112302
server,32,8192,106307
client,32,8192,111719
server,32,8192,105344
client,32,8192,110813
server,32,8192,105168
client,32,8192,110742
server,32,8192,112883
client,32,8192,118365
server,32,8192,110237
client,32,8192,115654
client,32,8192,112325
server,32,8192,106835
server,32,8192,105740
client,32,8192,105884
server,32,8192,104814
client,32,8192,110155
server,32,8192,106898
client,32,8192,112424
server,32,8192,105300
client,32,8192,110530
server,32,8192,105480
client,32,8192,110984
server,32,8192,106179
client,32,8192,111644
server,32,8192,106403
client,32,8192,111710
server,32,8192,105870
client,32,8192,111446
server,32,8192,105554
client,32,8192,111118
server,32,8192,106124
client,32,8192,111663
server,32,8192,106222
client,32,8192,111700
server,32,8192,105833
client,32,8192,111389
server,32,8192,107011
client,32,8192,112539
server,32,8192,105519
client,32,8192,110993
server,32,8192,106162
client,32,8192,111711
server,32,8192,126150
client,32,8192,132052
server,32,8192,108365
client,32,8192,113928
server,32,8192,106902
client,32,8192,112473
server,32,8192,105772
client,32,8192,111141
server,32,8192,106184
client,32,8192,111545
server,32,8192,106893
client,32,8192,112462
server,32,8192,105853
client,32,8192,111406
server,32,8192,105593
client,32,8192,111188
server,32,8192,107093
