endpoint,min_input,max_input,time
server,32,8192,105479
client,32,8192,111170
server,32,8192,106465
client,32,8192,112097
server,32,8192,116408
client,32,8192,122195
server,32,8192,106487
client,32,8192,112454
server,32,8192,105450
client,32,8192,111115
server,32,8192,105353
client,32,8192,111090
server,32,8192,105329
client,32,8192,111016
server,32,8192,105214
client,32,8192,110952
server,32,8192,105932
client,32,8192,111739
server,32,8192,105403
client,32,8192,111131
server,32,8192,105319
client,32,8192,111112
server,32,8192,105281
client,32,8192,111099
server,32,8192,106929
client,32,8192,112976
server,32,8192,105076
client,32,8192,110811
server,32,8192,105179
client,32,8192,111012
server,32,8192,105003
client,32,8192,110671
server,32,8192,105304
client,32,8192,111084
server,32,8192,106412
client,32,8192,112314
server,32,8192,107087
client,32,8192,112842
server,32,8192,106812
client,32,8192,112690
server,32,8192,112362
client,32,8192,118301
server,32,8192,107567
client,32,8192,113410
server,32,8192,106120
client,32,8192,111878
server,32,8192,105138
client,32,8192,110905
server,32,8192,105270
client,32,8192,111169
server,32,8192,104910
client,32,8192,110650
server,32,8192,105985
client,32,8192,111860
server,32,8192,105095
client,32,8192,110904
server,32,8192,104993
client,32,8192,110903
server,32,8192,105323
client,32,8192,111334
server,32,8192,106190
client,32,8192,111928
server,32,8192,105791
client,32,8192,111723
server,32,8192,105067
client,32,8192,110753
server,32,8192,105103
client,32,8192,111019
server,32,8192,105423
client,32,8192,111349
server,32,8192,105458
client,32,8192,111320
server,32,8192,105948
client,32,8192,111896
server,32,8192,110285
client,32,8192,116177
server,32,8192,113781
client,32,8192,119605
server,32,8192,104960
client,32,8192,110914
server,32,8192,105599
client,32,8192,111405
server,32,8192,105181
client,32,8192,110905
server,32,8192,106139
client,32,8192,112031
server,32,8192,105174
client,32,8192,110906
server,32,8192,106145
client,32,8192,111884
client,32,8192,111786
server,32,8192,105930
server,32,8192,105742
client,32,8192,105887
server,32,8192,106656
client,32,8192,112581
server,32,8192,105230
client,32,8192,111003
server,32,8192,106130
client,32,8192,112016
server,32,8192,105730
client,32,8192,111646
server,32,8192,106574
client,32,8192,112538
server,32,8192,105557
client,32,8192,111373
server,32,8192,106782
client,32,8192,112705
server,32,8192,105885
client,32,8192,111778
server,32,8192,112061
client,32,8192,117811
server,32,8192,107343
client,32,8192,113569
server,32,8192,105588
client,32,8192,111416
server,32,8192,105598
client,32,8192,111407
server,32,8192,105330
client,32,8192,111190
server,32,8192,106267
client,32,8192,112185
server,32,8192,106592
client,32,8192,112491
server,32,8192,105352
client,32,8192,111255
server,32,8192,106317
client,32,8192,112151
server,32,8192,106055
client,32,8192,111952
server,32,8192,106217
client,32,8192,112438
server,32,8192,106820
client,32,8192,112624
server,32,8192,106810
client,32,8192,112729
server,32,8192,105463
client,32,8192,111410
server,32,8192,105533
client,32,8192,111599
server,32,8192,106404
client,32,8192,112399
server,32,8192,105192
client,32,8192,111441
server,32,8192,105113
client,32,8192,111132
server,32,8192,115738
client,32,8192,121871
server,32,8192,106453
client,32,8192,112456
server,32,8192,105189
client,32,8192,111162
client,32,8192,112463
server,32,8192,106397
server,32,8192,105160
client,32,8192,105325
server,32,8192,106475
client,32,8192,112450
server,32,8192,105167
client,32,8192,111216
server,32,8192,107376
client,32,8192,113596
server,32,8192,106378
client,32,8192,112404
server,32,8192,105645
client,32,8192,111905
server,32,8192,104667
client,32,8192,110592
server,32,8192,106003
client,32,8192,111941
server,32,8192,105861
client,32,8192,111770
server,32,8192,106350
client,32,8192,112266
server,32,8192,106070
client,32,8192,112046
server,32,8192,105706
client,32,8192,111731
server,32,8192,108185
client,32,8192,114318
server,32,8192,109212
client,32,8192,115213
server,32,8192,110175
client,32,8192,117328
server,32,8192,105663
client,32,8192,111598
server,32,8192,105312
client,32,8192,111147
server,32,8192,105560
client,32,8192,111382
server,32,8192,105218
client,32,8192,110999
server,32,8192,105538
client,32,8192,111459
server,32,8192,105435
client,32,8192,111305
server,32,8192,106609
client,32,8192,112551
server,32,8192,106621
client,32,8192,112535
server,32,8192,105944
client,32,8192,111994
server,32,8192,105713
client,32,8192,111605
server,32,8192,106556
client,32,8192,112385
server,32,8192,106622
client,32,8192,112495
server,32,8192,106881
client,32,8192,112739
server,32,8192,105434
client,32,8192,111366
server,32,8192,106064
client,32,8192,111970
server,32,8192,105523
client,32,8192,111395
server,32,8192,109863
client,32,8192,115785
server,32,8192,107686
client,32,8192,113466
server,32,8192,106723
client,32,8192,112544
server,32,8192,106055
client,32,8192,111947
server,32,8192,106247
client,32,8192,112190
server,32,8192,105423
client,32,8192,111159
server,32,8192,105373
client,32,8192,111321
server,32,8192,105802
client,32,8192,111493
server,32,8192,105587
client,32,8192,111405
server,32,8192,105555
client,32,8192,111437
server,32,8192,105707
client,32,8192,111807
server,32,8192,105305
client,32,8192,111793
server,32,8192,106998
client,32,8192,113101
server,32,8192,105918
client,32,8192,111949
server,32,8192,105471
client,32,8192,111499
server,32,8192,105204
client,32,8192,111254
server,32,8192,106444
client,32,8192,112471
server,32,8192,106733
client,32,8192,112751
server,32,8192,115065
client,32,8192,121279
server,32,8192,105299
client,32,8192,111376
server,32,8192,105435
client,32,8192,111197
server,32,8192,106225
client,32,8192,112167
client,32,8192,113365
server,32,8192,107610
server,32,8192,106805
client,32,8192,107030
server,32,8192,105480
client,32,8192,111186
client,32,8192,111406
server,32,8192,105621
server,32,8192,107069
client,32,8192,107209
server,32,8192,105544
client,32,8192,111715
server,32,8192,105386
client,32,8192,111660
server,32,8192,105576
client,32,8192,111852
server,32,8192,105558
client,32,8192,111747
server,32,8192,106584
client,32,8192,112916
server,32,8192,105718
client,32,8192,111192
server,32,8192,105344
client,32,8192,110760
server,32,8192,105489
client,32,8192,111208
server,32,8192,107766
client,32,8192,113006
server,32,8192,113524
client,32,8192,119155
server,32,8192,106299
client,32,8192,112028
server,32,8192,106797
client,32,8192,112023
server,32,8192,105316
client,32,8192,110603
server,32,8192,106479
client,32,8192,111795
server,32,8192,107417
client,32,8192,112575
server,32,8192,105406
client,32,8192,110614
server,32,8192,106451
client,32,8192,111783
server,32,8192,106556
client,32,8192,111674
server,32,8192,107479
client,32,8192,112741
server,32,8192,106328
client,32,8192,111481
server,32,8192,105238
client,32,8192,110576
server,32,8192,105500
client,32,8192,110711
server,32,8192,106437
client,32,8192,111662
server,32,8192,105988
client,32,8192,111528
server,32,8192,105713
client,32,8192,110877
server,32,8192,105698
client,32,8192,110832
server,32,8192,113823
client,32,8192,118997
server,32,8192,118819
client,32,8192,124107
server,32,8192,105952
client,32,8192,111254
server,32,8192,105362
client,32,8192,110636
server,32,8192,106296
client,32,8192,112325
server,32,8192,105764
client,32,8192,111647
server,32,8192,105969
client,32,8192,111854
server,32,8192,106355
client,32,8192,112234
server,32,8192,105015
client,32,8192,110912
server,32,8192,106412
client,32,8192,112386
server,32,8192,105685
client,32,8192,111710
server,32,8192,105596
client,32,8192,111473
server,32,8192,105186
client,32,8192,111213
server,32,8192,105417
client,32,8192,111451
server,32,8192,105381
client,32,8192,111254
server,32,8192,106216
client,32,8192,112288
server,32,8192,106423
client,32,8192,112365
server,32,8192,104956
client,32,8192,110877
server,32,8192,112531
client,32,8192,118612
server,32,8192,107039
client,32,8192,114451
server,32,8192,107274
client,32,8192,113172
server,32,8192,105064
client,32,8192,110846
server,32,8192,105367
client,32,8192,111215
server,32,8192,106477
client,32,8192,112370
server,32,8192,106464
client,32,8192,112308
server,32,8192,105767
client,32,8192,112092
server,32,8192,106289
client,32,8192,112685
server,32,8192,105395
client,32,8192,111475
server,32,8192,106054
client,32,8192,112046
server,32,8192,106458
client,32,8192,112682
server,32,8192,106442
client,32,8192,112522
server,32,8192,105788
client,32,8192,111857
server,32,8192,106869
client,32,8192,112914
server,32,8192,106423
client,32,8192,112525
server,32,8192,106500
client,32,8192,112940
server,32,8192,108594
client,32,8192,114670
server,32,8192,121739
client,32,8192,128254
server,32,8192,106569
client,32,8192,112974
server,32,8192,105838
client,32,8192,112347
server,32,8192,105595
client,32,8192,112079
server,32,8192,105297
client,32,8192,111806
server,32,8192,106188
client,32,8192,112601
server,32,8192,105294
client,32,8192,111664
client,32,8192,112680
server,32,8192,106169
server,32,8192,105419
client,32,8192,105586
server,32,8192,106120
client,32,8192,112465
server,32,8192,105608
client,32,8192,112017
server,32,8192,104957
client,32,8192,127803
server,32,8192,106097
client,32,8192,112402
server,32,8192,105592
client,32,8192,112135
server,32,8192,104638
client,32,8192,111058
server,32,8192,105857
client,32,8192,112270
server,32,8192,105382
client,32,8192,111839
server,32,8192,117167
client,32,8192,123650
client,32,8192,113525
server,32,8192,107103
server,32,8192,104949
client,32,8192,105078
server,32,8192,105159
client,32,8192,111463
server,32,8192,106550
client,32,8192,112946
server,32,8192,105262
client,32,8192,111568
server,32,8192,106357
client,32,8192,112880
server,32,8192,105163
client,32,8192,111533
client,32,8192,111849
server,32,8192,105372
server,32,8192,106984
client,32,8192,107231
server,32,8192,105432
client,32,8192,111980
server,32,8192,105505
client,32,8192,111837
server,32,8192,105405
client,32,8192,111813
server,32,8192,105346
client,32,8192,111707
server,32,8192,107219
client,32,8192,113565
server,32,8192,105612
client,32,8192,112035
server,32,8192,105502
client,32,8192,112046
client,32,8192,113233
server,32,8192,106766
server,32,8192,108890
client,32,8192,109034
server,32,8192,106564
client,32,8192,113076
server,32,8192,105307
client,32,8192,111197
server,32,8192,105261
client,32,8192,111137
server,32,8192,106326
client,32,8192,112086
server,32,8192,106656
client,32,8192,112456
server,32,8192,105506
client,32,8192,111315
server,32,8192,107299
client,32,8192,113030
server,32,8192,105201
client,32,8192,111036
server,32,8192,106364
client,32,8192,112131
server,32,8192,105945
client,32,8192,111942
server,32,8192,106355
client,32,8192,112142
server,32,8192,105444
client,32,8192,111173
server,32,8192,105561
client,32,8192,111424
server,32,8192,107248
client,32,8192,112841
server,32,8192,106318
client,32,8192,112025
server,32,8192,105160
client,32,8192,111055
server,32,8192,109485
client,32,8192,115190
server,32,8192,110688
client,32,8192,116342
server,32,8192,106113
client,32,8192,111873
server,32,8192,106206
client,32,8192,111929
server,32,8192,105972
client,32,8192,111717
server,32,8192,105187
client,32,8192,110921
server,32,8192,106469
client,32,8192,112136
server,32,8192,106132
client,32,8192,111882
server,32,8192,105102
client,32,8192,110780
server,32,8192,105028
client,32,8192,123954
server,32,8192,106710
client,32,8192,125331
server,32,8192,106207
client,32,8192,124946
server,32,8192,104896
client,32,8192,123453
server,32,8192,104831
client,32,8192,123435
server,32,8192,104454
client,32,8192,123000
server,32,8192,106121
client,32,8192,124409
client,32,8192,124372
server,32,8192,105295
server,32,8192,114781
client,32,8192,114960
server,32,8192,106769
client,32,8192,125701
server,32,8192,106341
client,32,8192,124973
server,32,8192,105193
client,32,8192,111806
server,32,8192,105181
client,32,8192,113974
server,32,8192,105383
client,32,8192,114011
server,32,8192,105778
client,32,8192,114323
server,32,8192,105930
client,32,8192,111399
server,32,8192,104973
client,32,8192,110447
server,32,8192,105267
client,32,8192,110701
server,32,8192,105581
client,32,8192,112269
server,32,8192,105653
client,32,8192,112365
server,32,8192,105503
client,32,8192,112725
server,32,8192,104983
client,32,8192,112026
server,32,8192,106232
client,32,8192,113825
server,32,8192,106348
client,32,8192,113565
server,32,8192,106092
client,32,8192,113360
server,32,8192,110074
client,32,8192,117140
server,32,8192,106950
client,32,8192,114311
client,32,8192,113720
server,32,8192,106173
server,32,8192,105474
client,32,8192,105585
server,32,8192,105819
client,32,8192,112313
server,32,8192,105851
client,32,8192,112419
server,32,8192,104793
client,32,8192,111491
server,32,8192,105622
client,32,8192,112334
server,32,8192,106071
client,32,8192,112900
client,32,8192,112354
server,32,8192,105710
server,32,8192,105766
client,32,8192,105955
server,32,8192,106228
client,32,8192,112818
server,32,8192,106086
client,32,8192,112781
server,32,8192,106864
client,32,8192,113423
server,32,8192,105674
client,32,8192,112221
server,32,8192,105415
client,32,8192,112007
server,32,8192,105641
client,32,8192,112183
server,32,8192,106033
client,32,8192,112648
server,32,8192,117604
client,32,8192,124270
server,32,8192,111548
client,32,8192,118102
client,32,8192,112639
server,32,8192,106069
server,32,8192,105062
client,32,8192,105227
server,32,8192,105940
client,32,8192,111829
server,32,8192,106817
client,32,8192,112973
server,32,8192,106303
client,32,8192,112071
server,32,8192,105236
client,32,8192,110981
server,32,8192,105655
client,32,8192,111550
server,32,8192,105085
client,32,8192,111029
server,32,8192,105530
client,32,8192,111505
server,32,8192,104891
client,32,8192,110679
server,32,8192,106296
client,32,8192,112232
server,32,8192,105250
client,32,8192,111178
server,32,8192,106187
client,32,8192,112004
server,32,8192,105376
client,32,8192,111216
server,32,8192,107319
client,32,8192,113290
server,32,8192,105671
client,32,8192,111671
server,32,8192,111216
client,32,8192,118382
server,32,8192,107134
client,32,8192,113026
server,32,8192,106237
client,32,8192,122711
server,32,8192,105270
client,32,8192,121691
server,32,8192,105005
client,32,8192,121416
server,32,8192,105409
client,32,8192,121829
server,32,8192,104855
client,32,8192,120855
server,32,8192,105843
client,32,8192,122362
server,32,8192,105649
client,32,8192,122111
server,32,8192,105497
client,32,8192,112322
server,32,8192,106164
client,32,8192,112934
server,32,8192,106252
client,32,8192,112777
server,32,8192,105534
client,32,8192,112155
server,32,8192,106109
client,32,8192,112856
client,32,8192,112427
server,32,8192,105686
server,32,8192,105334
client,32,8192,105499
server,32,8192,106168
client,32,8192,112583
server,32,8192,110235
client,32,8192,117553
server,32,8192,107549
client,32,8192,114355
server,32,8192,106864
client,32,8192,113070
server,32,8192,105678
client,32,8192,112020
server,32,8192,106408
client,32,8192,112646
server,32,8192,106126
client,32,8192,112466
server,32,8192,105712
client,32,8192,111615
server,32,8192,105528
client,32,8192,111544
server,32,8192,105956
client,32,8192,111742
server,32,8192,106583
client,32,8192,112382
server,32,8192,106629
client,32,8192,112635
server,32,8192,105551
client,32,8192,111341
server,32,8192,105567
client,32,8192,111507
server,32,8192,105574
client,32,8192,111309
server,32,8192,105632
client,32,8192,111649
server,32,8192,104893
client,32,8192,111475
server,32,8192,106869
client,32,8192,113449
server,32,8192,109486
client,32,8192,116097
server,32,8192,109806
client,32,8192,116939
server,32,8192,105468
client,32,8192,112220
server,32,8192,105071
client,32,8192,111620
server,32,8192,105509
client,32,8192,112256
server,32,8192,106682
client,32,8192,113455
client,32,8192,112148
server,32,8192,105484
server,32,8192,105188
client,32,8192,105328
server,32,8192,105319
client,32,8192,111913
server,32,8192,105295
client,32,8192,112034
server,32,8192,104689
client,32,8192,111462
server,32,8192,105228
client,32,8192,111543
client,32,8192,113391
server,32,8192,106693
server,32,8192,106026
client,32,8192,106198
server,32,8192,105805
client,32,8192,112484
client,32,8192,111900
server,32,8192,105239
server,32,8192,105075
client,32,8192,105220
server,32,8192,105324
client,32,8192,112083
server,32,8192,124605
client,32,8192,131417
server,32,8192,107579
client,32,8192,114208
server,32,8192,106098
client,32,8192,112935
server,32,8192,105873
client,32,8192,130165
server,32,8192,106002
client,32,8192,129604
server,32,8192,105197
client,32,8192,128366
server,32,8192,104713
client,32,8192,128535
server,32,8192,104962
client,32,8192,129183
server,32,8192,106035
client,32,8192,130353
server,32,8192,105001
client,32,8192,128202
server,32,8192,104612
client,32,8192,127946
server,32,8192,105132
client,32,8192,128645
client,32,8192,129292
server,32,8192,105829
server,32,8192,104983
client,32,8192,105131
server,32,8192,104730
client,32,8192,128813
server,32,8192,107145
client,32,8192,131282
server,32,8192,108577
client,32,8192,138075
server,32,8192,105057
client,32,8192,129472
client,32,8192,128779
server,32,8192,104758
server,32,8192,104713
client,32,8192,104917
server,32,8192,105898
client,32,8192,129575
server,32,8192,104444
client,32,8192,127839
server,32,8192,104657
client,32,8192,128710
server,32,8192,104696
client,32,8192,127799
server,32,8192,106719
client,32,8192,129486
server,32,8192,104727
client,32,8192,128968
server,32,8192,104791
client,32,8192,127693
server,32,8192,105008
client,32,8192,110862
server,32,8192,106233
client,32,8192,112207
server,32,8192,105894
client,32,8192,111808
server,32,8192,106018
client,32,8192,111868
server,32,8192,107997
client,32,8192,114000
server,32,8192,107672
