endpoint,min_input,max_input,time
server,32,8192,89592
client,32,8192,89922
server,32,8192,89497
client,32,8192,89778
server,32,8192,92465
client,32,8192,92766
server,32,8192,90607
client,32,8192,90863
server,32,8192,89198
client,32,8192,89486
server,32,8192,91251
client,32,8192,91584
server,32,8192,94711
client,32,8192,95015
server,32,8192,89545
client,32,8192,89804
server,32,8192,90231
client,32,8192,90507
server,32,8192,93213
client,32,8192,93570
server,32,8192,89602
client,32,8192,89941
server,32,8192,89409
client,32,8192,89712
server,32,8192,89930
client,32,8192,90178
server,32,8192,90272
client,32,8192,90525
server,32,8192,92638
client,32,8192,92916
server,32,8192,90251
client,32,8192,90546
server,32,8192,90403
client,32,8192,90726
server,32,8192,89717
client,32,8192,89991
server,32,8192,89776
client,32,8192,90049
server,32,8192,91290
client,32,8192,91582
server,32,8192,89619
client,32,8192,89909
server,32,8192,89300
client,32,8192,89570
server,32,8192,90125
client,32,8192,90401
server,32,8192,89738
client,32,8192,90107
server,32,8192,90323
client,32,8192,90636
server,32,8192,102087
client,32,8192,102352
server,32,8192,89762
client,32,8192,90013
server,32,8192,90068
client,32,8192,90358
server,32,8192,90436
client,32,8192,90759
server,32,8192,89355
client,32,8192,89624
server,32,8192,89854
client,32,8192,90098
server,32,8192,90609
client,32,8192,90906
server,32,8192,93453
client,32,8192,94063
server,32,8192,97827
client,32,8192,98117
client,32,8192,94903
server,32,8192,94634
server,32,8192,95046
client,32,8192,95376
server,32,8192,93268
client,32,8192,93602
server,32,8192,94176
client,32,8192,94446
server,32,8192,94487
client,32,8192,94792
server,32,8192,93311
client,32,8192,93764
server,32,8192,94796
client,32,8192,95326
server,32,8192,94185
client,32,8192,94517
server,32,8192,93745
client,32,8192,94046
server,32,8192,94280
client,32,8192,94630
server,32,8192,98637
client,32,8192,98966
server,32,8192,90224
client,32,8192,90483
server,32,8192,91076
client,32,8192,91326
server,32,8192,91608
client,32,8192,91926
server,32,8192,90555
client,32,8192,90853
server,32,8192,89801
client,32,8192,90070
server,32,8192,89175
client,32,8192,89425
server,32,8192,91424
client,32,8192,91709
server,32,8192,90255
client,32,8192,90545
server,32,8192,90911
client,32,8192,91175
server,32,8192,90121
client,32,8192,90406
server,32,8192,90599
client,32,8192,90903
server,32,8192,343521
client,32,8192,343824
server,32,8192,90174
client,32,8192,90463
server,32,8192,89313
client,32,8192,89599
server,32,8192,91961
client,32,8192,92218
server,32,8192,93298
client,32,8192,93592
server,32,8192,97312
client,32,8192,97927
server,32,8192,92313
client,32,8192,92587
server,32,8192,89977
client,32,8192,90265
server,32,8192,89083
client,32,8192,89365
server,32,8192,89247
client,32,8192,89512
server,32,8192,90331
client,32,8192,90632
server,32,8192,90657
client,32,8192,90971
server,32,8192,91264
client,32,8192,91613
server,32,8192,91948
client,32,8192,92242
server,32,8192,90292
client,32,8192,90553
server,32,8192,90342
client,32,8192,90664
server,32,8192,91902
client,32,8192,92187
server,32,8192,91259
client,32,8192,91547
server,32,8192,91101
client,32,8192,91365
server,32,8192,90147
client,32,8192,90376
server,32,8192,89287
client,32,8192,89586
server,32,8192,89152
client,32,8192,89438
server,32,8192,89715
client,32,8192,90004
server,32,8192,91335
client,32,8192,91603
server,32,8192,90602
client,32,8192,90955
server,32,8192,94081
client,32,8192,94370
server,32,8192,89418
client,32,8192,89675
server,32,8192,89298
client,32,8192,89558
server,32,8192,89855
client,32,8192,90197
server,32,8192,90032
client,32,8192,90333
server,32,8192,90045
client,32,8192,90299
server,32,8192,90417
client,32,8192,90673
server,32,8192,89419
client,32,8192,89690
server,32,8192,91849
client,32,8192,92179
server,32,8192,90718
client,32,8192,90993
server,32,8192,91684
client,32,8192,91962
server,32,8192,92353
client,32,8192,92678
server,32,8192,90279
client,32,8192,90568
server,32,8192,90533
client,32,8192,90812
server,32,8192,89674
client,32,8192,89972
server,32,8192,91171
client,32,8192,91450
server,32,8192,90557
client,32,8192,90853
server,32,8192,89928
client,32,8192,90259
server,32,8192,89923
client,32,8192,90185
server,32,8192,99995
client,32,8192,100287
server,32,8192,92255
client,32,8192,92525
server,32,8192,89505
client,32,8192,89777
server,32,8192,90082
client,32,8192,90377
server,32,8192,336750
client,32,8192,337063
server,32,8192,89393
client,32,8192,89687
server,32,8192,92254
client,32,8192,92584
server,32,8192,90471
client,32,8192,90739
server,32,8192,92450
client,32,8192,92724
server,32,8192,101517
client,32,8192,101821
server,32,8192,90575
client,32,8192,90865
server,32,8192,90027
client,32,8192,90286
server,32,8192,89912
client,32,8192,90206
server,32,8192,89989
client,32,8192,90333
server,32,8192,90762
client,32,8192,91041
server,32,8192,89446
client,32,8192,89759
server,32,8192,89334
client,32,8192,89636
server,32,8192,95189
client,32,8192,95494
server,32,8192,90109
client,32,8192,90364
server,32,8192,91304
client,32,8192,91585
server,32,8192,89634
client,32,8192,89924
server,32,8192,91029
client,32,8192,91358
server,32,8192,91080
client,32,8192,91367
server,32,8192,90218
client,32,8192,90482
server,32,8192,89526
client,32,8192,89831
server,32,8192,89915
client,32,8192,90194
server,32,8192,120666
client,32,8192,120919
server,32,8192,93793
client,32,8192,100339
server,32,8192,90944
client,32,8192,91283
server,32,8192,90084
client,32,8192,90352
server,32,8192,89875
client,32,8192,90162
server,32,8192,89862
client,32,8192,90138
server,32,8192,90071
client,32,8192,90389
server,32,8192,90030
client,32,8192,90344
server,32,8192,89976
client,32,8192,90236
server,32,8192,92287
client,32,8192,92530
server,32,8192,99199
client,32,8192,99518
server,32,8192,89673
client,32,8192,90000
server,32,8192,88909
client,32,8192,89204
server,32,8192,90483
client,32,8192,90786
server,32,8192,90204
client,32,8192,90501
server,32,8192,89196
client,32,8192,89454
server,32,8192,91122
client,32,8192,91416
server,32,8192,89939
client,32,8192,90280
server,32,8192,89317
client,32,8192,89591
server,32,8192,90735
client,32,8192,91059
server,32,8192,90782
client,32,8192,91075
server,32,8192,92260
client,32,8192,92554
server,32,8192,89176
client,32,8192,89446
server,32,8192,89700
client,32,8192,89946
server,32,8192,89815
client,32,8192,90109
server,32,8192,88044
client,32,8192,88359
server,32,8192,89323
client,32,8192,89611
server,32,8192,90047
client,32,8192,95821
server,32,8192,90472
client,32,8192,90759
server,32,8192,92147
client,32,8192,92518
server,32,8192,96903
client,32,8192,97135
server,32,8192,89860
client,32,8192,90131
server,32,8192,91026
client,32,8192,91352
server,32,8192,90596
client,32,8192,90882
server,32,8192,89226
client,32,8192,89497
server,32,8192,89862
client,32,8192,90231
server,32,8192,90036
client,32,8192,90362
server,32,8192,90167
client,32,8192,90463
server,32,8192,90226
client,32,8192,90504
server,32,8192,90254
client,32,8192,90567
server,32,8192,91394
client,32,8192,91796
server,32,8192,89864
client,32,8192,90162
server,32,8192,90854
client,32,8192,91129
server,32,8192,90027
client,32,8192,90346
server,32,8192,88929
client,32,8192,89245
server,32,8192,90850
client,32,8192,91187
server,32,8192,89250
client,32,8192,89558
server,32,8192,91338
client,32,8192,91646
server,32,8192,89556
client,32,8192,89868
server,32,8192,104144
client,32,8192,104454
server,32,8192,92564
client,32,8192,92833
server,32,8192,90660
client,32,8192,90883
server,32,8192,89332
client,32,8192,89643
server,32,8192,351270
client,32,8192,351599
server,32,8192,89536
client,32,8192,89824
server,32,8192,91247
client,32,8192,91489
server,32,8192,92212
client,32,8192,92521
server,32,8192,90923
client,32,8192,91199
server,32,8192,93358
client,32,8192,93665
server,32,8192,92222
client,32,8192,92481
server,32,8192,90382
client,32,8192,90657
server,32,8192,90604
client,32,8192,90939
server,32,8192,90237
client,32,8192,90548
server,32,8192,92863
client,32,8192,93153
server,32,8192,93107
client,32,8192,93568
server,32,8192,98819
client,32,8192,99071
server,32,8192,103089
client,32,8192,109038
server,32,8192,93101
client,32,8192,93352
server,32,8192,89967
client,32,8192,96476
server,32,8192,90277
client,32,8192,90598
server,32,8192,92272
client,32,8192,92569
server,32,8192,92415
client,32,8192,92698
server,32,8192,89925
client,32,8192,90233
server,32,8192,91763
client,32,8192,92099
server,32,8192,94078
client,32,8192,94356
server,32,8192,90425
client,32,8192,90702
server,32,8192,93060
client,32,8192,93453
server,32,8192,90530
client,32,8192,90934
server,32,8192,91089
client,32,8192,91391
server,32,8192,89979
client,32,8192,90337
server,32,8192,93978
client,32,8192,94238
server,32,8192,97435
client,32,8192,97715
server,32,8192,96469
client,32,8192,96826
server,32,8192,103692
client,32,8192,103958
server,32,8192,101064
client,32,8192,101427
server,32,8192,102662
client,32,8192,103043
server,32,8192,95457
client,32,8192,95749
server,32,8192,96249
client,32,8192,96585
server,32,8192,95942
client,32,8192,96210
server,32,8192,95806
client,32,8192,96093
server,32,8192,98000
client,32,8192,98838
server,32,8192,118449
client,32,8192,118807
server,32,8192,106963
client,32,8192,107329
server,32,8192,105689
client,32,8192,106034
server,32,8192,100026
client,32,8192,100312
server,32,8192,101728
client,32,8192,102201
server,32,8192,105983
client,32,8192,106459
server,32,8192,105576
client,32,8192,105930
server,32,8192,105087
client,32,8192,105345
server,32,8192,99573
client,32,8192,106152
server,32,8192,96265
client,32,8192,96600
server,32,8192,118515
client,32,8192,119348
server,32,8192,97363
client,32,8192,97589
server,32,8192,101872
client,32,8192,102178
server,32,8192,353999
client,32,8192,354294
server,32,8192,96586
client,32,8192,96901
server,32,8192,97552
client,32,8192,97833
server,32,8192,101372
client,32,8192,101641
server,32,8192,102272
client,32,8192,102578
server,32,8192,97838
client,32,8192,98159
server,32,8192,101730
client,32,8192,102012
server,32,8192,98006
client,32,8192,98292
server,32,8192,97124
client,32,8192,97474
server,32,8192,98757
client,32,8192,99168
server,32,8192,97988
client,32,8192,98265
server,32,8192,99077
client,32,8192,99386
server,32,8192,113448
client,32,8192,113709
server,32,8192,132382
client,32,8192,132825
server,32,8192,102624
client,32,8192,102880
server,32,8192,100979
client,32,8192,101238
server,32,8192,104634
client,32,8192,104959
server,32,8192,103683
client,32,8192,103990
server,32,8192,100937
client,32,8192,101261
server,32,8192,348799
client,32,8192,349084
server,32,8192,112618
client,32,8192,112947
server,32,8192,102973
client,32,8192,103297
server,32,8192,98735
client,32,8192,99009
server,32,8192,103778
client,32,8192,104064
server,32,8192,101091
client,32,8192,101389
server,32,8192,109167
client,32,8192,109531
server,32,8192,99646
client,32,8192,100097
server,32,8192,105068
client,32,8192,105343
server,32,8192,103061
client,32,8192,103497
server,32,8192,98242
client,32,8192,98617
server,32,8192,90048
client,32,8192,90332
server,32,8192,93798
client,32,8192,94062
server,32,8192,94051
client,32,8192,94369
server,32,8192,96417
client,32,8192,96765
server,32,8192,94952
client,32,8192,95376
server,32,8192,98915
client,32,8192,99289
server,32,8192,99307
client,32,8192,99628
server,32,8192,92987
client,32,8192,93269
server,32,8192,94252
client,32,8192,94561
server,32,8192,90144
client,32,8192,90441
server,32,8192,105879
client,32,8192,106255
server,32,8192,98586
client,32,8192,98907
server,32,8192,95020
client,32,8192,95419
server,32,8192,92863
client,32,8192,93231
server,32,8192,91429
client,32,8192,91774
server,32,8192,95106
client,32,8192,95353
server,32,8192,91594
client,32,8192,91881
server,32,8192,97949
client,32,8192,98266
server,32,8192,92380
client,32,8192,92688
server,32,8192,338117
client,32,8192,338469
server,32,8192,96492
client,32,8192,96810
server,32,8192,117061
client,32,8192,117367
server,32,8192,96572
client,32,8192,96822
server,32,8192,92972
client,32,8192,93266
server,32,8192,99209
client,32,8192,99539
server,32,8192,90594
client,32,8192,90898
server,32,8192,104496
client,32,8192,104770
server,32,8192,98953
client,32,8192,99220
server,32,8192,93119
client,32,8192,93425
server,32,8192,132015
client,32,8192,132352
server,32,8192,102006
client,32,8192,102267
server,32,8192,101524
client,32,8192,101784
server,32,8192,93764
client,32,8192,94107
server,32,8192,92176
client,32,8192,92485
server,32,8192,92256
client,32,8192,92538
server,32,8192,94698
client,32,8192,94992
server,32,8192,95277
client,32,8192,95643
server,32,8192,92073
client,32,8192,92397
server,32,8192,97909
client,32,8192,98176
server,32,8192,98533
client,32,8192,98802
server,32,8192,94368
client,32,8192,94651
server,32,8192,92297
client,32,8192,92613
server,32,8192,89718
client,32,8192,89998
server,32,8192,90128
client,32,8192,90411
server,32,8192,89543
client,32,8192,89851
server,32,8192,93531
client,32,8192,93832
server,32,8192,90050
client,32,8192,90338
server,32,8192,91781
client,32,8192,92108
server,32,8192,96856
client,32,8192,97254
server,32,8192,101349
client,32,8192,101619
server,32,8192,91828
client,32,8192,92112
server,32,8192,90403
client,32,8192,90673
server,32,8192,95735
client,32,8192,96043
server,32,8192,92122
client,32,8192,92394
server,32,8192,92308
client,32,8192,92631
server,32,8192,98084
client,32,8192,98379
server,32,8192,90646
client,32,8192,90923
server,32,8192,93995
client,32,8192,94317
server,32,8192,110504
client,32,8192,110778
server,32,8192,94963
client,32,8192,95230
server,32,8192,88836
client,32,8192,89200
server,32,8192,92190
client,32,8192,92452
server,32,8192,89599
client,32,8192,95957
server,32,8192,93479
client,32,8192,93774
server,32,8192,95847
client,32,8192,96251
server,32,8192,90568
client,32,8192,90947
server,32,8192,91672
client,32,8192,91954
server,32,8192,92426
client,32,8192,92699
server,32,8192,338427
client,32,8192,338703
server,32,8192,91597
client,32,8192,91861
server,32,8192,89673
client,32,8192,89993
server,32,8192,92286
client,32,8192,92627
server,32,8192,93484
client,32,8192,93759
server,32,8192,90839
client,32,8192,91080
server,32,8192,91746
client,32,8192,92172
server,32,8192,91891
client,32,8192,92227
server,32,8192,92261
client,32,8192,92535
server,32,8192,89970
client,32,8192,90265
server,32,8192,91426
client,32,8192,91757
server,32,8192,89395
client,32,8192,89719
server,32,8192,90011
client,32,8192,90284
server,32,8192,91835
client,32,8192,92088
server,32,8192,90850
client,32,8192,91200
server,32,8192,92299
client,32,8192,92578
server,32,8192,102281
client,32,8192,102533
server,32,8192,90268
client,32,8192,90569
server,32,8192,90323
client,32,8192,90662
server,32,8192,91235
client,32,8192,91610
server,32,8192,89183
client,32,8192,89464
server,32,8192,90482
client,32,8192,90799
server,32,8192,91423
client,32,8192,91784
server,32,8192,90514
client,32,8192,90812
server,32,8192,92645
client,32,8192,92908
server,32,8192,91240
client,32,8192,91546
server,32,8192,91266
client,32,8192,91582
server,32,8192,91155
client,32,8192,91510
server,32,8192,90275
client,32,8192,90543
server,32,8192,90629
client,32,8192,90952
server,32,8192,89899
client,32,8192,90240
server,32,8192,89787
client,32,8192,90117
server,32,8192,89966
client,32,8192,90303
server,32,8192,89433
client,32,8192,89722
