endpoint,min_input,max_input,time
server,32,8192,92041
client,32,8192,92303
server,32,8192,93531
client,32,8192,93823
server,32,8192,91974
client,32,8192,92259
server,32,8192,96379
client,32,8192,96631
server,32,8192,92517
client,32,8192,92779
server,32,8192,92361
client,32,8192,92632
server,32,8192,92935
client,32,8192,93249
server,32,8192,92712
client,32,8192,92974
server,32,8192,92914
client,32,8192,93147
server,32,8192,93386
client,32,8192,93691
server,32,8192,91463
client,32,8192,91763
server,32,8192,92909
client,32,8192,93191
server,32,8192,92588
client,32,8192,92845
server,32,8192,92827
client,32,8192,93116
server,32,8192,346802
client,32,8192,347131
server,32,8192,91943
client,32,8192,92217
server,32,8192,92513
client,32,8192,92791
server,32,8192,93437
client,32,8192,93766
server,32,8192,93183
client,32,8192,93468
server,32,8192,94753
client,32,8192,95052
server,32,8192,108541
client,32,8192,108792
server,32,8192,92539
client,32,8192,92852
server,32,8192,92639
client,32,8192,92935
server,32,8192,92398
client,32,8192,92624
server,32,8192,92823
client,32,8192,93113
server,32,8192,92725
client,32,8192,93010
server,32,8192,92144
client,32,8192,92400
server,32,8192,93565
client,32,8192,93848
server,32,8192,91254
client,32,8192,91546
server,32,8192,93190
client,32,8192,93470
server,32,8192,92727
client,32,8192,93041
server,32,8192,92618
client,32,8192,92888
server,32,8192,92979
client,32,8192,93265
server,32,8192,92029
client,32,8192,92343
server,32,8192,92008
client,32,8192,92314
server,32,8192,399169
client,32,8192,399450
server,32,8192,102546
client,32,8192,102806
server,32,8192,92805
client,32,8192,93109
server,32,8192,91617
client,32,8192,91862
server,32,8192,93500
client,32,8192,93734
server,32,8192,91961
client,32,8192,92230
server,32,8192,92509
client,32,8192,92808
server,32,8192,92349
client,32,8192,92651
server,32,8192,92845
client,32,8192,93125
server,32,8192,94093
client,32,8192,94403
server,32,8192,92997
client,32,8192,93256
server,32,8192,91864
client,32,8192,92161
server,32,8192,92167
client,32,8192,92400
server,32,8192,92716
client,32,8192,92987
server,32,8192,93112
client,32,8192,93432
server,32,8192,91159
client,32,8192,91451
server,32,8192,93501
client,32,8192,93773
server,32,8192,93039
client,32,8192,93325
server,32,8192,344423
client,32,8192,344705
server,32,8192,92419
client,32,8192,92694
server,32,8192,92903
client,32,8192,93196
server,32,8192,91720
client,32,8192,92051
server,32,8192,93532
client,32,8192,93833
server,32,8192,92202
client,32,8192,92574
server,32,8192,93107
client,32,8192,93371
server,32,8192,92620
client,32,8192,92890
server,32,8192,92846
client,32,8192,93209
server,32,8192,91989
client,32,8192,92287
server,32,8192,92666
client,32,8192,92973
server,32,8192,90787
client,32,8192,91057
server,32,8192,93841
client,32,8192,94163
server,32,8192,92267
client,32,8192,92633
server,32,8192,93477
client,32,8192,93770
server,32,8192,92665
client,32,8192,92969
server,32,8192,92646
client,32,8192,92899
server,32,8192,91993
client,32,8192,92263
server,32,8192,351180
client,32,8192,351499
server,32,8192,93164
client,32,8192,93466
server,32,8192,92300
client,32,8192,92554
server,32,8192,92628
client,32,8192,92891
server,32,8192,93309
client,32,8192,93575
server,32,8192,91937
client,32,8192,92256
server,32,8192,92751
client,32,8192,93028
server,32,8192,92051
client,32,8192,92285
server,32,8192,93056
client,32,8192,93359
server,32,8192,92124
client,32,8192,92431
server,32,8192,92903
client,32,8192,93203
server,32,8192,91390
client,32,8192,91673
server,32,8192,92907
client,32,8192,93178
server,32,8192,416506
client,32,8192,416794
server,32,8192,94940
client,32,8192,95217
server,32,8192,91595
client,32,8192,91854
server,32,8192,93582
client,32,8192,93882
server,32,8192,92712
client,32,8192,93008
server,32,8192,92759
client,32,8192,93051
server,32,8192,92178
client,32,8192,92474
server,32,8192,91785
client,32,8192,92149
server,32,8192,93542
client,32,8192,93838
server,32,8192,93151
client,32,8192,93405
server,32,8192,92805
client,32,8192,93096
server,32,8192,92618
client,32,8192,92919
server,32,8192,404397
client,32,8192,404720
server,32,8192,92028
client,32,8192,92318
server,32,8192,92520
client,32,8192,92771
server,32,8192,352628
client,32,8192,352947
server,32,8192,92452
client,32,8192,92772
server,32,8192,93787
client,32,8192,94089
server,32,8192,91336
client,32,8192,91626
server,32,8192,93720
client,32,8192,94023
server,32,8192,352617
client,32,8192,352893
server,32,8192,94009
client,32,8192,94300
server,32,8192,92930
client,32,8192,93205
server,32,8192,92763
client,32,8192,93078
server,32,8192,92073
client,32,8192,92383
server,32,8192,93898
client,32,8192,94173
server,32,8192,91353
client,32,8192,91629
server,32,8192,92361
client,32,8192,92655
server,32,8192,414987
client,32,8192,415272
server,32,8192,347540
client,32,8192,347831
server,32,8192,91291
client,32,8192,91581
server,32,8192,92966
client,32,8192,93220
server,32,8192,92033
client,32,8192,92356
server,32,8192,94290
client,32,8192,94575
server,32,8192,92958
client,32,8192,93231
server,32,8192,93521
client,32,8192,93834
server,32,8192,91465
client,32,8192,91785
server,32,8192,92891
client,32,8192,93175
server,32,8192,92979
client,32,8192,93213
server,32,8192,92635
client,32,8192,92924
server,32,8192,92066
client,32,8192,92434
server,32,8192,91985
client,32,8192,92244
server,32,8192,93361
client,32,8192,93617
server,32,8192,92006
client,32,8192,92293
server,32,8192,99599
client,32,8192,99876
server,32,8192,101714
client,32,8192,102011
server,32,8192,92766
client,32,8192,93066
server,32,8192,91904
client,32,8192,92169
server,32,8192,91135
client,32,8192,91405
server,32,8192,93122
client,32,8192,93374
server,32,8192,92781
client,32,8192,93095
server,32,8192,91853
client,32,8192,92136
server,32,8192,92235
client,32,8192,92505
server,32,8192,92711
client,32,8192,93017
server,32,8192,92881
client,32,8192,93236
server,32,8192,93350
client,32,8192,100105
server,32,8192,93075
client,32,8192,93312
server,32,8192,92911
client,32,8192,93210
server,32,8192,92471
client,32,8192,92761
server,32,8192,93336
client,32,8192,93591
server,32,8192,92205
client,32,8192,92473
server,32,8192,93345
client,32,8192,93654
server,32,8192,91690
client,32,8192,91986
server,32,8192,98086
client,32,8192,98375
server,32,8192,93210
client,32,8192,93508
server,32,8192,93336
client,32,8192,93612
server,32,8192,92616
client,32,8192,92915
server,32,8192,93094
client,32,8192,93346
server,32,8192,92073
client,32,8192,92312
server,32,8192,93436
client,32,8192,93765
server,32,8192,341439
client,32,8192,341749
server,32,8192,92693
client,32,8192,92982
