endpoint,data_size,time
client,1048576,90302
server,1048576,90001
client,1048576,90508
server,1048576,89792
client,1048576,90230
server,1048576,90803
client,1048576,91324
server,1048576,89787
client,1048576,90279
server,1048576,90225
client,1048576,90984
server,1048576,90181
client,1048576,90768
server,1048576,91398
client,1048576,91904
server,1048576,90792
client,1048576,91269
server,1048576,89492
client,1048576,89972
server,1048576,90473
client,1048576,90937
server,1048576,91032
client,1048576,91507
server,1048576,91294
client,1048576,91739
server,1048576,89063
client,1048576,89528
server,1048576,91737
client,1048576,92215
server,1048576,89335
client,1048576,89803
server,1048576,90614
client,1048576,91072
server,1048576,89757
client,1048576,90204
server,1048576,89774
client,1048576,90207
server,1048576,88315
client,1048576,88759
server,1048576,90816
client,1048576,91274
server,1048576,89303
client,1048576,89786
server,1048576,92282
client,1048576,92705
server,1048576,89434
client,1048576,89922
server,1048576,89710
client,1048576,90167
server,1048576,89670
client,1048576,90195
server,1048576,89361
client,1048576,89816
server,1048576,91085
client,1048576,91583
server,1048576,89923
client,1048576,90413
server,1048576,90731
client,1048576,91242
server,1048576,89556
client,1048576,90077
server,1048576,90470
client,1048576,90954
server,1048576,91889
client,1048576,92334
server,1048576,89843
client,1048576,90271
server,1048576,90340
client,1048576,90886
server,1048576,90309
client,1048576,90761
server,1048576,91846
client,1048576,92297
server,1048576,90499
client,1048576,90940
server,1048576,89614
client,1048576,90043
server,1048576,89614
client,1048576,90094
server,1048576,91344
client,1048576,91879
server,1048576,89503
client,1048576,89948
server,1048576,90758
client,1048576,91189
server,1048576,91584
client,1048576,91999
server,1048576,90688
client,1048576,91195
server,1048576,89470
client,1048576,90044
server,1048576,89025
client,1048576,89492
server,1048576,89831
client,1048576,90323
server,1048576,95935
client,1048576,96481
server,1048576,91032
client,1048576,91504
server,1048576,90194
client,1048576,90677
server,1048576,89649
client,1048576,90182
server,1048576,90844
client,1048576,91403
server,1048576,88888
client,1048576,89376
server,1048576,90008
client,1048576,90486
server,1048576,91150
client,1048576,91667
server,1048576,91149
client,1048576,91604
server,1048576,90794
client,1048576,91293
server,1048576,334836
client,1048576,335366
server,1048576,90588
client,1048576,91137
server,1048576,90766
client,1048576,91215
server,1048576,92641
client,1048576,93194
server,1048576,91533
client,1048576,91988
server,1048576,89711
client,1048576,90274
server,1048576,90368
client,1048576,90832
server,1048576,349938
client,1048576,350555
server,1048576,90927
client,1048576,91427
server,1048576,93376
client,1048576,93845
server,1048576,90224
client,1048576,90751
server,1048576,89335
client,1048576,90018
server,1048576,89659
client,1048576,90154
server,1048576,92930
client,1048576,93373
server,1048576,90035
client,1048576,90523
server,1048576,91641
client,1048576,92439
server,1048576,89541
client,1048576,90118
server,1048576,89876
client,1048576,90491
server,1048576,90034
client,1048576,90534
server,1048576,90013
client,1048576,90415
server,1048576,89753
client,1048576,90240
server,1048576,91596
client,1048576,92033
server,1048576,89748
client,1048576,90176
server,1048576,91574
client,1048576,92047
server,1048576,89443
client,1048576,89880
server,1048576,89089
client,1048576,89567
server,1048576,92746
client,1048576,93197
server,1048576,91021
client,1048576,91461
server,1048576,91507
client,1048576,91963
server,1048576,90250
client,1048576,90748
server,1048576,89374
client,1048576,89895
server,1048576,92404
client,1048576,92852
server,1048576,92554
client,1048576,92954
server,1048576,90017
client,1048576,90445
server,1048576,89995
client,1048576,90426
server,1048576,90426
client,1048576,90849
server,1048576,90006
client,1048576,90526
server,1048576,89521
client,1048576,89936
server,1048576,91640
client,1048576,92097
server,1048576,91820
client,1048576,92253
server,1048576,90548
client,1048576,91085
server,1048576,90381
client,1048576,90829
server,1048576,89321
client,1048576,89875
server,1048576,90473
client,1048576,90931
server,1048576,90110
client,1048576,90779
server,1048576,89316
client,1048576,89755
server,1048576,90361
client,1048576,90847
server,1048576,90356
client,1048576,90836
server,1048576,93068
client,1048576,93495
server,1048576,90495
client,1048576,90987
server,1048576,91239
client,1048576,91773
server,1048576,89590
client,1048576,90062
server,1048576,89589
client,1048576,90180
server,1048576,89930
client,1048576,90491
server,1048576,90023
client,1048576,90499
server,1048576,89202
client,1048576,89698
server,1048576,90718
client,1048576,91176
server,1048576,89875
client,1048576,90418
server,1048576,93207
client,1048576,93798
server,1048576,90217
client,1048576,90732
server,1048576,91033
client,1048576,91501
server,1048576,108951
client,1048576,109474
server,1048576,90097
client,1048576,90691
server,1048576,90042
client,1048576,90523
server,1048576,91357
client,1048576,91891
server,1048576,89294
client,1048576,89820
server,1048576,90186
client,1048576,90744
server,1048576,89947
client,1048576,90416
server,1048576,91761
client,1048576,92274
server,1048576,92318
client,1048576,92974
server,1048576,346484
client,1048576,347010
server,1048576,91646
client,1048576,92120
server,1048576,89646
client,1048576,90226
server,1048576,89698
client,1048576,90205
server,1048576,93121
client,1048576,93653
server,1048576,92277
client,1048576,92812
server,1048576,90749
client,1048576,91258
server,1048576,90593
client,1048576,91061
server,1048576,90422
client,1048576,91005
server,1048576,90205
client,1048576,90685
server,1048576,91898
client,1048576,92381
server,1048576,90880
client,1048576,91380
server,1048576,90413
client,1048576,90861
server,1048576,90379
client,1048576,90826
server,1048576,93569
client,1048576,94052
server,1048576,89932
client,1048576,90357
server,1048576,89914
client,1048576,90360
server,1048576,90703
client,1048576,91184
server,1048576,90251
client,1048576,90689
server,1048576,92175
client,1048576,92641
server,1048576,89377
client,1048576,89873
server,1048576,89866
client,1048576,90325
server,1048576,90569
client,1048576,91079
server,1048576,89939
client,1048576,90471
server,1048576,92000
client,1048576,92467
server,1048576,89486
client,1048576,89935
server,1048576,91512
client,1048576,92042
server,1048576,89095
client,1048576,89550
server,1048576,89900
client,1048576,90669
server,1048576,91566
client,1048576,92046
server,1048576,89300
client,1048576,89774
server,1048576,89595
client,1048576,90063
server,1048576,90723
client,1048576,91190
server,1048576,91389
client,1048576,91843
server,1048576,90516
client,1048576,90944
server,1048576,90190
client,1048576,90643
server,1048576,90284
client,1048576,90763
server,1048576,89074
client,1048576,89557
server,1048576,90161
client,1048576,90613
server,1048576,91392
client,1048576,91898
server,1048576,90721
client,1048576,91313
server,1048576,89871
client,1048576,90337
server,1048576,90535
client,1048576,91062
server,1048576,91089
client,1048576,91526
server,1048576,91433
client,1048576,92070
server,1048576,91160
client,1048576,91616
server,1048576,89259
client,1048576,89700
server,1048576,89135
client,1048576,89571
server,1048576,92424
client,1048576,92873
server,1048576,88841
client,1048576,89283
server,1048576,90890
client,1048576,91337
server,1048576,91903
client,1048576,92379
server,1048576,90011
client,1048576,90470
server,1048576,90235
client,1048576,90691
server,1048576,91693
client,1048576,92182
server,1048576,91277
client,1048576,91838
server,1048576,89626
client,1048576,90173
server,1048576,89850
client,1048576,90276
server,1048576,89130
client,1048576,89581
server,1048576,90031
client,1048576,90530
server,1048576,88919
client,1048576,89417
server,1048576,89745
client,1048576,90215
server,1048576,93314
client,1048576,93951
server,1048576,90459
client,1048576,90903
server,1048576,91867
client,1048576,92409
server,1048576,118463
client,1048576,118943
server,1048576,89827
client,1048576,90282
server,1048576,89919
client,1048576,90389
server,1048576,89395
client,1048576,89900
server,1048576,88773
client,1048576,89245
server,1048576,90546
client,1048576,91182
server,1048576,90102
client,1048576,90545
server,1048576,91027
client,1048576,91458
server,1048576,89181
client,1048576,89669
server,1048576,91517
client,1048576,91984
server,1048576,93427
client,1048576,93877
server,1048576,89987
client,1048576,90522
server,1048576,89597
client,1048576,90096
server,1048576,89785
client,1048576,90281
server,1048576,90726
client,1048576,91237
server,1048576,89889
client,1048576,90419
server,1048576,89323
client,1048576,89858
server,1048576,92750
client,1048576,93195
server,1048576,89467
client,1048576,89976
server,1048576,90628
client,1048576,91143
server,1048576,91573
client,1048576,92082
server,1048576,91087
client,1048576,91634
server,1048576,89679
client,1048576,90149
server,1048576,90450
client,1048576,90933
server,1048576,89319
client,1048576,89980
server,1048576,90189
client,1048576,90660
server,1048576,91348
client,1048576,91885
server,1048576,89842
client,1048576,90336
server,1048576,90596
client,1048576,91063
server,1048576,91768
client,1048576,92248
server,1048576,91625
client,1048576,92079
server,1048576,89430
client,1048576,89914
server,1048576,90034
client,1048576,90590
server,1048576,91930
client,1048576,92400
server,1048576,91383
client,1048576,91879
server,1048576,90717
client,1048576,91230
server,1048576,89932
client,1048576,90413
server,1048576,92801
client,1048576,93274
server,1048576,90028
client,1048576,90515
server,1048576,92844
client,1048576,93276
server,1048576,90215
client,1048576,90702
server,1048576,338898
client,1048576,339431
server,1048576,89926
client,1048576,90431
server,1048576,92503
client,1048576,92943
server,1048576,88749
client,1048576,89613
server,1048576,89983
client,1048576,90435
server,1048576,89393
client,1048576,89887
server,1048576,91821
client,1048576,92289
server,1048576,92278
client,1048576,92712
server,1048576,92417
client,1048576,92894
server,1048576,90327
client,1048576,90782
server,1048576,88912
client,1048576,89371
server,1048576,91592
client,1048576,92142
server,1048576,92286
client,1048576,92719
server,1048576,89266
client,1048576,89873
server,1048576,341506
client,1048576,341991
server,1048576,90714
client,1048576,91156
server,1048576,89717
client,1048576,90226
server,1048576,89995
client,1048576,90480
server,1048576,92232
client,1048576,92730
server,1048576,90114
client,1048576,90538
server,1048576,90118
client,1048576,90599
server,1048576,89486
client,1048576,89954
server,1048576,91490
client,1048576,91925
server,1048576,89399
client,1048576,89842
server,1048576,90281
client,1048576,90788
server,1048576,90736
client,1048576,91171
server,1048576,90320
client,1048576,90763
server,1048576,91299
client,1048576,91753
server,1048576,89856
client,1048576,90320
server,1048576,89524
client,1048576,89967
server,1048576,91203
client,1048576,91674
server,1048576,89942
client,1048576,90456
server,1048576,107908
client,1048576,108305
server,1048576,90245
client,1048576,90739
server,1048576,91761
client,1048576,92241
server,1048576,90527
client,1048576,91024
server,1048576,91909
client,1048576,92528
server,1048576,90804
client,1048576,91330
server,1048576,108837
client,1048576,109291
server,1048576,89638
client,1048576,90078
server,1048576,90680
client,1048576,91178
server,1048576,89447
client,1048576,90046
server,1048576,336689
client,1048576,337139
server,1048576,93062
client,1048576,93590
server,1048576,91428
client,1048576,91955
server,1048576,90110
client,1048576,90622
server,1048576,89581
client,1048576,90123
server,1048576,89780
client,1048576,90428
server,1048576,90460
client,1048576,90987
server,1048576,92900
client,1048576,93385
server,1048576,89749
client,1048576,90238
server,1048576,91079
client,1048576,91603
server,1048576,92825
client,1048576,93307
server,1048576,90047
client,1048576,90552
server,1048576,91042
client,1048576,91587
server,1048576,91237
client,1048576,91735
server,1048576,90106
client,1048576,90621
server,1048576,89555
client,1048576,90054
server,1048576,88708
client,1048576,89482
server,1048576,90406
client,1048576,90947
server,1048576,91081
client,1048576,91574
server,1048576,91033
client,1048576,91522
server,1048576,89743
client,1048576,90215
server,1048576,90232
client,1048576,90877
server,1048576,342783
client,1048576,343288
server,1048576,93462
client,1048576,94061
server,1048576,90222
client,1048576,90727
server,1048576,89420
client,1048576,89919
server,1048576,91793
client,1048576,92295
server,1048576,90854
client,1048576,91349
server,1048576,90091
client,1048576,90522
server,1048576,90306
client,1048576,90888
server,1048576,89941
client,1048576,90411
server,1048576,89445
client,1048576,89946
server,1048576,89399
client,1048576,89863
server,1048576,89128
client,1048576,89635
server,1048576,91216
client,1048576,91795
server,1048576,90946
client,1048576,91383
server,1048576,90871
client,1048576,91306
server,1048576,89456
client,1048576,89956
server,1048576,91976
client,1048576,92440
server,1048576,90349
client,1048576,90840
server,1048576,91172
client,1048576,91622
server,1048576,91316
client,1048576,91767
server,1048576,90380
client,1048576,90836
server,1048576,89662
client,1048576,90137
server,1048576,89433
client,1048576,89920
server,1048576,90385
client,1048576,90833
server,1048576,117078
client,1048576,117488
server,1048576,89329
client,1048576,89818
server,1048576,90313
client,1048576,90786
server,1048576,88397
client,1048576,88863
server,1048576,89875
client,1048576,90341
server,1048576,89274
client,1048576,89722
server,1048576,90419
client,1048576,90925
server,1048576,91371
client,1048576,91846
server,1048576,90648
client,1048576,91103
server,1048576,90679
client,1048576,91220
server,1048576,88732
client,1048576,89216
server,1048576,89864
client,1048576,90368
server,1048576,90219
client,1048576,90699
server,1048576,89648
client,1048576,90155
server,1048576,89433
client,1048576,89934
server,1048576,90296
client,1048576,90751
server,1048576,98188
client,1048576,98699
server,1048576,90186
client,1048576,90675
server,1048576,89782
client,1048576,90276
server,1048576,89791
client,1048576,90515
server,1048576,90946
client,1048576,91459
server,1048576,89977
client,1048576,90454
server,1048576,89028
client,1048576,89674
server,1048576,89585
client,1048576,90066
server,1048576,89813
client,1048576,90384
server,1048576,89701
client,1048576,90205
server,1048576,90442
client,1048576,90936
server,1048576,89979
client,1048576,90602
server,1048576,90188
client,1048576,90685
server,1048576,90440
client,1048576,90971
server,1048576,89170
client,1048576,89638
server,1048576,89471
client,1048576,89985
server,1048576,88778
client,1048576,89301
server,1048576,88768
client,1048576,89301
server,1048576,90081
client,1048576,90594
server,1048576,90537
client,1048576,91044
server,1048576,91243
client,1048576,91715
server,1048576,89841
client,1048576,90333
server,1048576,90082
client,1048576,90582
server,1048576,89487
client,1048576,89973
server,1048576,88832
client,1048576,89370
server,1048576,89056
client,1048576,89544
server,1048576,89876
client,1048576,90330
server,1048576,89390
client,1048576,89857
server,1048576,89873
client,1048576,90379
server,1048576,91809
client,1048576,92321
server,1048576,90043
client,1048576,90509
server,1048576,90764
client,1048576,91234
server,1048576,90461
client,1048576,91057
server,1048576,88252
client,1048576,88774
server,1048576,90098
client,1048576,90561
server,1048576,91039
client,1048576,91516
server,1048576,91953
client,1048576,92402
server,1048576,89014
client,1048576,89512
server,1048576,92094
client,1048576,92587
server,1048576,90791
client,1048576,91307
server,1048576,90125
client,1048576,90613
server,1048576,89603
client,1048576,90099
server,1048576,90528
client,1048576,91098
server,1048576,91046
client,1048576,91625
server,1048576,89456
client,1048576,89933
server,1048576,89738
client,1048576,90242
server,1048576,91171
client,1048576,91624
server,1048576,90553
client,1048576,91004
server,1048576,91131
client,1048576,91655
server,1048576,89420
client,1048576,89896
server,1048576,89696
client,1048576,90186
server,1048576,88791
client,1048576,89276
server,1048576,93784
client,1048576,94341
server,1048576,90300
client,1048576,90800
server,1048576,90213
client,1048576,90669
server,1048576,89667
client,1048576,90152
server,1048576,91977
client,1048576,92429
server,1048576,89497
client,1048576,90013
server,1048576,92403
client,1048576,92953
server,1048576,89434
client,1048576,89965
server,1048576,89835
client,1048576,90404
server,1048576,90451
client,1048576,91111
server,1048576,89153
client,1048576,89645
server,1048576,89754
client,1048576,90257
server,1048576,89563
client,1048576,90085
server,1048576,89139
client,1048576,89711
server,1048576,91619
client,1048576,92118
server,1048576,91584
client,1048576,92106
server,1048576,89609
client,1048576,90107
server,1048576,91162
client,1048576,91641
server,1048576,90033
client,1048576,90544
server,1048576,88606
client,1048576,89275
server,1048576,89884
client,1048576,90410
server,1048576,89266
client,1048576,89811
server,1048576,90447
client,1048576,90977
server,1048576,91363
client,1048576,91902
server,1048576,88806
client,1048576,89408
server,1048576,89634
client,1048576,90132
server,1048576,89743
client,1048576,90258
server,1048576,89852
client,1048576,90450
server,1048576,90749
client,1048576,91254
server,1048576,90136
client,1048576,90632
server,1048576,93317
client,1048576,93792
server,1048576,88863
client,1048576,89550
server,1048576,91026
client,1048576,91534
server,1048576,90710
client,1048576,91220
server,1048576,89597
client,1048576,90229
server,1048576,90888
client,1048576,91422
server,1048576,90888
client,1048576,91366
server,1048576,88570
client,1048576,89116
server,1048576,91668
client,1048576,92143
server,1048576,89831
client,1048576,90297
server,1048576,89783
client,1048576,90265
server,1048576,90079
client,1048576,90527
server,1048576,89824
client,1048576,90321
server,1048576,91481
client,1048576,91960
server,1048576,90892
client,1048576,91365
server,1048576,90105
client,1048576,90592
server,1048576,338011
client,1048576,338693
server,1048576,91671
client,1048576,92193
server,1048576,90682
client,1048576,91230
server,1048576,90909
client,1048576,91391
server,1048576,90335
client,1048576,90834
server,1048576,89231
client,1048576,89705
server,1048576,91722
client,1048576,92172
server,1048576,92921
client,1048576,93119
server,1048576,90025
client,1048576,90514
server,1048576,89255
client,1048576,89721
server,1048576,88611
client,1048576,89123
server,1048576,91420
client,1048576,91944
server,1048576,89715
client,1048576,90244
server,1048576,91220
client,1048576,91668
server,1048576,91986
client,1048576,92483
server,1048576,89264
client,1048576,89768
server,1048576,90267
client,1048576,90737
server,1048576,88655
client,1048576,89108
server,1048576,90737
client,1048576,91205
server,1048576,89065
client,1048576,89530
server,1048576,94579
client,1048576,95217
server,1048576,89860
client,1048576,90365
server,1048576,91877
client,1048576,92383
server,1048576,91240
client,1048576,91778
server,1048576,89368
client,1048576,89892
server,1048576,89623
client,1048576,90164
server,1048576,89883
client,1048576,90382
server,1048576,89935
client,1048576,90459
server,1048576,89674
client,1048576,90210
server,1048576,88813
client,1048576,89401
server,1048576,89689
client,1048576,90203
server,1048576,89320
client,1048576,89805
server,1048576,89989
client,1048576,90496
server,1048576,89680
client,1048576,90171
server,1048576,93222
client,1048576,93743
server,1048576,91967
client,1048576,92532
server,1048576,89379
client,1048576,89896
server,1048576,93167
client,1048576,93747
server,1048576,89475
client,1048576,89994
server,1048576,89150
client,1048576,89661
server,1048576,92150
client,1048576,92706
server,1048576,89666
client,1048576,90184
server,1048576,91265
client,1048576,91827
server,1048576,90782
client,1048576,91276
server,1048576,90551
client,1048576,91063
server,1048576,90168
client,1048576,90649
server,1048576,92893
client,1048576,93361
server,1048576,89653
client,1048576,90137
server,1048576,89730
client,1048576,90245
server,1048576,89687
client,1048576,90273
server,1048576,90849
client,1048576,91385
server,1048576,90582
client,1048576,91143
server,1048576,90887
client,1048576,91393
server,1048576,90780
client,1048576,91307
server,1048576,89746
client,1048576,90215
server,1048576,89808
client,1048576,90287
server,1048576,89220
client,1048576,89684
server,1048576,89835
client,1048576,90378
server,1048576,91259
client,1048576,91748
server,1048576,89548
client,1048576,90073
server,1048576,91404
client,1048576,91917
server,1048576,90045
client,1048576,90498
server,1048576,89865
client,1048576,90461
server,1048576,89320
client,1048576,89795
server,1048576,92914
client,1048576,93370
server,1048576,90960
client,1048576,91449
server,1048576,88872
client,1048576,89355
server,1048576,88676
client,1048576,89175
server,1048576,90408
client,1048576,90910
server,1048576,89921
client,1048576,90411
server,1048576,90213
client,1048576,90718
server,1048576,91754
client,1048576,92266
server,1048576,89799
client,1048576,90308
server,1048576,89991
client,1048576,90475
server,1048576,91601
client,1048576,92038
server,1048576,89942
client,1048576,90405
server,1048576,89395
client,1048576,89906
server,1048576,88745
client,1048576,89232
server,1048576,90089
client,1048576,90641
server,1048576,90320
client,1048576,90764
server,1048576,92474
client,1048576,92936
server,1048576,91116
client,1048576,91698
server,1048576,89723
client,1048576,90233
server,1048576,91073
client,1048576,91634
server,1048576,90141
client,1048576,90621
server,1048576,89513
client,1048576,89963
server,1048576,91282
client,1048576,91747
server,1048576,90135
client,1048576,90652
server,1048576,90767
client,1048576,91298
server,1048576,90622
client,1048576,91152
server,1048576,90485
client,1048576,91041
server,1048576,92830
client,1048576,93405
server,1048576,89622
client,1048576,90387
server,1048576,90100
client,1048576,90660
server,1048576,347161
client,1048576,347765
server,1048576,90301
client,1048576,90808
server,1048576,90084
client,1048576,90639
server,1048576,90363
client,1048576,90932
server,1048576,90913
client,1048576,91444
server,1048576,90848
client,1048576,91379
server,1048576,90778
client,1048576,91283
server,1048576,91453
client,1048576,92062
server,1048576,91383
client,1048576,91981
server,1048576,93869
client,1048576,94395
server,1048576,89863
client,1048576,90353
server,1048576,89933
client,1048576,90415
server,1048576,89953
client,1048576,90410
server,1048576,90881
client,1048576,91367
server,1048576,89948
client,1048576,90502
server,1048576,89702
client,1048576,90235
server,1048576,90401
client,1048576,90889
server,1048576,89041
client,1048576,89611
server,1048576,90097
client,1048576,90606
server,1048576,90403
client,1048576,90886
server,1048576,90947
client,1048576,91477
server,1048576,89992
client,1048576,90548
server,1048576,94190
client,1048576,94731
server,1048576,91437
client,1048576,92118
server,1048576,88577
client,1048576,89056
server,1048576,92781
client,1048576,93224
server,1048576,92490
client,1048576,92989
server,1048576,88691
client,1048576,89199
server,1048576,91051
client,1048576,91515
server,1048576,92236
client,1048576,92693
server,1048576,90781
client,1048576,91260
server,1048576,91410
client,1048576,97726
server,1048576,89620
client,1048576,90208
server,1048576,89642
client,1048576,90224
server,1048576,89702
client,1048576,90185
server,1048576,90848
client,1048576,91320
server,1048576,90348
client,1048576,90933
server,1048576,88975
client,1048576,89438
server,1048576,90209
client,1048576,90702
server,1048576,91122
client,1048576,91674
server,1048576,90805
client,1048576,91285
server,1048576,90079
client,1048576,90642
server,1048576,92361
client,1048576,92861
server,1048576,88492
client,1048576,89001
server,1048576,90555
client,1048576,91047
server,1048576,89387
client,1048576,89846
server,1048576,90119
client,1048576,90590
server,1048576,88661
client,1048576,89243
server,1048576,89509
client,1048576,89978
server,1048576,89994
client,1048576,90447
server,1048576,89286
client,1048576,89858
server,1048576,92079
client,1048576,92551
server,1048576,91511
client,1048576,91994
server,1048576,90967
client,1048576,91576
server,1048576,89601
client,1048576,90087
server,1048576,88654
client,1048576,89111
server,1048576,91847
client,1048576,92365
server,1048576,89199
client,1048576,89732
server,1048576,89895
client,1048576,90387
server,1048576,89870
client,1048576,90424
server,1048576,89353
client,1048576,90029
server,1048576,89966
client,1048576,90509
server,1048576,93623
client,1048576,94121
server,1048576,89767
client,1048576,90280
server,1048576,89912
client,1048576,90427
server,1048576,89237
client,1048576,89810
server,1048576,91565
client,1048576,92120
server,1048576,89294
client,1048576,90021
server,1048576,90535
client,1048576,91050
server,1048576,92289
client,1048576,92791
server,1048576,91595
client,1048576,92185
server,1048576,90971
client,1048576,91493
server,1048576,91309
client,1048576,91804
server,1048576,89803
client,1048576,90400
server,1048576,90508
client,1048576,91073
server,1048576,89851
client,1048576,90361
server,1048576,89446
client,1048576,89977
server,1048576,334156
client,1048576,334673
server,1048576,89140
client,1048576,89698
server,1048576,90374
client,1048576,90839
server,1048576,93780
client,1048576,94410
server,1048576,89236
client,1048576,89818
server,1048576,89667
client,1048576,90188
server,1048576,90582
client,1048576,91098
server,1048576,89369
client,1048576,89894
server,1048576,90994
client,1048576,91532
server,1048576,89707
client,1048576,90188
server,1048576,90242
client,1048576,90767
server,1048576,89455
client,1048576,89959
server,1048576,90269
client,1048576,90757
server,1048576,89266
client,1048576,89924
server,1048576,89994
client,1048576,90473
server,1048576,91089
client,1048576,91649
server,1048576,90029
client,1048576,90486
server,1048576,91523
client,1048576,92048
server,1048576,88870
client,1048576,89345
server,1048576,90599
client,1048576,91140
server,1048576,91218
client,1048576,91706
server,1048576,92329
client,1048576,92817
server,1048576,90994
client,1048576,91498
server,1048576,90470
client,1048576,90957
server,1048576,89844
client,1048576,90342
server,1048576,89201
client,1048576,89788
server,1048576,92379
client,1048576,92885
server,1048576,90888
client,1048576,91376
server,1048576,89045
client,1048576,89548
server,1048576,89481
client,1048576,90039
server,1048576,89514
client,1048576,90007
server,1048576,91139
client,1048576,91607
server,1048576,90857
client,1048576,91351
server,1048576,89583
client,1048576,90171
server,1048576,89172
client,1048576,89673
server,1048576,90864
client,1048576,91375
server,1048576,91375
client,1048576,91858
server,1048576,89511
client,1048576,90126
server,1048576,90361
client,1048576,90836
server,1048576,90152
client,1048576,90660
server,1048576,88490
client,1048576,89007
server,1048576,89279
client,1048576,89843
server,1048576,90293
client,1048576,90777
server,1048576,92205
client,1048576,92724
server,1048576,90093
client,1048576,90721
server,1048576,91059
client,1048576,91693
server,1048576,91388
client,1048576,91910
server,1048576,90255
client,1048576,90777
server,1048576,89966
client,1048576,90483
server,1048576,90480
client,1048576,90979
server,1048576,90494
client,1048576,90983
server,1048576,89596
client,1048576,90111
server,1048576,89626
client,1048576,90146
server,1048576,90234
client,1048576,91125
server,1048576,89448
client,1048576,89960
server,1048576,90927
client,1048576,91637
server,1048576,89788
client,1048576,90379
server,1048576,92996
client,1048576,93525
server,1048576,88823
client,1048576,89359
server,1048576,90268
client,1048576,90839
server,1048576,92974
client,1048576,93687
server,1048576,91599
client,1048576,92109
server,1048576,91047
client,1048576,91552
server,1048576,89672
client,1048576,90439
server,1048576,89466
client,1048576,90009
server,1048576,89939
client,1048576,90621
server,1048576,89993
client,1048576,90535
server,1048576,89373
client,1048576,89931
server,1048576,89537
client,1048576,90210
server,1048576,90461
client,1048576,91031
server,1048576,89692
client,1048576,90221
server,1048576,89834
client,1048576,90420
server,1048576,89156
client,1048576,89753
server,1048576,90471
client,1048576,90987
server,1048576,93656
client,1048576,94162
server,1048576,89093
client,1048576,89624
server,1048576,92884
client,1048576,93439
server,1048576,89314
client,1048576,89849
server,1048576,88724
client,1048576,89309
server,1048576,89565
client,1048576,90115
server,1048576,89106
client,1048576,89612
server,1048576,91639
client,1048576,92253
server,1048576,89127
client,1048576,89622
server,1048576,89533
