endpoint,keylen,time
client,224,38961
server,224,49323
client,224,39081
server,224,49240
client,224,39264
server,224,49854
client,224,39130
server,224,49554
client,224,38958
server,224,49124
client,224,39574
server,224,49805
client,224,40179
server,224,50588
client,224,39481
server,224,49902
client,224,39004
server,224,49197
client,224,39500
server,224,49628
client,224,39151
server,224,49253
client,224,39039
server,224,49150
client,224,39051
server,224,49491
client,224,39144
server,224,49276
server,224,49999
client,224,39808
client,224,39796
server,224,49804
client,224,39561
server,224,49647
client,224,39411
server,224,49502
client,224,39050
server,224,49153
client,224,38869
server,224,49008
client,224,39358
server,224,49632
client,224,39129
server,224,49219
client,224,39680
server,224,49946
client,224,39831
server,224,49942
client,224,39717
server,224,49988
client,224,39389
server,224,49616
client,224,39245
server,224,49627
client,224,38858
server,224,49038
client,224,39197
server,224,49420
client,224,326186
server,224,335782
client,224,38767
server,224,49044
client,224,39090
server,224,49216
client,224,39082
server,224,49190
client,224,39535
server,224,49718
client,224,39839
server,224,50214
client,224,39534
server,224,49757
client,224,38976
server,224,49126
client,224,39326
server,224,49607
client,224,39025
server,224,49181
client,224,38918
server,224,49010
client,224,44858
server,224,54964
client,224,39227
server,224,49229
client,224,38927
server,224,49218
client,224,40317
server,224,50447
client,224,39238
server,224,49280
client,224,39959
server,224,50107
client,224,39258
server,224,49423
client,224,39290
server,224,49308
client,224,39716
server,224,49771
client,224,39113
server,224,49169
client,224,39478
server,224,49694
client,224,39956
server,224,50387
client,224,39192
server,224,49757
client,224,38947
server,224,49045
client,224,38932
server,224,49103
client,224,38800
server,224,48897
client,224,39171
server,224,49240
client,224,39442
server,224,49559
client,224,39057
server,224,49142
client,224,39598
server,224,49731
client,224,40408
server,224,50586
client,224,40399
server,224,50533
client,224,39102
server,224,49221
client,224,38945
server,224,49030
client,224,39035
server,224,49293
client,224,38899
server,224,49039
client,224,39026
server,224,49135
client,224,38687
server,224,48763
server,224,49366
client,224,39001
client,224,39072
server,224,49204
client,224,38983
server,224,49256
client,224,38953
server,224,49002
client,224,39629
server,224,49722
client,224,39466
server,224,49639
client,224,39158
server,224,49213
client,224,38958
server,224,49057
client,224,39185
server,224,49530
client,224,39905
server,224,50130
client,224,39199
server,224,49321
client,224,39070
server,224,49204
client,224,39099
server,224,49274
client,224,39641
server,224,49765
client,224,39955
server,224,50196
client,224,38970
server,224,49227
client,224,38976
server,224,49187
client,224,39828
server,224,49993
client,224,40758
server,224,51104
client,224,40771
server,224,50861
client,224,39839
server,224,50062
client,224,39710
server,224,50232
client,224,38950
server,224,49141
client,224,39740
server,224,49860
client,224,39545
server,224,50523
client,224,39486
server,224,49916
client,224,40550
server,224,50970
server,224,49540
client,224,39287
client,224,39669
server,224,49922
client,224,40965
server,224,51305
client,224,41354
server,224,52896
client,224,41434
server,224,51849
client,224,41169
server,224,51512
client,224,39242
server,224,49373
client,224,39732
server,224,50432
client,224,40448
server,224,50846
client,224,43512
server,224,54800
client,224,39657
server,224,49922
client,224,41209
server,224,51377
client,224,39317
server,224,49487
client,224,39494
server,224,49577
client,224,39743
server,224,50113
client,224,39575
server,224,49708
client,224,39917
server,224,50024
client,224,41686
server,224,52220
client,224,40812
server,224,51133
client,224,38966
server,224,49348
client,224,39491
server,224,49689
client,224,39382
server,224,49507
client,224,41855
server,224,52270
client,224,39954
server,224,50482
client,224,40355
server,224,50614
client,224,39221
server,224,49723
client,224,39106
server,224,49264
server,224,49974
client,224,39699
client,224,39579
server,224,49727
client,224,40095
server,224,50266
client,224,39113
server,224,49233
client,224,41211
server,224,51511
client,224,43547
server,224,54070
client,224,42403
server,224,52695
client,224,41143
server,224,51380
client,224,41072
server,224,51262
client,224,41786
server,224,52002
client,224,41901
server,224,52136
client,224,41317
server,224,51497
client,224,40780
server,224,51021
client,224,44413
server,224,55064
client,224,41681
server,224,51836
client,224,40742
server,224,50930
client,224,46623
server,224,56793
client,224,40667
server,224,51094
client,224,43499
server,224,53789
client,224,41095
server,224,51328
client,224,40880
server,224,55675
client,224,40498
server,224,50928
client,224,51088
server,224,61431
client,224,40706
server,224,50910
server,224,51663
client,224,41452
client,224,40637
server,224,51418
client,224,40589
server,224,50850
client,224,41871
server,224,52049
client,224,41499
server,224,51714
client,224,40733
server,224,50945
client,224,41143
server,224,51848
client,224,41003
server,224,51370
client,224,42060
server,224,52260
client,224,43174
server,224,53379
client,224,41557
server,224,52004
client,224,41445
server,224,51630
client,224,41291
server,224,51580
client,224,40780
server,224,51180
client,224,40223
server,224,50576
client,224,39455
server,224,49971
client,224,41587
server,224,51776
client,224,41619
server,224,51752
client,224,41155
server,224,51382
client,224,49355
server,224,59707
client,224,40829
server,224,51035
client,224,40775
server,224,50949
client,224,40827
server,224,51404
client,224,50394
server,224,60503
client,224,41459
server,224,51726
client,224,40832
server,224,51158
client,224,42323
server,224,52658
client,224,40758
server,224,51322
client,224,40808
server,224,51096
client,224,40878
server,224,51041
client,224,41023
server,224,51273
client,224,42417
server,224,52762
client,224,42942
server,224,53461
client,224,40912
server,224,51245
client,224,40786
server,224,50969
client,224,41942
server,224,52727
client,224,44824
server,224,54974
client,224,42003
server,224,52242
client,224,40698
server,224,50822
client,224,41082
server,224,51352
client,224,41893
server,224,52087
client,224,42875
server,224,53078
client,224,43400
server,224,53646
client,224,41545
server,224,52340
client,224,41304
server,224,51652
client,224,41409
server,224,51735
client,224,41673
server,224,51941
server,224,53091
client,224,42843
client,224,40540
server,224,50704
client,224,42845
server,224,53061
client,224,41567
server,224,52095
client,224,40752
server,224,51903
client,224,40837
server,224,51114
client,224,40754
server,224,51002
client,224,40681
server,224,50865
client,224,43094
server,224,53648
client,224,41615
server,224,52269
client,224,41808
server,224,53275
client,224,42180
server,224,52555
client,224,40851
server,224,51288
client,224,41021
server,224,51877
client,224,41706
server,224,52332
client,224,43317
server,224,53520
client,224,40675
server,224,50863
client,224,41668
server,224,52190
client,224,51346
server,224,61792
client,224,41213
server,224,51606
client,224,46013
server,224,56226
client,224,50069
server,224,60252
client,224,57179
server,224,67578
client,224,41070
server,224,51504
client,224,49929
server,224,60009
client,224,40798
server,224,51169
client,224,41104
server,224,51721
client,224,40841
server,224,51172
client,224,40991
server,224,51397
client,224,40724
server,224,51038
client,224,40858
server,224,51291
client,224,41314
server,224,53406
client,224,47545
server,224,57384
client,224,48043
server,224,57995
client,224,40156
server,224,50423
client,224,40179
server,224,50549
client,224,40343
server,224,51196
server,224,49997
client,224,39548
client,224,45539
server,224,55778
client,224,40545
server,224,51012
client,224,43982
server,224,54338
client,224,40466
server,224,50897
client,224,47533
server,224,57867
client,224,62321
server,224,72476
client,224,40755
server,224,54410
client,224,41090
server,224,51540
client,224,41562
server,224,52110
client,224,43457
server,224,53495
client,224,40212
server,224,50310
client,224,40507
server,224,50609
client,224,47162
server,224,66208
client,224,40638
server,224,51171
client,224,39736
server,224,49808
client,224,41864
server,224,52026
client,224,39813
server,224,50175
client,224,39654
server,224,50134
client,224,39916
server,224,50821
client,224,39224
server,224,49372
client,224,39926
server,224,50631
client,224,40073
server,224,50361
client,224,39063
server,224,49181
client,224,39176
server,224,49218
client,224,39674
server,224,50296
client,224,39166
server,224,49459
client,224,39340
server,224,49556
client,224,40171
server,224,50316
client,224,40128
server,224,50828
client,224,40586
server,224,51498
client,224,40441
server,224,50790
client,224,39995
server,224,50156
client,224,39855
server,224,51006
client,224,39227
server,224,49413
client,224,39344
server,224,49433
client,224,39604
server,224,49730
client,224,38860
server,224,49036
client,224,39880
server,224,50268
client,224,39983
server,224,50141
client,224,39498
server,224,49701
client,224,39528
server,224,49674
client,224,39046
server,224,49169
client,224,39408
server,224,49506
client,224,38893
server,224,49033
client,224,39070
server,224,49171
client,224,40190
server,224,50435
client,224,40149
server,224,50428
client,224,40829
server,224,51016
client,224,47095
server,224,57099
client,224,39899
server,224,50437
client,224,39057
server,224,49218
client,224,38997
server,224,49112
client,224,40653
server,224,51167
client,224,40410
server,224,50779
client,224,39527
server,224,49782
client,224,39841
server,224,50540
client,224,39196
server,224,49406
client,224,39621
server,224,49971
client,224,40388
server,224,50648
client,224,39987
server,224,50238
client,224,40822
server,224,51303
client,224,40043
server,224,50928
client,224,40499
server,224,51134
client,224,40582
server,224,50741
client,224,40433
server,224,50728
client,224,40512
server,224,50939
client,224,40317
server,224,50387
client,224,39814
server,224,50052
client,224,40726
server,224,51282
client,224,40517
server,224,51398
client,224,39637
server,224,50236
client,224,39896
server,224,50267
client,224,40422
server,224,51049
server,224,53447
client,224,40751
client,224,45958
server,224,56529
client,224,50121
server,224,60008
client,224,40907
server,224,51629
client,224,39944
server,224,50140
client,224,40950
server,224,51479
client,224,39846
server,224,50071
client,224,39852
server,224,50141
client,224,39968
server,224,50234
client,224,40970
server,224,51169
client,224,40001
server,224,50346
client,224,40750
server,224,51784
client,224,46333
server,224,56617
client,224,41603
server,224,52546
client,224,43847
server,224,54039
client,224,41101
server,224,51850
client,224,41498
server,224,51766
client,224,40625
server,224,51004
client,224,40515
server,224,50740
client,224,43766
server,224,54073
client,224,40867
server,224,51680
client,224,42183
server,224,52352
client,224,40824
server,224,51397
client,224,40853
server,224,51878
client,224,40888
server,224,51153
client,224,41186
server,224,51777
client,224,41035
server,224,51224
client,224,41113
server,224,51253
client,224,39885
server,224,50136
client,224,41613
server,224,52047
client,224,39728
server,224,50166
client,224,40549
server,224,50783
client,224,39964
server,224,50322
client,224,40055
server,224,50589
client,224,39747
server,224,49815
client,224,40257
server,224,50502
client,224,41862
server,224,51970
client,224,40643
server,224,51009
client,224,40085
server,224,50728
client,224,39786
server,224,50149
client,224,40631
server,224,51239
client,224,39165
server,224,49768
client,224,39525
server,224,49739
client,224,40386
server,224,50515
client,224,39651
server,224,49831
client,224,39710
server,224,50242
client,224,39274
server,224,49665
client,224,39075
server,224,49422
client,224,38942
server,224,49011
client,224,38847
server,224,49020
client,224,39200
server,224,49607
client,224,39928
server,224,50099
client,384,107224
server,384,134888
client,384,109526
server,384,136654
client,384,120534
server,384,150082
client,384,107693
server,384,134000
client,384,106740
server,384,138770
client,384,108717
server,384,135275
client,384,107078
server,384,133976
client,384,108422
server,384,134579
client,384,105160
server,384,131387
client,384,104898
server,384,131016
client,384,105661
server,384,131729
client,384,108754
server,384,137135
client,384,110777
server,384,139172
client,384,108285
server,384,134923
client,384,109183
server,384,136554
client,384,109465
server,384,136284
client,384,121779
server,384,149153
client,384,138755
server,384,171679
client,384,125994
server,384,153125
client,384,109032
server,384,135745
client,384,121509
server,384,148355
client,384,109834
server,384,136795
server,384,134357
client,384,107447
client,384,139410
server,384,165632
client,384,108859
server,384,136208
client,384,163958
server,384,190839
server,384,136708
client,384,109972
client,384,109268
server,384,136081
client,384,108595
server,384,135335
client,384,121978
server,384,148176
client,384,107281
server,384,134225
client,384,109279
server,384,136488
client,384,107647
server,384,134407
client,384,108470
server,384,135256
client,384,107635
server,384,134396
client,384,108206
server,384,134970
client,384,122213
server,384,148945
client,384,108660
server,384,135403
client,384,111110
server,384,138954
client,384,106113
server,384,132211
client,384,104785
server,384,131029
client,384,106356
server,384,132503
client,384,105548
server,384,131810
client,384,105123
server,384,131312
client,384,105270
server,384,131497
client,384,105907
server,384,132186
client,384,105902
server,384,132063
client,384,105011
server,384,131151
client,384,104782
server,384,131386
client,384,105489
server,384,131469
client,384,109393
server,384,135420
client,384,104983
server,384,130971
client,384,106546
server,384,131878
client,384,105893
server,384,131927
client,384,104842
server,384,130885
client,384,104977
server,384,131055
client,384,105566
server,384,131579
client,384,105704
server,384,131754
client,384,104893
server,384,131252
client,384,106874
server,384,133437
client,384,106562
server,384,132615
client,384,104993
server,384,131029
client,384,105345
server,384,131309
client,384,105768
server,384,131860
client,384,106393
server,384,132740
client,384,104845
server,384,131076
client,384,104894
server,384,131310
client,384,105260
server,384,131791
client,384,105787
server,384,132046
client,384,105227
server,384,131290
client,384,106147
server,384,132439
client,384,106552
server,384,132788
client,384,104791
server,384,130791
client,384,105014
server,384,130955
client,384,105781
server,384,132125
client,384,104712
server,384,130740
client,384,105133
server,384,131145
client,384,105091
server,384,131448
client,384,105985
server,384,132070
client,384,105009
server,384,131039
client,384,105123
server,384,131089
client,384,106020
server,384,132334
client,384,104609
server,384,130630
client,384,107830
server,384,134025
client,384,105169
server,384,131486
client,384,107212
server,384,133507
client,384,105054
server,384,131356
client,384,104907
server,384,131132
client,384,105044
server,384,131606
client,384,104823
server,384,131027
client,384,105142
server,384,131257
client,384,104919
server,384,130981
client,384,106493
server,384,132614
client,384,105109
server,384,131175
client,384,105041
server,384,131092
client,384,105300
server,384,131820
client,384,105777
server,384,132072
client,384,105748
server,384,132246
client,384,105050
server,384,131478
client,384,106647
server,384,132938
client,384,104954
server,384,131084
client,384,105115
server,384,131247
client,384,106399
server,384,132685
client,384,105808
server,384,131956
client,384,104833
server,384,131178
client,384,104972
server,384,131481
client,384,106247
server,384,133055
client,384,109157
server,384,137242
client,384,108729
server,384,137692
client,384,180700
server,384,208146
client,384,108170
server,384,135092
client,384,105926
server,384,132888
client,384,107273
server,384,133842
client,384,106266
server,384,132296
client,384,105217
server,384,131292
client,384,105765
server,384,131793
client,384,105190
server,384,131153
client,384,106660
server,384,132762
client,384,104923
server,384,130958
client,384,105933
server,384,132059
client,384,369553
server,384,394873
client,384,105647
server,384,132083
client,384,105439
server,384,131263
client,384,364669
server,384,390668
client,384,105485
server,384,131633
client,384,104923
server,384,130972
client,384,105566
server,384,131606
client,384,104794
server,384,130924
client,384,105136
server,384,131278
client,384,106173
server,384,132629
client,384,104686
server,384,130900
client,384,105257
server,384,131513
client,384,104793
server,384,131008
client,384,105143
server,384,131175
client,384,105322
server,384,131381
client,384,106069
server,384,132159
client,384,105692
server,384,132121
client,384,104697
server,384,130717
client,384,104842
server,384,130836
client,384,105534
server,384,131585
client,384,106521
server,384,132608
client,384,105546
server,384,131643
client,384,105352
server,384,131361
client,384,105846
server,384,132288
client,384,104750
server,384,130851
client,384,106427
server,384,132855
client,384,105995
server,384,132052
client,384,105306
server,384,131465
client,384,105972
server,384,131966
client,384,105032
server,384,131333
client,384,107566
server,384,134325
client,384,104861
server,384,131079
client,384,104873
server,384,131004
client,384,105223
server,384,131304
client,384,105137
server,384,131272
client,384,104972
server,384,131060
client,384,104753
server,384,130827
client,384,105520
server,384,131790
client,384,106363
server,384,132415
client,384,104894
server,384,130835
client,384,105201
server,384,131488
client,384,106324
server,384,132358
client,384,105953
server,384,131998
client,384,105254
server,384,131584
client,384,105691
server,384,132057
client,384,105012
server,384,131051
client,384,104895
server,384,130890
client,384,105395
server,384,131401
client,384,105827
server,384,131906
client,384,105179
server,384,131208
client,384,105163
server,384,131265
client,384,105088
server,384,131759
client,384,104909
server,384,131225
client,384,104901
server,384,131067
client,384,104833
server,384,130998
client,384,105923
server,384,132043
client,384,106011
server,384,132038
client,384,107228
server,384,133301
client,384,104962
server,384,131125
client,384,105300
server,384,131415
client,384,105658
server,384,131645
client,384,113821
server,384,139850
client,384,107087
server,384,133168
client,384,105410
server,384,131476
client,384,105339
server,384,131463
client,384,104616
server,384,130735
client,384,363332
server,384,389376
client,384,105006
server,384,131485
client,384,105527
server,384,131597
client,384,104936
server,384,130987
client,384,104953
server,384,131037
client,384,106970
server,384,133080
client,384,104946
server,384,131154
client,384,105012
server,384,131243
client,384,104912
server,384,131083
client,384,106091
server,384,132271
client,384,105247
server,384,131361
client,384,105131
server,384,131202
client,384,106608
server,384,132516
client,384,105520
server,384,131613
client,384,105409
server,384,131355
client,384,105122
server,384,131076
client,384,107181
server,384,133245
client,384,107223
server,384,133243
client,384,105711
server,384,131750
client,384,106216
server,384,132353
client,384,105543
server,384,131559
client,384,105460
server,384,131541
client,384,105255
server,384,131279
client,384,106155
server,384,132691
client,384,105136
server,384,131164
client,384,105116
server,384,131175
client,384,105680
server,384,131755
client,384,105631
server,384,131827
client,384,104695
server,384,130937
client,384,104894
server,384,131032
client,384,105201
server,384,131510
client,384,104736
server,384,130854
client,384,105419
server,384,131536
client,384,105996
server,384,132010
client,384,105459
server,384,131577
client,384,105231
server,384,131290
client,384,105068
server,384,131022
client,384,106406
server,384,132382
client,384,107073
server,384,133058
client,384,105533
server,384,131535
client,384,105785
server,384,131847
client,384,105905
server,384,131954
client,384,105126
server,384,131114
client,384,105225
server,384,131293
client,384,106324
server,384,132396
client,384,105517
server,384,131600
client,384,105813
server,384,131874
client,384,105988
server,384,132003
client,384,105479
server,384,131881
client,384,106063
server,384,132413
client,384,105368
server,384,131673
client,384,105973
server,384,132116
client,384,106347
server,384,132501
client,384,105019
server,384,131232
client,384,105948
server,384,131991
client,384,105075
server,384,131051
client,384,105389
server,384,131794
client,384,104864
server,384,130790
client,384,105287
server,384,131327
client,384,106636
server,384,132680
client,384,105705
server,384,131768
client,384,106554
server,384,132583
client,384,105296
server,384,131285
client,384,106370
server,384,132402
client,384,105647
server,384,131701
client,384,105824
server,384,131859
client,384,105310
server,384,131343
client,384,105831
server,384,131808
client,384,106137
server,384,132313
client,384,105075
server,384,131303
client,384,105835
server,384,132007
client,384,105957
server,384,132236
client,384,105733
server,384,131835
client,384,105252
server,384,131409
client,384,105528
server,384,131638
client,384,106466
server,384,132536
client,384,106303
server,384,132275
client,384,106081
server,384,132671
client,384,107223
server,384,134176
client,384,107069
server,384,133013
client,384,106382
server,384,132453
client,384,106980
server,384,133142
client,384,105418
server,384,131429
client,384,105761
server,384,131866
client,384,105130
server,384,131101
client,384,107178
server,384,133792
client,384,106497
server,384,132489
client,384,105548
server,384,131614
client,384,105897
server,384,131932
client,384,106300
server,384,132246
client,384,104628
server,384,130724
client,384,105479
server,384,131632
client,384,106370
server,384,133017
client,384,105153
server,384,131312
client,384,107516
server,384,133656
client,384,105485
server,384,132360
server,384,131903
client,384,105779
client,384,104666
server,384,130675
client,384,105003
server,384,131204
client,384,106199
server,384,132195
client,384,107691
server,384,133687
client,384,107301
server,384,133294
client,384,104876
server,384,131272
client,384,106213
server,384,132164
client,384,104794
server,384,130845
client,384,105248
server,384,131253
client,384,105250
server,384,131289
client,384,106433
server,384,132505
client,384,104770
server,384,130780
client,384,105946
server,384,132024
client,384,107179
server,384,133223
client,384,105791
server,384,131865
client,384,105420
server,384,131564
client,384,104353
server,384,130905
client,384,105230
server,384,131455
client,384,104909
server,384,131079
client,384,105628
server,384,131743
client,384,106383
server,384,132524
client,384,104756
server,384,130749
client,384,104632
server,384,130598
client,384,104923
server,384,130984
client,384,105918
server,384,131942
client,384,106354
server,384,132303
client,384,105724
server,384,131828
client,384,108001
server,384,133831
client,384,105311
server,384,131397
client,384,107490
server,384,133479
client,384,105435
server,384,131486
client,384,106796
server,384,132872
client,384,105067
server,384,131098
client,384,105265
server,384,131226
client,384,106581
server,384,132582
client,384,105419
server,384,131530
client,384,105090
server,384,131217
client,384,104940
server,384,131253
client,384,106623
server,384,132907
client,384,104908
server,384,131042
client,384,105177
server,384,131354
client,384,106309
server,384,132457
client,384,105788
server,384,132021
client,384,104885
server,384,130965
client,384,105174
server,384,131334
client,384,105592
server,384,131651
client,384,106427
server,384,132399
client,384,105184
server,384,131168
client,384,105733
server,384,131917
client,384,105832
server,384,132212
client,384,105267
server,384,131308
client,384,105284
server,384,131386
client,384,105796
server,384,131800
client,384,105343
server,384,131428
client,384,104763
server,384,130842
client,384,105698
server,384,131701
client,384,105505
server,384,131553
client,384,104795
server,384,131014
client,384,105825
server,384,132027
client,384,106036
server,384,132360
client,384,105364
server,384,131539
client,384,105447
server,384,131552
client,384,104925
server,384,131357
client,384,105568
server,384,132115
client,384,105476
server,384,131596
client,384,105642
server,384,131776
client,384,106011
server,384,132061
client,384,107446
server,384,133389
client,384,105585
server,384,131673
client,384,105702
server,384,131744
client,384,105525
server,384,131833
client,384,105147
server,384,131160
client,384,105168
server,384,131389
client,384,105822
server,384,131788
client,384,105871
server,384,132104
client,384,104717
server,384,130731
client,384,105518
server,384,131982
client,384,104840
server,384,130929
client,384,106586
server,384,132826
client,384,104798
server,384,130884
client,384,106040
server,384,132256
client,384,104734
server,384,131672
client,384,105073
server,384,131338
client,384,105944
server,384,132502
client,384,104353
server,384,130460
client,384,105153
server,384,131298
client,384,105259
server,384,131310
client,384,106110
server,384,132182
client,384,106061
server,384,132057
client,384,105687
server,384,131713
client,384,105975
server,384,131943
client,384,104680
server,384,130710
client,384,107486
server,384,133704
client,384,105012
server,384,131158
client,384,113882
server,384,139867
client,384,105018
server,384,130970
client,384,105549
server,384,131904
client,384,105955
server,384,131918
client,384,105034
server,384,131018
client,384,104648
server,384,130853
client,384,105189
server,384,131287
client,384,104751
server,384,130887
client,384,104577
server,384,130771
client,384,105310
server,384,131443
client,384,105639
server,384,131811
client,384,105378
server,384,131512
client,384,105233
server,384,131316
client,384,106122
server,384,132193
client,384,106361
server,384,132333
client,384,106056
server,384,132034
client,384,105366
server,384,131387
client,384,106214
server,384,131682
client,384,105106
server,384,131119
client,384,104851
server,384,131163
client,384,105677
server,384,132086
client,384,105140
server,384,131112
client,384,104694
server,384,130695
client,384,105132
server,384,131211
client,384,106218
server,384,132286
client,384,105643
server,384,131737
client,384,105838
server,384,131949
client,384,105606
server,384,131967
client,384,104986
server,384,131099
client,384,104840
server,384,131169
client,384,105435
server,384,131694
client,384,105752
server,384,131919
client,384,104928
server,384,131059
client,384,105349
server,384,131486
client,384,105590
server,384,132075
client,384,105204
server,384,131310
client,384,106233
server,384,132215
client,384,105754
server,384,131721
client,384,105960
server,384,131989
client,384,105086
server,384,131058
client,384,104788
server,384,130858
client,384,106211
server,384,132284
client,384,104924
server,384,130991
client,384,104866
server,384,130943
client,384,104956
server,384,131193
client,384,105905
server,384,132019
client,384,104972
server,384,131063
client,384,105117
server,384,131411
client,384,105779
server,384,132521
client,384,106071
server,384,132826
client,384,105361
server,384,132560
client,384,105052
server,384,131417
client,384,106399
server,384,132795
client,384,105070
server,384,131273
client,384,104960
server,384,131118
client,384,105862
server,384,131895
client,384,105767
server,384,131837
client,384,106390
server,384,132476
client,384,105225
server,384,131275
client,384,105471
server,384,131799
client,384,105329
server,384,131679
client,384,104616
server,384,130999
client,384,105899
server,384,132441
client,384,105627
server,384,131713
client,384,362083
server,384,388269
client,384,105958
server,384,132127
client,384,105534
server,384,131826
client,384,104819
server,384,131562
client,384,105351
server,384,131541
client,384,105162
server,384,131619
client,384,105373
server,384,132082
client,384,105541
server,384,132930
client,384,106522
server,384,134429
client,384,105164
server,384,132814
client,384,105791
server,384,133846
client,384,104861
server,384,131903
client,384,105880
server,384,132131
client,384,105066
server,384,131363
client,384,107310
server,384,133439
client,384,105022
server,384,131220
client,384,105182
server,384,131285
client,384,104613
server,384,130999
client,384,104798
server,384,130911
client,384,105602
server,384,131679
client,384,105267
server,384,131367
client,384,104815
server,384,130840
client,384,104838
server,384,130904
client,384,115555
server,384,142320
client,384,120934
server,384,147730
client,384,119928
server,384,146748
client,384,110332
server,384,138035
client,384,106125
server,384,132320
client,384,107306
server,384,133488
client,384,107467
server,384,133355
client,384,104712
server,384,130965
client,384,105696
server,384,131791
client,384,110958
server,384,137053
client,384,106873
server,384,133194
client,384,105690
server,384,141734
client,384,107389
server,384,134195
client,384,106375
server,384,132636
client,384,106644
server,384,132820
client,384,105737
server,384,131834
client,384,106403
server,384,132507
client,384,107456
server,384,132868
client,384,105661
server,384,132144
client,384,105734
server,384,131916
client,384,106351
server,384,132421
client,384,105951
server,384,132839
client,384,107018
server,384,133096
client,384,106657
server,384,132800
client,384,106026
server,384,132187
client,384,105248
server,384,131625
client,384,105389
server,384,131545
client,384,105376
server,384,131564
client,384,105689
server,384,131966
client,384,107590
server,384,133752
client,384,104986
server,384,131034
client,384,105083
server,384,131728
client,384,104827
server,384,131621
client,384,107070
server,384,133019
