endpoint,time
client,73056
server,83552
client,73141
server,83485
client,73109
server,85142
client,74686
server,84587
client,74128
server,84119
client,73695
server,84321
client,73866
client,73697
server,84554
server,84807
client,74495
server,83523
client,73125
server,83585
client,73172
client,72839
server,83212
server,82832
client,72489
server,82969
client,72589
server,345649
client,335558
server,83111
client,72717
server,84381
client,73924
server,85723
client,75226
server,83960
client,73569
server,84095
client,73698
server,83077
client,72662
server,83293
client,72860
client,73576
server,84257
server,85380
client,74982
server,83508
client,73099
server,83113
client,72707
server,83228
client,72803
server,84461
client,74081
server,84266
client,73820
server,85108
client,74677
server,84058
client,73580
server,83427
client,72977
client,72610
server,83026
server,84178
client,73812
server,83715
client,73312
server,85740
client,75281
server,84222
client,73776
server,84298
client,73860
server,86737
client,76362
server,83320
client,72830
server,84019
client,73652
server,84368
client,73952
server,83304
client,72885
server,83218
client,72814
server,84081
client,73698
server,84471
client,74070
client,72855
server,84127
server,84392
client,73979
server,83958
client,73589
server,84445
client,73850
server,84664
client,74270
server,84944
client,74297
client,74384
server,84835
server,84974
client,74334
server,97623
client,87201
server,84194
client,73809
server,83688
client,73265
server,83102
client,72713
server,85243
client,74804
server,82984
client,72585
server,84938
client,74570
server,84076
client,73537
server,83633
client,73208
server,84066
client,73638
server,84615
client,74259
server,83231
client,72802
server,83535
client,73112
server,84366
client,73691
server,83526
client,73159
server,83877
client,73506
server,85531
client,75110
server,84805
client,74305
server,83491
client,73040
server,84355
client,73856
server,83456
client,73073
client,74708
server,85420
server,83647
client,73238
server,84610
client,74179
server,84203
client,73764
server,84296
client,73885
server,83057
client,72635
server,84904
client,74467
server,84387
client,73903
server,84238
client,73810
server,83650
client,73308
server,83475
client,73065
server,84092
client,73684
server,85276
client,74604
server,83982
client,73649
server,83286
client,72894
server,83833
client,73501
server,83338
client,72862
client,73488
server,83881
server,86942
client,76441
server,83912
client,73287
server,83485
client,72933
server,83930
client,73524
server,84054
client,73648
server,83461
client,73050
server,85715
client,75269
server,84124
client,73720
server,83837
client,73463
server,83142
client,72702
server,84447
client,74003
server,84310
client,72793
server,84281
client,73634
server,83617
client,73204
server,84647
client,74228
server,84000
client,73618
server,83843
client,73444
server,84472
client,74049
server,85116
client,74744
server,84412
client,73949
server,83150
client,72745
server,83965
client,73521
server,84152
client,73752
server,85755
client,75141
server,83128
client,72727
server,84084
client,73478
server,83457
client,73029
server,84016
client,73637
server,84193
client,73603
server,84351
client,73833
server,83641
client,72977
server,84150
client,73753
server,83004
client,72607
server,83649
client,73268
server,84799
client,74373
server,85111
client,74666
server,84830
client,74120
server,84124
client,73707
server,83996
client,73528
server,84293
client,73858
server,83169
client,72780
server,85641
client,75082
server,84039
client,73626
server,84224
client,73775
server,83898
client,73487
server,84645
client,74133
server,85362
client,73956
server,86005
client,75579
server,84101
client,73683
server,83214
client,72826
server,84023
client,73637
server,84045
client,73621
server,84451
client,73809
server,84560
client,74085
server,84213
client,73816
server,83507
client,73093
server,84446
client,73932
server,84252
client,73812
server,85703
client,75362
server,84326
client,73924
server,83329
client,72929
client,73866
server,84272
server,83031
client,72665
server,84419
client,74019
server,84668
client,74211
server,83418
client,73013
server,84166
client,73715
server,84258
client,73853
server,83976
client,73562
server,83934
client,73790
server,85668
client,75216
server,83985
client,73585
server,84045
client,73643
server,84843
client,74417
server,84238
client,73796
server,84256
client,73837
server,85624
client,75198
server,84576
client,74160
server,84010
client,73513
server,83969
client,73564
server,83388
client,73006
server,85175
client,74413
server,83896
client,73499
server,84255
client,73848
server,83387
client,72979
server,83728
client,73311
server,83427
client,72852
server,85145
client,74450
server,83793
client,73427
server,84862
client,74392
server,84188
client,73779
server,84031
client,73883
server,83652
client,73446
client,74643
server,85095
server,83498
client,73064
server,84060
client,73616
server,84102
client,73692
server,83401
client,72978
server,83870
client,73411
server,85225
client,74815
server,84239
client,73884
server,84291
client,73891
server,84077
client,73705
server,83958
client,73513
server,84565
client,73499
server,84248
client,73850
server,83929
client,73483
server,83954
client,73513
server,83928
client,73552
server,83656
client,73214
server,85582
client,74721
server,85474
client,75081
server,84610
client,74040
server,83348
client,72996
server,83158
client,72743
server,85170
client,73134
server,84954
client,74542
server,84340
client,73882
server,83445
client,73017
server,83399
client,73001
server,83071
client,72649
server,83256
client,72871
server,84558
client,74131
server,84103
client,73734
server,83884
client,73427
server,83551
client,73127
server,83492
client,73077
server,84270
client,73818
server,85340
client,74846
server,84305
client,73876
server,84072
client,73610
server,83144
client,72755
server,84123
client,73775
server,83910
client,73382
server,85339
client,74948
server,83092
client,72675
server,83171
client,72792
server,83312
client,72950
server,84197
client,74101
server,83549
client,73076
server,84841
client,74444
server,84259
client,73814
server,84065
client,73646
server,83962
client,73517
server,83593
client,73223
server,85178
client,73727
server,84027
client,73622
server,84054
client,73677
server,84023
client,73568
server,83959
client,73510
server,84015
client,73607
server,84489
client,74091
server,84111
client,73671
server,84261
client,73860
server,84268
client,73846
server,336486
client,326343
server,83492
client,72976
server,84768
client,73837
server,84244
client,73834
server,83551
client,73102
server,85267
client,74723
server,83843
client,73439
server,84033
client,73533
server,84195
client,73798
server,84346
client,73906
server,90143
client,79755
server,85064
client,74452
server,85401
client,74729
server,86701
client,76021
server,86488
client,76139
server,83947
client,73576
server,83933
client,73492
server,85062
client,74616
server,84212
client,73783
server,84253
client,73861
server,84713
client,74321
server,84151
client,73715
server,84087
client,73911
server,83998
client,73636
server,83222
client,72794
server,84253
client,73875
server,84579
client,73989
server,83454
client,73006
server,84031
client,73586
server,85036
client,74548
server,84339
client,73894
server,84091
client,73717
server,84143
client,73949
server,83473
client,73109
server,84613
client,74146
server,84399
client,74021
server,84575
client,74097
server,83354
client,72951
server,83741
client,73266
server,84037
client,73596
server,85126
client,74634
server,83765
client,73316
server,84479
client,74130
server,84160
client,73757
server,84118
client,73742
server,83510
client,73344
server,84606
client,74195
server,84127
client,73719
server,84346
client,73942
server,83251
client,72806
server,83314
client,72847
server,83334
client,72852
server,84882
client,74461
server,84045
client,73718
server,84047
client,73705
server,83467
client,73117
server,84052
client,73628
server,83702
client,73134
server,84948
client,74550
server,83627
client,73233
server,83636
client,73165
server,83313
client,72973
server,83778
client,73455
server,84779
client,74389
server,84107
client,73693
server,84559
client,74058
server,83744
client,73367
server,83632
client,73189
server,83275
client,72827
server,85581
client,75025
server,84498
client,74064
server,84123
client,73708
server,83914
client,73456
server,334552
client,324402
server,83995
client,73550
server,84024
client,73614
server,83447
client,73026
server,83081
client,72668
server,86226
client,75750
server,83392
client,72970
server,84165
client,73714
server,84278
client,73879
server,84154
client,73698
server,83460
client,72973
server,84734
client,74319
server,91783
client,81369
server,84192
client,73824
server,83973
client,73554
server,83500
client,73103
server,84160
client,73639
server,84665
client,74199
server,83506
client,73000
server,84056
client,73673
server,334812
client,324710
server,83678
client,73214
server,84042
client,73612
server,83625
client,73204
server,84147
client,73719
server,84991
client,74022
server,84005
client,73588
server,84075
client,73653
server,343366
client,332268
server,84321
client,73717
server,83926
client,73758
server,83257
client,73132
server,83565
client,73137
server,84576
client,74171
server,84357
client,73978
server,83769
client,73379
server,84095
client,73691
server,83535
client,73117
server,83651
client,73243
server,83950
client,73510
server,85440
client,74914
server,83608
client,73203
server,83684
client,73333
server,83930
client,73449
server,84360
client,73846
server,84030
client,73597
server,85075
client,74606
server,84009
client,73631
server,83141
client,72741
server,83719
client,73251
server,83322
client,72975
server,84798
client,74366
server,84923
client,74741
server,85895
client,75558
server,84568
client,74084
server,84480
client,74022
server,86890
client,76367
server,97242
client,85712
server,88481
client,77403
server,87808
client,77240
server,85099
client,74299
server,100382
client,85800
server,88033
client,77173
server,88895
client,78232
server,90051
client,79262
server,110817
client,91925
server,102764
client,92042
server,90037
client,79157
server,99229
client,88508
server,102858
client,88796
server,91997
client,81278
server,89402
client,78221
server,88734
client,77466
server,92090
client,80680
server,88400
client,77914
server,85887
client,75227
server,85916
client,75293
server,85019
client,74572
server,85355
client,74885
server,84671
client,74284
server,85843
client,75431
server,84335
client,73549
server,84207
client,73613
server,83508
client,72894
server,85761
client,75207
server,85077
client,74504
server,87129
client,74396
server,84480
client,73873
server,83817
client,73345
server,84446
client,74017
server,86379
client,75982
server,83519
client,73082
server,84706
client,74321
server,85062
client,74627
server,84085
client,73729
server,83696
client,73323
server,88031
client,77424
server,91786
client,80600
server,90093
client,79248
server,88187
client,77789
server,84280
client,73851
server,85570
client,74902
server,85374
client,74641
server,85190
client,74653
server,84479
client,73875
client,73478
server,83884
server,84918
client,74421
server,84715
client,74304
server,86488
client,75823
client,74081
server,84710
server,84701
client,74223
server,84426
client,73830
server,83857
client,73386
server,84282
client,73761
server,85746
client,75376
server,83660
client,73529
server,87262
client,76733
server,84329
client,73931
server,84666
client,74106
server,84159
client,73693
server,85511
client,75317
server,83304
client,72855
server,84263
client,73814
server,83850
client,73425
server,83865
client,73443
server,100954
client,89174
server,89237
client,78572
server,84459
client,73989
server,84628
client,74149
server,84818
client,74257
server,84909
client,73897
server,90460
client,79637
server,86387
client,75687
server,85960
client,75483
server,84496
client,74002
server,84394
client,73921
server,85029
client,74502
server,85731
client,75036
server,85039
client,74329
server,85342
client,74710
server,84896
client,74457
server,83931
client,73495
server,83998
client,73607
server,84184
client,73767
server,83640
client,73252
server,83756
client,73331
server,84228
client,73854
server,84264
client,73610
client,73569
server,84082
server,84452
client,74065
server,84214
client,73743
server,93635
client,82858
server,84925
client,74472
server,85106
client,74631
server,85886
client,75095
server,84476
client,73897
server,85113
client,74522
server,90063
client,79285
server,87705
client,77163
server,84730
client,74272
server,87054
client,76474
server,84565
client,74109
server,84787
client,74293
server,84710
client,74252
server,85771
client,75311
server,85595
client,74779
client,73753
server,84280
server,83836
client,73465
server,84134
client,73805
server,84575
client,74086
server,83918
client,73469
server,85389
client,74656
server,84227
client,73787
server,83286
client,72924
server,83989
client,73596
server,84066
client,73569
server,86206
client,75811
server,85657
client,75156
server,84278
client,73849
server,84481
client,74074
server,84677
client,74237
server,83645
client,73247
server,83265
client,72874
server,85621
client,75095
server,90425
client,79628
server,182138
client,168810
server,116250
client,103868
server,96238
client,84355
server,91224
client,80762
server,87747
client,75530
server,85993
client,75539
server,85116
client,74704
server,85851
client,73845
server,85773
client,75293
server,85649
client,75197
server,85646
client,75204
server,86016
client,75342
server,85138
client,74660
server,86626
client,76206
server,86882
client,76442
server,86644
client,76225
server,85673
client,75259
server,86720
client,76248
server,84246
client,73775
server,87018
client,76486
server,85409
client,74895
server,85122
client,74692
server,84550
client,74092
server,85183
client,74731
server,86415
client,75126
server,85576
client,75158
server,87332
client,76867
server,84322
client,73876
server,86743
client,76181
server,85758
client,75336
server,87502
client,76844
server,85982
client,75036
server,86130
client,75047
server,85339
client,74881
server,84270
client,73874
server,85990
client,75499
server,86438
client,76012
server,86447
client,75956
server,85195
client,74691
server,84078
client,73626
server,84859
client,74342
server,84379
client,73936
client,75660
server,86137
server,84587
client,74135
server,84177
client,73596
server,84715
client,73530
server,84429
client,73862
server,87046
client,75626
server,85528
client,75110
server,85223
client,74726
server,85414
client,74968
server,85942
client,75409
server,85304
client,74863
client,76336
server,86693
server,84854
client,74395
server,85093
client,74578
server,85295
client,74848
server,85345
client,74952
server,86072
client,73696
server,91843
client,81645
server,85066
client,74664
server,86717
client,75229
server,87007
client,76511
server,85235
client,74860
server,87607
client,76193
server,84536
client,74066
server,85047
client,74666
server,85624
client,75151
server,84202
client,73749
server,86485
client,75980
server,88118
client,76413
server,85071
client,74506
server,86256
client,75828
server,86063
client,75519
server,85269
client,74863
server,86419
client,74940
server,85637
client,75074
server,85355
client,74898
server,85749
client,75349
server,85915
client,75436
server,100655
client,88441
server,91634
client,79734
server,88132
client,77341
server,95634
client,83346
server,93255
client,81493
server,92375
client,80640
server,86494
client,76089
server,84500
client,74108
server,84404
client,73879
server,84619
client,74021
server,86097
client,73794
server,85393
client,74845
server,87003
client,76561
client,74810
server,85324
server,85359
client,74835
server,85464
client,74697
server,87941
client,77428
server,86441
client,74869
server,86203
client,75710
server,85297
client,73746
server,85379
client,75008
client,75984
server,86528
server,84191
client,73770
server,86797
client,76183
client,75675
server,86163
server,85456
client,74980
server,85355
client,74915
server,84147
client,73701
server,86414
client,75891
server,96207
client,85547
server,90888
client,80254
server,88454
client,77616
server,88903
client,78264
server,86622
client,75866
server,90325
client,79471
server,86544
client,75656
server,84729
client,74192
server,86345
client,75752
server,86838
client,76389
server,85808
client,75186
server,87661
client,76341
server,100419
client,89058
server,87284
client,76801
server,91797
client,79170
client,106671
server,118849
server,99058
client,83854
server,104706
client,90668
server,145843
client,115584
server,141074
client,128980
server,90583
client,79312
server,177767
client,158919
server,221742
client,208531
server,100863
client,90224
server,176555
client,156712
server,137185
client,122775
server,129749
client,104993
server,147707
client,133332
server,137365
client,122801
client,101048
server,115160
server,129710
client,111904
server,145157
client,130739
server,144204
client,124383
server,121842
client,107767
server,126386
client,101031
server,137526
client,120952
client,117476
server,131794
client,140940
server,154948
server,145353
client,107917
server,310796
client,254955
server,531954
client,504594
server,443314
client,395802
server,523013
client,424177
server,460899
client,396709
server,671614
client,590475
server,570058
client,476708
server,547648
client,525720
server,401080
client,342444
server,296617
client,257215
server,583944
client,461127
client,641184
server,734085
server,679306
client,592050
server,627378
client,561077
server,716163
client,630167
server,915641
client,756541
server,721513
client,629050
server,787099
client,688479
server,724556
client,628701
server,727460
client,637884
server,696015
client,611232
server,675516
client,583570
server,662882
client,583332
server,653852
client,569315
server,718719
client,632832
server,640015
client,562562
server,571255
client,492995
server,549621
client,501180
server,440091
client,406598
server,489704
client,417619
server,630024
client,541494
client,560849
server,594954
server,619102
client,534294
server,630159
client,551745
server,619876
client,552821
server,558932
client,487095
client,539049
server,615948
server,513048
client,449729
server,481975
client,432881
server,504376
client,464160
server,464829
client,408412
server,635017
client,561341
client,577358
server,671036
server,667889
client,585848
server,651027
client,558535
server,754274
client,634312
server,729295
client,648206
server,844913
client,759203
server,730266
client,635067
server,755714
client,667889
server,752748
client,668371
client,633802
server,716708
server,635140
client,551073
server,775092
client,675947
server,658120
client,574658
server,694947
client,611841
server,667567
client,583367
server,674600
client,593999
server,629899
client,552490
server,666900
client,573758
server,637597
client,556838
server,614698
client,525636
server,668103
client,582069
server,677453
client,580737
server,687403
client,605746
client,596397
server,679106
server,631143
client,554018
server,634698
client,552641
server,609810
client,526169
server,576448
client,519250
server,636576
client,556619
server,613713
client,528122
server,688715
client,598587
server,508959
client,485723
server,227265
client,205504
server,419912
client,342876
server,561005
client,495939
client,558860
server,636828
server,486560
client,453570
server,243510
client,210213
server,357405
client,280893
server,298042
client,280016
server,286835
client,249156
server,437386
client,382873
server,357757
client,295097
server,486873
client,406133
client,378644
server,452862
server,497543
client,468799
server,173467
client,155445
server,367067
client,310644
server,445669
client,377146
server,295681
client,253441
server,296238
client,268346
server,330558
client,277323
server,380618
client,310692
server,348251
client,276056
server,234554
client,222815
server,436408
client,395736
client,158034
server,231988
server,289964
client,242564
server,119304
client,108666
server,297314
client,265150
server,195103
client,176006
server,259259
client,225742
server,216100
client,205280
server,248722
client,202509
server,348713
client,329369
server,131431
client,109615
server,107299
client,96622
server,117946
client,98791
server,196672
client,174922
server,403628
client,392593
server,179220
client,168505
server,329236
client,307396
server,192119
client,181493
server,130522
client,119839
server,369065
client,357946
server,296510
client,210991
server,502408
client,449302
server,281270
client,242427
server,221746
client,210938
server,237735
client,226026
server,119532
client,97888
server,108387
client,97468
server,154580
client,121723
server,223329
client,197722
server,214778
client,204003
server,96202
client,85654
server,84970
client,74532
server,153451
client,142840
server,107383
client,96679
server,85051
client,74571
server,96327
client,85894
server,99906
client,89061
server,99874
client,84695
server,94276
client,83851
server,83986
client,73530
server,85153
client,74530
server,101437
client,90892
server,85607
client,75224
server,85712
client,75243
server,247794
client,214538
server,211734
client,194948
server,232292
client,201645
server,160171
client,149607
server,97542
client,87078
server,230960
client,197283
server,157155
client,146634
server,146879
client,110621
server,144280
client,133468
server,99126
client,88529
server,110184
client,99701
server,87401
client,76830
server,84239
client,73826
server,96248
client,85776
server,84679
client,73993
server,99695
client,89111
server,95866
client,85469
server,83217
client,72799
server,83909
client,73488
server,97957
client,87417
server,86701
client,76239
server,84612
client,74012
server,331314
client,319733
server,85723
client,75188
server,84658
client,74126
server,95327
client,84822
server,113058
client,102560
server,95679
client,85244
server,94449
client,84098
server,83976
client,73524
server,107389
client,85421
server,117946
client,96199
server,86767
client,76234
server,94828
client,84364
server,95118
client,84664
server,85223
client,74624
server,84204
client,73772
server,83887
client,73434
server,84496
client,74088
server,95232
client,84726
server,193476
client,171718
server,96840
client,86315
server,122104
client,111596
server,85690
client,75227
server,84980
client,74470
server,84772
client,74291
server,120236
client,109706
server,84976
client,74499
server,84737
client,74240
server,96748
client,86286
server,130516
client,120058
server,125482
client,114929
server,95636
client,85207
server,84697
client,74176
server,84737
client,74159
server,85343
client,74777
server,84865
client,74291
server,199726
client,185902
server,108220
client,97798
server,95806
client,85311
server,84827
client,74325
server,85119
client,74605
server,84903
client,74442
server,85180
client,74700
server,85957
client,75308
server,96408
client,85884
server,107929
client,97400
server,85338
client,74708
server,97888
client,87257
server,84672
client,74174
server,85862
client,75373
server,85175
client,74685
server,84726
client,74190
server,95894
client,85456
server,85361
client,74884
server,85132
client,74630
server,131257
client,120588
server,90092
client,79522
server,111049
client,100521
server,96285
client,85846
server,84843
client,74369
server,84958
client,74712
server,84554
client,74017
server,95806
client,85279
server,84641
client,74130
server,85596
client,74931
server,119018
client,108301
server,119677
client,108900
server,96705
client,86075
server,97607
client,87133
server,96894
client,86373
